"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;86600;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;86600;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;86600;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;86600;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;86600;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;86600;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;86600;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;86600;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;86600;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;86600;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;86600;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;86600;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;86600;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;86600;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;86600;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;86600;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;86600;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;86600;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;86600;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;86600;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;86600;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;86600;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;86600;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;86600;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;86600;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;86600;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;86600;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;86600;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;86600;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;86600;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;86600;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;86600;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;86600;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;86600;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;86600;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;86600;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;86600;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;86600;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;86600;1;2020-03-06;2
2021-04-12;"Košický kraj";129;24572;109;24681;49944;91987;238;2021-04-12;91987
2021-04-11;"Košický kraj";29;45872;76;45948;NA;91987;105;2021-04-11;91749
2021-04-10;"Košický kraj";138;98774;185;98959;NA;91987;323;2021-04-10;91644
2021-04-09;"Košický kraj";168;35038;129;35167;NA;91987;297;2021-04-09;91321
2021-04-08;"Košický kraj";81;18213;89;18302;NA;91987;170;2021-04-08;91024
2021-04-07;"Košický kraj";232;27911;193;28104;NA;91987;425;2021-04-07;90854
2021-04-06;"Košický kraj";121;36474;163;36637;NA;91987;284;2021-04-06;90429
2021-04-05;"Košický kraj";19;14794;67;14861;NA;91987;86;2021-04-05;90145
2021-04-04;"Košický kraj";33;14994;68;15062;NA;91987;101;2021-04-04;90059
2021-04-03;"Košický kraj";138;95921;238;96159;NA;91987;376;2021-04-03;89958
2021-04-02;"Košický kraj";128;24165;86;24251;NA;91987;214;2021-04-02;89582
2021-04-01;"Košický kraj";165;46076;146;46222;NA;91987;311;2021-04-01;89368
2021-03-31;"Košický kraj";160;29808;127;29935;NA;91987;287;2021-03-31;89057
2021-03-30;"Košický kraj";229;24108;163;24271;NA;91987;392;2021-03-30;88770
2021-03-29;"Košický kraj";78;28676;232;28908;NA;91987;310;2021-03-29;88378
2021-03-28;"Košický kraj";39;44263;128;44391;NA;91987;167;2021-03-28;88068
2021-03-27;"Košický kraj";222;96675;267;96942;NA;91987;489;2021-03-27;87901
2021-03-26;"Košický kraj";233;45260;202;45462;NA;91987;435;2021-03-26;87412
2021-03-25;"Košický kraj";133;23793;174;23967;NA;91987;307;2021-03-25;86977
2021-03-24;"Košický kraj";165;20685;157;20842;NA;91987;322;2021-03-24;86670
2021-03-23;"Košický kraj";202;22480;190;22670;NA;91987;392;2021-03-23;86348
2021-03-22;"Košický kraj";169;26742;227;26969;NA;91987;396;2021-03-22;85956
2021-03-21;"Košický kraj";109;46792;167;46959;NA;91987;276;2021-03-21;85560
2021-03-20;"Košický kraj";126;101376;315;101691;NA;91987;441;2021-03-20;85284
2021-03-19;"Košický kraj";205;45707;258;45965;NA;91987;463;2021-03-19;84843
2021-03-18;"Košický kraj";274;23831;211;24042;NA;91987;485;2021-03-18;84380
2021-03-17;"Košický kraj";177;21559;197;21756;NA;91987;374;2021-03-17;83895
2021-03-16;"Košický kraj";386;23441;226;23667;NA;91987;612;2021-03-16;83521
2021-03-15;"Košický kraj";173;27794;294;28088;NA;91987;467;2021-03-15;82909
2021-03-14;"Košický kraj";145;44419;226;44645;NA;91987;371;2021-03-14;82442
2021-03-13;"Košický kraj";146;103822;481;104303;NA;91987;627;2021-03-13;82071
2021-03-12;"Košický kraj";366;47841;320;48161;NA;91987;686;2021-03-12;81444
2021-03-11;"Košický kraj";396;23225;261;23486;NA;91987;657;2021-03-11;80758
2021-03-10;"Košický kraj";121;22199;268;22467;NA;91987;389;2021-03-10;80101
2021-03-09;"Košický kraj";676;24524;301;24825;NA;91987;977;2021-03-09;79712
2021-03-08;"Košický kraj";559;29679;342;30021;NA;91987;901;2021-03-08;78735
2021-03-07;"Košický kraj";45;44274;299;44573;NA;91987;344;2021-03-07;77834
2021-03-06;"Košický kraj";177;105850;537;106387;NA;91987;714;2021-03-06;77490
2021-03-05;"Košický kraj";439;45564;422;45986;NA;91987;861;2021-03-05;76776
2021-03-04;"Košický kraj";417;23862;321;24183;NA;91987;738;2021-03-04;75915
2021-03-03;"Košický kraj";390;23141;297;23438;NA;91987;687;2021-03-03;75177
2021-03-02;"Košický kraj";464;24158;372;24530;NA;91987;836;2021-03-02;74490
2021-03-01;"Košický kraj";389;29980;512;30492;NA;91987;901;2021-03-01;73654
2021-02-28;"Košický kraj";265;43053;334;43387;NA;91987;599;2021-02-28;72753
2021-02-27;"Košický kraj";301;101274;787;102061;NA;91987;1088;2021-02-27;72154
2021-02-26;"Košický kraj";440;45466;492;45958;NA;91987;932;2021-02-26;71066
2021-02-25;"Košický kraj";331;19872;342;20214;NA;91987;673;2021-02-25;70134
2021-02-24;"Košický kraj";263;18815;506;19321;NA;91987;769;2021-02-24;69461
2021-02-23;"Košický kraj";642;21592;341;21933;NA;91987;983;2021-02-23;68692
2021-02-22;"Košický kraj";362;30830;434;31264;NA;91987;796;2021-02-22;67709
2021-02-21;"Košický kraj";170;40464;385;40849;NA;91987;555;2021-02-21;66913
2021-02-20;"Košický kraj";283;92550;770;93320;NA;91987;1053;2021-02-20;66358
2021-02-19;"Košický kraj";507;42016;586;42602;NA;91987;1093;2021-02-19;65305
2021-02-18;"Košický kraj";397;18442;345;18787;NA;91987;742;2021-02-18;64212
2021-02-17;"Košický kraj";322;18080;387;18467;NA;91987;709;2021-02-17;63470
2021-02-16;"Košický kraj";600;22137;463;22600;NA;91987;1063;2021-02-16;62761
2021-02-15;"Košický kraj";216;27633;419;28052;NA;91987;635;2021-02-15;61698
2021-02-14;"Košický kraj";241;56743;524;57267;NA;91987;765;2021-02-14;61063
2021-02-13;"Košický kraj";206;93559;765;94324;NA;91987;971;2021-02-13;60298
2021-02-12;"Košický kraj";448;50169;611;50780;NA;91987;1059;2021-02-12;59327
2021-02-11;"Košický kraj";435;14524;323;14847;NA;91987;758;2021-02-11;58268
2021-02-10;"Košický kraj";360;18475;431;18906;NA;91987;791;2021-02-10;57510
2021-02-09;"Košický kraj";545;24920;464;25384;NA;91987;1009;2021-02-09;56719
2021-02-08;"Košický kraj";237;27685;418;28103;NA;91987;655;2021-02-08;55710
2021-02-07;"Košický kraj";208;56897;612;57509;NA;91987;820;2021-02-07;55055
2021-02-06;"Košický kraj";318;101420;857;102277;NA;91987;1175;2021-02-06;54235
2021-02-05;"Košický kraj";384;43337;499;43836;NA;91987;883;2021-02-05;53060
2021-02-04;"Košický kraj";391;14721;370;15091;NA;91987;761;2021-02-04;52177
2021-02-03;"Košický kraj";296;32758;1111;33869;NA;91987;1407;2021-02-03;51416
2021-02-02;"Košický kraj";473;23465;438;23903;NA;91987;911;2021-02-02;50009
2021-02-01;"Košický kraj";415;21891;363;22254;NA;91987;778;2021-02-01;49098
2021-01-31;"Košický kraj";142;54144;609;54753;NA;91987;751;2021-01-31;48320
2021-01-30;"Košický kraj";320;76985;673;77658;NA;91987;993;2021-01-30;47569
2021-01-29;"Košický kraj";311;37131;456;37587;NA;91987;767;2021-01-29;46576
2021-01-28;"Košický kraj";540;9025;247;9272;NA;91987;787;2021-01-28;45809
2021-01-27;"Košický kraj";265;7484;207;7691;NA;91987;472;2021-01-27;45022
2021-01-26;"Košický kraj";530;14256;246;14502;NA;91987;776;2021-01-26;44550
2021-01-25;"Košický kraj";226;26430;413;26843;NA;91987;639;2021-01-25;43774
2021-01-24;"Košický kraj";150;45108;595;45703;NA;91987;745;2021-01-24;43135
2021-01-23;"Košický kraj";232;82016;843;82859;NA;91987;1075;2021-01-23;42390
2021-01-22;"Košický kraj";316;19997;265;20262;NA;91987;581;2021-01-22;41315
2021-01-21;"Košický kraj";274;14047;158;14205;NA;91987;432;2021-01-21;40734
2021-01-20;"Košický kraj";374;10843;201;11044;NA;91987;575;2021-01-20;40302
2021-01-19;"Košický kraj";248;9853;182;10035;NA;91987;430;2021-01-19;39727
2021-01-18;"Košický kraj";333;7523;261;7784;NA;91987;594;2021-01-18;39297
2021-01-17;"Košický kraj";155;535;14;549;NA;91987;169;2021-01-17;38703
2021-01-16;"Košický kraj";153;1403;47;1450;NA;91987;200;2021-01-16;38534
2021-01-15;"Košický kraj";308;6443;213;6656;NA;91987;521;2021-01-15;38334
2021-01-14;"Košický kraj";358;5471;221;5692;NA;91987;579;2021-01-14;37813
2021-01-13;"Košický kraj";421;4897;226;5123;NA;91987;647;2021-01-13;37234
2021-01-12;"Košický kraj";482;6689;258;6947;NA;91987;740;2021-01-12;36587
2021-01-11;"Košický kraj";309;7945;304;8249;NA;91987;613;2021-01-11;35847
2021-01-10;"Košický kraj";193;136;6;142;NA;91987;199;2021-01-10;35234
2021-01-09;"Košický kraj";469;1134;45;1179;NA;91987;514;2021-01-09;35035
2021-01-08;"Košický kraj";551;8222;388;8610;NA;91987;939;2021-01-08;34521
2021-01-07;"Košický kraj";251;6566;434;7000;NA;91987;685;2021-01-07;33582
2021-01-06;"Košický kraj";442;429;33;462;NA;91987;475;2021-01-06;32897
2021-01-05;"Košický kraj";584;8100;560;8660;NA;91987;1144;2021-01-05;32422
2021-01-04;"Košický kraj";407;7113;737;7850;NA;91987;1144;2021-01-04;31278
2021-01-03;"Košický kraj";118;661;22;683;NA;91987;140;2021-01-03;30134
2021-01-02;"Košický kraj";88;440;52;492;NA;91987;140;2021-01-02;29994
2021-01-01;"Košický kraj";398;725;49;774;NA;91987;447;2021-01-01;29854
2020-12-31;"Košický kraj";625;7877;461;8338;NA;91987;1086;2020-12-31;29407
2020-12-30;"Košický kraj";590;6477;412;6889;NA;91987;1002;2020-12-30;28321
2020-12-29;"Košický kraj";419;7573;605;8178;NA;91987;1024;2020-12-29;27319
2020-12-28;"Košický kraj";356;8296;804;9100;NA;91987;1160;2020-12-28;26295
2020-12-27;"Košický kraj";159;147;16;163;NA;91987;175;2020-12-27;25135
2020-12-26;"Košický kraj";163;274;23;297;NA;91987;186;2020-12-26;24960
2020-12-25;"Košický kraj";237;140;10;150;NA;91987;247;2020-12-25;24774
2020-12-24;"Košický kraj";564;1470;90;1560;NA;91987;654;2020-12-24;24527
2020-12-23;"Košický kraj";304;7942;354;8296;NA;91987;658;2020-12-23;23873
2020-12-22;"Košický kraj";438;7920;459;8379;NA;91987;897;2020-12-22;23215
2020-12-21;"Košický kraj";405;6984;509;7493;NA;91987;914;2020-12-21;22318
2020-12-20;"Košický kraj";215;73;11;84;NA;91987;226;2020-12-20;21404
2020-12-19;"Košický kraj";207;1309;63;1372;NA;91987;270;2020-12-19;21178
2020-12-18;"Košický kraj";310;8484;326;8810;NA;91987;636;2020-12-18;20908
2020-12-17;"Košický kraj";463;5292;255;5547;NA;91987;718;2020-12-17;20272
2020-12-16;"Košický kraj";455;5898;316;6214;NA;91987;771;2020-12-16;19554
2020-12-15;"Košický kraj";319;5086;338;5424;NA;91987;657;2020-12-15;18783
2020-12-14;"Košický kraj";256;3401;264;3665;NA;91987;520;2020-12-14;18126
2020-12-13;"Košický kraj";47;181;2;183;NA;91987;49;2020-12-13;17606
2020-12-12;"Košický kraj";369;1587;118;1705;NA;91987;487;2020-12-12;17557
2020-12-11;"Košický kraj";354;5461;258;5719;NA;91987;612;2020-12-11;17070
2020-12-10;"Košický kraj";283;4064;176;4240;NA;91987;459;2020-12-10;16458
2020-12-09;"Košický kraj";279;3786;166;3952;NA;91987;445;2020-12-09;15999
2020-12-08;"Košický kraj";226;4105;355;4460;NA;91987;581;2020-12-08;15554
2020-12-07;"Košický kraj";270;2383;106;2489;NA;91987;376;2020-12-07;14973
2020-12-06;"Košický kraj";121;97;20;117;NA;91987;141;2020-12-06;14597
2020-12-05;"Košický kraj";90;1096;48;1144;NA;91987;138;2020-12-05;14456
2020-12-04;"Košický kraj";224;2680;82;2762;NA;91987;306;2020-12-04;14318
2020-12-03;"Košický kraj";211;7717;173;7890;NA;91987;384;2020-12-03;14012
2020-12-02;"Košický kraj";193;8132;496;8628;NA;91987;689;2020-12-02;13628
2020-12-01;"Košický kraj";178;2237;124;2361;NA;91987;302;2020-12-01;12939
2020-11-30;"Košický kraj";171;3645;58;3703;NA;91987;229;2020-11-30;12637
2020-11-29;"Košický kraj";31;325;17;342;NA;91987;48;2020-11-29;12408
2020-11-28;"Košický kraj";69;721;52;773;NA;91987;121;2020-11-28;12360
2020-11-27;"Košický kraj";149;2729;74;2803;NA;91987;223;2020-11-27;12239
2020-11-26;"Košický kraj";239;1090;55;1145;NA;91987;294;2020-11-26;12016
2020-11-25;"Košický kraj";237;1664;122;1786;NA;91987;359;2020-11-25;11722
2020-11-24;"Košický kraj";196;1871;64;1935;NA;91987;260;2020-11-24;11363
2020-11-23;"Košický kraj";51;3919;54;3973;NA;91987;105;2020-11-23;11103
2020-11-22;"Košický kraj";57;57;5;62;NA;91987;62;2020-11-22;10998
2020-11-21;"Košický kraj";87;858;36;894;NA;91987;123;2020-11-21;10936
2020-11-20;"Košický kraj";176;2989;45;3034;NA;91987;221;2020-11-20;10813
2020-11-19;"Košický kraj";206;1648;40;1688;NA;91987;246;2020-11-19;10592
2020-11-18;"Košický kraj";122;532;17;549;NA;91987;139;2020-11-18;10346
2020-11-17;"Košický kraj";152;82;9;91;NA;91987;161;2020-11-17;10207
2020-11-16;"Košický kraj";114;531;24;555;NA;91987;138;2020-11-16;10046
2020-11-15;"Košický kraj";15;338;7;345;NA;91987;22;2020-11-15;9908
2020-11-14;"Košický kraj";234;520;12;532;NA;91987;246;2020-11-14;9886
2020-11-13;"Košický kraj";207;664;29;693;NA;91987;236;2020-11-13;9640
2020-11-12;"Košický kraj";192;736;13;749;NA;91987;205;2020-11-12;9404
2020-11-11;"Košický kraj";301;593;7;600;NA;91987;308;2020-11-11;9199
2020-11-10;"Košický kraj";190;541;11;552;NA;91987;201;2020-11-10;8891
2020-11-09;"Košický kraj";129;380;17;397;NA;91987;146;2020-11-09;8690
2020-11-08;"Košický kraj";78;1306;8;1314;NA;91987;86;2020-11-08;8544
2020-11-07;"Košický kraj";192;3909;22;3931;NA;91987;214;2020-11-07;8458
2020-11-06;"Košický kraj";195;5310;34;5344;NA;91987;229;2020-11-06;8244
2020-11-05;"Košický kraj";342;330;31;361;NA;91987;373;2020-11-05;8015
2020-11-04;"Košický kraj";101;154;6;160;NA;91987;107;2020-11-04;7642
2020-11-03;"Košický kraj";358;1122;13;1135;NA;91987;371;2020-11-03;7535
2020-11-02;"Košický kraj";111;6125;56;6181;NA;91987;167;2020-11-02;7164
2020-11-01;"Košický kraj";346;6522;34;6556;NA;91987;380;2020-11-01;6997
2020-10-31;"Košický kraj";82;14035;106;14141;NA;91987;188;2020-10-31;6617
2020-10-30;"Košický kraj";379;2835;27;2862;NA;91987;406;2020-10-30;6429
2020-10-29;"Košický kraj";333;983;13;996;NA;91987;346;2020-10-29;6023
2020-10-28;"Košický kraj";224;305;13;318;NA;91987;237;2020-10-28;5677
2020-10-27;"Košický kraj";386;439;21;460;NA;91987;407;2020-10-27;5440
2020-10-26;"Košický kraj";56;212;12;224;NA;91987;68;2020-10-26;5033
2020-10-25;"Košický kraj";154;79;2;81;NA;91987;156;2020-10-25;4965
2020-10-24;"Košický kraj";313;118;16;134;NA;91987;329;2020-10-24;4809
2020-10-23;"Košický kraj";315;331;8;339;NA;91987;323;2020-10-23;4480
2020-10-22;"Košický kraj";349;530;16;546;NA;91987;365;2020-10-22;4157
2020-10-21;"Košický kraj";129;84;2;86;NA;91987;131;2020-10-21;3792
2020-10-20;"Košický kraj";181;14;1;15;NA;91987;182;2020-10-20;3661
2020-10-19;"Košický kraj";64;38;1;39;NA;91987;65;2020-10-19;3479
2020-10-18;"Košický kraj";158;0;0;0;NA;91987;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;91987;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;91987;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;91987;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;91987;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;91987;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;91987;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;91987;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;91987;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;91987;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;91987;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;91987;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;91987;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;91987;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;91987;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;91987;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;91987;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;91987;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;91987;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;91987;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;91987;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;91987;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;91987;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;91987;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;91987;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;91987;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;91987;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;91987;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;91987;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;91987;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;91987;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;91987;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;91987;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;91987;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;91987;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;91987;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;91987;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;91987;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;91987;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;91987;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;91987;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;91987;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;91987;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;91987;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;91987;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;91987;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;91987;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;91987;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;91987;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;91987;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;91987;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;91987;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;91987;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;91987;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;91987;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;91987;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;91987;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;91987;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;91987;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;91987;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;91987;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;91987;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;91987;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;91987;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;91987;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;91987;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;91987;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;91987;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;91987;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;91987;1;2020-08-10;348
2020-08-09;"Košický kraj";0;0;0;0;NA;91987;0;2020-08-09;347
2020-08-08;"Košický kraj";5;0;0;0;NA;91987;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;91987;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;91987;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;91987;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;91987;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;91987;1;2020-08-03;327
2020-08-02;"Košický kraj";0;0;0;0;NA;91987;0;2020-08-02;326
2020-08-01;"Košický kraj";0;0;0;0;NA;91987;0;2020-08-01;326
2020-07-31;"Košický kraj";0;0;0;0;NA;91987;0;2020-07-31;326
2020-07-30;"Košický kraj";2;0;0;0;NA;91987;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;91987;1;2020-07-29;324
