"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-13;"Bratislavský kraj";110;77036;317;77353;NA;82114;427;2021-03-13;78278
2021-03-12;"Bratislavský kraj";152;53314;290;53604;NA;82114;442;2021-03-12;77851
2021-03-11;"Bratislavský kraj";178;32887;262;33149;NA;82114;440;2021-03-11;77409
2021-03-10;"Bratislavský kraj";164;30232;264;30496;NA;82114;428;2021-03-10;76969
2021-03-09;"Bratislavský kraj";242;38958;251;39209;NA;82114;493;2021-03-09;76541
2021-03-08;"Bratislavský kraj";255;40154;338;40492;NA;82114;593;2021-03-08;76048
2021-03-07;"Bratislavský kraj";142;51234;291;51525;NA;82114;433;2021-03-07;75455
2021-03-06;"Bratislavský kraj";79;69782;394;70176;NA;82114;473;2021-03-06;75022
2021-03-05;"Bratislavský kraj";238;50539;301;50840;NA;82114;539;2021-03-05;74549
2021-03-04;"Bratislavský kraj";204;32223;308;32531;NA;82114;512;2021-03-04;74010
2021-03-03;"Bratislavský kraj";250;30165;361;30526;NA;82114;611;2021-03-03;73498
2021-03-02;"Bratislavský kraj";267;39265;390;39655;NA;82114;657;2021-03-02;72887
2021-03-01;"Bratislavský kraj";320;37923;428;38351;NA;82114;748;2021-03-01;72230
2021-02-28;"Bratislavský kraj";184;49969;323;50292;NA;82114;507;2021-02-28;71482
2021-02-27;"Bratislavský kraj";151;76934;446;77380;NA;82114;597;2021-02-27;70975
2021-02-26;"Bratislavský kraj";277;47566;409;47975;NA;82114;686;2021-02-26;70378
2021-02-25;"Bratislavský kraj";277;27924;404;28328;NA;82114;681;2021-02-25;69692
2021-02-24;"Bratislavský kraj";217;27176;427;27603;NA;82114;644;2021-02-24;69011
2021-02-23;"Bratislavský kraj";257;31201;397;31598;NA;82114;654;2021-02-23;68367
2021-02-22;"Bratislavský kraj";353;36311;491;36802;NA;82114;844;2021-02-22;67713
2021-02-21;"Bratislavský kraj";185;48881;366;49247;NA;82114;551;2021-02-21;66869
2021-02-20;"Bratislavský kraj";167;75776;533;76309;NA;82114;700;2021-02-20;66318
2021-02-19;"Bratislavský kraj";280;44959;417;45376;NA;82114;697;2021-02-19;65618
2021-02-18;"Bratislavský kraj";263;26487;379;26866;NA;82114;642;2021-02-18;64921
2021-02-17;"Bratislavský kraj";264;22335;321;22656;NA;82114;585;2021-02-17;64279
2021-02-16;"Bratislavský kraj";289;27522;350;27872;NA;82114;639;2021-02-16;63694
2021-02-15;"Bratislavský kraj";248;36218;387;36605;NA;82114;635;2021-02-15;63055
2021-02-14;"Bratislavský kraj";153;43972;312;44284;NA;82114;465;2021-02-14;62420
2021-02-13;"Bratislavský kraj";173;69022;508;69530;NA;82114;681;2021-02-13;61955
2021-02-12;"Bratislavský kraj";282;35474;332;35806;NA;82114;614;2021-02-12;61274
2021-02-11;"Bratislavský kraj";337;24124;289;24413;NA;82114;626;2021-02-11;60660
2021-02-10;"Bratislavský kraj";314;22750;353;23103;NA;82114;667;2021-02-10;60034
2021-02-09;"Bratislavský kraj";287;37115;483;37598;NA;82114;770;2021-02-09;59367
2021-02-08;"Bratislavský kraj";484;33468;401;33869;NA;82114;885;2021-02-08;58597
2021-02-07;"Bratislavský kraj";243;50382;430;50812;NA;82114;673;2021-02-07;57712
2021-02-06;"Bratislavský kraj";116;65118;530;65648;NA;82114;646;2021-02-06;57039
2021-02-05;"Bratislavský kraj";327;27423;376;27799;NA;82114;703;2021-02-05;56393
2021-02-04;"Bratislavský kraj";555;16331;350;16681;NA;82114;905;2021-02-04;55690
2021-02-03;"Bratislavský kraj";161;12936;370;13306;NA;82114;531;2021-02-03;54785
2021-02-02;"Bratislavský kraj";397;26902;485;27387;NA;82114;882;2021-02-02;54254
2021-02-01;"Bratislavský kraj";221;37667;507;38174;NA;82114;728;2021-02-01;53372
2021-01-31;"Bratislavský kraj";180;35611;425;36036;NA;82114;605;2021-01-31;52644
2021-01-30;"Bratislavský kraj";310;46158;504;46662;NA;82114;814;2021-01-30;52039
2021-01-29;"Bratislavský kraj";344;16341;341;16682;NA;82114;685;2021-01-29;51225
2021-01-28;"Bratislavský kraj";307;10643;301;10944;NA;82114;608;2021-01-28;50540
2021-01-27;"Bratislavský kraj";336;21988;341;22329;NA;82114;677;2021-01-27;49932
2021-01-26;"Bratislavský kraj";297;22068;308;22376;NA;82114;605;2021-01-26;49255
2021-01-25;"Bratislavský kraj";356;22370;248;22618;NA;82114;604;2021-01-25;48650
2021-01-24;"Bratislavský kraj";175;37754;391;38145;NA;82114;566;2021-01-24;48046
2021-01-23;"Bratislavský kraj";396;79317;703;80020;NA;82114;1099;2021-01-23;47480
2021-01-22;"Bratislavský kraj";199;41727;364;42091;NA;82114;563;2021-01-22;46381
2021-01-21;"Bratislavský kraj";255;105391;1315;106706;NA;82114;1570;2021-01-21;45818
2021-01-20;"Bratislavský kraj";360;26809;453;27262;NA;82114;813;2021-01-20;44248
2021-01-19;"Bratislavský kraj";375;13616;338;13954;NA;82114;713;2021-01-19;43435
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;82114;1063;2021-01-18;42722
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;82114;270;2021-01-17;41659
2021-01-16;"Bratislavský kraj";70;2908;156;3064;NA;82114;226;2021-01-16;41389
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;82114;505;2021-01-15;41163
2021-01-14;"Bratislavský kraj";363;8147;273;8420;NA;82114;636;2021-01-14;40658
2021-01-13;"Bratislavský kraj";336;7941;328;8269;NA;82114;664;2021-01-13;40022
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;82114;913;2021-01-12;39358
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;82114;777;2021-01-11;38445
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;82114;331;2021-01-10;37668
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;82114;642;2021-01-09;37337
2021-01-08;"Bratislavský kraj";556;9716;433;10149;NA;82114;989;2021-01-08;36695
2021-01-07;"Bratislavský kraj";537;6995;412;7407;NA;82114;949;2021-01-07;35706
2021-01-06;"Bratislavský kraj";271;3033;216;3249;NA;82114;487;2021-01-06;34757
2021-01-05;"Bratislavský kraj";619;10627;843;11470;NA;82114;1462;2021-01-05;34270
2021-01-04;"Bratislavský kraj";601;7222;603;7825;NA;82114;1204;2021-01-04;32808
2021-01-03;"Bratislavský kraj";77;387;41;428;NA;82114;118;2021-01-03;31604
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;82114;241;2021-01-02;31486
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;82114;365;2021-01-01;31245
2020-12-31;"Bratislavský kraj";925;14633;589;15222;NA;82114;1514;2020-12-31;30880
2020-12-30;"Bratislavský kraj";650;9193;519;9712;NA;82114;1169;2020-12-30;29366
2020-12-29;"Bratislavský kraj";303;10220;774;10994;NA;82114;1077;2020-12-29;28197
2020-12-28;"Bratislavský kraj";255;7585;559;8144;NA;82114;814;2020-12-28;27120
2020-12-27;"Bratislavský kraj";160;647;76;723;NA;82114;236;2020-12-27;26306
2020-12-26;"Bratislavský kraj";75;419;27;446;NA;82114;102;2020-12-26;26070
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;82114;152;2020-12-25;25968
2020-12-24;"Bratislavský kraj";536;3381;102;3483;NA;82114;638;2020-12-24;25816
2020-12-23;"Bratislavský kraj";416;13031;497;13528;NA;82114;913;2020-12-23;25178
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;82114;1097;2020-12-22;24265
2020-12-21;"Bratislavský kraj";392;14894;2002;16896;NA;82114;2394;2020-12-21;23168
2020-12-20;"Bratislavský kraj";180;633;54;687;NA;82114;234;2020-12-20;20774
2020-12-19;"Bratislavský kraj";396;3160;129;3289;NA;82114;525;2020-12-19;20540
2020-12-18;"Bratislavský kraj";306;10519;396;10915;NA;82114;702;2020-12-18;20015
2020-12-17;"Bratislavský kraj";502;10157;410;10567;NA;82114;912;2020-12-17;19313
2020-12-16;"Bratislavský kraj";282;10503;448;10951;NA;82114;730;2020-12-16;18401
2020-12-15;"Bratislavský kraj";423;10667;474;11141;NA;82114;897;2020-12-15;17671
2020-12-14;"Bratislavský kraj";279;6450;289;6739;NA;82114;568;2020-12-14;16774
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;82114;132;2020-12-13;16206
2020-12-12;"Bratislavský kraj";361;3855;157;4012;NA;82114;518;2020-12-12;16074
2020-12-11;"Bratislavský kraj";326;7135;288;7423;NA;82114;614;2020-12-11;15556
2020-12-10;"Bratislavský kraj";286;5040;208;5248;NA;82114;494;2020-12-10;14942
2020-12-09;"Bratislavský kraj";382;4645;176;4821;NA;82114;558;2020-12-09;14448
2020-12-08;"Bratislavský kraj";234;5738;200;5938;NA;82114;434;2020-12-08;13890
2020-12-07;"Bratislavský kraj";272;4022;146;4168;NA;82114;418;2020-12-07;13456
2020-12-06;"Bratislavský kraj";61;1576;52;1628;NA;82114;113;2020-12-06;13038
2020-12-05;"Bratislavský kraj";266;2143;40;2183;NA;82114;306;2020-12-05;12925
2020-12-04;"Bratislavský kraj";200;4714;94;4808;NA;82114;294;2020-12-04;12619
2020-12-03;"Bratislavský kraj";213;4945;95;5040;NA;82114;308;2020-12-03;12325
2020-12-02;"Bratislavský kraj";205;2672;94;2766;NA;82114;299;2020-12-02;12017
2020-12-01;"Bratislavský kraj";255;3776;202;3978;NA;82114;457;2020-12-01;11718
2020-11-30;"Bratislavský kraj";152;2058;119;2177;NA;82114;271;2020-11-30;11261
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;82114;73;2020-11-29;10990
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;82114;253;2020-11-28;10917
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;82114;83;2020-11-27;10664
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;82114;154;2020-11-26;10581
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;82114;171;2020-11-25;10427
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;82114;148;2020-11-24;10256
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;82114;80;2020-11-23;10108
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;82114;43;2020-11-22;10028
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;82114;156;2020-11-21;9985
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;82114;166;2020-11-20;9829
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;82114;202;2020-11-19;9663
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;82114;193;2020-11-18;9461
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;82114;131;2020-11-17;9268
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;82114;91;2020-11-16;9137
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;82114;47;2020-11-15;9046
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;82114;68;2020-11-14;8999
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;82114;115;2020-11-13;8931
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;82114;147;2020-11-12;8816
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;82114;171;2020-11-11;8669
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;82114;150;2020-11-10;8498
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;82114;71;2020-11-09;8348
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;82114;88;2020-11-08;8277
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;82114;105;2020-11-07;8189
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;82114;306;2020-11-06;8084
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;82114;186;2020-11-05;7778
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;82114;75;2020-11-04;7592
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;82114;256;2020-11-03;7517
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;82114;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;82114;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;82114;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;82114;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;82114;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;82114;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;82114;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;82114;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;82114;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;82114;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;82114;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;82114;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;82114;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;82114;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;82114;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;82114;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;82114;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;82114;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;82114;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;82114;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;82114;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;82114;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;82114;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;82114;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;82114;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;82114;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;82114;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;82114;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;82114;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;82114;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;82114;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;82114;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;82114;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;82114;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;82114;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;82114;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;82114;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;82114;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;82114;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;82114;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;82114;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;82114;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;82114;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;82114;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;82114;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;82114;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;82114;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;82114;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;82114;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;82114;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;82114;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;82114;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;82114;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;82114;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;82114;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;82114;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;82114;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;82114;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;82114;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;82114;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;82114;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;82114;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;82114;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;82114;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;82114;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;82114;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;82114;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;82114;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;82114;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;82114;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;82114;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;82114;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;82114;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;82114;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;82114;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;82114;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;82114;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;82114;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;82114;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;82114;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;82114;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;82114;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;82114;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;82114;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;82114;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;82114;7;2020-08-03;547
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;82114;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;82114;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;82114;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-07-27;499
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;82114;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;82114;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;82114;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;82114;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;82114;12;2020-07-20;459
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-07-13;432
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;82114;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;82114;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;82114;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-07-06;404
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-07-03;400
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;82114;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-06-29;389
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-06-26;387
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-06-24;381
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-06-22;378
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-06-19;377
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-06-12;371
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-06-08;369
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-06-03;368
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-05-27;367
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-05-23;366
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-05-12;364
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-05-06;361
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-05-03;358
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;82114;5;2020-04-30;356
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-04-28;351
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-04-26;349
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;82114;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;82114;4;2020-04-21;329
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;82114;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;82114;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;82114;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;82114;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;82114;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;82114;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;82114;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;82114;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;82114;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;82114;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;82114;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;82114;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;82114;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;82114;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;82114;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;82114;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;82114;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;82114;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;82114;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;82114;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;82114;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;82114;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;82114;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;82114;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;82114;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;82114;3;2020-03-11;9
