"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-10-07;"Košický kraj";277;4162;72;4234;NA;105456;349;2021-10-07;104848
2021-10-06;"Košický kraj";178;4103;80;4183;NA;105456;258;2021-10-06;104499
2021-10-05;"Košický kraj";345;4265;76;4341;NA;105456;421;2021-10-05;104241
2021-10-04;"Košický kraj";122;5768;107;5875;NA;105456;229;2021-10-04;103820
2021-10-03;"Košický kraj";133;3063;71;3134;NA;105456;204;2021-10-03;103591
2021-10-02;"Košický kraj";124;2225;39;2264;NA;105456;163;2021-10-02;103387
2021-10-01;"Košický kraj";181;3705;69;3774;NA;105456;250;2021-10-01;103224
2021-09-30;"Košický kraj";244;4471;61;4532;NA;105456;305;2021-09-30;102974
2021-09-29;"Košický kraj";183;3824;64;3888;NA;105456;247;2021-09-29;102669
2021-09-28;"Košický kraj";303;4111;76;4187;NA;105456;379;2021-09-28;102422
2021-09-27;"Košický kraj";117;6050;76;6126;NA;105456;193;2021-09-27;102043
2021-09-26;"Košický kraj";13;2618;43;2661;NA;105456;56;2021-09-26;101850
2021-09-25;"Košický kraj";162;2319;34;2353;NA;105456;196;2021-09-25;101794
2021-09-24;"Košický kraj";183;4501;43;4544;NA;105456;226;2021-09-24;101598
2021-09-23;"Košický kraj";142;3620;50;3670;NA;105456;192;2021-09-23;101372
2021-09-22;"Košický kraj";151;4214;50;4264;NA;105456;201;2021-09-22;101180
2021-09-21;"Košický kraj";234;4231;43;4274;NA;105456;277;2021-09-21;100979
2021-09-20;"Košický kraj";158;5722;67;5789;NA;105456;225;2021-09-20;100702
2021-09-19;"Košický kraj";15;2487;30;2517;NA;105456;45;2021-09-19;100477
2021-09-18;"Košický kraj";187;2283;19;2302;NA;105456;206;2021-09-18;100432
2021-09-17;"Košický kraj";121;4566;41;4607;NA;105456;162;2021-09-17;100226
2021-09-16;"Košický kraj";228;4237;67;4304;NA;105456;295;2021-09-16;100064
2021-09-15;"Košický kraj";52;849;16;865;NA;105456;68;2021-09-15;99769
2021-09-14;"Košický kraj";142;3331;47;3378;NA;105456;189;2021-09-14;99701
2021-09-13;"Košický kraj";96;4645;46;4691;NA;105456;142;2021-09-13;99512
2021-09-12;"Košický kraj";14;2003;31;2034;NA;105456;45;2021-09-12;99370
2021-09-11;"Košický kraj";105;2027;17;2044;NA;105456;122;2021-09-11;99325
2021-09-10;"Košický kraj";125;4135;42;4177;NA;105456;167;2021-09-10;99203
2021-09-09;"Košický kraj";115;3093;30;3123;NA;105456;145;2021-09-09;99036
2021-09-08;"Košický kraj";86;2691;36;2727;NA;105456;122;2021-09-08;98891
2021-09-07;"Košický kraj";79;2625;53;2678;NA;105456;132;2021-09-07;98769
2021-09-06;"Košický kraj";41;2717;35;2752;NA;105456;76;2021-09-06;98637
2021-09-05;"Košický kraj";52;1393;18;1411;NA;105456;70;2021-09-05;98561
2021-09-04;"Košický kraj";37;1610;12;1622;NA;105456;49;2021-09-04;98491
2021-09-03;"Košický kraj";47;2792;30;2822;NA;105456;77;2021-09-03;98442
2021-09-02;"Košický kraj";56;2621;24;2645;NA;105456;80;2021-09-02;98365
2021-09-01;"Košický kraj";95;584;11;595;NA;105456;106;2021-09-01;98285
2021-08-31;"Košický kraj";30;2466;22;2488;NA;105456;52;2021-08-31;98179
2021-08-30;"Košický kraj";8;2292;28;2320;NA;105456;36;2021-08-30;98127
2021-08-29;"Košický kraj";16;603;1;604;NA;105456;17;2021-08-29;98091
2021-08-28;"Košický kraj";14;1991;11;2002;NA;105456;25;2021-08-28;98074
2021-08-27;"Košický kraj";22;2818;16;2834;NA;105456;38;2021-08-27;98049
2021-08-26;"Košický kraj";19;2237;13;2250;NA;105456;32;2021-08-26;98011
2021-08-25;"Košický kraj";33;1939;6;1945;NA;105456;39;2021-08-25;97979
2021-08-24;"Košický kraj";14;2272;3;2275;NA;105456;17;2021-08-24;97940
2021-08-23;"Košický kraj";33;2398;5;2403;NA;105456;38;2021-08-23;97923
2021-08-22;"Košický kraj";4;1457;8;1465;NA;105456;12;2021-08-22;97885
2021-08-21;"Košický kraj";35;2042;3;2045;NA;105456;38;2021-08-21;97873
2021-08-20;"Košický kraj";13;3098;5;3103;NA;105456;18;2021-08-20;97835
2021-08-19;"Košický kraj";14;2117;6;2123;NA;105456;20;2021-08-19;97817
2021-08-18;"Košický kraj";30;1770;8;1778;NA;105456;38;2021-08-18;97797
2021-08-17;"Košický kraj";24;1619;3;1622;NA;105456;27;2021-08-17;97759
2021-08-16;"Košický kraj";3;2094;8;2102;NA;105456;11;2021-08-16;97732
2021-08-15;"Košický kraj";1;771;5;776;NA;105456;6;2021-08-15;97721
2021-08-14;"Košický kraj";15;1144;1;1145;NA;105456;16;2021-08-14;97715
2021-08-13;"Košický kraj";14;1862;8;1870;NA;105456;22;2021-08-13;97699
2021-08-12;"Košický kraj";10;1156;3;1159;NA;105456;13;2021-08-12;97677
2021-08-11;"Košický kraj";6;1298;4;1302;NA;105456;10;2021-08-11;97664
2021-08-10;"Košický kraj";10;1352;8;1360;NA;105456;18;2021-08-10;97654
2021-08-09;"Košický kraj";12;1578;2;1580;NA;105456;14;2021-08-09;97636
2021-08-08;"Košický kraj";8;688;1;689;NA;105456;9;2021-08-08;97622
2021-08-07;"Košický kraj";3;1061;3;1064;NA;105456;6;2021-08-07;97613
2021-08-06;"Košický kraj";9;1536;6;1542;NA;105456;15;2021-08-06;97607
2021-08-05;"Košický kraj";26;1220;6;1226;NA;105456;32;2021-08-05;97592
2021-08-04;"Košický kraj";8;1321;4;1325;NA;105456;12;2021-08-04;97560
2021-08-03;"Košický kraj";33;1078;3;1081;NA;105456;36;2021-08-03;97548
2021-08-02;"Košický kraj";6;1613;8;1621;NA;105456;14;2021-08-02;97512
2021-08-01;"Košický kraj";1;662;1;663;NA;105456;2;2021-08-01;97498
2021-07-31;"Košický kraj";17;1072;2;1074;NA;105456;19;2021-07-31;97496
2021-07-30;"Košický kraj";12;1500;7;1507;NA;105456;19;2021-07-30;97477
2021-07-29;"Košický kraj";7;1183;5;1188;NA;105456;12;2021-07-29;97458
2021-07-28;"Košický kraj";15;910;4;914;NA;105456;19;2021-07-28;97446
2021-07-27;"Košický kraj";17;1132;7;1139;NA;105456;24;2021-07-27;97427
2021-07-26;"Košický kraj";3;1585;8;1593;NA;105456;11;2021-07-26;97403
2021-07-25;"Košický kraj";0;719;3;722;NA;105456;3;2021-07-25;97392
2021-07-24;"Košický kraj";18;928;4;932;NA;105456;22;2021-07-24;97389
2021-07-23;"Košický kraj";9;1446;5;1451;NA;105456;14;2021-07-23;97367
2021-07-22;"Košický kraj";1;1177;4;1181;NA;105456;5;2021-07-22;97353
2021-07-21;"Košický kraj";4;1117;3;1120;NA;105456;7;2021-07-21;97348
2021-07-20;"Košický kraj";6;1291;1;1292;NA;105456;7;2021-07-20;97341
2021-07-19;"Košický kraj";2;1449;2;1451;NA;105456;4;2021-07-19;97334
2021-07-18;"Košický kraj";0;643;0;643;NA;105456;0;2021-07-18;97330
2021-07-17;"Košický kraj";3;986;5;991;NA;105456;8;2021-07-17;97330
2021-07-16;"Košický kraj";3;1486;4;1490;NA;105456;7;2021-07-16;97322
2021-07-15;"Košický kraj";4;1301;4;1305;NA;105456;8;2021-07-15;97315
2021-07-14;"Košický kraj";2;1090;3;1093;NA;105456;5;2021-07-14;97307
2021-07-13;"Košický kraj";4;1329;1;1330;NA;105456;5;2021-07-13;97302
2021-07-12;"Košický kraj";3;1773;3;1776;NA;105456;6;2021-07-12;97297
2021-07-11;"Košický kraj";1;537;2;539;NA;105456;3;2021-07-11;97291
2021-07-10;"Košický kraj";9;1051;0;1051;NA;105456;9;2021-07-10;97288
2021-07-09;"Košický kraj";5;1855;5;1860;NA;105456;10;2021-07-09;97279
2021-07-08;"Košický kraj";13;1211;2;1213;NA;105456;15;2021-07-08;97269
2021-07-07;"Košický kraj";6;1436;1;1437;NA;105456;7;2021-07-07;97254
2021-07-06;"Košický kraj";4;1766;2;1768;NA;105456;6;2021-07-06;97247
2021-07-05;"Košický kraj";1;491;0;491;NA;105456;1;2021-07-05;97241
2021-07-04;"Košický kraj";0;480;2;482;NA;105456;2;2021-07-04;97240
2021-07-03;"Košický kraj";2;1112;0;1112;NA;105456;2;2021-07-03;97238
2021-07-02;"Košický kraj";2;1724;3;1727;NA;105456;5;2021-07-02;97236
2021-07-01;"Košický kraj";0;1139;2;1141;NA;105456;2;2021-07-01;97231
2021-06-30;"Košický kraj";5;9248;7;9255;NA;105456;12;2021-06-30;97229
2021-06-29;"Košický kraj";6;5692;7;5699;NA;105456;13;2021-06-29;97217
2021-06-28;"Košický kraj";5;6129;2;6131;NA;105456;7;2021-06-28;97204
2021-06-27;"Košický kraj";8;4612;3;4615;NA;105456;11;2021-06-27;97197
2021-06-26;"Košický kraj";4;5699;14;5713;NA;105456;18;2021-06-26;97186
2021-06-25;"Košický kraj";5;6981;2;6983;NA;105456;7;2021-06-25;97168
2021-06-24;"Košický kraj";1;5072;3;5075;NA;105456;4;2021-06-24;97161
2021-06-23;"Košický kraj";8;5373;3;5376;NA;105456;11;2021-06-23;97157
2021-06-22;"Košický kraj";1;5269;3;5272;NA;105456;4;2021-06-22;97146
2021-06-21;"Košický kraj";5;6830;11;6841;NA;105456;16;2021-06-21;97142
2021-06-20;"Košický kraj";0;4882;6;4888;NA;105456;6;2021-06-20;97126
2021-06-19;"Košický kraj";7;6473;1;6474;NA;105456;8;2021-06-19;97120
2021-06-18;"Košický kraj";4;7969;8;7977;NA;105456;12;2021-06-18;97112
2021-06-17;"Košický kraj";6;6128;3;6131;NA;105456;9;2021-06-17;97100
2021-06-16;"Košický kraj";11;6059;7;6066;NA;105456;18;2021-06-16;97091
2021-06-15;"Košický kraj";12;6301;2;6303;NA;105456;14;2021-06-15;97073
2021-06-14;"Košický kraj";10;7010;9;7019;NA;105456;19;2021-06-14;97059
2021-06-13;"Košický kraj";7;6948;8;6956;NA;105456;15;2021-06-13;97040
2021-06-12;"Košický kraj";7;7485;9;7494;NA;105456;16;2021-06-12;97025
2021-06-11;"Košický kraj";15;8973;6;8979;NA;105456;21;2021-06-11;97009
2021-06-10;"Košický kraj";11;6588;16;6604;NA;105456;27;2021-06-10;96988
2021-06-09;"Košický kraj";37;6056;7;6063;NA;105456;44;2021-06-09;96961
2021-06-08;"Košický kraj";33;7019;13;7032;NA;105456;46;2021-06-08;96917
2021-06-07;"Košický kraj";11;8106;22;8128;NA;105456;33;2021-06-07;96871
2021-06-06;"Košický kraj";1;7843;7;7850;NA;105456;8;2021-06-06;96838
2021-06-05;"Košický kraj";21;9286;3;9289;NA;105456;24;2021-06-05;96830
2021-06-04;"Košický kraj";26;11377;20;11397;NA;105456;46;2021-06-04;96806
2021-06-03;"Košický kraj";23;6467;14;6481;NA;105456;37;2021-06-03;96760
2021-06-02;"Košický kraj";15;7180;24;7204;NA;105456;39;2021-06-02;96723
2021-06-01;"Košický kraj";13;7562;10;7572;NA;105456;23;2021-06-01;96684
2021-05-31;"Košický kraj";13;9256;18;9274;NA;105456;31;2021-05-31;96661
2021-05-30;"Košický kraj";3;11215;10;11225;NA;105456;13;2021-05-30;96630
2021-05-29;"Košický kraj";25;10942;22;10964;NA;105456;47;2021-05-29;96617
2021-05-28;"Košický kraj";17;13055;29;13084;NA;105456;46;2021-05-28;96570
2021-05-27;"Košický kraj";19;7924;26;7950;NA;105456;45;2021-05-27;96524
2021-05-26;"Košický kraj";35;8118;27;8145;NA;105456;62;2021-05-26;96479
2021-05-25;"Košický kraj";33;9296;29;9325;NA;105456;62;2021-05-25;96417
2021-05-24;"Košický kraj";10;10855;27;10882;NA;105456;37;2021-05-24;96355
2021-05-23;"Košický kraj";4;12151;15;12166;NA;105456;19;2021-05-23;96318
2021-05-22;"Košický kraj";27;12601;19;12620;NA;105456;46;2021-05-22;96299
2021-05-21;"Košický kraj";24;14910;27;14937;NA;105456;51;2021-05-21;96253
2021-05-20;"Košický kraj";20;9422;28;9450;NA;105456;48;2021-05-20;96202
2021-05-19;"Košický kraj";30;10421;21;10442;NA;105456;51;2021-05-19;96154
2021-05-18;"Košický kraj";34;10254;36;10290;NA;105456;70;2021-05-18;96103
2021-05-17;"Košický kraj";20;12686;38;12724;NA;105456;58;2021-05-17;96033
2021-05-16;"Košický kraj";37;17865;20;17885;NA;105456;57;2021-05-16;95975
2021-05-15;"Košický kraj";22;25602;28;25630;NA;105456;50;2021-05-15;95918
2021-05-14;"Košický kraj";32;21824;42;21866;NA;105456;74;2021-05-14;95868
2021-05-13;"Košický kraj";39;10172;32;10204;NA;105456;71;2021-05-13;95794
2021-05-12;"Košický kraj";85;10868;33;10901;NA;105456;118;2021-05-12;95723
2021-05-11;"Košický kraj";68;11166;32;11198;NA;105456;100;2021-05-11;95605
2021-05-10;"Košický kraj";25;17044;42;17086;NA;105456;67;2021-05-10;95505
2021-05-09;"Košický kraj";84;25594;55;25649;NA;105456;139;2021-05-09;95438
2021-05-08;"Košický kraj";18;23399;23;23422;NA;105456;41;2021-05-08;95299
2021-05-07;"Košický kraj";51;24497;57;24554;NA;105456;108;2021-05-07;95258
2021-05-06;"Košický kraj";55;11847;43;11890;NA;105456;98;2021-05-06;95150
2021-05-05;"Košický kraj";23;12124;35;12159;NA;105456;58;2021-05-05;95052
2021-05-04;"Košický kraj";143;13562;38;13600;NA;105456;181;2021-05-04;94994
2021-05-03;"Košický kraj";37;16944;68;17012;NA;105456;105;2021-05-03;94813
2021-05-02;"Košický kraj";45;36096;56;36152;NA;105456;101;2021-05-02;94708
2021-05-01;"Košický kraj";54;52075;76;52151;NA;105456;130;2021-05-01;94607
2021-04-30;"Košický kraj";59;44602;94;44696;NA;105456;153;2021-04-30;94477
2021-04-29;"Košický kraj";76;17014;53;17067;NA;105456;129;2021-04-29;94324
2021-04-28;"Košický kraj";99;17970;52;18022;NA;105456;151;2021-04-28;94195
2021-04-27;"Košický kraj";108;20670;43;20713;NA;105456;151;2021-04-27;94044
2021-04-26;"Košický kraj";39;25915;96;26011;NA;105456;135;2021-04-26;93893
2021-04-25;"Košický kraj";23;48355;57;48412;NA;105456;80;2021-04-25;93758
2021-04-24;"Košický kraj";68;90124;114;90238;NA;105456;182;2021-04-24;93678
2021-04-23;"Košický kraj";110;41232;72;41304;NA;105456;182;2021-04-23;93496
2021-04-22;"Košický kraj";56;16772;44;16816;NA;105456;100;2021-04-22;93314
2021-04-21;"Košický kraj";114;19519;61;19580;NA;105456;175;2021-04-21;93214
2021-04-20;"Košický kraj";81;25432;63;25495;NA;105456;144;2021-04-20;93039
2021-04-19;"Košický kraj";93;29950;108;30058;NA;105456;201;2021-04-19;92895
2021-04-18;"Košický kraj";10;48913;82;48995;NA;105456;92;2021-04-18;92694
2021-04-17;"Košický kraj";187;83856;103;83959;NA;105456;290;2021-04-17;92602
2021-04-16;"Košický kraj";83;41568;127;41695;NA;105456;210;2021-04-16;92312
2021-04-15;"Košický kraj";104;18522;93;18615;NA;105456;197;2021-04-15;92102
2021-04-14;"Košický kraj";119;20089;64;20153;NA;105456;183;2021-04-14;91905
2021-04-13;"Košický kraj";81;23175;120;23295;NA;105456;201;2021-04-13;91722
2021-04-12;"Košický kraj";129;26573;124;26697;NA;105456;253;2021-04-12;91521
2021-04-11;"Košický kraj";29;46949;80;47029;NA;105456;109;2021-04-11;91268
2021-04-10;"Košický kraj";138;100114;183;100297;NA;105456;321;2021-04-10;91159
2021-04-09;"Košický kraj";168;35206;133;35339;NA;105456;301;2021-04-09;90838
2021-04-08;"Košický kraj";81;18530;90;18620;NA;105456;171;2021-04-08;90537
2021-04-07;"Košický kraj";232;28027;194;28221;NA;105456;426;2021-04-07;90366
2021-04-06;"Košický kraj";121;36495;164;36659;NA;105456;285;2021-04-06;89940
2021-04-05;"Košický kraj";19;14361;66;14427;NA;105456;85;2021-04-05;89655
2021-04-04;"Košický kraj";33;15089;66;15155;NA;105456;99;2021-04-04;89570
2021-04-03;"Košický kraj";138;97664;241;97905;NA;105456;379;2021-04-03;89471
2021-04-02;"Košický kraj";128;24515;76;24591;NA;105456;204;2021-04-02;89092
2021-04-01;"Košický kraj";165;46151;156;46307;NA;105456;321;2021-04-01;88888
2021-03-31;"Košický kraj";160;29659;124;29783;NA;105456;284;2021-03-31;88567
2021-03-30;"Košický kraj";229;24038;163;24201;NA;105456;392;2021-03-30;88283
2021-03-29;"Košický kraj";78;28843;194;29037;NA;105456;272;2021-03-29;87891
2021-03-28;"Košický kraj";39;44263;128;44391;NA;105456;167;2021-03-28;87619
2021-03-27;"Košický kraj";222;96602;265;96867;NA;105456;487;2021-03-27;87452
2021-03-26;"Košický kraj";233;45252;202;45454;NA;105456;435;2021-03-26;86965
2021-03-25;"Košický kraj";133;23804;175;23979;NA;105456;308;2021-03-25;86530
2021-03-24;"Košický kraj";165;20696;155;20851;NA;105456;320;2021-03-24;86222
2021-03-23;"Košický kraj";202;22434;192;22626;NA;105456;394;2021-03-23;85902
2021-03-22;"Košický kraj";169;26890;228;27118;NA;105456;397;2021-03-22;85508
2021-03-21;"Košický kraj";109;46746;167;46913;NA;105456;276;2021-03-21;85111
2021-03-20;"Košický kraj";126;101334;311;101645;NA;105456;437;2021-03-20;84835
2021-03-19;"Košický kraj";205;45632;260;45892;NA;105456;465;2021-03-19;84398
2021-03-18;"Košický kraj";274;23827;212;24039;NA;105456;486;2021-03-18;83933
2021-03-17;"Košický kraj";177;21548;195;21743;NA;105456;372;2021-03-17;83447
2021-03-16;"Košický kraj";386;23454;226;23680;NA;105456;612;2021-03-16;83075
2021-03-15;"Košický kraj";173;27900;297;28197;NA;105456;470;2021-03-15;82463
2021-03-14;"Košický kraj";145;44354;220;44574;NA;105456;365;2021-03-14;81993
2021-03-13;"Košický kraj";146;103790;483;104273;NA;105456;629;2021-03-13;81628
2021-03-12;"Košický kraj";366;47871;321;48192;NA;105456;687;2021-03-12;80999
2021-03-11;"Košický kraj";396;23229;263;23492;NA;105456;659;2021-03-11;80312
2021-03-10;"Košický kraj";121;22205;269;22474;NA;105456;390;2021-03-10;79653
2021-03-09;"Košický kraj";676;24509;300;24809;NA;105456;976;2021-03-09;79263
2021-03-08;"Košický kraj";559;29852;344;30196;NA;105456;903;2021-03-08;78287
2021-03-07;"Košický kraj";45;44230;299;44529;NA;105456;344;2021-03-07;77384
2021-03-06;"Košický kraj";177;105598;532;106130;NA;105456;709;2021-03-06;77040
2021-03-05;"Košický kraj";439;45567;424;45991;NA;105456;863;2021-03-05;76331
2021-03-04;"Košický kraj";417;23862;320;24182;NA;105456;737;2021-03-04;75468
2021-03-03;"Košický kraj";390;23169;298;23467;NA;105456;688;2021-03-03;74731
2021-03-02;"Košický kraj";464;24158;368;24526;NA;105456;832;2021-03-02;74043
2021-03-01;"Košický kraj";389;30013;514;30527;NA;105456;903;2021-03-01;73211
2021-02-28;"Košický kraj";265;43053;334;43387;NA;105456;599;2021-02-28;72308
2021-02-27;"Košický kraj";301;100559;784;101343;NA;105456;1085;2021-02-27;71709
2021-02-26;"Košický kraj";440;45466;492;45958;NA;105456;932;2021-02-26;70624
2021-02-25;"Košický kraj";331;19872;342;20214;NA;105456;673;2021-02-25;69692
2021-02-24;"Košický kraj";263;18751;505;19256;NA;105456;768;2021-02-24;69019
2021-02-23;"Košický kraj";642;21605;341;21946;NA;105456;983;2021-02-23;68251
2021-02-22;"Košický kraj";362;30858;434;31292;NA;105456;796;2021-02-22;67268
2021-02-21;"Košický kraj";170;40464;385;40849;NA;105456;555;2021-02-21;66472
2021-02-20;"Košický kraj";283;92550;770;93320;NA;105456;1053;2021-02-20;65917
2021-02-19;"Košický kraj";507;41579;583;42162;NA;105456;1090;2021-02-19;64864
2021-02-18;"Košický kraj";397;18442;345;18787;NA;105456;742;2021-02-18;63774
2021-02-17;"Košický kraj";322;18080;387;18467;NA;105456;709;2021-02-17;63032
2021-02-16;"Košický kraj";600;22111;463;22574;NA;105456;1063;2021-02-16;62323
2021-02-15;"Košický kraj";216;27633;419;28052;NA;105456;635;2021-02-15;61260
2021-02-14;"Košický kraj";241;56743;524;57267;NA;105456;765;2021-02-14;60625
2021-02-13;"Košický kraj";206;93745;765;94510;NA;105456;971;2021-02-13;59860
2021-02-12;"Košický kraj";448;49924;611;50535;NA;105456;1059;2021-02-12;58889
2021-02-11;"Košický kraj";435;14524;323;14847;NA;105456;758;2021-02-11;57830
2021-02-10;"Košický kraj";360;18475;431;18906;NA;105456;791;2021-02-10;57072
2021-02-09;"Košický kraj";544;24841;463;25304;NA;105456;1007;2021-02-09;56281
2021-02-08;"Košický kraj";237;24836;392;25228;NA;105456;629;2021-02-08;55274
2021-02-07;"Košický kraj";208;56897;612;57509;NA;105456;820;2021-02-07;54645
2021-02-06;"Košický kraj";318;104357;884;105241;NA;105456;1202;2021-02-06;53825
2021-02-05;"Košický kraj";384;43186;494;43680;NA;105456;878;2021-02-05;52623
2021-02-04;"Košický kraj";391;14512;371;14883;NA;105456;762;2021-02-04;51745
2021-02-03;"Košický kraj";296;12599;339;12938;NA;105456;635;2021-02-03;50983
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;105456;1685;2021-02-02;50348
2021-02-01;"Košický kraj";415;21984;362;22346;NA;105456;777;2021-02-01;48663
2021-01-31;"Košický kraj";142;54690;617;55307;NA;105456;759;2021-01-31;47886
2021-01-30;"Košický kraj";320;76722;661;77383;NA;105456;981;2021-01-30;47127
2021-01-29;"Košický kraj";311;37164;466;37630;NA;105456;777;2021-01-29;46146
2021-01-28;"Košický kraj";540;9006;244;9250;NA;105456;784;2021-01-28;45369
2021-01-27;"Košický kraj";265;7575;211;7786;NA;105456;476;2021-01-27;44585
2021-01-26;"Košický kraj";530;14210;245;14455;NA;105456;775;2021-01-26;44109
2021-01-25;"Košický kraj";226;26431;413;26844;NA;105456;639;2021-01-25;43334
2021-01-24;"Košický kraj";150;44419;581;45000;NA;105456;731;2021-01-24;42695
2021-01-23;"Košický kraj";232;82705;857;83562;NA;105456;1089;2021-01-23;41964
2021-01-22;"Košický kraj";316;19997;265;20262;NA;105456;581;2021-01-22;40875
2021-01-21;"Košický kraj";274;14053;159;14212;NA;105456;433;2021-01-21;40294
2021-01-20;"Košický kraj";374;10844;201;11045;NA;105456;575;2021-01-20;39861
2021-01-19;"Košický kraj";248;9717;181;9898;NA;105456;429;2021-01-19;39286
2021-01-18;"Košický kraj";333;7659;262;7921;NA;105456;595;2021-01-18;38857
2021-01-17;"Košický kraj";155;535;14;549;NA;105456;169;2021-01-17;38262
2021-01-16;"Košický kraj";153;1403;47;1450;NA;105456;200;2021-01-16;38093
2021-01-15;"Košický kraj";308;6443;213;6656;NA;105456;521;2021-01-15;37893
2021-01-14;"Košický kraj";358;5471;221;5692;NA;105456;579;2021-01-14;37372
2021-01-13;"Košický kraj";421;4897;226;5123;NA;105456;647;2021-01-13;36793
2021-01-12;"Košický kraj";482;6473;237;6710;NA;105456;719;2021-01-12;36146
2021-01-11;"Košický kraj";309;7553;286;7839;NA;105456;595;2021-01-11;35427
2021-01-10;"Košický kraj";193;136;6;142;NA;105456;199;2021-01-10;34832
2021-01-09;"Košický kraj";469;1134;45;1179;NA;105456;514;2021-01-09;34633
2021-01-08;"Košický kraj";551;7106;348;7454;NA;105456;899;2021-01-08;34119
2021-01-07;"Košický kraj";251;5853;398;6251;NA;105456;649;2021-01-07;33220
2021-01-06;"Košický kraj";442;429;33;462;NA;105456;475;2021-01-06;32571
2021-01-05;"Košický kraj";584;7633;527;8160;NA;105456;1111;2021-01-05;32096
2021-01-04;"Košický kraj";407;6479;660;7139;NA;105456;1067;2021-01-04;30985
2021-01-03;"Košický kraj";118;661;22;683;NA;105456;140;2021-01-03;29918
2021-01-02;"Košický kraj";88;440;52;492;NA;105456;140;2021-01-02;29778
2021-01-01;"Košický kraj";398;725;49;774;NA;105456;447;2021-01-01;29638
2020-12-31;"Košický kraj";625;7509;453;7962;NA;105456;1078;2020-12-31;29191
2020-12-30;"Košický kraj";590;6076;395;6471;NA;105456;985;2020-12-30;28113
2020-12-29;"Košický kraj";419;7454;596;8050;NA;105456;1015;2020-12-29;27128
2020-12-28;"Košický kraj";356;7933;756;8689;NA;105456;1112;2020-12-28;26113
2020-12-27;"Košický kraj";159;147;16;163;NA;105456;175;2020-12-27;25001
2020-12-26;"Košický kraj";163;274;23;297;NA;105456;186;2020-12-26;24826
2020-12-25;"Košický kraj";237;140;10;150;NA;105456;247;2020-12-25;24640
2020-12-24;"Košický kraj";564;1470;90;1560;NA;105456;654;2020-12-24;24393
2020-12-23;"Košický kraj";304;7339;327;7666;NA;105456;631;2020-12-23;23739
2020-12-22;"Košický kraj";438;7284;429;7713;NA;105456;867;2020-12-22;23108
2020-12-21;"Košický kraj";405;6703;504;7207;NA;105456;909;2020-12-21;22241
2020-12-20;"Košický kraj";215;73;11;84;NA;105456;226;2020-12-20;21332
2020-12-19;"Košický kraj";207;1309;63;1372;NA;105456;270;2020-12-19;21106
2020-12-18;"Košický kraj";310;7707;292;7999;NA;105456;602;2020-12-18;20836
2020-12-17;"Košický kraj";463;5101;253;5354;NA;105456;716;2020-12-17;20234
2020-12-16;"Košický kraj";455;5725;295;6020;NA;105456;750;2020-12-16;19518
2020-12-15;"Košický kraj";319;4787;327;5114;NA;105456;646;2020-12-15;18768
2020-12-14;"Košický kraj";256;2905;225;3130;NA;105456;481;2020-12-14;18122
2020-12-13;"Košický kraj";47;181;2;183;NA;105456;49;2020-12-13;17641
2020-12-12;"Košický kraj";369;1587;118;1705;NA;105456;487;2020-12-12;17592
2020-12-11;"Košický kraj";354;5328;256;5584;NA;105456;610;2020-12-11;17105
2020-12-10;"Košický kraj";283;3987;174;4161;NA;105456;457;2020-12-10;16495
2020-12-09;"Košický kraj";279;3786;166;3952;NA;105456;445;2020-12-09;16038
2020-12-08;"Košický kraj";226;4105;355;4460;NA;105456;581;2020-12-08;15593
2020-12-07;"Košický kraj";270;2383;106;2489;NA;105456;376;2020-12-07;15012
2020-12-06;"Košický kraj";121;97;20;117;NA;105456;141;2020-12-06;14636
2020-12-05;"Košický kraj";90;1096;48;1144;NA;105456;138;2020-12-05;14495
2020-12-04;"Košický kraj";224;2680;82;2762;NA;105456;306;2020-12-04;14357
2020-12-03;"Košický kraj";211;7717;173;7890;NA;105456;384;2020-12-03;14051
2020-12-02;"Košický kraj";193;8132;496;8628;NA;105456;689;2020-12-02;13667
2020-12-01;"Košický kraj";178;2237;124;2361;NA;105456;302;2020-12-01;12978
2020-11-30;"Košický kraj";171;3598;59;3657;NA;105456;230;2020-11-30;12676
2020-11-29;"Košický kraj";31;325;17;342;NA;105456;48;2020-11-29;12446
2020-11-28;"Košický kraj";69;721;52;773;NA;105456;121;2020-11-28;12398
2020-11-27;"Košický kraj";149;2921;78;2999;NA;105456;227;2020-11-27;12277
2020-11-26;"Košický kraj";239;1234;60;1294;NA;105456;299;2020-11-26;12050
2020-11-25;"Košický kraj";237;1785;123;1908;NA;105456;360;2020-11-25;11751
2020-11-24;"Košický kraj";196;1976;67;2043;NA;105456;263;2020-11-24;11391
2020-11-23;"Košický kraj";51;4115;63;4178;NA;105456;114;2020-11-23;11128
2020-11-22;"Košický kraj";57;57;5;62;NA;105456;62;2020-11-22;11014
2020-11-21;"Košický kraj";87;858;36;894;NA;105456;123;2020-11-21;10952
2020-11-20;"Košický kraj";176;3084;49;3133;NA;105456;225;2020-11-20;10829
2020-11-19;"Košický kraj";206;1736;48;1784;NA;105456;254;2020-11-19;10604
2020-11-18;"Košický kraj";122;532;17;549;NA;105456;139;2020-11-18;10350
