"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;46989;29;2020-09-28;-42726
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;46989;48;2020-09-27;-42755
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;46989;86;2020-09-26;-42803
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;46989;97;2020-09-25;-42889
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;46989;73;2020-09-24;-42986
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;46989;55;2020-09-23;-43059
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;46989;81;2020-09-22;-43114
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;46989;32;2020-09-21;-43195
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;46989;25;2020-09-20;-43227
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;46989;59;2020-09-19;-43252
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;46989;42;2020-09-18;-43311
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;46989;52;2020-09-17;-43353
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;46989;32;2020-09-16;-43405
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;46989;26;2020-09-15;-43437
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;46989;24;2020-09-14;-43463
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;46989;11;2020-09-13;-43487
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;46989;24;2020-09-12;-43498
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;46989;50;2020-09-11;-43522
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;46989;47;2020-09-10;-43572
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;46989;40;2020-09-09;-43619
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;46989;58;2020-09-08;-43659
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;46989;39;2020-09-07;-43717
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;46989;11;2020-09-06;-43756
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;46989;37;2020-09-05;-43767
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;46989;87;2020-09-04;-43804
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;46989;51;2020-09-03;-43891
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;46989;50;2020-09-02;-43942
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;46989;16;2020-09-01;-43992
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;46989;19;2020-08-31;-44008
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;46989;9;2020-08-30;-44027
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;46989;12;2020-08-29;-44036
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;46989;35;2020-08-28;-44048
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;46989;33;2020-08-27;-44083
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;46989;27;2020-08-26;-44116
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;46989;29;2020-08-25;-44143
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-08-24;-44172
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;46989;45;2020-08-23;-44178
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;46989;13;2020-08-22;-44223
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;46989;46;2020-08-21;-44236
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;46989;41;2020-08-20;-44282
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;46989;27;2020-08-19;-44323
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;46989;47;2020-08-18;-44350
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-08-17;-44397
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-08-16;-44399
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;46989;18;2020-08-15;-44402
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;46989;16;2020-08-14;-44420
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;46989;12;2020-08-13;-44436
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;46989;10;2020-08-12;-44448
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;46989;23;2020-08-11;-44458
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-08-10;-44481
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-08-09;-44483
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-08-08;-44485
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;46989;9;2020-08-07;-44486
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;46989;15;2020-08-06;-44495
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;46989;11;2020-08-05;-44510
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;46989;21;2020-08-04;-44521
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;46989;7;2020-08-03;-44542
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-08-02;-44549
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-08-01;-44549
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;46989;14;2020-07-31;-44549
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-07-30;-44563
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;46989;7;2020-07-29;-44569
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;46989;14;2020-07-28;-44576
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-07-27;-44590
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-07-26;-44593
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;46989;8;2020-07-25;-44593
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-07-24;-44601
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;46989;8;2020-07-23;-44603
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;46989;11;2020-07-22;-44611
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;46989;8;2020-07-21;-44622
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;46989;12;2020-07-20;-44630
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-07-19;-44642
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-07-18;-44642
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-07-17;-44644
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-07-16;-44646
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-07-15;-44652
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-07-14;-44655
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-07-13;-44657
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-07-12;-44659
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-07-11;-44659
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;46989;8;2020-07-10;-44659
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-07-09;-44667
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;46989;11;2020-07-08;-44669
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;46989;5;2020-07-07;-44680
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-07-06;-44685
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-07-05;-44686
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-07-04;-44686
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-07-03;-44689
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-07-02;-44690
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;46989;7;2020-07-01;-44690
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-06-30;-44697
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-06-29;-44700
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-28;-44701
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-06-27;-44701
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-06-26;-44702
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-25;-44708
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-06-24;-44708
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-23;-44711
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-06-22;-44711
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-21;-44712
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-20;-44712
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-06-19;-44712
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-18;-44715
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-17;-44715
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-16;-44715
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-06-14;-44715
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-06-13;-44717
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-06-12;-44718
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-11;-44720
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-10;-44720
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-09;-44720
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-06-08;-44720
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-07;-44721
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-05;-44721
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-06-03;-44721
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-06-02;-44722
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-31;-44722
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-29;-44722
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-05-27;-44722
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-26;-44723
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-25;-44723
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-24;-44723
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-05-23;-44723
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-22;-44725
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-21;-44725
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-20;-44725
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-19;-44725
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-17;-44725
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-16;-44725
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-15;-44725
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-14;-44725
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-13;-44725
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-05-12;-44725
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-11;-44727
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-09;-44727
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-05-07;-44727
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-05-06;-44728
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-05;-44731
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-04;-44731
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-05-03;-44731
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-02;-44733
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-05-01;-44733
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;46989;5;2020-04-30;-44733
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-04-29;-44738
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-04-28;-44738
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-04-27;-44740
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-04-26;-44740
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-04-25;-44741
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-04-24;-44741
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-04-23;-44743
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;46989;11;2020-04-22;-44749
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;46989;4;2020-04-21;-44760
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-04-20;-44764
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;46989;4;2020-04-19;-44764
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;46989;5;2020-04-18;-44768
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-04-17;-44773
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;46989;15;2020-04-16;-44779
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;46989;11;2020-04-15;-44794
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;46989;19;2020-04-14;-44805
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;46989;53;2020-04-13;-44824
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-04-12;-44877
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-04-11;-44880
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;46989;8;2020-04-10;-44881
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-04-09;-44889
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-04-08;-44892
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;46989;24;2020-04-07;-44895
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;46989;5;2020-04-06;-44919
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-04-05;-44924
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-04-04;-44930
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-04-03;-44932
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-04-02;-44933
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;46989;5;2020-04-01;-44935
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;46989;19;2020-03-31;-44940
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;46989;6;2020-03-30;-44959
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;46989;8;2020-03-29;-44965
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;46989;4;2020-03-28;-44973
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-03-27;-44977
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;46989;15;2020-03-26;-44980
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-03-25;-44995
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;46989;4;2020-03-24;-44996
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;46989;9;2020-03-23;-45000
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-03-22;-45009
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;46989;22;2020-03-21;-45011
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-03-20;-45033
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;46989;4;2020-03-19;-45036
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-03-18;-45040
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;46989;13;2020-03-17;-45043
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-03-16;-45056
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;46989;4;2020-03-15;-45057
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;46989;9;2020-03-14;-45061
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-03-13;-45070
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;46989;8;2020-03-12;-45072
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;46989;3;2020-03-11;-45080
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;46989;0;2020-03-09;-45083
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-03-08;-45083
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;46989;2;2020-03-07;-45085
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;46989;1;2020-03-06;-45087
2021-08-28;"Košický kraj";14;1720;11;1731;0;44828;25;2021-08-28;44828
2021-08-27;"Košický kraj";22;2423;13;2436;NA;44828;35;2021-08-27;44803
2021-08-26;"Košický kraj";19;2191;13;2204;NA;44828;32;2021-08-26;44768
2021-08-25;"Košický kraj";33;1939;6;1945;NA;44828;39;2021-08-25;44736
2021-08-24;"Košický kraj";14;2264;2;2266;NA;44828;16;2021-08-24;44697
2021-08-23;"Košický kraj";33;2386;5;2391;NA;44828;38;2021-08-23;44681
2021-08-22;"Košický kraj";4;1457;8;1465;NA;44828;12;2021-08-22;44643
2021-08-21;"Košický kraj";35;2042;3;2045;NA;44828;38;2021-08-21;44631
2021-08-20;"Košický kraj";13;3098;5;3103;NA;44828;18;2021-08-20;44593
2021-08-19;"Košický kraj";14;2117;6;2123;NA;44828;20;2021-08-19;44575
2021-08-18;"Košický kraj";30;1770;8;1778;NA;44828;38;2021-08-18;44555
2021-08-17;"Košický kraj";24;1619;3;1622;NA;44828;27;2021-08-17;44517
2021-08-16;"Košický kraj";3;2094;8;2102;NA;44828;11;2021-08-16;44490
2021-08-15;"Košický kraj";1;771;5;776;NA;44828;6;2021-08-15;44479
2021-08-14;"Košický kraj";15;1144;1;1145;NA;44828;16;2021-08-14;44473
2021-08-13;"Košický kraj";14;1862;8;1870;NA;44828;22;2021-08-13;44457
2021-08-12;"Košický kraj";10;1156;3;1159;NA;44828;13;2021-08-12;44435
2021-08-11;"Košický kraj";6;1298;4;1302;NA;44828;10;2021-08-11;44422
2021-08-10;"Košický kraj";10;1352;8;1360;NA;44828;18;2021-08-10;44412
2021-08-09;"Košický kraj";12;1578;2;1580;NA;44828;14;2021-08-09;44394
2021-08-08;"Košický kraj";8;688;1;689;NA;44828;9;2021-08-08;44380
2021-08-07;"Košický kraj";3;1061;3;1064;NA;44828;6;2021-08-07;44371
2021-08-06;"Košický kraj";9;1536;6;1542;NA;44828;15;2021-08-06;44365
2021-08-05;"Košický kraj";26;1220;6;1226;NA;44828;32;2021-08-05;44350
2021-08-04;"Košický kraj";8;1321;4;1325;NA;44828;12;2021-08-04;44318
2021-08-03;"Košický kraj";33;1078;3;1081;NA;44828;36;2021-08-03;44306
2021-08-02;"Košický kraj";6;1613;8;1621;NA;44828;14;2021-08-02;44270
2021-08-01;"Košický kraj";1;662;1;663;NA;44828;2;2021-08-01;44256
2021-07-31;"Košický kraj";17;1072;2;1074;NA;44828;19;2021-07-31;44254
2021-07-30;"Košický kraj";12;1500;7;1507;NA;44828;19;2021-07-30;44235
2021-07-29;"Košický kraj";7;1183;5;1188;NA;44828;12;2021-07-29;44216
2021-07-28;"Košický kraj";15;910;4;914;NA;44828;19;2021-07-28;44204
2021-07-27;"Košický kraj";17;1132;7;1139;NA;44828;24;2021-07-27;44185
2021-07-26;"Košický kraj";3;1585;8;1593;NA;44828;11;2021-07-26;44161
2021-07-25;"Košický kraj";0;719;3;722;NA;44828;3;2021-07-25;44150
2021-07-24;"Košický kraj";18;928;4;932;NA;44828;22;2021-07-24;44147
2021-07-23;"Košický kraj";9;1446;5;1451;NA;44828;14;2021-07-23;44125
2021-07-22;"Košický kraj";1;1177;4;1181;NA;44828;5;2021-07-22;44111
2021-07-21;"Košický kraj";4;1117;3;1120;NA;44828;7;2021-07-21;44106
2021-07-20;"Košický kraj";6;1291;1;1292;NA;44828;7;2021-07-20;44099
2021-07-19;"Košický kraj";2;1449;2;1451;NA;44828;4;2021-07-19;44092
2021-07-18;"Košický kraj";0;643;0;643;NA;44828;0;2021-07-18;44088
2021-07-17;"Košický kraj";3;986;5;991;NA;44828;8;2021-07-17;44088
2021-07-16;"Košický kraj";3;1486;4;1490;NA;44828;7;2021-07-16;44080
2021-07-15;"Košický kraj";4;1301;4;1305;NA;44828;8;2021-07-15;44073
2021-07-14;"Košický kraj";2;1090;3;1093;NA;44828;5;2021-07-14;44065
2021-07-13;"Košický kraj";4;1329;1;1330;NA;44828;5;2021-07-13;44060
2021-07-12;"Košický kraj";3;1773;3;1776;NA;44828;6;2021-07-12;44055
2021-07-11;"Košický kraj";1;537;2;539;NA;44828;3;2021-07-11;44049
2021-07-10;"Košický kraj";9;1051;0;1051;NA;44828;9;2021-07-10;44046
2021-07-09;"Košický kraj";5;1855;5;1860;NA;44828;10;2021-07-09;44037
2021-07-08;"Košický kraj";13;1211;2;1213;NA;44828;15;2021-07-08;44027
2021-07-07;"Košický kraj";6;1436;1;1437;NA;44828;7;2021-07-07;44012
2021-07-06;"Košický kraj";4;1766;2;1768;NA;44828;6;2021-07-06;44005
2021-07-05;"Košický kraj";1;491;0;491;NA;44828;1;2021-07-05;43999
2021-07-04;"Košický kraj";0;480;2;482;NA;44828;2;2021-07-04;43998
2021-07-03;"Košický kraj";2;1112;0;1112;NA;44828;2;2021-07-03;43996
2021-07-02;"Košický kraj";2;1724;3;1727;NA;44828;5;2021-07-02;43994
2021-07-01;"Košický kraj";0;1139;2;1141;NA;44828;2;2021-07-01;43989
2021-06-30;"Košický kraj";5;9248;7;9255;NA;44828;12;2021-06-30;43987
2021-06-29;"Košický kraj";6;5692;7;5699;NA;44828;13;2021-06-29;43975
2021-06-28;"Košický kraj";5;6129;2;6131;NA;44828;7;2021-06-28;43962
2021-06-27;"Košický kraj";8;4612;3;4615;NA;44828;11;2021-06-27;43955
2021-06-26;"Košický kraj";4;5699;14;5713;NA;44828;18;2021-06-26;43944
2021-06-25;"Košický kraj";5;6981;2;6983;NA;44828;7;2021-06-25;43926
2021-06-24;"Košický kraj";1;5072;3;5075;NA;44828;4;2021-06-24;43919
2021-06-23;"Košický kraj";8;5373;3;5376;NA;44828;11;2021-06-23;43915
2021-06-22;"Košický kraj";1;5269;3;5272;NA;44828;4;2021-06-22;43904
2021-06-21;"Košický kraj";5;6830;11;6841;NA;44828;16;2021-06-21;43900
2021-06-20;"Košický kraj";0;4882;6;4888;NA;44828;6;2021-06-20;43884
2021-06-19;"Košický kraj";7;6473;1;6474;NA;44828;8;2021-06-19;43878
2021-06-18;"Košický kraj";4;7969;8;7977;NA;44828;12;2021-06-18;43870
2021-06-17;"Košický kraj";6;6128;3;6131;NA;44828;9;2021-06-17;43858
2021-06-16;"Košický kraj";11;6059;7;6066;NA;44828;18;2021-06-16;43849
2021-06-15;"Košický kraj";12;6301;2;6303;NA;44828;14;2021-06-15;43831
2021-06-14;"Košický kraj";10;7010;9;7019;NA;44828;19;2021-06-14;43817
2021-06-13;"Košický kraj";7;6948;8;6956;NA;44828;15;2021-06-13;43798
2021-06-12;"Košický kraj";7;7485;9;7494;NA;44828;16;2021-06-12;43783
2021-06-11;"Košický kraj";15;8973;6;8979;NA;44828;21;2021-06-11;43767
2021-06-10;"Košický kraj";11;6588;16;6604;NA;44828;27;2021-06-10;43746
2021-06-09;"Košický kraj";37;6056;7;6063;NA;44828;44;2021-06-09;43719
2021-06-08;"Košický kraj";33;7019;13;7032;NA;44828;46;2021-06-08;43675
2021-06-07;"Košický kraj";11;8106;22;8128;NA;44828;33;2021-06-07;43629
2021-06-06;"Košický kraj";1;7843;7;7850;NA;44828;8;2021-06-06;43596
2021-06-05;"Košický kraj";21;9286;3;9289;NA;44828;24;2021-06-05;43588
2021-06-04;"Košický kraj";26;11377;20;11397;NA;44828;46;2021-06-04;43564
2021-06-03;"Košický kraj";23;6467;14;6481;NA;44828;37;2021-06-03;43518
2021-06-02;"Košický kraj";15;7180;24;7204;NA;44828;39;2021-06-02;43481
2021-06-01;"Košický kraj";13;7562;10;7572;NA;44828;23;2021-06-01;43442
2021-05-31;"Košický kraj";13;9256;18;9274;NA;44828;31;2021-05-31;43419
2021-05-30;"Košický kraj";3;11215;10;11225;NA;44828;13;2021-05-30;43388
2021-05-29;"Košický kraj";25;10942;22;10964;NA;44828;47;2021-05-29;43375
2021-05-28;"Košický kraj";17;13055;29;13084;NA;44828;46;2021-05-28;43328
2021-05-27;"Košický kraj";19;7924;26;7950;NA;44828;45;2021-05-27;43282
2021-05-26;"Košický kraj";35;8118;27;8145;NA;44828;62;2021-05-26;43237
2021-05-25;"Košický kraj";33;9296;29;9325;NA;44828;62;2021-05-25;43175
2021-05-24;"Košický kraj";10;10855;27;10882;NA;44828;37;2021-05-24;43113
2021-05-23;"Košický kraj";4;12151;15;12166;NA;44828;19;2021-05-23;43076
2021-05-22;"Košický kraj";27;12601;19;12620;NA;44828;46;2021-05-22;43057
2021-05-21;"Košický kraj";24;14910;27;14937;NA;44828;51;2021-05-21;43011
2021-05-20;"Košický kraj";20;9422;28;9450;NA;44828;48;2021-05-20;42960
2021-05-19;"Košický kraj";30;10421;21;10442;NA;44828;51;2021-05-19;42912
2021-05-18;"Košický kraj";34;10254;36;10290;NA;44828;70;2021-05-18;42861
2021-05-17;"Košický kraj";20;12686;38;12724;NA;44828;58;2021-05-17;42791
2021-05-16;"Košický kraj";37;17865;20;17885;NA;44828;57;2021-05-16;42733
2021-05-15;"Košický kraj";22;25602;28;25630;NA;44828;50;2021-05-15;42676
2021-05-14;"Košický kraj";32;21824;42;21866;NA;44828;74;2021-05-14;42626
2021-05-13;"Košický kraj";39;10172;32;10204;NA;44828;71;2021-05-13;42552
2021-05-12;"Košický kraj";85;10868;33;10901;NA;44828;118;2021-05-12;42481
2021-05-11;"Košický kraj";68;11166;32;11198;NA;44828;100;2021-05-11;42363
2021-05-10;"Košický kraj";25;17044;42;17086;NA;44828;67;2021-05-10;42263
2021-05-09;"Košický kraj";84;25594;55;25649;NA;44828;139;2021-05-09;42196
2021-05-08;"Košický kraj";18;23399;23;23422;NA;44828;41;2021-05-08;42057
2021-05-07;"Košický kraj";51;24497;57;24554;NA;44828;108;2021-05-07;42016
2021-05-06;"Košický kraj";55;11847;43;11890;NA;44828;98;2021-05-06;41908
2021-05-05;"Košický kraj";23;12124;35;12159;NA;44828;58;2021-05-05;41810
2021-05-04;"Košický kraj";143;13562;38;13600;NA;44828;181;2021-05-04;41752
2021-05-03;"Košický kraj";37;16944;68;17012;NA;44828;105;2021-05-03;41571
