"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-13;"Bratislavský kraj";110;76680;317;76997;NA;81929;427;2021-03-13;78120
2021-03-12;"Bratislavský kraj";152;52590;290;52880;NA;81929;442;2021-03-12;77693
2021-03-11;"Bratislavský kraj";178;32762;261;33023;NA;81929;439;2021-03-11;77251
2021-03-10;"Bratislavský kraj";164;30137;262;30399;NA;81929;426;2021-03-10;76812
2021-03-09;"Bratislavský kraj";242;38958;251;39209;NA;81929;493;2021-03-09;76386
2021-03-08;"Bratislavský kraj";255;40924;341;41265;NA;81929;596;2021-03-08;75893
2021-03-07;"Bratislavský kraj";142;50464;288;50752;NA;81929;430;2021-03-07;75297
2021-03-06;"Bratislavský kraj";79;69782;394;70176;NA;81929;473;2021-03-06;74867
2021-03-05;"Bratislavský kraj";238;50137;301;50438;NA;81929;539;2021-03-05;74394
2021-03-04;"Bratislavský kraj";204;32223;308;32531;NA;81929;512;2021-03-04;73855
2021-03-03;"Bratislavský kraj";250;30165;361;30526;NA;81929;611;2021-03-03;73343
2021-03-02;"Bratislavský kraj";267;39266;390;39656;NA;81929;657;2021-03-02;72732
2021-03-01;"Bratislavský kraj";320;37922;428;38350;NA;81929;748;2021-03-01;72075
2021-02-28;"Bratislavský kraj";184;49969;323;50292;NA;81929;507;2021-02-28;71327
2021-02-27;"Bratislavský kraj";151;76934;446;77380;NA;81929;597;2021-02-27;70820
2021-02-26;"Bratislavský kraj";277;47566;409;47975;NA;81929;686;2021-02-26;70223
2021-02-25;"Bratislavský kraj";277;27924;404;28328;NA;81929;681;2021-02-25;69537
2021-02-24;"Bratislavský kraj";217;27176;427;27603;NA;81929;644;2021-02-24;68856
2021-02-23;"Bratislavský kraj";257;31201;397;31598;NA;81929;654;2021-02-23;68212
2021-02-22;"Bratislavský kraj";353;36311;491;36802;NA;81929;844;2021-02-22;67558
2021-02-21;"Bratislavský kraj";185;48881;366;49247;NA;81929;551;2021-02-21;66714
2021-02-20;"Bratislavský kraj";167;75776;533;76309;NA;81929;700;2021-02-20;66163
2021-02-19;"Bratislavský kraj";280;44959;417;45376;NA;81929;697;2021-02-19;65463
2021-02-18;"Bratislavský kraj";263;26487;379;26866;NA;81929;642;2021-02-18;64766
2021-02-17;"Bratislavský kraj";264;22335;321;22656;NA;81929;585;2021-02-17;64124
2021-02-16;"Bratislavský kraj";289;27522;350;27872;NA;81929;639;2021-02-16;63539
2021-02-15;"Bratislavský kraj";248;36218;387;36605;NA;81929;635;2021-02-15;62900
2021-02-14;"Bratislavský kraj";153;44434;315;44749;NA;81929;468;2021-02-14;62265
2021-02-13;"Bratislavský kraj";173;69022;508;69530;NA;81929;681;2021-02-13;61797
2021-02-12;"Bratislavský kraj";282;35474;332;35806;NA;81929;614;2021-02-12;61116
2021-02-11;"Bratislavský kraj";337;24124;289;24413;NA;81929;626;2021-02-11;60502
2021-02-10;"Bratislavský kraj";314;22750;353;23103;NA;81929;667;2021-02-10;59876
2021-02-09;"Bratislavský kraj";287;37115;483;37598;NA;81929;770;2021-02-09;59209
2021-02-08;"Bratislavský kraj";484;33468;401;33869;NA;81929;885;2021-02-08;58439
2021-02-07;"Bratislavský kraj";243;50382;430;50812;NA;81929;673;2021-02-07;57554
2021-02-06;"Bratislavský kraj";116;65118;530;65648;NA;81929;646;2021-02-06;56881
2021-02-05;"Bratislavský kraj";327;27423;376;27799;NA;81929;703;2021-02-05;56235
2021-02-04;"Bratislavský kraj";555;16331;350;16681;NA;81929;905;2021-02-04;55532
2021-02-03;"Bratislavský kraj";161;12936;370;13306;NA;81929;531;2021-02-03;54627
2021-02-02;"Bratislavský kraj";397;26902;485;27387;NA;81929;882;2021-02-02;54096
2021-02-01;"Bratislavský kraj";221;37667;507;38174;NA;81929;728;2021-02-01;53214
2021-01-31;"Bratislavský kraj";180;32582;369;32951;NA;81929;549;2021-01-31;52486
2021-01-30;"Bratislavský kraj";310;40445;431;40876;NA;81929;741;2021-01-30;51937
2021-01-29;"Bratislavský kraj";344;14862;316;15178;NA;81929;660;2021-01-29;51196
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;81929;608;2021-01-28;50536
2021-01-27;"Bratislavský kraj";336;21991;341;22332;NA;81929;677;2021-01-27;49928
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;81929;576;2021-01-26;49251
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;81929;586;2021-01-25;48675
2021-01-24;"Bratislavský kraj";175;34649;350;34999;NA;81929;525;2021-01-24;48089
2021-01-23;"Bratislavský kraj";396;75111;655;75766;NA;81929;1051;2021-01-23;47564
2021-01-22;"Bratislavský kraj";199;41403;353;41756;NA;81929;552;2021-01-22;46513
2021-01-21;"Bratislavský kraj";255;105126;1304;106430;NA;81929;1559;2021-01-21;45961
2021-01-20;"Bratislavský kraj";360;26822;453;27275;NA;81929;813;2021-01-20;44402
2021-01-19;"Bratislavský kraj";375;13616;338;13954;NA;81929;713;2021-01-19;43589
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;81929;1063;2021-01-18;42876
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;81929;270;2021-01-17;41813
2021-01-16;"Bratislavský kraj";70;2908;156;3064;NA;81929;226;2021-01-16;41543
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;81929;505;2021-01-15;41317
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;81929;636;2021-01-14;40812
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;81929;664;2021-01-13;40176
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;81929;913;2021-01-12;39512
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;81929;777;2021-01-11;38599
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;81929;331;2021-01-10;37822
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;81929;642;2021-01-09;37491
2021-01-08;"Bratislavský kraj";556;9716;433;10149;NA;81929;989;2021-01-08;36849
2021-01-07;"Bratislavský kraj";537;6995;412;7407;NA;81929;949;2021-01-07;35860
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;81929;487;2021-01-06;34911
2021-01-05;"Bratislavský kraj";619;12126;843;12969;NA;81929;1462;2021-01-05;34424
2021-01-04;"Bratislavský kraj";601;7222;603;7825;NA;81929;1204;2021-01-04;32962
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;81929;118;2021-01-03;31758
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;81929;241;2021-01-02;31640
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;81929;365;2021-01-01;31399
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;81929;1515;2020-12-31;31034
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;81929;1169;2020-12-30;29519
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;81929;1077;2020-12-29;28350
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;81929;814;2020-12-28;27273
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;81929;236;2020-12-27;26459
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;81929;98;2020-12-26;26223
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;81929;152;2020-12-25;26125
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;81929;638;2020-12-24;25973
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;81929;914;2020-12-23;25335
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;81929;1097;2020-12-22;24421
2020-12-21;"Bratislavský kraj";392;14930;2002;16932;NA;81929;2394;2020-12-21;23324
2020-12-20;"Bratislavský kraj";180;633;54;687;NA;81929;234;2020-12-20;20930
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;81929;525;2020-12-19;20696
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;81929;719;2020-12-18;20171
2020-12-17;"Bratislavský kraj";502;10153;410;10563;NA;81929;912;2020-12-17;19452
2020-12-16;"Bratislavský kraj";282;10566;456;11022;NA;81929;738;2020-12-16;18540
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;81929;911;2020-12-15;17802
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;81929;589;2020-12-14;16891
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;81929;132;2020-12-13;16302
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;81929;518;2020-12-12;16170
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;81929;628;2020-12-11;15652
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;81929;508;2020-12-10;15024
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;81929;570;2020-12-09;14516
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;81929;447;2020-12-08;13946
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;81929;440;2020-12-07;13499
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;81929;113;2020-12-06;13059
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;81929;306;2020-12-05;12946
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;81929;304;2020-12-04;12640
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;81929;315;2020-12-03;12336
2020-12-02;"Bratislavský kraj";205;2669;94;2763;NA;81929;299;2020-12-02;12021
2020-12-01;"Bratislavský kraj";255;3776;202;3978;NA;81929;457;2020-12-01;11722
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;81929;275;2020-11-30;11265
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;81929;73;2020-11-29;10990
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;81929;253;2020-11-28;10917
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;81929;83;2020-11-27;10664
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;81929;154;2020-11-26;10581
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;81929;171;2020-11-25;10427
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;81929;148;2020-11-24;10256
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;81929;80;2020-11-23;10108
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;81929;43;2020-11-22;10028
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;81929;156;2020-11-21;9985
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;81929;166;2020-11-20;9829
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;81929;202;2020-11-19;9663
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;81929;193;2020-11-18;9461
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;81929;131;2020-11-17;9268
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;81929;91;2020-11-16;9137
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;81929;47;2020-11-15;9046
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;81929;68;2020-11-14;8999
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;81929;115;2020-11-13;8931
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;81929;147;2020-11-12;8816
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;81929;171;2020-11-11;8669
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;81929;150;2020-11-10;8498
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;81929;71;2020-11-09;8348
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;81929;88;2020-11-08;8277
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;81929;105;2020-11-07;8189
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;81929;306;2020-11-06;8084
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;81929;186;2020-11-05;7778
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;81929;75;2020-11-04;7592
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;81929;256;2020-11-03;7517
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;81929;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;81929;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;81929;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;81929;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;81929;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;81929;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;81929;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;81929;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;81929;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;81929;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;81929;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;81929;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;81929;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;81929;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;81929;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;81929;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;81929;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;81929;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;81929;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;81929;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;81929;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;81929;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;81929;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;81929;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;81929;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;81929;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;81929;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;81929;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;81929;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;81929;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;81929;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;81929;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;81929;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;81929;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;81929;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;81929;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;81929;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;81929;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;81929;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;81929;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;81929;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;81929;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;81929;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;81929;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;81929;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;81929;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;81929;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;81929;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;81929;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;81929;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;81929;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;81929;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;81929;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;81929;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;81929;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;81929;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;81929;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;81929;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;81929;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;81929;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;81929;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;81929;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;81929;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;81929;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;81929;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;81929;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;81929;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;81929;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;81929;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;81929;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;81929;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;81929;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;81929;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;81929;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;81929;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;81929;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;81929;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;81929;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;81929;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;81929;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;81929;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;81929;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;81929;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;81929;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;81929;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;81929;7;2020-08-03;547
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;81929;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;81929;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;81929;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-07-27;499
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;81929;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;81929;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;81929;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;81929;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;81929;12;2020-07-20;459
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-07-13;432
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;81929;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;81929;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;81929;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-07-06;404
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-07-03;400
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;81929;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-06-29;389
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-06-26;387
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-06-24;381
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-06-22;378
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-06-19;377
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-06-12;371
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-06-08;369
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-06-03;368
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-05-27;367
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-05-23;366
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-05-12;364
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-05-06;361
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-05-03;358
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;81929;5;2020-04-30;356
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-04-28;351
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-04-26;349
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;81929;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;81929;4;2020-04-21;329
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;81929;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;81929;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;81929;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;81929;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;81929;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;81929;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;81929;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;81929;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;81929;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;81929;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;81929;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;81929;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;81929;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;81929;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;81929;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;81929;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;81929;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;81929;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;81929;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;81929;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;81929;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;81929;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;81929;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;81929;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;81929;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;81929;3;2020-03-11;9
