"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-18;"Bratislavský kraj";142;34386;191;34577;NA;91405;333;2021-03-18;80632
2021-03-17;"Bratislavský kraj";177;30326;217;30543;NA;91405;394;2021-03-17;80299
2021-03-16;"Bratislavský kraj";258;36617;284;36901;NA;91405;542;2021-03-16;79905
2021-03-15;"Bratislavský kraj";180;37985;252;38237;NA;91405;432;2021-03-15;79363
2021-03-14;"Bratislavský kraj";75;52611;275;52886;NA;91405;350;2021-03-14;78931
2021-03-13;"Bratislavský kraj";110;81057;337;81394;NA;91405;447;2021-03-13;78581
2021-03-12;"Bratislavský kraj";152;54898;307;55205;NA;91405;459;2021-03-12;78134
2021-03-11;"Bratislavský kraj";178;34483;284;34767;NA;91405;462;2021-03-11;77675
2021-03-10;"Bratislavský kraj";164;30923;276;31199;NA;91405;440;2021-03-10;77213
2021-03-09;"Bratislavský kraj";242;37543;266;37809;NA;91405;508;2021-03-09;76773
2021-03-08;"Bratislavský kraj";255;40907;343;41250;NA;91405;598;2021-03-08;76265
2021-03-07;"Bratislavský kraj";142;52812;301;53113;NA;91405;443;2021-03-07;75667
2021-03-06;"Bratislavský kraj";79;71410;412;71822;NA;91405;491;2021-03-06;75224
2021-03-05;"Bratislavský kraj";238;50484;292;50776;NA;91405;530;2021-03-05;74733
2021-03-04;"Bratislavský kraj";204;34544;344;34888;NA;91405;548;2021-03-04;74203
2021-03-03;"Bratislavský kraj";250;30525;364;30889;NA;91405;614;2021-03-03;73655
2021-03-02;"Bratislavský kraj";267;39735;388;40123;NA;91405;655;2021-03-02;73041
2021-03-01;"Bratislavský kraj";320;38222;432;38654;NA;91405;752;2021-03-01;72386
2021-02-28;"Bratislavský kraj";184;50323;323;50646;NA;91405;507;2021-02-28;71634
2021-02-27;"Bratislavský kraj";151;76580;464;77044;NA;91405;615;2021-02-27;71127
2021-02-26;"Bratislavský kraj";277;47326;401;47727;NA;91405;678;2021-02-26;70512
2021-02-25;"Bratislavský kraj";277;28769;405;29174;NA;91405;682;2021-02-25;69834
2021-02-24;"Bratislavský kraj";217;27095;412;27507;NA;91405;629;2021-02-24;69152
2021-02-23;"Bratislavský kraj";257;31297;395;31692;NA;91405;652;2021-02-23;68523
2021-02-22;"Bratislavský kraj";353;36607;483;37090;NA;91405;836;2021-02-22;67871
2021-02-21;"Bratislavský kraj";185;54150;396;54546;NA;91405;581;2021-02-21;67035
2021-02-20;"Bratislavský kraj";167;74789;550;75339;NA;91405;717;2021-02-20;66454
2021-02-19;"Bratislavský kraj";280;44882;416;45298;NA;91405;696;2021-02-19;65737
2021-02-18;"Bratislavský kraj";263;26379;371;26750;NA;91405;634;2021-02-18;65041
2021-02-17;"Bratislavský kraj";264;22820;316;23136;NA;91405;580;2021-02-17;64407
2021-02-16;"Bratislavský kraj";289;28262;352;28614;NA;91405;641;2021-02-16;63827
2021-02-15;"Bratislavský kraj";248;36893;396;37289;NA;91405;644;2021-02-15;63186
2021-02-14;"Bratislavský kraj";153;47948;323;48271;NA;91405;476;2021-02-14;62542
2021-02-13;"Bratislavský kraj";173;68589;515;69104;NA;91405;688;2021-02-13;62066
2021-02-12;"Bratislavský kraj";282;35729;327;36056;NA;91405;609;2021-02-12;61378
2021-02-11;"Bratislavský kraj";337;24565;285;24850;NA;91405;622;2021-02-11;60769
2021-02-10;"Bratislavský kraj";314;22944;356;23300;NA;91405;670;2021-02-10;60147
2021-02-09;"Bratislavský kraj";288;36565;454;37019;NA;91405;742;2021-02-09;59477
2021-02-08;"Bratislavský kraj";484;31896;397;32293;NA;91405;881;2021-02-08;58735
2021-02-07;"Bratislavský kraj";243;51290;425;51715;NA;91405;668;2021-02-07;57854
2021-02-06;"Bratislavský kraj";116;61682;501;62183;NA;91405;617;2021-02-06;57186
2021-02-05;"Bratislavský kraj";327;27033;375;27408;NA;91405;702;2021-02-05;56569
2021-02-04;"Bratislavský kraj";555;17260;348;17608;NA;91405;903;2021-02-04;55867
2021-02-03;"Bratislavský kraj";161;13020;352;13372;NA;91405;513;2021-02-03;54964
2021-02-02;"Bratislavský kraj";397;25947;480;26427;NA;91405;877;2021-02-02;54451
2021-02-01;"Bratislavský kraj";221;35540;513;36053;NA;91405;734;2021-02-01;53574
2021-01-31;"Bratislavský kraj";180;35693;425;36118;NA;91405;605;2021-01-31;52840
2021-01-30;"Bratislavský kraj";310;49588;521;50109;NA;91405;831;2021-01-30;52235
2021-01-29;"Bratislavský kraj";344;16568;344;16912;NA;91405;688;2021-01-29;51404
2021-01-28;"Bratislavský kraj";307;10715;297;11012;NA;91405;604;2021-01-28;50716
2021-01-27;"Bratislavský kraj";336;22222;345;22567;NA;91405;681;2021-01-27;50112
2021-01-26;"Bratislavský kraj";297;21894;300;22194;NA;91405;597;2021-01-26;49431
2021-01-25;"Bratislavský kraj";356;23335;249;23584;NA;91405;605;2021-01-25;48834
2021-01-24;"Bratislavský kraj";175;37903;404;38307;NA;91405;579;2021-01-24;48229
2021-01-23;"Bratislavský kraj";396;79453;690;80143;NA;91405;1086;2021-01-23;47650
2021-01-22;"Bratislavský kraj";199;42055;365;42420;NA;91405;564;2021-01-22;46564
2021-01-21;"Bratislavský kraj";255;105746;1317;107063;NA;91405;1572;2021-01-21;46000
2021-01-20;"Bratislavský kraj";360;27289;452;27741;NA;91405;812;2021-01-20;44428
2021-01-19;"Bratislavský kraj";375;15318;346;15664;NA;91405;721;2021-01-19;43616
2021-01-18;"Bratislavský kraj";357;12533;707;13240;NA;91405;1064;2021-01-18;42895
2021-01-17;"Bratislavský kraj";244;482;26;508;NA;91405;270;2021-01-17;41831
2021-01-16;"Bratislavský kraj";70;3016;156;3172;NA;91405;226;2021-01-16;41561
2021-01-15;"Bratislavský kraj";251;7896;256;8152;NA;91405;507;2021-01-15;41335
2021-01-14;"Bratislavský kraj";363;8523;273;8796;NA;91405;636;2021-01-14;40828
2021-01-13;"Bratislavský kraj";336;8490;327;8817;NA;91405;663;2021-01-13;40192
2021-01-12;"Bratislavský kraj";450;10728;463;11191;NA;91405;913;2021-01-12;39529
2021-01-11;"Bratislavský kraj";397;20143;381;20524;NA;91405;778;2021-01-11;38616
2021-01-10;"Bratislavský kraj";252;1507;79;1586;NA;91405;331;2021-01-10;37838
2021-01-09;"Bratislavský kraj";351;5005;291;5296;NA;91405;642;2021-01-09;37507
2021-01-08;"Bratislavský kraj";556;10045;436;10481;NA;91405;992;2021-01-08;36865
2021-01-07;"Bratislavský kraj";537;7403;394;7797;NA;91405;931;2021-01-07;35873
2021-01-06;"Bratislavský kraj";271;3329;216;3545;NA;91405;487;2021-01-06;34942
2021-01-05;"Bratislavský kraj";619;10935;841;11776;NA;91405;1460;2021-01-05;34455
2021-01-04;"Bratislavský kraj";601;8546;601;9147;NA;91405;1202;2021-01-04;32995
2021-01-03;"Bratislavský kraj";77;433;41;474;NA;91405;118;2021-01-03;31793
2021-01-02;"Bratislavský kraj";185;462;57;519;NA;91405;242;2021-01-02;31675
2021-01-01;"Bratislavský kraj";235;3277;131;3408;NA;91405;366;2021-01-01;31433
2020-12-31;"Bratislavský kraj";925;14380;545;14925;NA;91405;1470;2020-12-31;31067
2020-12-30;"Bratislavský kraj";650;9823;554;10377;NA;91405;1204;2020-12-30;29597
2020-12-29;"Bratislavský kraj";303;10832;774;11606;NA;91405;1077;2020-12-29;28393
2020-12-28;"Bratislavský kraj";255;8363;555;8918;NA;91405;810;2020-12-28;27316
2020-12-27;"Bratislavský kraj";160;709;76;785;NA;91405;236;2020-12-27;26506
2020-12-26;"Bratislavský kraj";75;480;27;507;NA;91405;102;2020-12-26;26270
2020-12-25;"Bratislavský kraj";114;503;38;541;NA;91405;152;2020-12-25;26168
2020-12-24;"Bratislavský kraj";536;3367;104;3471;NA;91405;640;2020-12-24;26016
2020-12-23;"Bratislavský kraj";416;13471;503;13974;NA;91405;919;2020-12-23;25376
2020-12-22;"Bratislavský kraj";327;15712;767;16479;NA;91405;1094;2020-12-22;24457
2020-12-21;"Bratislavský kraj";392;15685;2007;17692;NA;91405;2399;2020-12-21;23363
2020-12-20;"Bratislavský kraj";180;797;57;854;NA;91405;237;2020-12-20;20964
2020-12-19;"Bratislavský kraj";396;3314;130;3444;NA;91405;526;2020-12-19;20727
2020-12-18;"Bratislavský kraj";306;10644;394;11038;NA;91405;700;2020-12-18;20201
2020-12-17;"Bratislavský kraj";502;10343;419;10762;NA;91405;921;2020-12-17;19501
2020-12-16;"Bratislavský kraj";282;10772;452;11224;NA;91405;734;2020-12-16;18580
2020-12-15;"Bratislavský kraj";423;10916;479;11395;NA;91405;902;2020-12-15;17846
2020-12-14;"Bratislavský kraj";279;7198;293;7491;NA;91405;572;2020-12-14;16944
2020-12-13;"Bratislavský kraj";125;139;10;149;NA;91405;135;2020-12-13;16372
2020-12-12;"Bratislavský kraj";361;3886;157;4043;NA;91405;518;2020-12-12;16237
2020-12-11;"Bratislavský kraj";326;7344;289;7633;NA;91405;615;2020-12-11;15719
2020-12-10;"Bratislavský kraj";286;5823;209;6032;NA;91405;495;2020-12-10;15104
2020-12-09;"Bratislavský kraj";382;4795;178;4973;NA;91405;560;2020-12-09;14609
2020-12-08;"Bratislavský kraj";234;6243;207;6450;NA;91405;441;2020-12-08;14049
2020-12-07;"Bratislavský kraj";272;4639;152;4791;NA;91405;424;2020-12-07;13608
2020-12-06;"Bratislavský kraj";61;1625;52;1677;NA;91405;113;2020-12-06;13184
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;91405;307;2020-12-05;13071
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;91405;299;2020-12-04;12764
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;91405;308;2020-12-03;12465
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;91405;308;2020-12-02;12157
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;91405;427;2020-12-01;11849
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;91405;273;2020-11-30;11422
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;91405;76;2020-11-29;11149
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;91405;265;2020-11-28;11073
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;91405;118;2020-11-27;10808
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;91405;189;2020-11-26;10690
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;91405;187;2020-11-25;10501
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;91405;148;2020-11-24;10314
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;91405;125;2020-11-23;10166
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;91405;43;2020-11-22;10041
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;91405;156;2020-11-21;9998
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;91405;166;2020-11-20;9842
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;91405;202;2020-11-19;9676
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;91405;193;2020-11-18;9474
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;91405;131;2020-11-17;9281
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;91405;91;2020-11-16;9150
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;91405;47;2020-11-15;9059
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;91405;68;2020-11-14;9012
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;91405;115;2020-11-13;8944
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;91405;147;2020-11-12;8829
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;91405;171;2020-11-11;8682
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;91405;150;2020-11-10;8511
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;91405;78;2020-11-09;8361
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;91405;88;2020-11-08;8283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;91405;105;2020-11-07;8195
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;91405;306;2020-11-06;8090
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;91405;186;2020-11-05;7784
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;91405;75;2020-11-04;7598
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;91405;263;2020-11-03;7523
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;91405;224;2020-11-02;7260
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;91405;266;2020-11-01;7036
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;91405;296;2020-10-31;6770
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;91405;296;2020-10-30;6474
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;91405;266;2020-10-29;6178
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;91405;235;2020-10-28;5912
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;91405;260;2020-10-27;5677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;91405;134;2020-10-26;5417
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;91405;154;2020-10-25;5283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;91405;176;2020-10-24;5129
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;91405;159;2020-10-23;4953
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;91405;207;2020-10-22;4794
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;91405;72;2020-10-21;4587
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;91405;187;2020-10-20;4515
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;91405;151;2020-10-19;4328
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;91405;75;2020-10-18;4177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;91405;136;2020-10-17;4102
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;91405;104;2020-10-16;3966
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;91405;136;2020-10-15;3862
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;91405;127;2020-10-14;3726
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;91405;94;2020-10-13;3599
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;91405;46;2020-10-12;3505
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;91405;80;2020-10-11;3459
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;91405;55;2020-10-10;3379
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;91405;148;2020-10-09;3324
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;91405;100;2020-10-08;3176
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;91405;107;2020-10-07;3076
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;91405;108;2020-10-06;2969
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;91405;30;2020-10-05;2861
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;91405;49;2020-10-04;2831
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;91405;82;2020-10-03;2782
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;91405;101;2020-10-02;2700
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;91405;72;2020-10-01;2599
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;91405;91;2020-09-30;2527
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;91405;74;2020-09-29;2436
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;91405;29;2020-09-28;2362
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;91405;48;2020-09-27;2333
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;91405;86;2020-09-26;2285
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;91405;97;2020-09-25;2199
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;91405;73;2020-09-24;2102
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;91405;55;2020-09-23;2029
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;91405;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;91405;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;91405;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;91405;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;91405;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;91405;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;91405;32;2020-09-16;1683
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;91405;26;2020-09-15;1651
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;91405;24;2020-09-14;1625
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;91405;11;2020-09-13;1601
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;91405;24;2020-09-12;1590
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;91405;50;2020-09-11;1566
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;91405;47;2020-09-10;1516
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;91405;40;2020-09-09;1469
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;91405;58;2020-09-08;1429
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;91405;39;2020-09-07;1371
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;91405;11;2020-09-06;1332
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;91405;37;2020-09-05;1321
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;91405;87;2020-09-04;1284
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;91405;51;2020-09-03;1197
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;91405;50;2020-09-02;1146
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;91405;16;2020-09-01;1096
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;91405;19;2020-08-31;1080
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;91405;9;2020-08-30;1061
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;91405;12;2020-08-29;1052
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;91405;35;2020-08-28;1040
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;91405;33;2020-08-27;1005
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;91405;27;2020-08-26;972
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;91405;29;2020-08-25;945
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;91405;6;2020-08-24;916
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;91405;45;2020-08-23;910
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;91405;13;2020-08-22;865
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;91405;46;2020-08-21;852
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;91405;41;2020-08-20;806
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;91405;27;2020-08-19;765
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;91405;47;2020-08-18;738
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-08-17;691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-08-16;689
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;91405;18;2020-08-15;686
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;91405;16;2020-08-14;668
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;91405;12;2020-08-13;652
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;91405;10;2020-08-12;640
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;91405;23;2020-08-11;630
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-08-10;607
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-08-09;605
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-08-08;603
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;91405;9;2020-08-07;602
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;91405;15;2020-08-06;593
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;91405;11;2020-08-05;578
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;91405;21;2020-08-04;567
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;91405;7;2020-08-03;546
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;91405;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;91405;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;91405;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;91405;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;91405;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;91405;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;91405;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;91405;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;91405;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;91405;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;91405;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;91405;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;91405;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;91405;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;91405;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;91405;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;91405;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;91405;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;91405;0;2020-05-01;355
