"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;91586;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;91586;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;91586;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;91586;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;91586;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;91586;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;91586;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;91586;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;91586;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;91586;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;91586;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;91586;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;91586;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;91586;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;91586;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;91586;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;91586;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;91586;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;91586;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;91586;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;91586;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;91586;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;91586;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;91586;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;91586;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;91586;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;91586;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;91586;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;91586;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;91586;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;91586;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;91586;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;91586;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;91586;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;91586;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;91586;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;91586;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;91586;9;2020-03-23;88
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-03-22;79
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;91586;22;2020-03-21;77
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-03-20;55
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;91586;4;2020-03-19;52
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-03-18;48
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;91586;13;2020-03-17;45
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-03-16;32
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;91586;4;2020-03-15;31
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;91586;9;2020-03-14;27
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-03-13;18
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;91586;8;2020-03-12;16
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;91586;3;2020-03-11;8
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;91586;0;2020-03-09;5
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-03-08;5
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;91586;2;2020-03-07;3
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;91586;1;2020-03-06;1
2021-08-01;"Košický kraj";1;496;1;497;53078;97979;2;2021-08-01;97979
2021-07-31;"Košický kraj";17;959;2;961;NA;97979;19;2021-07-31;97977
2021-07-30;"Košický kraj";12;1340;7;1347;NA;97979;19;2021-07-30;97958
2021-07-29;"Košický kraj";7;1004;5;1009;NA;97979;12;2021-07-29;97939
2021-07-28;"Košický kraj";15;824;4;828;NA;97979;19;2021-07-28;97927
2021-07-27;"Košický kraj";17;1090;7;1097;NA;97979;24;2021-07-27;97908
2021-07-26;"Košický kraj";3;1491;8;1499;NA;97979;11;2021-07-26;97884
2021-07-25;"Košický kraj";0;719;3;722;NA;97979;3;2021-07-25;97873
2021-07-24;"Košický kraj";18;873;4;877;NA;97979;22;2021-07-24;97870
2021-07-23;"Košický kraj";9;1393;5;1398;NA;97979;14;2021-07-23;97848
2021-07-22;"Košický kraj";1;1133;4;1137;NA;97979;5;2021-07-22;97834
2021-07-21;"Košický kraj";4;1065;3;1068;NA;97979;7;2021-07-21;97829
2021-07-20;"Košický kraj";6;1201;1;1202;NA;97979;7;2021-07-20;97822
2021-07-19;"Košický kraj";2;1357;2;1359;NA;97979;4;2021-07-19;97815
2021-07-18;"Košický kraj";0;643;0;643;NA;97979;0;2021-07-18;97811
2021-07-17;"Košický kraj";3;923;5;928;NA;97979;8;2021-07-17;97811
2021-07-16;"Košický kraj";3;1430;4;1434;NA;97979;7;2021-07-16;97803
2021-07-15;"Košický kraj";4;1255;4;1259;NA;97979;8;2021-07-15;97796
2021-07-14;"Košický kraj";2;1044;3;1047;NA;97979;5;2021-07-14;97788
2021-07-13;"Košický kraj";4;1325;1;1326;NA;97979;5;2021-07-13;97783
2021-07-12;"Košický kraj";3;1765;3;1768;NA;97979;6;2021-07-12;97778
2021-07-11;"Košický kraj";1;537;2;539;NA;97979;3;2021-07-11;97772
2021-07-10;"Košický kraj";9;1051;0;1051;NA;97979;9;2021-07-10;97769
2021-07-09;"Košický kraj";5;1689;5;1694;NA;97979;10;2021-07-09;97760
2021-07-08;"Košický kraj";13;1211;2;1213;NA;97979;15;2021-07-08;97750
2021-07-07;"Košický kraj";6;1436;1;1437;NA;97979;7;2021-07-07;97735
2021-07-06;"Košický kraj";4;1766;2;1768;NA;97979;6;2021-07-06;97728
2021-07-05;"Košický kraj";1;491;0;491;NA;97979;1;2021-07-05;97722
2021-07-04;"Košický kraj";0;480;2;482;NA;97979;2;2021-07-04;97721
2021-07-03;"Košický kraj";2;1112;0;1112;NA;97979;2;2021-07-03;97719
2021-07-02;"Košický kraj";2;1724;3;1727;NA;97979;5;2021-07-02;97717
2021-07-01;"Košický kraj";0;1139;2;1141;NA;97979;2;2021-07-01;97712
2021-06-30;"Košický kraj";5;9248;7;9255;NA;97979;12;2021-06-30;97710
2021-06-29;"Košický kraj";6;5692;7;5699;NA;97979;13;2021-06-29;97698
2021-06-28;"Košický kraj";5;6129;2;6131;NA;97979;7;2021-06-28;97685
2021-06-27;"Košický kraj";8;4612;3;4615;NA;97979;11;2021-06-27;97678
2021-06-26;"Košický kraj";4;5699;14;5713;NA;97979;18;2021-06-26;97667
2021-06-25;"Košický kraj";5;6981;2;6983;NA;97979;7;2021-06-25;97649
2021-06-24;"Košický kraj";1;5072;3;5075;NA;97979;4;2021-06-24;97642
2021-06-23;"Košický kraj";8;5373;3;5376;NA;97979;11;2021-06-23;97638
2021-06-22;"Košický kraj";1;5269;3;5272;NA;97979;4;2021-06-22;97627
2021-06-21;"Košický kraj";5;6830;11;6841;NA;97979;16;2021-06-21;97623
2021-06-20;"Košický kraj";0;4882;6;4888;NA;97979;6;2021-06-20;97607
2021-06-19;"Košický kraj";7;6473;1;6474;NA;97979;8;2021-06-19;97601
2021-06-18;"Košický kraj";4;7969;8;7977;NA;97979;12;2021-06-18;97593
2021-06-17;"Košický kraj";6;6128;3;6131;NA;97979;9;2021-06-17;97581
2021-06-16;"Košický kraj";11;6059;7;6066;NA;97979;18;2021-06-16;97572
2021-06-15;"Košický kraj";12;6301;2;6303;NA;97979;14;2021-06-15;97554
2021-06-14;"Košický kraj";10;7010;9;7019;NA;97979;19;2021-06-14;97540
2021-06-13;"Košický kraj";7;6948;8;6956;NA;97979;15;2021-06-13;97521
2021-06-12;"Košický kraj";7;7485;9;7494;NA;97979;16;2021-06-12;97506
2021-06-11;"Košický kraj";15;8973;6;8979;NA;97979;21;2021-06-11;97490
2021-06-10;"Košický kraj";11;6588;16;6604;NA;97979;27;2021-06-10;97469
2021-06-09;"Košický kraj";37;6056;7;6063;NA;97979;44;2021-06-09;97442
2021-06-08;"Košický kraj";33;7019;13;7032;NA;97979;46;2021-06-08;97398
2021-06-07;"Košický kraj";11;8106;22;8128;NA;97979;33;2021-06-07;97352
2021-06-06;"Košický kraj";1;7843;7;7850;NA;97979;8;2021-06-06;97319
2021-06-05;"Košický kraj";21;9286;3;9289;NA;97979;24;2021-06-05;97311
2021-06-04;"Košický kraj";26;11377;20;11397;NA;97979;46;2021-06-04;97287
2021-06-03;"Košický kraj";23;6467;14;6481;NA;97979;37;2021-06-03;97241
2021-06-02;"Košický kraj";15;7180;24;7204;NA;97979;39;2021-06-02;97204
2021-06-01;"Košický kraj";13;7562;10;7572;NA;97979;23;2021-06-01;97165
2021-05-31;"Košický kraj";13;9256;18;9274;NA;97979;31;2021-05-31;97142
2021-05-30;"Košický kraj";3;11215;10;11225;NA;97979;13;2021-05-30;97111
2021-05-29;"Košický kraj";25;10942;22;10964;NA;97979;47;2021-05-29;97098
2021-05-28;"Košický kraj";17;13055;29;13084;NA;97979;46;2021-05-28;97051
2021-05-27;"Košický kraj";19;7924;26;7950;NA;97979;45;2021-05-27;97005
2021-05-26;"Košický kraj";35;8118;27;8145;NA;97979;62;2021-05-26;96960
2021-05-25;"Košický kraj";33;9296;29;9325;NA;97979;62;2021-05-25;96898
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97979;37;2021-05-24;96836
2021-05-23;"Košický kraj";4;12151;15;12166;NA;97979;19;2021-05-23;96799
2021-05-22;"Košický kraj";27;12601;19;12620;NA;97979;46;2021-05-22;96780
2021-05-21;"Košický kraj";24;14910;27;14937;NA;97979;51;2021-05-21;96734
2021-05-20;"Košický kraj";20;9422;28;9450;NA;97979;48;2021-05-20;96683
2021-05-19;"Košický kraj";30;10421;21;10442;NA;97979;51;2021-05-19;96635
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97979;70;2021-05-18;96584
2021-05-17;"Košický kraj";20;12686;38;12724;NA;97979;58;2021-05-17;96514
2021-05-16;"Košický kraj";37;17865;20;17885;NA;97979;57;2021-05-16;96456
2021-05-15;"Košický kraj";22;25602;28;25630;NA;97979;50;2021-05-15;96399
2021-05-14;"Košický kraj";32;21824;42;21866;NA;97979;74;2021-05-14;96349
2021-05-13;"Košický kraj";39;10172;32;10204;NA;97979;71;2021-05-13;96275
2021-05-12;"Košický kraj";85;10868;33;10901;NA;97979;118;2021-05-12;96204
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97979;100;2021-05-11;96086
2021-05-10;"Košický kraj";25;17044;42;17086;NA;97979;67;2021-05-10;95986
2021-05-09;"Košický kraj";84;25594;55;25649;NA;97979;139;2021-05-09;95919
2021-05-08;"Košický kraj";18;23399;23;23422;NA;97979;41;2021-05-08;95780
2021-05-07;"Košický kraj";51;24497;57;24554;NA;97979;108;2021-05-07;95739
2021-05-06;"Košický kraj";55;11847;43;11890;NA;97979;98;2021-05-06;95631
2021-05-05;"Košický kraj";23;12124;35;12159;NA;97979;58;2021-05-05;95533
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97979;181;2021-05-04;95475
2021-05-03;"Košický kraj";37;16944;68;17012;NA;97979;105;2021-05-03;95294
2021-05-02;"Košický kraj";45;36096;56;36152;NA;97979;101;2021-05-02;95189
2021-05-01;"Košický kraj";54;52075;76;52151;NA;97979;130;2021-05-01;95088
2021-04-30;"Košický kraj";59;44602;94;44696;NA;97979;153;2021-04-30;94958
2021-04-29;"Košický kraj";76;17014;53;17067;NA;97979;129;2021-04-29;94805
2021-04-28;"Košický kraj";99;17970;52;18022;NA;97979;151;2021-04-28;94676
2021-04-27;"Košický kraj";108;20670;43;20713;NA;97979;151;2021-04-27;94525
2021-04-26;"Košický kraj";39;25915;96;26011;NA;97979;135;2021-04-26;94374
2021-04-25;"Košický kraj";23;48355;57;48412;NA;97979;80;2021-04-25;94239
2021-04-24;"Košický kraj";68;90124;114;90238;NA;97979;182;2021-04-24;94159
2021-04-23;"Košický kraj";110;41232;72;41304;NA;97979;182;2021-04-23;93977
2021-04-22;"Košický kraj";56;16772;44;16816;NA;97979;100;2021-04-22;93795
2021-04-21;"Košický kraj";114;19519;61;19580;NA;97979;175;2021-04-21;93695
2021-04-20;"Košický kraj";81;25432;63;25495;NA;97979;144;2021-04-20;93520
2021-04-19;"Košický kraj";93;29950;108;30058;NA;97979;201;2021-04-19;93376
2021-04-18;"Košický kraj";10;48913;82;48995;NA;97979;92;2021-04-18;93175
2021-04-17;"Košický kraj";187;83856;103;83959;NA;97979;290;2021-04-17;93083
2021-04-16;"Košický kraj";83;41568;127;41695;NA;97979;210;2021-04-16;92793
2021-04-15;"Košický kraj";104;18522;93;18615;NA;97979;197;2021-04-15;92583
2021-04-14;"Košický kraj";119;20089;64;20153;NA;97979;183;2021-04-14;92386
2021-04-13;"Košický kraj";81;23175;120;23295;NA;97979;201;2021-04-13;92203
2021-04-12;"Košický kraj";129;26573;124;26697;NA;97979;253;2021-04-12;92002
2021-04-11;"Košický kraj";29;46949;80;47029;NA;97979;109;2021-04-11;91749
2021-04-10;"Košický kraj";138;100114;183;100297;NA;97979;321;2021-04-10;91640
2021-04-09;"Košický kraj";168;35206;133;35339;NA;97979;301;2021-04-09;91319
2021-04-08;"Košický kraj";81;18530;90;18620;NA;97979;171;2021-04-08;91018
2021-04-07;"Košický kraj";232;28027;194;28221;NA;97979;426;2021-04-07;90847
2021-04-06;"Košický kraj";121;36495;164;36659;NA;97979;285;2021-04-06;90421
2021-04-05;"Košický kraj";19;14361;66;14427;NA;97979;85;2021-04-05;90136
2021-04-04;"Košický kraj";33;15089;66;15155;NA;97979;99;2021-04-04;90051
2021-04-03;"Košický kraj";138;97664;241;97905;NA;97979;379;2021-04-03;89952
2021-04-02;"Košický kraj";128;24515;76;24591;NA;97979;204;2021-04-02;89573
2021-04-01;"Košický kraj";165;46151;156;46307;NA;97979;321;2021-04-01;89369
2021-03-31;"Košický kraj";160;29659;124;29783;NA;97979;284;2021-03-31;89048
2021-03-30;"Košický kraj";229;24038;163;24201;NA;97979;392;2021-03-30;88764
2021-03-29;"Košický kraj";78;28843;194;29037;NA;97979;272;2021-03-29;88372
2021-03-28;"Košický kraj";39;44263;128;44391;NA;97979;167;2021-03-28;88100
2021-03-27;"Košický kraj";222;96602;265;96867;NA;97979;487;2021-03-27;87933
2021-03-26;"Košický kraj";233;45252;202;45454;NA;97979;435;2021-03-26;87446
2021-03-25;"Košický kraj";133;23804;175;23979;NA;97979;308;2021-03-25;87011
2021-03-24;"Košický kraj";165;20696;155;20851;NA;97979;320;2021-03-24;86703
2021-03-23;"Košický kraj";202;22434;192;22626;NA;97979;394;2021-03-23;86383
2021-03-22;"Košický kraj";169;26890;228;27118;NA;97979;397;2021-03-22;85989
2021-03-21;"Košický kraj";109;46746;167;46913;NA;97979;276;2021-03-21;85592
2021-03-20;"Košický kraj";126;101334;311;101645;NA;97979;437;2021-03-20;85316
2021-03-19;"Košický kraj";205;45632;260;45892;NA;97979;465;2021-03-19;84879
2021-03-18;"Košický kraj";274;23827;212;24039;NA;97979;486;2021-03-18;84414
2021-03-17;"Košický kraj";177;21548;195;21743;NA;97979;372;2021-03-17;83928
2021-03-16;"Košický kraj";386;23454;226;23680;NA;97979;612;2021-03-16;83556
2021-03-15;"Košický kraj";173;27900;297;28197;NA;97979;470;2021-03-15;82944
2021-03-14;"Košický kraj";145;44354;220;44574;NA;97979;365;2021-03-14;82474
2021-03-13;"Košický kraj";146;103790;483;104273;NA;97979;629;2021-03-13;82109
2021-03-12;"Košický kraj";366;47871;321;48192;NA;97979;687;2021-03-12;81480
2021-03-11;"Košický kraj";396;23229;263;23492;NA;97979;659;2021-03-11;80793
2021-03-10;"Košický kraj";121;22205;269;22474;NA;97979;390;2021-03-10;80134
2021-03-09;"Košický kraj";676;24509;300;24809;NA;97979;976;2021-03-09;79744
2021-03-08;"Košický kraj";559;29852;344;30196;NA;97979;903;2021-03-08;78768
2021-03-07;"Košický kraj";45;44230;299;44529;NA;97979;344;2021-03-07;77865
2021-03-06;"Košický kraj";177;105598;532;106130;NA;97979;709;2021-03-06;77521
2021-03-05;"Košický kraj";439;45567;424;45991;NA;97979;863;2021-03-05;76812
2021-03-04;"Košický kraj";417;23862;320;24182;NA;97979;737;2021-03-04;75949
2021-03-03;"Košický kraj";390;23169;298;23467;NA;97979;688;2021-03-03;75212
2021-03-02;"Košický kraj";464;24158;368;24526;NA;97979;832;2021-03-02;74524
2021-03-01;"Košický kraj";389;30013;514;30527;NA;97979;903;2021-03-01;73692
2021-02-28;"Košický kraj";265;43053;334;43387;NA;97979;599;2021-02-28;72789
2021-02-27;"Košický kraj";301;100559;784;101343;NA;97979;1085;2021-02-27;72190
2021-02-26;"Košický kraj";440;45466;492;45958;NA;97979;932;2021-02-26;71105
2021-02-25;"Košický kraj";331;19872;342;20214;NA;97979;673;2021-02-25;70173
2021-02-24;"Košický kraj";263;18751;505;19256;NA;97979;768;2021-02-24;69500
2021-02-23;"Košický kraj";642;21605;341;21946;NA;97979;983;2021-02-23;68732
2021-02-22;"Košický kraj";362;30858;434;31292;NA;97979;796;2021-02-22;67749
2021-02-21;"Košický kraj";170;40464;385;40849;NA;97979;555;2021-02-21;66953
2021-02-20;"Košický kraj";283;92550;770;93320;NA;97979;1053;2021-02-20;66398
2021-02-19;"Košický kraj";507;41579;583;42162;NA;97979;1090;2021-02-19;65345
2021-02-18;"Košický kraj";397;18442;345;18787;NA;97979;742;2021-02-18;64255
2021-02-17;"Košický kraj";322;18080;387;18467;NA;97979;709;2021-02-17;63513
2021-02-16;"Košický kraj";600;22111;463;22574;NA;97979;1063;2021-02-16;62804
2021-02-15;"Košický kraj";216;27633;419;28052;NA;97979;635;2021-02-15;61741
2021-02-14;"Košický kraj";241;56743;524;57267;NA;97979;765;2021-02-14;61106
2021-02-13;"Košický kraj";206;93745;765;94510;NA;97979;971;2021-02-13;60341
2021-02-12;"Košický kraj";448;49924;611;50535;NA;97979;1059;2021-02-12;59370
2021-02-11;"Košický kraj";435;14524;323;14847;NA;97979;758;2021-02-11;58311
2021-02-10;"Košický kraj";360;18475;431;18906;NA;97979;791;2021-02-10;57553
2021-02-09;"Košický kraj";544;24841;463;25304;NA;97979;1007;2021-02-09;56762
2021-02-08;"Košický kraj";237;24836;392;25228;NA;97979;629;2021-02-08;55755
2021-02-07;"Košický kraj";208;56897;612;57509;NA;97979;820;2021-02-07;55126
2021-02-06;"Košický kraj";318;104357;884;105241;NA;97979;1202;2021-02-06;54306
2021-02-05;"Košický kraj";384;43186;494;43680;NA;97979;878;2021-02-05;53104
2021-02-04;"Košický kraj";391;14512;371;14883;NA;97979;762;2021-02-04;52226
2021-02-03;"Košický kraj";296;12599;339;12938;NA;97979;635;2021-02-03;51464
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;97979;1685;2021-02-02;50829
2021-02-01;"Košický kraj";415;21984;362;22346;NA;97979;777;2021-02-01;49144
2021-01-31;"Košický kraj";142;54690;617;55307;NA;97979;759;2021-01-31;48367
2021-01-30;"Košický kraj";320;76722;661;77383;NA;97979;981;2021-01-30;47608
