"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-12-03;"Bratislavský kraj";1222;4349;269;4618;NA;164370;1491;2021-12-03;146813
2021-12-02;"Bratislavský kraj";2053;5097;311;5408;NA;164370;2364;2021-12-02;145322
2021-12-01;"Bratislavský kraj";1161;9051;295;9346;NA;164370;1456;2021-12-01;142958
2021-11-30;"Bratislavský kraj";1442;6508;355;6863;NA;164370;1797;2021-11-30;141502
2021-11-29;"Bratislavský kraj";863;8821;452;9273;NA;164370;1315;2021-11-29;139705
2021-11-28;"Bratislavský kraj";617;5102;295;5397;NA;164370;912;2021-11-28;138390
2021-11-27;"Bratislavský kraj";1026;3497;329;3826;NA;164370;1355;2021-11-27;137478
2021-11-26;"Bratislavský kraj";1346;5483;422;5905;NA;164370;1768;2021-11-26;136123
2021-11-25;"Bratislavský kraj";1415;6383;451;6834;NA;164370;1866;2021-11-25;134355
2021-11-24;"Bratislavský kraj";1286;6849;467;7316;NA;164370;1753;2021-11-24;132489
2021-11-23;"Bratislavský kraj";1651;6351;433;6784;NA;164370;2084;2021-11-23;130736
2021-11-22;"Bratislavský kraj";1197;8722;584;9306;NA;164370;1781;2021-11-22;128652
2021-11-21;"Bratislavský kraj";702;4324;320;4644;NA;164370;1022;2021-11-21;126871
2021-11-20;"Bratislavský kraj";1005;3514;360;3874;NA;164370;1365;2021-11-20;125849
2021-11-19;"Bratislavský kraj";1444;5927;549;6476;NA;164370;1993;2021-11-19;124484
2021-11-18;"Bratislavský kraj";1052;6358;548;6906;NA;164370;1600;2021-11-18;122491
2021-11-17;"Bratislavský kraj";832;2439;308;2747;NA;164370;1140;2021-11-17;120891
2021-11-16;"Bratislavský kraj";1067;5792;443;6235;NA;164370;1510;2021-11-16;119751
2021-11-15;"Bratislavský kraj";1014;6330;519;6849;NA;164370;1533;2021-11-15;118241
2021-11-14;"Bratislavský kraj";448;3202;335;3537;NA;164370;783;2021-11-14;116708
2021-11-13;"Bratislavský kraj";587;3251;313;3564;NA;164370;900;2021-11-13;115925
2021-11-12;"Bratislavský kraj";856;5723;357;6080;NA;164370;1213;2021-11-12;115025
2021-11-11;"Bratislavský kraj";787;6028;355;6383;NA;164370;1142;2021-11-11;113812
2021-11-10;"Bratislavský kraj";840;5903;385;6288;NA;164370;1225;2021-11-10;112670
2021-11-09;"Bratislavský kraj";939;5733;350;6083;NA;164370;1289;2021-11-09;111445
2021-11-08;"Bratislavský kraj";579;5641;404;6045;NA;164370;983;2021-11-08;110156
2021-11-07;"Bratislavský kraj";363;2836;244;3080;NA;164370;607;2021-11-07;109173
2021-11-06;"Bratislavský kraj";538;2901;243;3144;NA;164370;781;2021-11-06;108566
2021-11-05;"Bratislavský kraj";801;5640;318;5958;NA;164370;1119;2021-11-05;107785
2021-11-04;"Bratislavský kraj";768;5233;273;5506;NA;164370;1041;2021-11-04;106666
2021-11-03;"Bratislavský kraj";690;5120;290;5410;NA;164370;980;2021-11-03;105625
2021-11-02;"Bratislavský kraj";422;6356;327;6683;NA;164370;749;2021-11-02;104645
2021-11-01;"Bratislavský kraj";395;1726;136;1862;NA;164370;531;2021-11-01;103896
2021-10-31;"Bratislavský kraj";209;2280;163;2443;NA;164370;372;2021-10-31;103365
2021-10-30;"Bratislavský kraj";429;2138;118;2256;NA;164370;547;2021-10-30;102993
2021-10-29;"Bratislavský kraj";445;4757;219;4976;NA;164370;664;2021-10-29;102446
2021-10-28;"Bratislavský kraj";372;4777;179;4956;NA;164370;551;2021-10-28;101782
2021-10-27;"Bratislavský kraj";376;4522;164;4686;NA;164370;540;2021-10-27;101231
2021-10-26;"Bratislavský kraj";461;4492;188;4680;NA;164370;649;2021-10-26;100691
2021-10-25;"Bratislavský kraj";379;5347;192;5539;NA;164370;571;2021-10-25;100042
2021-10-24;"Bratislavský kraj";114;2369;91;2460;NA;164370;205;2021-10-24;99471
2021-10-23;"Bratislavský kraj";301;2666;91;2757;NA;164370;392;2021-10-23;99266
2021-10-22;"Bratislavský kraj";309;4455;122;4577;NA;164370;431;2021-10-22;98874
2021-10-21;"Bratislavský kraj";244;4544;101;4645;NA;164370;345;2021-10-21;98443
2021-10-20;"Bratislavský kraj";262;3897;95;3992;NA;164370;357;2021-10-20;98098
2021-10-19;"Bratislavský kraj";260;4116;68;4184;NA;164370;328;2021-10-19;97741
2021-10-18;"Bratislavský kraj";250;5014;114;5128;NA;164370;364;2021-10-18;97413
2021-10-17;"Bratislavský kraj";54;2460;73;2533;NA;164370;127;2021-10-17;97049
2021-10-16;"Bratislavský kraj";185;2687;63;2750;NA;164370;248;2021-10-16;96922
2021-10-15;"Bratislavský kraj";169;4200;64;4264;NA;164370;233;2021-10-15;96674
2021-10-14;"Bratislavský kraj";173;4714;61;4775;NA;164370;234;2021-10-14;96441
2021-10-13;"Bratislavský kraj";143;3671;76;3747;NA;164370;219;2021-10-13;96207
2021-10-12;"Bratislavský kraj";183;4037;78;4115;NA;164370;261;2021-10-12;95988
2021-10-11;"Bratislavský kraj";191;4798;88;4886;NA;164370;279;2021-10-11;95727
2021-10-10;"Bratislavský kraj";29;2176;43;2219;NA;164370;72;2021-10-10;95448
2021-10-09;"Bratislavský kraj";141;2419;34;2453;NA;164370;175;2021-10-09;95376
2021-10-08;"Bratislavský kraj";130;4511;63;4574;NA;164370;193;2021-10-08;95201
2021-10-07;"Bratislavský kraj";92;4137;61;4198;NA;164370;153;2021-10-07;95008
2021-10-06;"Bratislavský kraj";147;4026;68;4094;NA;164370;215;2021-10-06;94855
2021-10-05;"Bratislavský kraj";164;4468;70;4538;NA;164370;234;2021-10-05;94640
2021-10-04;"Bratislavský kraj";129;4653;79;4732;NA;164370;208;2021-10-04;94406
2021-10-03;"Bratislavský kraj";41;2144;42;2186;NA;164370;83;2021-10-03;94198
2021-10-02;"Bratislavský kraj";104;2605;40;2645;NA;164370;144;2021-10-02;94115
2021-10-01;"Bratislavský kraj";108;4809;57;4866;NA;164370;165;2021-10-01;93971
2021-09-30;"Bratislavský kraj";90;3854;60;3914;NA;164370;150;2021-09-30;93806
2021-09-29;"Bratislavský kraj";115;3508;58;3566;NA;164370;173;2021-09-29;93656
2021-09-28;"Bratislavský kraj";144;4003;48;4051;NA;164370;192;2021-09-28;93483
2021-09-27;"Bratislavský kraj";123;4427;70;4497;NA;164370;193;2021-09-27;93291
2021-09-26;"Bratislavský kraj";32;2194;31;2225;NA;164370;63;2021-09-26;93098
2021-09-25;"Bratislavský kraj";85;2742;38;2780;NA;164370;123;2021-09-25;93035
2021-09-24;"Bratislavský kraj";82;4207;59;4266;NA;164370;141;2021-09-24;92912
2021-09-23;"Bratislavský kraj";90;3975;51;4026;NA;164370;141;2021-09-23;92771
2021-09-22;"Bratislavský kraj";84;3757;63;3820;NA;164370;147;2021-09-22;92630
2021-09-21;"Bratislavský kraj";95;3574;39;3613;NA;164370;134;2021-09-21;92483
2021-09-20;"Bratislavský kraj";84;3937;31;3968;NA;164370;115;2021-09-20;92349
2021-09-19;"Bratislavský kraj";31;1850;28;1878;NA;164370;59;2021-09-19;92234
2021-09-18;"Bratislavský kraj";60;1989;19;2008;NA;164370;79;2021-09-18;92175
2021-09-17;"Bratislavský kraj";87;3443;27;3470;NA;164370;114;2021-09-17;92096
2021-09-16;"Bratislavský kraj";57;3772;43;3815;NA;164370;100;2021-09-16;91982
2021-09-15;"Bratislavský kraj";41;1104;21;1125;NA;164370;62;2021-09-15;91882
2021-09-14;"Bratislavský kraj";78;3518;31;3549;NA;164370;109;2021-09-14;91820
2021-09-13;"Bratislavský kraj";47;3191;28;3219;NA;164370;75;2021-09-13;91711
2021-09-12;"Bratislavský kraj";13;1713;21;1734;NA;164370;34;2021-09-12;91636
2021-09-11;"Bratislavský kraj";36;2064;13;2077;NA;164370;49;2021-09-11;91602
2021-09-10;"Bratislavský kraj";47;3628;18;3646;NA;164370;65;2021-09-10;91553
2021-09-09;"Bratislavský kraj";50;3010;30;3040;NA;164370;80;2021-09-09;91488
2021-09-08;"Bratislavský kraj";56;2925;20;2945;NA;164370;76;2021-09-08;91408
2021-09-07;"Bratislavský kraj";50;3272;18;3290;NA;164370;68;2021-09-07;91332
2021-09-06;"Bratislavský kraj";63;2811;29;2840;NA;164370;92;2021-09-06;91264
2021-09-05;"Bratislavský kraj";10;1682;14;1696;NA;164370;24;2021-09-05;91172
2021-09-04;"Bratislavský kraj";41;2612;11;2623;NA;164370;52;2021-09-04;91148
2021-09-03;"Bratislavský kraj";55;3016;14;3030;NA;164370;69;2021-09-03;91096
2021-09-02;"Bratislavský kraj";35;2423;23;2446;NA;164370;58;2021-09-02;91027
2021-09-01;"Bratislavský kraj";16;929;9;938;NA;164370;25;2021-09-01;90969
2021-08-31;"Bratislavský kraj";28;5197;22;5219;NA;164370;50;2021-08-31;90944
2021-08-30;"Bratislavský kraj";24;2403;13;2416;NA;164370;37;2021-08-30;90894
2021-08-29;"Bratislavský kraj";11;1016;6;1022;NA;164370;17;2021-08-29;90857
2021-08-28;"Bratislavský kraj";24;1714;11;1725;NA;164370;35;2021-08-28;90840
2021-08-27;"Bratislavský kraj";19;2850;9;2859;NA;164370;28;2021-08-27;90805
2021-08-26;"Bratislavský kraj";15;2382;19;2401;NA;164370;34;2021-08-26;90777
2021-08-25;"Bratislavský kraj";29;1888;10;1898;NA;164370;39;2021-08-25;90743
2021-08-24;"Bratislavský kraj";22;1785;4;1789;NA;164370;26;2021-08-24;90704
2021-08-23;"Bratislavský kraj";21;2183;7;2190;NA;164370;28;2021-08-23;90678
2021-08-22;"Bratislavský kraj";5;1383;8;1391;NA;164370;13;2021-08-22;90650
2021-08-21;"Bratislavský kraj";18;1681;4;1685;NA;164370;22;2021-08-21;90637
2021-08-20;"Bratislavský kraj";27;2743;19;2762;NA;164370;46;2021-08-20;90615
2021-08-19;"Bratislavský kraj";15;2122;9;2131;NA;164370;24;2021-08-19;90569
2021-08-18;"Bratislavský kraj";16;1659;11;1670;NA;164370;27;2021-08-18;90545
2021-08-17;"Bratislavský kraj";18;1600;5;1605;NA;164370;23;2021-08-17;90518
2021-08-16;"Bratislavský kraj";18;2559;12;2571;NA;164370;30;2021-08-16;90495
2021-08-15;"Bratislavský kraj";3;1169;6;1175;NA;164370;9;2021-08-15;90465
2021-08-14;"Bratislavský kraj";11;1519;4;1523;NA;164370;15;2021-08-14;90456
2021-08-13;"Bratislavský kraj";32;2628;7;2635;NA;164370;39;2021-08-13;90441
2021-08-12;"Bratislavský kraj";16;1824;9;1833;NA;164370;25;2021-08-12;90402
2021-08-11;"Bratislavský kraj";22;1621;5;1626;NA;164370;27;2021-08-11;90377
2021-08-10;"Bratislavský kraj";15;1624;7;1631;NA;164370;22;2021-08-10;90350
2021-08-09;"Bratislavský kraj";35;1917;9;1926;NA;164370;44;2021-08-09;90328
2021-08-08;"Bratislavský kraj";3;1152;4;1156;NA;164370;7;2021-08-08;90284
2021-08-07;"Bratislavský kraj";6;1572;9;1581;NA;164370;15;2021-08-07;90277
2021-08-06;"Bratislavský kraj";9;2510;10;2520;NA;164370;19;2021-08-06;90262
2021-08-05;"Bratislavský kraj";10;1651;7;1658;NA;164370;17;2021-08-05;90243
2021-08-04;"Bratislavský kraj";9;1578;0;1578;NA;164370;9;2021-08-04;90226
2021-08-03;"Bratislavský kraj";11;1507;5;1512;NA;164370;16;2021-08-03;90217
2021-08-02;"Bratislavský kraj";15;1749;11;1760;NA;164370;26;2021-08-02;90201
2021-08-01;"Bratislavský kraj";4;1224;8;1232;NA;164370;12;2021-08-01;90175
2021-07-31;"Bratislavský kraj";7;1623;2;1625;NA;164370;9;2021-07-31;90163
2021-07-30;"Bratislavský kraj";15;2540;7;2547;NA;164370;22;2021-07-30;90154
2021-07-29;"Bratislavský kraj";19;1790;7;1797;NA;164370;26;2021-07-29;90132
2021-07-28;"Bratislavský kraj";8;1538;11;1549;NA;164370;19;2021-07-28;90106
2021-07-27;"Bratislavský kraj";9;1476;5;1481;NA;164370;14;2021-07-27;90087
2021-07-26;"Bratislavský kraj";17;1806;7;1813;NA;164370;24;2021-07-26;90073
2021-07-25;"Bratislavský kraj";4;1411;2;1413;NA;164370;6;2021-07-25;90049
2021-07-24;"Bratislavský kraj";9;1732;3;1735;NA;164370;12;2021-07-24;90043
2021-07-23;"Bratislavský kraj";6;2400;3;2403;NA;164370;9;2021-07-23;90031
2021-07-22;"Bratislavský kraj";12;1944;6;1950;NA;164370;18;2021-07-22;90022
2021-07-21;"Bratislavský kraj";5;1860;6;1866;NA;164370;11;2021-07-21;90004
2021-07-20;"Bratislavský kraj";19;1550;1;1551;NA;164370;20;2021-07-20;89993
2021-07-19;"Bratislavský kraj";15;2259;3;2262;NA;164370;18;2021-07-19;89973
2021-07-18;"Bratislavský kraj";2;1462;3;1465;NA;164370;5;2021-07-18;89955
2021-07-17;"Bratislavský kraj";3;1870;2;1872;NA;164370;5;2021-07-17;89950
2021-07-16;"Bratislavský kraj";8;2834;4;2838;NA;164370;12;2021-07-16;89945
2021-07-15;"Bratislavský kraj";5;1677;0;1677;NA;164370;5;2021-07-15;89933
2021-07-14;"Bratislavský kraj";5;1895;3;1898;NA;164370;8;2021-07-14;89928
2021-07-13;"Bratislavský kraj";4;1584;4;1588;NA;164370;8;2021-07-13;89920
2021-07-12;"Bratislavský kraj";6;1780;5;1785;NA;164370;11;2021-07-12;89912
2021-07-11;"Bratislavský kraj";3;1896;3;1899;NA;164370;6;2021-07-11;89901
2021-07-10;"Bratislavský kraj";5;2240;3;2243;NA;164370;8;2021-07-10;89895
2021-07-09;"Bratislavský kraj";13;3538;7;3545;NA;164370;20;2021-07-09;89887
2021-07-08;"Bratislavský kraj";9;2433;4;2437;NA;164370;13;2021-07-08;89867
2021-07-07;"Bratislavský kraj";5;2792;4;2796;NA;164370;9;2021-07-07;89854
2021-07-06;"Bratislavský kraj";19;2771;4;2775;NA;164370;23;2021-07-06;89845
2021-07-05;"Bratislavský kraj";5;2455;5;2460;NA;164370;10;2021-07-05;89822
2021-07-04;"Bratislavský kraj";3;1824;2;1826;NA;164370;5;2021-07-04;89812
2021-07-03;"Bratislavský kraj";8;2205;5;2210;NA;164370;13;2021-07-03;89807
2021-07-02;"Bratislavský kraj";4;2227;4;2231;NA;164370;8;2021-07-02;89794
2021-07-01;"Bratislavský kraj";6;1809;5;1814;NA;164370;11;2021-07-01;89786
2021-06-30;"Bratislavský kraj";2;11548;11;11559;NA;164370;13;2021-06-30;89775
2021-06-29;"Bratislavský kraj";5;6831;7;6838;NA;164370;12;2021-06-29;89762
2021-06-28;"Bratislavský kraj";16;6651;24;6675;NA;164370;40;2021-06-28;89750
2021-06-27;"Bratislavský kraj";4;6689;11;6700;NA;164370;15;2021-06-27;89710
2021-06-26;"Bratislavský kraj";3;8741;6;8747;NA;164370;9;2021-06-26;89695
2021-06-25;"Bratislavský kraj";7;10285;15;10300;NA;164370;22;2021-06-25;89686
2021-06-24;"Bratislavský kraj";3;7384;16;7400;NA;164370;19;2021-06-24;89664
2021-06-23;"Bratislavský kraj";4;7346;12;7358;NA;164370;16;2021-06-23;89645
2021-06-22;"Bratislavský kraj";6;7244;10;7254;NA;164370;16;2021-06-22;89629
2021-06-21;"Bratislavský kraj";5;7641;9;7650;NA;164370;14;2021-06-21;89613
2021-06-20;"Bratislavský kraj";0;7369;5;7374;NA;164370;5;2021-06-20;89599
2021-06-19;"Bratislavský kraj";3;9226;4;9230;NA;164370;7;2021-06-19;89594
2021-06-18;"Bratislavský kraj";5;12763;9;12772;NA;164370;14;2021-06-18;89587
2021-06-17;"Bratislavský kraj";3;8625;13;8638;NA;164370;16;2021-06-17;89573
2021-06-16;"Bratislavský kraj";3;7105;4;7109;NA;164370;7;2021-06-16;89557
2021-06-15;"Bratislavský kraj";7;7309;17;7326;NA;164370;24;2021-06-15;89550
2021-06-14;"Bratislavský kraj";4;8231;9;8240;NA;164370;13;2021-06-14;89526
2021-06-13;"Bratislavský kraj";2;8791;11;8802;NA;164370;13;2021-06-13;89513
2021-06-12;"Bratislavský kraj";4;11152;11;11163;NA;164370;15;2021-06-12;89500
2021-06-11;"Bratislavský kraj";9;13644;21;13665;NA;164370;30;2021-06-11;89485
2021-06-10;"Bratislavský kraj";12;8637;15;8652;NA;164370;27;2021-06-10;89455
2021-06-09;"Bratislavský kraj";12;7596;12;7608;NA;164370;24;2021-06-09;89428
2021-06-08;"Bratislavský kraj";13;7907;29;7936;NA;164370;42;2021-06-08;89404
2021-06-07;"Bratislavský kraj";13;9247;43;9290;NA;164370;56;2021-06-07;89362
2021-06-06;"Bratislavský kraj";3;10350;20;10370;NA;164370;23;2021-06-06;89306
2021-06-05;"Bratislavský kraj";2;12692;15;12707;NA;164370;17;2021-06-05;89283
2021-06-04;"Bratislavský kraj";10;13846;31;13877;NA;164370;41;2021-06-04;89266
2021-06-03;"Bratislavský kraj";12;9615;19;9634;NA;164370;31;2021-06-03;89225
2021-06-02;"Bratislavský kraj";10;8684;17;8701;NA;164370;27;2021-06-02;89194
2021-06-01;"Bratislavský kraj";3;8812;25;8837;NA;164370;28;2021-06-01;89167
2021-05-31;"Bratislavský kraj";18;11248;32;11280;NA;164370;50;2021-05-31;89139
2021-05-30;"Bratislavský kraj";1;11758;17;11775;NA;164370;18;2021-05-30;89089
2021-05-29;"Bratislavský kraj";4;12245;8;12253;NA;164370;12;2021-05-29;89071
2021-05-28;"Bratislavský kraj";14;15865;23;15888;NA;164370;37;2021-05-28;89059
2021-05-27;"Bratislavský kraj";5;11321;18;11339;NA;164370;23;2021-05-27;89022
2021-05-26;"Bratislavský kraj";20;10709;17;10726;NA;164370;37;2021-05-26;88999
2021-05-25;"Bratislavský kraj";19;11864;31;11895;NA;164370;50;2021-05-25;88962
2021-05-24;"Bratislavský kraj";12;12966;23;12989;NA;164370;35;2021-05-24;88912
2021-05-23;"Bratislavský kraj";7;13074;24;13098;NA;164370;31;2021-05-23;88877
2021-05-22;"Bratislavský kraj";6;14044;22;14066;NA;164370;28;2021-05-22;88846
2021-05-21;"Bratislavský kraj";15;18996;22;19018;NA;164370;37;2021-05-21;88818
2021-05-20;"Bratislavský kraj";15;14112;17;14129;NA;164370;32;2021-05-20;88781
2021-05-19;"Bratislavský kraj";21;11958;24;11982;NA;164370;45;2021-05-19;88749
2021-05-18;"Bratislavský kraj";14;13005;33;13038;NA;164370;47;2021-05-18;88704
2021-05-17;"Bratislavský kraj";15;13854;29;13883;NA;164370;44;2021-05-17;88657
2021-05-16;"Bratislavský kraj";12;19797;32;19829;NA;164370;44;2021-05-16;88613
2021-05-15;"Bratislavský kraj";1;18113;30;18143;NA;164370;31;2021-05-15;88569
2021-05-14;"Bratislavský kraj";15;22228;30;22258;NA;164370;45;2021-05-14;88538
2021-05-13;"Bratislavský kraj";9;16211;17;16228;NA;164370;26;2021-05-13;88493
2021-05-12;"Bratislavský kraj";11;14638;28;14666;NA;164370;39;2021-05-12;88467
2021-05-11;"Bratislavský kraj";29;16741;32;16773;NA;164370;61;2021-05-11;88428
2021-05-10;"Bratislavský kraj";27;19991;64;20055;NA;164370;91;2021-05-10;88367
2021-05-09;"Bratislavský kraj";9;29358;32;29390;NA;164370;41;2021-05-09;88276
2021-05-08;"Bratislavský kraj";5;19451;24;19475;NA;164370;29;2021-05-08;88235
2021-05-07;"Bratislavský kraj";32;28211;65;28276;NA;164370;97;2021-05-07;88206
2021-05-06;"Bratislavský kraj";19;20079;52;20131;NA;164370;71;2021-05-06;88109
2021-05-05;"Bratislavský kraj";29;15526;31;15557;NA;164370;60;2021-05-05;88038
2021-05-04;"Bratislavský kraj";46;19143;53;19196;NA;164370;99;2021-05-04;87978
2021-05-03;"Bratislavský kraj";37;22322;64;22386;NA;164370;101;2021-05-03;87879
2021-05-02;"Bratislavský kraj";38;43064;75;43139;NA;164370;113;2021-05-02;87778
2021-05-01;"Bratislavský kraj";11;39905;40;39945;NA;164370;51;2021-05-01;87665
2021-04-30;"Bratislavský kraj";43;47403;82;47485;NA;164370;125;2021-04-30;87614
2021-04-29;"Bratislavský kraj";48;30257;96;30353;NA;164370;144;2021-04-29;87489
2021-04-28;"Bratislavský kraj";40;28905;78;28983;NA;164370;118;2021-04-28;87345
2021-04-27;"Bratislavský kraj";41;30168;52;30220;NA;164370;93;2021-04-27;87227
2021-04-26;"Bratislavský kraj";59;34733;97;34830;NA;164370;156;2021-04-26;87134
2021-04-25;"Bratislavský kraj";8;57615;74;57689;NA;164370;82;2021-04-25;86978
2021-04-24;"Bratislavský kraj";28;74858;66;74924;NA;164370;94;2021-04-24;86896
2021-04-23;"Bratislavský kraj";70;48614;62;48676;NA;164370;132;2021-04-23;86802
2021-04-22;"Bratislavský kraj";39;31037;72;31109;NA;164370;111;2021-04-22;86670
2021-04-21;"Bratislavský kraj";48;30442;62;30504;NA;164370;110;2021-04-21;86559
2021-04-20;"Bratislavský kraj";58;35216;63;35279;NA;164370;121;2021-04-20;86449
2021-04-19;"Bratislavský kraj";48;39500;80;39580;NA;164370;128;2021-04-19;86328
2021-04-18;"Bratislavský kraj";35;62300;76;62376;NA;164370;111;2021-04-18;86200
2021-04-17;"Bratislavský kraj";13;80359;111;80470;NA;164370;124;2021-04-17;86089
2021-04-16;"Bratislavský kraj";62;47296;80;47376;NA;164370;142;2021-04-16;85965
2021-04-15;"Bratislavský kraj";34;32176;74;32250;NA;164370;108;2021-04-15;85823
2021-04-14;"Bratislavský kraj";65;33961;88;34049;NA;164370;153;2021-04-14;85715
2021-04-13;"Bratislavský kraj";82;35512;82;35594;NA;164370;164;2021-04-13;85562
2021-04-12;"Bratislavský kraj";77;42286;115;42401;NA;164370;192;2021-04-12;85398
2021-04-11;"Bratislavský kraj";42;61151;123;61274;NA;164370;165;2021-04-11;85206
2021-04-10;"Bratislavský kraj";14;77874;167;78041;NA;164370;181;2021-04-10;85041
2021-04-09;"Bratislavský kraj";72;41556;97;41653;NA;164370;169;2021-04-09;84860
2021-04-08;"Bratislavský kraj";71;28866;95;28961;NA;164370;166;2021-04-08;84691
2021-04-07;"Bratislavský kraj";96;38061;101;38162;NA;164370;197;2021-04-07;84525
2021-04-06;"Bratislavský kraj";94;56204;179;56383;NA;164370;273;2021-04-06;84328
2021-04-05;"Bratislavský kraj";85;18538;85;18623;NA;164370;170;2021-04-05;84055
2021-04-04;"Bratislavský kraj";37;29225;75;29300;NA;164370;112;2021-04-04;83885
2021-04-03;"Bratislavský kraj";52;79865;220;80085;NA;164370;272;2021-04-03;83773
2021-04-02;"Bratislavský kraj";33;23790;104;23894;NA;164370;137;2021-04-02;83501
2021-04-01;"Bratislavský kraj";119;57388;159;57547;NA;164370;278;2021-04-01;83364
2021-03-31;"Bratislavský kraj";105;46371;177;46548;NA;164370;282;2021-03-31;83086
2021-03-30;"Bratislavský kraj";100;39599;144;39743;NA;164370;244;2021-03-30;82804
2021-03-29;"Bratislavský kraj";153;40364;178;40542;NA;164370;331;2021-03-29;82560
2021-03-28;"Bratislavský kraj";59;53372;137;53509;NA;164370;196;2021-03-28;82229
2021-03-27;"Bratislavský kraj";53;79834;240;80074;NA;164370;293;2021-03-27;82033
2021-03-26;"Bratislavský kraj";114;56108;191;56299;NA;164370;305;2021-03-26;81740
2021-03-25;"Bratislavský kraj";76;36859;172;37031;NA;164370;248;2021-03-25;81435
2021-03-24;"Bratislavský kraj";120;30567;201;30768;NA;164370;321;2021-03-24;81187
2021-03-23;"Bratislavský kraj";138;36438;190;36628;NA;164370;328;2021-03-23;80866
2021-03-22;"Bratislavský kraj";110;42756;220;42976;NA;164370;330;2021-03-22;80538
2021-03-21;"Bratislavský kraj";54;61299;212;61511;NA;164370;266;2021-03-21;80208
2021-03-20;"Bratislavský kraj";59;73300;228;73528;NA;164370;287;2021-03-20;79942
2021-03-19;"Bratislavský kraj";139;54576;257;54833;NA;164370;396;2021-03-19;79655
2021-03-18;"Bratislavský kraj";142;34611;192;34803;NA;164370;334;2021-03-18;79259
2021-03-17;"Bratislavský kraj";177;30482;217;30699;NA;164370;394;2021-03-17;78925
2021-03-16;"Bratislavský kraj";258;36798;287;37085;NA;164370;545;2021-03-16;78531
2021-03-15;"Bratislavský kraj";180;38226;255;38481;NA;164370;435;2021-03-15;77986
2021-03-14;"Bratislavský kraj";75;52611;275;52886;NA;164370;350;2021-03-14;77551
2021-03-13;"Bratislavský kraj";110;81405;341;81746;NA;164370;451;2021-03-13;77201
2021-03-12;"Bratislavský kraj";152;55233;312;55545;NA;164370;464;2021-03-12;76750
2021-03-11;"Bratislavský kraj";178;34678;286;34964;NA;164370;464;2021-03-11;76286
2021-03-10;"Bratislavský kraj";164;31061;280;31341;NA;164370;444;2021-03-10;75822
2021-03-09;"Bratislavský kraj";242;37687;267;37954;NA;164370;509;2021-03-09;75378
2021-03-08;"Bratislavský kraj";255;41199;348;41547;NA;164370;603;2021-03-08;74869
2021-03-07;"Bratislavský kraj";142;52812;301;53113;NA;164370;443;2021-03-07;74266
2021-03-06;"Bratislavský kraj";79;71821;415;72236;NA;164370;494;2021-03-06;73823
2021-03-05;"Bratislavský kraj";238;50840;294;51134;NA;164370;532;2021-03-05;73329
2021-03-04;"Bratislavský kraj";204;34544;344;34888;NA;164370;548;2021-03-04;72797
2021-03-03;"Bratislavský kraj";250;30527;364;30891;NA;164370;614;2021-03-03;72249
2021-03-02;"Bratislavský kraj";267;39735;388;40123;NA;164370;655;2021-03-02;71635
2021-03-01;"Bratislavský kraj";320;38222;432;38654;NA;164370;752;2021-03-01;70980
2021-02-28;"Bratislavský kraj";184;50323;323;50646;NA;164370;507;2021-02-28;70228
2021-02-27;"Bratislavský kraj";151;76580;464;77044;NA;164370;615;2021-02-27;69721
2021-02-26;"Bratislavský kraj";277;47326;401;47727;NA;164370;678;2021-02-26;69106
2021-02-25;"Bratislavský kraj";277;28769;405;29174;NA;164370;682;2021-02-25;68428
2021-02-24;"Bratislavský kraj";217;27095;412;27507;NA;164370;629;2021-02-24;67746
2021-02-23;"Bratislavský kraj";257;31297;395;31692;NA;164370;652;2021-02-23;67117
2021-02-22;"Bratislavský kraj";353;36607;483;37090;NA;164370;836;2021-02-22;66465
2021-02-21;"Bratislavský kraj";185;54150;396;54546;NA;164370;581;2021-02-21;65629
2021-02-20;"Bratislavský kraj";167;74814;550;75364;NA;164370;717;2021-02-20;65048
2021-02-19;"Bratislavský kraj";280;44882;416;45298;NA;164370;696;2021-02-19;64331
2021-02-18;"Bratislavský kraj";263;26379;371;26750;NA;164370;634;2021-02-18;63635
2021-02-17;"Bratislavský kraj";264;22820;316;23136;NA;164370;580;2021-02-17;63001
2021-02-16;"Bratislavský kraj";289;28262;352;28614;NA;164370;641;2021-02-16;62421
2021-02-15;"Bratislavský kraj";248;36893;396;37289;NA;164370;644;2021-02-15;61780
2021-02-14;"Bratislavský kraj";153;47948;323;48271;NA;164370;476;2021-02-14;61136
2021-02-13;"Bratislavský kraj";173;68589;515;69104;NA;164370;688;2021-02-13;60660
2021-02-12;"Bratislavský kraj";282;35729;327;36056;NA;164370;609;2021-02-12;59972
2021-02-11;"Bratislavský kraj";337;24565;285;24850;NA;164370;622;2021-02-11;59363
2021-02-10;"Bratislavský kraj";314;22944;356;23300;NA;164370;670;2021-02-10;58741
2021-02-09;"Bratislavský kraj";288;36565;454;37019;NA;164370;742;2021-02-09;58071
2021-02-08;"Bratislavský kraj";484;31896;397;32293;NA;164370;881;2021-02-08;57329
2021-02-07;"Bratislavský kraj";243;51290;425;51715;NA;164370;668;2021-02-07;56448
2021-02-06;"Bratislavský kraj";116;61682;501;62183;NA;164370;617;2021-02-06;55780
