"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;89938;37;2020-09-05;1310
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;89938;87;2020-09-04;1273
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;89938;51;2020-09-03;1186
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;89938;50;2020-09-02;1135
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;89938;16;2020-09-01;1085
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;89938;19;2020-08-31;1069
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;89938;9;2020-08-30;1050
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;89938;12;2020-08-29;1041
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;89938;35;2020-08-28;1029
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;89938;33;2020-08-27;994
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;89938;27;2020-08-26;961
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;89938;29;2020-08-25;934
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-08-24;905
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;89938;45;2020-08-23;899
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;89938;13;2020-08-22;854
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;89938;46;2020-08-21;841
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;89938;41;2020-08-20;795
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;89938;27;2020-08-19;754
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;89938;47;2020-08-18;727
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-08-17;680
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-08-16;678
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;89938;18;2020-08-15;675
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;89938;16;2020-08-14;657
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;89938;12;2020-08-13;641
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;89938;10;2020-08-12;629
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;89938;23;2020-08-11;619
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-08-10;596
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-08-09;594
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-08-08;592
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;89938;9;2020-08-07;591
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;89938;15;2020-08-06;582
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;89938;11;2020-08-05;567
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;89938;21;2020-08-04;556
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;89938;7;2020-08-03;535
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-08-02;528
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-08-01;528
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;89938;14;2020-07-31;528
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-07-30;514
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;89938;7;2020-07-29;508
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;89938;14;2020-07-28;501
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-07-27;487
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-07-26;484
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;89938;8;2020-07-25;484
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-07-24;476
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;89938;8;2020-07-23;474
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;89938;11;2020-07-22;466
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;89938;8;2020-07-21;455
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;89938;12;2020-07-20;447
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-07-19;435
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-07-18;435
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-07-17;433
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-07-16;431
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-07-15;425
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-07-14;422
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-07-13;420
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-07-12;418
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-07-11;418
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;89938;8;2020-07-10;418
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-07-09;410
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;89938;11;2020-07-08;408
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;89938;5;2020-07-07;397
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-07-06;392
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-07-05;391
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-07-04;391
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-07-03;388
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-07-02;387
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;89938;7;2020-07-01;387
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-06-30;380
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-06-29;377
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-28;376
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-06-27;376
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-06-26;375
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-25;369
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-06-24;369
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-23;366
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-06-22;366
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-21;365
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-20;365
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-06-19;365
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-18;362
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-17;362
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-16;362
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-06-14;362
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-06-13;360
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-06-12;359
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-11;357
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-10;357
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-09;357
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-06-08;357
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-07;356
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-05;356
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-06-03;356
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-06-02;355
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-31;355
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-29;355
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-05-27;355
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-26;354
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-25;354
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-24;354
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-05-23;354
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-22;352
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-21;352
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-20;352
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-19;352
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-17;352
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-16;352
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-15;352
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-14;352
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-13;352
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-05-12;352
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-11;350
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-09;350
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-05-07;350
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-05-06;349
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-05;346
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-04;346
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-05-03;346
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-02;344
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-05-01;344
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;89938;5;2020-04-30;344
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-04-29;339
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-04-28;339
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-04-27;337
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-04-26;337
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-04-25;336
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-04-24;336
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-04-23;334
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;89938;11;2020-04-22;328
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;89938;4;2020-04-21;317
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-04-20;313
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;89938;4;2020-04-19;313
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;89938;5;2020-04-18;309
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-04-17;304
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;89938;15;2020-04-16;298
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;89938;11;2020-04-15;283
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;89938;19;2020-04-14;272
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;89938;53;2020-04-13;253
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-04-12;200
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-04-11;197
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;89938;8;2020-04-10;196
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-04-09;188
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-04-08;185
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;89938;24;2020-04-07;182
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;89938;5;2020-04-06;158
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-04-05;153
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-04-04;147
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-04-03;145
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-04-02;144
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;89938;5;2020-04-01;142
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;89938;19;2020-03-31;137
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;89938;6;2020-03-30;118
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;89938;8;2020-03-29;112
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;89938;4;2020-03-28;104
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-03-27;100
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;89938;15;2020-03-26;97
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-03-25;82
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;89938;4;2020-03-24;81
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;89938;9;2020-03-23;77
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-03-22;68
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;89938;22;2020-03-21;66
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-03-20;44
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;89938;4;2020-03-19;41
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-03-18;37
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;89938;13;2020-03-17;34
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-03-16;21
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;89938;4;2020-03-15;20
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;89938;9;2020-03-14;16
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-03-13;7
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;89938;8;2020-03-12;5
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;89938;3;2020-03-11;-3
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;89938;0;2020-03-09;-6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-03-08;-6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;89938;2;2020-03-07;-8
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;89938;1;2020-03-06;-10
2021-05-16;"Košický kraj";37;16272;15;16287;52235;96437;52;2021-05-16;96437
2021-05-15;"Košický kraj";22;23249;26;23275;NA;96437;48;2021-05-15;96385
2021-05-14;"Košický kraj";32;19689;39;19728;NA;96437;71;2021-05-14;96337
2021-05-13;"Košický kraj";39;9632;29;9661;NA;96437;68;2021-05-13;96266
2021-05-12;"Košický kraj";85;10492;33;10525;NA;96437;118;2021-05-12;96198
2021-05-11;"Košický kraj";68;11441;30;11471;NA;96437;98;2021-05-11;96080
2021-05-10;"Košický kraj";25;17042;42;17084;NA;96437;67;2021-05-10;95982
2021-05-09;"Košický kraj";84;25594;55;25649;NA;96437;139;2021-05-09;95915
2021-05-08;"Košický kraj";18;22688;23;22711;NA;96437;41;2021-05-08;95776
2021-05-07;"Košický kraj";51;24454;57;24511;NA;96437;108;2021-05-07;95735
2021-05-06;"Košický kraj";55;11907;43;11950;NA;96437;98;2021-05-06;95627
2021-05-05;"Košický kraj";23;12072;35;12107;NA;96437;58;2021-05-05;95529
2021-05-04;"Košický kraj";143;13562;38;13600;NA;96437;181;2021-05-04;95471
2021-05-03;"Košický kraj";37;16944;68;17012;NA;96437;105;2021-05-03;95290
2021-05-02;"Košický kraj";45;36095;56;36151;NA;96437;101;2021-05-02;95185
2021-05-01;"Košický kraj";54;51764;76;51840;NA;96437;130;2021-05-01;95084
2021-04-30;"Košický kraj";59;44634;94;44728;NA;96437;153;2021-04-30;94954
2021-04-29;"Košický kraj";76;17054;53;17107;NA;96437;129;2021-04-29;94801
2021-04-28;"Košický kraj";99;18004;52;18056;NA;96437;151;2021-04-28;94672
2021-04-27;"Košický kraj";108;20727;44;20771;NA;96437;152;2021-04-27;94521
2021-04-26;"Košický kraj";39;26010;98;26108;NA;96437;137;2021-04-26;94369
2021-04-25;"Košický kraj";23;48355;57;48412;NA;96437;80;2021-04-25;94232
2021-04-24;"Košický kraj";68;90343;114;90457;NA;96437;182;2021-04-24;94152
2021-04-23;"Košický kraj";110;41125;73;41198;NA;96437;183;2021-04-23;93970
2021-04-22;"Košický kraj";56;16846;45;16891;NA;96437;101;2021-04-22;93787
2021-04-21;"Košický kraj";114;19607;62;19669;NA;96437;176;2021-04-21;93686
2021-04-20;"Košický kraj";81;25524;64;25588;NA;96437;145;2021-04-20;93510
2021-04-19;"Košický kraj";93;29955;108;30063;NA;96437;201;2021-04-19;93365
2021-04-18;"Košický kraj";10;48984;77;49061;NA;96437;87;2021-04-18;93164
2021-04-17;"Košický kraj";187;83968;103;84071;NA;96437;290;2021-04-17;93077
2021-04-16;"Košický kraj";83;41662;128;41790;NA;96437;211;2021-04-16;92787
2021-04-15;"Košický kraj";104;18631;94;18725;NA;96437;198;2021-04-15;92576
2021-04-14;"Košický kraj";119;20190;65;20255;NA;96437;184;2021-04-14;92378
2021-04-13;"Košický kraj";81;23349;121;23470;NA;96437;202;2021-04-13;92194
2021-04-12;"Košický kraj";129;26573;124;26697;NA;96437;253;2021-04-12;91992
2021-04-11;"Košický kraj";29;47016;79;47095;NA;96437;108;2021-04-11;91739
2021-04-10;"Košický kraj";138;99953;187;100140;NA;96437;325;2021-04-10;91631
2021-04-09;"Košický kraj";168;35287;133;35420;NA;96437;301;2021-04-09;91306
2021-04-08;"Košický kraj";81;18708;91;18799;NA;96437;172;2021-04-08;91005
2021-04-07;"Košický kraj";232;28327;197;28524;NA;96437;429;2021-04-07;90833
2021-04-06;"Košický kraj";121;36495;164;36659;NA;96437;285;2021-04-06;90404
2021-04-05;"Košický kraj";19;14409;66;14475;NA;96437;85;2021-04-05;90119
2021-04-04;"Košický kraj";33;15200;68;15268;NA;96437;101;2021-04-04;90034
2021-04-03;"Košický kraj";138;97701;241;97942;NA;96437;379;2021-04-03;89933
2021-04-02;"Košický kraj";128;24457;86;24543;NA;96437;214;2021-04-02;89554
2021-04-01;"Košický kraj";165;46212;156;46368;NA;96437;321;2021-04-01;89340
2021-03-31;"Košický kraj";160;29693;126;29819;NA;96437;286;2021-03-31;89019
2021-03-30;"Košický kraj";229;24108;163;24271;NA;96437;392;2021-03-30;88733
2021-03-29;"Košický kraj";78;28729;192;28921;NA;96437;270;2021-03-29;88341
2021-03-28;"Košický kraj";39;44263;128;44391;NA;96437;167;2021-03-28;88071
2021-03-27;"Košický kraj";222;96635;267;96902;NA;96437;489;2021-03-27;87904
2021-03-26;"Košický kraj";233;45262;202;45464;NA;96437;435;2021-03-26;87415
2021-03-25;"Košický kraj";133;23789;174;23963;NA;96437;307;2021-03-25;86980
2021-03-24;"Košický kraj";165;20685;157;20842;NA;96437;322;2021-03-24;86673
2021-03-23;"Košický kraj";202;22480;190;22670;NA;96437;392;2021-03-23;86351
2021-03-22;"Košický kraj";169;26742;227;26969;NA;96437;396;2021-03-22;85959
2021-03-21;"Košický kraj";109;46792;167;46959;NA;96437;276;2021-03-21;85563
2021-03-20;"Košický kraj";126;101376;315;101691;NA;96437;441;2021-03-20;85287
2021-03-19;"Košický kraj";205;45598;257;45855;NA;96437;462;2021-03-19;84846
2021-03-18;"Košický kraj";274;23831;211;24042;NA;96437;485;2021-03-18;84384
2021-03-17;"Košický kraj";177;21559;197;21756;NA;96437;374;2021-03-17;83899
2021-03-16;"Košický kraj";386;23431;226;23657;NA;96437;612;2021-03-16;83525
2021-03-15;"Košický kraj";173;27796;294;28090;NA;96437;467;2021-03-15;82913
2021-03-14;"Košický kraj";145;44419;226;44645;NA;96437;371;2021-03-14;82446
2021-03-13;"Košický kraj";146;103822;480;104302;NA;96437;626;2021-03-13;82075
2021-03-12;"Košický kraj";366;47839;322;48161;NA;96437;688;2021-03-12;81449
2021-03-11;"Košický kraj";396;23225;261;23486;NA;96437;657;2021-03-11;80761
2021-03-10;"Košický kraj";121;22199;268;22467;NA;96437;389;2021-03-10;80104
2021-03-09;"Košický kraj";676;24524;301;24825;NA;96437;977;2021-03-09;79715
2021-03-08;"Košický kraj";559;29679;342;30021;NA;96437;901;2021-03-08;78738
2021-03-07;"Košický kraj";45;44273;299;44572;NA;96437;344;2021-03-07;77837
2021-03-06;"Košický kraj";177;105659;536;106195;NA;96437;713;2021-03-06;77493
2021-03-05;"Košický kraj";439;45564;422;45986;NA;96437;861;2021-03-05;76780
2021-03-04;"Košický kraj";417;23862;321;24183;NA;96437;738;2021-03-04;75919
2021-03-03;"Košický kraj";390;23141;297;23438;NA;96437;687;2021-03-03;75181
2021-03-02;"Košický kraj";464;24158;372;24530;NA;96437;836;2021-03-02;74494
2021-03-01;"Košický kraj";389;29980;512;30492;NA;96437;901;2021-03-01;73658
2021-02-28;"Košický kraj";265;43053;334;43387;NA;96437;599;2021-02-28;72757
2021-02-27;"Košický kraj";301;101274;787;102061;NA;96437;1088;2021-02-27;72158
2021-02-26;"Košický kraj";440;45466;492;45958;NA;96437;932;2021-02-26;71070
2021-02-25;"Košický kraj";331;19872;342;20214;NA;96437;673;2021-02-25;70138
2021-02-24;"Košický kraj";263;18815;506;19321;NA;96437;769;2021-02-24;69465
2021-02-23;"Košický kraj";642;21592;341;21933;NA;96437;983;2021-02-23;68696
2021-02-22;"Košický kraj";362;30830;434;31264;NA;96437;796;2021-02-22;67713
2021-02-21;"Košický kraj";170;40464;385;40849;NA;96437;555;2021-02-21;66917
2021-02-20;"Košický kraj";283;92550;770;93320;NA;96437;1053;2021-02-20;66362
2021-02-19;"Košický kraj";507;42016;586;42602;NA;96437;1093;2021-02-19;65309
2021-02-18;"Košický kraj";397;18442;345;18787;NA;96437;742;2021-02-18;64216
2021-02-17;"Košický kraj";322;18080;387;18467;NA;96437;709;2021-02-17;63474
2021-02-16;"Košický kraj";600;22111;463;22574;NA;96437;1063;2021-02-16;62765
2021-02-15;"Košický kraj";216;27633;419;28052;NA;96437;635;2021-02-15;61702
2021-02-14;"Košický kraj";241;56743;524;57267;NA;96437;765;2021-02-14;61067
2021-02-13;"Košický kraj";206;93779;765;94544;NA;96437;971;2021-02-13;60302
2021-02-12;"Košický kraj";448;50184;611;50795;NA;96437;1059;2021-02-12;59331
2021-02-11;"Košický kraj";435;14524;323;14847;NA;96437;758;2021-02-11;58272
2021-02-10;"Košický kraj";360;18475;431;18906;NA;96437;791;2021-02-10;57514
2021-02-09;"Košický kraj";545;24841;463;25304;NA;96437;1008;2021-02-09;56723
2021-02-08;"Košický kraj";237;24836;392;25228;NA;96437;629;2021-02-08;55715
2021-02-07;"Košický kraj";208;56897;612;57509;NA;96437;820;2021-02-07;55086
2021-02-06;"Košický kraj";318;104357;884;105241;NA;96437;1202;2021-02-06;54266
2021-02-05;"Košický kraj";384;43186;494;43680;NA;96437;878;2021-02-05;53064
2021-02-04;"Košický kraj";391;14508;371;14879;NA;96437;762;2021-02-04;52186
2021-02-03;"Košický kraj";296;12599;339;12938;NA;96437;635;2021-02-03;51424
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;96437;1685;2021-02-02;50789
2021-02-01;"Košický kraj";415;21965;362;22327;NA;96437;777;2021-02-01;49104
2021-01-31;"Košický kraj";142;54154;609;54763;NA;96437;751;2021-01-31;48327
2021-01-30;"Košický kraj";320;76925;665;77590;NA;96437;985;2021-01-30;47576
2021-01-29;"Košický kraj";311;37130;466;37596;NA;96437;777;2021-01-29;46591
2021-01-28;"Košický kraj";540;9006;244;9250;NA;96437;784;2021-01-28;45814
2021-01-27;"Košický kraj";265;7575;211;7786;NA;96437;476;2021-01-27;45030
2021-01-26;"Košický kraj";530;14256;246;14502;NA;96437;776;2021-01-26;44554
2021-01-25;"Košický kraj";226;26430;413;26843;NA;96437;639;2021-01-25;43778
2021-01-24;"Košický kraj";150;44419;581;45000;NA;96437;731;2021-01-24;43139
2021-01-23;"Košický kraj";232;82705;857;83562;NA;96437;1089;2021-01-23;42408
2021-01-22;"Košický kraj";316;19997;265;20262;NA;96437;581;2021-01-22;41319
2021-01-21;"Košický kraj";274;14047;158;14205;NA;96437;432;2021-01-21;40738
2021-01-20;"Košický kraj";374;10843;201;11044;NA;96437;575;2021-01-20;40306
2021-01-19;"Košický kraj";248;9717;181;9898;NA;96437;429;2021-01-19;39731
2021-01-18;"Košický kraj";333;7659;262;7921;NA;96437;595;2021-01-18;39302
2021-01-17;"Košický kraj";155;535;14;549;NA;96437;169;2021-01-17;38707
2021-01-16;"Košický kraj";153;1403;47;1450;NA;96437;200;2021-01-16;38538
2021-01-15;"Košický kraj";308;6443;213;6656;NA;96437;521;2021-01-15;38338
2021-01-14;"Košický kraj";358;5471;221;5692;NA;96437;579;2021-01-14;37817
2021-01-13;"Košický kraj";421;4897;226;5123;NA;96437;647;2021-01-13;37238
2021-01-12;"Košický kraj";482;6689;258;6947;NA;96437;740;2021-01-12;36591
2021-01-11;"Košický kraj";309;7945;304;8249;NA;96437;613;2021-01-11;35851
2021-01-10;"Košický kraj";193;136;6;142;NA;96437;199;2021-01-10;35238
2021-01-09;"Košický kraj";469;1134;45;1179;NA;96437;514;2021-01-09;35039
2021-01-08;"Košický kraj";551;8222;388;8610;NA;96437;939;2021-01-08;34525
2021-01-07;"Košický kraj";251;6566;434;7000;NA;96437;685;2021-01-07;33586
2021-01-06;"Košický kraj";442;429;33;462;NA;96437;475;2021-01-06;32901
2021-01-05;"Košický kraj";584;8100;560;8660;NA;96437;1144;2021-01-05;32426
2021-01-04;"Košický kraj";407;7113;737;7850;NA;96437;1144;2021-01-04;31282
2021-01-03;"Košický kraj";118;661;22;683;NA;96437;140;2021-01-03;30138
2021-01-02;"Košický kraj";88;440;52;492;NA;96437;140;2021-01-02;29998
2021-01-01;"Košický kraj";398;725;49;774;NA;96437;447;2021-01-01;29858
2020-12-31;"Košický kraj";625;7877;461;8338;NA;96437;1086;2020-12-31;29411
2020-12-30;"Košický kraj";590;6477;412;6889;NA;96437;1002;2020-12-30;28325
2020-12-29;"Košický kraj";419;7573;605;8178;NA;96437;1024;2020-12-29;27323
2020-12-28;"Košický kraj";356;8296;804;9100;NA;96437;1160;2020-12-28;26299
2020-12-27;"Košický kraj";159;147;16;163;NA;96437;175;2020-12-27;25139
2020-12-26;"Košický kraj";163;274;23;297;NA;96437;186;2020-12-26;24964
2020-12-25;"Košický kraj";237;140;10;150;NA;96437;247;2020-12-25;24778
2020-12-24;"Košický kraj";564;1470;90;1560;NA;96437;654;2020-12-24;24531
2020-12-23;"Košický kraj";304;7942;354;8296;NA;96437;658;2020-12-23;23877
2020-12-22;"Košický kraj";438;7920;459;8379;NA;96437;897;2020-12-22;23219
2020-12-21;"Košický kraj";405;6984;509;7493;NA;96437;914;2020-12-21;22322
2020-12-20;"Košický kraj";215;73;11;84;NA;96437;226;2020-12-20;21408
2020-12-19;"Košický kraj";207;1309;63;1372;NA;96437;270;2020-12-19;21182
