"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;90434;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;90434;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;90434;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;90434;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;90434;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;90434;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;90434;32;2020-09-16;1683
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;90434;26;2020-09-15;1651
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;90434;24;2020-09-14;1625
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;90434;11;2020-09-13;1601
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;90434;24;2020-09-12;1590
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;90434;50;2020-09-11;1566
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;90434;47;2020-09-10;1516
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;90434;40;2020-09-09;1469
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;90434;58;2020-09-08;1429
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;90434;39;2020-09-07;1371
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;90434;11;2020-09-06;1332
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;90434;37;2020-09-05;1321
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;90434;87;2020-09-04;1284
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;90434;51;2020-09-03;1197
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;90434;50;2020-09-02;1146
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;90434;16;2020-09-01;1096
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;90434;19;2020-08-31;1080
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;90434;9;2020-08-30;1061
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;90434;12;2020-08-29;1052
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;90434;35;2020-08-28;1040
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;90434;33;2020-08-27;1005
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;90434;27;2020-08-26;972
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;90434;29;2020-08-25;945
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-08-24;916
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;90434;45;2020-08-23;910
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;90434;13;2020-08-22;865
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;90434;46;2020-08-21;852
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;90434;41;2020-08-20;806
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;90434;27;2020-08-19;765
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;90434;47;2020-08-18;738
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-08-17;691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-08-16;689
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;90434;18;2020-08-15;686
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;90434;16;2020-08-14;668
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;90434;12;2020-08-13;652
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;90434;10;2020-08-12;640
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;90434;23;2020-08-11;630
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-08-10;607
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-08-09;605
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-08-08;603
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;90434;9;2020-08-07;602
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;90434;15;2020-08-06;593
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;90434;11;2020-08-05;578
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;90434;21;2020-08-04;567
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;90434;7;2020-08-03;546
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;90434;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;90434;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;90434;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;90434;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;90434;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;90434;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;90434;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;90434;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;90434;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;90434;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;90434;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;90434;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;90434;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90434;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90434;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90434;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90434;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90434;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90434;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90434;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90434;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90434;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90434;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90434;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90434;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90434;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90434;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90434;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90434;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90434;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90434;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90434;9;2020-03-23;88
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-03-22;79
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90434;22;2020-03-21;77
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-03-20;55
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90434;4;2020-03-19;52
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-03-18;48
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90434;13;2020-03-17;45
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-03-16;32
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90434;4;2020-03-15;31
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90434;9;2020-03-14;27
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-03-13;18
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90434;8;2020-03-12;16
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90434;3;2020-03-11;8
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90434;0;2020-03-09;5
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-03-08;5
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90434;2;2020-03-07;3
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90434;1;2020-03-06;1
2021-05-30;"Košický kraj";3;10224;4;10228;52570;97085;7;2021-05-30;97085
2021-05-29;"Košický kraj";25;9931;22;9953;NA;97085;47;2021-05-29;97078
2021-05-28;"Košický kraj";17;12051;26;12077;NA;97085;43;2021-05-28;97031
2021-05-27;"Košický kraj";19;7425;24;7449;NA;97085;43;2021-05-27;96988
2021-05-26;"Košický kraj";35;7922;27;7949;NA;97085;62;2021-05-26;96945
2021-05-25;"Košický kraj";33;9042;12;9054;NA;97085;45;2021-05-25;96883
2021-05-24;"Košický kraj";10;10613;26;10639;NA;97085;36;2021-05-24;96838
2021-05-23;"Košický kraj";4;12151;15;12166;NA;97085;19;2021-05-23;96802
2021-05-22;"Košický kraj";27;12601;19;12620;NA;97085;46;2021-05-22;96783
2021-05-21;"Košický kraj";24;14910;27;14937;NA;97085;51;2021-05-21;96737
2021-05-20;"Košický kraj";20;9423;27;9450;NA;97085;47;2021-05-20;96686
2021-05-19;"Košický kraj";30;10421;21;10442;NA;97085;51;2021-05-19;96639
2021-05-18;"Košický kraj";34;10080;34;10114;NA;97085;68;2021-05-18;96588
2021-05-17;"Košický kraj";20;12686;38;12724;NA;97085;58;2021-05-17;96520
2021-05-16;"Košický kraj";37;17865;20;17885;NA;97085;57;2021-05-16;96462
2021-05-15;"Košický kraj";22;25602;28;25630;NA;97085;50;2021-05-15;96405
2021-05-14;"Košický kraj";32;21933;42;21975;NA;97085;74;2021-05-14;96355
2021-05-13;"Košický kraj";39;10041;32;10073;NA;97085;71;2021-05-13;96281
2021-05-12;"Košický kraj";85;10866;33;10899;NA;97085;118;2021-05-12;96210
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97085;100;2021-05-11;96092
2021-05-10;"Košický kraj";25;17042;42;17084;NA;97085;67;2021-05-10;95992
2021-05-09;"Košický kraj";84;25594;55;25649;NA;97085;139;2021-05-09;95925
2021-05-08;"Košický kraj";18;23195;23;23218;NA;97085;41;2021-05-08;95786
2021-05-07;"Košický kraj";51;24493;57;24550;NA;97085;108;2021-05-07;95745
2021-05-06;"Košický kraj";55;11907;43;11950;NA;97085;98;2021-05-06;95637
2021-05-05;"Košický kraj";23;12072;35;12107;NA;97085;58;2021-05-05;95539
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97085;181;2021-05-04;95481
2021-05-03;"Košický kraj";37;17041;69;17110;NA;97085;106;2021-05-03;95300
2021-05-02;"Košický kraj";45;36095;56;36151;NA;97085;101;2021-05-02;95194
2021-05-01;"Košický kraj";54;51896;76;51972;NA;97085;130;2021-05-01;95093
2021-04-30;"Košický kraj";59;44602;94;44696;NA;97085;153;2021-04-30;94963
2021-04-29;"Košický kraj";76;16986;53;17039;NA;97085;129;2021-04-29;94810
2021-04-28;"Košický kraj";99;17930;52;17982;NA;97085;151;2021-04-28;94681
2021-04-27;"Košický kraj";108;20670;43;20713;NA;97085;151;2021-04-27;94530
2021-04-26;"Košický kraj";39;25897;96;25993;NA;97085;135;2021-04-26;94379
2021-04-25;"Košický kraj";23;48355;57;48412;NA;97085;80;2021-04-25;94244
2021-04-24;"Košický kraj";68;90123;114;90237;NA;97085;182;2021-04-24;94164
2021-04-23;"Košický kraj";110;41232;72;41304;NA;97085;182;2021-04-23;93982
2021-04-22;"Košický kraj";56;16772;44;16816;NA;97085;100;2021-04-22;93800
2021-04-21;"Košický kraj";114;19519;61;19580;NA;97085;175;2021-04-21;93700
2021-04-20;"Košický kraj";81;25359;63;25422;NA;97085;144;2021-04-20;93525
2021-04-19;"Košický kraj";93;29950;108;30058;NA;97085;201;2021-04-19;93381
2021-04-18;"Košický kraj";10;48913;82;48995;NA;97085;92;2021-04-18;93180
2021-04-17;"Košický kraj";187;83856;103;83959;NA;97085;290;2021-04-17;93088
2021-04-16;"Košický kraj";83;41568;127;41695;NA;97085;210;2021-04-16;92798
2021-04-15;"Košický kraj";104;18522;93;18615;NA;97085;197;2021-04-15;92588
2021-04-14;"Košický kraj";119;20089;64;20153;NA;97085;183;2021-04-14;92391
2021-04-13;"Košický kraj";81;23175;120;23295;NA;97085;201;2021-04-13;92208
2021-04-12;"Košický kraj";129;26573;124;26697;NA;97085;253;2021-04-12;92007
2021-04-11;"Košický kraj";29;46948;79;47027;NA;97085;108;2021-04-11;91754
2021-04-10;"Košický kraj";138;99953;187;100140;NA;97085;325;2021-04-10;91646
2021-04-09;"Košický kraj";168;35206;133;35339;NA;97085;301;2021-04-09;91321
2021-04-08;"Košický kraj";81;18530;90;18620;NA;97085;171;2021-04-08;91020
2021-04-07;"Košický kraj";232;28027;194;28221;NA;97085;426;2021-04-07;90849
2021-04-06;"Košický kraj";121;36495;164;36659;NA;97085;285;2021-04-06;90423
2021-04-05;"Košický kraj";19;14361;66;14427;NA;97085;85;2021-04-05;90138
2021-04-04;"Košický kraj";33;15089;66;15155;NA;97085;99;2021-04-04;90053
2021-04-03;"Košický kraj";138;97664;241;97905;NA;97085;379;2021-04-03;89954
2021-04-02;"Košický kraj";128;24290;76;24366;NA;97085;204;2021-04-02;89575
2021-04-01;"Košický kraj";165;46151;156;46307;NA;97085;321;2021-04-01;89371
2021-03-31;"Košický kraj";160;29659;124;29783;NA;97085;284;2021-03-31;89050
2021-03-30;"Košický kraj";229;24038;163;24201;NA;97085;392;2021-03-30;88766
2021-03-29;"Košický kraj";78;28843;194;29037;NA;97085;272;2021-03-29;88374
2021-03-28;"Košický kraj";39;44263;128;44391;NA;97085;167;2021-03-28;88102
2021-03-27;"Košický kraj";222;96602;265;96867;NA;97085;487;2021-03-27;87935
2021-03-26;"Košický kraj";233;45252;202;45454;NA;97085;435;2021-03-26;87448
2021-03-25;"Košický kraj";133;23804;175;23979;NA;97085;308;2021-03-25;87013
2021-03-24;"Košický kraj";165;20677;155;20832;NA;97085;320;2021-03-24;86705
2021-03-23;"Košický kraj";202;22434;192;22626;NA;97085;394;2021-03-23;86385
2021-03-22;"Košický kraj";169;26890;228;27118;NA;97085;397;2021-03-22;85991
2021-03-21;"Košický kraj";109;46746;167;46913;NA;97085;276;2021-03-21;85594
2021-03-20;"Košický kraj";126;101334;311;101645;NA;97085;437;2021-03-20;85318
2021-03-19;"Košický kraj";205;45632;260;45892;NA;97085;465;2021-03-19;84881
2021-03-18;"Košický kraj";274;23823;212;24035;NA;97085;486;2021-03-18;84416
2021-03-17;"Košický kraj";177;21545;195;21740;NA;97085;372;2021-03-17;83930
2021-03-16;"Košický kraj";386;23431;226;23657;NA;97085;612;2021-03-16;83558
2021-03-15;"Košický kraj";173;27900;297;28197;NA;97085;470;2021-03-15;82946
2021-03-14;"Košický kraj";145;44354;220;44574;NA;97085;365;2021-03-14;82476
2021-03-13;"Košický kraj";146;103790;483;104273;NA;97085;629;2021-03-13;82111
2021-03-12;"Košický kraj";366;47871;321;48192;NA;97085;687;2021-03-12;81482
2021-03-11;"Košický kraj";396;23229;263;23492;NA;97085;659;2021-03-11;80795
2021-03-10;"Košický kraj";121;22191;269;22460;NA;97085;390;2021-03-10;80136
2021-03-09;"Košický kraj";676;24509;300;24809;NA;97085;976;2021-03-09;79746
2021-03-08;"Košický kraj";559;29836;344;30180;NA;97085;903;2021-03-08;78770
2021-03-07;"Košický kraj";45;44230;299;44529;NA;97085;344;2021-03-07;77867
2021-03-06;"Košický kraj";177;105598;532;106130;NA;97085;709;2021-03-06;77523
2021-03-05;"Košický kraj";439;45567;424;45991;NA;97085;863;2021-03-05;76814
2021-03-04;"Košický kraj";417;23862;320;24182;NA;97085;737;2021-03-04;75951
2021-03-03;"Košický kraj";390;23168;298;23466;NA;97085;688;2021-03-03;75214
2021-03-02;"Košický kraj";464;24150;368;24518;NA;97085;832;2021-03-02;74526
2021-03-01;"Košický kraj";389;30013;514;30527;NA;97085;903;2021-03-01;73694
2021-02-28;"Košický kraj";265;43053;334;43387;NA;97085;599;2021-02-28;72791
2021-02-27;"Košický kraj";301;101274;787;102061;NA;97085;1088;2021-02-27;72192
2021-02-26;"Košický kraj";440;45466;492;45958;NA;97085;932;2021-02-26;71104
2021-02-25;"Košický kraj";331;19872;342;20214;NA;97085;673;2021-02-25;70172
2021-02-24;"Košický kraj";263;18815;506;19321;NA;97085;769;2021-02-24;69499
2021-02-23;"Košický kraj";642;21592;341;21933;NA;97085;983;2021-02-23;68730
2021-02-22;"Košický kraj";362;30830;434;31264;NA;97085;796;2021-02-22;67747
2021-02-21;"Košický kraj";170;40464;385;40849;NA;97085;555;2021-02-21;66951
2021-02-20;"Košický kraj";283;92550;770;93320;NA;97085;1053;2021-02-20;66396
2021-02-19;"Košický kraj";507;42016;586;42602;NA;97085;1093;2021-02-19;65343
2021-02-18;"Košický kraj";397;18442;345;18787;NA;97085;742;2021-02-18;64250
2021-02-17;"Košický kraj";322;18080;387;18467;NA;97085;709;2021-02-17;63508
2021-02-16;"Košický kraj";600;22111;463;22574;NA;97085;1063;2021-02-16;62799
2021-02-15;"Košický kraj";216;27633;419;28052;NA;97085;635;2021-02-15;61736
2021-02-14;"Košický kraj";241;56743;524;57267;NA;97085;765;2021-02-14;61101
2021-02-13;"Košický kraj";206;93965;765;94730;NA;97085;971;2021-02-13;60336
2021-02-12;"Košický kraj";448;50184;611;50795;NA;97085;1059;2021-02-12;59365
2021-02-11;"Košický kraj";435;14524;323;14847;NA;97085;758;2021-02-11;58306
2021-02-10;"Košický kraj";360;18475;431;18906;NA;97085;791;2021-02-10;57548
2021-02-09;"Košický kraj";545;24841;463;25304;NA;97085;1008;2021-02-09;56757
2021-02-08;"Košický kraj";237;24836;392;25228;NA;97085;629;2021-02-08;55749
2021-02-07;"Košický kraj";208;56897;612;57509;NA;97085;820;2021-02-07;55120
2021-02-06;"Košický kraj";318;104357;884;105241;NA;97085;1202;2021-02-06;54300
2021-02-05;"Košický kraj";384;43186;494;43680;NA;97085;878;2021-02-05;53098
2021-02-04;"Košický kraj";391;14508;371;14879;NA;97085;762;2021-02-04;52220
2021-02-03;"Košický kraj";296;12599;339;12938;NA;97085;635;2021-02-03;51458
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;97085;1685;2021-02-02;50823
2021-02-01;"Košický kraj";415;21965;362;22327;NA;97085;777;2021-02-01;49138
2021-01-31;"Košický kraj";142;54154;609;54763;NA;97085;751;2021-01-31;48361
2021-01-30;"Košický kraj";320;76925;665;77590;NA;97085;985;2021-01-30;47610
2021-01-29;"Košický kraj";311;37130;466;37596;NA;97085;777;2021-01-29;46625
2021-01-28;"Košický kraj";540;9006;244;9250;NA;97085;784;2021-01-28;45848
2021-01-27;"Košický kraj";265;7575;211;7786;NA;97085;476;2021-01-27;45064
2021-01-26;"Košický kraj";530;14256;246;14502;NA;97085;776;2021-01-26;44588
2021-01-25;"Košický kraj";226;26430;413;26843;NA;97085;639;2021-01-25;43812
2021-01-24;"Košický kraj";150;44419;581;45000;NA;97085;731;2021-01-24;43173
2021-01-23;"Košický kraj";232;82705;857;83562;NA;97085;1089;2021-01-23;42442
2021-01-22;"Košický kraj";316;19997;265;20262;NA;97085;581;2021-01-22;41353
2021-01-21;"Košický kraj";274;14047;158;14205;NA;97085;432;2021-01-21;40772
2021-01-20;"Košický kraj";374;10843;201;11044;NA;97085;575;2021-01-20;40340
