"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-05;"Bratislavský kraj";619;10635;814;11449;NA;93099;1433;2021-01-05;33621
2021-01-04;"Bratislavský kraj";601;8226;538;8764;NA;93099;1139;2021-01-04;32188
2021-01-03;"Bratislavský kraj";77;433;41;474;NA;93099;118;2021-01-03;31049
2021-01-02;"Bratislavský kraj";185;462;57;519;NA;93099;242;2021-01-02;30931
2021-01-01;"Bratislavský kraj";235;3277;131;3408;NA;93099;366;2021-01-01;30689
2020-12-31;"Bratislavský kraj";925;14135;519;14654;NA;93099;1444;2020-12-31;30323
2020-12-30;"Bratislavský kraj";650;9164;533;9697;NA;93099;1183;2020-12-30;28879
2020-12-29;"Bratislavský kraj";303;10108;699;10807;NA;93099;1002;2020-12-29;27696
2020-12-28;"Bratislavský kraj";255;7784;473;8257;NA;93099;728;2020-12-28;26694
2020-12-27;"Bratislavský kraj";160;709;76;785;NA;93099;236;2020-12-27;25966
2020-12-26;"Bratislavský kraj";75;480;27;507;NA;93099;102;2020-12-26;25730
2020-12-25;"Bratislavský kraj";114;503;38;541;NA;93099;152;2020-12-25;25628
2020-12-24;"Bratislavský kraj";536;3367;104;3471;NA;93099;640;2020-12-24;25476
2020-12-23;"Bratislavský kraj";416;12590;447;13037;NA;93099;863;2020-12-23;24836
2020-12-22;"Bratislavský kraj";327;14587;699;15286;NA;93099;1026;2020-12-22;23973
2020-12-21;"Bratislavský kraj";392;14972;1946;16918;NA;93099;2338;2020-12-21;22947
2020-12-20;"Bratislavský kraj";180;797;57;854;NA;93099;237;2020-12-20;20609
2020-12-19;"Bratislavský kraj";396;3314;130;3444;NA;93099;526;2020-12-19;20372
2020-12-18;"Bratislavský kraj";306;9938;345;10283;NA;93099;651;2020-12-18;19846
2020-12-17;"Bratislavský kraj";502;9739;386;10125;NA;93099;888;2020-12-17;19195
2020-12-16;"Bratislavský kraj";282;10201;418;10619;NA;93099;700;2020-12-16;18307
2020-12-15;"Bratislavský kraj";423;10450;454;10904;NA;93099;877;2020-12-15;17607
2020-12-14;"Bratislavský kraj";279;6793;261;7054;NA;93099;540;2020-12-14;16730
2020-12-13;"Bratislavský kraj";125;139;10;149;NA;93099;135;2020-12-13;16190
2020-12-12;"Bratislavský kraj";361;3886;157;4043;NA;93099;518;2020-12-12;16055
2020-12-11;"Bratislavský kraj";326;6824;235;7059;NA;93099;561;2020-12-11;15537
2020-12-10;"Bratislavský kraj";286;5279;166;5445;NA;93099;452;2020-12-10;14976
2020-12-09;"Bratislavský kraj";382;4778;177;4955;NA;93099;559;2020-12-09;14524
2020-12-08;"Bratislavský kraj";234;6243;207;6450;NA;93099;441;2020-12-08;13965
2020-12-07;"Bratislavský kraj";272;4639;152;4791;NA;93099;424;2020-12-07;13524
2020-12-06;"Bratislavský kraj";61;1625;52;1677;NA;93099;113;2020-12-06;13100
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;93099;307;2020-12-05;12987
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;93099;299;2020-12-04;12680
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;93099;308;2020-12-03;12381
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;93099;308;2020-12-02;12073
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;93099;427;2020-12-01;11765
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;93099;273;2020-11-30;11338
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;93099;76;2020-11-29;11065
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;93099;265;2020-11-28;10989
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;93099;118;2020-11-27;10724
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;93099;189;2020-11-26;10606
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;93099;187;2020-11-25;10417
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;93099;148;2020-11-24;10230
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;93099;125;2020-11-23;10082
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;93099;43;2020-11-22;9957
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;93099;156;2020-11-21;9914
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;93099;166;2020-11-20;9758
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;93099;202;2020-11-19;9592
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;93099;193;2020-11-18;9390
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;93099;131;2020-11-17;9197
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;93099;91;2020-11-16;9066
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;93099;47;2020-11-15;8975
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;93099;68;2020-11-14;8928
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;93099;115;2020-11-13;8860
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;93099;147;2020-11-12;8745
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;93099;171;2020-11-11;8598
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;93099;150;2020-11-10;8427
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;93099;78;2020-11-09;8277
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;93099;88;2020-11-08;8199
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;93099;105;2020-11-07;8111
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;93099;306;2020-11-06;8006
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;93099;186;2020-11-05;7700
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;93099;75;2020-11-04;7514
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;93099;263;2020-11-03;7439
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;93099;224;2020-11-02;7176
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;93099;266;2020-11-01;6952
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;93099;296;2020-10-31;6686
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;93099;296;2020-10-30;6390
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;93099;266;2020-10-29;6094
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;93099;235;2020-10-28;5828
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;93099;260;2020-10-27;5593
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;93099;134;2020-10-26;5333
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;93099;154;2020-10-25;5199
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;93099;176;2020-10-24;5045
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;93099;159;2020-10-23;4869
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;93099;207;2020-10-22;4710
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;93099;72;2020-10-21;4503
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;93099;187;2020-10-20;4431
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;93099;151;2020-10-19;4244
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;93099;75;2020-10-18;4093
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;93099;136;2020-10-17;4018
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;93099;104;2020-10-16;3882
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;93099;136;2020-10-15;3778
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;93099;127;2020-10-14;3642
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;93099;94;2020-10-13;3515
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;93099;46;2020-10-12;3421
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;93099;80;2020-10-11;3375
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;93099;55;2020-10-10;3295
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;93099;148;2020-10-09;3240
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;93099;100;2020-10-08;3092
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;93099;107;2020-10-07;2992
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;93099;108;2020-10-06;2885
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;93099;30;2020-10-05;2777
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;93099;49;2020-10-04;2747
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;93099;82;2020-10-03;2698
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;93099;101;2020-10-02;2616
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;93099;72;2020-10-01;2515
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;93099;91;2020-09-30;2443
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;93099;74;2020-09-29;2352
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;93099;29;2020-09-28;2278
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;93099;48;2020-09-27;2249
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;93099;86;2020-09-26;2201
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;93099;97;2020-09-25;2115
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;93099;73;2020-09-24;2018
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;93099;55;2020-09-23;1945
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;93099;81;2020-09-22;1890
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;93099;32;2020-09-21;1809
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;93099;25;2020-09-20;1777
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;93099;59;2020-09-19;1752
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;93099;42;2020-09-18;1693
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;93099;52;2020-09-17;1651
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;93099;32;2020-09-16;1599
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;93099;26;2020-09-15;1567
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;93099;24;2020-09-14;1541
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;93099;11;2020-09-13;1517
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;93099;24;2020-09-12;1506
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;93099;50;2020-09-11;1482
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;93099;47;2020-09-10;1432
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;93099;40;2020-09-09;1385
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;93099;58;2020-09-08;1345
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;93099;39;2020-09-07;1287
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;93099;11;2020-09-06;1248
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;93099;37;2020-09-05;1237
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;93099;87;2020-09-04;1200
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;93099;51;2020-09-03;1113
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;93099;50;2020-09-02;1062
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;93099;16;2020-09-01;1012
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;93099;19;2020-08-31;996
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;93099;9;2020-08-30;977
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;93099;12;2020-08-29;968
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;93099;35;2020-08-28;956
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;93099;33;2020-08-27;921
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;93099;27;2020-08-26;888
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;93099;29;2020-08-25;861
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-08-24;832
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;93099;45;2020-08-23;826
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;93099;13;2020-08-22;781
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;93099;46;2020-08-21;768
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;93099;41;2020-08-20;722
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;93099;27;2020-08-19;681
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;93099;47;2020-08-18;654
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-08-17;607
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-08-16;605
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;93099;18;2020-08-15;602
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;93099;16;2020-08-14;584
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;93099;12;2020-08-13;568
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;93099;10;2020-08-12;556
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;93099;23;2020-08-11;546
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-08-10;523
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-08-09;521
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-08-08;519
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;93099;9;2020-08-07;518
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;93099;15;2020-08-06;509
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;93099;11;2020-08-05;494
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;93099;21;2020-08-04;483
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;93099;7;2020-08-03;462
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-08-02;455
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-08-01;455
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;93099;14;2020-07-31;455
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-07-30;441
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;93099;7;2020-07-29;435
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;93099;14;2020-07-28;428
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-07-27;414
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-07-26;411
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;93099;8;2020-07-25;411
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-07-24;403
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;93099;8;2020-07-23;401
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;93099;11;2020-07-22;393
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;93099;8;2020-07-21;382
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;93099;12;2020-07-20;374
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-07-19;362
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-07-18;362
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-07-17;360
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-07-16;358
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-07-15;352
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-07-14;349
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-07-13;347
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-07-12;345
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-07-11;345
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;93099;8;2020-07-10;345
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-07-09;337
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;93099;11;2020-07-08;335
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;93099;5;2020-07-07;324
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-07-06;319
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-07-05;318
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-07-04;318
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-07-03;315
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-07-02;314
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;93099;7;2020-07-01;314
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-06-30;307
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-06-29;304
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-28;303
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-06-27;303
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-06-26;302
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-25;296
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-06-24;296
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-23;293
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-06-22;293
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-21;292
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-20;292
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-06-19;292
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-18;289
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-17;289
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-16;289
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-06-14;289
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-06-13;287
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-06-12;286
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-11;284
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-10;284
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-09;284
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-06-08;284
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-07;283
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-05;283
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-06-03;283
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-06-02;282
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-31;282
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-29;282
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-05-27;282
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-26;281
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-25;281
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-24;281
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-05-23;281
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-22;279
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-21;279
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-20;279
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-19;279
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-17;279
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-16;279
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-15;279
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-14;279
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-13;279
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-05-12;279
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-11;277
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-09;277
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-05-07;277
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-05-06;276
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-05;273
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-04;273
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-05-03;273
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-02;271
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-05-01;271
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;93099;5;2020-04-30;271
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-04-29;266
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-04-28;266
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-04-27;264
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-04-26;264
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-04-25;263
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-04-24;263
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-04-23;261
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;93099;11;2020-04-22;255
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;93099;4;2020-04-21;244
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-04-20;240
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;93099;4;2020-04-19;240
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;93099;5;2020-04-18;236
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-04-17;231
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;93099;15;2020-04-16;225
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;93099;11;2020-04-15;210
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;93099;19;2020-04-14;199
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;93099;53;2020-04-13;180
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-04-12;127
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-04-11;124
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;93099;8;2020-04-10;123
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-04-09;115
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-04-08;112
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;93099;24;2020-04-07;109
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;93099;5;2020-04-06;85
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-04-05;80
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-04-04;74
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-04-03;72
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-04-02;71
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;93099;5;2020-04-01;69
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;93099;19;2020-03-31;64
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;93099;6;2020-03-30;45
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;93099;8;2020-03-29;39
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;93099;4;2020-03-28;31
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-03-27;27
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;93099;15;2020-03-26;24
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-03-25;9
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;93099;4;2020-03-24;8
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;93099;9;2020-03-23;4
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-03-22;-5
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;93099;22;2020-03-21;-7
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-03-20;-29
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;93099;4;2020-03-19;-32
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-03-18;-36
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;93099;13;2020-03-17;-39
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-03-16;-52
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;93099;4;2020-03-15;-53
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;93099;9;2020-03-14;-57
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-03-13;-66
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;93099;8;2020-03-12;-68
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;93099;3;2020-03-11;-76
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;93099;0;2020-03-09;-79
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-03-08;-79
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;93099;2;2020-03-07;-81
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;93099;1;2020-03-06;-83
2021-09-22;"Košický kraj";151;2479;22;2501;55636;100999;173;2021-09-22;100999
2021-09-21;"Košický kraj";234;4190;43;4233;NA;100999;277;2021-09-21;100826
2021-09-20;"Košický kraj";158;5557;66;5623;NA;100999;224;2021-09-20;100549
2021-09-19;"Košický kraj";15;2487;30;2517;NA;100999;45;2021-09-19;100325
2021-09-18;"Košický kraj";187;2283;19;2302;NA;100999;206;2021-09-18;100280
2021-09-17;"Košický kraj";121;4566;41;4607;NA;100999;162;2021-09-17;100074
2021-09-16;"Košický kraj";228;4237;67;4304;NA;100999;295;2021-09-16;99912
2021-09-15;"Košický kraj";52;849;16;865;NA;100999;68;2021-09-15;99617
2021-09-14;"Košický kraj";142;3331;47;3378;NA;100999;189;2021-09-14;99549
2021-09-13;"Košický kraj";96;4645;46;4691;NA;100999;142;2021-09-13;99360
2021-09-12;"Košický kraj";14;2003;31;2034;NA;100999;45;2021-09-12;99218
2021-09-11;"Košický kraj";105;2027;17;2044;NA;100999;122;2021-09-11;99173
2021-09-10;"Košický kraj";125;4135;42;4177;NA;100999;167;2021-09-10;99051
2021-09-09;"Košický kraj";115;3093;30;3123;NA;100999;145;2021-09-09;98884
2021-09-08;"Košický kraj";86;2691;36;2727;NA;100999;122;2021-09-08;98739
2021-09-07;"Košický kraj";79;2625;53;2678;NA;100999;132;2021-09-07;98617
2021-09-06;"Košický kraj";41;2717;35;2752;NA;100999;76;2021-09-06;98485
2021-09-05;"Košický kraj";52;1393;18;1411;NA;100999;70;2021-09-05;98409
2021-09-04;"Košický kraj";37;1610;12;1622;NA;100999;49;2021-09-04;98339
2021-09-03;"Košický kraj";47;2792;30;2822;NA;100999;77;2021-09-03;98290
2021-09-02;"Košický kraj";56;2621;24;2645;NA;100999;80;2021-09-02;98213
2021-09-01;"Košický kraj";95;584;11;595;NA;100999;106;2021-09-01;98133
