"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;90649;12;2020-07-20;456
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-07-19;444
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-07-18;444
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-07-17;442
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;90649;6;2020-07-16;440
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-07-15;434
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-07-14;431
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-07-13;429
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-07-12;427
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-07-11;427
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;90649;8;2020-07-10;427
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-07-09;419
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;90649;11;2020-07-08;417
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;90649;5;2020-07-07;406
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-07-06;401
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-07-05;400
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-07-04;400
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-07-03;397
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-07-02;396
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;90649;7;2020-07-01;396
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-06-30;389
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-06-29;386
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-28;385
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-06-27;385
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;90649;6;2020-06-26;384
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-25;378
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-06-24;378
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-23;375
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-06-22;375
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-21;374
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-20;374
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-06-19;374
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-18;371
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-17;371
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-16;371
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-06-14;371
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-06-13;369
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-06-12;368
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-11;366
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-10;366
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-09;366
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-06-08;366
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-07;365
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-05;365
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-06-03;365
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-06-02;364
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-31;364
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-29;364
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-05-27;364
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-26;363
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-25;363
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-24;363
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-05-23;363
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-22;361
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-21;361
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-20;361
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-19;361
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-17;361
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-16;361
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-15;361
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-14;361
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-13;361
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-05-12;361
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-11;359
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-09;359
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-05-07;359
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-05-06;358
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-05;355
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-04;355
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-05-03;355
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-02;353
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-05-01;353
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;90649;5;2020-04-30;353
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-04-29;348
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-04-28;348
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-04-27;346
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-04-26;346
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-04-25;345
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-04-24;345
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90649;6;2020-04-23;343
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90649;11;2020-04-22;337
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90649;4;2020-04-21;326
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-04-20;322
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90649;4;2020-04-19;322
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90649;5;2020-04-18;318
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90649;6;2020-04-17;313
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90649;15;2020-04-16;307
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90649;11;2020-04-15;292
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90649;19;2020-04-14;281
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90649;53;2020-04-13;262
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-04-12;209
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-04-11;206
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90649;8;2020-04-10;205
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-04-09;197
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-04-08;194
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90649;24;2020-04-07;191
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90649;5;2020-04-06;167
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90649;6;2020-04-05;162
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-04-04;156
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-04-03;154
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-04-02;153
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90649;5;2020-04-01;151
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90649;19;2020-03-31;146
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90649;6;2020-03-30;127
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90649;8;2020-03-29;121
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90649;4;2020-03-28;113
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-03-27;109
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90649;15;2020-03-26;106
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-03-25;91
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90649;4;2020-03-24;90
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90649;9;2020-03-23;86
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-03-22;77
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90649;22;2020-03-21;75
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-03-20;53
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90649;4;2020-03-19;50
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-03-18;46
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90649;13;2020-03-17;43
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-03-16;30
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90649;4;2020-03-15;29
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90649;9;2020-03-14;25
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-03-13;16
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90649;8;2020-03-12;14
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90649;3;2020-03-11;6
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90649;0;2020-03-09;3
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-03-08;3
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90649;2;2020-03-07;1
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90649;1;2020-03-06;-1
2021-06-06;"Košický kraj";1;7165;6;7171;52684;97290;7;2021-06-06;97290
2021-06-05;"Košický kraj";21;8602;2;8604;NA;97290;23;2021-06-05;97283
2021-06-04;"Košický kraj";26;9886;16;9902;NA;97290;42;2021-06-04;97260
2021-06-03;"Košický kraj";23;6218;13;6231;NA;97290;36;2021-06-03;97218
2021-06-02;"Košický kraj";15;7114;24;7138;NA;97290;39;2021-06-02;97182
2021-06-01;"Košický kraj";13;7560;10;7570;NA;97290;23;2021-06-01;97143
2021-05-31;"Košický kraj";13;9256;18;9274;NA;97290;31;2021-05-31;97120
2021-05-30;"Košický kraj";3;11085;10;11095;NA;97290;13;2021-05-30;97089
2021-05-29;"Košický kraj";25;10626;22;10648;NA;97290;47;2021-05-29;97076
2021-05-28;"Košický kraj";17;13055;29;13084;NA;97290;46;2021-05-28;97029
2021-05-27;"Košický kraj";19;7809;24;7833;NA;97290;43;2021-05-27;96983
2021-05-26;"Košický kraj";35;8118;27;8145;NA;97290;62;2021-05-26;96940
2021-05-25;"Košický kraj";33;9238;12;9250;NA;97290;45;2021-05-25;96878
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97290;37;2021-05-24;96833
2021-05-23;"Košický kraj";4;12151;15;12166;NA;97290;19;2021-05-23;96796
2021-05-22;"Košický kraj";27;12601;19;12620;NA;97290;46;2021-05-22;96777
2021-05-21;"Košický kraj";24;14910;27;14937;NA;97290;51;2021-05-21;96731
2021-05-20;"Košický kraj";20;9422;28;9450;NA;97290;48;2021-05-20;96680
2021-05-19;"Košický kraj";30;10421;21;10442;NA;97290;51;2021-05-19;96632
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97290;70;2021-05-18;96581
2021-05-17;"Košický kraj";20;12686;38;12724;NA;97290;58;2021-05-17;96511
2021-05-16;"Košický kraj";37;17865;20;17885;NA;97290;57;2021-05-16;96453
2021-05-15;"Košický kraj";22;25602;28;25630;NA;97290;50;2021-05-15;96396
2021-05-14;"Košický kraj";32;21805;42;21847;NA;97290;74;2021-05-14;96346
2021-05-13;"Košický kraj";39;10169;32;10201;NA;97290;71;2021-05-13;96272
2021-05-12;"Košický kraj";85;10866;33;10899;NA;97290;118;2021-05-12;96201
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97290;100;2021-05-11;96083
2021-05-10;"Košický kraj";25;17042;42;17084;NA;97290;67;2021-05-10;95983
2021-05-09;"Košický kraj";84;25594;55;25649;NA;97290;139;2021-05-09;95916
2021-05-08;"Košický kraj";18;23195;23;23218;NA;97290;41;2021-05-08;95777
2021-05-07;"Košický kraj";51;24493;57;24550;NA;97290;108;2021-05-07;95736
2021-05-06;"Košický kraj";55;11841;43;11884;NA;97290;98;2021-05-06;95628
2021-05-05;"Košický kraj";23;12123;35;12158;NA;97290;58;2021-05-05;95530
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97290;181;2021-05-04;95472
2021-05-03;"Košický kraj";37;17041;69;17110;NA;97290;106;2021-05-03;95291
2021-05-02;"Košický kraj";45;36095;56;36151;NA;97290;101;2021-05-02;95185
2021-05-01;"Košický kraj";54;51722;76;51798;NA;97290;130;2021-05-01;95084
2021-04-30;"Košický kraj";59;44707;94;44801;NA;97290;153;2021-04-30;94954
2021-04-29;"Košický kraj";76;17302;53;17355;NA;97290;129;2021-04-29;94801
2021-04-28;"Košický kraj";99;17930;52;17982;NA;97290;151;2021-04-28;94672
2021-04-27;"Košický kraj";108;20670;43;20713;NA;97290;151;2021-04-27;94521
2021-04-26;"Košický kraj";39;25897;96;25993;NA;97290;135;2021-04-26;94370
2021-04-25;"Košický kraj";23;48355;57;48412;NA;97290;80;2021-04-25;94235
2021-04-24;"Košický kraj";68;90123;114;90237;NA;97290;182;2021-04-24;94155
2021-04-23;"Košický kraj";110;41232;72;41304;NA;97290;182;2021-04-23;93973
2021-04-22;"Košický kraj";56;16772;44;16816;NA;97290;100;2021-04-22;93791
2021-04-21;"Košický kraj";114;19519;61;19580;NA;97290;175;2021-04-21;93691
2021-04-20;"Košický kraj";81;25359;63;25422;NA;97290;144;2021-04-20;93516
2021-04-19;"Košický kraj";93;29950;108;30058;NA;97290;201;2021-04-19;93372
2021-04-18;"Košický kraj";10;48913;82;48995;NA;97290;92;2021-04-18;93171
2021-04-17;"Košický kraj";187;83856;103;83959;NA;97290;290;2021-04-17;93079
2021-04-16;"Košický kraj";83;41568;127;41695;NA;97290;210;2021-04-16;92789
2021-04-15;"Košický kraj";104;18522;93;18615;NA;97290;197;2021-04-15;92579
2021-04-14;"Košický kraj";119;20089;64;20153;NA;97290;183;2021-04-14;92382
2021-04-13;"Košický kraj";81;23175;120;23295;NA;97290;201;2021-04-13;92199
2021-04-12;"Košický kraj";129;26573;124;26697;NA;97290;253;2021-04-12;91998
2021-04-11;"Košický kraj";29;46948;79;47027;NA;97290;108;2021-04-11;91745
2021-04-10;"Košický kraj";138;99836;183;100019;NA;97290;321;2021-04-10;91637
2021-04-09;"Košický kraj";168;35206;133;35339;NA;97290;301;2021-04-09;91316
2021-04-08;"Košický kraj";81;18530;90;18620;NA;97290;171;2021-04-08;91015
2021-04-07;"Košický kraj";232;28027;194;28221;NA;97290;426;2021-04-07;90844
2021-04-06;"Košický kraj";121;36495;164;36659;NA;97290;285;2021-04-06;90418
2021-04-05;"Košický kraj";19;14361;66;14427;NA;97290;85;2021-04-05;90133
2021-04-04;"Košický kraj";33;15089;66;15155;NA;97290;99;2021-04-04;90048
2021-04-03;"Košický kraj";138;97664;241;97905;NA;97290;379;2021-04-03;89949
2021-04-02;"Košický kraj";128;24290;76;24366;NA;97290;204;2021-04-02;89570
2021-04-01;"Košický kraj";165;46151;156;46307;NA;97290;321;2021-04-01;89366
2021-03-31;"Košický kraj";160;29659;124;29783;NA;97290;284;2021-03-31;89045
2021-03-30;"Košický kraj";229;24038;163;24201;NA;97290;392;2021-03-30;88761
2021-03-29;"Košický kraj";78;28843;194;29037;NA;97290;272;2021-03-29;88369
2021-03-28;"Košický kraj";39;44263;128;44391;NA;97290;167;2021-03-28;88097
2021-03-27;"Košický kraj";222;96602;265;96867;NA;97290;487;2021-03-27;87930
2021-03-26;"Košický kraj";233;45252;202;45454;NA;97290;435;2021-03-26;87443
2021-03-25;"Košický kraj";133;23804;175;23979;NA;97290;308;2021-03-25;87008
2021-03-24;"Košický kraj";165;20677;155;20832;NA;97290;320;2021-03-24;86700
2021-03-23;"Košický kraj";202;22434;192;22626;NA;97290;394;2021-03-23;86380
2021-03-22;"Košický kraj";169;26890;228;27118;NA;97290;397;2021-03-22;85986
2021-03-21;"Košický kraj";109;46746;167;46913;NA;97290;276;2021-03-21;85589
2021-03-20;"Košický kraj";126;101334;311;101645;NA;97290;437;2021-03-20;85313
2021-03-19;"Košický kraj";205;45632;260;45892;NA;97290;465;2021-03-19;84876
2021-03-18;"Košický kraj";274;23823;212;24035;NA;97290;486;2021-03-18;84411
2021-03-17;"Košický kraj";177;21545;195;21740;NA;97290;372;2021-03-17;83925
2021-03-16;"Košický kraj";386;23431;226;23657;NA;97290;612;2021-03-16;83553
2021-03-15;"Košický kraj";173;27900;297;28197;NA;97290;470;2021-03-15;82941
2021-03-14;"Košický kraj";145;44354;220;44574;NA;97290;365;2021-03-14;82471
2021-03-13;"Košický kraj";146;103790;483;104273;NA;97290;629;2021-03-13;82106
2021-03-12;"Košický kraj";366;47871;321;48192;NA;97290;687;2021-03-12;81477
2021-03-11;"Košický kraj";396;23229;263;23492;NA;97290;659;2021-03-11;80790
2021-03-10;"Košický kraj";121;22191;269;22460;NA;97290;390;2021-03-10;80131
2021-03-09;"Košický kraj";676;24509;300;24809;NA;97290;976;2021-03-09;79741
2021-03-08;"Košický kraj";559;29836;344;30180;NA;97290;903;2021-03-08;78765
2021-03-07;"Košický kraj";45;44230;299;44529;NA;97290;344;2021-03-07;77862
2021-03-06;"Košický kraj";177;105598;532;106130;NA;97290;709;2021-03-06;77518
2021-03-05;"Košický kraj";439;45567;424;45991;NA;97290;863;2021-03-05;76809
2021-03-04;"Košický kraj";417;23862;320;24182;NA;97290;737;2021-03-04;75946
2021-03-03;"Košický kraj";390;23168;298;23466;NA;97290;688;2021-03-03;75209
2021-03-02;"Košický kraj";464;24150;368;24518;NA;97290;832;2021-03-02;74521
2021-03-01;"Košický kraj";389;30013;514;30527;NA;97290;903;2021-03-01;73689
2021-02-28;"Košický kraj";265;43053;334;43387;NA;97290;599;2021-02-28;72786
2021-02-27;"Košický kraj";301;100559;784;101343;NA;97290;1085;2021-02-27;72187
2021-02-26;"Košický kraj";440;45466;492;45958;NA;97290;932;2021-02-26;71102
2021-02-25;"Košický kraj";331;19872;342;20214;NA;97290;673;2021-02-25;70170
2021-02-24;"Košický kraj";263;18815;506;19321;NA;97290;769;2021-02-24;69497
2021-02-23;"Košický kraj";642;21592;341;21933;NA;97290;983;2021-02-23;68728
2021-02-22;"Košický kraj";362;30830;434;31264;NA;97290;796;2021-02-22;67745
2021-02-21;"Košický kraj";170;40464;385;40849;NA;97290;555;2021-02-21;66949
2021-02-20;"Košický kraj";283;92550;770;93320;NA;97290;1053;2021-02-20;66394
2021-02-19;"Košický kraj";507;42016;586;42602;NA;97290;1093;2021-02-19;65341
2021-02-18;"Košický kraj";397;18442;345;18787;NA;97290;742;2021-02-18;64248
2021-02-17;"Košický kraj";322;18080;387;18467;NA;97290;709;2021-02-17;63506
2021-02-16;"Košický kraj";600;22111;463;22574;NA;97290;1063;2021-02-16;62797
2021-02-15;"Košický kraj";216;27633;419;28052;NA;97290;635;2021-02-15;61734
2021-02-14;"Košický kraj";241;56743;524;57267;NA;97290;765;2021-02-14;61099
2021-02-13;"Košický kraj";206;93965;765;94730;NA;97290;971;2021-02-13;60334
2021-02-12;"Košický kraj";448;50184;611;50795;NA;97290;1059;2021-02-12;59363
2021-02-11;"Košický kraj";435;14524;323;14847;NA;97290;758;2021-02-11;58304
2021-02-10;"Košický kraj";360;18475;431;18906;NA;97290;791;2021-02-10;57546
2021-02-09;"Košický kraj";545;24841;463;25304;NA;97290;1008;2021-02-09;56755
2021-02-08;"Košický kraj";237;24836;392;25228;NA;97290;629;2021-02-08;55747
2021-02-07;"Košický kraj";208;56897;612;57509;NA;97290;820;2021-02-07;55118
2021-02-06;"Košický kraj";318;104357;884;105241;NA;97290;1202;2021-02-06;54298
2021-02-05;"Košický kraj";384;43186;494;43680;NA;97290;878;2021-02-05;53096
2021-02-04;"Košický kraj";391;14508;371;14879;NA;97290;762;2021-02-04;52218
2021-02-03;"Košický kraj";296;12599;339;12938;NA;97290;635;2021-02-03;51456
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;97290;1685;2021-02-02;50821
2021-02-01;"Košický kraj";415;21965;362;22327;NA;97290;777;2021-02-01;49136
2021-01-31;"Košický kraj";142;54154;609;54763;NA;97290;751;2021-01-31;48359
2021-01-30;"Košický kraj";320;76722;661;77383;NA;97290;981;2021-01-30;47608
2021-01-29;"Košický kraj";311;37130;466;37596;NA;97290;777;2021-01-29;46627
2021-01-28;"Košický kraj";540;9006;244;9250;NA;97290;784;2021-01-28;45850
2021-01-27;"Košický kraj";265;7575;211;7786;NA;97290;476;2021-01-27;45066
2021-01-26;"Košický kraj";530;14256;246;14502;NA;97290;776;2021-01-26;44590
2021-01-25;"Košický kraj";226;26430;413;26843;NA;97290;639;2021-01-25;43814
2021-01-24;"Košický kraj";150;44419;581;45000;NA;97290;731;2021-01-24;43175
2021-01-23;"Košický kraj";232;82705;857;83562;NA;97290;1089;2021-01-23;42444
2021-01-22;"Košický kraj";316;19997;265;20262;NA;97290;581;2021-01-22;41355
2021-01-21;"Košický kraj";274;14047;158;14205;NA;97290;432;2021-01-21;40774
2021-01-20;"Košický kraj";374;10843;201;11044;NA;97290;575;2021-01-20;40342
2021-01-19;"Košický kraj";248;9717;181;9898;NA;97290;429;2021-01-19;39767
2021-01-18;"Košický kraj";333;7659;262;7921;NA;97290;595;2021-01-18;39338
2021-01-17;"Košický kraj";155;535;14;549;NA;97290;169;2021-01-17;38743
2021-01-16;"Košický kraj";153;1403;47;1450;NA;97290;200;2021-01-16;38574
2021-01-15;"Košický kraj";308;6443;213;6656;NA;97290;521;2021-01-15;38374
2021-01-14;"Košický kraj";358;5471;221;5692;NA;97290;579;2021-01-14;37853
2021-01-13;"Košický kraj";421;4897;226;5123;NA;97290;647;2021-01-13;37274
2021-01-12;"Košický kraj";482;6689;258;6947;NA;97290;740;2021-01-12;36627
2021-01-11;"Košický kraj";309;7945;304;8249;NA;97290;613;2021-01-11;35887
2021-01-10;"Košický kraj";193;136;6;142;NA;97290;199;2021-01-10;35274
2021-01-09;"Košický kraj";469;1134;45;1179;NA;97290;514;2021-01-09;35075
2021-01-08;"Košický kraj";551;8222;388;8610;NA;97290;939;2021-01-08;34561
2021-01-07;"Košický kraj";251;6566;434;7000;NA;97290;685;2021-01-07;33622
2021-01-06;"Košický kraj";442;429;33;462;NA;97290;475;2021-01-06;32937
2021-01-05;"Košický kraj";584;8100;560;8660;NA;97290;1144;2021-01-05;32462
2021-01-04;"Košický kraj";407;7113;737;7850;NA;97290;1144;2021-01-04;31318
2021-01-03;"Košický kraj";118;661;22;683;NA;97290;140;2021-01-03;30174
2021-01-02;"Košický kraj";88;440;52;492;NA;97290;140;2021-01-02;30034
2021-01-01;"Košický kraj";398;725;49;774;NA;97290;447;2021-01-01;29894
2020-12-31;"Košický kraj";625;7877;461;8338;NA;97290;1086;2020-12-31;29447
2020-12-30;"Košický kraj";590;6477;412;6889;NA;97290;1002;2020-12-30;28361
2020-12-29;"Košický kraj";419;7573;605;8178;NA;97290;1024;2020-12-29;27359
2020-12-28;"Košický kraj";356;8296;804;9100;NA;97290;1160;2020-12-28;26335
2020-12-27;"Košický kraj";159;147;16;163;NA;97290;175;2020-12-27;25175
2020-12-26;"Košický kraj";163;274;23;297;NA;97290;186;2020-12-26;25000
2020-12-25;"Košický kraj";237;140;10;150;NA;97290;247;2020-12-25;24814
2020-12-24;"Košický kraj";564;1470;90;1560;NA;97290;654;2020-12-24;24567
2020-12-23;"Košický kraj";304;7942;354;8296;NA;97290;658;2020-12-23;23913
2020-12-22;"Košický kraj";438;7920;459;8379;NA;97290;897;2020-12-22;23255
2020-12-21;"Košický kraj";405;6984;509;7493;NA;97290;914;2020-12-21;22358
2020-12-20;"Košický kraj";215;73;11;84;NA;97290;226;2020-12-20;21444
2020-12-19;"Košický kraj";207;1309;63;1372;NA;97290;270;2020-12-19;21218
2020-12-18;"Košický kraj";310;8484;326;8810;NA;97290;636;2020-12-18;20948
2020-12-17;"Košický kraj";463;5292;255;5547;NA;97290;718;2020-12-17;20312
2020-12-16;"Košický kraj";455;5898;316;6214;NA;97290;771;2020-12-16;19594
2020-12-15;"Košický kraj";319;5086;338;5424;NA;97290;657;2020-12-15;18823
2020-12-14;"Košický kraj";256;3401;264;3665;NA;97290;520;2020-12-14;18166
2020-12-13;"Košický kraj";47;181;2;183;NA;97290;49;2020-12-13;17646
2020-12-12;"Košický kraj";369;1587;118;1705;NA;97290;487;2020-12-12;17597
2020-12-11;"Košický kraj";354;5461;258;5719;NA;97290;612;2020-12-11;17110
2020-12-10;"Košický kraj";283;4064;176;4240;NA;97290;459;2020-12-10;16498
2020-12-09;"Košický kraj";279;3786;166;3952;NA;97290;445;2020-12-09;16039
2020-12-08;"Košický kraj";226;4105;355;4460;NA;97290;581;2020-12-08;15594
2020-12-07;"Košický kraj";270;2383;106;2489;NA;97290;376;2020-12-07;15013
2020-12-06;"Košický kraj";121;97;20;117;NA;97290;141;2020-12-06;14637
2020-12-05;"Košický kraj";90;1096;48;1144;NA;97290;138;2020-12-05;14496
2020-12-04;"Košický kraj";224;2680;82;2762;NA;97290;306;2020-12-04;14358
2020-12-03;"Košický kraj";211;7717;173;7890;NA;97290;384;2020-12-03;14052
2020-12-02;"Košický kraj";193;8132;496;8628;NA;97290;689;2020-12-02;13668
2020-12-01;"Košický kraj";178;2237;124;2361;NA;97290;302;2020-12-01;12979
2020-11-30;"Košický kraj";171;3754;62;3816;NA;97290;233;2020-11-30;12677
2020-11-29;"Košický kraj";31;325;17;342;NA;97290;48;2020-11-29;12444
2020-11-28;"Košický kraj";69;721;52;773;NA;97290;121;2020-11-28;12396
2020-11-27;"Košický kraj";149;2921;78;2999;NA;97290;227;2020-11-27;12275
2020-11-26;"Košický kraj";239;1234;60;1294;NA;97290;299;2020-11-26;12048
2020-11-25;"Košický kraj";237;1785;123;1908;NA;97290;360;2020-11-25;11749
2020-11-24;"Košický kraj";196;1976;67;2043;NA;97290;263;2020-11-24;11389
2020-11-23;"Košický kraj";51;4115;63;4178;NA;97290;114;2020-11-23;11126
2020-11-22;"Košický kraj";57;57;5;62;NA;97290;62;2020-11-22;11012
