"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-25;"Bratislavský kraj";76;34094;173;34267;NA;83786;249;2021-03-25;82496
2021-03-24;"Bratislavský kraj";120;28831;192;29023;NA;83786;312;2021-03-24;82247
2021-03-23;"Bratislavský kraj";138;34826;183;35009;NA;83786;321;2021-03-23;81935
2021-03-22;"Bratislavský kraj";110;41456;210;41666;NA;83786;320;2021-03-22;81614
2021-03-21;"Bratislavský kraj";54;61298;211;61509;NA;83786;265;2021-03-21;81294
2021-03-20;"Bratislavský kraj";59;68419;208;68627;NA;83786;267;2021-03-20;81029
2021-03-19;"Bratislavský kraj";139;51511;244;51755;NA;83786;383;2021-03-19;80762
2021-03-18;"Bratislavský kraj";142;32294;182;32476;NA;83786;324;2021-03-18;80379
2021-03-17;"Bratislavský kraj";177;28792;198;28990;NA;83786;375;2021-03-17;80055
2021-03-16;"Bratislavský kraj";258;35347;271;35618;NA;83786;529;2021-03-16;79680
2021-03-15;"Bratislavský kraj";180;37347;249;37596;NA;83786;429;2021-03-15;79151
2021-03-14;"Bratislavský kraj";75;51473;268;51741;NA;83786;343;2021-03-14;78722
2021-03-13;"Bratislavský kraj";110;76426;316;76742;NA;83786;426;2021-03-13;78379
2021-03-12;"Bratislavský kraj";152;53023;289;53312;NA;83786;441;2021-03-12;77953
2021-03-11;"Bratislavský kraj";178;32887;262;33149;NA;83786;440;2021-03-11;77512
2021-03-10;"Bratislavský kraj";164;29990;262;30252;NA;83786;426;2021-03-10;77072
2021-03-09;"Bratislavský kraj";242;38457;251;38708;NA;83786;493;2021-03-09;76646
2021-03-08;"Bratislavský kraj";255;39915;336;40251;NA;83786;591;2021-03-08;76153
2021-03-07;"Bratislavský kraj";142;51234;291;51525;NA;83786;433;2021-03-07;75562
2021-03-06;"Bratislavský kraj";79;69511;394;69905;NA;83786;473;2021-03-06;75129
2021-03-05;"Bratislavský kraj";238;50259;300;50559;NA;83786;538;2021-03-05;74656
2021-03-04;"Bratislavský kraj";204;33828;326;34154;NA;83786;530;2021-03-04;74118
2021-03-03;"Bratislavský kraj";250;29438;351;29789;NA;83786;601;2021-03-03;73588
2021-03-02;"Bratislavský kraj";267;39015;386;39401;NA;83786;653;2021-03-02;72987
2021-03-01;"Bratislavský kraj";320;37696;425;38121;NA;83786;745;2021-03-01;72334
2021-02-28;"Bratislavský kraj";184;49969;323;50292;NA;83786;507;2021-02-28;71589
2021-02-27;"Bratislavský kraj";151;78721;468;79189;NA;83786;619;2021-02-27;71082
2021-02-26;"Bratislavský kraj";277;47566;409;47975;NA;83786;686;2021-02-26;70463
2021-02-25;"Bratislavský kraj";277;27924;404;28328;NA;83786;681;2021-02-25;69777
2021-02-24;"Bratislavský kraj";217;27176;427;27603;NA;83786;644;2021-02-24;69096
2021-02-23;"Bratislavský kraj";257;30989;392;31381;NA;83786;649;2021-02-23;68452
2021-02-22;"Bratislavský kraj";353;36311;491;36802;NA;83786;844;2021-02-22;67803
2021-02-21;"Bratislavský kraj";185;49903;376;50279;NA;83786;561;2021-02-21;66959
2021-02-20;"Bratislavský kraj";167;76746;563;77309;NA;83786;730;2021-02-20;66398
2021-02-19;"Bratislavský kraj";280;44959;417;45376;NA;83786;697;2021-02-19;65668
2021-02-18;"Bratislavský kraj";263;26487;379;26866;NA;83786;642;2021-02-18;64971
2021-02-17;"Bratislavský kraj";264;22335;321;22656;NA;83786;585;2021-02-17;64329
2021-02-16;"Bratislavský kraj";289;27522;350;27872;NA;83786;639;2021-02-16;63744
2021-02-15;"Bratislavský kraj";248;36218;387;36605;NA;83786;635;2021-02-15;63105
2021-02-14;"Bratislavský kraj";153;45008;324;45332;NA;83786;477;2021-02-14;62470
2021-02-13;"Bratislavský kraj";173;70114;529;70643;NA;83786;702;2021-02-13;61993
2021-02-12;"Bratislavský kraj";282;35474;332;35806;NA;83786;614;2021-02-12;61291
2021-02-11;"Bratislavský kraj";337;24124;289;24413;NA;83786;626;2021-02-11;60677
2021-02-10;"Bratislavský kraj";314;22750;353;23103;NA;83786;667;2021-02-10;60051
2021-02-09;"Bratislavský kraj";287;35458;438;35896;NA;83786;725;2021-02-09;59384
2021-02-08;"Bratislavský kraj";484;33468;401;33869;NA;83786;885;2021-02-08;58659
2021-02-07;"Bratislavský kraj";243;50382;430;50812;NA;83786;673;2021-02-07;57774
2021-02-06;"Bratislavský kraj";116;65118;530;65648;NA;83786;646;2021-02-06;57101
2021-02-05;"Bratislavský kraj";327;27423;376;27799;NA;83786;703;2021-02-05;56455
2021-02-04;"Bratislavský kraj";555;16331;350;16681;NA;83786;905;2021-02-04;55752
2021-02-03;"Bratislavský kraj";161;12936;358;13294;NA;83786;519;2021-02-03;54847
2021-02-02;"Bratislavský kraj";397;26902;485;27387;NA;83786;882;2021-02-02;54328
2021-02-01;"Bratislavský kraj";221;37667;507;38174;NA;83786;728;2021-02-01;53446
2021-01-31;"Bratislavský kraj";180;35621;425;36046;NA;83786;605;2021-01-31;52718
2021-01-30;"Bratislavský kraj";310;46158;504;46662;NA;83786;814;2021-01-30;52113
2021-01-29;"Bratislavský kraj";344;16341;341;16682;NA;83786;685;2021-01-29;51299
2021-01-28;"Bratislavský kraj";307;10643;301;10944;NA;83786;608;2021-01-28;50614
2021-01-27;"Bratislavský kraj";336;21988;341;22329;NA;83786;677;2021-01-27;50006
2021-01-26;"Bratislavský kraj";297;22068;308;22376;NA;83786;605;2021-01-26;49329
2021-01-25;"Bratislavský kraj";356;22370;248;22618;NA;83786;604;2021-01-25;48724
2021-01-24;"Bratislavský kraj";175;37754;391;38145;NA;83786;566;2021-01-24;48120
2021-01-23;"Bratislavský kraj";396;79317;703;80020;NA;83786;1099;2021-01-23;47554
2021-01-22;"Bratislavský kraj";199;41727;364;42091;NA;83786;563;2021-01-22;46455
2021-01-21;"Bratislavský kraj";255;105639;1317;106956;NA;83786;1572;2021-01-21;45892
2021-01-20;"Bratislavský kraj";360;27082;457;27539;NA;83786;817;2021-01-20;44320
2021-01-19;"Bratislavský kraj";375;13748;339;14087;NA;83786;714;2021-01-19;43503
2021-01-18;"Bratislavský kraj";357;11802;707;12509;NA;83786;1064;2021-01-18;42789
2021-01-17;"Bratislavský kraj";244;426;26;452;NA;83786;270;2021-01-17;41725
2021-01-16;"Bratislavský kraj";70;2908;156;3064;NA;83786;226;2021-01-16;41455
2021-01-15;"Bratislavský kraj";251;7744;256;8000;NA;83786;507;2021-01-15;41229
2021-01-14;"Bratislavský kraj";363;8316;273;8589;NA;83786;636;2021-01-14;40722
2021-01-13;"Bratislavský kraj";336;8040;329;8369;NA;83786;665;2021-01-13;40086
2021-01-12;"Bratislavský kraj";450;9644;464;10108;NA;83786;914;2021-01-12;39421
2021-01-11;"Bratislavský kraj";397;19215;380;19595;NA;83786;777;2021-01-11;38507
2021-01-10;"Bratislavský kraj";252;1352;79;1431;NA;83786;331;2021-01-10;37730
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;83786;642;2021-01-09;37399
2021-01-08;"Bratislavský kraj";556;9880;436;10316;NA;83786;992;2021-01-08;36757
2021-01-07;"Bratislavský kraj";537;7161;412;7573;NA;83786;949;2021-01-07;35765
2021-01-06;"Bratislavský kraj";271;3075;216;3291;NA;83786;487;2021-01-06;34816
2021-01-05;"Bratislavský kraj";619;10730;844;11574;NA;83786;1463;2021-01-05;34329
2021-01-04;"Bratislavský kraj";601;7381;606;7987;NA;83786;1207;2021-01-04;32866
2021-01-03;"Bratislavský kraj";77;394;41;435;NA;83786;118;2021-01-03;31659
2021-01-02;"Bratislavský kraj";185;384;57;441;NA;83786;242;2021-01-02;31541
2021-01-01;"Bratislavský kraj";235;3210;131;3341;NA;83786;366;2021-01-01;31299
2020-12-31;"Bratislavský kraj";925;14638;589;15227;NA;83786;1514;2020-12-31;30933
2020-12-30;"Bratislavský kraj";650;9327;528;9855;NA;83786;1178;2020-12-30;29419
2020-12-29;"Bratislavský kraj";303;10365;776;11141;NA;83786;1079;2020-12-29;28241
2020-12-28;"Bratislavský kraj";255;7687;560;8247;NA;83786;815;2020-12-28;27162
2020-12-27;"Bratislavský kraj";160;659;76;735;NA;83786;236;2020-12-27;26347
2020-12-26;"Bratislavský kraj";75;426;27;453;NA;83786;102;2020-12-26;26111
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;83786;152;2020-12-25;26009
2020-12-24;"Bratislavský kraj";536;3381;102;3483;NA;83786;638;2020-12-24;25857
2020-12-23;"Bratislavský kraj";416;13159;500;13659;NA;83786;916;2020-12-23;25219
2020-12-22;"Bratislavský kraj";327;15248;772;16020;NA;83786;1099;2020-12-22;24303
2020-12-21;"Bratislavský kraj";392;14970;2007;16977;NA;83786;2399;2020-12-21;23204
2020-12-20;"Bratislavský kraj";180;643;54;697;NA;83786;234;2020-12-20;20805
2020-12-19;"Bratislavský kraj";396;3164;130;3294;NA;83786;526;2020-12-19;20571
2020-12-18;"Bratislavský kraj";306;10672;401;11073;NA;83786;707;2020-12-18;20045
2020-12-17;"Bratislavský kraj";502;10217;412;10629;NA;83786;914;2020-12-17;19338
2020-12-16;"Bratislavský kraj";282;10546;452;10998;NA;83786;734;2020-12-16;18424
2020-12-15;"Bratislavský kraj";423;10741;479;11220;NA;83786;902;2020-12-15;17690
2020-12-14;"Bratislavský kraj";279;6526;293;6819;NA;83786;572;2020-12-14;16788
2020-12-13;"Bratislavský kraj";125;123;10;133;NA;83786;135;2020-12-13;16216
2020-12-12;"Bratislavský kraj";361;3863;157;4020;NA;83786;518;2020-12-12;16081
2020-12-11;"Bratislavský kraj";326;7203;289;7492;NA;83786;615;2020-12-11;15563
2020-12-10;"Bratislavský kraj";286;5104;209;5313;NA;83786;495;2020-12-10;14948
2020-12-09;"Bratislavský kraj";382;4712;178;4890;NA;83786;560;2020-12-09;14453
2020-12-08;"Bratislavský kraj";234;5793;207;6000;NA;83786;441;2020-12-08;13893
2020-12-07;"Bratislavský kraj";272;4078;152;4230;NA;83786;424;2020-12-07;13452
2020-12-06;"Bratislavský kraj";61;1586;52;1638;NA;83786;113;2020-12-06;13028
2020-12-05;"Bratislavský kraj";266;2148;41;2189;NA;83786;307;2020-12-05;12915
2020-12-04;"Bratislavský kraj";200;4789;99;4888;NA;83786;299;2020-12-04;12608
2020-12-03;"Bratislavský kraj";213;5071;95;5166;NA;83786;308;2020-12-03;12309
2020-12-02;"Bratislavský kraj";205;2831;95;2926;NA;83786;300;2020-12-02;12001
2020-12-01;"Bratislavský kraj";255;3943;204;4147;NA;83786;459;2020-12-01;11701
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;83786;273;2020-11-30;11242
2020-11-29;"Bratislavský kraj";52;7;3;10;NA;83786;55;2020-11-29;10969
2020-11-28;"Bratislavský kraj";232;1509;18;1527;NA;83786;250;2020-11-28;10914
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;83786;83;2020-11-27;10664
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;83786;154;2020-11-26;10581
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;83786;171;2020-11-25;10427
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;83786;148;2020-11-24;10256
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;83786;80;2020-11-23;10108
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;83786;43;2020-11-22;10028
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;83786;156;2020-11-21;9985
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;83786;166;2020-11-20;9829
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;83786;202;2020-11-19;9663
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;83786;193;2020-11-18;9461
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;83786;131;2020-11-17;9268
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;83786;91;2020-11-16;9137
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;83786;47;2020-11-15;9046
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;83786;68;2020-11-14;8999
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;83786;115;2020-11-13;8931
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;83786;147;2020-11-12;8816
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;83786;171;2020-11-11;8669
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;83786;150;2020-11-10;8498
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;83786;71;2020-11-09;8348
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;83786;88;2020-11-08;8277
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;83786;105;2020-11-07;8189
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;83786;306;2020-11-06;8084
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;83786;186;2020-11-05;7778
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;83786;75;2020-11-04;7592
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;83786;256;2020-11-03;7517
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;83786;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;83786;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;83786;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;83786;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;83786;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;83786;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;83786;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;83786;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;83786;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;83786;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;83786;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;83786;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;83786;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;83786;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;83786;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;83786;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;83786;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;83786;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;83786;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;83786;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;83786;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;83786;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;83786;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;83786;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;83786;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;83786;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;83786;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;83786;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;83786;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;83786;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;83786;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;83786;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;83786;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;83786;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;83786;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;83786;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;83786;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;83786;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;83786;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;83786;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;83786;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;83786;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;83786;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;83786;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;83786;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;83786;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;83786;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;83786;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;83786;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;83786;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;83786;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;83786;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;83786;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;83786;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;83786;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;83786;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;83786;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;83786;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;83786;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;83786;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;83786;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;83786;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;83786;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;83786;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;83786;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;83786;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;83786;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;83786;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;83786;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;83786;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;83786;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;83786;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;83786;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;83786;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;83786;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;83786;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;83786;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;83786;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;83786;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;83786;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;83786;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;83786;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;83786;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;83786;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;83786;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;83786;7;2020-08-03;547
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;83786;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;83786;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;83786;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-07-27;499
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;83786;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;83786;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;83786;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;83786;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;83786;12;2020-07-20;459
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-07-13;432
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;83786;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;83786;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;83786;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-07-06;404
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-07-03;400
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;83786;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-06-29;389
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-06-26;387
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-06-24;381
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-06-22;378
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-06-19;377
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-06-12;371
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-06-08;369
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-06-03;368
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-05-27;367
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-05-23;366
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-05-12;364
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-05-06;361
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-05-03;358
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;83786;5;2020-04-30;356
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-04-28;351
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-04-26;349
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;83786;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;83786;4;2020-04-21;329
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;83786;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;83786;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;83786;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;83786;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;83786;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;83786;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;83786;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;83786;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;83786;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;83786;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;83786;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;83786;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;83786;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;83786;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;83786;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;83786;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;83786;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;83786;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;83786;4;2020-03-24;93
