"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;45560;3;2020-03-11;-43889
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;45560;0;2020-03-09;-43892
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;45560;2;2020-03-08;-43892
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;45560;2;2020-03-07;-43894
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;45560;1;2020-03-06;-43896
2021-05-08;"Košický kraj";18;20597;23;20620;NA;43915;41;2021-05-08;43915
2021-05-07;"Košický kraj";51;22135;51;22186;NA;43915;102;2021-05-07;43874
2021-05-06;"Košický kraj";55;11632;42;11674;NA;43915;97;2021-05-06;43772
2021-05-05;"Košický kraj";23;11838;34;11872;NA;43915;57;2021-05-05;43675
2021-05-04;"Košický kraj";143;13284;38;13322;NA;43915;181;2021-05-04;43618
2021-05-03;"Košický kraj";37;16944;68;17012;NA;43915;105;2021-05-03;43437
2021-05-02;"Košický kraj";45;36095;56;36151;NA;43915;101;2021-05-02;43332
2021-05-01;"Košický kraj";54;51764;76;51840;NA;43915;130;2021-05-01;43231
2021-04-30;"Košický kraj";59;43832;87;43919;NA;43915;146;2021-04-30;43101
2021-04-29;"Košický kraj";76;16970;53;17023;NA;43915;129;2021-04-29;42955
2021-04-28;"Košický kraj";99;18007;52;18059;NA;43915;151;2021-04-28;42826
2021-04-27;"Košický kraj";108;20730;44;20774;NA;43915;152;2021-04-27;42675
2021-04-26;"Košický kraj";39;26016;96;26112;NA;43915;135;2021-04-26;42523
2021-04-25;"Košický kraj";23;48358;57;48415;NA;43915;80;2021-04-25;42388
2021-04-24;"Košický kraj";68;90343;114;90457;NA;43915;182;2021-04-24;42308
2021-04-23;"Košický kraj";110;41129;73;41202;NA;43915;183;2021-04-23;42126
2021-04-22;"Košický kraj";56;16849;45;16894;NA;43915;101;2021-04-22;41943
2021-04-21;"Košický kraj";114;19607;62;19669;NA;43915;176;2021-04-21;41842
2021-04-20;"Košický kraj";81;25524;64;25588;NA;43915;145;2021-04-20;41666
2021-04-19;"Košický kraj";93;29954;108;30062;NA;43915;201;2021-04-19;41521
2021-04-18;"Košický kraj";10;48982;77;49059;NA;43915;87;2021-04-18;41320
2021-04-17;"Košický kraj";187;83968;103;84071;NA;43915;290;2021-04-17;41233
2021-04-16;"Košický kraj";83;41662;128;41790;NA;43915;211;2021-04-16;40943
2021-04-15;"Košický kraj";104;18631;94;18725;NA;43915;198;2021-04-15;40732
2021-04-14;"Košický kraj";119;20190;65;20255;NA;43915;184;2021-04-14;40534
2021-04-13;"Košický kraj";81;23349;121;23470;NA;43915;202;2021-04-13;40350
2021-04-12;"Košický kraj";129;26573;124;26697;NA;43915;253;2021-04-12;40148
2021-04-11;"Košický kraj";29;47016;79;47095;NA;43915;108;2021-04-11;39895
2021-04-10;"Košický kraj";138;99954;187;100141;NA;43915;325;2021-04-10;39787
2021-04-09;"Košický kraj";168;35288;132;35420;NA;43915;300;2021-04-09;39462
2021-04-08;"Košický kraj";81;18708;91;18799;NA;43915;172;2021-04-08;39162
2021-04-07;"Košický kraj";232;28327;197;28524;NA;43915;429;2021-04-07;38990
2021-04-06;"Košický kraj";121;36654;164;36818;NA;43915;285;2021-04-06;38561
2021-04-05;"Košický kraj";19;14409;66;14475;NA;43915;85;2021-04-05;38276
2021-04-04;"Košický kraj";33;15200;68;15268;NA;43915;101;2021-04-04;38191
2021-04-03;"Košický kraj";138;96577;241;96818;NA;43915;379;2021-04-03;38090
2021-04-02;"Košický kraj";128;24457;86;24543;NA;43915;214;2021-04-02;37711
2021-04-01;"Košický kraj";165;46212;156;46368;NA;43915;321;2021-04-01;37497
2021-03-31;"Košický kraj";160;29693;126;29819;NA;43915;286;2021-03-31;37176
2021-03-30;"Košický kraj";229;24108;163;24271;NA;43915;392;2021-03-30;36890
2021-03-29;"Košický kraj";78;28729;192;28921;NA;43915;270;2021-03-29;36498
2021-03-28;"Košický kraj";39;44263;128;44391;NA;43915;167;2021-03-28;36228
2021-03-27;"Košický kraj";222;96635;267;96902;NA;43915;489;2021-03-27;36061
2021-03-26;"Košický kraj";233;45262;202;45464;NA;43915;435;2021-03-26;35572
2021-03-25;"Košický kraj";133;23789;174;23963;NA;43915;307;2021-03-25;35137
2021-03-24;"Košický kraj";165;20685;157;20842;NA;43915;322;2021-03-24;34830
2021-03-23;"Košický kraj";202;22480;190;22670;NA;43915;392;2021-03-23;34508
2021-03-22;"Košický kraj";169;26742;227;26969;NA;43915;396;2021-03-22;34116
2021-03-21;"Košický kraj";109;46792;167;46959;NA;43915;276;2021-03-21;33720
2021-03-20;"Košický kraj";126;101376;315;101691;NA;43915;441;2021-03-20;33444
2021-03-19;"Košický kraj";205;45598;257;45855;NA;43915;462;2021-03-19;33003
2021-03-18;"Košický kraj";274;23831;211;24042;NA;43915;485;2021-03-18;32541
2021-03-17;"Košický kraj";177;21559;197;21756;NA;43915;374;2021-03-17;32056
2021-03-16;"Košický kraj";386;23431;226;23657;NA;43915;612;2021-03-16;31682
2021-03-15;"Košický kraj";173;27796;294;28090;NA;43915;467;2021-03-15;31070
2021-03-14;"Košický kraj";145;44419;226;44645;NA;43915;371;2021-03-14;30603
2021-03-13;"Košický kraj";146;103822;480;104302;NA;43915;626;2021-03-13;30232
2021-03-12;"Košický kraj";366;47839;322;48161;NA;43915;688;2021-03-12;29606
2021-03-11;"Košický kraj";396;23225;261;23486;NA;43915;657;2021-03-11;28918
2021-03-10;"Košický kraj";121;22199;268;22467;NA;43915;389;2021-03-10;28261
2021-03-09;"Košický kraj";676;24524;301;24825;NA;43915;977;2021-03-09;27872
2021-03-08;"Košický kraj";559;29679;342;30021;NA;43915;901;2021-03-08;26895
2021-03-07;"Košický kraj";45;44273;299;44572;NA;43915;344;2021-03-07;25994
2021-03-06;"Košický kraj";177;105659;536;106195;NA;43915;713;2021-03-06;25650
2021-03-05;"Košický kraj";439;45564;422;45986;NA;43915;861;2021-03-05;24937
2021-03-04;"Košický kraj";417;23862;321;24183;NA;43915;738;2021-03-04;24076
2021-03-03;"Košický kraj";390;23141;297;23438;NA;43915;687;2021-03-03;23338
2021-03-02;"Košický kraj";464;24158;372;24530;NA;43915;836;2021-03-02;22651
2021-03-01;"Košický kraj";389;29980;512;30492;NA;43915;901;2021-03-01;21815
2021-02-28;"Košický kraj";265;43053;334;43387;NA;43915;599;2021-02-28;20914
2021-02-27;"Košický kraj";301;101274;787;102061;NA;43915;1088;2021-02-27;20315
2021-02-26;"Košický kraj";440;45466;492;45958;NA;43915;932;2021-02-26;19227
2021-02-25;"Košický kraj";331;19872;342;20214;NA;43915;673;2021-02-25;18295
2021-02-24;"Košický kraj";263;18815;506;19321;NA;43915;769;2021-02-24;17622
2021-02-23;"Košický kraj";642;21592;341;21933;NA;43915;983;2021-02-23;16853
2021-02-22;"Košický kraj";362;30830;434;31264;NA;43915;796;2021-02-22;15870
2021-02-21;"Košický kraj";170;40464;385;40849;NA;43915;555;2021-02-21;15074
2021-02-20;"Košický kraj";283;92550;770;93320;NA;43915;1053;2021-02-20;14519
2021-02-19;"Košický kraj";507;42016;586;42602;NA;43915;1093;2021-02-19;13466
2021-02-18;"Košický kraj";397;18442;345;18787;NA;43915;742;2021-02-18;12373
2021-02-17;"Košický kraj";322;18080;387;18467;NA;43915;709;2021-02-17;11631
2021-02-16;"Košický kraj";600;22111;463;22574;NA;43915;1063;2021-02-16;10922
2021-02-15;"Košický kraj";216;27633;419;28052;NA;43915;635;2021-02-15;9859
2021-02-14;"Košický kraj";241;56743;524;57267;NA;43915;765;2021-02-14;9224
2021-02-13;"Košický kraj";206;93779;765;94544;NA;43915;971;2021-02-13;8459
2021-02-12;"Košický kraj";448;50184;611;50795;NA;43915;1059;2021-02-12;7488
2021-02-11;"Košický kraj";435;14524;323;14847;NA;43915;758;2021-02-11;6429
2021-02-10;"Košický kraj";360;18475;431;18906;NA;43915;791;2021-02-10;5671
2021-02-09;"Košický kraj";545;24841;463;25304;NA;43915;1008;2021-02-09;4880
2021-02-08;"Košický kraj";237;24836;392;25228;NA;43915;629;2021-02-08;3872
2021-02-07;"Košický kraj";208;56897;612;57509;NA;43915;820;2021-02-07;3243
2021-02-06;"Košický kraj";318;104357;884;105241;NA;43915;1202;2021-02-06;2423
2021-02-05;"Košický kraj";384;43186;494;43680;NA;43915;878;2021-02-05;1221
2021-02-04;"Košický kraj";391;14508;371;14879;NA;43915;762;2021-02-04;343
2021-02-03;"Košický kraj";296;12599;339;12938;NA;43915;635;2021-02-03;-419
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;43915;1685;2021-02-02;-1054
2021-02-01;"Košický kraj";415;21965;362;22327;NA;43915;777;2021-02-01;-2739
2021-01-31;"Košický kraj";142;54154;609;54763;NA;43915;751;2021-01-31;-3516
2021-01-30;"Košický kraj";320;76925;665;77590;NA;43915;985;2021-01-30;-4267
2021-01-29;"Košický kraj";311;37130;466;37596;NA;43915;777;2021-01-29;-5252
2021-01-28;"Košický kraj";540;9006;244;9250;NA;43915;784;2021-01-28;-6029
2021-01-27;"Košický kraj";265;7575;211;7786;NA;43915;476;2021-01-27;-6813
2021-01-26;"Košický kraj";530;14256;246;14502;NA;43915;776;2021-01-26;-7289
2021-01-25;"Košický kraj";226;26430;413;26843;NA;43915;639;2021-01-25;-8065
2021-01-24;"Košický kraj";150;44419;581;45000;NA;43915;731;2021-01-24;-8704
2021-01-23;"Košický kraj";232;82705;857;83562;NA;43915;1089;2021-01-23;-9435
2021-01-22;"Košický kraj";316;19993;265;20258;NA;43915;581;2021-01-22;-10524
2021-01-21;"Košický kraj";274;14047;158;14205;NA;43915;432;2021-01-21;-11105
2021-01-20;"Košický kraj";374;10843;201;11044;NA;43915;575;2021-01-20;-11537
2021-01-19;"Košický kraj";248;9717;181;9898;NA;43915;429;2021-01-19;-12112
2021-01-18;"Košický kraj";333;7659;262;7921;NA;43915;595;2021-01-18;-12541
2021-01-17;"Košický kraj";155;535;14;549;NA;43915;169;2021-01-17;-13136
2021-01-16;"Košický kraj";153;1403;47;1450;NA;43915;200;2021-01-16;-13305
2021-01-15;"Košický kraj";308;6443;213;6656;NA;43915;521;2021-01-15;-13505
2021-01-14;"Košický kraj";358;5471;221;5692;NA;43915;579;2021-01-14;-14026
2021-01-13;"Košický kraj";421;4897;226;5123;NA;43915;647;2021-01-13;-14605
2021-01-12;"Košický kraj";482;6689;258;6947;NA;43915;740;2021-01-12;-15252
2021-01-11;"Košický kraj";309;7945;304;8249;NA;43915;613;2021-01-11;-15992
2021-01-10;"Košický kraj";193;136;6;142;NA;43915;199;2021-01-10;-16605
2021-01-09;"Košický kraj";469;1134;45;1179;NA;43915;514;2021-01-09;-16804
2021-01-08;"Košický kraj";551;8222;388;8610;NA;43915;939;2021-01-08;-17318
2021-01-07;"Košický kraj";251;6566;434;7000;NA;43915;685;2021-01-07;-18257
2021-01-06;"Košický kraj";442;429;33;462;NA;43915;475;2021-01-06;-18942
2021-01-05;"Košický kraj";584;8100;560;8660;NA;43915;1144;2021-01-05;-19417
2021-01-04;"Košický kraj";407;7113;737;7850;NA;43915;1144;2021-01-04;-20561
2021-01-03;"Košický kraj";118;661;22;683;NA;43915;140;2021-01-03;-21705
2021-01-02;"Košický kraj";88;440;52;492;NA;43915;140;2021-01-02;-21845
2021-01-01;"Košický kraj";398;725;49;774;NA;43915;447;2021-01-01;-21985
2020-12-31;"Košický kraj";625;7877;461;8338;NA;43915;1086;2020-12-31;-22432
2020-12-30;"Košický kraj";590;6477;412;6889;NA;43915;1002;2020-12-30;-23518
2020-12-29;"Košický kraj";419;7573;605;8178;NA;43915;1024;2020-12-29;-24520
2020-12-28;"Košický kraj";356;8296;804;9100;NA;43915;1160;2020-12-28;-25544
2020-12-27;"Košický kraj";159;147;16;163;NA;43915;175;2020-12-27;-26704
2020-12-26;"Košický kraj";163;274;23;297;NA;43915;186;2020-12-26;-26879
2020-12-25;"Košický kraj";237;140;10;150;NA;43915;247;2020-12-25;-27065
2020-12-24;"Košický kraj";564;1470;90;1560;NA;43915;654;2020-12-24;-27312
2020-12-23;"Košický kraj";304;7942;354;8296;NA;43915;658;2020-12-23;-27966
2020-12-22;"Košický kraj";438;7920;459;8379;NA;43915;897;2020-12-22;-28624
2020-12-21;"Košický kraj";405;6984;509;7493;NA;43915;914;2020-12-21;-29521
2020-12-20;"Košický kraj";215;73;11;84;NA;43915;226;2020-12-20;-30435
2020-12-19;"Košický kraj";207;1309;63;1372;NA;43915;270;2020-12-19;-30661
2020-12-18;"Košický kraj";310;8484;326;8810;NA;43915;636;2020-12-18;-30931
2020-12-17;"Košický kraj";463;5292;255;5547;NA;43915;718;2020-12-17;-31567
2020-12-16;"Košický kraj";455;5898;316;6214;NA;43915;771;2020-12-16;-32285
2020-12-15;"Košický kraj";319;5086;338;5424;NA;43915;657;2020-12-15;-33056
2020-12-14;"Košický kraj";256;3401;264;3665;NA;43915;520;2020-12-14;-33713
2020-12-13;"Košický kraj";47;181;2;183;NA;43915;49;2020-12-13;-34233
2020-12-12;"Košický kraj";369;1587;118;1705;NA;43915;487;2020-12-12;-34282
2020-12-11;"Košický kraj";354;5461;258;5719;NA;43915;612;2020-12-11;-34769
2020-12-10;"Košický kraj";283;4064;176;4240;NA;43915;459;2020-12-10;-35381
2020-12-09;"Košický kraj";279;3786;166;3952;NA;43915;445;2020-12-09;-35840
2020-12-08;"Košický kraj";226;4105;355;4460;NA;43915;581;2020-12-08;-36285
2020-12-07;"Košický kraj";270;2383;106;2489;NA;43915;376;2020-12-07;-36866
2020-12-06;"Košický kraj";121;97;20;117;NA;43915;141;2020-12-06;-37242
2020-12-05;"Košický kraj";90;1096;48;1144;NA;43915;138;2020-12-05;-37383
2020-12-04;"Košický kraj";224;2680;82;2762;NA;43915;306;2020-12-04;-37521
2020-12-03;"Košický kraj";211;7717;173;7890;NA;43915;384;2020-12-03;-37827
2020-12-02;"Košický kraj";193;8132;496;8628;NA;43915;689;2020-12-02;-38211
2020-12-01;"Košický kraj";178;2237;124;2361;NA;43915;302;2020-12-01;-38900
2020-11-30;"Košický kraj";171;3754;62;3816;NA;43915;233;2020-11-30;-39202
2020-11-29;"Košický kraj";31;325;17;342;NA;43915;48;2020-11-29;-39435
2020-11-28;"Košický kraj";69;721;52;773;NA;43915;121;2020-11-28;-39483
2020-11-27;"Košický kraj";149;2921;78;2999;NA;43915;227;2020-11-27;-39604
2020-11-26;"Košický kraj";239;1234;60;1294;NA;43915;299;2020-11-26;-39831
2020-11-25;"Košický kraj";237;1785;123;1908;NA;43915;360;2020-11-25;-40130
2020-11-24;"Košický kraj";196;1976;67;2043;NA;43915;263;2020-11-24;-40490
2020-11-23;"Košický kraj";51;4115;63;4178;NA;43915;114;2020-11-23;-40753
2020-11-22;"Košický kraj";57;57;5;62;NA;43915;62;2020-11-22;-40867
2020-11-21;"Košický kraj";87;858;36;894;NA;43915;123;2020-11-21;-40929
2020-11-20;"Košický kraj";176;3084;49;3133;NA;43915;225;2020-11-20;-41052
2020-11-19;"Košický kraj";206;1736;48;1784;NA;43915;254;2020-11-19;-41277
2020-11-18;"Košický kraj";122;532;17;549;NA;43915;139;2020-11-18;-41531
2020-11-17;"Košický kraj";152;82;9;91;NA;43915;161;2020-11-17;-41670
2020-11-16;"Košický kraj";114;596;27;623;NA;43915;141;2020-11-16;-41831
2020-11-15;"Košický kraj";15;338;7;345;NA;43915;22;2020-11-15;-41972
2020-11-14;"Košický kraj";234;520;12;532;NA;43915;246;2020-11-14;-41994
2020-11-13;"Košický kraj";207;664;29;693;NA;43915;236;2020-11-13;-42240
2020-11-12;"Košický kraj";192;736;13;749;NA;43915;205;2020-11-12;-42476
2020-11-11;"Košický kraj";301;593;7;600;NA;43915;308;2020-11-11;-42681
2020-11-10;"Košický kraj";190;541;11;552;NA;43915;201;2020-11-10;-42989
2020-11-09;"Košický kraj";129;380;17;397;NA;43915;146;2020-11-09;-43190
2020-11-08;"Košický kraj";78;1306;8;1314;NA;43915;86;2020-11-08;-43336
2020-11-07;"Košický kraj";192;3909;22;3931;NA;43915;214;2020-11-07;-43422
2020-11-06;"Košický kraj";195;5310;34;5344;NA;43915;229;2020-11-06;-43636
2020-11-05;"Košický kraj";342;330;31;361;NA;43915;373;2020-11-05;-43865
2020-11-04;"Košický kraj";101;154;6;160;NA;43915;107;2020-11-04;-44238
2020-11-03;"Košický kraj";358;1122;13;1135;NA;43915;371;2020-11-03;-44345
2020-11-02;"Košický kraj";111;6125;56;6181;NA;43915;167;2020-11-02;-44716
2020-11-01;"Košický kraj";346;6522;34;6556;NA;43915;380;2020-11-01;-44883
2020-10-31;"Košický kraj";82;14035;106;14141;NA;43915;188;2020-10-31;-45263
2020-10-30;"Košický kraj";379;2835;27;2862;NA;43915;406;2020-10-30;-45451
2020-10-29;"Košický kraj";333;983;13;996;NA;43915;346;2020-10-29;-45857
2020-10-28;"Košický kraj";224;305;13;318;NA;43915;237;2020-10-28;-46203
2020-10-27;"Košický kraj";386;439;21;460;NA;43915;407;2020-10-27;-46440
2020-10-26;"Košický kraj";56;227;12;239;NA;43915;68;2020-10-26;-46847
2020-10-25;"Košický kraj";154;79;2;81;NA;43915;156;2020-10-25;-46915
2020-10-24;"Košický kraj";313;118;16;134;NA;43915;329;2020-10-24;-47071
2020-10-23;"Košický kraj";315;331;8;339;NA;43915;323;2020-10-23;-47400
2020-10-22;"Košický kraj";349;530;16;546;NA;43915;365;2020-10-22;-47723
2020-10-21;"Košický kraj";129;84;2;86;NA;43915;131;2020-10-21;-48088
2020-10-20;"Košický kraj";181;14;1;15;NA;43915;182;2020-10-20;-48219
2020-10-19;"Košický kraj";64;38;1;39;NA;43915;65;2020-10-19;-48401
2020-10-18;"Košický kraj";158;0;0;0;NA;43915;158;2020-10-18;-48466
2020-10-17;"Košický kraj";142;0;0;0;NA;43915;142;2020-10-17;-48624
2020-10-16;"Košický kraj";206;19;0;19;NA;43915;206;2020-10-16;-48766
2020-10-15;"Košický kraj";177;19;5;24;NA;43915;182;2020-10-15;-48972
2020-10-14;"Košický kraj";211;8;0;8;NA;43915;211;2020-10-14;-49154
2020-10-13;"Košický kraj";179;80;3;83;NA;43915;182;2020-10-13;-49365
2020-10-12;"Košický kraj";74;0;0;0;NA;43915;74;2020-10-12;-49547
2020-10-11;"Košický kraj";121;0;0;0;NA;43915;121;2020-10-11;-49621
2020-10-10;"Košický kraj";70;0;0;0;NA;43915;70;2020-10-10;-49742
2020-10-09;"Košický kraj";188;0;0;0;NA;43915;188;2020-10-09;-49812
2020-10-08;"Košický kraj";102;0;0;0;NA;43915;102;2020-10-08;-50000
2020-10-07;"Košický kraj";158;0;0;0;NA;43915;158;2020-10-07;-50102
2020-10-06;"Košický kraj";70;0;0;0;NA;43915;70;2020-10-06;-50260
2020-10-05;"Košický kraj";39;0;0;0;NA;43915;39;2020-10-05;-50330
2020-10-04;"Košický kraj";45;0;0;0;NA;43915;45;2020-10-04;-50369
2020-10-03;"Košický kraj";105;0;0;0;NA;43915;105;2020-10-03;-50414
2020-10-02;"Košický kraj";57;0;0;0;NA;43915;57;2020-10-02;-50519
2020-10-01;"Košický kraj";69;0;0;0;NA;43915;69;2020-10-01;-50576
2020-09-30;"Košický kraj";95;0;0;0;NA;43915;95;2020-09-30;-50645
2020-09-29;"Košický kraj";75;0;0;0;NA;43915;75;2020-09-29;-50740
2020-09-28;"Košický kraj";19;0;0;0;NA;43915;19;2020-09-28;-50815
2020-09-27;"Košický kraj";21;0;0;0;NA;43915;21;2020-09-27;-50834
2020-09-26;"Košický kraj";53;0;0;0;NA;43915;53;2020-09-26;-50855
2020-09-25;"Košický kraj";72;0;0;0;NA;43915;72;2020-09-25;-50908
2020-09-24;"Košický kraj";35;0;0;0;NA;43915;35;2020-09-24;-50980
2020-09-23;"Košický kraj";23;0;0;0;NA;43915;23;2020-09-23;-51015
2020-09-22;"Košický kraj";39;0;0;0;NA;43915;39;2020-09-22;-51038
2020-09-21;"Košický kraj";5;0;0;0;NA;43915;5;2020-09-21;-51077
2020-09-20;"Košický kraj";3;0;0;0;NA;43915;3;2020-09-20;-51082
2020-09-19;"Košický kraj";13;0;0;0;NA;43915;13;2020-09-19;-51085
2020-09-18;"Košický kraj";20;0;0;0;NA;43915;20;2020-09-18;-51098
2020-09-17;"Košický kraj";22;0;0;0;NA;43915;22;2020-09-17;-51118
2020-09-16;"Košický kraj";12;0;0;0;NA;43915;12;2020-09-16;-51140
2020-09-15;"Košický kraj";10;0;0;0;NA;43915;10;2020-09-15;-51152
2020-09-14;"Košický kraj";6;0;0;0;NA;43915;6;2020-09-14;-51162
2020-09-13;"Košický kraj";3;0;0;0;NA;43915;3;2020-09-13;-51168
2020-09-12;"Košický kraj";16;0;0;0;NA;43915;16;2020-09-12;-51171
2020-09-11;"Košický kraj";20;0;0;0;NA;43915;20;2020-09-11;-51187
2020-09-10;"Košický kraj";11;0;0;0;NA;43915;11;2020-09-10;-51207
2020-09-09;"Košický kraj";37;0;0;0;NA;43915;37;2020-09-09;-51218
2020-09-08;"Košický kraj";10;0;0;0;NA;43915;10;2020-09-08;-51255
2020-09-07;"Košický kraj";4;0;0;0;NA;43915;4;2020-09-07;-51265
2020-09-06;"Košický kraj";2;0;0;0;NA;43915;2;2020-09-06;-51269
2020-09-05;"Košický kraj";10;0;0;0;NA;43915;10;2020-09-05;-51271
2020-09-04;"Košický kraj";14;0;0;0;NA;43915;14;2020-09-04;-51281
2020-09-03;"Košický kraj";22;0;0;0;NA;43915;22;2020-09-03;-51295
2020-09-02;"Košický kraj";13;0;0;0;NA;43915;13;2020-09-02;-51317
2020-09-01;"Košický kraj";21;0;0;0;NA;43915;21;2020-09-01;-51330
2020-08-31;"Košický kraj";9;0;0;0;NA;43915;9;2020-08-31;-51351
2020-08-30;"Košický kraj";21;0;0;0;NA;43915;21;2020-08-30;-51360
2020-08-29;"Košický kraj";1;0;0;0;NA;43915;1;2020-08-29;-51381
2020-08-28;"Košický kraj";19;0;0;0;NA;43915;19;2020-08-28;-51382
2020-08-27;"Košický kraj";15;0;0;0;NA;43915;15;2020-08-27;-51401
2020-08-26;"Košický kraj";8;0;0;0;NA;43915;8;2020-08-26;-51416
2020-08-25;"Košický kraj";23;0;0;0;NA;43915;23;2020-08-25;-51424
2020-08-24;"Košický kraj";6;0;0;0;NA;43915;6;2020-08-24;-51447
2020-08-23;"Košický kraj";8;0;0;0;NA;43915;8;2020-08-23;-51453
2020-08-22;"Košický kraj";13;0;0;0;NA;43915;13;2020-08-22;-51461
2020-08-21;"Košický kraj";10;0;0;0;NA;43915;10;2020-08-21;-51474
2020-08-20;"Košický kraj";10;0;0;0;NA;43915;10;2020-08-20;-51484
2020-08-19;"Košický kraj";3;0;0;0;NA;43915;3;2020-08-19;-51494
2020-08-18;"Košický kraj";7;0;0;0;NA;43915;7;2020-08-18;-51497
2020-08-17;"Košický kraj";2;0;0;0;NA;43915;2;2020-08-17;-51504
2020-08-16;"Košický kraj";2;0;0;0;NA;43915;2;2020-08-16;-51506
2020-08-15;"Košický kraj";3;0;0;0;NA;43915;3;2020-08-15;-51508
2020-08-14;"Košický kraj";1;0;0;0;NA;43915;1;2020-08-14;-51511
2020-08-13;"Košický kraj";3;0;0;0;NA;43915;3;2020-08-13;-51512
2020-08-12;"Košický kraj";12;0;0;0;NA;43915;12;2020-08-12;-51515
2020-08-11;"Košický kraj";5;0;0;0;NA;43915;5;2020-08-11;-51527
2020-08-10;"Košický kraj";1;0;0;0;NA;43915;1;2020-08-10;-51532
2020-08-09;"Košický kraj";0;0;0;0;NA;43915;0;2020-08-09;-51533
2020-08-08;"Košický kraj";5;0;0;0;NA;43915;5;2020-08-08;-51533
2020-08-07;"Košický kraj";7;0;0;0;NA;43915;7;2020-08-07;-51538
2020-08-06;"Košický kraj";3;0;0;0;NA;43915;3;2020-08-06;-51545
2020-08-05;"Košický kraj";4;0;0;0;NA;43915;4;2020-08-05;-51548
2020-08-04;"Košický kraj";1;0;0;0;NA;43915;1;2020-08-04;-51552
2020-08-03;"Košický kraj";1;0;0;0;NA;43915;1;2020-08-03;-51553
2020-08-02;"Košický kraj";0;0;0;0;NA;43915;0;2020-08-02;-51554
2020-08-01;"Košický kraj";0;0;0;0;NA;43915;0;2020-08-01;-51554
2020-07-31;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-31;-51554
2020-07-30;"Košický kraj";2;0;0;0;NA;43915;2;2020-07-30;-51554
2020-07-29;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-29;-51556
2020-07-28;"Košický kraj";9;0;0;0;NA;43915;9;2020-07-28;-51557
2020-07-27;"Košický kraj";4;0;0;0;NA;43915;4;2020-07-27;-51566
2020-07-26;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-26;-51570
2020-07-25;"Košický kraj";2;0;0;0;NA;43915;2;2020-07-25;-51570
2020-07-24;"Košický kraj";2;0;0;0;NA;43915;2;2020-07-24;-51572
2020-07-23;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-23;-51574
2020-07-22;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-22;-51575
2020-07-21;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-21;-51576
2020-07-20;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-20;-51576
2020-07-19;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-19;-51576
2020-07-18;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-18;-51576
2020-07-17;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-17;-51577
2020-07-16;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-16;-51578
2020-07-15;"Košický kraj";2;0;0;0;NA;43915;2;2020-07-15;-51578
2020-07-14;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-14;-51580
2020-07-13;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-13;-51581
2020-07-12;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-12;-51582
2020-07-11;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-11;-51582
2020-07-10;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-10;-51582
2020-07-09;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-09;-51583
2020-07-08;"Košický kraj";12;0;0;0;NA;43915;12;2020-07-08;-51584
2020-07-07;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-07;-51596
2020-07-06;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-06;-51596
2020-07-05;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-05;-51596
2020-07-04;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-04;-51596
2020-07-03;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-03;-51596
2020-07-02;"Košický kraj";0;0;0;0;NA;43915;0;2020-07-02;-51597
2020-07-01;"Košický kraj";1;0;0;0;NA;43915;1;2020-07-01;-51597
2020-06-30;"Košický kraj";0;0;0;0;NA;43915;0;2020-06-30;-51598
2020-06-29;"Košický kraj";0;0;0;0;NA;43915;0;2020-06-29;-51598
2020-06-28;"Košický kraj";0;0;0;0;NA;43915;0;2020-06-28;-51598
2020-06-27;"Košický kraj";0;0;0;0;NA;43915;0;2020-06-27;-51598
2020-06-26;"Košický kraj";0;0;0;0;NA;43915;0;2020-06-26;-51598
2020-06-25;"Košický kraj";3;0;0;0;NA;43915;3;2020-06-25;-51598
2020-06-24;"Košický kraj";3;0;0;0;NA;43915;3;2020-06-24;-51601
2020-06-23;"Košický kraj";3;0;0;0;NA;43915;3;2020-06-23;-51604
