"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;46608;147;2020-11-12;-35509
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;46608;171;2020-11-11;-35656
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;46608;150;2020-11-10;-35827
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;46608;78;2020-11-09;-35977
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;46608;88;2020-11-08;-36055
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;46608;105;2020-11-07;-36143
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;46608;306;2020-11-06;-36248
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;46608;186;2020-11-05;-36554
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;46608;75;2020-11-04;-36740
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;46608;263;2020-11-03;-36815
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;46608;224;2020-11-02;-37078
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;46608;266;2020-11-01;-37302
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;46608;296;2020-10-31;-37568
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;46608;296;2020-10-30;-37864
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;46608;266;2020-10-29;-38160
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;46608;235;2020-10-28;-38426
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;46608;260;2020-10-27;-38661
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;46608;134;2020-10-26;-38921
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;46608;154;2020-10-25;-39055
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;46608;176;2020-10-24;-39209
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;46608;159;2020-10-23;-39385
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;46608;207;2020-10-22;-39544
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;46608;72;2020-10-21;-39751
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;46608;187;2020-10-20;-39823
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;46608;151;2020-10-19;-40010
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;46608;75;2020-10-18;-40161
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;46608;136;2020-10-17;-40236
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;46608;104;2020-10-16;-40372
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;46608;136;2020-10-15;-40476
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;46608;127;2020-10-14;-40612
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;46608;94;2020-10-13;-40739
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;46608;46;2020-10-12;-40833
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;46608;80;2020-10-11;-40879
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;46608;55;2020-10-10;-40959
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;46608;148;2020-10-09;-41014
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;46608;100;2020-10-08;-41162
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;46608;107;2020-10-07;-41262
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;46608;108;2020-10-06;-41369
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;46608;30;2020-10-05;-41477
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;46608;49;2020-10-04;-41507
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;46608;82;2020-10-03;-41556
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;46608;101;2020-10-02;-41638
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;46608;72;2020-10-01;-41739
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;46608;91;2020-09-30;-41811
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;46608;74;2020-09-29;-41902
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;46608;29;2020-09-28;-41976
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;46608;48;2020-09-27;-42005
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;46608;86;2020-09-26;-42053
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;46608;97;2020-09-25;-42139
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;46608;73;2020-09-24;-42236
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;46608;55;2020-09-23;-42309
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;46608;81;2020-09-22;-42364
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;46608;32;2020-09-21;-42445
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;46608;25;2020-09-20;-42477
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;46608;59;2020-09-19;-42502
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;46608;42;2020-09-18;-42561
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;46608;52;2020-09-17;-42603
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;46608;32;2020-09-16;-42655
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;46608;26;2020-09-15;-42687
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;46608;24;2020-09-14;-42713
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;46608;11;2020-09-13;-42737
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;46608;24;2020-09-12;-42748
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;46608;50;2020-09-11;-42772
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;46608;47;2020-09-10;-42822
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;46608;40;2020-09-09;-42869
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;46608;58;2020-09-08;-42909
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;46608;39;2020-09-07;-42967
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;46608;11;2020-09-06;-43006
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;46608;37;2020-09-05;-43017
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;46608;87;2020-09-04;-43054
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;46608;51;2020-09-03;-43141
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;46608;50;2020-09-02;-43192
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;46608;16;2020-09-01;-43242
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;46608;19;2020-08-31;-43258
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;46608;9;2020-08-30;-43277
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;46608;12;2020-08-29;-43286
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;46608;35;2020-08-28;-43298
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;46608;33;2020-08-27;-43333
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;46608;27;2020-08-26;-43366
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;46608;29;2020-08-25;-43393
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-08-24;-43422
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;46608;45;2020-08-23;-43428
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;46608;13;2020-08-22;-43473
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;46608;46;2020-08-21;-43486
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;46608;41;2020-08-20;-43532
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;46608;27;2020-08-19;-43573
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;46608;47;2020-08-18;-43600
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-08-17;-43647
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-08-16;-43649
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;46608;18;2020-08-15;-43652
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;46608;16;2020-08-14;-43670
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;46608;12;2020-08-13;-43686
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;46608;10;2020-08-12;-43698
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;46608;23;2020-08-11;-43708
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-08-10;-43731
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-08-09;-43733
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-08-08;-43735
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;46608;9;2020-08-07;-43736
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;46608;15;2020-08-06;-43745
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;46608;11;2020-08-05;-43760
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;46608;21;2020-08-04;-43771
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;46608;7;2020-08-03;-43792
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-08-02;-43799
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-08-01;-43799
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;46608;14;2020-07-31;-43799
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-07-30;-43813
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;46608;7;2020-07-29;-43819
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;46608;14;2020-07-28;-43826
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-07-27;-43840
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-07-26;-43843
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;46608;8;2020-07-25;-43843
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-07-24;-43851
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;46608;8;2020-07-23;-43853
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;46608;11;2020-07-22;-43861
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;46608;8;2020-07-21;-43872
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;46608;12;2020-07-20;-43880
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-07-19;-43892
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-07-18;-43892
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-07-17;-43894
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-07-16;-43896
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-07-15;-43902
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-07-14;-43905
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-07-13;-43907
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-07-12;-43909
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-07-11;-43909
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;46608;8;2020-07-10;-43909
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-07-09;-43917
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;46608;11;2020-07-08;-43919
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;46608;5;2020-07-07;-43930
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-07-06;-43935
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-07-05;-43936
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-07-04;-43936
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-07-03;-43939
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-07-02;-43940
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;46608;7;2020-07-01;-43940
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-06-30;-43947
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-06-29;-43950
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-28;-43951
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-06-27;-43951
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-06-26;-43952
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-25;-43958
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-06-24;-43958
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-23;-43961
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-06-22;-43961
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-21;-43962
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-20;-43962
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-06-19;-43962
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-18;-43965
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-17;-43965
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-16;-43965
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-06-14;-43965
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-06-13;-43967
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-06-12;-43968
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-11;-43970
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-10;-43970
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-09;-43970
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-06-08;-43970
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-07;-43971
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-05;-43971
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-06-03;-43971
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-06-02;-43972
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-31;-43972
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-29;-43972
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-05-27;-43972
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-26;-43973
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-25;-43973
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-24;-43973
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-05-23;-43973
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-22;-43975
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-21;-43975
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-20;-43975
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-19;-43975
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-17;-43975
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-16;-43975
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-15;-43975
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-14;-43975
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-13;-43975
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-05-12;-43975
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-11;-43977
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-09;-43977
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-05-07;-43977
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-05-06;-43978
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-05;-43981
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-04;-43981
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-05-03;-43981
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-02;-43983
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-05-01;-43983
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;46608;5;2020-04-30;-43983
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-04-29;-43988
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-04-28;-43988
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-04-27;-43990
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-04-26;-43990
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-04-25;-43991
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-04-24;-43991
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-04-23;-43993
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;46608;11;2020-04-22;-43999
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;46608;4;2020-04-21;-44010
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-04-20;-44014
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;46608;4;2020-04-19;-44014
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;46608;5;2020-04-18;-44018
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-04-17;-44023
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;46608;15;2020-04-16;-44029
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;46608;11;2020-04-15;-44044
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;46608;19;2020-04-14;-44055
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;46608;53;2020-04-13;-44074
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-04-12;-44127
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-04-11;-44130
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;46608;8;2020-04-10;-44131
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-04-09;-44139
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-04-08;-44142
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;46608;24;2020-04-07;-44145
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;46608;5;2020-04-06;-44169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-04-05;-44174
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-04-04;-44180
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-04-03;-44182
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-04-02;-44183
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;46608;5;2020-04-01;-44185
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;46608;19;2020-03-31;-44190
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;46608;6;2020-03-30;-44209
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;46608;8;2020-03-29;-44215
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;46608;4;2020-03-28;-44223
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-03-27;-44227
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;46608;15;2020-03-26;-44230
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-03-25;-44245
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;46608;4;2020-03-24;-44246
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;46608;9;2020-03-23;-44250
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-03-22;-44259
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;46608;22;2020-03-21;-44261
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-03-20;-44283
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;46608;4;2020-03-19;-44286
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-03-18;-44290
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;46608;13;2020-03-17;-44293
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-03-16;-44306
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;46608;4;2020-03-15;-44307
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;46608;9;2020-03-14;-44311
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-03-13;-44320
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;46608;8;2020-03-12;-44322
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;46608;3;2020-03-11;-44330
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;46608;0;2020-03-09;-44333
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-03-08;-44333
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;46608;2;2020-03-07;-44335
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;46608;1;2020-03-06;-44337
2021-06-22;"Košický kraj";1;3939;1;3940;0;44720;2;2021-06-22;44720
2021-06-21;"Košický kraj";5;6742;10;6752;NA;44720;15;2021-06-21;44718
2021-06-20;"Košický kraj";0;4653;5;4658;NA;44720;5;2021-06-20;44703
2021-06-19;"Košický kraj";7;6068;1;6069;NA;44720;8;2021-06-19;44698
2021-06-18;"Košický kraj";4;7411;7;7418;NA;44720;11;2021-06-18;44690
2021-06-17;"Košický kraj";6;5792;3;5795;NA;44720;9;2021-06-17;44679
2021-06-16;"Košický kraj";11;5734;7;5741;NA;44720;18;2021-06-16;44670
2021-06-15;"Košický kraj";12;6260;2;6262;NA;44720;14;2021-06-15;44652
2021-06-14;"Košický kraj";10;6777;9;6786;NA;44720;19;2021-06-14;44638
2021-06-13;"Košický kraj";7;6916;8;6924;NA;44720;15;2021-06-13;44619
2021-06-12;"Košický kraj";7;7424;9;7433;NA;44720;16;2021-06-12;44604
2021-06-11;"Košický kraj";15;8774;5;8779;NA;44720;20;2021-06-11;44588
2021-06-10;"Košický kraj";11;6540;16;6556;NA;44720;27;2021-06-10;44568
2021-06-09;"Košický kraj";37;5995;7;6002;NA;44720;44;2021-06-09;44541
2021-06-08;"Košický kraj";33;6954;13;6967;NA;44720;46;2021-06-08;44497
2021-06-07;"Košický kraj";11;7735;22;7757;NA;44720;33;2021-06-07;44451
2021-06-06;"Košický kraj";1;7803;7;7810;NA;44720;8;2021-06-06;44418
2021-06-05;"Košický kraj";21;9221;3;9224;NA;44720;24;2021-06-05;44410
2021-06-04;"Košický kraj";26;11262;20;11282;NA;44720;46;2021-06-04;44386
2021-06-03;"Košický kraj";23;6472;14;6486;NA;44720;37;2021-06-03;44340
2021-06-02;"Košický kraj";15;7114;24;7138;NA;44720;39;2021-06-02;44303
2021-06-01;"Košický kraj";13;7541;10;7551;NA;44720;23;2021-06-01;44264
2021-05-31;"Košický kraj";13;9224;17;9241;NA;44720;30;2021-05-31;44241
2021-05-30;"Košický kraj";3;11154;10;11164;NA;44720;13;2021-05-30;44211
2021-05-29;"Košický kraj";25;10863;21;10884;NA;44720;46;2021-05-29;44198
2021-05-28;"Košický kraj";17;12959;29;12988;NA;44720;46;2021-05-28;44152
2021-05-27;"Košický kraj";19;7810;24;7834;NA;44720;43;2021-05-27;44106
2021-05-26;"Košický kraj";35;8039;26;8065;NA;44720;61;2021-05-26;44063
2021-05-25;"Košický kraj";33;9148;12;9160;NA;44720;45;2021-05-25;44002
2021-05-24;"Košický kraj";10;10855;27;10882;NA;44720;37;2021-05-24;43957
2021-05-23;"Košický kraj";4;12084;15;12099;NA;44720;19;2021-05-23;43920
2021-05-22;"Košický kraj";27;12472;18;12490;NA;44720;45;2021-05-22;43901
2021-05-21;"Košický kraj";24;14753;27;14780;NA;44720;51;2021-05-21;43856
2021-05-20;"Košický kraj";20;9320;27;9347;NA;44720;47;2021-05-20;43805
2021-05-19;"Košický kraj";30;10346;19;10365;NA;44720;49;2021-05-19;43758
2021-05-18;"Košický kraj";34;10254;36;10290;NA;44720;70;2021-05-18;43709
2021-05-17;"Košický kraj";20;12628;38;12666;NA;44720;58;2021-05-17;43639
2021-05-16;"Košický kraj";37;17686;19;17705;NA;44720;56;2021-05-16;43581
2021-05-15;"Košický kraj";22;25399;27;25426;NA;44720;49;2021-05-15;43525
2021-05-14;"Košický kraj";32;21537;42;21579;NA;44720;74;2021-05-14;43476
2021-05-13;"Košický kraj";39;10172;32;10204;NA;44720;71;2021-05-13;43402
2021-05-12;"Košický kraj";85;10868;33;10901;NA;44720;118;2021-05-12;43331
2021-05-11;"Košický kraj";68;11166;32;11198;NA;44720;100;2021-05-11;43213
2021-05-10;"Košický kraj";25;16886;41;16927;NA;44720;66;2021-05-10;43113
2021-05-09;"Košický kraj";84;25262;53;25315;NA;44720;137;2021-05-09;43047
2021-05-08;"Košický kraj";18;22917;21;22938;NA;44720;39;2021-05-08;42910
2021-05-07;"Košický kraj";51;24097;55;24152;NA;44720;106;2021-05-07;42871
2021-05-06;"Košický kraj";55;11847;43;11890;NA;44720;98;2021-05-06;42765
2021-05-05;"Košický kraj";23;12004;35;12039;NA;44720;58;2021-05-05;42667
2021-05-04;"Košický kraj";143;13562;38;13600;NA;44720;181;2021-05-04;42609
2021-05-03;"Košický kraj";37;16944;68;17012;NA;44720;105;2021-05-03;42428
2021-05-02;"Košický kraj";45;36096;56;36152;NA;44720;101;2021-05-02;42323
2021-05-01;"Košický kraj";54;51809;76;51885;NA;44720;130;2021-05-01;42222
2021-04-30;"Košický kraj";59;44602;94;44696;NA;44720;153;2021-04-30;42092
2021-04-29;"Košický kraj";76;16986;53;17039;NA;44720;129;2021-04-29;41939
2021-04-28;"Košický kraj";99;17930;52;17982;NA;44720;151;2021-04-28;41810
2021-04-27;"Košický kraj";108;20670;43;20713;NA;44720;151;2021-04-27;41659
2021-04-26;"Košický kraj";39;25897;96;25993;NA;44720;135;2021-04-26;41508
2021-04-25;"Košický kraj";23;48355;57;48412;NA;44720;80;2021-04-25;41373
2021-04-24;"Košický kraj";68;90124;114;90238;NA;44720;182;2021-04-24;41293
2021-04-23;"Košický kraj";110;41232;72;41304;NA;44720;182;2021-04-23;41111
2021-04-22;"Košický kraj";56;16772;44;16816;NA;44720;100;2021-04-22;40929
2021-04-21;"Košický kraj";114;19519;61;19580;NA;44720;175;2021-04-21;40829
2021-04-20;"Košický kraj";81;25359;63;25422;NA;44720;144;2021-04-20;40654
2021-04-19;"Košický kraj";93;29950;108;30058;NA;44720;201;2021-04-19;40510
2021-04-18;"Košický kraj";10;48913;82;48995;NA;44720;92;2021-04-18;40309
2021-04-17;"Košický kraj";187;83856;103;83959;NA;44720;290;2021-04-17;40217
2021-04-16;"Košický kraj";83;41568;127;41695;NA;44720;210;2021-04-16;39927
2021-04-15;"Košický kraj";104;18522;93;18615;NA;44720;197;2021-04-15;39717
2021-04-14;"Košický kraj";119;20089;64;20153;NA;44720;183;2021-04-14;39520
