"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90652;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90652;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90652;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90652;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90652;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90652;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90652;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90652;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90652;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90652;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90652;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90652;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90652;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90652;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90652;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90652;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90652;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90652;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90652;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90652;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90652;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90652;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90652;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90652;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90652;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90652;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90652;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90652;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90652;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90652;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90652;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90652;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90652;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90652;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90652;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90652;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90652;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90652;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90652;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90652;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90652;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90652;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90652;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90652;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90652;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90652;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90652;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90652;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90652;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90652;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90652;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90652;1;2020-03-06;2
2021-06-06;"Košický kraj";1;7165;6;7171;52685;97291;7;2021-06-06;97291
2021-06-05;"Košický kraj";21;8602;2;8604;NA;97291;23;2021-06-05;97284
2021-06-04;"Košický kraj";26;9886;16;9902;NA;97291;42;2021-06-04;97261
2021-06-03;"Košický kraj";23;6218;13;6231;NA;97291;36;2021-06-03;97219
2021-06-02;"Košický kraj";15;7114;24;7138;NA;97291;39;2021-06-02;97183
2021-06-01;"Košický kraj";13;7560;10;7570;NA;97291;23;2021-06-01;97144
2021-05-31;"Košický kraj";13;9256;18;9274;NA;97291;31;2021-05-31;97121
2021-05-30;"Košický kraj";3;11085;10;11095;NA;97291;13;2021-05-30;97090
2021-05-29;"Košický kraj";25;10626;22;10648;NA;97291;47;2021-05-29;97077
2021-05-28;"Košický kraj";17;13055;29;13084;NA;97291;46;2021-05-28;97030
2021-05-27;"Košický kraj";19;7809;24;7833;NA;97291;43;2021-05-27;96984
2021-05-26;"Košický kraj";35;8118;27;8145;NA;97291;62;2021-05-26;96941
2021-05-25;"Košický kraj";33;9238;12;9250;NA;97291;45;2021-05-25;96879
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97291;37;2021-05-24;96834
2021-05-23;"Košický kraj";4;12151;15;12166;NA;97291;19;2021-05-23;96797
2021-05-22;"Košický kraj";27;12601;19;12620;NA;97291;46;2021-05-22;96778
2021-05-21;"Košický kraj";24;14910;27;14937;NA;97291;51;2021-05-21;96732
2021-05-20;"Košický kraj";20;9422;28;9450;NA;97291;48;2021-05-20;96681
2021-05-19;"Košický kraj";30;10421;21;10442;NA;97291;51;2021-05-19;96633
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97291;70;2021-05-18;96582
2021-05-17;"Košický kraj";20;12686;38;12724;NA;97291;58;2021-05-17;96512
2021-05-16;"Košický kraj";37;17865;20;17885;NA;97291;57;2021-05-16;96454
2021-05-15;"Košický kraj";22;25602;28;25630;NA;97291;50;2021-05-15;96397
2021-05-14;"Košický kraj";32;21805;42;21847;NA;97291;74;2021-05-14;96347
2021-05-13;"Košický kraj";39;10169;32;10201;NA;97291;71;2021-05-13;96273
2021-05-12;"Košický kraj";85;10866;33;10899;NA;97291;118;2021-05-12;96202
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97291;100;2021-05-11;96084
2021-05-10;"Košický kraj";25;17042;42;17084;NA;97291;67;2021-05-10;95984
2021-05-09;"Košický kraj";84;25594;55;25649;NA;97291;139;2021-05-09;95917
2021-05-08;"Košický kraj";18;23195;23;23218;NA;97291;41;2021-05-08;95778
2021-05-07;"Košický kraj";51;24493;57;24550;NA;97291;108;2021-05-07;95737
2021-05-06;"Košický kraj";55;11841;43;11884;NA;97291;98;2021-05-06;95629
2021-05-05;"Košický kraj";23;12123;35;12158;NA;97291;58;2021-05-05;95531
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97291;181;2021-05-04;95473
2021-05-03;"Košický kraj";37;17041;69;17110;NA;97291;106;2021-05-03;95292
2021-05-02;"Košický kraj";45;36095;56;36151;NA;97291;101;2021-05-02;95186
2021-05-01;"Košický kraj";54;51722;76;51798;NA;97291;130;2021-05-01;95085
2021-04-30;"Košický kraj";59;44707;94;44801;NA;97291;153;2021-04-30;94955
2021-04-29;"Košický kraj";76;17302;53;17355;NA;97291;129;2021-04-29;94802
2021-04-28;"Košický kraj";99;17930;52;17982;NA;97291;151;2021-04-28;94673
2021-04-27;"Košický kraj";108;20670;43;20713;NA;97291;151;2021-04-27;94522
2021-04-26;"Košický kraj";39;25897;96;25993;NA;97291;135;2021-04-26;94371
2021-04-25;"Košický kraj";23;48355;57;48412;NA;97291;80;2021-04-25;94236
2021-04-24;"Košický kraj";68;90123;114;90237;NA;97291;182;2021-04-24;94156
2021-04-23;"Košický kraj";110;41232;72;41304;NA;97291;182;2021-04-23;93974
2021-04-22;"Košický kraj";56;16772;44;16816;NA;97291;100;2021-04-22;93792
2021-04-21;"Košický kraj";114;19519;61;19580;NA;97291;175;2021-04-21;93692
2021-04-20;"Košický kraj";81;25359;63;25422;NA;97291;144;2021-04-20;93517
2021-04-19;"Košický kraj";93;29950;108;30058;NA;97291;201;2021-04-19;93373
2021-04-18;"Košický kraj";10;48913;82;48995;NA;97291;92;2021-04-18;93172
2021-04-17;"Košický kraj";187;83856;103;83959;NA;97291;290;2021-04-17;93080
2021-04-16;"Košický kraj";83;41568;127;41695;NA;97291;210;2021-04-16;92790
2021-04-15;"Košický kraj";104;18522;93;18615;NA;97291;197;2021-04-15;92580
2021-04-14;"Košický kraj";119;20089;64;20153;NA;97291;183;2021-04-14;92383
2021-04-13;"Košický kraj";81;23175;120;23295;NA;97291;201;2021-04-13;92200
2021-04-12;"Košický kraj";129;26573;124;26697;NA;97291;253;2021-04-12;91999
2021-04-11;"Košický kraj";29;46948;79;47027;NA;97291;108;2021-04-11;91746
2021-04-10;"Košický kraj";138;99836;183;100019;NA;97291;321;2021-04-10;91638
2021-04-09;"Košický kraj";168;35206;133;35339;NA;97291;301;2021-04-09;91317
2021-04-08;"Košický kraj";81;18530;90;18620;NA;97291;171;2021-04-08;91016
2021-04-07;"Košický kraj";232;28027;194;28221;NA;97291;426;2021-04-07;90845
2021-04-06;"Košický kraj";121;36495;164;36659;NA;97291;285;2021-04-06;90419
2021-04-05;"Košický kraj";19;14361;66;14427;NA;97291;85;2021-04-05;90134
2021-04-04;"Košický kraj";33;15089;66;15155;NA;97291;99;2021-04-04;90049
2021-04-03;"Košický kraj";138;97664;241;97905;NA;97291;379;2021-04-03;89950
2021-04-02;"Košický kraj";128;24290;76;24366;NA;97291;204;2021-04-02;89571
2021-04-01;"Košický kraj";165;46151;156;46307;NA;97291;321;2021-04-01;89367
2021-03-31;"Košický kraj";160;29659;124;29783;NA;97291;284;2021-03-31;89046
2021-03-30;"Košický kraj";229;24038;163;24201;NA;97291;392;2021-03-30;88762
2021-03-29;"Košický kraj";78;28843;194;29037;NA;97291;272;2021-03-29;88370
2021-03-28;"Košický kraj";39;44263;128;44391;NA;97291;167;2021-03-28;88098
2021-03-27;"Košický kraj";222;96602;265;96867;NA;97291;487;2021-03-27;87931
2021-03-26;"Košický kraj";233;45252;202;45454;NA;97291;435;2021-03-26;87444
2021-03-25;"Košický kraj";133;23804;175;23979;NA;97291;308;2021-03-25;87009
2021-03-24;"Košický kraj";165;20677;155;20832;NA;97291;320;2021-03-24;86701
2021-03-23;"Košický kraj";202;22434;192;22626;NA;97291;394;2021-03-23;86381
2021-03-22;"Košický kraj";169;26890;228;27118;NA;97291;397;2021-03-22;85987
2021-03-21;"Košický kraj";109;46746;167;46913;NA;97291;276;2021-03-21;85590
2021-03-20;"Košický kraj";126;101334;311;101645;NA;97291;437;2021-03-20;85314
2021-03-19;"Košický kraj";205;45632;260;45892;NA;97291;465;2021-03-19;84877
2021-03-18;"Košický kraj";274;23823;212;24035;NA;97291;486;2021-03-18;84412
2021-03-17;"Košický kraj";177;21545;195;21740;NA;97291;372;2021-03-17;83926
2021-03-16;"Košický kraj";386;23431;226;23657;NA;97291;612;2021-03-16;83554
2021-03-15;"Košický kraj";173;27900;297;28197;NA;97291;470;2021-03-15;82942
2021-03-14;"Košický kraj";145;44354;220;44574;NA;97291;365;2021-03-14;82472
2021-03-13;"Košický kraj";146;103790;483;104273;NA;97291;629;2021-03-13;82107
2021-03-12;"Košický kraj";366;47871;321;48192;NA;97291;687;2021-03-12;81478
2021-03-11;"Košický kraj";396;23229;263;23492;NA;97291;659;2021-03-11;80791
2021-03-10;"Košický kraj";121;22191;269;22460;NA;97291;390;2021-03-10;80132
2021-03-09;"Košický kraj";676;24509;300;24809;NA;97291;976;2021-03-09;79742
2021-03-08;"Košický kraj";559;29836;344;30180;NA;97291;903;2021-03-08;78766
2021-03-07;"Košický kraj";45;44230;299;44529;NA;97291;344;2021-03-07;77863
2021-03-06;"Košický kraj";177;105598;532;106130;NA;97291;709;2021-03-06;77519
2021-03-05;"Košický kraj";439;45567;424;45991;NA;97291;863;2021-03-05;76810
2021-03-04;"Košický kraj";417;23862;320;24182;NA;97291;737;2021-03-04;75947
2021-03-03;"Košický kraj";390;23168;298;23466;NA;97291;688;2021-03-03;75210
2021-03-02;"Košický kraj";464;24150;368;24518;NA;97291;832;2021-03-02;74522
2021-03-01;"Košický kraj";389;30013;514;30527;NA;97291;903;2021-03-01;73690
2021-02-28;"Košický kraj";265;43053;334;43387;NA;97291;599;2021-02-28;72787
2021-02-27;"Košický kraj";301;100559;784;101343;NA;97291;1085;2021-02-27;72188
2021-02-26;"Košický kraj";440;45466;492;45958;NA;97291;932;2021-02-26;71103
2021-02-25;"Košický kraj";331;19872;342;20214;NA;97291;673;2021-02-25;70171
2021-02-24;"Košický kraj";263;18815;506;19321;NA;97291;769;2021-02-24;69498
2021-02-23;"Košický kraj";642;21592;341;21933;NA;97291;983;2021-02-23;68729
2021-02-22;"Košický kraj";362;30830;434;31264;NA;97291;796;2021-02-22;67746
2021-02-21;"Košický kraj";170;40464;385;40849;NA;97291;555;2021-02-21;66950
2021-02-20;"Košický kraj";283;92550;770;93320;NA;97291;1053;2021-02-20;66395
2021-02-19;"Košický kraj";507;42016;586;42602;NA;97291;1093;2021-02-19;65342
2021-02-18;"Košický kraj";397;18442;345;18787;NA;97291;742;2021-02-18;64249
2021-02-17;"Košický kraj";322;18080;387;18467;NA;97291;709;2021-02-17;63507
2021-02-16;"Košický kraj";600;22111;463;22574;NA;97291;1063;2021-02-16;62798
2021-02-15;"Košický kraj";216;27633;419;28052;NA;97291;635;2021-02-15;61735
2021-02-14;"Košický kraj";241;56743;524;57267;NA;97291;765;2021-02-14;61100
2021-02-13;"Košický kraj";206;93965;765;94730;NA;97291;971;2021-02-13;60335
2021-02-12;"Košický kraj";448;50184;611;50795;NA;97291;1059;2021-02-12;59364
2021-02-11;"Košický kraj";435;14524;323;14847;NA;97291;758;2021-02-11;58305
2021-02-10;"Košický kraj";360;18475;431;18906;NA;97291;791;2021-02-10;57547
2021-02-09;"Košický kraj";545;24841;463;25304;NA;97291;1008;2021-02-09;56756
2021-02-08;"Košický kraj";237;24836;392;25228;NA;97291;629;2021-02-08;55748
2021-02-07;"Košický kraj";208;56897;612;57509;NA;97291;820;2021-02-07;55119
2021-02-06;"Košický kraj";318;104357;884;105241;NA;97291;1202;2021-02-06;54299
2021-02-05;"Košický kraj";384;43186;494;43680;NA;97291;878;2021-02-05;53097
2021-02-04;"Košický kraj";391;14508;371;14879;NA;97291;762;2021-02-04;52219
2021-02-03;"Košický kraj";296;12599;339;12938;NA;97291;635;2021-02-03;51457
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;97291;1685;2021-02-02;50822
2021-02-01;"Košický kraj";415;21965;362;22327;NA;97291;777;2021-02-01;49137
2021-01-31;"Košický kraj";142;54154;609;54763;NA;97291;751;2021-01-31;48360
2021-01-30;"Košický kraj";320;76722;661;77383;NA;97291;981;2021-01-30;47609
2021-01-29;"Košický kraj";311;37130;466;37596;NA;97291;777;2021-01-29;46628
2021-01-28;"Košický kraj";540;9006;244;9250;NA;97291;784;2021-01-28;45851
2021-01-27;"Košický kraj";265;7575;211;7786;NA;97291;476;2021-01-27;45067
2021-01-26;"Košický kraj";530;14256;246;14502;NA;97291;776;2021-01-26;44591
2021-01-25;"Košický kraj";226;26430;413;26843;NA;97291;639;2021-01-25;43815
2021-01-24;"Košický kraj";150;44419;581;45000;NA;97291;731;2021-01-24;43176
2021-01-23;"Košický kraj";232;82705;857;83562;NA;97291;1089;2021-01-23;42445
2021-01-22;"Košický kraj";316;19997;265;20262;NA;97291;581;2021-01-22;41356
2021-01-21;"Košický kraj";274;14047;158;14205;NA;97291;432;2021-01-21;40775
2021-01-20;"Košický kraj";374;10843;201;11044;NA;97291;575;2021-01-20;40343
2021-01-19;"Košický kraj";248;9717;181;9898;NA;97291;429;2021-01-19;39768
2021-01-18;"Košický kraj";333;7659;262;7921;NA;97291;595;2021-01-18;39339
2021-01-17;"Košický kraj";155;535;14;549;NA;97291;169;2021-01-17;38744
2021-01-16;"Košický kraj";153;1403;47;1450;NA;97291;200;2021-01-16;38575
2021-01-15;"Košický kraj";308;6443;213;6656;NA;97291;521;2021-01-15;38375
2021-01-14;"Košický kraj";358;5471;221;5692;NA;97291;579;2021-01-14;37854
2021-01-13;"Košický kraj";421;4897;226;5123;NA;97291;647;2021-01-13;37275
2021-01-12;"Košický kraj";482;6689;258;6947;NA;97291;740;2021-01-12;36628
2021-01-11;"Košický kraj";309;7945;304;8249;NA;97291;613;2021-01-11;35888
2021-01-10;"Košický kraj";193;136;6;142;NA;97291;199;2021-01-10;35275
2021-01-09;"Košický kraj";469;1134;45;1179;NA;97291;514;2021-01-09;35076
2021-01-08;"Košický kraj";551;8222;388;8610;NA;97291;939;2021-01-08;34562
2021-01-07;"Košický kraj";251;6566;434;7000;NA;97291;685;2021-01-07;33623
2021-01-06;"Košický kraj";442;429;33;462;NA;97291;475;2021-01-06;32938
2021-01-05;"Košický kraj";584;8100;560;8660;NA;97291;1144;2021-01-05;32463
2021-01-04;"Košický kraj";407;7113;737;7850;NA;97291;1144;2021-01-04;31319
2021-01-03;"Košický kraj";118;661;22;683;NA;97291;140;2021-01-03;30175
2021-01-02;"Košický kraj";88;440;52;492;NA;97291;140;2021-01-02;30035
2021-01-01;"Košický kraj";398;725;49;774;NA;97291;447;2021-01-01;29895
2020-12-31;"Košický kraj";625;7877;461;8338;NA;97291;1086;2020-12-31;29448
2020-12-30;"Košický kraj";590;6477;412;6889;NA;97291;1002;2020-12-30;28362
2020-12-29;"Košický kraj";419;7573;605;8178;NA;97291;1024;2020-12-29;27360
2020-12-28;"Košický kraj";356;8296;804;9100;NA;97291;1160;2020-12-28;26336
2020-12-27;"Košický kraj";159;147;16;163;NA;97291;175;2020-12-27;25176
2020-12-26;"Košický kraj";163;274;23;297;NA;97291;186;2020-12-26;25001
2020-12-25;"Košický kraj";237;140;10;150;NA;97291;247;2020-12-25;24815
2020-12-24;"Košický kraj";564;1470;90;1560;NA;97291;654;2020-12-24;24568
2020-12-23;"Košický kraj";304;7942;354;8296;NA;97291;658;2020-12-23;23914
2020-12-22;"Košický kraj";438;7920;459;8379;NA;97291;897;2020-12-22;23256
2020-12-21;"Košický kraj";405;6984;509;7493;NA;97291;914;2020-12-21;22359
2020-12-20;"Košický kraj";215;73;11;84;NA;97291;226;2020-12-20;21445
2020-12-19;"Košický kraj";207;1309;63;1372;NA;97291;270;2020-12-19;21219
2020-12-18;"Košický kraj";310;8484;326;8810;NA;97291;636;2020-12-18;20949
2020-12-17;"Košický kraj";463;5292;255;5547;NA;97291;718;2020-12-17;20313
2020-12-16;"Košický kraj";455;5898;316;6214;NA;97291;771;2020-12-16;19595
2020-12-15;"Košický kraj";319;5086;338;5424;NA;97291;657;2020-12-15;18824
2020-12-14;"Košický kraj";256;3401;264;3665;NA;97291;520;2020-12-14;18167
2020-12-13;"Košický kraj";47;181;2;183;NA;97291;49;2020-12-13;17647
2020-12-12;"Košický kraj";369;1587;118;1705;NA;97291;487;2020-12-12;17598
2020-12-11;"Košický kraj";354;5461;258;5719;NA;97291;612;2020-12-11;17111
2020-12-10;"Košický kraj";283;4064;176;4240;NA;97291;459;2020-12-10;16499
2020-12-09;"Košický kraj";279;3786;166;3952;NA;97291;445;2020-12-09;16040
2020-12-08;"Košický kraj";226;4105;355;4460;NA;97291;581;2020-12-08;15595
2020-12-07;"Košický kraj";270;2383;106;2489;NA;97291;376;2020-12-07;15014
2020-12-06;"Košický kraj";121;97;20;117;NA;97291;141;2020-12-06;14638
2020-12-05;"Košický kraj";90;1096;48;1144;NA;97291;138;2020-12-05;14497
2020-12-04;"Košický kraj";224;2680;82;2762;NA;97291;306;2020-12-04;14359
2020-12-03;"Košický kraj";211;7717;173;7890;NA;97291;384;2020-12-03;14053
2020-12-02;"Košický kraj";193;8132;496;8628;NA;97291;689;2020-12-02;13669
2020-12-01;"Košický kraj";178;2237;124;2361;NA;97291;302;2020-12-01;12980
2020-11-30;"Košický kraj";171;3754;62;3816;NA;97291;233;2020-11-30;12678
2020-11-29;"Košický kraj";31;325;17;342;NA;97291;48;2020-11-29;12445
2020-11-28;"Košický kraj";69;721;52;773;NA;97291;121;2020-11-28;12397
2020-11-27;"Košický kraj";149;2921;78;2999;NA;97291;227;2020-11-27;12276
2020-11-26;"Košický kraj";239;1234;60;1294;NA;97291;299;2020-11-26;12049
2020-11-25;"Košický kraj";237;1785;123;1908;NA;97291;360;2020-11-25;11750
2020-11-24;"Košický kraj";196;1976;67;2043;NA;97291;263;2020-11-24;11390
2020-11-23;"Košický kraj";51;4115;63;4178;NA;97291;114;2020-11-23;11127
2020-11-22;"Košický kraj";57;57;5;62;NA;97291;62;2020-11-22;11013
2020-11-21;"Košický kraj";87;858;36;894;NA;97291;123;2020-11-21;10951
2020-11-20;"Košický kraj";176;3084;49;3133;NA;97291;225;2020-11-20;10828
2020-11-19;"Košický kraj";206;1736;48;1784;NA;97291;254;2020-11-19;10603
2020-11-18;"Košický kraj";122;532;17;549;NA;97291;139;2020-11-18;10349
2020-11-17;"Košický kraj";152;82;9;91;NA;97291;161;2020-11-17;10210
2020-11-16;"Košický kraj";114;596;27;623;NA;97291;141;2020-11-16;10049
2020-11-15;"Košický kraj";15;338;7;345;NA;97291;22;2020-11-15;9908
2020-11-14;"Košický kraj";234;520;12;532;NA;97291;246;2020-11-14;9886
2020-11-13;"Košický kraj";207;664;29;693;NA;97291;236;2020-11-13;9640
2020-11-12;"Košický kraj";192;736;13;749;NA;97291;205;2020-11-12;9404
2020-11-11;"Košický kraj";301;593;7;600;NA;97291;308;2020-11-11;9199
2020-11-10;"Košický kraj";190;541;11;552;NA;97291;201;2020-11-10;8891
2020-11-09;"Košický kraj";129;380;17;397;NA;97291;146;2020-11-09;8690
2020-11-08;"Košický kraj";78;1306;8;1314;NA;97291;86;2020-11-08;8544
2020-11-07;"Košický kraj";192;3909;22;3931;NA;97291;214;2020-11-07;8458
2020-11-06;"Košický kraj";195;5310;34;5344;NA;97291;229;2020-11-06;8244
2020-11-05;"Košický kraj";342;330;31;361;NA;97291;373;2020-11-05;8015
2020-11-04;"Košický kraj";101;154;6;160;NA;97291;107;2020-11-04;7642
2020-11-03;"Košický kraj";358;1122;13;1135;NA;97291;371;2020-11-03;7535
2020-11-02;"Košický kraj";111;6125;56;6181;NA;97291;167;2020-11-02;7164
2020-11-01;"Košický kraj";346;6522;34;6556;NA;97291;380;2020-11-01;6997
2020-10-31;"Košický kraj";82;14035;106;14141;NA;97291;188;2020-10-31;6617
2020-10-30;"Košický kraj";379;2835;27;2862;NA;97291;406;2020-10-30;6429
2020-10-29;"Košický kraj";333;983;13;996;NA;97291;346;2020-10-29;6023
2020-10-28;"Košický kraj";224;305;13;318;NA;97291;237;2020-10-28;5677
2020-10-27;"Košický kraj";386;439;21;460;NA;97291;407;2020-10-27;5440
2020-10-26;"Košický kraj";56;212;12;224;NA;97291;68;2020-10-26;5033
2020-10-25;"Košický kraj";154;79;2;81;NA;97291;156;2020-10-25;4965
2020-10-24;"Košický kraj";313;118;16;134;NA;97291;329;2020-10-24;4809
2020-10-23;"Košický kraj";315;331;8;339;NA;97291;323;2020-10-23;4480
2020-10-22;"Košický kraj";349;530;16;546;NA;97291;365;2020-10-22;4157
2020-10-21;"Košický kraj";129;84;2;86;NA;97291;131;2020-10-21;3792
2020-10-20;"Košický kraj";181;14;1;15;NA;97291;182;2020-10-20;3661
2020-10-19;"Košický kraj";64;38;1;39;NA;97291;65;2020-10-19;3479
2020-10-18;"Košický kraj";158;0;0;0;NA;97291;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;97291;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;97291;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;97291;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;97291;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;97291;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;97291;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;97291;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;97291;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;97291;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;97291;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;97291;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;97291;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;97291;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;97291;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;97291;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;97291;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;97291;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;97291;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;97291;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;97291;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;97291;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;97291;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;97291;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;97291;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;97291;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;97291;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;97291;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;97291;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;97291;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;97291;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;97291;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;97291;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;97291;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;97291;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;97291;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;97291;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;97291;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;97291;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;97291;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;97291;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;97291;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;97291;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;97291;10;2020-09-05;609
