"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;46840;25;2020-09-20;-42918
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;46840;59;2020-09-19;-42943
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;46840;42;2020-09-18;-43002
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;46840;52;2020-09-17;-43044
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;46840;32;2020-09-16;-43096
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;46840;26;2020-09-15;-43128
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;46840;24;2020-09-14;-43154
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;46840;11;2020-09-13;-43178
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;46840;24;2020-09-12;-43189
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;46840;50;2020-09-11;-43213
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;46840;47;2020-09-10;-43263
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;46840;40;2020-09-09;-43310
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;46840;58;2020-09-08;-43350
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;46840;39;2020-09-07;-43408
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;46840;11;2020-09-06;-43447
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;46840;37;2020-09-05;-43458
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;46840;87;2020-09-04;-43495
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;46840;51;2020-09-03;-43582
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;46840;50;2020-09-02;-43633
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;46840;16;2020-09-01;-43683
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;46840;19;2020-08-31;-43699
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;46840;9;2020-08-30;-43718
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;46840;12;2020-08-29;-43727
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;46840;35;2020-08-28;-43739
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;46840;33;2020-08-27;-43774
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;46840;27;2020-08-26;-43807
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;46840;29;2020-08-25;-43834
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-08-24;-43863
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;46840;45;2020-08-23;-43869
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;46840;13;2020-08-22;-43914
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;46840;46;2020-08-21;-43927
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;46840;41;2020-08-20;-43973
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;46840;27;2020-08-19;-44014
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;46840;47;2020-08-18;-44041
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-08-17;-44088
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-08-16;-44090
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;46840;18;2020-08-15;-44093
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;46840;16;2020-08-14;-44111
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;46840;12;2020-08-13;-44127
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;46840;10;2020-08-12;-44139
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;46840;23;2020-08-11;-44149
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-08-10;-44172
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-08-09;-44174
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-08-08;-44176
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;46840;9;2020-08-07;-44177
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;46840;15;2020-08-06;-44186
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;46840;11;2020-08-05;-44201
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;46840;21;2020-08-04;-44212
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;46840;7;2020-08-03;-44233
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-08-02;-44240
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-08-01;-44240
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;46840;14;2020-07-31;-44240
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-07-30;-44254
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;46840;7;2020-07-29;-44260
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;46840;14;2020-07-28;-44267
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-07-27;-44281
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-07-26;-44284
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;46840;8;2020-07-25;-44284
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-07-24;-44292
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;46840;8;2020-07-23;-44294
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;46840;11;2020-07-22;-44302
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;46840;8;2020-07-21;-44313
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;46840;12;2020-07-20;-44321
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-07-19;-44333
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-07-18;-44333
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-07-17;-44335
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-07-16;-44337
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-07-15;-44343
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-07-14;-44346
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-07-13;-44348
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-07-12;-44350
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-07-11;-44350
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;46840;8;2020-07-10;-44350
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-07-09;-44358
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;46840;11;2020-07-08;-44360
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;46840;5;2020-07-07;-44371
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-07-06;-44376
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-07-05;-44377
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-07-04;-44377
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-07-03;-44380
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-07-02;-44381
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;46840;7;2020-07-01;-44381
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-06-30;-44388
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-06-29;-44391
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-28;-44392
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-06-27;-44392
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-06-26;-44393
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-25;-44399
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-06-24;-44399
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-23;-44402
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-06-22;-44402
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-21;-44403
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-20;-44403
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-06-19;-44403
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-18;-44406
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-17;-44406
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-16;-44406
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-06-14;-44406
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-06-13;-44408
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-06-12;-44409
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-11;-44411
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-10;-44411
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-09;-44411
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-06-08;-44411
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-07;-44412
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-05;-44412
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-06-03;-44412
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-06-02;-44413
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-31;-44413
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-29;-44413
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-05-27;-44413
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-26;-44414
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-25;-44414
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-24;-44414
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-05-23;-44414
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-22;-44416
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-21;-44416
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-20;-44416
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-19;-44416
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-17;-44416
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-16;-44416
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-15;-44416
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-14;-44416
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-13;-44416
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-05-12;-44416
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-11;-44418
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-09;-44418
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-05-07;-44418
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-05-06;-44419
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-05;-44422
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-04;-44422
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-05-03;-44422
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-02;-44424
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-05-01;-44424
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;46840;5;2020-04-30;-44424
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-04-29;-44429
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-04-28;-44429
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-04-27;-44431
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-04-26;-44431
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-04-25;-44432
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-04-24;-44432
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-04-23;-44434
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;46840;11;2020-04-22;-44440
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;46840;4;2020-04-21;-44451
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-04-20;-44455
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;46840;4;2020-04-19;-44455
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;46840;5;2020-04-18;-44459
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-04-17;-44464
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;46840;15;2020-04-16;-44470
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;46840;11;2020-04-15;-44485
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;46840;19;2020-04-14;-44496
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;46840;53;2020-04-13;-44515
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-04-12;-44568
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-04-11;-44571
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;46840;8;2020-04-10;-44572
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-04-09;-44580
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-04-08;-44583
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;46840;24;2020-04-07;-44586
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;46840;5;2020-04-06;-44610
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-04-05;-44615
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-04-04;-44621
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-04-03;-44623
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-04-02;-44624
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;46840;5;2020-04-01;-44626
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;46840;19;2020-03-31;-44631
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;46840;6;2020-03-30;-44650
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;46840;8;2020-03-29;-44656
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;46840;4;2020-03-28;-44664
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-03-27;-44668
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;46840;15;2020-03-26;-44671
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-03-25;-44686
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;46840;4;2020-03-24;-44687
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;46840;9;2020-03-23;-44691
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-03-22;-44700
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;46840;22;2020-03-21;-44702
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-03-20;-44724
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;46840;4;2020-03-19;-44727
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-03-18;-44731
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;46840;13;2020-03-17;-44734
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-03-16;-44747
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;46840;4;2020-03-15;-44748
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;46840;9;2020-03-14;-44752
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-03-13;-44761
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;46840;8;2020-03-12;-44763
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;46840;3;2020-03-11;-44771
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;46840;0;2020-03-09;-44774
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-03-08;-44774
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;46840;2;2020-03-07;-44776
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;46840;1;2020-03-06;-44778
2021-08-11;"Košický kraj";6;1020;3;1023;0;44718;9;2021-08-11;44718
2021-08-10;"Košický kraj";10;1255;8;1263;NA;44718;18;2021-08-10;44709
2021-08-09;"Košický kraj";12;1473;2;1475;NA;44718;14;2021-08-09;44691
2021-08-08;"Košický kraj";8;660;1;661;NA;44718;9;2021-08-08;44677
2021-08-07;"Košický kraj";3;959;3;962;NA;44718;6;2021-08-07;44668
2021-08-06;"Košický kraj";9;1426;6;1432;NA;44718;15;2021-08-06;44662
2021-08-05;"Košický kraj";26;1137;5;1142;NA;44718;31;2021-08-05;44647
2021-08-04;"Košický kraj";8;1250;4;1254;NA;44718;12;2021-08-04;44616
2021-08-03;"Košický kraj";33;1016;3;1019;NA;44718;36;2021-08-03;44604
2021-08-02;"Košický kraj";6;1516;8;1524;NA;44718;14;2021-08-02;44568
2021-08-01;"Košický kraj";1;652;1;653;NA;44718;2;2021-08-01;44554
2021-07-31;"Košický kraj";17;1013;2;1015;NA;44718;19;2021-07-31;44552
2021-07-30;"Košický kraj";12;1437;7;1444;NA;44718;19;2021-07-30;44533
2021-07-29;"Košický kraj";7;1145;5;1150;NA;44718;12;2021-07-29;44514
2021-07-28;"Košický kraj";15;866;4;870;NA;44718;19;2021-07-28;44502
2021-07-27;"Košický kraj";17;1090;7;1097;NA;44718;24;2021-07-27;44483
2021-07-26;"Košický kraj";3;1503;8;1511;NA;44718;11;2021-07-26;44459
2021-07-25;"Košický kraj";0;719;3;722;NA;44718;3;2021-07-25;44448
2021-07-24;"Košický kraj";18;884;4;888;NA;44718;22;2021-07-24;44445
2021-07-23;"Košický kraj";9;1404;5;1409;NA;44718;14;2021-07-23;44423
2021-07-22;"Košický kraj";1;1133;4;1137;NA;44718;5;2021-07-22;44409
2021-07-21;"Košický kraj";4;1065;3;1068;NA;44718;7;2021-07-21;44404
2021-07-20;"Košický kraj";6;1201;1;1202;NA;44718;7;2021-07-20;44397
2021-07-19;"Košický kraj";2;1357;2;1359;NA;44718;4;2021-07-19;44390
2021-07-18;"Košický kraj";0;643;0;643;NA;44718;0;2021-07-18;44386
2021-07-17;"Košický kraj";3;923;5;928;NA;44718;8;2021-07-17;44386
2021-07-16;"Košický kraj";3;1430;4;1434;NA;44718;7;2021-07-16;44378
2021-07-15;"Košický kraj";4;1255;4;1259;NA;44718;8;2021-07-15;44371
2021-07-14;"Košický kraj";2;1044;3;1047;NA;44718;5;2021-07-14;44363
2021-07-13;"Košický kraj";4;1325;1;1326;NA;44718;5;2021-07-13;44358
2021-07-12;"Košický kraj";3;1765;3;1768;NA;44718;6;2021-07-12;44353
2021-07-11;"Košický kraj";1;537;2;539;NA;44718;3;2021-07-11;44347
2021-07-10;"Košický kraj";9;1051;0;1051;NA;44718;9;2021-07-10;44344
2021-07-09;"Košický kraj";5;1689;5;1694;NA;44718;10;2021-07-09;44335
2021-07-08;"Košický kraj";13;1211;2;1213;NA;44718;15;2021-07-08;44325
2021-07-07;"Košický kraj";6;1436;1;1437;NA;44718;7;2021-07-07;44310
2021-07-06;"Košický kraj";4;1766;2;1768;NA;44718;6;2021-07-06;44303
2021-07-05;"Košický kraj";1;491;0;491;NA;44718;1;2021-07-05;44297
2021-07-04;"Košický kraj";0;480;2;482;NA;44718;2;2021-07-04;44296
2021-07-03;"Košický kraj";2;1112;0;1112;NA;44718;2;2021-07-03;44294
2021-07-02;"Košický kraj";2;1724;3;1727;NA;44718;5;2021-07-02;44292
2021-07-01;"Košický kraj";0;1139;2;1141;NA;44718;2;2021-07-01;44287
2021-06-30;"Košický kraj";5;9248;7;9255;NA;44718;12;2021-06-30;44285
2021-06-29;"Košický kraj";6;5692;7;5699;NA;44718;13;2021-06-29;44273
2021-06-28;"Košický kraj";5;6129;2;6131;NA;44718;7;2021-06-28;44260
2021-06-27;"Košický kraj";8;4612;3;4615;NA;44718;11;2021-06-27;44253
2021-06-26;"Košický kraj";4;5699;14;5713;NA;44718;18;2021-06-26;44242
2021-06-25;"Košický kraj";5;6981;2;6983;NA;44718;7;2021-06-25;44224
2021-06-24;"Košický kraj";1;5072;3;5075;NA;44718;4;2021-06-24;44217
2021-06-23;"Košický kraj";8;5373;3;5376;NA;44718;11;2021-06-23;44213
2021-06-22;"Košický kraj";1;5269;3;5272;NA;44718;4;2021-06-22;44202
2021-06-21;"Košický kraj";5;6830;11;6841;NA;44718;16;2021-06-21;44198
2021-06-20;"Košický kraj";0;4882;6;4888;NA;44718;6;2021-06-20;44182
2021-06-19;"Košický kraj";7;6473;1;6474;NA;44718;8;2021-06-19;44176
2021-06-18;"Košický kraj";4;7969;8;7977;NA;44718;12;2021-06-18;44168
2021-06-17;"Košický kraj";6;6128;3;6131;NA;44718;9;2021-06-17;44156
2021-06-16;"Košický kraj";11;6059;7;6066;NA;44718;18;2021-06-16;44147
2021-06-15;"Košický kraj";12;6301;2;6303;NA;44718;14;2021-06-15;44129
2021-06-14;"Košický kraj";10;7010;9;7019;NA;44718;19;2021-06-14;44115
2021-06-13;"Košický kraj";7;6948;8;6956;NA;44718;15;2021-06-13;44096
2021-06-12;"Košický kraj";7;7485;9;7494;NA;44718;16;2021-06-12;44081
2021-06-11;"Košický kraj";15;8973;6;8979;NA;44718;21;2021-06-11;44065
2021-06-10;"Košický kraj";11;6588;16;6604;NA;44718;27;2021-06-10;44044
2021-06-09;"Košický kraj";37;6056;7;6063;NA;44718;44;2021-06-09;44017
2021-06-08;"Košický kraj";33;7019;13;7032;NA;44718;46;2021-06-08;43973
2021-06-07;"Košický kraj";11;8106;22;8128;NA;44718;33;2021-06-07;43927
2021-06-06;"Košický kraj";1;7843;7;7850;NA;44718;8;2021-06-06;43894
2021-06-05;"Košický kraj";21;9286;3;9289;NA;44718;24;2021-06-05;43886
2021-06-04;"Košický kraj";26;11377;20;11397;NA;44718;46;2021-06-04;43862
2021-06-03;"Košický kraj";23;6467;14;6481;NA;44718;37;2021-06-03;43816
2021-06-02;"Košický kraj";15;7180;24;7204;NA;44718;39;2021-06-02;43779
2021-06-01;"Košický kraj";13;7562;10;7572;NA;44718;23;2021-06-01;43740
2021-05-31;"Košický kraj";13;9256;18;9274;NA;44718;31;2021-05-31;43717
2021-05-30;"Košický kraj";3;11215;10;11225;NA;44718;13;2021-05-30;43686
2021-05-29;"Košický kraj";25;10942;22;10964;NA;44718;47;2021-05-29;43673
2021-05-28;"Košický kraj";17;13055;29;13084;NA;44718;46;2021-05-28;43626
2021-05-27;"Košický kraj";19;7924;26;7950;NA;44718;45;2021-05-27;43580
2021-05-26;"Košický kraj";35;8118;27;8145;NA;44718;62;2021-05-26;43535
2021-05-25;"Košický kraj";33;9296;29;9325;NA;44718;62;2021-05-25;43473
2021-05-24;"Košický kraj";10;10855;27;10882;NA;44718;37;2021-05-24;43411
2021-05-23;"Košický kraj";4;12151;15;12166;NA;44718;19;2021-05-23;43374
2021-05-22;"Košický kraj";27;12601;19;12620;NA;44718;46;2021-05-22;43355
2021-05-21;"Košický kraj";24;14910;27;14937;NA;44718;51;2021-05-21;43309
2021-05-20;"Košický kraj";20;9422;28;9450;NA;44718;48;2021-05-20;43258
2021-05-19;"Košický kraj";30;10421;21;10442;NA;44718;51;2021-05-19;43210
2021-05-18;"Košický kraj";34;10254;36;10290;NA;44718;70;2021-05-18;43159
2021-05-17;"Košický kraj";20;12686;38;12724;NA;44718;58;2021-05-17;43089
2021-05-16;"Košický kraj";37;17865;20;17885;NA;44718;57;2021-05-16;43031
2021-05-15;"Košický kraj";22;25602;28;25630;NA;44718;50;2021-05-15;42974
2021-05-14;"Košický kraj";32;21824;42;21866;NA;44718;74;2021-05-14;42924
2021-05-13;"Košický kraj";39;10172;32;10204;NA;44718;71;2021-05-13;42850
2021-05-12;"Košický kraj";85;10868;33;10901;NA;44718;118;2021-05-12;42779
2021-05-11;"Košický kraj";68;11166;32;11198;NA;44718;100;2021-05-11;42661
2021-05-10;"Košický kraj";25;17044;42;17086;NA;44718;67;2021-05-10;42561
2021-05-09;"Košický kraj";84;25594;55;25649;NA;44718;139;2021-05-09;42494
2021-05-08;"Košický kraj";18;23399;23;23422;NA;44718;41;2021-05-08;42355
2021-05-07;"Košický kraj";51;24497;57;24554;NA;44718;108;2021-05-07;42314
2021-05-06;"Košický kraj";55;11847;43;11890;NA;44718;98;2021-05-06;42206
2021-05-05;"Košický kraj";23;12124;35;12159;NA;44718;58;2021-05-05;42108
2021-05-04;"Košický kraj";143;13562;38;13600;NA;44718;181;2021-05-04;42050
2021-05-03;"Košický kraj";37;16944;68;17012;NA;44718;105;2021-05-03;41869
2021-05-02;"Košický kraj";45;36096;56;36152;NA;44718;101;2021-05-02;41764
2021-05-01;"Košický kraj";54;52075;76;52151;NA;44718;130;2021-05-01;41663
2021-04-30;"Košický kraj";59;44602;94;44696;NA;44718;153;2021-04-30;41533
2021-04-29;"Košický kraj";76;17014;53;17067;NA;44718;129;2021-04-29;41380
2021-04-28;"Košický kraj";99;17970;52;18022;NA;44718;151;2021-04-28;41251
2021-04-27;"Košický kraj";108;20670;43;20713;NA;44718;151;2021-04-27;41100
2021-04-26;"Košický kraj";39;25915;96;26011;NA;44718;135;2021-04-26;40949
2021-04-25;"Košický kraj";23;48355;57;48412;NA;44718;80;2021-04-25;40814
2021-04-24;"Košický kraj";68;90124;114;90238;NA;44718;182;2021-04-24;40734
2021-04-23;"Košický kraj";110;41232;72;41304;NA;44718;182;2021-04-23;40552
2021-04-22;"Košický kraj";56;16772;44;16816;NA;44718;100;2021-04-22;40370
2021-04-21;"Košický kraj";114;19519;61;19580;NA;44718;175;2021-04-21;40270
2021-04-20;"Košický kraj";81;25432;63;25495;NA;44718;144;2021-04-20;40095
2021-04-19;"Košický kraj";93;29950;108;30058;NA;44718;201;2021-04-19;39951
2021-04-18;"Košický kraj";10;48913;82;48995;NA;44718;92;2021-04-18;39750
2021-04-17;"Košický kraj";187;83856;103;83959;NA;44718;290;2021-04-17;39658
2021-04-16;"Košický kraj";83;41568;127;41695;NA;44718;210;2021-04-16;39368
2021-04-15;"Košický kraj";104;18522;93;18615;NA;44718;197;2021-04-15;39158
2021-04-14;"Košický kraj";119;20089;64;20153;NA;44718;183;2021-04-14;38961
2021-04-13;"Košický kraj";81;23175;120;23295;NA;44718;201;2021-04-13;38778
2021-04-12;"Košický kraj";129;26573;124;26697;NA;44718;253;2021-04-12;38577
2021-04-11;"Košický kraj";29;46949;80;47029;NA;44718;109;2021-04-11;38324
2021-04-10;"Košický kraj";138;100114;183;100297;NA;44718;321;2021-04-10;38215
2021-04-09;"Košický kraj";168;35206;133;35339;NA;44718;301;2021-04-09;37894
2021-04-08;"Košický kraj";81;18530;90;18620;NA;44718;171;2021-04-08;37593
