"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;89960;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;89960;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;89960;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;89960;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;89960;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;89960;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;89960;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;89960;7;2020-08-03;547
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-08-02;540
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-08-01;540
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;89960;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;89960;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;89960;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;89960;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-07-27;499
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-07-26;496
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;89960;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;89960;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;89960;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;89960;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;89960;12;2020-07-20;459
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-07-19;447
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;89960;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-07-13;432
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-07-12;430
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-07-11;430
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;89960;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;89960;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;89960;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-07-06;404
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-07-05;403
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-07-03;400
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-07-02;399
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;89960;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-06-29;389
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-28;388
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;89960;6;2020-06-26;387
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-25;381
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-06-24;381
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-23;378
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-06-22;378
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-21;377
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-20;377
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-06-19;377
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-18;374
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;89960;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;89960;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;89960;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;89960;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;89960;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;89960;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;89960;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;89960;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;89960;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;89960;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;89960;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;89960;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;89960;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;89960;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;89960;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;89960;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;89960;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;89960;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;89960;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;89960;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;89960;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;89960;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;89960;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;89960;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;89960;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;89960;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;89960;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;89960;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;89960;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;89960;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;89960;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;89960;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;89960;1;2020-03-06;2
2021-05-16;"Košický kraj";37;17354;19;17373;52272;96480;56;2021-05-16;96480
2021-05-15;"Košický kraj";22;24744;27;24771;NA;96480;49;2021-05-15;96424
2021-05-14;"Košický kraj";32;20957;39;20996;NA;96480;71;2021-05-14;96375
2021-05-13;"Košický kraj";39;9632;29;9661;NA;96480;68;2021-05-13;96304
2021-05-12;"Košický kraj";85;10492;33;10525;NA;96480;118;2021-05-12;96236
2021-05-11;"Košický kraj";68;11441;30;11471;NA;96480;98;2021-05-11;96118
2021-05-10;"Košický kraj";25;17042;42;17084;NA;96480;67;2021-05-10;96020
2021-05-09;"Košický kraj";84;25594;55;25649;NA;96480;139;2021-05-09;95953
2021-05-08;"Košický kraj";18;22688;23;22711;NA;96480;41;2021-05-08;95814
2021-05-07;"Košický kraj";51;24454;57;24511;NA;96480;108;2021-05-07;95773
2021-05-06;"Košický kraj";55;11907;43;11950;NA;96480;98;2021-05-06;95665
2021-05-05;"Košický kraj";23;12072;35;12107;NA;96480;58;2021-05-05;95567
2021-05-04;"Košický kraj";143;13562;38;13600;NA;96480;181;2021-05-04;95509
2021-05-03;"Košický kraj";37;17041;69;17110;NA;96480;106;2021-05-03;95328
2021-05-02;"Košický kraj";45;36095;56;36151;NA;96480;101;2021-05-02;95222
2021-05-01;"Košický kraj";54;51851;76;51927;NA;96480;130;2021-05-01;95121
2021-04-30;"Košický kraj";59;44634;94;44728;NA;96480;153;2021-04-30;94991
2021-04-29;"Košický kraj";76;17054;53;17107;NA;96480;129;2021-04-29;94838
2021-04-28;"Košický kraj";99;18004;52;18056;NA;96480;151;2021-04-28;94709
2021-04-27;"Košický kraj";108;20727;44;20771;NA;96480;152;2021-04-27;94558
2021-04-26;"Košický kraj";39;26010;98;26108;NA;96480;137;2021-04-26;94406
2021-04-25;"Košický kraj";23;48355;57;48412;NA;96480;80;2021-04-25;94269
2021-04-24;"Košický kraj";68;90343;114;90457;NA;96480;182;2021-04-24;94189
2021-04-23;"Košický kraj";110;41125;73;41198;NA;96480;183;2021-04-23;94007
2021-04-22;"Košický kraj";56;16846;45;16891;NA;96480;101;2021-04-22;93824
2021-04-21;"Košický kraj";114;19607;62;19669;NA;96480;176;2021-04-21;93723
2021-04-20;"Košický kraj";81;25524;64;25588;NA;96480;145;2021-04-20;93547
2021-04-19;"Košický kraj";93;29955;108;30063;NA;96480;201;2021-04-19;93402
2021-04-18;"Košický kraj";10;48984;77;49061;NA;96480;87;2021-04-18;93201
2021-04-17;"Košický kraj";187;83968;103;84071;NA;96480;290;2021-04-17;93114
2021-04-16;"Košický kraj";83;41662;128;41790;NA;96480;211;2021-04-16;92824
2021-04-15;"Košický kraj";104;18631;94;18725;NA;96480;198;2021-04-15;92613
2021-04-14;"Košický kraj";119;20190;65;20255;NA;96480;184;2021-04-14;92415
2021-04-13;"Košický kraj";81;23349;121;23470;NA;96480;202;2021-04-13;92231
2021-04-12;"Košický kraj";129;26573;124;26697;NA;96480;253;2021-04-12;92029
2021-04-11;"Košický kraj";29;47016;79;47095;NA;96480;108;2021-04-11;91776
2021-04-10;"Košický kraj";138;99953;187;100140;NA;96480;325;2021-04-10;91668
2021-04-09;"Košický kraj";168;35287;133;35420;NA;96480;301;2021-04-09;91343
2021-04-08;"Košický kraj";81;18710;91;18801;NA;96480;172;2021-04-08;91042
2021-04-07;"Košický kraj";232;28327;197;28524;NA;96480;429;2021-04-07;90870
2021-04-06;"Košický kraj";121;36495;164;36659;NA;96480;285;2021-04-06;90441
2021-04-05;"Košický kraj";19;14409;66;14475;NA;96480;85;2021-04-05;90156
2021-04-04;"Košický kraj";33;15200;68;15268;NA;96480;101;2021-04-04;90071
2021-04-03;"Košický kraj";138;97701;241;97942;NA;96480;379;2021-04-03;89970
2021-04-02;"Košický kraj";128;24457;86;24543;NA;96480;214;2021-04-02;89591
2021-04-01;"Košický kraj";165;46212;156;46368;NA;96480;321;2021-04-01;89377
2021-03-31;"Košický kraj";160;29693;126;29819;NA;96480;286;2021-03-31;89056
2021-03-30;"Košický kraj";229;24108;163;24271;NA;96480;392;2021-03-30;88770
2021-03-29;"Košický kraj";78;28729;192;28921;NA;96480;270;2021-03-29;88378
2021-03-28;"Košický kraj";39;44263;128;44391;NA;96480;167;2021-03-28;88108
2021-03-27;"Košický kraj";222;96635;267;96902;NA;96480;489;2021-03-27;87941
2021-03-26;"Košický kraj";233;45262;202;45464;NA;96480;435;2021-03-26;87452
2021-03-25;"Košický kraj";133;23789;174;23963;NA;96480;307;2021-03-25;87017
2021-03-24;"Košický kraj";165;20685;157;20842;NA;96480;322;2021-03-24;86710
2021-03-23;"Košický kraj";202;22480;190;22670;NA;96480;392;2021-03-23;86388
2021-03-22;"Košický kraj";169;26742;227;26969;NA;96480;396;2021-03-22;85996
2021-03-21;"Košický kraj";109;46792;167;46959;NA;96480;276;2021-03-21;85600
2021-03-20;"Košický kraj";126;101376;315;101691;NA;96480;441;2021-03-20;85324
2021-03-19;"Košický kraj";205;45598;257;45855;NA;96480;462;2021-03-19;84883
2021-03-18;"Košický kraj";274;23831;211;24042;NA;96480;485;2021-03-18;84421
2021-03-17;"Košický kraj";177;21559;197;21756;NA;96480;374;2021-03-17;83936
2021-03-16;"Košický kraj";386;23431;226;23657;NA;96480;612;2021-03-16;83562
2021-03-15;"Košický kraj";173;27796;294;28090;NA;96480;467;2021-03-15;82950
2021-03-14;"Košický kraj";145;44419;226;44645;NA;96480;371;2021-03-14;82483
2021-03-13;"Košický kraj";146;103822;480;104302;NA;96480;626;2021-03-13;82112
2021-03-12;"Košický kraj";366;47839;322;48161;NA;96480;688;2021-03-12;81486
2021-03-11;"Košický kraj";396;23225;261;23486;NA;96480;657;2021-03-11;80798
2021-03-10;"Košický kraj";121;22199;268;22467;NA;96480;389;2021-03-10;80141
2021-03-09;"Košický kraj";676;24524;301;24825;NA;96480;977;2021-03-09;79752
2021-03-08;"Košický kraj";559;29679;342;30021;NA;96480;901;2021-03-08;78775
2021-03-07;"Košický kraj";45;44273;299;44572;NA;96480;344;2021-03-07;77874
2021-03-06;"Košický kraj";177;105659;536;106195;NA;96480;713;2021-03-06;77530
2021-03-05;"Košický kraj";439;45564;422;45986;NA;96480;861;2021-03-05;76817
2021-03-04;"Košický kraj";417;23862;321;24183;NA;96480;738;2021-03-04;75956
2021-03-03;"Košický kraj";390;23141;297;23438;NA;96480;687;2021-03-03;75218
2021-03-02;"Košický kraj";464;24158;372;24530;NA;96480;836;2021-03-02;74531
2021-03-01;"Košický kraj";389;29980;512;30492;NA;96480;901;2021-03-01;73695
2021-02-28;"Košický kraj";265;43053;334;43387;NA;96480;599;2021-02-28;72794
2021-02-27;"Košický kraj";301;101274;787;102061;NA;96480;1088;2021-02-27;72195
2021-02-26;"Košický kraj";440;45466;492;45958;NA;96480;932;2021-02-26;71107
2021-02-25;"Košický kraj";331;19872;342;20214;NA;96480;673;2021-02-25;70175
2021-02-24;"Košický kraj";263;18815;506;19321;NA;96480;769;2021-02-24;69502
2021-02-23;"Košický kraj";642;21592;341;21933;NA;96480;983;2021-02-23;68733
2021-02-22;"Košický kraj";362;30830;434;31264;NA;96480;796;2021-02-22;67750
2021-02-21;"Košický kraj";170;40464;385;40849;NA;96480;555;2021-02-21;66954
2021-02-20;"Košický kraj";283;92550;770;93320;NA;96480;1053;2021-02-20;66399
2021-02-19;"Košický kraj";507;42016;586;42602;NA;96480;1093;2021-02-19;65346
2021-02-18;"Košický kraj";397;18442;345;18787;NA;96480;742;2021-02-18;64253
2021-02-17;"Košický kraj";322;18080;387;18467;NA;96480;709;2021-02-17;63511
2021-02-16;"Košický kraj";600;22111;463;22574;NA;96480;1063;2021-02-16;62802
2021-02-15;"Košický kraj";216;27633;419;28052;NA;96480;635;2021-02-15;61739
2021-02-14;"Košický kraj";241;56743;524;57267;NA;96480;765;2021-02-14;61104
2021-02-13;"Košický kraj";206;93779;765;94544;NA;96480;971;2021-02-13;60339
2021-02-12;"Košický kraj";448;50184;611;50795;NA;96480;1059;2021-02-12;59368
2021-02-11;"Košický kraj";435;14524;323;14847;NA;96480;758;2021-02-11;58309
2021-02-10;"Košický kraj";360;18475;431;18906;NA;96480;791;2021-02-10;57551
2021-02-09;"Košický kraj";545;24841;463;25304;NA;96480;1008;2021-02-09;56760
2021-02-08;"Košický kraj";237;24836;392;25228;NA;96480;629;2021-02-08;55752
2021-02-07;"Košický kraj";208;56897;612;57509;NA;96480;820;2021-02-07;55123
2021-02-06;"Košický kraj";318;104357;884;105241;NA;96480;1202;2021-02-06;54303
2021-02-05;"Košický kraj";384;43186;494;43680;NA;96480;878;2021-02-05;53101
2021-02-04;"Košický kraj";391;14508;371;14879;NA;96480;762;2021-02-04;52223
2021-02-03;"Košický kraj";296;12599;339;12938;NA;96480;635;2021-02-03;51461
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;96480;1685;2021-02-02;50826
2021-02-01;"Košický kraj";415;21965;362;22327;NA;96480;777;2021-02-01;49141
2021-01-31;"Košický kraj";142;54154;609;54763;NA;96480;751;2021-01-31;48364
2021-01-30;"Košický kraj";320;76925;665;77590;NA;96480;985;2021-01-30;47613
2021-01-29;"Košický kraj";311;37130;466;37596;NA;96480;777;2021-01-29;46628
2021-01-28;"Košický kraj";540;9006;244;9250;NA;96480;784;2021-01-28;45851
2021-01-27;"Košický kraj";265;7575;211;7786;NA;96480;476;2021-01-27;45067
2021-01-26;"Košický kraj";530;14256;246;14502;NA;96480;776;2021-01-26;44591
2021-01-25;"Košický kraj";226;26430;413;26843;NA;96480;639;2021-01-25;43815
2021-01-24;"Košický kraj";150;44419;581;45000;NA;96480;731;2021-01-24;43176
2021-01-23;"Košický kraj";232;82705;857;83562;NA;96480;1089;2021-01-23;42445
2021-01-22;"Košický kraj";316;19997;265;20262;NA;96480;581;2021-01-22;41356
2021-01-21;"Košický kraj";274;14047;158;14205;NA;96480;432;2021-01-21;40775
2021-01-20;"Košický kraj";374;10843;201;11044;NA;96480;575;2021-01-20;40343
2021-01-19;"Košický kraj";248;9717;181;9898;NA;96480;429;2021-01-19;39768
2021-01-18;"Košický kraj";333;7659;262;7921;NA;96480;595;2021-01-18;39339
2021-01-17;"Košický kraj";155;535;14;549;NA;96480;169;2021-01-17;38744
2021-01-16;"Košický kraj";153;1403;47;1450;NA;96480;200;2021-01-16;38575
2021-01-15;"Košický kraj";308;6443;213;6656;NA;96480;521;2021-01-15;38375
2021-01-14;"Košický kraj";358;5471;221;5692;NA;96480;579;2021-01-14;37854
2021-01-13;"Košický kraj";421;4897;226;5123;NA;96480;647;2021-01-13;37275
2021-01-12;"Košický kraj";482;6689;258;6947;NA;96480;740;2021-01-12;36628
2021-01-11;"Košický kraj";309;7945;304;8249;NA;96480;613;2021-01-11;35888
2021-01-10;"Košický kraj";193;136;6;142;NA;96480;199;2021-01-10;35275
2021-01-09;"Košický kraj";469;1134;45;1179;NA;96480;514;2021-01-09;35076
2021-01-08;"Košický kraj";551;8222;388;8610;NA;96480;939;2021-01-08;34562
2021-01-07;"Košický kraj";251;6566;434;7000;NA;96480;685;2021-01-07;33623
2021-01-06;"Košický kraj";442;429;33;462;NA;96480;475;2021-01-06;32938
2021-01-05;"Košický kraj";584;8100;560;8660;NA;96480;1144;2021-01-05;32463
2021-01-04;"Košický kraj";407;7113;737;7850;NA;96480;1144;2021-01-04;31319
2021-01-03;"Košický kraj";118;661;22;683;NA;96480;140;2021-01-03;30175
2021-01-02;"Košický kraj";88;440;52;492;NA;96480;140;2021-01-02;30035
2021-01-01;"Košický kraj";398;725;49;774;NA;96480;447;2021-01-01;29895
2020-12-31;"Košický kraj";625;7877;461;8338;NA;96480;1086;2020-12-31;29448
2020-12-30;"Košický kraj";590;6477;412;6889;NA;96480;1002;2020-12-30;28362
2020-12-29;"Košický kraj";419;7573;605;8178;NA;96480;1024;2020-12-29;27360
2020-12-28;"Košický kraj";356;8296;804;9100;NA;96480;1160;2020-12-28;26336
2020-12-27;"Košický kraj";159;147;16;163;NA;96480;175;2020-12-27;25176
2020-12-26;"Košický kraj";163;274;23;297;NA;96480;186;2020-12-26;25001
2020-12-25;"Košický kraj";237;140;10;150;NA;96480;247;2020-12-25;24815
2020-12-24;"Košický kraj";564;1470;90;1560;NA;96480;654;2020-12-24;24568
2020-12-23;"Košický kraj";304;7942;354;8296;NA;96480;658;2020-12-23;23914
2020-12-22;"Košický kraj";438;7920;459;8379;NA;96480;897;2020-12-22;23256
2020-12-21;"Košický kraj";405;6984;509;7493;NA;96480;914;2020-12-21;22359
2020-12-20;"Košický kraj";215;73;11;84;NA;96480;226;2020-12-20;21445
2020-12-19;"Košický kraj";207;1309;63;1372;NA;96480;270;2020-12-19;21219
2020-12-18;"Košický kraj";310;8484;326;8810;NA;96480;636;2020-12-18;20949
2020-12-17;"Košický kraj";463;5292;255;5547;NA;96480;718;2020-12-17;20313
2020-12-16;"Košický kraj";455;5898;316;6214;NA;96480;771;2020-12-16;19595
2020-12-15;"Košický kraj";319;5086;338;5424;NA;96480;657;2020-12-15;18824
2020-12-14;"Košický kraj";256;3401;264;3665;NA;96480;520;2020-12-14;18167
2020-12-13;"Košický kraj";47;181;2;183;NA;96480;49;2020-12-13;17647
2020-12-12;"Košický kraj";369;1587;118;1705;NA;96480;487;2020-12-12;17598
2020-12-11;"Košický kraj";354;5461;258;5719;NA;96480;612;2020-12-11;17111
2020-12-10;"Košický kraj";283;4064;176;4240;NA;96480;459;2020-12-10;16499
2020-12-09;"Košický kraj";279;3786;166;3952;NA;96480;445;2020-12-09;16040
2020-12-08;"Košický kraj";226;4105;355;4460;NA;96480;581;2020-12-08;15595
2020-12-07;"Košický kraj";270;2383;106;2489;NA;96480;376;2020-12-07;15014
2020-12-06;"Košický kraj";121;97;20;117;NA;96480;141;2020-12-06;14638
2020-12-05;"Košický kraj";90;1096;48;1144;NA;96480;138;2020-12-05;14497
2020-12-04;"Košický kraj";224;2680;82;2762;NA;96480;306;2020-12-04;14359
2020-12-03;"Košický kraj";211;7717;173;7890;NA;96480;384;2020-12-03;14053
2020-12-02;"Košický kraj";193;8132;496;8628;NA;96480;689;2020-12-02;13669
2020-12-01;"Košický kraj";178;2237;124;2361;NA;96480;302;2020-12-01;12980
2020-11-30;"Košický kraj";171;3754;62;3816;NA;96480;233;2020-11-30;12678
2020-11-29;"Košický kraj";31;325;17;342;NA;96480;48;2020-11-29;12445
2020-11-28;"Košický kraj";69;721;52;773;NA;96480;121;2020-11-28;12397
2020-11-27;"Košický kraj";149;2921;78;2999;NA;96480;227;2020-11-27;12276
2020-11-26;"Košický kraj";239;1234;60;1294;NA;96480;299;2020-11-26;12049
2020-11-25;"Košický kraj";237;1785;123;1908;NA;96480;360;2020-11-25;11750
