"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;74330;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;74330;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;74330;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;74330;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;74330;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;74330;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;74330;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;74330;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;74330;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;74330;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;74330;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;74330;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;74330;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;74330;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;74330;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;74330;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;74330;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;74330;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;74330;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;74330;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;74330;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;74330;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;74330;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;74330;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;74330;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;74330;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;74330;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;74330;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;74330;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;74330;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;74330;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;74330;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;74330;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;74330;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;74330;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;74330;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;74330;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;74330;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;74330;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;74330;3;2020-03-11;9
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;74330;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;74330;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;74330;1;2020-03-06;2
2021-04-08;"Košický kraj";81;15856;69;15925;49480;76187;150;2021-04-08;76187
2021-04-07;"Košický kraj";232;27041;192;27233;NA;76187;424;2021-04-07;76037
2021-04-06;"Košický kraj";121;31437;140;31577;NA;76187;261;2021-04-06;75613
2021-04-05;"Košický kraj";19;11718;53;11771;NA;76187;72;2021-04-05;75352
2021-04-04;"Košický kraj";33;8808;31;8839;NA;76187;64;2021-04-04;75280
2021-04-03;"Košický kraj";138;87043;219;87262;NA;76187;357;2021-04-03;75216
2021-04-02;"Košický kraj";128;23106;84;23190;NA;76187;212;2021-04-02;74859
2021-04-01;"Košický kraj";165;45952;145;46097;NA;76187;310;2021-04-01;74647
2021-03-31;"Košický kraj";160;29808;127;29935;NA;76187;287;2021-03-31;74337
2021-03-30;"Košický kraj";229;24108;163;24271;NA;76187;392;2021-03-30;74050
2021-03-29;"Košický kraj";78;26003;222;26225;NA;76187;300;2021-03-29;73658
2021-03-28;"Košický kraj";39;30609;76;30685;NA;76187;115;2021-03-28;73358
2021-03-27;"Košický kraj";222;96675;267;96942;NA;76187;489;2021-03-27;73243
2021-03-26;"Košický kraj";233;45260;202;45462;NA;76187;435;2021-03-26;72754
2021-03-25;"Košický kraj";133;23793;174;23967;NA;76187;307;2021-03-25;72319
2021-03-24;"Košický kraj";165;20685;157;20842;NA;76187;322;2021-03-24;72012
2021-03-23;"Košický kraj";202;22480;190;22670;NA;76187;392;2021-03-23;71690
2021-03-22;"Košický kraj";169;23965;211;24176;NA;76187;380;2021-03-22;71298
2021-03-21;"Košický kraj";109;40496;146;40642;NA;76187;255;2021-03-21;70918
2021-03-20;"Košický kraj";126;97970;306;98276;NA;76187;432;2021-03-20;70663
2021-03-19;"Košický kraj";205;45707;258;45965;NA;76187;463;2021-03-19;70231
2021-03-18;"Košický kraj";274;23831;211;24042;NA;76187;485;2021-03-18;69768
2021-03-17;"Košický kraj";177;21559;197;21756;NA;76187;374;2021-03-17;69283
2021-03-16;"Košický kraj";386;23441;226;23667;NA;76187;612;2021-03-16;68909
2021-03-15;"Košický kraj";173;24981;276;25257;NA;76187;449;2021-03-15;68297
2021-03-14;"Košický kraj";145;44419;226;44645;NA;76187;371;2021-03-14;67848
2021-03-13;"Košický kraj";146;103822;481;104303;NA;76187;627;2021-03-13;67477
2021-03-12;"Košický kraj";366;47353;316;47669;NA;76187;682;2021-03-12;66850
2021-03-11;"Košický kraj";396;23225;261;23486;NA;76187;657;2021-03-11;66168
2021-03-10;"Košický kraj";121;22199;268;22467;NA;76187;389;2021-03-10;65511
2021-03-09;"Košický kraj";676;24524;301;24825;NA;76187;977;2021-03-09;65122
2021-03-08;"Košický kraj";559;29679;342;30021;NA;76187;901;2021-03-08;64145
2021-03-07;"Košický kraj";45;35061;229;35290;NA;76187;274;2021-03-07;63244
2021-03-06;"Košický kraj";177;105850;537;106387;NA;76187;714;2021-03-06;62970
2021-03-05;"Košický kraj";439;45557;422;45979;NA;76187;861;2021-03-05;62256
2021-03-04;"Košický kraj";417;23862;321;24183;NA;76187;738;2021-03-04;61395
2021-03-03;"Košický kraj";390;23141;297;23438;NA;76187;687;2021-03-03;60657
2021-03-02;"Košický kraj";464;24157;372;24529;NA;76187;836;2021-03-02;59970
2021-03-01;"Košický kraj";389;29980;512;30492;NA;76187;901;2021-03-01;59134
2021-02-28;"Košický kraj";265;0;0;0;NA;76187;265;2021-02-28;58233
2021-02-27;"Košický kraj";301;0;0;0;NA;76187;301;2021-02-27;57968
2021-02-26;"Košický kraj";440;0;0;0;NA;76187;440;2021-02-26;57667
2021-02-25;"Košický kraj";331;0;0;0;NA;76187;331;2021-02-25;57227
2021-02-24;"Košický kraj";263;0;0;0;NA;76187;263;2021-02-24;56896
2021-02-23;"Košický kraj";642;0;0;0;NA;76187;642;2021-02-23;56633
2021-02-22;"Košický kraj";362;0;0;0;NA;76187;362;2021-02-22;55991
2021-02-21;"Košický kraj";170;0;0;0;NA;76187;170;2021-02-21;55629
2021-02-20;"Košický kraj";283;0;0;0;NA;76187;283;2021-02-20;55459
2021-02-19;"Košický kraj";507;0;0;0;NA;76187;507;2021-02-19;55176
2021-02-18;"Košický kraj";397;0;0;0;NA;76187;397;2021-02-18;54669
2021-02-17;"Košický kraj";322;0;0;0;NA;76187;322;2021-02-17;54272
2021-02-16;"Košický kraj";600;0;0;0;NA;76187;600;2021-02-16;53950
2021-02-15;"Košický kraj";216;0;0;0;NA;76187;216;2021-02-15;53350
2021-02-14;"Košický kraj";241;0;0;0;NA;76187;241;2021-02-14;53134
2021-02-13;"Košický kraj";206;0;0;0;NA;76187;206;2021-02-13;52893
2021-02-12;"Košický kraj";448;0;0;0;NA;76187;448;2021-02-12;52687
2021-02-11;"Košický kraj";435;0;0;0;NA;76187;435;2021-02-11;52239
2021-02-10;"Košický kraj";360;0;0;0;NA;76187;360;2021-02-10;51804
2021-02-09;"Košický kraj";545;0;0;0;NA;76187;545;2021-02-09;51444
2021-02-08;"Košický kraj";237;0;0;0;NA;76187;237;2021-02-08;50899
2021-02-07;"Košický kraj";208;0;0;0;NA;76187;208;2021-02-07;50662
2021-02-06;"Košický kraj";318;0;0;0;NA;76187;318;2021-02-06;50454
2021-02-05;"Košický kraj";384;0;0;0;NA;76187;384;2021-02-05;50136
2021-02-04;"Košický kraj";391;0;0;0;NA;76187;391;2021-02-04;49752
2021-02-03;"Košický kraj";296;0;0;0;NA;76187;296;2021-02-03;49361
2021-02-02;"Košický kraj";473;0;0;0;NA;76187;473;2021-02-02;49065
2021-02-01;"Košický kraj";415;0;0;0;NA;76187;415;2021-02-01;48592
2021-01-31;"Košický kraj";142;53674;585;54259;NA;76187;727;2021-01-31;48177
2021-01-30;"Košický kraj";320;76770;673;77443;NA;76187;993;2021-01-30;47450
2021-01-29;"Košický kraj";311;37131;456;37587;NA;76187;767;2021-01-29;46457
2021-01-28;"Košický kraj";540;9025;247;9272;NA;76187;787;2021-01-28;45690
2021-01-27;"Košický kraj";265;7484;207;7691;NA;76187;472;2021-01-27;44903
2021-01-26;"Košický kraj";530;14256;246;14502;NA;76187;776;2021-01-26;44431
2021-01-25;"Košický kraj";226;26430;413;26843;NA;76187;639;2021-01-25;43655
2021-01-24;"Košický kraj";150;45108;595;45703;NA;76187;745;2021-01-24;43016
2021-01-23;"Košický kraj";232;82016;843;82859;NA;76187;1075;2021-01-23;42271
2021-01-22;"Košický kraj";316;19997;265;20262;NA;76187;581;2021-01-22;41196
2021-01-21;"Košický kraj";274;14047;158;14205;NA;76187;432;2021-01-21;40615
2021-01-20;"Košický kraj";374;10843;201;11044;NA;76187;575;2021-01-20;40183
2021-01-19;"Košický kraj";248;9853;182;10035;NA;76187;430;2021-01-19;39608
2021-01-18;"Košický kraj";333;5770;212;5982;NA;76187;545;2021-01-18;39178
2021-01-17;"Košický kraj";155;535;14;549;NA;76187;169;2021-01-17;38633
2021-01-16;"Košický kraj";153;1403;47;1450;NA;76187;200;2021-01-16;38464
2021-01-15;"Košický kraj";308;6443;213;6656;NA;76187;521;2021-01-15;38264
2021-01-14;"Košický kraj";358;5471;221;5692;NA;76187;579;2021-01-14;37743
2021-01-13;"Košický kraj";421;4897;226;5123;NA;76187;647;2021-01-13;37164
2021-01-12;"Košický kraj";482;6689;258;6947;NA;76187;740;2021-01-12;36517
2021-01-11;"Košický kraj";309;7945;304;8249;NA;76187;613;2021-01-11;35777
2021-01-10;"Košický kraj";193;134;6;140;NA;76187;199;2021-01-10;35164
2021-01-09;"Košický kraj";469;1134;45;1179;NA;76187;514;2021-01-09;34965
2021-01-08;"Košický kraj";551;8222;388;8610;NA;76187;939;2021-01-08;34451
2021-01-07;"Košický kraj";251;6403;428;6831;NA;76187;679;2021-01-07;33512
2021-01-06;"Košický kraj";442;429;33;462;NA;76187;475;2021-01-06;32833
2021-01-05;"Košický kraj";584;8100;560;8660;NA;76187;1144;2021-01-05;32358
2021-01-04;"Košický kraj";407;7113;737;7850;NA;76187;1144;2021-01-04;31214
2021-01-03;"Košický kraj";118;661;22;683;NA;76187;140;2021-01-03;30070
2021-01-02;"Košický kraj";88;440;52;492;NA;76187;140;2021-01-02;29930
2021-01-01;"Košický kraj";398;725;49;774;NA;76187;447;2021-01-01;29790
2020-12-31;"Košický kraj";625;7877;461;8338;NA;76187;1086;2020-12-31;29343
2020-12-30;"Košický kraj";590;6477;412;6889;NA;76187;1002;2020-12-30;28257
2020-12-29;"Košický kraj";419;7573;605;8178;NA;76187;1024;2020-12-29;27255
2020-12-28;"Košický kraj";356;8296;804;9100;NA;76187;1160;2020-12-28;26231
2020-12-27;"Košický kraj";159;147;16;163;NA;76187;175;2020-12-27;25071
2020-12-26;"Košický kraj";163;274;23;297;NA;76187;186;2020-12-26;24896
2020-12-25;"Košický kraj";237;140;10;150;NA;76187;247;2020-12-25;24710
2020-12-24;"Košický kraj";564;1470;90;1560;NA;76187;654;2020-12-24;24463
2020-12-23;"Košický kraj";304;7942;354;8296;NA;76187;658;2020-12-23;23809
2020-12-22;"Košický kraj";438;7920;459;8379;NA;76187;897;2020-12-22;23151
2020-12-21;"Košický kraj";405;6984;509;7493;NA;76187;914;2020-12-21;22254
2020-12-20;"Košický kraj";215;48;8;56;NA;76187;223;2020-12-20;21340
2020-12-19;"Košický kraj";207;1148;59;1207;NA;76187;266;2020-12-19;21117
2020-12-18;"Košický kraj";310;8484;326;8810;NA;76187;636;2020-12-18;20851
2020-12-17;"Košický kraj";463;5292;255;5547;NA;76187;718;2020-12-17;20215
2020-12-16;"Košický kraj";455;5898;316;6214;NA;76187;771;2020-12-16;19497
2020-12-15;"Košický kraj";319;5086;338;5424;NA;76187;657;2020-12-15;18726
2020-12-14;"Košický kraj";256;2893;239;3132;NA;76187;495;2020-12-14;18069
2020-12-13;"Košický kraj";47;181;2;183;NA;76187;49;2020-12-13;17574
2020-12-12;"Košický kraj";369;1587;118;1705;NA;76187;487;2020-12-12;17525
2020-12-11;"Košický kraj";354;5461;258;5719;NA;76187;612;2020-12-11;17038
2020-12-10;"Košický kraj";283;4064;176;4240;NA;76187;459;2020-12-10;16426
2020-12-09;"Košický kraj";279;3786;166;3952;NA;76187;445;2020-12-09;15967
2020-12-08;"Košický kraj";226;4105;355;4460;NA;76187;581;2020-12-08;15522
2020-12-07;"Košický kraj";270;2111;103;2214;NA;76187;373;2020-12-07;14941
2020-12-06;"Košický kraj";121;97;20;117;NA;76187;141;2020-12-06;14568
2020-12-05;"Košický kraj";90;1096;48;1144;NA;76187;138;2020-12-05;14427
2020-12-04;"Košický kraj";224;2680;82;2762;NA;76187;306;2020-12-04;14289
2020-12-03;"Košický kraj";211;7717;173;7890;NA;76187;384;2020-12-03;13983
2020-12-02;"Košický kraj";193;8132;496;8628;NA;76187;689;2020-12-02;13599
2020-12-01;"Košický kraj";178;2237;124;2361;NA;76187;302;2020-12-01;12910
2020-11-30;"Košický kraj";171;3645;58;3703;NA;76187;229;2020-11-30;12608
2020-11-29;"Košický kraj";31;287;16;303;NA;76187;47;2020-11-29;12379
2020-11-28;"Košický kraj";69;721;52;773;NA;76187;121;2020-11-28;12332
2020-11-27;"Košický kraj";149;2729;74;2803;NA;76187;223;2020-11-27;12211
2020-11-26;"Košický kraj";239;1090;55;1145;NA;76187;294;2020-11-26;11988
2020-11-25;"Košický kraj";237;1664;122;1786;NA;76187;359;2020-11-25;11694
2020-11-24;"Košický kraj";196;1871;64;1935;NA;76187;260;2020-11-24;11335
2020-11-23;"Košický kraj";51;3737;54;3791;NA;76187;105;2020-11-23;11075
2020-11-22;"Košický kraj";57;28;3;31;NA;76187;60;2020-11-22;10970
2020-11-21;"Košický kraj";87;858;36;894;NA;76187;123;2020-11-21;10910
2020-11-20;"Košický kraj";176;2989;45;3034;NA;76187;221;2020-11-20;10787
2020-11-19;"Košický kraj";206;1648;40;1688;NA;76187;246;2020-11-19;10566
2020-11-18;"Košický kraj";122;443;16;459;NA;76187;138;2020-11-18;10320
2020-11-17;"Košický kraj";152;82;9;91;NA;76187;161;2020-11-17;10182
2020-11-16;"Košický kraj";114;531;24;555;NA;76187;138;2020-11-16;10021
2020-11-15;"Košický kraj";15;338;7;345;NA;76187;22;2020-11-15;9883
2020-11-14;"Košický kraj";234;520;12;532;NA;76187;246;2020-11-14;9861
2020-11-13;"Košický kraj";207;664;29;693;NA;76187;236;2020-11-13;9615
2020-11-12;"Košický kraj";192;736;13;749;NA;76187;205;2020-11-12;9379
2020-11-11;"Košický kraj";301;593;7;600;NA;76187;308;2020-11-11;9174
2020-11-10;"Košický kraj";190;541;11;552;NA;76187;201;2020-11-10;8866
2020-11-09;"Košický kraj";129;380;5;385;NA;76187;134;2020-11-09;8665
2020-11-08;"Košický kraj";78;1298;8;1306;NA;76187;86;2020-11-08;8531
2020-11-07;"Košický kraj";192;3909;22;3931;NA;76187;214;2020-11-07;8445
2020-11-06;"Košický kraj";195;5310;34;5344;NA;76187;229;2020-11-06;8231
2020-11-05;"Košický kraj";342;330;31;361;NA;76187;373;2020-11-05;8002
2020-11-04;"Košický kraj";101;154;6;160;NA;76187;107;2020-11-04;7629
2020-11-03;"Košický kraj";358;1122;13;1135;NA;76187;371;2020-11-03;7522
2020-11-02;"Košický kraj";111;4368;51;4419;NA;76187;162;2020-11-02;7151
2020-11-01;"Košický kraj";346;6522;34;6556;NA;76187;380;2020-11-01;6989
2020-10-31;"Košický kraj";82;13810;105;13915;NA;76187;187;2020-10-31;6609
2020-10-30;"Košický kraj";379;2835;27;2862;NA;76187;406;2020-10-30;6422
2020-10-29;"Košický kraj";333;983;13;996;NA;76187;346;2020-10-29;6016
2020-10-28;"Košický kraj";224;305;13;318;NA;76187;237;2020-10-28;5670
2020-10-27;"Košický kraj";386;439;21;460;NA;76187;407;2020-10-27;5433
2020-10-26;"Košický kraj";56;191;7;198;NA;76187;63;2020-10-26;5026
2020-10-25;"Košický kraj";154;79;2;81;NA;76187;156;2020-10-25;4963
2020-10-24;"Košický kraj";313;113;15;128;NA;76187;328;2020-10-24;4807
2020-10-23;"Košický kraj";315;331;8;339;NA;76187;323;2020-10-23;4479
2020-10-22;"Košický kraj";349;530;16;546;NA;76187;365;2020-10-22;4156
2020-10-21;"Košický kraj";129;84;2;86;NA;76187;131;2020-10-21;3791
2020-10-20;"Košický kraj";181;14;1;15;NA;76187;182;2020-10-20;3660
2020-10-19;"Košický kraj";64;10;0;10;NA;76187;64;2020-10-19;3478
2020-10-18;"Košický kraj";158;0;0;0;NA;76187;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;76187;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;76187;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;76187;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;76187;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;76187;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;76187;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;76187;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;76187;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;76187;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;76187;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;76187;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;76187;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;76187;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;76187;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;76187;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;76187;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;76187;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;76187;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;76187;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;76187;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;76187;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;76187;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;76187;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;76187;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;76187;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;76187;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;76187;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;76187;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;76187;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;76187;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;76187;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;76187;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;76187;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;76187;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;76187;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;76187;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;76187;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;76187;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;76187;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;76187;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;76187;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;76187;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;76187;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;76187;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;76187;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;76187;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;76187;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;76187;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;76187;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;76187;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;76187;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;76187;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;76187;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;76187;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;76187;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;76187;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;76187;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;76187;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;76187;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;76187;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;76187;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;76187;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;76187;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;76187;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;76187;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;76187;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;76187;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;76187;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;76187;1;2020-08-10;348
2020-08-08;"Košický kraj";5;0;0;0;NA;76187;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;76187;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;76187;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;76187;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;76187;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;76187;1;2020-08-03;327
2020-07-30;"Košický kraj";2;0;0;0;NA;76187;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-29;324
2020-07-28;"Košický kraj";9;0;0;0;NA;76187;9;2020-07-28;323
2020-07-27;"Košický kraj";4;0;0;0;NA;76187;4;2020-07-27;314
2020-07-25;"Košický kraj";2;0;0;0;NA;76187;2;2020-07-25;310
2020-07-24;"Košický kraj";2;0;0;0;NA;76187;2;2020-07-24;308
2020-07-23;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-23;306
2020-07-22;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-22;305
2020-07-18;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-18;304
2020-07-17;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-17;303
2020-07-15;"Košický kraj";2;0;0;0;NA;76187;2;2020-07-15;302
2020-07-14;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-14;300
2020-07-13;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-13;299
2020-07-10;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-10;298
2020-07-09;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-09;297
2020-07-08;"Košický kraj";12;0;0;0;NA;76187;12;2020-07-08;296
2020-07-03;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-03;284
2020-07-01;"Košický kraj";1;0;0;0;NA;76187;1;2020-07-01;283
2020-06-25;"Košický kraj";3;0;0;0;NA;76187;3;2020-06-25;282
2020-06-24;"Košický kraj";3;0;0;0;NA;76187;3;2020-06-24;279
2020-06-23;"Košický kraj";3;0;0;0;NA;76187;3;2020-06-23;276
2020-06-18;"Košický kraj";1;0;0;0;NA;76187;1;2020-06-18;273
2020-06-16;"Košický kraj";2;0;0;0;NA;76187;2;2020-06-16;272
2020-06-10;"Košický kraj";6;0;0;0;NA;76187;6;2020-06-10;270
2020-06-07;"Košický kraj";2;0;0;0;NA;76187;2;2020-06-07;264
2020-06-02;"Košický kraj";1;0;0;0;NA;76187;1;2020-06-02;262
2020-05-29;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-29;261
2020-05-26;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-26;260
2020-05-25;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-25;259
2020-05-20;"Košický kraj";3;0;0;0;NA;76187;3;2020-05-20;258
2020-05-17;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-17;255
2020-05-16;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-16;254
2020-05-15;"Košický kraj";10;0;0;0;NA;76187;10;2020-05-15;253
2020-05-14;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-14;243
2020-05-13;"Košický kraj";6;0;0;0;NA;76187;6;2020-05-13;242
2020-05-06;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-06;236
2020-05-02;"Košický kraj";1;0;0;0;NA;76187;1;2020-05-02;235
2020-04-30;"Košický kraj";1;0;0;0;NA;76187;1;2020-04-30;234
2020-04-29;"Košický kraj";1;0;0;0;NA;76187;1;2020-04-29;233
2020-04-28;"Košický kraj";1;0;0;0;NA;76187;1;2020-04-28;232
2020-04-27;"Košický kraj";1;0;0;0;NA;76187;1;2020-04-27;231
2020-04-24;"Košický kraj";3;0;0;0;NA;76187;3;2020-04-24;230
2020-04-23;"Košický kraj";4;0;0;0;NA;76187;4;2020-04-23;227
