"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-06-09;360
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-06-08;360
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-06-07;359
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-06-05;359
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-06-03;359
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-06-02;358
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-31;358
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-29;358
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-05-27;358
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-26;357
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-25;357
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-24;357
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-05-23;357
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-22;355
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-21;355
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-20;355
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-19;355
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-17;355
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-16;355
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-15;355
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-14;355
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-13;355
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-05-12;355
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-11;353
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-09;353
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-05-07;353
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-05-06;352
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-05;349
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-04;349
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-05-03;349
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-02;347
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-05-01;347
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;89468;5;2020-04-30;347
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-04-29;342
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-04-28;342
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-04-27;340
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-04-26;340
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-04-25;339
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-04-24;339
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;89468;6;2020-04-23;337
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;89468;11;2020-04-22;331
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;89468;4;2020-04-21;320
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-04-20;316
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;89468;4;2020-04-19;316
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;89468;5;2020-04-18;312
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;89468;6;2020-04-17;307
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;89468;15;2020-04-16;301
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;89468;11;2020-04-15;286
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;89468;19;2020-04-14;275
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;89468;53;2020-04-13;256
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-04-12;203
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-04-11;200
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;89468;8;2020-04-10;199
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-04-09;191
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-04-08;188
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;89468;24;2020-04-07;185
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;89468;5;2020-04-06;161
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;89468;6;2020-04-05;156
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-04-04;150
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-04-03;148
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-04-02;147
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;89468;5;2020-04-01;145
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;89468;19;2020-03-31;140
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;89468;6;2020-03-30;121
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;89468;8;2020-03-29;115
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;89468;4;2020-03-28;107
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-03-27;103
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;89468;15;2020-03-26;100
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-03-25;85
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;89468;4;2020-03-24;84
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;89468;9;2020-03-23;80
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-03-22;71
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;89468;22;2020-03-21;69
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-03-20;47
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;89468;4;2020-03-19;44
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-03-18;40
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;89468;13;2020-03-17;37
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-03-16;24
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;89468;4;2020-03-15;23
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;89468;9;2020-03-14;19
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-03-13;10
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;89468;8;2020-03-12;8
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;89468;3;2020-03-11;0
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;89468;0;2020-03-09;-3
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-03-08;-3
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;89468;2;2020-03-07;-5
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;89468;1;2020-03-06;-7
2021-05-09;"Košický kraj";84;22469;34;22503;51880;95829;118;2021-05-09;95829
2021-05-08;"Košický kraj";18;20597;23;20620;NA;95829;41;2021-05-08;95711
2021-05-07;"Košický kraj";51;22135;51;22186;NA;95829;102;2021-05-07;95670
2021-05-06;"Košický kraj";55;11632;42;11674;NA;95829;97;2021-05-06;95568
2021-05-05;"Košický kraj";23;11838;34;11872;NA;95829;57;2021-05-05;95471
2021-05-04;"Košický kraj";143;13284;38;13322;NA;95829;181;2021-05-04;95414
2021-05-03;"Košický kraj";37;16944;68;17012;NA;95829;105;2021-05-03;95233
2021-05-02;"Košický kraj";45;36095;56;36151;NA;95829;101;2021-05-02;95128
2021-05-01;"Košický kraj";54;51764;76;51840;NA;95829;130;2021-05-01;95027
2021-04-30;"Košický kraj";59;43832;87;43919;NA;95829;146;2021-04-30;94897
2021-04-29;"Košický kraj";76;16970;53;17023;NA;95829;129;2021-04-29;94751
2021-04-28;"Košický kraj";99;18007;52;18059;NA;95829;151;2021-04-28;94622
2021-04-27;"Košický kraj";108;20730;44;20774;NA;95829;152;2021-04-27;94471
2021-04-26;"Košický kraj";39;26016;96;26112;NA;95829;135;2021-04-26;94319
2021-04-25;"Košický kraj";23;48358;57;48415;NA;95829;80;2021-04-25;94184
2021-04-24;"Košický kraj";68;90343;114;90457;NA;95829;182;2021-04-24;94104
2021-04-23;"Košický kraj";110;41129;73;41202;NA;95829;183;2021-04-23;93922
2021-04-22;"Košický kraj";56;16849;45;16894;NA;95829;101;2021-04-22;93739
2021-04-21;"Košický kraj";114;19607;62;19669;NA;95829;176;2021-04-21;93638
2021-04-20;"Košický kraj";81;25524;64;25588;NA;95829;145;2021-04-20;93462
2021-04-19;"Košický kraj";93;29954;108;30062;NA;95829;201;2021-04-19;93317
2021-04-18;"Košický kraj";10;48982;77;49059;NA;95829;87;2021-04-18;93116
2021-04-17;"Košický kraj";187;83968;103;84071;NA;95829;290;2021-04-17;93029
2021-04-16;"Košický kraj";83;41662;128;41790;NA;95829;211;2021-04-16;92739
2021-04-15;"Košický kraj";104;18631;94;18725;NA;95829;198;2021-04-15;92528
2021-04-14;"Košický kraj";119;20190;65;20255;NA;95829;184;2021-04-14;92330
2021-04-13;"Košický kraj";81;23349;121;23470;NA;95829;202;2021-04-13;92146
2021-04-12;"Košický kraj";129;26573;124;26697;NA;95829;253;2021-04-12;91944
2021-04-11;"Košický kraj";29;47016;79;47095;NA;95829;108;2021-04-11;91691
2021-04-10;"Košický kraj";138;99954;187;100141;NA;95829;325;2021-04-10;91583
2021-04-09;"Košický kraj";168;35288;132;35420;NA;95829;300;2021-04-09;91258
2021-04-08;"Košický kraj";81;18708;91;18799;NA;95829;172;2021-04-08;90958
2021-04-07;"Košický kraj";232;28327;197;28524;NA;95829;429;2021-04-07;90786
2021-04-06;"Košický kraj";121;36654;164;36818;NA;95829;285;2021-04-06;90357
2021-04-05;"Košický kraj";19;14409;66;14475;NA;95829;85;2021-04-05;90072
2021-04-04;"Košický kraj";33;15200;68;15268;NA;95829;101;2021-04-04;89987
2021-04-03;"Košický kraj";138;96577;241;96818;NA;95829;379;2021-04-03;89886
2021-04-02;"Košický kraj";128;24457;86;24543;NA;95829;214;2021-04-02;89507
2021-04-01;"Košický kraj";165;46212;156;46368;NA;95829;321;2021-04-01;89293
2021-03-31;"Košický kraj";160;29693;126;29819;NA;95829;286;2021-03-31;88972
2021-03-30;"Košický kraj";229;24108;163;24271;NA;95829;392;2021-03-30;88686
2021-03-29;"Košický kraj";78;28729;192;28921;NA;95829;270;2021-03-29;88294
2021-03-28;"Košický kraj";39;44263;128;44391;NA;95829;167;2021-03-28;88024
2021-03-27;"Košický kraj";222;96635;267;96902;NA;95829;489;2021-03-27;87857
2021-03-26;"Košický kraj";233;45262;202;45464;NA;95829;435;2021-03-26;87368
2021-03-25;"Košický kraj";133;23789;174;23963;NA;95829;307;2021-03-25;86933
2021-03-24;"Košický kraj";165;20685;157;20842;NA;95829;322;2021-03-24;86626
2021-03-23;"Košický kraj";202;22480;190;22670;NA;95829;392;2021-03-23;86304
2021-03-22;"Košický kraj";169;26742;227;26969;NA;95829;396;2021-03-22;85912
2021-03-21;"Košický kraj";109;46792;167;46959;NA;95829;276;2021-03-21;85516
2021-03-20;"Košický kraj";126;101376;315;101691;NA;95829;441;2021-03-20;85240
2021-03-19;"Košický kraj";205;45598;257;45855;NA;95829;462;2021-03-19;84799
2021-03-18;"Košický kraj";274;23831;211;24042;NA;95829;485;2021-03-18;84337
2021-03-17;"Košický kraj";177;21559;197;21756;NA;95829;374;2021-03-17;83852
2021-03-16;"Košický kraj";386;23431;226;23657;NA;95829;612;2021-03-16;83478
2021-03-15;"Košický kraj";173;27796;294;28090;NA;95829;467;2021-03-15;82866
2021-03-14;"Košický kraj";145;44419;226;44645;NA;95829;371;2021-03-14;82399
2021-03-13;"Košický kraj";146;103822;480;104302;NA;95829;626;2021-03-13;82028
2021-03-12;"Košický kraj";366;47839;322;48161;NA;95829;688;2021-03-12;81402
2021-03-11;"Košický kraj";396;23225;261;23486;NA;95829;657;2021-03-11;80714
2021-03-10;"Košický kraj";121;22199;268;22467;NA;95829;389;2021-03-10;80057
2021-03-09;"Košický kraj";676;24524;301;24825;NA;95829;977;2021-03-09;79668
2021-03-08;"Košický kraj";559;29679;342;30021;NA;95829;901;2021-03-08;78691
2021-03-07;"Košický kraj";45;44273;299;44572;NA;95829;344;2021-03-07;77790
2021-03-06;"Košický kraj";177;105659;536;106195;NA;95829;713;2021-03-06;77446
2021-03-05;"Košický kraj";439;45564;422;45986;NA;95829;861;2021-03-05;76733
2021-03-04;"Košický kraj";417;23862;321;24183;NA;95829;738;2021-03-04;75872
2021-03-03;"Košický kraj";390;23141;297;23438;NA;95829;687;2021-03-03;75134
2021-03-02;"Košický kraj";464;24158;372;24530;NA;95829;836;2021-03-02;74447
2021-03-01;"Košický kraj";389;29980;512;30492;NA;95829;901;2021-03-01;73611
2021-02-28;"Košický kraj";265;43053;334;43387;NA;95829;599;2021-02-28;72710
2021-02-27;"Košický kraj";301;101274;787;102061;NA;95829;1088;2021-02-27;72111
2021-02-26;"Košický kraj";440;45466;492;45958;NA;95829;932;2021-02-26;71023
2021-02-25;"Košický kraj";331;19872;342;20214;NA;95829;673;2021-02-25;70091
2021-02-24;"Košický kraj";263;18815;506;19321;NA;95829;769;2021-02-24;69418
2021-02-23;"Košický kraj";642;21592;341;21933;NA;95829;983;2021-02-23;68649
2021-02-22;"Košický kraj";362;30830;434;31264;NA;95829;796;2021-02-22;67666
2021-02-21;"Košický kraj";170;40464;385;40849;NA;95829;555;2021-02-21;66870
2021-02-20;"Košický kraj";283;92550;770;93320;NA;95829;1053;2021-02-20;66315
2021-02-19;"Košický kraj";507;42016;586;42602;NA;95829;1093;2021-02-19;65262
2021-02-18;"Košický kraj";397;18442;345;18787;NA;95829;742;2021-02-18;64169
2021-02-17;"Košický kraj";322;18080;387;18467;NA;95829;709;2021-02-17;63427
2021-02-16;"Košický kraj";600;22111;463;22574;NA;95829;1063;2021-02-16;62718
2021-02-15;"Košický kraj";216;27633;419;28052;NA;95829;635;2021-02-15;61655
2021-02-14;"Košický kraj";241;56743;524;57267;NA;95829;765;2021-02-14;61020
2021-02-13;"Košický kraj";206;93779;765;94544;NA;95829;971;2021-02-13;60255
2021-02-12;"Košický kraj";448;50184;611;50795;NA;95829;1059;2021-02-12;59284
2021-02-11;"Košický kraj";435;14524;323;14847;NA;95829;758;2021-02-11;58225
2021-02-10;"Košický kraj";360;18475;431;18906;NA;95829;791;2021-02-10;57467
2021-02-09;"Košický kraj";545;24841;463;25304;NA;95829;1008;2021-02-09;56676
2021-02-08;"Košický kraj";237;24836;392;25228;NA;95829;629;2021-02-08;55668
2021-02-07;"Košický kraj";208;56897;612;57509;NA;95829;820;2021-02-07;55039
2021-02-06;"Košický kraj";318;104357;884;105241;NA;95829;1202;2021-02-06;54219
2021-02-05;"Košický kraj";384;43186;494;43680;NA;95829;878;2021-02-05;53017
2021-02-04;"Košický kraj";391;14508;371;14879;NA;95829;762;2021-02-04;52139
2021-02-03;"Košický kraj";296;12599;339;12938;NA;95829;635;2021-02-03;51377
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;95829;1685;2021-02-02;50742
2021-02-01;"Košický kraj";415;21965;362;22327;NA;95829;777;2021-02-01;49057
2021-01-31;"Košický kraj";142;54154;609;54763;NA;95829;751;2021-01-31;48280
2021-01-30;"Košický kraj";320;76925;665;77590;NA;95829;985;2021-01-30;47529
2021-01-29;"Košický kraj";311;37130;466;37596;NA;95829;777;2021-01-29;46544
2021-01-28;"Košický kraj";540;9006;244;9250;NA;95829;784;2021-01-28;45767
2021-01-27;"Košický kraj";265;7575;211;7786;NA;95829;476;2021-01-27;44983
2021-01-26;"Košický kraj";530;14256;246;14502;NA;95829;776;2021-01-26;44507
2021-01-25;"Košický kraj";226;26430;413;26843;NA;95829;639;2021-01-25;43731
2021-01-24;"Košický kraj";150;44419;581;45000;NA;95829;731;2021-01-24;43092
2021-01-23;"Košický kraj";232;82705;857;83562;NA;95829;1089;2021-01-23;42361
2021-01-22;"Košický kraj";316;19993;265;20258;NA;95829;581;2021-01-22;41272
2021-01-21;"Košický kraj";274;14047;158;14205;NA;95829;432;2021-01-21;40691
2021-01-20;"Košický kraj";374;10843;201;11044;NA;95829;575;2021-01-20;40259
2021-01-19;"Košický kraj";248;9717;181;9898;NA;95829;429;2021-01-19;39684
2021-01-18;"Košický kraj";333;7659;262;7921;NA;95829;595;2021-01-18;39255
2021-01-17;"Košický kraj";155;535;14;549;NA;95829;169;2021-01-17;38660
2021-01-16;"Košický kraj";153;1403;47;1450;NA;95829;200;2021-01-16;38491
2021-01-15;"Košický kraj";308;6443;213;6656;NA;95829;521;2021-01-15;38291
2021-01-14;"Košický kraj";358;5471;221;5692;NA;95829;579;2021-01-14;37770
2021-01-13;"Košický kraj";421;4897;226;5123;NA;95829;647;2021-01-13;37191
2021-01-12;"Košický kraj";482;6689;258;6947;NA;95829;740;2021-01-12;36544
2021-01-11;"Košický kraj";309;7945;304;8249;NA;95829;613;2021-01-11;35804
2021-01-10;"Košický kraj";193;136;6;142;NA;95829;199;2021-01-10;35191
2021-01-09;"Košický kraj";469;1134;45;1179;NA;95829;514;2021-01-09;34992
2021-01-08;"Košický kraj";551;8222;388;8610;NA;95829;939;2021-01-08;34478
2021-01-07;"Košický kraj";251;6566;434;7000;NA;95829;685;2021-01-07;33539
2021-01-06;"Košický kraj";442;429;33;462;NA;95829;475;2021-01-06;32854
2021-01-05;"Košický kraj";584;8100;560;8660;NA;95829;1144;2021-01-05;32379
2021-01-04;"Košický kraj";407;7113;737;7850;NA;95829;1144;2021-01-04;31235
2021-01-03;"Košický kraj";118;661;22;683;NA;95829;140;2021-01-03;30091
2021-01-02;"Košický kraj";88;440;52;492;NA;95829;140;2021-01-02;29951
2021-01-01;"Košický kraj";398;725;49;774;NA;95829;447;2021-01-01;29811
2020-12-31;"Košický kraj";625;7877;461;8338;NA;95829;1086;2020-12-31;29364
2020-12-30;"Košický kraj";590;6477;412;6889;NA;95829;1002;2020-12-30;28278
2020-12-29;"Košický kraj";419;7573;605;8178;NA;95829;1024;2020-12-29;27276
2020-12-28;"Košický kraj";356;8296;804;9100;NA;95829;1160;2020-12-28;26252
2020-12-27;"Košický kraj";159;147;16;163;NA;95829;175;2020-12-27;25092
2020-12-26;"Košický kraj";163;274;23;297;NA;95829;186;2020-12-26;24917
2020-12-25;"Košický kraj";237;140;10;150;NA;95829;247;2020-12-25;24731
2020-12-24;"Košický kraj";564;1470;90;1560;NA;95829;654;2020-12-24;24484
2020-12-23;"Košický kraj";304;7942;354;8296;NA;95829;658;2020-12-23;23830
2020-12-22;"Košický kraj";438;7920;459;8379;NA;95829;897;2020-12-22;23172
2020-12-21;"Košický kraj";405;6984;509;7493;NA;95829;914;2020-12-21;22275
2020-12-20;"Košický kraj";215;73;11;84;NA;95829;226;2020-12-20;21361
2020-12-19;"Košický kraj";207;1309;63;1372;NA;95829;270;2020-12-19;21135
2020-12-18;"Košický kraj";310;8484;326;8810;NA;95829;636;2020-12-18;20865
2020-12-17;"Košický kraj";463;5292;255;5547;NA;95829;718;2020-12-17;20229
2020-12-16;"Košický kraj";455;5898;316;6214;NA;95829;771;2020-12-16;19511
2020-12-15;"Košický kraj";319;5086;338;5424;NA;95829;657;2020-12-15;18740
2020-12-14;"Košický kraj";256;3401;264;3665;NA;95829;520;2020-12-14;18083
2020-12-13;"Košický kraj";47;181;2;183;NA;95829;49;2020-12-13;17563
2020-12-12;"Košický kraj";369;1587;118;1705;NA;95829;487;2020-12-12;17514
2020-12-11;"Košický kraj";354;5461;258;5719;NA;95829;612;2020-12-11;17027
2020-12-10;"Košický kraj";283;4064;176;4240;NA;95829;459;2020-12-10;16415
2020-12-09;"Košický kraj";279;3786;166;3952;NA;95829;445;2020-12-09;15956
2020-12-08;"Košický kraj";226;4105;355;4460;NA;95829;581;2020-12-08;15511
2020-12-07;"Košický kraj";270;2383;106;2489;NA;95829;376;2020-12-07;14930
2020-12-06;"Košický kraj";121;97;20;117;NA;95829;141;2020-12-06;14554
2020-12-05;"Košický kraj";90;1096;48;1144;NA;95829;138;2020-12-05;14413
2020-12-04;"Košický kraj";224;2680;82;2762;NA;95829;306;2020-12-04;14275
2020-12-03;"Košický kraj";211;7717;173;7890;NA;95829;384;2020-12-03;13969
2020-12-02;"Košický kraj";193;8132;496;8628;NA;95829;689;2020-12-02;13585
2020-12-01;"Košický kraj";178;2237;124;2361;NA;95829;302;2020-12-01;12896
2020-11-30;"Košický kraj";171;3754;62;3816;NA;95829;233;2020-11-30;12594
2020-11-29;"Košický kraj";31;325;17;342;NA;95829;48;2020-11-29;12361
2020-11-28;"Košický kraj";69;721;52;773;NA;95829;121;2020-11-28;12313
2020-11-27;"Košický kraj";149;2921;78;2999;NA;95829;227;2020-11-27;12192
2020-11-26;"Košický kraj";239;1234;60;1294;NA;95829;299;2020-11-26;11965
2020-11-25;"Košický kraj";237;1785;123;1908;NA;95829;360;2020-11-25;11666
2020-11-24;"Košický kraj";196;1976;67;2043;NA;95829;263;2020-11-24;11306
2020-11-23;"Košický kraj";51;4115;63;4178;NA;95829;114;2020-11-23;11043
2020-11-22;"Košický kraj";57;57;5;62;NA;95829;62;2020-11-22;10929
2020-11-21;"Košický kraj";87;858;36;894;NA;95829;123;2020-11-21;10867
2020-11-20;"Košický kraj";176;3084;49;3133;NA;95829;225;2020-11-20;10744
2020-11-19;"Košický kraj";206;1736;48;1784;NA;95829;254;2020-11-19;10519
2020-11-18;"Košický kraj";122;532;17;549;NA;95829;139;2020-11-18;10265
2020-11-17;"Košický kraj";152;82;9;91;NA;95829;161;2020-11-17;10126
2020-11-16;"Košický kraj";114;596;27;623;NA;95829;141;2020-11-16;9965
2020-11-15;"Košický kraj";15;338;7;345;NA;95829;22;2020-11-15;9824
2020-11-14;"Košický kraj";234;520;12;532;NA;95829;246;2020-11-14;9802
2020-11-13;"Košický kraj";207;664;29;693;NA;95829;236;2020-11-13;9556
2020-11-12;"Košický kraj";192;736;13;749;NA;95829;205;2020-11-12;9320
2020-11-11;"Košický kraj";301;593;7;600;NA;95829;308;2020-11-11;9115
2020-11-10;"Košický kraj";190;541;11;552;NA;95829;201;2020-11-10;8807
2020-11-09;"Košický kraj";129;380;17;397;NA;95829;146;2020-11-09;8606
2020-11-08;"Košický kraj";78;1306;8;1314;NA;95829;86;2020-11-08;8460
2020-11-07;"Košický kraj";192;3909;22;3931;NA;95829;214;2020-11-07;8374
2020-11-06;"Košický kraj";195;5310;34;5344;NA;95829;229;2020-11-06;8160
2020-11-05;"Košický kraj";342;330;31;361;NA;95829;373;2020-11-05;7931
2020-11-04;"Košický kraj";101;154;6;160;NA;95829;107;2020-11-04;7558
2020-11-03;"Košický kraj";358;1122;13;1135;NA;95829;371;2020-11-03;7451
2020-11-02;"Košický kraj";111;6125;56;6181;NA;95829;167;2020-11-02;7080
2020-11-01;"Košický kraj";346;6522;34;6556;NA;95829;380;2020-11-01;6913
2020-10-31;"Košický kraj";82;14035;106;14141;NA;95829;188;2020-10-31;6533
2020-10-30;"Košický kraj";379;2835;27;2862;NA;95829;406;2020-10-30;6345
2020-10-29;"Košický kraj";333;983;13;996;NA;95829;346;2020-10-29;5939
2020-10-28;"Košický kraj";224;305;13;318;NA;95829;237;2020-10-28;5593
2020-10-27;"Košický kraj";386;439;21;460;NA;95829;407;2020-10-27;5356
2020-10-26;"Košický kraj";56;227;12;239;NA;95829;68;2020-10-26;4949
2020-10-25;"Košický kraj";154;79;2;81;NA;95829;156;2020-10-25;4881
2020-10-24;"Košický kraj";313;118;16;134;NA;95829;329;2020-10-24;4725
2020-10-23;"Košický kraj";315;331;8;339;NA;95829;323;2020-10-23;4396
2020-10-22;"Košický kraj";349;530;16;546;NA;95829;365;2020-10-22;4073
2020-10-21;"Košický kraj";129;84;2;86;NA;95829;131;2020-10-21;3708
2020-10-20;"Košický kraj";181;14;1;15;NA;95829;182;2020-10-20;3577
2020-10-19;"Košický kraj";64;38;1;39;NA;95829;65;2020-10-19;3395
2020-10-18;"Košický kraj";158;0;0;0;NA;95829;158;2020-10-18;3330
2020-10-17;"Košický kraj";142;0;0;0;NA;95829;142;2020-10-17;3172
2020-10-16;"Košický kraj";206;19;0;19;NA;95829;206;2020-10-16;3030
2020-10-15;"Košický kraj";177;19;5;24;NA;95829;182;2020-10-15;2824
2020-10-14;"Košický kraj";211;8;0;8;NA;95829;211;2020-10-14;2642
2020-10-13;"Košický kraj";179;80;3;83;NA;95829;182;2020-10-13;2431
2020-10-12;"Košický kraj";74;0;0;0;NA;95829;74;2020-10-12;2249
2020-10-11;"Košický kraj";121;0;0;0;NA;95829;121;2020-10-11;2175
2020-10-10;"Košický kraj";70;0;0;0;NA;95829;70;2020-10-10;2054
2020-10-09;"Košický kraj";188;0;0;0;NA;95829;188;2020-10-09;1984
2020-10-08;"Košický kraj";102;0;0;0;NA;95829;102;2020-10-08;1796
2020-10-07;"Košický kraj";158;0;0;0;NA;95829;158;2020-10-07;1694
2020-10-06;"Košický kraj";70;0;0;0;NA;95829;70;2020-10-06;1536
2020-10-05;"Košický kraj";39;0;0;0;NA;95829;39;2020-10-05;1466
2020-10-04;"Košický kraj";45;0;0;0;NA;95829;45;2020-10-04;1427
2020-10-03;"Košický kraj";105;0;0;0;NA;95829;105;2020-10-03;1382
2020-10-02;"Košický kraj";57;0;0;0;NA;95829;57;2020-10-02;1277
2020-10-01;"Košický kraj";69;0;0;0;NA;95829;69;2020-10-01;1220
2020-09-30;"Košický kraj";95;0;0;0;NA;95829;95;2020-09-30;1151
2020-09-29;"Košický kraj";75;0;0;0;NA;95829;75;2020-09-29;1056
2020-09-28;"Košický kraj";19;0;0;0;NA;95829;19;2020-09-28;981
2020-09-27;"Košický kraj";21;0;0;0;NA;95829;21;2020-09-27;962
2020-09-26;"Košický kraj";53;0;0;0;NA;95829;53;2020-09-26;941
2020-09-25;"Košický kraj";72;0;0;0;NA;95829;72;2020-09-25;888
2020-09-24;"Košický kraj";35;0;0;0;NA;95829;35;2020-09-24;816
2020-09-23;"Košický kraj";23;0;0;0;NA;95829;23;2020-09-23;781
2020-09-22;"Košický kraj";39;0;0;0;NA;95829;39;2020-09-22;758
2020-09-21;"Košický kraj";5;0;0;0;NA;95829;5;2020-09-21;719
2020-09-20;"Košický kraj";3;0;0;0;NA;95829;3;2020-09-20;714
2020-09-19;"Košický kraj";13;0;0;0;NA;95829;13;2020-09-19;711
2020-09-18;"Košický kraj";20;0;0;0;NA;95829;20;2020-09-18;698
2020-09-17;"Košický kraj";22;0;0;0;NA;95829;22;2020-09-17;678
2020-09-16;"Košický kraj";12;0;0;0;NA;95829;12;2020-09-16;656
2020-09-15;"Košický kraj";10;0;0;0;NA;95829;10;2020-09-15;644
2020-09-14;"Košický kraj";6;0;0;0;NA;95829;6;2020-09-14;634
2020-09-13;"Košický kraj";3;0;0;0;NA;95829;3;2020-09-13;628
2020-09-12;"Košický kraj";16;0;0;0;NA;95829;16;2020-09-12;625
