"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;97878;19;2020-04-14;242
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;97878;53;2020-04-13;223
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;97878;3;2020-04-12;170
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;97878;1;2020-04-11;167
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;97878;8;2020-04-10;166
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;97878;3;2020-04-09;158
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;97878;3;2020-04-08;155
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;97878;24;2020-04-07;152
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;97878;5;2020-04-06;128
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;97878;6;2020-04-05;123
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;97878;2;2020-04-04;117
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;97878;1;2020-04-03;115
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;97878;2;2020-04-02;114
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;97878;5;2020-04-01;112
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;97878;19;2020-03-31;107
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;97878;6;2020-03-30;88
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;97878;8;2020-03-29;82
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;97878;4;2020-03-28;74
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;97878;3;2020-03-27;70
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;97878;15;2020-03-26;67
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;97878;1;2020-03-25;52
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;97878;4;2020-03-24;51
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;97878;9;2020-03-23;47
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;97878;2;2020-03-22;38
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;97878;22;2020-03-21;36
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;97878;3;2020-03-20;14
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;97878;4;2020-03-19;11
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;97878;3;2020-03-18;7
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;97878;13;2020-03-17;4
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;97878;1;2020-03-16;-9
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;97878;4;2020-03-15;-10
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;97878;9;2020-03-14;-14
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;97878;2;2020-03-13;-23
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;97878;8;2020-03-12;-25
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;97878;3;2020-03-11;-33
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;97878;2;2020-03-08;-36
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;97878;2;2020-03-07;-38
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;97878;1;2020-03-06;-40
2021-04-11;"Košický kraj";29;35673;54;35727;49786;99984;83;2021-04-11;99984
2021-04-10;"Košický kraj";138;82055;158;82213;NA;99984;296;2021-04-10;99901
2021-04-09;"Košický kraj";168;33152;121;33273;NA;99984;289;2021-04-09;99605
2021-04-08;"Košický kraj";81;18213;89;18302;NA;99984;170;2021-04-08;99316
2021-04-07;"Košický kraj";232;27911;193;28104;NA;99984;425;2021-04-07;99146
2021-04-06;"Košický kraj";121;32114;146;32260;NA;99984;267;2021-04-06;98721
2021-04-05;"Košický kraj";19;12914;59;12973;NA;99984;78;2021-04-05;98454
2021-04-04;"Košický kraj";33;8808;31;8839;NA;99984;64;2021-04-04;98376
2021-04-03;"Košický kraj";138;87043;219;87262;NA;99984;357;2021-04-03;98312
2021-04-02;"Košický kraj";128;23131;84;23215;NA;99984;212;2021-04-02;97955
2021-04-01;"Košický kraj";165;46076;146;46222;NA;99984;311;2021-04-01;97743
2021-03-31;"Košický kraj";160;29808;127;29935;NA;99984;287;2021-03-31;97432
2021-03-30;"Košický kraj";229;24108;163;24271;NA;99984;392;2021-03-30;97145
2021-03-29;"Košický kraj";78;26003;222;26225;NA;99984;300;2021-03-29;96753
2021-03-28;"Košický kraj";39;30609;76;30685;NA;99984;115;2021-03-28;96453
2021-03-27;"Košický kraj";222;96675;267;96942;NA;99984;489;2021-03-27;96338
2021-03-26;"Košický kraj";233;45260;202;45462;NA;99984;435;2021-03-26;95849
2021-03-25;"Košický kraj";133;23793;174;23967;NA;99984;307;2021-03-25;95414
2021-03-24;"Košický kraj";165;20685;157;20842;NA;99984;322;2021-03-24;95107
2021-03-23;"Košický kraj";202;22480;190;22670;NA;99984;392;2021-03-23;94785
2021-03-22;"Košický kraj";169;23965;211;24176;NA;99984;380;2021-03-22;94393
2021-03-21;"Košický kraj";109;40496;146;40642;NA;99984;255;2021-03-21;94013
2021-03-20;"Košický kraj";126;97970;306;98276;NA;99984;432;2021-03-20;93758
2021-03-19;"Košický kraj";205;45707;258;45965;NA;99984;463;2021-03-19;93326
2021-03-18;"Košický kraj";274;23831;211;24042;NA;99984;485;2021-03-18;92863
2021-03-17;"Košický kraj";177;21559;197;21756;NA;99984;374;2021-03-17;92378
2021-03-16;"Košický kraj";386;23441;226;23667;NA;99984;612;2021-03-16;92004
2021-03-15;"Košický kraj";173;24981;276;25257;NA;99984;449;2021-03-15;91392
2021-03-14;"Košický kraj";145;44419;226;44645;NA;99984;371;2021-03-14;90943
2021-03-13;"Košický kraj";146;103822;481;104303;NA;99984;627;2021-03-13;90572
2021-03-12;"Košický kraj";366;47841;320;48161;NA;99984;686;2021-03-12;89945
2021-03-11;"Košický kraj";396;23225;261;23486;NA;99984;657;2021-03-11;89259
2021-03-10;"Košický kraj";121;22199;268;22467;NA;99984;389;2021-03-10;88602
2021-03-09;"Košický kraj";676;24524;301;24825;NA;99984;977;2021-03-09;88213
2021-03-08;"Košický kraj";559;29679;342;30021;NA;99984;901;2021-03-08;87236
2021-03-07;"Košický kraj";45;35061;229;35290;NA;99984;274;2021-03-07;86335
2021-03-06;"Košický kraj";177;105420;537;105957;NA;99984;714;2021-03-06;86061
2021-03-05;"Košický kraj";439;45557;422;45979;NA;99984;861;2021-03-05;85347
2021-03-04;"Košický kraj";417;23862;321;24183;NA;99984;738;2021-03-04;84486
2021-03-03;"Košický kraj";390;23141;297;23438;NA;99984;687;2021-03-03;83748
2021-03-02;"Košický kraj";464;24157;372;24529;NA;99984;836;2021-03-02;83061
2021-03-01;"Košický kraj";389;29980;512;30492;NA;99984;901;2021-03-01;82225
2021-02-28;"Košický kraj";265;37636;288;37924;NA;99984;553;2021-02-28;81324
2021-02-27;"Košický kraj";301;101274;787;102061;NA;99984;1088;2021-02-27;80771
2021-02-26;"Košický kraj";440;45466;492;45958;NA;99984;932;2021-02-26;79683
2021-02-25;"Košický kraj";331;19872;342;20214;NA;99984;673;2021-02-25;78751
2021-02-24;"Košický kraj";263;18815;506;19321;NA;99984;769;2021-02-24;78078
2021-02-23;"Košický kraj";642;21592;341;21933;NA;99984;983;2021-02-23;77309
2021-02-22;"Košický kraj";362;30830;434;31264;NA;99984;796;2021-02-22;76326
2021-02-21;"Košický kraj";170;40464;385;40849;NA;99984;555;2021-02-21;75530
2021-02-20;"Košický kraj";283;92550;770;93320;NA;99984;1053;2021-02-20;74975
2021-02-19;"Košický kraj";507;42016;586;42602;NA;99984;1093;2021-02-19;73922
2021-02-18;"Košický kraj";397;18442;345;18787;NA;99984;742;2021-02-18;72829
2021-02-17;"Košický kraj";322;18080;387;18467;NA;99984;709;2021-02-17;72087
2021-02-16;"Košický kraj";600;22137;463;22600;NA;99984;1063;2021-02-16;71378
2021-02-15;"Košický kraj";216;24866;369;25235;NA;99984;585;2021-02-15;70315
2021-02-14;"Košický kraj";241;56743;524;57267;NA;99984;765;2021-02-14;69730
2021-02-13;"Košický kraj";206;93559;765;94324;NA;99984;971;2021-02-13;68965
2021-02-12;"Košický kraj";448;50169;611;50780;NA;99984;1059;2021-02-12;67994
2021-02-11;"Košický kraj";435;14524;323;14847;NA;99984;758;2021-02-11;66935
2021-02-10;"Košický kraj";360;18475;431;18906;NA;99984;791;2021-02-10;66177
2021-02-09;"Košický kraj";545;24920;464;25384;NA;99984;1009;2021-02-09;65386
2021-02-08;"Košický kraj";237;27337;413;27750;NA;99984;650;2021-02-08;64377
2021-02-07;"Košický kraj";208;56897;612;57509;NA;99984;820;2021-02-07;63727
2021-02-06;"Košický kraj";318;101420;857;102277;NA;99984;1175;2021-02-06;62907
2021-02-05;"Košický kraj";384;43337;499;43836;NA;99984;883;2021-02-05;61732
2021-02-04;"Košický kraj";391;14721;370;15091;NA;99984;761;2021-02-04;60849
2021-02-03;"Košický kraj";296;32758;1111;33869;NA;99984;1407;2021-02-03;60088
2021-02-02;"Košický kraj";473;23465;438;23903;NA;99984;911;2021-02-02;58681
2021-02-01;"Košický kraj";415;19335;321;19656;NA;99984;736;2021-02-01;57770
2021-01-31;"Košický kraj";142;107348;1170;108518;NA;99984;1312;2021-01-31;57034
2021-01-30;"Košický kraj";320;153755;1346;155101;NA;99984;1666;2021-01-30;55722
2021-01-29;"Košický kraj";311;74262;912;75174;NA;99984;1223;2021-01-29;54056
2021-01-28;"Košický kraj";540;18050;494;18544;NA;99984;1034;2021-01-28;52833
2021-01-27;"Košický kraj";265;14968;414;15382;NA;99984;679;2021-01-27;51799
2021-01-26;"Košický kraj";530;28512;492;29004;NA;99984;1022;2021-01-26;51120
2021-01-25;"Košický kraj";226;52860;826;53686;NA;99984;1052;2021-01-25;50098
2021-01-24;"Košický kraj";150;90216;1190;91406;NA;99984;1340;2021-01-24;49046
2021-01-23;"Košický kraj";232;164032;1686;165718;NA;99984;1918;2021-01-23;47706
2021-01-22;"Košický kraj";316;39994;530;40524;NA;99984;846;2021-01-22;45788
2021-01-21;"Košický kraj";274;28094;316;28410;NA;99984;590;2021-01-21;44942
2021-01-20;"Košický kraj";374;21686;402;22088;NA;99984;776;2021-01-20;44352
2021-01-19;"Košický kraj";248;19706;364;20070;NA;99984;612;2021-01-19;43576
2021-01-18;"Košický kraj";333;11540;424;11964;NA;99984;757;2021-01-18;42964
2021-01-17;"Košický kraj";155;1070;28;1098;NA;99984;183;2021-01-17;42207
2021-01-16;"Košický kraj";153;2806;94;2900;NA;99984;247;2021-01-16;42024
2021-01-15;"Košický kraj";308;12886;426;13312;NA;99984;734;2021-01-15;41777
2021-01-14;"Košický kraj";358;10942;442;11384;NA;99984;800;2021-01-14;41043
2021-01-13;"Košický kraj";421;9794;452;10246;NA;99984;873;2021-01-13;40243
2021-01-12;"Košický kraj";482;13378;516;13894;NA;99984;998;2021-01-12;39370
2021-01-11;"Košický kraj";309;15890;608;16498;NA;99984;917;2021-01-11;38372
2021-01-10;"Košický kraj";193;268;12;280;NA;99984;205;2021-01-10;37455
2021-01-09;"Košický kraj";469;2268;90;2358;NA;99984;559;2021-01-09;37250
2021-01-08;"Košický kraj";551;16444;776;17220;NA;99984;1327;2021-01-08;36691
2021-01-07;"Košický kraj";251;12806;856;13662;NA;99984;1107;2021-01-07;35364
2021-01-06;"Košický kraj";442;858;66;924;NA;99984;508;2021-01-06;34257
2021-01-05;"Košický kraj";584;16200;1120;17320;NA;99984;1704;2021-01-05;33749
2021-01-04;"Košický kraj";407;14226;1474;15700;NA;99984;1881;2021-01-04;32045
2021-01-03;"Košický kraj";118;1322;44;1366;NA;99984;162;2021-01-03;30164
2021-01-02;"Košický kraj";88;880;104;984;NA;99984;192;2021-01-02;30002
2021-01-01;"Košický kraj";398;1450;98;1548;NA;99984;496;2021-01-01;29810
2020-12-31;"Košický kraj";625;7877;461;8338;NA;99984;1086;2020-12-31;29314
2020-12-30;"Košický kraj";590;6477;412;6889;NA;99984;1002;2020-12-30;28228
2020-12-29;"Košický kraj";419;7573;605;8178;NA;99984;1024;2020-12-29;27226
2020-12-28;"Košický kraj";356;8296;804;9100;NA;99984;1160;2020-12-28;26202
2020-12-27;"Košický kraj";159;147;16;163;NA;99984;175;2020-12-27;25042
2020-12-26;"Košický kraj";163;274;23;297;NA;99984;186;2020-12-26;24867
2020-12-25;"Košický kraj";237;140;10;150;NA;99984;247;2020-12-25;24681
2020-12-24;"Košický kraj";564;1470;90;1560;NA;99984;654;2020-12-24;24434
2020-12-23;"Košický kraj";304;7942;354;8296;NA;99984;658;2020-12-23;23780
2020-12-22;"Košický kraj";438;7920;459;8379;NA;99984;897;2020-12-22;23122
2020-12-21;"Košický kraj";405;6984;509;7493;NA;99984;914;2020-12-21;22225
2020-12-20;"Košický kraj";215;48;8;56;NA;99984;223;2020-12-20;21311
2020-12-19;"Košický kraj";207;1148;59;1207;NA;99984;266;2020-12-19;21088
2020-12-18;"Košický kraj";310;8484;326;8810;NA;99984;636;2020-12-18;20822
2020-12-17;"Košický kraj";463;5292;255;5547;NA;99984;718;2020-12-17;20186
2020-12-16;"Košický kraj";455;5898;316;6214;NA;99984;771;2020-12-16;19468
2020-12-15;"Košický kraj";319;5086;338;5424;NA;99984;657;2020-12-15;18697
2020-12-14;"Košický kraj";256;2893;239;3132;NA;99984;495;2020-12-14;18040
2020-12-13;"Košický kraj";47;181;2;183;NA;99984;49;2020-12-13;17545
2020-12-12;"Košický kraj";369;1587;118;1705;NA;99984;487;2020-12-12;17496
2020-12-11;"Košický kraj";354;5461;258;5719;NA;99984;612;2020-12-11;17009
2020-12-10;"Košický kraj";283;4064;176;4240;NA;99984;459;2020-12-10;16397
2020-12-09;"Košický kraj";279;3786;166;3952;NA;99984;445;2020-12-09;15938
2020-12-08;"Košický kraj";226;4105;355;4460;NA;99984;581;2020-12-08;15493
2020-12-07;"Košický kraj";270;2111;103;2214;NA;99984;373;2020-12-07;14912
2020-12-06;"Košický kraj";121;97;20;117;NA;99984;141;2020-12-06;14539
2020-12-05;"Košický kraj";90;1096;48;1144;NA;99984;138;2020-12-05;14398
2020-12-04;"Košický kraj";224;2680;82;2762;NA;99984;306;2020-12-04;14260
2020-12-03;"Košický kraj";211;7717;173;7890;NA;99984;384;2020-12-03;13954
2020-12-02;"Košický kraj";193;8132;496;8628;NA;99984;689;2020-12-02;13570
2020-12-01;"Košický kraj";178;2237;124;2361;NA;99984;302;2020-12-01;12881
2020-11-30;"Košický kraj";171;3645;58;3703;NA;99984;229;2020-11-30;12579
2020-11-29;"Košický kraj";31;287;16;303;NA;99984;47;2020-11-29;12350
2020-11-28;"Košický kraj";69;721;52;773;NA;99984;121;2020-11-28;12303
2020-11-27;"Košický kraj";149;2729;74;2803;NA;99984;223;2020-11-27;12182
2020-11-26;"Košický kraj";239;1090;55;1145;NA;99984;294;2020-11-26;11959
2020-11-25;"Košický kraj";237;1664;122;1786;NA;99984;359;2020-11-25;11665
2020-11-24;"Košický kraj";196;1871;64;1935;NA;99984;260;2020-11-24;11306
2020-11-23;"Košický kraj";51;3737;54;3791;NA;99984;105;2020-11-23;11046
2020-11-22;"Košický kraj";57;28;3;31;NA;99984;60;2020-11-22;10941
2020-11-21;"Košický kraj";87;858;36;894;NA;99984;123;2020-11-21;10881
2020-11-20;"Košický kraj";176;2989;45;3034;NA;99984;221;2020-11-20;10758
2020-11-19;"Košický kraj";206;1648;40;1688;NA;99984;246;2020-11-19;10537
2020-11-18;"Košický kraj";122;443;16;459;NA;99984;138;2020-11-18;10291
2020-11-17;"Košický kraj";152;82;9;91;NA;99984;161;2020-11-17;10153
2020-11-16;"Košický kraj";114;531;24;555;NA;99984;138;2020-11-16;9992
2020-11-15;"Košický kraj";15;338;7;345;NA;99984;22;2020-11-15;9854
2020-11-14;"Košický kraj";234;520;12;532;NA;99984;246;2020-11-14;9832
2020-11-13;"Košický kraj";207;664;29;693;NA;99984;236;2020-11-13;9586
2020-11-12;"Košický kraj";192;736;13;749;NA;99984;205;2020-11-12;9350
2020-11-11;"Košický kraj";301;593;7;600;NA;99984;308;2020-11-11;9145
2020-11-10;"Košický kraj";190;541;11;552;NA;99984;201;2020-11-10;8837
2020-11-09;"Košický kraj";129;380;5;385;NA;99984;134;2020-11-09;8636
2020-11-08;"Košický kraj";78;1298;8;1306;NA;99984;86;2020-11-08;8502
2020-11-07;"Košický kraj";192;3909;22;3931;NA;99984;214;2020-11-07;8416
2020-11-06;"Košický kraj";195;5310;34;5344;NA;99984;229;2020-11-06;8202
2020-11-05;"Košický kraj";342;330;31;361;NA;99984;373;2020-11-05;7973
2020-11-04;"Košický kraj";101;154;6;160;NA;99984;107;2020-11-04;7600
2020-11-03;"Košický kraj";358;1122;13;1135;NA;99984;371;2020-11-03;7493
2020-11-02;"Košický kraj";111;4368;51;4419;NA;99984;162;2020-11-02;7122
2020-11-01;"Košický kraj";346;6522;34;6556;NA;99984;380;2020-11-01;6960
2020-10-31;"Košický kraj";82;13810;105;13915;NA;99984;187;2020-10-31;6580
2020-10-30;"Košický kraj";379;2835;27;2862;NA;99984;406;2020-10-30;6393
2020-10-29;"Košický kraj";333;983;13;996;NA;99984;346;2020-10-29;5987
2020-10-28;"Košický kraj";224;305;13;318;NA;99984;237;2020-10-28;5641
2020-10-27;"Košický kraj";386;439;21;460;NA;99984;407;2020-10-27;5404
2020-10-26;"Košický kraj";56;191;7;198;NA;99984;63;2020-10-26;4997
2020-10-25;"Košický kraj";154;79;2;81;NA;99984;156;2020-10-25;4934
2020-10-24;"Košický kraj";313;113;15;128;NA;99984;328;2020-10-24;4778
2020-10-23;"Košický kraj";315;331;8;339;NA;99984;323;2020-10-23;4450
2020-10-22;"Košický kraj";349;530;16;546;NA;99984;365;2020-10-22;4127
2020-10-21;"Košický kraj";129;84;2;86;NA;99984;131;2020-10-21;3762
2020-10-20;"Košický kraj";181;14;1;15;NA;99984;182;2020-10-20;3631
2020-10-19;"Košický kraj";64;10;0;10;NA;99984;64;2020-10-19;3449
2020-10-18;"Košický kraj";158;0;0;0;NA;99984;158;2020-10-18;3385
2020-10-17;"Košický kraj";142;0;0;0;NA;99984;142;2020-10-17;3227
2020-10-16;"Košický kraj";206;19;0;19;NA;99984;206;2020-10-16;3085
2020-10-15;"Košický kraj";177;19;5;24;NA;99984;182;2020-10-15;2879
2020-10-14;"Košický kraj";211;8;0;8;NA;99984;211;2020-10-14;2697
2020-10-13;"Košický kraj";179;80;3;83;NA;99984;182;2020-10-13;2486
2020-10-12;"Košický kraj";74;0;0;0;NA;99984;74;2020-10-12;2304
2020-10-11;"Košický kraj";121;0;0;0;NA;99984;121;2020-10-11;2230
2020-10-10;"Košický kraj";70;0;0;0;NA;99984;70;2020-10-10;2109
2020-10-09;"Košický kraj";188;0;0;0;NA;99984;188;2020-10-09;2039
2020-10-08;"Košický kraj";102;0;0;0;NA;99984;102;2020-10-08;1851
2020-10-07;"Košický kraj";158;0;0;0;NA;99984;158;2020-10-07;1749
2020-10-06;"Košický kraj";70;0;0;0;NA;99984;70;2020-10-06;1591
2020-10-05;"Košický kraj";39;0;0;0;NA;99984;39;2020-10-05;1521
2020-10-04;"Košický kraj";45;0;0;0;NA;99984;45;2020-10-04;1482
2020-10-03;"Košický kraj";105;0;0;0;NA;99984;105;2020-10-03;1437
2020-10-02;"Košický kraj";57;0;0;0;NA;99984;57;2020-10-02;1332
2020-10-01;"Košický kraj";69;0;0;0;NA;99984;69;2020-10-01;1275
2020-09-30;"Košický kraj";95;0;0;0;NA;99984;95;2020-09-30;1206
2020-09-29;"Košický kraj";75;0;0;0;NA;99984;75;2020-09-29;1111
2020-09-28;"Košický kraj";19;0;0;0;NA;99984;19;2020-09-28;1036
2020-09-27;"Košický kraj";21;0;0;0;NA;99984;21;2020-09-27;1017
2020-09-26;"Košický kraj";53;0;0;0;NA;99984;53;2020-09-26;996
2020-09-25;"Košický kraj";72;0;0;0;NA;99984;72;2020-09-25;943
2020-09-24;"Košický kraj";35;0;0;0;NA;99984;35;2020-09-24;871
2020-09-23;"Košický kraj";23;0;0;0;NA;99984;23;2020-09-23;836
2020-09-22;"Košický kraj";39;0;0;0;NA;99984;39;2020-09-22;813
2020-09-21;"Košický kraj";5;0;0;0;NA;99984;5;2020-09-21;774
2020-09-20;"Košický kraj";3;0;0;0;NA;99984;3;2020-09-20;769
2020-09-19;"Košický kraj";13;0;0;0;NA;99984;13;2020-09-19;766
2020-09-18;"Košický kraj";20;0;0;0;NA;99984;20;2020-09-18;753
2020-09-17;"Košický kraj";22;0;0;0;NA;99984;22;2020-09-17;733
2020-09-16;"Košický kraj";12;0;0;0;NA;99984;12;2020-09-16;711
2020-09-15;"Košický kraj";10;0;0;0;NA;99984;10;2020-09-15;699
2020-09-14;"Košický kraj";6;0;0;0;NA;99984;6;2020-09-14;689
2020-09-13;"Košický kraj";3;0;0;0;NA;99984;3;2020-09-13;683
2020-09-12;"Košický kraj";16;0;0;0;NA;99984;16;2020-09-12;680
2020-09-11;"Košický kraj";20;0;0;0;NA;99984;20;2020-09-11;664
2020-09-10;"Košický kraj";11;0;0;0;NA;99984;11;2020-09-10;644
2020-09-09;"Košický kraj";37;0;0;0;NA;99984;37;2020-09-09;633
2020-09-08;"Košický kraj";10;0;0;0;NA;99984;10;2020-09-08;596
2020-09-07;"Košický kraj";4;0;0;0;NA;99984;4;2020-09-07;586
2020-09-06;"Košický kraj";2;0;0;0;NA;99984;2;2020-09-06;582
2020-09-05;"Košický kraj";10;0;0;0;NA;99984;10;2020-09-05;580
2020-09-04;"Košický kraj";14;0;0;0;NA;99984;14;2020-09-04;570
2020-09-03;"Košický kraj";22;0;0;0;NA;99984;22;2020-09-03;556
2020-09-02;"Košický kraj";13;0;0;0;NA;99984;13;2020-09-02;534
2020-09-01;"Košický kraj";21;0;0;0;NA;99984;21;2020-09-01;521
2020-08-31;"Košický kraj";9;0;0;0;NA;99984;9;2020-08-31;500
2020-08-30;"Košický kraj";21;0;0;0;NA;99984;21;2020-08-30;491
2020-08-29;"Košický kraj";1;0;0;0;NA;99984;1;2020-08-29;470
2020-08-28;"Košický kraj";19;0;0;0;NA;99984;19;2020-08-28;469
2020-08-27;"Košický kraj";15;0;0;0;NA;99984;15;2020-08-27;450
2020-08-26;"Košický kraj";8;0;0;0;NA;99984;8;2020-08-26;435
2020-08-25;"Košický kraj";23;0;0;0;NA;99984;23;2020-08-25;427
2020-08-24;"Košický kraj";6;0;0;0;NA;99984;6;2020-08-24;404
2020-08-23;"Košický kraj";8;0;0;0;NA;99984;8;2020-08-23;398
2020-08-22;"Košický kraj";13;0;0;0;NA;99984;13;2020-08-22;390
2020-08-21;"Košický kraj";10;0;0;0;NA;99984;10;2020-08-21;377
2020-08-20;"Košický kraj";10;0;0;0;NA;99984;10;2020-08-20;367
2020-08-19;"Košický kraj";3;0;0;0;NA;99984;3;2020-08-19;357
2020-08-18;"Košický kraj";7;0;0;0;NA;99984;7;2020-08-18;354
2020-08-17;"Košický kraj";2;0;0;0;NA;99984;2;2020-08-17;347
2020-08-16;"Košický kraj";2;0;0;0;NA;99984;2;2020-08-16;345
2020-08-15;"Košický kraj";3;0;0;0;NA;99984;3;2020-08-15;343
2020-08-14;"Košický kraj";1;0;0;0;NA;99984;1;2020-08-14;340
2020-08-13;"Košický kraj";3;0;0;0;NA;99984;3;2020-08-13;339
2020-08-12;"Košický kraj";12;0;0;0;NA;99984;12;2020-08-12;336
2020-08-11;"Košický kraj";5;0;0;0;NA;99984;5;2020-08-11;324
2020-08-10;"Košický kraj";1;0;0;0;NA;99984;1;2020-08-10;319
2020-08-08;"Košický kraj";5;0;0;0;NA;99984;5;2020-08-08;318
2020-08-07;"Košický kraj";7;0;0;0;NA;99984;7;2020-08-07;313
2020-08-06;"Košický kraj";3;0;0;0;NA;99984;3;2020-08-06;306
2020-08-05;"Košický kraj";4;0;0;0;NA;99984;4;2020-08-05;303
2020-08-04;"Košický kraj";1;0;0;0;NA;99984;1;2020-08-04;299
2020-08-03;"Košický kraj";1;0;0;0;NA;99984;1;2020-08-03;298
2020-07-30;"Košický kraj";2;0;0;0;NA;99984;2;2020-07-30;297
2020-07-29;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-29;295
2020-07-28;"Košický kraj";9;0;0;0;NA;99984;9;2020-07-28;294
2020-07-27;"Košický kraj";4;0;0;0;NA;99984;4;2020-07-27;285
2020-07-25;"Košický kraj";2;0;0;0;NA;99984;2;2020-07-25;281
2020-07-24;"Košický kraj";2;0;0;0;NA;99984;2;2020-07-24;279
2020-07-23;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-23;277
2020-07-22;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-22;276
2020-07-18;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-18;275
2020-07-17;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-17;274
2020-07-15;"Košický kraj";2;0;0;0;NA;99984;2;2020-07-15;273
2020-07-14;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-14;271
2020-07-13;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-13;270
2020-07-10;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-10;269
2020-07-09;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-09;268
2020-07-08;"Košický kraj";12;0;0;0;NA;99984;12;2020-07-08;267
2020-07-03;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-03;255
2020-07-01;"Košický kraj";1;0;0;0;NA;99984;1;2020-07-01;254
2020-06-25;"Košický kraj";3;0;0;0;NA;99984;3;2020-06-25;253
2020-06-24;"Košický kraj";3;0;0;0;NA;99984;3;2020-06-24;250
2020-06-23;"Košický kraj";3;0;0;0;NA;99984;3;2020-06-23;247
2020-06-18;"Košický kraj";1;0;0;0;NA;99984;1;2020-06-18;244
2020-06-16;"Košický kraj";2;0;0;0;NA;99984;2;2020-06-16;243
2020-06-10;"Košický kraj";6;0;0;0;NA;99984;6;2020-06-10;241
2020-06-07;"Košický kraj";2;0;0;0;NA;99984;2;2020-06-07;235
2020-06-02;"Košický kraj";1;0;0;0;NA;99984;1;2020-06-02;233
2020-05-29;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-29;232
2020-05-26;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-26;231
2020-05-25;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-25;230
2020-05-20;"Košický kraj";3;0;0;0;NA;99984;3;2020-05-20;229
2020-05-17;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-17;226
2020-05-16;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-16;225
2020-05-15;"Košický kraj";10;0;0;0;NA;99984;10;2020-05-15;224
2020-05-14;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-14;214
2020-05-13;"Košický kraj";6;0;0;0;NA;99984;6;2020-05-13;213
2020-05-06;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-06;207
2020-05-02;"Košický kraj";1;0;0;0;NA;99984;1;2020-05-02;206
2020-04-30;"Košický kraj";1;0;0;0;NA;99984;1;2020-04-30;205
2020-04-29;"Košický kraj";1;0;0;0;NA;99984;1;2020-04-29;204
2020-04-28;"Košický kraj";1;0;0;0;NA;99984;1;2020-04-28;203
2020-04-27;"Košický kraj";1;0;0;0;NA;99984;1;2020-04-27;202
2020-04-24;"Košický kraj";3;0;0;0;NA;99984;3;2020-04-24;201
2020-04-23;"Košický kraj";4;0;0;0;NA;99984;4;2020-04-23;198
