"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;89737;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;89737;12;2020-07-20;459
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-07-19;447
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;89737;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-07-13;432
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-07-12;430
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-07-11;430
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;89737;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;89737;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;89737;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-07-06;404
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-07-05;403
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-07-03;400
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-07-02;399
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;89737;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-06-29;389
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-28;388
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;89737;6;2020-06-26;387
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-25;381
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-06-24;381
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-23;378
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-06-22;378
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-21;377
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-20;377
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-06-19;377
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-18;374
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;89737;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;89737;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;89737;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;89737;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;89737;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;89737;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;89737;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;89737;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;89737;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;89737;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;89737;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;89737;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;89737;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;89737;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;89737;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;89737;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;89737;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;89737;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;89737;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;89737;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;89737;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;89737;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;89737;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;89737;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;89737;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;89737;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;89737;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;89737;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;89737;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;89737;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;89737;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;89737;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;89737;1;2020-03-06;2
2021-06-14;"Košický kraj";10;6557;9;6566;52816;96341;19;2021-06-14;96341
2021-06-13;"Košický kraj";7;6699;8;6707;NA;96341;15;2021-06-13;96322
2021-06-12;"Košický kraj";7;7224;9;7233;NA;96341;16;2021-06-12;96307
2021-06-11;"Košický kraj";15;8534;5;8539;NA;96341;20;2021-06-11;96291
2021-06-10;"Košický kraj";11;6540;16;6556;NA;96341;27;2021-06-10;96271
2021-06-09;"Košický kraj";37;5995;7;6002;NA;96341;44;2021-06-09;96244
2021-06-08;"Košický kraj";33;6954;13;6967;NA;96341;46;2021-06-08;96200
2021-06-07;"Košický kraj";11;7735;22;7757;NA;96341;33;2021-06-07;96154
2021-06-06;"Košický kraj";1;7761;7;7768;NA;96341;8;2021-06-06;96121
2021-06-05;"Košický kraj";21;9221;3;9224;NA;96341;24;2021-06-05;96113
2021-06-04;"Košický kraj";26;11262;20;11282;NA;96341;46;2021-06-04;96089
2021-06-03;"Košický kraj";23;6472;14;6486;NA;96341;37;2021-06-03;96043
2021-06-02;"Košický kraj";15;7114;24;7138;NA;96341;39;2021-06-02;96006
2021-06-01;"Košický kraj";13;7541;10;7551;NA;96341;23;2021-06-01;95967
2021-05-31;"Košický kraj";13;9224;17;9241;NA;96341;30;2021-05-31;95944
2021-05-30;"Košický kraj";3;11049;10;11059;NA;96341;13;2021-05-30;95914
2021-05-29;"Košický kraj";25;10803;21;10824;NA;96341;46;2021-05-29;95901
2021-05-28;"Košický kraj";17;12959;29;12988;NA;96341;46;2021-05-28;95855
2021-05-27;"Košický kraj";19;7810;24;7834;NA;96341;43;2021-05-27;95809
2021-05-26;"Košický kraj";35;8039;26;8065;NA;96341;61;2021-05-26;95766
2021-05-25;"Košický kraj";33;9148;12;9160;NA;96341;45;2021-05-25;95705
2021-05-24;"Košický kraj";10;10855;27;10882;NA;96341;37;2021-05-24;95660
2021-05-23;"Košický kraj";4;12084;15;12099;NA;96341;19;2021-05-23;95623
2021-05-22;"Košický kraj";27;12472;18;12490;NA;96341;45;2021-05-22;95604
2021-05-21;"Košický kraj";24;14753;27;14780;NA;96341;51;2021-05-21;95559
2021-05-20;"Košický kraj";20;9320;27;9347;NA;96341;47;2021-05-20;95508
2021-05-19;"Košický kraj";30;10346;19;10365;NA;96341;49;2021-05-19;95461
2021-05-18;"Košický kraj";34;10254;36;10290;NA;96341;70;2021-05-18;95412
2021-05-17;"Košický kraj";20;12628;38;12666;NA;96341;58;2021-05-17;95342
2021-05-16;"Košický kraj";37;17686;19;17705;NA;96341;56;2021-05-16;95284
2021-05-15;"Košický kraj";22;25399;27;25426;NA;96341;49;2021-05-15;95228
2021-05-14;"Košický kraj";32;21537;42;21579;NA;96341;74;2021-05-14;95179
2021-05-13;"Košický kraj";39;10172;32;10204;NA;96341;71;2021-05-13;95105
2021-05-12;"Košický kraj";85;10868;33;10901;NA;96341;118;2021-05-12;95034
2021-05-11;"Košický kraj";68;11166;32;11198;NA;96341;100;2021-05-11;94916
2021-05-10;"Košický kraj";25;16886;41;16927;NA;96341;66;2021-05-10;94816
2021-05-09;"Košický kraj";84;25262;53;25315;NA;96341;137;2021-05-09;94750
2021-05-08;"Košický kraj";18;22917;21;22938;NA;96341;39;2021-05-08;94613
2021-05-07;"Košický kraj";51;24097;55;24152;NA;96341;106;2021-05-07;94574
2021-05-06;"Košický kraj";55;11847;43;11890;NA;96341;98;2021-05-06;94468
2021-05-05;"Košický kraj";23;12004;35;12039;NA;96341;58;2021-05-05;94370
2021-05-04;"Košický kraj";143;13562;38;13600;NA;96341;181;2021-05-04;94312
2021-05-03;"Košický kraj";37;16944;68;17012;NA;96341;105;2021-05-03;94131
2021-05-02;"Košický kraj";45;36096;56;36152;NA;96341;101;2021-05-02;94026
2021-05-01;"Košický kraj";54;51809;76;51885;NA;96341;130;2021-05-01;93925
2021-04-30;"Košický kraj";59;44707;94;44801;NA;96341;153;2021-04-30;93795
2021-04-29;"Košický kraj";76;17046;53;17099;NA;96341;129;2021-04-29;93642
2021-04-28;"Košický kraj";99;17930;52;17982;NA;96341;151;2021-04-28;93513
2021-04-27;"Košický kraj";108;20670;43;20713;NA;96341;151;2021-04-27;93362
2021-04-26;"Košický kraj";39;25897;96;25993;NA;96341;135;2021-04-26;93211
2021-04-25;"Košický kraj";23;48355;57;48412;NA;96341;80;2021-04-25;93076
2021-04-24;"Košický kraj";68;90124;114;90238;NA;96341;182;2021-04-24;92996
2021-04-23;"Košický kraj";110;41232;72;41304;NA;96341;182;2021-04-23;92814
2021-04-22;"Košický kraj";56;16772;44;16816;NA;96341;100;2021-04-22;92632
2021-04-21;"Košický kraj";114;19519;61;19580;NA;96341;175;2021-04-21;92532
2021-04-20;"Košický kraj";81;25359;63;25422;NA;96341;144;2021-04-20;92357
2021-04-19;"Košický kraj";93;29950;108;30058;NA;96341;201;2021-04-19;92213
2021-04-18;"Košický kraj";10;48913;82;48995;NA;96341;92;2021-04-18;92012
2021-04-17;"Košický kraj";187;83856;103;83959;NA;96341;290;2021-04-17;91920
2021-04-16;"Košický kraj";83;41568;127;41695;NA;96341;210;2021-04-16;91630
2021-04-15;"Košický kraj";104;18522;93;18615;NA;96341;197;2021-04-15;91420
2021-04-14;"Košický kraj";119;20089;64;20153;NA;96341;183;2021-04-14;91223
2021-04-13;"Košický kraj";81;23175;120;23295;NA;96341;201;2021-04-13;91040
2021-04-12;"Košický kraj";129;26573;124;26697;NA;96341;253;2021-04-12;90839
2021-04-11;"Košický kraj";29;46948;79;47027;NA;96341;108;2021-04-11;90586
2021-04-10;"Košický kraj";138;99836;183;100019;NA;96341;321;2021-04-10;90478
2021-04-09;"Košický kraj";168;35206;133;35339;NA;96341;301;2021-04-09;90157
2021-04-08;"Košický kraj";81;18530;90;18620;NA;96341;171;2021-04-08;89856
2021-04-07;"Košický kraj";232;28027;194;28221;NA;96341;426;2021-04-07;89685
2021-04-06;"Košický kraj";121;36495;164;36659;NA;96341;285;2021-04-06;89259
2021-04-05;"Košický kraj";19;14361;66;14427;NA;96341;85;2021-04-05;88974
2021-04-04;"Košický kraj";33;15089;66;15155;NA;96341;99;2021-04-04;88889
2021-04-03;"Košický kraj";138;97664;241;97905;NA;96341;379;2021-04-03;88790
2021-04-02;"Košický kraj";128;24290;76;24366;NA;96341;204;2021-04-02;88411
2021-04-01;"Košický kraj";165;46151;156;46307;NA;96341;321;2021-04-01;88207
2021-03-31;"Košický kraj";160;29659;124;29783;NA;96341;284;2021-03-31;87886
2021-03-30;"Košický kraj";229;24038;163;24201;NA;96341;392;2021-03-30;87602
2021-03-29;"Košický kraj";78;28843;194;29037;NA;96341;272;2021-03-29;87210
2021-03-28;"Košický kraj";39;44263;128;44391;NA;96341;167;2021-03-28;86938
2021-03-27;"Košický kraj";222;96602;265;96867;NA;96341;487;2021-03-27;86771
2021-03-26;"Košický kraj";233;45252;202;45454;NA;96341;435;2021-03-26;86284
2021-03-25;"Košický kraj";133;23804;175;23979;NA;96341;308;2021-03-25;85849
2021-03-24;"Košický kraj";165;20677;155;20832;NA;96341;320;2021-03-24;85541
2021-03-23;"Košický kraj";202;22434;192;22626;NA;96341;394;2021-03-23;85221
2021-03-22;"Košický kraj";169;26890;228;27118;NA;96341;397;2021-03-22;84827
2021-03-21;"Košický kraj";109;46746;167;46913;NA;96341;276;2021-03-21;84430
2021-03-20;"Košický kraj";126;101334;311;101645;NA;96341;437;2021-03-20;84154
2021-03-19;"Košický kraj";205;45632;260;45892;NA;96341;465;2021-03-19;83717
2021-03-18;"Košický kraj";274;23823;212;24035;NA;96341;486;2021-03-18;83252
2021-03-17;"Košický kraj";177;21545;195;21740;NA;96341;372;2021-03-17;82766
2021-03-16;"Košický kraj";386;23431;226;23657;NA;96341;612;2021-03-16;82394
2021-03-15;"Košický kraj";173;27900;297;28197;NA;96341;470;2021-03-15;81782
2021-03-14;"Košický kraj";145;44354;220;44574;NA;96341;365;2021-03-14;81312
2021-03-13;"Košický kraj";146;103790;483;104273;NA;96341;629;2021-03-13;80947
2021-03-12;"Košický kraj";366;47871;321;48192;NA;96341;687;2021-03-12;80318
2021-03-11;"Košický kraj";396;23229;263;23492;NA;96341;659;2021-03-11;79631
2021-03-10;"Košický kraj";121;22191;269;22460;NA;96341;390;2021-03-10;78972
2021-03-09;"Košický kraj";676;24509;300;24809;NA;96341;976;2021-03-09;78582
2021-03-08;"Košický kraj";559;29836;344;30180;NA;96341;903;2021-03-08;77606
2021-03-07;"Košický kraj";45;44230;299;44529;NA;96341;344;2021-03-07;76703
2021-03-06;"Košický kraj";177;105598;532;106130;NA;96341;709;2021-03-06;76359
2021-03-05;"Košický kraj";439;45567;424;45991;NA;96341;863;2021-03-05;75650
2021-03-04;"Košický kraj";417;23862;320;24182;NA;96341;737;2021-03-04;74787
2021-03-03;"Košický kraj";390;23168;298;23466;NA;96341;688;2021-03-03;74050
2021-03-02;"Košický kraj";464;24150;368;24518;NA;96341;832;2021-03-02;73362
2021-03-01;"Košický kraj";389;30013;514;30527;NA;96341;903;2021-03-01;72530
2021-02-28;"Košický kraj";265;43053;334;43387;NA;96341;599;2021-02-28;71627
2021-02-27;"Košický kraj";301;100559;784;101343;NA;96341;1085;2021-02-27;71028
2021-02-26;"Košický kraj";440;45466;492;45958;NA;96341;932;2021-02-26;69943
2021-02-25;"Košický kraj";331;19872;342;20214;NA;96341;673;2021-02-25;69011
2021-02-24;"Košický kraj";263;18815;506;19321;NA;96341;769;2021-02-24;68338
2021-02-23;"Košický kraj";642;21592;341;21933;NA;96341;983;2021-02-23;67569
2021-02-22;"Košický kraj";362;30830;434;31264;NA;96341;796;2021-02-22;66586
2021-02-21;"Košický kraj";170;40464;385;40849;NA;96341;555;2021-02-21;65790
2021-02-20;"Košický kraj";283;92550;770;93320;NA;96341;1053;2021-02-20;65235
2021-02-19;"Košický kraj";507;42016;586;42602;NA;96341;1093;2021-02-19;64182
2021-02-18;"Košický kraj";397;18442;345;18787;NA;96341;742;2021-02-18;63089
2021-02-17;"Košický kraj";322;18080;387;18467;NA;96341;709;2021-02-17;62347
2021-02-16;"Košický kraj";600;22111;463;22574;NA;96341;1063;2021-02-16;61638
2021-02-15;"Košický kraj";216;27633;419;28052;NA;96341;635;2021-02-15;60575
2021-02-14;"Košický kraj";241;56743;524;57267;NA;96341;765;2021-02-14;59940
2021-02-13;"Košický kraj";206;93965;765;94730;NA;96341;971;2021-02-13;59175
2021-02-12;"Košický kraj";448;50184;611;50795;NA;96341;1059;2021-02-12;58204
2021-02-11;"Košický kraj";435;14524;323;14847;NA;96341;758;2021-02-11;57145
2021-02-10;"Košický kraj";360;18475;431;18906;NA;96341;791;2021-02-10;56387
2021-02-09;"Košický kraj";545;24841;463;25304;NA;96341;1008;2021-02-09;55596
2021-02-08;"Košický kraj";237;24836;392;25228;NA;96341;629;2021-02-08;54588
2021-02-07;"Košický kraj";208;56897;612;57509;NA;96341;820;2021-02-07;53959
2021-02-06;"Košický kraj";318;104357;884;105241;NA;96341;1202;2021-02-06;53139
2021-02-05;"Košický kraj";384;43186;494;43680;NA;96341;878;2021-02-05;51937
2021-02-04;"Košický kraj";391;14508;371;14879;NA;96341;762;2021-02-04;51059
2021-02-03;"Košický kraj";296;12599;339;12938;NA;96341;635;2021-02-03;50297
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;96341;1685;2021-02-02;49662
2021-02-01;"Košický kraj";415;21965;362;22327;NA;96341;777;2021-02-01;47977
2021-01-31;"Košický kraj";142;54154;609;54763;NA;96341;751;2021-01-31;47200
2021-01-30;"Košický kraj";320;76722;661;77383;NA;96341;981;2021-01-30;46449
2021-01-29;"Košický kraj";311;37130;466;37596;NA;96341;777;2021-01-29;45468
2021-01-28;"Košický kraj";540;9006;244;9250;NA;96341;784;2021-01-28;44691
2021-01-27;"Košický kraj";265;7575;211;7786;NA;96341;476;2021-01-27;43907
2021-01-26;"Košický kraj";530;14256;246;14502;NA;96341;776;2021-01-26;43431
2021-01-25;"Košický kraj";226;26430;413;26843;NA;96341;639;2021-01-25;42655
2021-01-24;"Košický kraj";150;44419;581;45000;NA;96341;731;2021-01-24;42016
2021-01-23;"Košický kraj";232;82705;857;83562;NA;96341;1089;2021-01-23;41285
2021-01-22;"Košický kraj";316;19997;265;20262;NA;96341;581;2021-01-22;40196
2021-01-21;"Košický kraj";274;14047;158;14205;NA;96341;432;2021-01-21;39615
2021-01-20;"Košický kraj";374;10843;201;11044;NA;96341;575;2021-01-20;39183
2021-01-19;"Košický kraj";248;9717;181;9898;NA;96341;429;2021-01-19;38608
2021-01-18;"Košický kraj";333;7659;262;7921;NA;96341;595;2021-01-18;38179
2021-01-17;"Košický kraj";155;535;14;549;NA;96341;169;2021-01-17;37584
2021-01-16;"Košický kraj";153;1403;47;1450;NA;96341;200;2021-01-16;37415
2021-01-15;"Košický kraj";308;6443;213;6656;NA;96341;521;2021-01-15;37215
2021-01-14;"Košický kraj";358;5471;221;5692;NA;96341;579;2021-01-14;36694
2021-01-13;"Košický kraj";421;4897;226;5123;NA;96341;647;2021-01-13;36115
2021-01-12;"Košický kraj";482;6689;258;6947;NA;96341;740;2021-01-12;35468
2021-01-11;"Košický kraj";309;7945;304;8249;NA;96341;613;2021-01-11;34728
2021-01-10;"Košický kraj";193;136;6;142;NA;96341;199;2021-01-10;34115
2021-01-09;"Košický kraj";469;1134;45;1179;NA;96341;514;2021-01-09;33916
2021-01-08;"Košický kraj";551;8222;388;8610;NA;96341;939;2021-01-08;33402
2021-01-07;"Košický kraj";251;6566;434;7000;NA;96341;685;2021-01-07;32463
2021-01-06;"Košický kraj";442;429;33;462;NA;96341;475;2021-01-06;31778
2021-01-05;"Košický kraj";584;8100;560;8660;NA;96341;1144;2021-01-05;31303
2021-01-04;"Košický kraj";407;7113;737;7850;NA;96341;1144;2021-01-04;30159
2021-01-03;"Košický kraj";118;661;22;683;NA;96341;140;2021-01-03;29015
2021-01-02;"Košický kraj";88;440;52;492;NA;96341;140;2021-01-02;28875
2021-01-01;"Košický kraj";398;725;49;774;NA;96341;447;2021-01-01;28735
2020-12-31;"Košický kraj";625;7877;461;8338;NA;96341;1086;2020-12-31;28288
2020-12-30;"Košický kraj";590;6477;412;6889;NA;96341;1002;2020-12-30;27202
2020-12-29;"Košický kraj";419;7573;605;8178;NA;96341;1024;2020-12-29;26200
2020-12-28;"Košický kraj";356;8296;804;9100;NA;96341;1160;2020-12-28;25176
2020-12-27;"Košický kraj";159;147;16;163;NA;96341;175;2020-12-27;24016
2020-12-26;"Košický kraj";163;274;23;297;NA;96341;186;2020-12-26;23841
2020-12-25;"Košický kraj";237;140;10;150;NA;96341;247;2020-12-25;23655
2020-12-24;"Košický kraj";564;1470;90;1560;NA;96341;654;2020-12-24;23408
2020-12-23;"Košický kraj";304;7942;354;8296;NA;96341;658;2020-12-23;22754
2020-12-22;"Košický kraj";438;7920;459;8379;NA;96341;897;2020-12-22;22096
2020-12-21;"Košický kraj";405;6984;509;7493;NA;96341;914;2020-12-21;21199
2020-12-20;"Košický kraj";215;73;11;84;NA;96341;226;2020-12-20;20285
2020-12-19;"Košický kraj";207;1309;63;1372;NA;96341;270;2020-12-19;20059
2020-12-18;"Košický kraj";310;8484;326;8810;NA;96341;636;2020-12-18;19789
2020-12-17;"Košický kraj";463;5292;255;5547;NA;96341;718;2020-12-17;19153
2020-12-16;"Košický kraj";455;5898;316;6214;NA;96341;771;2020-12-16;18435
2020-12-15;"Košický kraj";319;5086;338;5424;NA;96341;657;2020-12-15;17664
2020-12-14;"Košický kraj";256;3401;264;3665;NA;96341;520;2020-12-14;17007
2020-12-13;"Košický kraj";47;181;2;183;NA;96341;49;2020-12-13;16487
2020-12-12;"Košický kraj";369;1587;118;1705;NA;96341;487;2020-12-12;16438
2020-12-11;"Košický kraj";354;5461;258;5719;NA;96341;612;2020-12-11;15951
2020-12-10;"Košický kraj";283;4064;176;4240;NA;96341;459;2020-12-10;15339
2020-12-09;"Košický kraj";279;3786;166;3952;NA;96341;445;2020-12-09;14880
2020-12-08;"Košický kraj";226;4105;355;4460;NA;96341;581;2020-12-08;14435
2020-12-07;"Košický kraj";270;2383;106;2489;NA;96341;376;2020-12-07;13854
2020-12-06;"Košický kraj";121;97;20;117;NA;96341;141;2020-12-06;13478
2020-12-05;"Košický kraj";90;1096;48;1144;NA;96341;138;2020-12-05;13337
2020-12-04;"Košický kraj";224;2680;82;2762;NA;96341;306;2020-12-04;13199
2020-12-03;"Košický kraj";211;7717;173;7890;NA;96341;384;2020-12-03;12893
2020-12-02;"Košický kraj";193;8132;496;8628;NA;96341;689;2020-12-02;12509
2020-12-01;"Košický kraj";178;2237;124;2361;NA;96341;302;2020-12-01;11820
