"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-04;"Bratislavský kraj";46;19143;53;19196;NA;91704;99;2021-05-04;89221
2021-05-03;"Bratislavský kraj";37;22322;64;22386;NA;91704;101;2021-05-03;89122
2021-05-02;"Bratislavský kraj";38;43064;75;43139;NA;91704;113;2021-05-02;89021
2021-05-01;"Bratislavský kraj";11;39905;40;39945;NA;91704;51;2021-05-01;88908
2021-04-30;"Bratislavský kraj";43;47403;82;47485;NA;91704;125;2021-04-30;88857
2021-04-29;"Bratislavský kraj";48;30257;96;30353;NA;91704;144;2021-04-29;88732
2021-04-28;"Bratislavský kraj";40;28905;78;28983;NA;91704;118;2021-04-28;88588
2021-04-27;"Bratislavský kraj";41;30168;52;30220;NA;91704;93;2021-04-27;88470
2021-04-26;"Bratislavský kraj";59;34733;97;34830;NA;91704;156;2021-04-26;88377
2021-04-25;"Bratislavský kraj";8;57615;74;57689;NA;91704;82;2021-04-25;88221
2021-04-24;"Bratislavský kraj";28;74858;66;74924;NA;91704;94;2021-04-24;88139
2021-04-23;"Bratislavský kraj";70;48614;62;48676;NA;91704;132;2021-04-23;88045
2021-04-22;"Bratislavský kraj";39;31037;72;31109;NA;91704;111;2021-04-22;87913
2021-04-21;"Bratislavský kraj";48;30442;62;30504;NA;91704;110;2021-04-21;87802
2021-04-20;"Bratislavský kraj";58;35216;63;35279;NA;91704;121;2021-04-20;87692
2021-04-19;"Bratislavský kraj";48;39500;80;39580;NA;91704;128;2021-04-19;87571
2021-04-18;"Bratislavský kraj";35;62300;76;62376;NA;91704;111;2021-04-18;87443
2021-04-17;"Bratislavský kraj";13;80359;111;80470;NA;91704;124;2021-04-17;87332
2021-04-16;"Bratislavský kraj";62;47296;80;47376;NA;91704;142;2021-04-16;87208
2021-04-15;"Bratislavský kraj";34;32176;74;32250;NA;91704;108;2021-04-15;87066
2021-04-14;"Bratislavský kraj";65;33961;88;34049;NA;91704;153;2021-04-14;86958
2021-04-13;"Bratislavský kraj";82;35512;82;35594;NA;91704;164;2021-04-13;86805
2021-04-12;"Bratislavský kraj";77;42286;115;42401;NA;91704;192;2021-04-12;86641
2021-04-11;"Bratislavský kraj";42;61151;123;61274;NA;91704;165;2021-04-11;86449
2021-04-10;"Bratislavský kraj";14;77874;167;78041;NA;91704;181;2021-04-10;86284
2021-04-09;"Bratislavský kraj";72;41556;97;41653;NA;91704;169;2021-04-09;86103
2021-04-08;"Bratislavský kraj";71;28866;95;28961;NA;91704;166;2021-04-08;85934
2021-04-07;"Bratislavský kraj";96;38061;101;38162;NA;91704;197;2021-04-07;85768
2021-04-06;"Bratislavský kraj";94;56222;179;56401;NA;91704;273;2021-04-06;85571
2021-04-05;"Bratislavský kraj";85;18538;85;18623;NA;91704;170;2021-04-05;85298
2021-04-04;"Bratislavský kraj";37;29225;75;29300;NA;91704;112;2021-04-04;85128
2021-04-03;"Bratislavský kraj";52;79865;220;80085;NA;91704;272;2021-04-03;85016
2021-04-02;"Bratislavský kraj";33;23790;104;23894;NA;91704;137;2021-04-02;84744
2021-04-01;"Bratislavský kraj";119;57388;159;57547;NA;91704;278;2021-04-01;84607
2021-03-31;"Bratislavský kraj";105;46371;177;46548;NA;91704;282;2021-03-31;84329
2021-03-30;"Bratislavský kraj";100;39599;144;39743;NA;91704;244;2021-03-30;84047
2021-03-29;"Bratislavský kraj";153;40364;178;40542;NA;91704;331;2021-03-29;83803
2021-03-28;"Bratislavský kraj";59;53372;137;53509;NA;91704;196;2021-03-28;83472
2021-03-27;"Bratislavský kraj";53;79834;240;80074;NA;91704;293;2021-03-27;83276
2021-03-26;"Bratislavský kraj";114;56108;191;56299;NA;91704;305;2021-03-26;82983
2021-03-25;"Bratislavský kraj";76;36859;172;37031;NA;91704;248;2021-03-25;82678
2021-03-24;"Bratislavský kraj";120;30567;201;30768;NA;91704;321;2021-03-24;82430
2021-03-23;"Bratislavský kraj";138;36430;190;36620;NA;91704;328;2021-03-23;82109
2021-03-22;"Bratislavský kraj";110;42756;220;42976;NA;91704;330;2021-03-22;81781
2021-03-21;"Bratislavský kraj";54;61299;212;61511;NA;91704;266;2021-03-21;81451
2021-03-20;"Bratislavský kraj";59;73300;228;73528;NA;91704;287;2021-03-20;81185
2021-03-19;"Bratislavský kraj";139;54576;257;54833;NA;91704;396;2021-03-19;80898
2021-03-18;"Bratislavský kraj";142;34611;192;34803;NA;91704;334;2021-03-18;80502
2021-03-17;"Bratislavský kraj";177;30482;217;30699;NA;91704;394;2021-03-17;80168
2021-03-16;"Bratislavský kraj";258;36798;287;37085;NA;91704;545;2021-03-16;79774
2021-03-15;"Bratislavský kraj";180;38226;255;38481;NA;91704;435;2021-03-15;79229
2021-03-14;"Bratislavský kraj";75;52611;275;52886;NA;91704;350;2021-03-14;78794
2021-03-13;"Bratislavský kraj";110;81405;341;81746;NA;91704;451;2021-03-13;78444
2021-03-12;"Bratislavský kraj";152;55233;312;55545;NA;91704;464;2021-03-12;77993
2021-03-11;"Bratislavský kraj";178;34678;286;34964;NA;91704;464;2021-03-11;77529
2021-03-10;"Bratislavský kraj";164;31061;280;31341;NA;91704;444;2021-03-10;77065
2021-03-09;"Bratislavský kraj";242;37687;267;37954;NA;91704;509;2021-03-09;76621
2021-03-08;"Bratislavský kraj";255;41199;348;41547;NA;91704;603;2021-03-08;76112
2021-03-07;"Bratislavský kraj";142;52812;301;53113;NA;91704;443;2021-03-07;75509
2021-03-06;"Bratislavský kraj";79;71821;415;72236;NA;91704;494;2021-03-06;75066
2021-03-05;"Bratislavský kraj";238;50840;294;51134;NA;91704;532;2021-03-05;74572
2021-03-04;"Bratislavský kraj";204;34544;344;34888;NA;91704;548;2021-03-04;74040
2021-03-03;"Bratislavský kraj";250;30527;364;30891;NA;91704;614;2021-03-03;73492
2021-03-02;"Bratislavský kraj";267;39735;388;40123;NA;91704;655;2021-03-02;72878
2021-03-01;"Bratislavský kraj";320;38222;432;38654;NA;91704;752;2021-03-01;72223
2021-02-28;"Bratislavský kraj";184;50323;323;50646;NA;91704;507;2021-02-28;71471
2021-02-27;"Bratislavský kraj";151;76580;464;77044;NA;91704;615;2021-02-27;70964
2021-02-26;"Bratislavský kraj";277;47326;401;47727;NA;91704;678;2021-02-26;70349
2021-02-25;"Bratislavský kraj";277;28769;405;29174;NA;91704;682;2021-02-25;69671
2021-02-24;"Bratislavský kraj";217;27095;412;27507;NA;91704;629;2021-02-24;68989
2021-02-23;"Bratislavský kraj";257;31297;395;31692;NA;91704;652;2021-02-23;68360
2021-02-22;"Bratislavský kraj";353;36607;483;37090;NA;91704;836;2021-02-22;67708
2021-02-21;"Bratislavský kraj";185;54150;396;54546;NA;91704;581;2021-02-21;66872
2021-02-20;"Bratislavský kraj";167;74789;550;75339;NA;91704;717;2021-02-20;66291
2021-02-19;"Bratislavský kraj";280;44882;416;45298;NA;91704;696;2021-02-19;65574
2021-02-18;"Bratislavský kraj";263;26379;371;26750;NA;91704;634;2021-02-18;64878
2021-02-17;"Bratislavský kraj";264;22820;316;23136;NA;91704;580;2021-02-17;64244
2021-02-16;"Bratislavský kraj";289;28262;352;28614;NA;91704;641;2021-02-16;63664
2021-02-15;"Bratislavský kraj";248;36893;396;37289;NA;91704;644;2021-02-15;63023
2021-02-14;"Bratislavský kraj";153;47948;323;48271;NA;91704;476;2021-02-14;62379
2021-02-13;"Bratislavský kraj";173;68589;515;69104;NA;91704;688;2021-02-13;61903
2021-02-12;"Bratislavský kraj";282;35729;327;36056;NA;91704;609;2021-02-12;61215
2021-02-11;"Bratislavský kraj";337;24565;285;24850;NA;91704;622;2021-02-11;60606
2021-02-10;"Bratislavský kraj";314;22944;356;23300;NA;91704;670;2021-02-10;59984
2021-02-09;"Bratislavský kraj";288;36565;454;37019;NA;91704;742;2021-02-09;59314
2021-02-08;"Bratislavský kraj";484;31896;397;32293;NA;91704;881;2021-02-08;58572
2021-02-07;"Bratislavský kraj";243;51290;425;51715;NA;91704;668;2021-02-07;57691
2021-02-06;"Bratislavský kraj";116;61682;501;62183;NA;91704;617;2021-02-06;57023
2021-02-05;"Bratislavský kraj";327;27033;375;27408;NA;91704;702;2021-02-05;56406
2021-02-04;"Bratislavský kraj";555;17260;348;17608;NA;91704;903;2021-02-04;55704
2021-02-03;"Bratislavský kraj";161;13020;352;13372;NA;91704;513;2021-02-03;54801
2021-02-02;"Bratislavský kraj";397;25947;480;26427;NA;91704;877;2021-02-02;54288
2021-02-01;"Bratislavský kraj";221;35541;513;36054;NA;91704;734;2021-02-01;53411
2021-01-31;"Bratislavský kraj";180;35693;425;36118;NA;91704;605;2021-01-31;52677
2021-01-30;"Bratislavský kraj";310;49588;521;50109;NA;91704;831;2021-01-30;52072
2021-01-29;"Bratislavský kraj";344;16568;344;16912;NA;91704;688;2021-01-29;51241
2021-01-28;"Bratislavský kraj";307;10715;297;11012;NA;91704;604;2021-01-28;50553
2021-01-27;"Bratislavský kraj";336;22222;345;22567;NA;91704;681;2021-01-27;49949
2021-01-26;"Bratislavský kraj";297;21894;300;22194;NA;91704;597;2021-01-26;49268
2021-01-25;"Bratislavský kraj";356;23335;249;23584;NA;91704;605;2021-01-25;48671
2021-01-24;"Bratislavský kraj";175;37903;404;38307;NA;91704;579;2021-01-24;48066
2021-01-23;"Bratislavský kraj";396;79453;690;80143;NA;91704;1086;2021-01-23;47487
2021-01-22;"Bratislavský kraj";199;42055;365;42420;NA;91704;564;2021-01-22;46401
2021-01-21;"Bratislavský kraj";255;105746;1317;107063;NA;91704;1572;2021-01-21;45837
2021-01-20;"Bratislavský kraj";360;27289;452;27741;NA;91704;812;2021-01-20;44265
2021-01-19;"Bratislavský kraj";375;15318;346;15664;NA;91704;721;2021-01-19;43453
2021-01-18;"Bratislavský kraj";357;12533;707;13240;NA;91704;1064;2021-01-18;42732
2021-01-17;"Bratislavský kraj";244;482;26;508;NA;91704;270;2021-01-17;41668
2021-01-16;"Bratislavský kraj";70;3016;156;3172;NA;91704;226;2021-01-16;41398
2021-01-15;"Bratislavský kraj";251;7896;256;8152;NA;91704;507;2021-01-15;41172
2021-01-14;"Bratislavský kraj";363;8523;273;8796;NA;91704;636;2021-01-14;40665
2021-01-13;"Bratislavský kraj";336;8490;327;8817;NA;91704;663;2021-01-13;40029
2021-01-12;"Bratislavský kraj";450;10509;455;10964;NA;91704;905;2021-01-12;39366
2021-01-11;"Bratislavský kraj";397;19863;364;20227;NA;91704;761;2021-01-11;38461
2021-01-10;"Bratislavský kraj";252;1507;79;1586;NA;91704;331;2021-01-10;37700
2021-01-09;"Bratislavský kraj";351;4721;277;4998;NA;91704;628;2021-01-09;37369
2021-01-08;"Bratislavský kraj";556;10045;436;10481;NA;91704;992;2021-01-08;36741
2021-01-07;"Bratislavský kraj";537;6872;352;7224;NA;91704;889;2021-01-07;35749
2021-01-06;"Bratislavský kraj";271;3329;216;3545;NA;91704;487;2021-01-06;34860
2021-01-05;"Bratislavský kraj";619;10635;814;11449;NA;91704;1433;2021-01-05;34373
2021-01-04;"Bratislavský kraj";601;8226;538;8764;NA;91704;1139;2021-01-04;32940
2021-01-03;"Bratislavský kraj";77;433;41;474;NA;91704;118;2021-01-03;31801
2021-01-02;"Bratislavský kraj";185;462;57;519;NA;91704;242;2021-01-02;31683
2021-01-01;"Bratislavský kraj";235;3277;131;3408;NA;91704;366;2021-01-01;31441
2020-12-31;"Bratislavský kraj";925;14684;563;15247;NA;91704;1488;2020-12-31;31075
2020-12-30;"Bratislavský kraj";650;9823;554;10377;NA;91704;1204;2020-12-30;29587
2020-12-29;"Bratislavský kraj";303;10718;772;11490;NA;91704;1075;2020-12-29;28383
2020-12-28;"Bratislavský kraj";255;8365;555;8920;NA;91704;810;2020-12-28;27308
2020-12-27;"Bratislavský kraj";160;709;76;785;NA;91704;236;2020-12-27;26498
2020-12-26;"Bratislavský kraj";75;480;27;507;NA;91704;102;2020-12-26;26262
2020-12-25;"Bratislavský kraj";114;503;38;541;NA;91704;152;2020-12-25;26160
2020-12-24;"Bratislavský kraj";536;3367;104;3471;NA;91704;640;2020-12-24;26008
2020-12-23;"Bratislavský kraj";416;13255;496;13751;NA;91704;912;2020-12-23;25368
2020-12-22;"Bratislavský kraj";327;15545;759;16304;NA;91704;1086;2020-12-22;24456
2020-12-21;"Bratislavský kraj";392;15685;2007;17692;NA;91704;2399;2020-12-21;23370
2020-12-20;"Bratislavský kraj";180;797;57;854;NA;91704;237;2020-12-20;20971
2020-12-19;"Bratislavský kraj";396;3314;130;3444;NA;91704;526;2020-12-19;20734
2020-12-18;"Bratislavský kraj";306;10644;394;11038;NA;91704;700;2020-12-18;20208
2020-12-17;"Bratislavský kraj";502;10343;419;10762;NA;91704;921;2020-12-17;19508
2020-12-16;"Bratislavský kraj";282;10772;452;11224;NA;91704;734;2020-12-16;18587
2020-12-15;"Bratislavský kraj";423;10916;479;11395;NA;91704;902;2020-12-15;17853
2020-12-14;"Bratislavský kraj";279;7356;300;7656;NA;91704;579;2020-12-14;16951
2020-12-13;"Bratislavský kraj";125;139;10;149;NA;91704;135;2020-12-13;16372
2020-12-12;"Bratislavský kraj";361;3886;157;4043;NA;91704;518;2020-12-12;16237
2020-12-11;"Bratislavský kraj";326;7348;289;7637;NA;91704;615;2020-12-11;15719
2020-12-10;"Bratislavský kraj";286;5823;209;6032;NA;91704;495;2020-12-10;15104
2020-12-09;"Bratislavský kraj";382;4795;178;4973;NA;91704;560;2020-12-09;14609
2020-12-08;"Bratislavský kraj";234;6243;207;6450;NA;91704;441;2020-12-08;14049
2020-12-07;"Bratislavský kraj";272;4639;152;4791;NA;91704;424;2020-12-07;13608
2020-12-06;"Bratislavský kraj";61;1625;52;1677;NA;91704;113;2020-12-06;13184
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;91704;307;2020-12-05;13071
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;91704;299;2020-12-04;12764
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;91704;308;2020-12-03;12465
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;91704;308;2020-12-02;12157
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;91704;427;2020-12-01;11849
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;91704;273;2020-11-30;11422
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;91704;76;2020-11-29;11149
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;91704;265;2020-11-28;11073
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;91704;118;2020-11-27;10808
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;91704;189;2020-11-26;10690
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;91704;187;2020-11-25;10501
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;91704;148;2020-11-24;10314
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;91704;125;2020-11-23;10166
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;91704;43;2020-11-22;10041
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;91704;156;2020-11-21;9998
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;91704;166;2020-11-20;9842
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;91704;202;2020-11-19;9676
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;91704;193;2020-11-18;9474
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;91704;131;2020-11-17;9281
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;91704;91;2020-11-16;9150
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;91704;47;2020-11-15;9059
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;91704;68;2020-11-14;9012
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;91704;115;2020-11-13;8944
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;91704;147;2020-11-12;8829
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;91704;171;2020-11-11;8682
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;91704;150;2020-11-10;8511
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;91704;78;2020-11-09;8361
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;91704;88;2020-11-08;8283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;91704;105;2020-11-07;8195
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;91704;306;2020-11-06;8090
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;91704;186;2020-11-05;7784
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;91704;75;2020-11-04;7598
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;91704;263;2020-11-03;7523
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;91704;224;2020-11-02;7260
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;91704;266;2020-11-01;7036
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;91704;296;2020-10-31;6770
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;91704;296;2020-10-30;6474
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;91704;266;2020-10-29;6178
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;91704;235;2020-10-28;5912
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;91704;260;2020-10-27;5677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;91704;134;2020-10-26;5417
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;91704;154;2020-10-25;5283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;91704;176;2020-10-24;5129
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;91704;159;2020-10-23;4953
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;91704;207;2020-10-22;4794
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;91704;72;2020-10-21;4587
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;91704;187;2020-10-20;4515
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;91704;151;2020-10-19;4328
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;91704;75;2020-10-18;4177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;91704;136;2020-10-17;4102
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;91704;104;2020-10-16;3966
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;91704;136;2020-10-15;3862
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;91704;127;2020-10-14;3726
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;91704;94;2020-10-13;3599
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;91704;46;2020-10-12;3505
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;91704;80;2020-10-11;3459
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;91704;55;2020-10-10;3379
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;91704;148;2020-10-09;3324
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;91704;100;2020-10-08;3176
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;91704;107;2020-10-07;3076
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;91704;108;2020-10-06;2969
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;91704;30;2020-10-05;2861
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;91704;49;2020-10-04;2831
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;91704;82;2020-10-03;2782
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;91704;101;2020-10-02;2700
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;91704;72;2020-10-01;2599
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;91704;91;2020-09-30;2527
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;91704;74;2020-09-29;2436
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;91704;29;2020-09-28;2362
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;91704;48;2020-09-27;2333
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;91704;86;2020-09-26;2285
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;91704;97;2020-09-25;2199
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;91704;73;2020-09-24;2102
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;91704;55;2020-09-23;2029
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;91704;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;91704;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;91704;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;91704;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;91704;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;91704;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;91704;32;2020-09-16;1683
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;91704;26;2020-09-15;1651
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;91704;24;2020-09-14;1625
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;91704;11;2020-09-13;1601
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;91704;24;2020-09-12;1590
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;91704;50;2020-09-11;1566
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;91704;47;2020-09-10;1516
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;91704;40;2020-09-09;1469
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;91704;58;2020-09-08;1429
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;91704;39;2020-09-07;1371
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;91704;11;2020-09-06;1332
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;91704;37;2020-09-05;1321
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;91704;87;2020-09-04;1284
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;91704;51;2020-09-03;1197
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;91704;50;2020-09-02;1146
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;91704;16;2020-09-01;1096
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;91704;19;2020-08-31;1080
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;91704;9;2020-08-30;1061
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;91704;12;2020-08-29;1052
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;91704;35;2020-08-28;1040
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;91704;33;2020-08-27;1005
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;91704;27;2020-08-26;972
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;91704;29;2020-08-25;945
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;91704;6;2020-08-24;916
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;91704;45;2020-08-23;910
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;91704;13;2020-08-22;865
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;91704;46;2020-08-21;852
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;91704;41;2020-08-20;806
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;91704;27;2020-08-19;765
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;91704;47;2020-08-18;738
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-08-17;691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;91704;3;2020-08-16;689
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;91704;18;2020-08-15;686
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;91704;16;2020-08-14;668
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;91704;12;2020-08-13;652
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;91704;10;2020-08-12;640
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;91704;23;2020-08-11;630
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-08-10;607
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-08-09;605
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;91704;1;2020-08-08;603
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;91704;9;2020-08-07;602
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;91704;15;2020-08-06;593
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;91704;11;2020-08-05;578
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;91704;21;2020-08-04;567
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;91704;7;2020-08-03;546
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;91704;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;91704;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;91704;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;91704;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;91704;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;91704;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;91704;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;91704;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;91704;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;91704;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;91704;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;91704;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;91704;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;91704;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;91704;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;91704;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;91704;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;91704;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;91704;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;91704;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;91704;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;91704;3;2020-06-30;391
