"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;57857;24;2020-09-12;1853
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;57857;50;2020-09-11;1829
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;57857;47;2020-09-10;1779
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;57857;40;2020-09-09;1732
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;57857;58;2020-09-08;1692
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;57857;39;2020-09-07;1634
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;57857;11;2020-09-06;1595
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;57857;37;2020-09-05;1584
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;57857;87;2020-09-04;1547
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;57857;51;2020-09-03;1460
2021-02-08;"Košický kraj";237;26121;410;26531;33420;55170;647;2021-02-08;55170
2021-02-07;"Košický kraj";208;51324;509;51833;NA;55170;717;2021-02-07;54523
2021-02-06;"Košický kraj";318;87943;729;88672;NA;55170;1047;2021-02-06;53806
2021-02-05;"Košický kraj";384;40566;478;41044;NA;55170;862;2021-02-05;52759
2021-02-04;"Košický kraj";391;14314;359;14673;NA;55170;750;2021-02-04;51897
2021-02-03;"Košický kraj";296;32427;1103;33530;NA;55170;1399;2021-02-03;51147
2021-02-02;"Košický kraj";473;25221;486;25707;NA;55170;959;2021-02-02;49748
2021-02-01;"Košický kraj";415;18442;305;18747;NA;55170;720;2021-02-01;48789
2021-01-31;"Košický kraj";142;51037;557;51594;NA;55170;699;2021-01-31;48069
2021-01-30;"Košický kraj";320;71133;592;71725;NA;55170;912;2021-01-30;47370
2021-01-29;"Košický kraj";258;36222;412;36634;NA;55170;670;2021-01-29;46458
2021-01-28;"Košický kraj";540;8833;233;9066;NA;55170;773;2021-01-28;45788
2021-01-27;"Košický kraj";265;7245;195;7440;NA;55170;460;2021-01-27;45015
2021-01-26;"Košický kraj";530;13909;240;14149;NA;55170;770;2021-01-26;44555
2021-01-25;"Košický kraj";226;26799;400;27199;NA;55170;626;2021-01-25;43785
2021-01-24;"Košický kraj";150;42381;561;42942;NA;55170;711;2021-01-24;43159
2021-01-23;"Košický kraj";232;76780;777;77557;NA;55170;1009;2021-01-23;42448
2021-01-22;"Košický kraj";316;19899;241;20140;NA;55170;557;2021-01-22;41439
2021-01-21;"Košický kraj";274;13322;158;13480;NA;55170;432;2021-01-21;40882
2021-01-20;"Košický kraj";374;10566;194;10760;NA;55170;568;2021-01-20;40450
2021-01-19;"Košický kraj";248;9364;177;9541;NA;55170;425;2021-01-19;39882
2021-01-18;"Košický kraj";333;12413;730;13143;NA;55170;1063;2021-01-18;39457
2021-01-17;"Košický kraj";155;535;14;549;NA;55170;169;2021-01-17;38394
2021-01-16;"Košický kraj";153;1551;51;1602;NA;55170;204;2021-01-16;38225
2021-01-15;"Košický kraj";308;6252;212;6464;NA;55170;520;2021-01-15;38021
2021-01-14;"Košický kraj";358;5326;211;5537;NA;55170;569;2021-01-14;37501
2021-01-13;"Košický kraj";421;4753;218;4971;NA;55170;639;2021-01-13;36932
2021-01-12;"Košický kraj";482;6574;247;6821;NA;55170;729;2021-01-12;36293
2021-01-11;"Košický kraj";309;7655;291;7946;NA;55170;600;2021-01-11;35564
2021-01-10;"Košický kraj";193;134;6;140;NA;55170;199;2021-01-10;34964
2021-01-09;"Košický kraj";469;1428;66;1494;NA;55170;535;2021-01-09;34765
2021-01-08;"Košický kraj";551;7861;375;8236;NA;55170;926;2021-01-08;34230
2021-01-07;"Košický kraj";251;5925;385;6310;NA;55170;636;2021-01-07;33304
2021-01-06;"Košický kraj";442;595;50;645;NA;55170;492;2021-01-06;32668
2021-01-05;"Košický kraj";584;7680;521;8201;NA;55170;1105;2021-01-05;32176
2021-01-04;"Košický kraj";407;6567;667;7234;NA;55170;1074;2021-01-04;31071
2021-01-03;"Košický kraj";118;661;22;683;NA;55170;140;2021-01-03;29997
2021-01-02;"Košický kraj";88;440;52;492;NA;55170;140;2021-01-02;29857
2021-01-01;"Košický kraj";398;725;49;774;NA;55170;447;2021-01-01;29717
2020-12-31;"Košický kraj";625;7411;443;7854;NA;55170;1068;2020-12-31;29270
2020-12-30;"Košický kraj";590;6351;402;6753;NA;55170;992;2020-12-30;28202
2020-12-29;"Košický kraj";419;7573;605;8178;NA;55170;1024;2020-12-29;27210
2020-12-28;"Košický kraj";356;8296;804;9100;NA;55170;1160;2020-12-28;26186
2020-12-27;"Košický kraj";159;147;16;163;NA;55170;175;2020-12-27;25026
2020-12-26;"Košický kraj";163;274;23;297;NA;55170;186;2020-12-26;24851
2020-12-25;"Košický kraj";237;140;10;150;NA;55170;247;2020-12-25;24665
2020-12-24;"Košický kraj";564;1470;90;1560;NA;55170;654;2020-12-24;24418
2020-12-23;"Košický kraj";304;7942;354;8296;NA;55170;658;2020-12-23;23764
2020-12-22;"Košický kraj";438;7920;459;8379;NA;55170;897;2020-12-22;23106
2020-12-21;"Košický kraj";405;6984;509;7493;NA;55170;914;2020-12-21;22209
2020-12-20;"Košický kraj";215;48;8;56;NA;55170;223;2020-12-20;21295
2020-12-19;"Košický kraj";207;1148;59;1207;NA;55170;266;2020-12-19;21072
2020-12-18;"Košický kraj";310;8484;326;8810;NA;55170;636;2020-12-18;20806
2020-12-17;"Košický kraj";463;5292;255;5547;NA;55170;718;2020-12-17;20170
2020-12-16;"Košický kraj";455;5632;582;6214;NA;55170;1037;2020-12-16;19452
2020-12-15;"Košický kraj";319;5086;338;5424;NA;55170;657;2020-12-15;18415
2020-12-14;"Košický kraj";256;2893;239;3132;NA;55170;495;2020-12-14;17758
2020-12-13;"Košický kraj";47;181;2;183;NA;55170;49;2020-12-13;17263
2020-12-12;"Košický kraj";369;1587;118;1705;NA;55170;487;2020-12-12;17214
2020-12-11;"Košický kraj";355;5461;258;5719;NA;55170;613;2020-12-11;16727
2020-12-10;"Košický kraj";283;4064;176;4240;NA;55170;459;2020-12-10;16114
2020-12-09;"Košický kraj";279;3786;166;3952;NA;55170;445;2020-12-09;15655
2020-12-08;"Košický kraj";226;4105;355;4460;NA;55170;581;2020-12-08;15210
2020-12-07;"Košický kraj";270;2111;103;2214;NA;55170;373;2020-12-07;14629
2020-12-06;"Košický kraj";121;97;20;117;NA;55170;141;2020-12-06;14256
2020-12-05;"Košický kraj";90;1096;48;1144;NA;55170;138;2020-12-05;14115
2020-12-04;"Košický kraj";224;2680;82;2762;NA;55170;306;2020-12-04;13977
2020-12-03;"Košický kraj";211;7717;173;7890;NA;55170;384;2020-12-03;13671
2020-12-02;"Košický kraj";194;3654;124;3778;NA;55170;318;2020-12-02;13287
2020-12-01;"Košický kraj";178;2237;124;2361;NA;55170;302;2020-12-01;12969
2020-11-30;"Košický kraj";171;3754;62;3816;NA;55170;233;2020-11-30;12667
2020-11-29;"Košický kraj";31;287;16;303;NA;55170;47;2020-11-29;12434
2020-11-28;"Košický kraj";69;721;52;773;NA;55170;121;2020-11-28;12387
2020-11-27;"Košický kraj";149;2729;74;2803;NA;55170;223;2020-11-27;12266
2020-11-26;"Košický kraj";239;1090;55;1145;NA;55170;294;2020-11-26;12043
2020-11-25;"Košický kraj";237;1664;122;1786;NA;55170;359;2020-11-25;11749
2020-11-24;"Košický kraj";196;1871;64;1935;NA;55170;260;2020-11-24;11390
2020-11-23;"Košický kraj";51;3737;54;3791;NA;55170;105;2020-11-23;11130
2020-11-22;"Košický kraj";57;28;3;31;NA;55170;60;2020-11-22;11025
2020-11-21;"Košický kraj";87;858;36;894;NA;55170;123;2020-11-21;10965
2020-11-20;"Košický kraj";176;2989;45;3034;NA;55170;221;2020-11-20;10842
2020-11-19;"Košický kraj";206;1648;40;1688;NA;55170;246;2020-11-19;10621
2020-11-18;"Košický kraj";122;443;16;459;NA;55170;138;2020-11-18;10375
2020-11-17;"Košický kraj";152;82;9;91;NA;55170;161;2020-11-17;10237
2020-11-16;"Košický kraj";114;531;24;555;NA;55170;138;2020-11-16;10076
2020-11-15;"Košický kraj";15;338;7;345;NA;55170;22;2020-11-15;9938
2020-11-14;"Košický kraj";234;520;12;532;NA;55170;246;2020-11-14;9916
2020-11-13;"Košický kraj";207;664;29;693;NA;55170;236;2020-11-13;9670
2020-11-12;"Košický kraj";192;736;13;749;NA;55170;205;2020-11-12;9434
2020-11-11;"Košický kraj";301;593;7;600;NA;55170;308;2020-11-11;9229
2020-11-10;"Košický kraj";190;541;11;552;NA;55170;201;2020-11-10;8921
2020-11-09;"Košický kraj";129;380;5;385;NA;55170;134;2020-11-09;8720
2020-11-08;"Košický kraj";78;1298;8;1306;NA;55170;86;2020-11-08;8586
2020-11-07;"Košický kraj";192;3909;22;3931;NA;55170;214;2020-11-07;8500
2020-11-06;"Košický kraj";195;5310;34;5344;NA;55170;229;2020-11-06;8286
2020-11-05;"Košický kraj";342;330;31;361;NA;55170;373;2020-11-05;8057
2020-11-04;"Košický kraj";101;154;6;160;NA;55170;107;2020-11-04;7684
2020-11-03;"Košický kraj";358;1122;13;1135;NA;55170;371;2020-11-03;7577
2020-11-02;"Košický kraj";111;4368;51;4419;NA;55170;162;2020-11-02;7206
2020-11-01;"Košický kraj";346;6522;34;6556;NA;55170;380;2020-11-01;7044
2020-10-31;"Košický kraj";82;13810;105;13915;NA;55170;187;2020-10-31;6664
2020-10-30;"Košický kraj";379;2835;27;2862;NA;55170;406;2020-10-30;6477
2020-10-29;"Košický kraj";333;983;13;996;NA;55170;346;2020-10-29;6071
2020-10-28;"Košický kraj";224;305;13;318;NA;55170;237;2020-10-28;5725
2020-10-27;"Košický kraj";386;439;21;460;NA;55170;407;2020-10-27;5488
2020-10-26;"Košický kraj";56;206;10;216;NA;55170;66;2020-10-26;5081
2020-10-25;"Košický kraj";154;79;2;81;NA;55170;156;2020-10-25;5015
2020-10-24;"Košický kraj";313;113;15;128;NA;55170;328;2020-10-24;4859
2020-10-23;"Košický kraj";315;331;8;339;NA;55170;323;2020-10-23;4531
2020-10-22;"Košický kraj";349;530;16;546;NA;55170;365;2020-10-22;4208
2020-10-21;"Košický kraj";129;84;2;86;NA;55170;131;2020-10-21;3843
2020-10-20;"Košický kraj";181;14;1;15;NA;55170;182;2020-10-20;3712
2020-10-19;"Košický kraj";64;10;0;10;NA;55170;64;2020-10-19;3530
2020-10-18;"Košický kraj";158;0;0;0;NA;55170;158;2020-10-18;3466
2020-10-17;"Košický kraj";142;0;0;0;NA;55170;142;2020-10-17;3308
2020-10-16;"Košický kraj";206;19;0;19;NA;55170;206;2020-10-16;3166
2020-10-15;"Košický kraj";177;19;5;24;NA;55170;182;2020-10-15;2960
2020-10-14;"Košický kraj";211;8;0;8;NA;55170;211;2020-10-14;2778
2020-10-13;"Košický kraj";179;80;3;83;NA;55170;182;2020-10-13;2567
2020-10-12;"Košický kraj";74;0;0;0;NA;55170;74;2020-10-12;2385
2020-10-11;"Košický kraj";121;0;0;0;NA;55170;121;2020-10-11;2311
2020-10-10;"Košický kraj";70;0;0;0;NA;55170;70;2020-10-10;2190
2020-10-09;"Košický kraj";188;0;0;0;NA;55170;188;2020-10-09;2120
2020-10-08;"Košický kraj";102;0;0;0;NA;55170;102;2020-10-08;1932
2020-10-07;"Košický kraj";158;0;0;0;NA;55170;158;2020-10-07;1830
2020-10-06;"Košický kraj";70;0;0;0;NA;55170;70;2020-10-06;1672
2020-10-05;"Košický kraj";39;0;0;0;NA;55170;39;2020-10-05;1602
2020-10-04;"Košický kraj";45;0;0;0;NA;55170;45;2020-10-04;1563
2020-10-03;"Košický kraj";105;0;0;0;NA;55170;105;2020-10-03;1518
2020-10-02;"Košický kraj";57;0;0;0;NA;55170;57;2020-10-02;1413
2020-10-01;"Košický kraj";69;0;0;0;NA;55170;69;2020-10-01;1356
2020-09-30;"Košický kraj";95;0;0;0;NA;55170;95;2020-09-30;1287
2020-09-29;"Košický kraj";75;0;0;0;NA;55170;75;2020-09-29;1192
2020-09-28;"Košický kraj";19;0;0;0;NA;55170;19;2020-09-28;1117
2020-09-27;"Košický kraj";21;0;0;0;NA;55170;21;2020-09-27;1098
2020-09-26;"Košický kraj";53;0;0;0;NA;55170;53;2020-09-26;1077
2020-09-25;"Košický kraj";72;0;0;0;NA;55170;72;2020-09-25;1024
2020-09-24;"Košický kraj";35;0;0;0;NA;55170;35;2020-09-24;952
2020-09-23;"Košický kraj";23;0;0;0;NA;55170;23;2020-09-23;917
2020-09-22;"Košický kraj";39;0;0;0;NA;55170;39;2020-09-22;894
2020-09-21;"Košický kraj";5;0;0;0;NA;55170;5;2020-09-21;855
2020-09-20;"Košický kraj";3;0;0;0;NA;55170;3;2020-09-20;850
2020-09-19;"Košický kraj";13;0;0;0;NA;55170;13;2020-09-19;847
2020-09-18;"Košický kraj";20;0;0;0;NA;55170;20;2020-09-18;834
2020-09-17;"Košický kraj";22;0;0;0;NA;55170;22;2020-09-17;814
2020-09-16;"Košický kraj";12;0;0;0;NA;55170;12;2020-09-16;792
2020-09-15;"Košický kraj";10;0;0;0;NA;55170;10;2020-09-15;780
2020-09-14;"Košický kraj";6;0;0;0;NA;55170;6;2020-09-14;770
2020-09-13;"Košický kraj";3;0;0;0;NA;55170;3;2020-09-13;764
2020-09-12;"Košický kraj";16;0;0;0;NA;55170;16;2020-09-12;761
2020-09-11;"Košický kraj";20;0;0;0;NA;55170;20;2020-09-11;745
2020-09-10;"Košický kraj";11;0;0;0;NA;55170;11;2020-09-10;725
2020-09-09;"Košický kraj";37;0;0;0;NA;55170;37;2020-09-09;714
2020-09-08;"Košický kraj";10;0;0;0;NA;55170;10;2020-09-08;677
2020-09-07;"Košický kraj";4;0;0;0;NA;55170;4;2020-09-07;667
2020-09-06;"Košický kraj";2;0;0;0;NA;55170;2;2020-09-06;663
2020-09-05;"Košický kraj";10;0;0;0;NA;55170;10;2020-09-05;661
2020-09-04;"Košický kraj";14;0;0;0;NA;55170;14;2020-09-04;651
2020-09-03;"Košický kraj";22;0;0;0;NA;55170;22;2020-09-03;637
2021-02-08;"Nitriansky kraj";177;36864;508;37372;31004;68129;685;2021-02-08;68129
2021-02-07;"Nitriansky kraj";20;40153;351;40504;NA;68129;371;2021-02-07;67444
2021-02-06;"Nitriansky kraj";129;86593;785;87378;NA;68129;914;2021-02-06;67073
2021-02-05;"Nitriansky kraj";244;35745;1106;36851;NA;68129;1350;2021-02-05;66159
2021-02-04;"Nitriansky kraj";308;15512;491;16003;NA;68129;799;2021-02-04;64809
2021-02-03;"Nitriansky kraj";191;10635;330;10965;NA;68129;521;2021-02-03;64010
2021-02-02;"Nitriansky kraj";327;17021;360;17381;NA;68129;687;2021-02-02;63489
2021-02-01;"Nitriansky kraj";221;23539;442;23981;NA;68129;663;2021-02-01;62802
2021-01-31;"Nitriansky kraj";9;19045;199;19244;NA;68129;208;2021-01-31;62139
2021-01-30;"Nitriansky kraj";152;71863;683;72546;NA;68129;835;2021-01-30;61931
2021-01-29;"Nitriansky kraj";135;23358;469;23827;NA;68129;604;2021-01-29;61096
2021-01-28;"Nitriansky kraj";269;10881;368;11249;NA;68129;637;2021-01-28;60492
2021-01-27;"Nitriansky kraj";235;6575;293;6868;NA;68129;528;2021-01-27;59855
2021-01-26;"Nitriansky kraj";345;14773;426;15199;NA;68129;771;2021-01-26;59327
2021-01-25;"Nitriansky kraj";201;20383;412;20795;NA;68129;613;2021-01-25;58556
2021-01-24;"Nitriansky kraj";12;61563;583;62146;NA;68129;595;2021-01-24;57943
2021-01-23;"Nitriansky kraj";277;80123;1187;81310;NA;68129;1464;2021-01-23;57348
2021-01-22;"Nitriansky kraj";139;34065;584;34649;NA;68129;723;2021-01-22;55884
2021-01-21;"Nitriansky kraj";305;14309;406;14715;NA;68129;711;2021-01-21;55161
2021-01-20;"Nitriansky kraj";326;11510;610;12120;NA;68129;936;2021-01-20;54450
2021-01-19;"Nitriansky kraj";344;10778;623;11401;NA;68129;967;2021-01-19;53514
2021-01-18;"Nitriansky kraj";367;8479;494;8973;NA;68129;861;2021-01-18;52547
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;68129;372;2021-01-17;51686
2021-01-16;"Nitriansky kraj";64;35485;645;36130;NA;68129;709;2021-01-16;51314
2021-01-15;"Nitriansky kraj";373;15947;479;16426;NA;68129;852;2021-01-15;50605
2021-01-14;"Nitriansky kraj";627;10268;440;10708;NA;68129;1067;2021-01-14;49753
2021-01-13;"Nitriansky kraj";663;9167;497;9664;NA;68129;1160;2021-01-13;48686
2021-01-12;"Nitriansky kraj";642;8992;574;9566;NA;68129;1216;2021-01-12;47526
2021-01-11;"Nitriansky kraj";422;8175;515;8690;NA;68129;937;2021-01-11;46310
2021-01-10;"Nitriansky kraj";44;18767;703;19470;NA;68129;747;2021-01-10;45373
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;68129;1622;2021-01-09;44626
2021-01-08;"Nitriansky kraj";817;14004;719;14723;NA;68129;1536;2021-01-08;43004
2021-01-07;"Nitriansky kraj";438;10465;784;11249;NA;68129;1222;2021-01-07;41468
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;68129;498;2021-01-06;40246
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;68129;1936;2021-01-05;39748
2021-01-04;"Nitriansky kraj";362;8247;1270;9517;NA;68129;1632;2021-01-04;37812
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;68129;62;2021-01-03;36180
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;68129;275;2021-01-02;36118
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;68129;213;2021-01-01;35843
2020-12-31;"Nitriansky kraj";786;6079;693;6772;NA;68129;1479;2020-12-31;35630
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;68129;2192;2020-12-30;34151
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;68129;1852;2020-12-29;31959
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;68129;1354;2020-12-28;30107
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;68129;24;2020-12-27;28753
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;68129;110;2020-12-26;28729
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;68129;40;2020-12-25;28619
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;68129;690;2020-12-24;28579
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;68129;1192;2020-12-23;27889
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;68129;1667;2020-12-22;26697
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;68129;1104;2020-12-21;25030
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;68129;87;2020-12-20;23926
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;68129;431;2020-12-19;23839
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;68129;1053;2020-12-18;23408
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;68129;1100;2020-12-17;22355
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;68129;870;2020-12-16;21255
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;68129;1230;2020-12-15;20385
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;68129;1044;2020-12-14;19155
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;68129;13;2020-12-13;18111
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;68129;466;2020-12-12;18098
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;68129;863;2020-12-11;17632
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;68129;686;2020-12-10;16769
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;68129;904;2020-12-09;16083
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;68129;951;2020-12-08;15179
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;68129;712;2020-12-07;14228
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;68129;19;2020-12-06;13516
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;68129;150;2020-12-05;13497
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;68129;318;2020-12-04;13347
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;68129;375;2020-12-03;13029
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;68129;415;2020-12-02;12654
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;68129;465;2020-12-01;12239
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;68129;234;2020-11-30;11774
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;68129;45;2020-11-29;11540
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;68129;166;2020-11-28;11495
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;68129;220;2020-11-27;11329
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;68129;248;2020-11-26;11109
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;68129;391;2020-11-25;10861
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;68129;197;2020-11-24;10470
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;68129;308;2020-11-23;10273
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;68129;7;2020-11-22;9965
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;68129;124;2020-11-21;9958
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;68129;365;2020-11-20;9834
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;68129;318;2020-11-19;9469
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;68129;265;2020-11-18;9151
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;68129;207;2020-11-17;8886
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;68129;214;2020-11-16;8679
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;68129;15;2020-11-15;8465
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;68129;146;2020-11-14;8450
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;68129;256;2020-11-13;8304
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;68129;291;2020-11-12;8048
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;68129;301;2020-11-11;7757
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;68129;231;2020-11-10;7456
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;68129;171;2020-11-09;7225
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;68129;75;2020-11-08;7054
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;68129;134;2020-11-07;6979
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;68129;242;2020-11-06;6845
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;68129;192;2020-11-05;6603
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;68129;227;2020-11-04;6411
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;68129;241;2020-11-03;6184
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;68129;217;2020-11-02;5943
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;68129;157;2020-11-01;5726
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;68129;395;2020-10-31;5569
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;68129;225;2020-10-30;5174
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;68129;332;2020-10-29;4949
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;68129;275;2020-10-28;4617
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;68129;343;2020-10-27;4342
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;68129;125;2020-10-26;3999
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;68129;56;2020-10-25;3874
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;68129;180;2020-10-24;3818
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;68129;323;2020-10-23;3638
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;68129;176;2020-10-22;3315
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;68129;149;2020-10-21;3139
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;68129;203;2020-10-20;2990
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;68129;149;2020-10-19;2787
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;68129;22;2020-10-18;2638
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;68129;67;2020-10-17;2616
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;68129;136;2020-10-16;2549
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;68129;108;2020-10-15;2413
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;68129;84;2020-10-14;2305
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;68129;103;2020-10-13;2221
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;68129;36;2020-10-12;2118
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;68129;8;2020-10-11;2082
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;68129;107;2020-10-10;2074
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;68129;120;2020-10-09;1967
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;68129;132;2020-10-08;1847
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;68129;81;2020-10-07;1715
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;68129;48;2020-10-06;1634
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;68129;20;2020-10-05;1586
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;68129;17;2020-10-04;1566
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;68129;96;2020-10-03;1549
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;68129;108;2020-10-02;1453
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;68129;95;2020-10-01;1345
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;68129;100;2020-09-30;1250
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;68129;50;2020-09-29;1150
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;68129;22;2020-09-28;1100
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;68129;16;2020-09-27;1078
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;68129;64;2020-09-26;1062
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;68129;90;2020-09-25;998
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;68129;51;2020-09-24;908
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;68129;70;2020-09-23;857
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;68129;18;2020-09-22;787
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;68129;10;2020-09-21;769
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;68129;4;2020-09-20;759
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;68129;14;2020-09-19;755
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;68129;19;2020-09-18;741
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;68129;30;2020-09-17;722
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;68129;6;2020-09-16;692
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;68129;19;2020-09-15;686
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;68129;28;2020-09-14;667
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;68129;3;2020-09-13;639
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;68129;12;2020-09-12;636
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;68129;23;2020-09-11;624
