"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-07-05;403
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-07-03;400
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-07-02;399
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;96395;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-06-29;389
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-28;388
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;96395;6;2020-06-26;387
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-25;381
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-06-24;381
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-23;378
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-06-22;378
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-21;377
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-20;377
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-06-19;377
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-18;374
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;96395;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;96395;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;96395;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;96395;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;96395;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;96395;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;96395;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;96395;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;96395;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;96395;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;96395;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;96395;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;96395;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;96395;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;96395;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;96395;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;96395;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;96395;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;96395;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;96395;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;96395;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;96395;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;96395;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;96395;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;96395;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;96395;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;96395;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;96395;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;96395;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;96395;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;96395;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;96395;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;96395;1;2020-03-06;2
2021-06-14;"Košický kraj";10;5552;6;5558;52816;105652;16;2021-06-14;105652
2021-06-13;"Košický kraj";7;6687;8;6695;NA;105652;15;2021-06-13;105636
2021-06-12;"Košický kraj";7;7074;9;7083;NA;105652;16;2021-06-12;105621
2021-06-11;"Košický kraj";15;8252;5;8257;NA;105652;20;2021-06-11;105605
2021-06-10;"Košický kraj";11;6379;16;6395;NA;105652;27;2021-06-10;105585
2021-06-09;"Košický kraj";37;5999;7;6006;NA;105652;44;2021-06-09;105558
2021-06-08;"Košický kraj";33;6791;13;6804;NA;105652;46;2021-06-08;105514
2021-06-07;"Košický kraj";11;7542;22;7564;NA;105652;33;2021-06-07;105468
2021-06-06;"Košický kraj";1;7761;7;7768;NA;105652;8;2021-06-06;105435
2021-06-05;"Košický kraj";21;9066;3;9069;NA;105652;24;2021-06-05;105427
2021-06-04;"Košický kraj";26;11217;19;11236;NA;105652;45;2021-06-04;105403
2021-06-03;"Košický kraj";23;6328;13;6341;NA;105652;36;2021-06-03;105358
2021-06-02;"Košický kraj";15;7276;24;7300;NA;105652;39;2021-06-02;105322
2021-06-01;"Košický kraj";13;7541;10;7551;NA;105652;23;2021-06-01;105283
2021-05-31;"Košický kraj";13;9224;17;9241;NA;105652;30;2021-05-31;105260
2021-05-30;"Košický kraj";3;11216;10;11226;NA;105652;13;2021-05-30;105230
2021-05-29;"Košický kraj";25;10917;21;10938;NA;105652;46;2021-05-29;105217
2021-05-28;"Košický kraj";17;13198;29;13227;NA;105652;46;2021-05-28;105171
2021-05-27;"Košický kraj";19;8167;25;8192;NA;105652;44;2021-05-27;105125
2021-05-26;"Košický kraj";35;8039;26;8065;NA;105652;61;2021-05-26;105081
2021-05-25;"Košický kraj";33;9148;12;9160;NA;105652;45;2021-05-25;105020
2021-05-24;"Košický kraj";10;10948;27;10975;NA;105652;37;2021-05-24;104975
2021-05-23;"Košický kraj";4;12146;15;12161;NA;105652;19;2021-05-23;104938
2021-05-22;"Košický kraj";27;12509;18;12527;NA;105652;45;2021-05-22;104919
2021-05-21;"Košický kraj";24;14898;28;14926;NA;105652;52;2021-05-21;104874
2021-05-20;"Košický kraj";20;9875;28;9903;NA;105652;48;2021-05-20;104822
2021-05-19;"Košický kraj";30;11153;20;11173;NA;105652;50;2021-05-19;104774
2021-05-18;"Košický kraj";34;10270;36;10306;NA;105652;70;2021-05-18;104724
2021-05-17;"Košický kraj";20;12696;41;12737;NA;105652;61;2021-05-17;104654
2021-05-16;"Košický kraj";37;18402;21;18423;NA;105652;58;2021-05-16;104593
2021-05-15;"Košický kraj";22;25989;28;26017;NA;105652;50;2021-05-15;104535
2021-05-14;"Košický kraj";32;22783;42;22825;NA;105652;74;2021-05-14;104485
2021-05-13;"Košický kraj";39;10328;32;10360;NA;105652;71;2021-05-13;104411
2021-05-12;"Košický kraj";85;11040;33;11073;NA;105652;118;2021-05-12;104340
2021-05-11;"Košický kraj";68;11303;32;11335;NA;105652;100;2021-05-11;104222
2021-05-10;"Košický kraj";25;17038;41;17079;NA;105652;66;2021-05-10;104122
2021-05-09;"Košický kraj";84;25683;53;25736;NA;105652;137;2021-05-09;104056
2021-05-08;"Košický kraj";18;23037;21;23058;NA;105652;39;2021-05-08;103919
2021-05-07;"Košický kraj";51;24394;56;24450;NA;105652;107;2021-05-07;103880
2021-05-06;"Košický kraj";55;11924;43;11967;NA;105652;98;2021-05-06;103773
2021-05-05;"Košický kraj";23;12277;36;12313;NA;105652;59;2021-05-05;103675
2021-05-04;"Košický kraj";143;14412;39;14451;NA;105652;182;2021-05-04;103616
2021-05-03;"Košický kraj";37;17065;68;17133;NA;105652;105;2021-05-03;103434
2021-05-02;"Košický kraj";45;36652;57;36709;NA;105652;102;2021-05-02;103329
2021-05-01;"Košický kraj";54;52400;76;52476;NA;105652;130;2021-05-01;103227
2021-04-30;"Košický kraj";59;45210;102;45312;NA;105652;161;2021-04-30;103097
2021-04-29;"Košický kraj";76;17563;54;17617;NA;105652;130;2021-04-29;102936
2021-04-28;"Košický kraj";99;18179;53;18232;NA;105652;152;2021-04-28;102806
2021-04-27;"Košický kraj";108;20925;44;20969;NA;105652;152;2021-04-27;102654
2021-04-26;"Košický kraj";39;27187;106;27293;NA;105652;145;2021-04-26;102502
2021-04-25;"Košický kraj";23;49553;60;49613;NA;105652;83;2021-04-25;102357
2021-04-24;"Košický kraj";68;93522;118;93640;NA;105652;186;2021-04-24;102274
2021-04-23;"Košický kraj";110;42401;72;42473;NA;105652;182;2021-04-23;102088
2021-04-22;"Košický kraj";56;17694;48;17742;NA;105652;104;2021-04-22;101906
2021-04-21;"Košický kraj";114;20582;66;20648;NA;105652;180;2021-04-21;101802
2021-04-20;"Košický kraj";81;26283;67;26350;NA;105652;148;2021-04-20;101622
2021-04-19;"Košický kraj";93;31390;116;31506;NA;105652;209;2021-04-19;101474
2021-04-18;"Košický kraj";10;49890;92;49982;NA;105652;102;2021-04-18;101265
2021-04-17;"Košický kraj";187;84922;103;85025;NA;105652;290;2021-04-17;101163
2021-04-16;"Košický kraj";83;42298;127;42425;NA;105652;210;2021-04-16;100873
2021-04-15;"Košický kraj";104;19693;98;19791;NA;105652;202;2021-04-15;100663
2021-04-14;"Košický kraj";119;20701;67;20768;NA;105652;186;2021-04-14;100461
2021-04-13;"Košický kraj";81;23951;125;24076;NA;105652;206;2021-04-13;100275
2021-04-12;"Košický kraj";129;27642;146;27788;NA;105652;275;2021-04-12;100069
2021-04-11;"Košický kraj";29;50825;80;50905;NA;105652;109;2021-04-11;99794
2021-04-10;"Košický kraj";138;102687;189;102876;NA;105652;327;2021-04-10;99685
2021-04-09;"Košický kraj";168;36931;143;37074;NA;105652;311;2021-04-09;99358
2021-04-08;"Košický kraj";81;19898;97;19995;NA;105652;178;2021-04-08;99047
2021-04-07;"Košický kraj";232;29699;199;29898;NA;105652;431;2021-04-07;98869
2021-04-06;"Košický kraj";121;39471;176;39647;NA;105652;297;2021-04-06;98438
2021-04-05;"Košický kraj";19;14658;72;14730;NA;105652;91;2021-04-05;98141
2021-04-04;"Košický kraj";33;15797;68;15865;NA;105652;101;2021-04-04;98050
2021-04-03;"Košický kraj";138;99910;250;100160;NA;105652;388;2021-04-03;97949
2021-04-02;"Košický kraj";128;25035;83;25118;NA;105652;211;2021-04-02;97561
2021-04-01;"Košický kraj";165;47768;182;47950;NA;105652;347;2021-04-01;97350
2021-03-31;"Košický kraj";160;30469;128;30597;NA;105652;288;2021-03-31;97003
2021-03-30;"Košický kraj";229;25326;171;25497;NA;105652;400;2021-03-30;96715
2021-03-29;"Košický kraj";78;29803;204;30007;NA;105652;282;2021-03-29;96315
2021-03-28;"Košický kraj";39;46357;130;46487;NA;105652;169;2021-03-28;96033
2021-03-27;"Košický kraj";222;99429;268;99697;NA;105652;490;2021-03-27;95864
2021-03-26;"Košický kraj";233;46239;213;46452;NA;105652;446;2021-03-26;95374
2021-03-25;"Košický kraj";133;24628;180;24808;NA;105652;313;2021-03-25;94928
2021-03-24;"Košický kraj";165;21076;159;21235;NA;105652;324;2021-03-24;94615
2021-03-23;"Košický kraj";202;23240;204;23444;NA;105652;406;2021-03-23;94291
2021-03-22;"Košický kraj";169;28017;241;28258;NA;105652;410;2021-03-22;93885
2021-03-21;"Košický kraj";109;52050;181;52231;NA;105652;290;2021-03-21;93475
2021-03-20;"Košický kraj";126;105457;323;105780;NA;105652;449;2021-03-20;93185
2021-03-19;"Košický kraj";205;48914;279;49193;NA;105652;484;2021-03-19;92736
2021-03-18;"Košický kraj";274;25224;220;25444;NA;105652;494;2021-03-18;92252
2021-03-17;"Košický kraj";177;23423;210;23633;NA;105652;387;2021-03-17;91758
2021-03-16;"Košický kraj";386;26482;248;26730;NA;105652;634;2021-03-16;91371
2021-03-15;"Košický kraj";173;30979;324;31303;NA;105652;497;2021-03-15;90737
2021-03-14;"Košický kraj";145;49014;240;49254;NA;105652;385;2021-03-14;90240
2021-03-13;"Košický kraj";146;110296;517;110813;NA;105652;663;2021-03-13;89855
2021-03-12;"Košický kraj";366;52404;349;52753;NA;105652;715;2021-03-12;89192
2021-03-11;"Košický kraj";396;25999;292;26291;NA;105652;688;2021-03-11;88477
2021-03-10;"Košický kraj";121;24966;304;25270;NA;105652;425;2021-03-10;87789
2021-03-09;"Košický kraj";676;27621;339;27960;NA;105652;1015;2021-03-09;87364
2021-03-08;"Košický kraj";559;34035;393;34428;NA;105652;952;2021-03-08;86349
2021-03-07;"Košický kraj";45;48841;336;49177;NA;105652;381;2021-03-07;85397
2021-03-06;"Košický kraj";177;115773;612;116385;NA;105652;789;2021-03-06;85016
2021-03-05;"Košický kraj";439;50513;519;51032;NA;105652;958;2021-03-05;84227
2021-03-04;"Košický kraj";417;27191;363;27554;NA;105652;780;2021-03-04;83269
2021-03-03;"Košický kraj";390;25913;340;26253;NA;105652;730;2021-03-03;82489
2021-03-02;"Košický kraj";464;26670;425;27095;NA;105652;889;2021-03-02;81759
2021-03-01;"Košický kraj";389;34082;594;34676;NA;105652;983;2021-03-01;80870
2021-02-28;"Košický kraj";265;47365;370;47735;NA;105652;635;2021-02-28;79887
2021-02-27;"Košický kraj";301;108311;864;109175;NA;105652;1165;2021-02-27;79252
2021-02-26;"Košický kraj";440;50361;572;50933;NA;105652;1012;2021-02-26;78087
2021-02-25;"Košický kraj";331;23030;402;23432;NA;105652;733;2021-02-25;77075
2021-02-24;"Košický kraj";263;23210;732;23942;NA;105652;995;2021-02-24;76342
2021-02-23;"Košický kraj";642;25416;423;25839;NA;105652;1065;2021-02-23;75347
2021-02-22;"Košický kraj";362;35458;510;35968;NA;105652;872;2021-02-22;74282
2021-02-21;"Košický kraj";170;43331;414;43745;NA;105652;584;2021-02-21;73410
2021-02-20;"Košický kraj";283;104084;875;104959;NA;105652;1158;2021-02-20;72826
2021-02-19;"Košický kraj";507;49302;836;50138;NA;105652;1343;2021-02-19;71668
2021-02-18;"Košický kraj";397;22895;403;23298;NA;105652;800;2021-02-18;70325
2021-02-17;"Košický kraj";322;22002;514;22516;NA;105652;836;2021-02-17;69525
2021-02-16;"Košický kraj";600;29462;642;30104;NA;105652;1242;2021-02-16;68689
2021-02-15;"Košický kraj";216;32885;504;33389;NA;105652;720;2021-02-15;67447
2021-02-14;"Košický kraj";241;62458;605;63063;NA;105652;846;2021-02-14;66727
2021-02-13;"Košický kraj";206;109676;886;110562;NA;105652;1092;2021-02-13;65881
2021-02-12;"Košický kraj";448;57058;712;57770;NA;105652;1160;2021-02-12;64789
2021-02-11;"Košický kraj";435;20112;482;20594;NA;105652;917;2021-02-11;63629
2021-02-10;"Košický kraj";360;27542;624;28166;NA;105652;984;2021-02-10;62712
2021-02-09;"Košický kraj";545;31468;609;32077;NA;105652;1154;2021-02-09;61728
2021-02-08;"Košický kraj";237;32303;528;32831;NA;105652;765;2021-02-08;60574
2021-02-07;"Košický kraj";208;61617;709;62326;NA;105652;917;2021-02-07;59809
2021-02-06;"Košický kraj";318;113241;989;114230;NA;105652;1307;2021-02-06;58892
2021-02-05;"Košický kraj";384;50808;619;51427;NA;105652;1003;2021-02-05;57585
2021-02-04;"Košický kraj";391;18404;469;18873;NA;105652;860;2021-02-04;56582
2021-02-03;"Košický kraj";296;17027;466;17493;NA;105652;762;2021-02-03;55722
2021-02-02;"Košický kraj";473;90190;2858;93048;NA;105652;3331;2021-02-02;54960
2021-02-01;"Košický kraj";415;27861;472;28333;NA;105652;887;2021-02-01;51629
2021-01-31;"Košický kraj";142;58459;728;59187;NA;105652;870;2021-01-31;50742
2021-01-30;"Košický kraj";320;83293;751;84044;NA;105652;1071;2021-01-30;49872
2021-01-29;"Košický kraj";311;39754;509;40263;NA;105652;820;2021-01-29;48801
2021-01-28;"Košický kraj";540;10712;319;11031;NA;105652;859;2021-01-28;47981
2021-01-27;"Košický kraj";265;9502;265;9767;NA;105652;530;2021-01-27;47122
2021-01-26;"Košický kraj";530;17071;284;17355;NA;105652;814;2021-01-26;46592
2021-01-25;"Košický kraj";226;31666;547;32213;NA;105652;773;2021-01-25;45778
2021-01-24;"Košický kraj";150;47397;642;48039;NA;105652;792;2021-01-24;45005
2021-01-23;"Košický kraj";232;97808;1028;98836;NA;105652;1260;2021-01-23;44213
2021-01-22;"Košický kraj";316;23997;356;24353;NA;105652;672;2021-01-22;42953
2021-01-21;"Košický kraj";274;16484;182;16666;NA;105652;456;2021-01-21;42281
2021-01-20;"Košický kraj";374;12540;224;12764;NA;105652;598;2021-01-20;41825
2021-01-19;"Košický kraj";248;12843;235;13078;NA;105652;483;2021-01-19;41227
2021-01-18;"Košický kraj";333;9057;297;9354;NA;105652;630;2021-01-18;40744
2021-01-17;"Košický kraj";155;551;14;565;NA;105652;169;2021-01-17;40114
2021-01-16;"Košický kraj";153;1832;55;1887;NA;105652;208;2021-01-16;39945
2021-01-15;"Košický kraj";308;7276;232;7508;NA;105652;540;2021-01-15;39737
2021-01-14;"Košický kraj";358;6580;235;6815;NA;105652;593;2021-01-14;39197
2021-01-13;"Košický kraj";421;5662;257;5919;NA;105652;678;2021-01-13;38604
2021-01-12;"Košický kraj";482;7531;280;7811;NA;105652;762;2021-01-12;37926
2021-01-11;"Košický kraj";309;9404;360;9764;NA;105652;669;2021-01-11;37164
2021-01-10;"Košický kraj";193;152;8;160;NA;105652;201;2021-01-10;36495
2021-01-09;"Košický kraj";469;1353;49;1402;NA;105652;518;2021-01-09;36294
2021-01-08;"Košický kraj";551;9080;426;9506;NA;105652;977;2021-01-08;35776
2021-01-07;"Košický kraj";251;8022;494;8516;NA;105652;745;2021-01-07;34799
2021-01-06;"Košický kraj";442;442;34;476;NA;105652;476;2021-01-06;34054
2021-01-05;"Košický kraj";584;9265;604;9869;NA;105652;1188;2021-01-05;33578
2021-01-04;"Košický kraj";407;7980;827;8807;NA;105652;1234;2021-01-04;32390
2021-01-03;"Košický kraj";118;705;23;728;NA;105652;141;2021-01-03;31156
2021-01-02;"Košický kraj";88;453;53;506;NA;105652;141;2021-01-02;31015
2021-01-01;"Košický kraj";398;941;56;997;NA;105652;454;2021-01-01;30874
2020-12-31;"Košický kraj";625;9178;491;9669;NA;105652;1116;2020-12-31;30420
2020-12-30;"Košický kraj";590;7640;454;8094;NA;105652;1044;2020-12-30;29304
2020-12-29;"Košický kraj";419;7989;640;8629;NA;105652;1059;2020-12-29;28260
2020-12-28;"Košický kraj";356;10118;1001;11119;NA;105652;1357;2020-12-28;27201
2020-12-27;"Košický kraj";159;219;16;235;NA;105652;175;2020-12-27;25844
2020-12-26;"Košický kraj";163;375;24;399;NA;105652;187;2020-12-26;25669
2020-12-25;"Košický kraj";237;166;12;178;NA;105652;249;2020-12-25;25482
2020-12-24;"Košický kraj";564;1600;92;1692;NA;105652;656;2020-12-24;25233
2020-12-23;"Košický kraj";304;8505;370;8875;NA;105652;674;2020-12-23;24577
2020-12-22;"Košický kraj";438;8493;493;8986;NA;105652;931;2020-12-22;23903
2020-12-21;"Košický kraj";405;7451;544;7995;NA;105652;949;2020-12-21;22972
2020-12-20;"Košický kraj";215;96;14;110;NA;105652;229;2020-12-20;22023
2020-12-19;"Košický kraj";207;1648;69;1717;NA;105652;276;2020-12-19;21794
2020-12-18;"Košický kraj";310;9505;361;9866;NA;105652;671;2020-12-18;21518
2020-12-17;"Košický kraj";463;6423;292;6715;NA;105652;755;2020-12-17;20847
2020-12-16;"Košický kraj";455;7299;354;7653;NA;105652;809;2020-12-16;20092
2020-12-15;"Košický kraj";319;5366;353;5719;NA;105652;672;2020-12-15;19283
2020-12-14;"Košický kraj";256;3413;264;3677;NA;105652;520;2020-12-14;18611
2020-12-13;"Košický kraj";47;205;2;207;NA;105652;49;2020-12-13;18091
2020-12-12;"Košický kraj";369;1887;135;2022;NA;105652;504;2020-12-12;18042
2020-12-11;"Košický kraj";354;6275;270;6545;NA;105652;624;2020-12-11;17538
2020-12-10;"Košický kraj";283;4447;184;4631;NA;105652;467;2020-12-10;16914
2020-12-09;"Košický kraj";279;3979;179;4158;NA;105652;458;2020-12-09;16447
2020-12-08;"Košický kraj";226;4445;404;4849;NA;105652;630;2020-12-08;15989
2020-12-07;"Košický kraj";270;2810;106;2916;NA;105652;376;2020-12-07;15359
2020-12-06;"Košický kraj";121;106;20;126;NA;105652;141;2020-12-06;14983
2020-12-05;"Košický kraj";90;1199;49;1248;NA;105652;139;2020-12-05;14842
2020-12-04;"Košický kraj";224;3683;96;3779;NA;105652;320;2020-12-04;14703
2020-12-03;"Košický kraj";211;8445;174;8619;NA;105652;385;2020-12-03;14383
2020-12-02;"Košický kraj";193;26984;1985;28969;NA;105652;2178;2020-12-02;13998
2020-12-01;"Košický kraj";178;2361;124;2485;NA;105652;302;2020-12-01;11820
2020-11-30;"Košický kraj";171;3766;62;3828;NA;105652;233;2020-11-30;11518
2020-11-29;"Košický kraj";31;0;0;0;NA;105652;31;2020-11-29;11285
2020-11-28;"Košický kraj";69;0;0;0;NA;105652;69;2020-11-28;11254
2020-11-27;"Košický kraj";149;192;4;196;NA;105652;153;2020-11-27;11185
2020-11-26;"Košický kraj";239;144;5;149;NA;105652;244;2020-11-26;11032
2020-11-25;"Košický kraj";237;121;1;122;NA;105652;238;2020-11-25;10788
2020-11-24;"Košický kraj";196;105;3;108;NA;105652;199;2020-11-24;10550
2020-11-23;"Košický kraj";51;196;9;205;NA;105652;60;2020-11-23;10351
2020-11-22;"Košický kraj";57;0;0;0;NA;105652;57;2020-11-22;10291
2020-11-21;"Košický kraj";87;0;0;0;NA;105652;87;2020-11-21;10234
2020-11-20;"Košický kraj";176;95;4;99;NA;105652;180;2020-11-20;10147
2020-11-19;"Košický kraj";206;88;8;96;NA;105652;214;2020-11-19;9967
2020-11-18;"Košický kraj";122;0;0;0;NA;105652;122;2020-11-18;9753
2020-11-17;"Košický kraj";152;0;0;0;NA;105652;152;2020-11-17;9631
2020-11-16;"Košický kraj";114;65;3;68;NA;105652;117;2020-11-16;9479
2020-11-15;"Košický kraj";15;0;0;0;NA;105652;15;2020-11-15;9362
