"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;90981;307;2020-12-05;13071
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;90981;299;2020-12-04;12764
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;90981;308;2020-12-03;12465
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;90981;308;2020-12-02;12157
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;90981;427;2020-12-01;11849
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;90981;273;2020-11-30;11422
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;90981;76;2020-11-29;11149
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;90981;265;2020-11-28;11073
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;90981;118;2020-11-27;10808
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;90981;189;2020-11-26;10690
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;90981;187;2020-11-25;10501
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;90981;148;2020-11-24;10314
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;90981;125;2020-11-23;10166
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;90981;43;2020-11-22;10041
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;90981;156;2020-11-21;9998
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;90981;166;2020-11-20;9842
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;90981;202;2020-11-19;9676
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;90981;193;2020-11-18;9474
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;90981;131;2020-11-17;9281
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;90981;91;2020-11-16;9150
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;90981;47;2020-11-15;9059
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;90981;68;2020-11-14;9012
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;90981;115;2020-11-13;8944
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;90981;147;2020-11-12;8829
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;90981;171;2020-11-11;8682
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;90981;150;2020-11-10;8511
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;90981;78;2020-11-09;8361
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;90981;88;2020-11-08;8283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;90981;105;2020-11-07;8195
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;90981;306;2020-11-06;8090
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;90981;186;2020-11-05;7784
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;90981;75;2020-11-04;7598
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;90981;263;2020-11-03;7523
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;90981;224;2020-11-02;7260
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;90981;266;2020-11-01;7036
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;90981;296;2020-10-31;6770
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;90981;296;2020-10-30;6474
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;90981;266;2020-10-29;6178
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;90981;235;2020-10-28;5912
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;90981;260;2020-10-27;5677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;90981;134;2020-10-26;5417
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;90981;154;2020-10-25;5283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;90981;176;2020-10-24;5129
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;90981;159;2020-10-23;4953
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;90981;207;2020-10-22;4794
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;90981;72;2020-10-21;4587
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;90981;187;2020-10-20;4515
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;90981;151;2020-10-19;4328
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;90981;75;2020-10-18;4177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;90981;136;2020-10-17;4102
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;90981;104;2020-10-16;3966
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;90981;136;2020-10-15;3862
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;90981;127;2020-10-14;3726
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;90981;94;2020-10-13;3599
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;90981;46;2020-10-12;3505
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;90981;80;2020-10-11;3459
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;90981;55;2020-10-10;3379
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;90981;148;2020-10-09;3324
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;90981;100;2020-10-08;3176
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;90981;107;2020-10-07;3076
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;90981;108;2020-10-06;2969
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;90981;30;2020-10-05;2861
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;90981;49;2020-10-04;2831
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;90981;82;2020-10-03;2782
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;90981;101;2020-10-02;2700
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;90981;72;2020-10-01;2599
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;90981;91;2020-09-30;2527
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;90981;74;2020-09-29;2436
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;90981;29;2020-09-28;2362
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;90981;48;2020-09-27;2333
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;90981;86;2020-09-26;2285
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;90981;97;2020-09-25;2199
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;90981;73;2020-09-24;2102
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;90981;55;2020-09-23;2029
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;90981;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;90981;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;90981;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;90981;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;90981;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;90981;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;90981;32;2020-09-16;1683
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;90981;26;2020-09-15;1651
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;90981;24;2020-09-14;1625
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;90981;11;2020-09-13;1601
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;90981;24;2020-09-12;1590
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;90981;50;2020-09-11;1566
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;90981;47;2020-09-10;1516
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;90981;40;2020-09-09;1469
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;90981;58;2020-09-08;1429
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;90981;39;2020-09-07;1371
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;90981;11;2020-09-06;1332
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;90981;37;2020-09-05;1321
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;90981;87;2020-09-04;1284
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;90981;51;2020-09-03;1197
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;90981;50;2020-09-02;1146
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;90981;16;2020-09-01;1096
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;90981;19;2020-08-31;1080
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;90981;9;2020-08-30;1061
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;90981;12;2020-08-29;1052
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;90981;35;2020-08-28;1040
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;90981;33;2020-08-27;1005
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;90981;27;2020-08-26;972
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;90981;29;2020-08-25;945
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-08-24;916
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;90981;45;2020-08-23;910
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;90981;13;2020-08-22;865
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;90981;46;2020-08-21;852
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;90981;41;2020-08-20;806
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;90981;27;2020-08-19;765
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;90981;47;2020-08-18;738
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-08-17;691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-08-16;689
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;90981;18;2020-08-15;686
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;90981;16;2020-08-14;668
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;90981;12;2020-08-13;652
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;90981;10;2020-08-12;640
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;90981;23;2020-08-11;630
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-08-10;607
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-08-09;605
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-08-08;603
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;90981;9;2020-08-07;602
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;90981;15;2020-08-06;593
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;90981;11;2020-08-05;578
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;90981;21;2020-08-04;567
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;90981;7;2020-08-03;546
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;90981;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;90981;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;90981;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;90981;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;90981;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;90981;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;90981;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;90981;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;90981;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;90981;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;90981;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;90981;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;90981;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90981;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90981;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90981;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90981;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90981;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90981;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90981;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90981;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90981;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90981;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90981;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90981;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90981;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90981;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90981;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90981;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90981;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90981;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90981;9;2020-03-23;88
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-03-22;79
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90981;22;2020-03-21;77
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-03-20;55
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90981;4;2020-03-19;52
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-03-18;48
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90981;13;2020-03-17;45
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-03-16;32
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90981;4;2020-03-15;31
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90981;9;2020-03-14;27
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-03-13;18
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90981;8;2020-03-12;16
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90981;3;2020-03-11;8
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90981;0;2020-03-09;5
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-03-08;5
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90981;2;2020-03-07;3
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90981;1;2020-03-06;1
2021-06-23;"Košický kraj";8;3847;2;3849;52870;97593;10;2021-06-23;97593
2021-06-22;"Košický kraj";1;4883;3;4886;NA;97593;4;2021-06-22;97583
2021-06-21;"Košický kraj";5;6878;10;6888;NA;97593;15;2021-06-21;97579
2021-06-20;"Košický kraj";0;4816;6;4822;NA;97593;6;2021-06-20;97564
2021-06-19;"Košický kraj";7;6272;1;6273;NA;97593;8;2021-06-19;97558
2021-06-18;"Košický kraj";4;7582;8;7590;NA;97593;12;2021-06-18;97550
2021-06-17;"Košický kraj";6;5938;3;5941;NA;97593;9;2021-06-17;97538
2021-06-16;"Košický kraj";11;5881;7;5888;NA;97593;18;2021-06-16;97529
2021-06-15;"Košický kraj";12;6260;2;6262;NA;97593;14;2021-06-15;97511
2021-06-14;"Košický kraj";10;6777;9;6786;NA;97593;19;2021-06-14;97497
2021-06-13;"Košický kraj";7;6916;8;6924;NA;97593;15;2021-06-13;97478
2021-06-12;"Košický kraj";7;7424;9;7433;NA;97593;16;2021-06-12;97463
2021-06-11;"Košický kraj";15;8774;5;8779;NA;97593;20;2021-06-11;97447
2021-06-10;"Košický kraj";11;6540;16;6556;NA;97593;27;2021-06-10;97427
2021-06-09;"Košický kraj";37;5995;7;6002;NA;97593;44;2021-06-09;97400
2021-06-08;"Košický kraj";33;6954;13;6967;NA;97593;46;2021-06-08;97356
2021-06-07;"Košický kraj";11;7735;22;7757;NA;97593;33;2021-06-07;97310
2021-06-06;"Košický kraj";1;7803;7;7810;NA;97593;8;2021-06-06;97277
2021-06-05;"Košický kraj";21;9221;3;9224;NA;97593;24;2021-06-05;97269
2021-06-04;"Košický kraj";26;11262;20;11282;NA;97593;46;2021-06-04;97245
2021-06-03;"Košický kraj";23;6472;14;6486;NA;97593;37;2021-06-03;97199
2021-06-02;"Košický kraj";15;7114;24;7138;NA;97593;39;2021-06-02;97162
2021-06-01;"Košický kraj";13;7541;10;7551;NA;97593;23;2021-06-01;97123
2021-05-31;"Košický kraj";13;9224;17;9241;NA;97593;30;2021-05-31;97100
2021-05-30;"Košický kraj";3;11154;10;11164;NA;97593;13;2021-05-30;97070
2021-05-29;"Košický kraj";25;10863;21;10884;NA;97593;46;2021-05-29;97057
2021-05-28;"Košický kraj";17;12959;29;12988;NA;97593;46;2021-05-28;97011
2021-05-27;"Košický kraj";19;7810;24;7834;NA;97593;43;2021-05-27;96965
2021-05-26;"Košický kraj";35;8039;26;8065;NA;97593;61;2021-05-26;96922
2021-05-25;"Košický kraj";33;9148;12;9160;NA;97593;45;2021-05-25;96861
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97593;37;2021-05-24;96816
2021-05-23;"Košický kraj";4;12084;15;12099;NA;97593;19;2021-05-23;96779
2021-05-22;"Košický kraj";27;12472;18;12490;NA;97593;45;2021-05-22;96760
2021-05-21;"Košický kraj";24;14753;27;14780;NA;97593;51;2021-05-21;96715
2021-05-20;"Košický kraj";20;9320;27;9347;NA;97593;47;2021-05-20;96664
2021-05-19;"Košický kraj";30;10346;19;10365;NA;97593;49;2021-05-19;96617
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97593;70;2021-05-18;96568
2021-05-17;"Košický kraj";20;12628;38;12666;NA;97593;58;2021-05-17;96498
2021-05-16;"Košický kraj";37;17686;19;17705;NA;97593;56;2021-05-16;96440
2021-05-15;"Košický kraj";22;25399;27;25426;NA;97593;49;2021-05-15;96384
2021-05-14;"Košický kraj";32;21537;42;21579;NA;97593;74;2021-05-14;96335
2021-05-13;"Košický kraj";39;10172;32;10204;NA;97593;71;2021-05-13;96261
2021-05-12;"Košický kraj";85;10868;33;10901;NA;97593;118;2021-05-12;96190
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97593;100;2021-05-11;96072
2021-05-10;"Košický kraj";25;16886;41;16927;NA;97593;66;2021-05-10;95972
2021-05-09;"Košický kraj";84;25262;53;25315;NA;97593;137;2021-05-09;95906
2021-05-08;"Košický kraj";18;22917;21;22938;NA;97593;39;2021-05-08;95769
2021-05-07;"Košický kraj";51;24097;55;24152;NA;97593;106;2021-05-07;95730
2021-05-06;"Košický kraj";55;11847;43;11890;NA;97593;98;2021-05-06;95624
2021-05-05;"Košický kraj";23;12004;35;12039;NA;97593;58;2021-05-05;95526
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97593;181;2021-05-04;95468
2021-05-03;"Košický kraj";37;16944;68;17012;NA;97593;105;2021-05-03;95287
2021-05-02;"Košický kraj";45;36096;56;36152;NA;97593;101;2021-05-02;95182
2021-05-01;"Košický kraj";54;51809;76;51885;NA;97593;130;2021-05-01;95081
2021-04-30;"Košický kraj";59;44602;94;44696;NA;97593;153;2021-04-30;94951
