"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-06;"Košický kraj";156;96274;464;96738;NA;90425;620;2021-03-06;74544
2021-03-05;"Košický kraj";422;41410;371;41781;NA;90425;793;2021-03-05;73924
2021-03-04;"Košický kraj";390;22084;283;22367;NA;90425;673;2021-03-04;73131
2021-03-03;"Košický kraj";345;21396;258;21654;NA;90425;603;2021-03-03;72458
2021-03-02;"Košický kraj";419;22062;333;22395;NA;90425;752;2021-03-02;71855
2021-03-01;"Košický kraj";388;27075;473;27548;NA;90425;861;2021-03-01;71103
2021-02-28;"Košický kraj";264;39653;316;39969;NA;90425;580;2021-02-28;70242
2021-02-27;"Košický kraj";277;91858;695;92553;NA;90425;972;2021-02-27;69662
2021-02-26;"Košický kraj";417;41899;456;42355;NA;90425;873;2021-02-26;68690
2021-02-25;"Košický kraj";314;18521;315;18836;NA;90425;629;2021-02-25;67817
2021-02-24;"Košický kraj";235;17305;477;17782;NA;90425;712;2021-02-24;67188
2021-02-23;"Košický kraj";605;19768;320;20088;NA;90425;925;2021-02-23;66476
2021-02-22;"Košický kraj";361;27964;383;28347;NA;90425;744;2021-02-22;65551
2021-02-21;"Košický kraj";169;37130;342;37472;NA;90425;511;2021-02-21;64807
2021-02-20;"Košický kraj";256;83463;673;84136;NA;90425;929;2021-02-20;64296
2021-02-19;"Košický kraj";482;38303;526;38829;NA;90425;1008;2021-02-19;63367
2021-02-18;"Košický kraj";376;16858;304;17162;NA;90425;680;2021-02-18;62359
2021-02-17;"Košický kraj";285;16832;358;17190;NA;90425;643;2021-02-17;61679
2021-02-16;"Košický kraj";525;19759;392;20151;NA;90425;917;2021-02-16;61036
2021-02-15;"Košický kraj";216;24866;369;25235;NA;90425;585;2021-02-15;60119
2021-02-14;"Košický kraj";240;52785;475;53260;NA;90425;715;2021-02-14;59534
2021-02-13;"Košický kraj";186;84578;677;85255;NA;90425;863;2021-02-13;58819
2021-02-12;"Košický kraj";420;46288;563;46851;NA;90425;983;2021-02-12;57956
2021-02-11;"Košický kraj";391;13081;286;13367;NA;90425;677;2021-02-11;56973
2021-02-10;"Košický kraj";315;16669;378;17047;NA;90425;693;2021-02-10;56296
2021-02-09;"Košický kraj";492;22938;406;23344;NA;90425;898;2021-02-09;55603
2021-02-08;"Košický kraj";236;20486;293;20779;NA;90425;529;2021-02-08;54705
2021-02-07;"Košický kraj";206;51550;544;52094;NA;90425;750;2021-02-07;54176
2021-02-06;"Košický kraj";279;94207;775;94982;NA;90425;1054;2021-02-06;53426
2021-02-05;"Košický kraj";319;39848;441;40289;NA;90425;760;2021-02-05;52372
2021-02-04;"Košický kraj";365;13376;339;13715;NA;90425;704;2021-02-04;51612
2021-02-03;"Košický kraj";268;11542;309;11851;NA;90425;577;2021-02-03;50908
2021-02-02;"Košický kraj";421;39916;1130;41046;NA;90425;1551;2021-02-02;50331
2021-02-01;"Košický kraj";415;19409;320;19729;NA;90425;735;2021-02-01;48780
2021-01-31;"Košický kraj";141;48396;557;48953;NA;90425;698;2021-01-31;48045
2021-01-30;"Košický kraj";290;66862;555;67417;NA;90425;845;2021-01-30;47347
2021-01-29;"Košický kraj";278;29990;401;30391;NA;90425;679;2021-01-29;46502
2021-01-28;"Košický kraj";524;6889;193;7082;NA;90425;717;2021-01-28;45823
2021-01-27;"Košický kraj";258;6282;169;6451;NA;90425;427;2021-01-27;45106
2021-01-26;"Košický kraj";501;13028;210;13238;NA;90425;711;2021-01-26;44679
2021-01-25;"Košický kraj";225;23227;343;23570;NA;90425;568;2021-01-25;43968
2021-01-24;"Košický kraj";148;42324;549;42873;NA;90425;697;2021-01-24;43400
2021-01-23;"Košický kraj";217;75923;783;76706;NA;90425;1000;2021-01-23;42703
2021-01-22;"Košický kraj";282;17286;195;17481;NA;90425;477;2021-01-22;41703
2021-01-21;"Košický kraj";258;11882;116;11998;NA;90425;374;2021-01-21;41226
2021-01-20;"Košický kraj";355;8815;176;8991;NA;90425;531;2021-01-20;40852
2021-01-19;"Košický kraj";231;7927;138;8065;NA;90425;369;2021-01-19;40321
2021-01-18;"Košický kraj";333;5906;213;6119;NA;90425;546;2021-01-18;39952
2021-01-17;"Košický kraj";154;470;13;483;NA;90425;167;2021-01-17;39406
2021-01-16;"Košický kraj";136;1163;43;1206;NA;90425;179;2021-01-16;39239
2021-01-15;"Košický kraj";299;5489;188;5677;NA;90425;487;2021-01-15;39060
2021-01-14;"Košický kraj";351;4771;202;4973;NA;90425;553;2021-01-14;38573
2021-01-13;"Košický kraj";408;4119;200;4319;NA;90425;608;2021-01-13;38020
2021-01-12;"Košický kraj";465;5630;229;5859;NA;90425;694;2021-01-12;37412
2021-01-11;"Košický kraj";308;6475;268;6743;NA;90425;576;2021-01-11;36718
2021-01-10;"Košický kraj";192;136;6;142;NA;90425;198;2021-01-10;36142
2021-01-09;"Košický kraj";455;1129;45;1174;NA;90425;500;2021-01-09;35944
2021-01-08;"Košický kraj";531;6899;327;7226;NA;90425;858;2021-01-08;35444
2021-01-07;"Košický kraj";239;5773;378;6151;NA;90425;617;2021-01-07;34586
2021-01-06;"Košický kraj";439;429;33;462;NA;90425;472;2021-01-06;33969
2021-01-05;"Košický kraj";557;7116;505;7621;NA;90425;1062;2021-01-05;33497
2021-01-04;"Košický kraj";405;6064;675;6739;NA;90425;1080;2021-01-04;32435
2021-01-03;"Košický kraj";118;661;22;683;NA;90425;140;2021-01-03;31355
2021-01-02;"Košický kraj";87;440;52;492;NA;90425;139;2021-01-02;31215
2021-01-01;"Košický kraj";373;725;49;774;NA;90425;422;2021-01-01;31076
2020-12-31;"Košický kraj";608;7050;435;7485;NA;90425;1043;2020-12-31;30654
2020-12-30;"Košický kraj";561;5640;375;6015;NA;90425;936;2020-12-30;29611
2020-12-29;"Košický kraj";397;6726;539;7265;NA;90425;936;2020-12-29;28675
2020-12-28;"Košický kraj";350;7127;750;7877;NA;90425;1100;2020-12-28;27739
2020-12-27;"Košický kraj";135;147;16;163;NA;90425;151;2020-12-27;26639
2020-12-26;"Košický kraj";162;188;22;210;NA;90425;184;2020-12-26;26488
2020-12-25;"Košický kraj";233;140;10;150;NA;90425;243;2020-12-25;26304
2020-12-24;"Košický kraj";523;1470;90;1560;NA;90425;613;2020-12-24;26061
2020-12-23;"Košický kraj";299;7231;328;7559;NA;90425;627;2020-12-23;25448
2020-12-22;"Košický kraj";426;7039;427;7466;NA;90425;853;2020-12-22;24821
2020-12-21;"Košický kraj";400;6148;486;6634;NA;90425;886;2020-12-21;23968
2020-12-20;"Košický kraj";209;73;11;84;NA;90425;220;2020-12-20;23082
2020-12-19;"Košický kraj";194;1309;63;1372;NA;90425;257;2020-12-19;22862
2020-12-18;"Košický kraj";308;7852;316;8168;NA;90425;624;2020-12-18;22605
2020-12-17;"Košický kraj";442;4735;245;4980;NA;90425;687;2020-12-17;21981
2020-12-16;"Košický kraj";426;5468;303;5771;NA;90425;729;2020-12-16;21294
2020-12-15;"Košický kraj";288;4590;312;4902;NA;90425;600;2020-12-15;20565
2020-12-14;"Košický kraj";256;2893;239;3132;NA;90425;495;2020-12-14;19965
2020-12-13;"Košický kraj";47;181;2;183;NA;90425;49;2020-12-13;19470
2020-12-12;"Košický kraj";350;1555;117;1672;NA;90425;467;2020-12-12;19421
2020-12-11;"Košický kraj";338;4992;251;5243;NA;90425;589;2020-12-11;18954
2020-12-10;"Košický kraj";276;3735;170;3905;NA;90425;446;2020-12-10;18365
2020-12-09;"Košický kraj";271;3574;162;3736;NA;90425;433;2020-12-09;17919
2020-12-08;"Košický kraj";214;3784;348;4132;NA;90425;562;2020-12-08;17486
2020-12-07;"Košický kraj";270;2111;103;2214;NA;90425;373;2020-12-07;16924
2020-12-06;"Košický kraj";120;97;20;117;NA;90425;140;2020-12-06;16551
2020-12-05;"Košický kraj";85;1096;48;1144;NA;90425;133;2020-12-05;16411
2020-12-04;"Košický kraj";219;2416;81;2497;NA;90425;300;2020-12-04;16278
2020-12-03;"Košický kraj";201;7589;171;7760;NA;90425;372;2020-12-03;15978
2020-12-02;"Košický kraj";182;8073;495;8568;NA;90425;677;2020-12-02;15606
2020-12-01;"Košický kraj";170;2019;114;2133;NA;90425;284;2020-12-01;14929
2020-11-30;"Košický kraj";170;3292;54;3346;NA;90425;224;2020-11-30;14645
2020-11-29;"Košický kraj";31;325;17;342;NA;90425;48;2020-11-29;14421
2020-11-28;"Košický kraj";65;721;52;773;NA;90425;117;2020-11-28;14373
2020-11-27;"Košický kraj";148;2782;78;2860;NA;90425;226;2020-11-27;14256
2020-11-26;"Košický kraj";234;1073;60;1133;NA;90425;294;2020-11-26;14030
2020-11-25;"Košický kraj";233;1523;123;1646;NA;90425;356;2020-11-25;13736
2020-11-24;"Košický kraj";190;1892;67;1959;NA;90425;257;2020-11-24;13380
2020-11-23;"Košický kraj";51;3937;63;4000;NA;90425;114;2020-11-23;13123
2020-11-22;"Košický kraj";56;57;5;62;NA;90425;61;2020-11-22;13009
2020-11-21;"Košický kraj";84;823;36;859;NA;90425;120;2020-11-21;12948
2020-11-20;"Košický kraj";173;2891;49;2940;NA;90425;222;2020-11-20;12828
2020-11-19;"Košický kraj";201;1691;48;1739;NA;90425;249;2020-11-19;12606
2020-11-18;"Košický kraj";122;444;16;460;NA;90425;138;2020-11-18;12357
2020-11-17;"Košický kraj";147;82;9;91;NA;90425;156;2020-11-17;12219
2020-11-16;"Košický kraj";112;484;24;508;NA;90425;136;2020-11-16;12063
2020-11-15;"Košický kraj";15;338;7;345;NA;90425;22;2020-11-15;11927
2020-11-14;"Košický kraj";220;435;12;447;NA;90425;232;2020-11-14;11905
2020-11-13;"Košický kraj";201;601;29;630;NA;90425;230;2020-11-13;11673
2020-11-12;"Košický kraj";165;661;13;674;NA;90425;178;2020-11-12;11443
2020-11-11;"Košický kraj";288;581;7;588;NA;90425;295;2020-11-11;11265
2020-11-10;"Košický kraj";182;523;11;534;NA;90425;193;2020-11-10;10970
2020-11-09;"Košický kraj";129;380;5;385;NA;90425;134;2020-11-09;10777
2020-11-08;"Košický kraj";78;1298;8;1306;NA;90425;86;2020-11-08;10643
2020-11-07;"Košický kraj";182;3906;22;3928;NA;90425;204;2020-11-07;10557
2020-11-06;"Košický kraj";193;4348;29;4377;NA;90425;222;2020-11-06;10353
2020-11-05;"Košický kraj";334;251;8;259;NA;90425;342;2020-11-05;10131
2020-11-04;"Košický kraj";95;137;6;143;NA;90425;101;2020-11-04;9789
2020-11-03;"Košický kraj";342;659;9;668;NA;90425;351;2020-11-03;9688
2020-11-02;"Košický kraj";111;4368;51;4419;NA;90425;162;2020-11-02;9337
2020-11-01;"Košický kraj";342;6522;34;6556;NA;90425;376;2020-11-01;9175
2020-10-31;"Košický kraj";82;13980;106;14086;NA;90425;188;2020-10-31;8799
2020-10-30;"Košický kraj";375;1808;24;1832;NA;90425;399;2020-10-30;8611
2020-10-29;"Košický kraj";321;955;13;968;NA;90425;334;2020-10-29;8212
2020-10-28;"Košický kraj";215;286;13;299;NA;90425;228;2020-10-28;7878
2020-10-27;"Košický kraj";385;354;17;371;NA;90425;402;2020-10-27;7650
2020-10-26;"Košický kraj";56;221;10;231;NA;90425;66;2020-10-26;7248
2020-10-25;"Košický kraj";152;75;2;77;NA;90425;154;2020-10-25;7182
2020-10-24;"Košický kraj";313;113;15;128;NA;90425;328;2020-10-24;7028
2020-10-23;"Košický kraj";300;325;7;332;NA;90425;307;2020-10-23;6700
2020-10-22;"Košický kraj";342;527;15;542;NA;90425;357;2020-10-22;6393
2020-10-21;"Košický kraj";128;84;2;86;NA;90425;130;2020-10-21;6036
2020-10-20;"Košický kraj";178;14;1;15;NA;90425;179;2020-10-20;5906
2020-10-19;"Košický kraj";63;38;1;39;NA;90425;64;2020-10-19;5727
2020-10-18;"Košický kraj";153;0;0;0;NA;90425;153;2020-10-18;5663
2020-10-17;"Košický kraj";142;0;0;0;NA;90425;142;2020-10-17;5510
2020-10-16;"Košický kraj";196;19;0;19;NA;90425;196;2020-10-16;5368
2020-10-15;"Košický kraj";172;19;5;24;NA;90425;177;2020-10-15;5172
2020-10-14;"Košický kraj";205;8;0;8;NA;90425;205;2020-10-14;4995
2020-10-13;"Košický kraj";173;80;3;83;NA;90425;176;2020-10-13;4790
2020-10-12;"Košický kraj";74;0;0;0;NA;90425;74;2020-10-12;4614
2020-10-11;"Košický kraj";120;0;0;0;NA;90425;120;2020-10-11;4540
2020-10-10;"Košický kraj";69;0;0;0;NA;90425;69;2020-10-10;4420
2020-10-09;"Košický kraj";185;0;0;0;NA;90425;185;2020-10-09;4351
2020-10-08;"Košický kraj";102;0;0;0;NA;90425;102;2020-10-08;4166
2020-10-07;"Košický kraj";156;0;0;0;NA;90425;156;2020-10-07;4064
2020-10-06;"Košický kraj";68;0;0;0;NA;90425;68;2020-10-06;3908
2020-10-05;"Košický kraj";39;0;0;0;NA;90425;39;2020-10-05;3840
2020-10-04;"Košický kraj";44;0;0;0;NA;90425;44;2020-10-04;3801
2020-10-03;"Košický kraj";105;0;0;0;NA;90425;105;2020-10-03;3757
2020-10-02;"Košický kraj";57;0;0;0;NA;90425;57;2020-10-02;3652
2020-10-01;"Košický kraj";69;0;0;0;NA;90425;69;2020-10-01;3595
2020-09-30;"Košický kraj";94;0;0;0;NA;90425;94;2020-09-30;3526
2020-09-29;"Košický kraj";75;0;0;0;NA;90425;75;2020-09-29;3432
2020-09-28;"Košický kraj";19;0;0;0;NA;90425;19;2020-09-28;3357
2020-09-27;"Košický kraj";21;0;0;0;NA;90425;21;2020-09-27;3338
2020-09-26;"Košický kraj";52;0;0;0;NA;90425;52;2020-09-26;3317
2020-09-25;"Košický kraj";69;0;0;0;NA;90425;69;2020-09-25;3265
2020-09-24;"Košický kraj";35;0;0;0;NA;90425;35;2020-09-24;3196
2020-09-23;"Košický kraj";22;0;0;0;NA;90425;22;2020-09-23;3161
2020-09-22;"Košický kraj";38;0;0;0;NA;90425;38;2020-09-22;3139
2020-09-21;"Košický kraj";5;0;0;0;NA;90425;5;2020-09-21;3101
2020-09-20;"Košický kraj";3;0;0;0;NA;90425;3;2020-09-20;3096
2020-09-19;"Košický kraj";13;0;0;0;NA;90425;13;2020-09-19;3093
2020-09-18;"Košický kraj";20;0;0;0;NA;90425;20;2020-09-18;3080
2020-09-17;"Košický kraj";22;0;0;0;NA;90425;22;2020-09-17;3060
2020-09-16;"Košický kraj";12;0;0;0;NA;90425;12;2020-09-16;3038
2020-09-15;"Košický kraj";10;0;0;0;NA;90425;10;2020-09-15;3026
2020-09-14;"Košický kraj";6;0;0;0;NA;90425;6;2020-09-14;3016
2020-09-13;"Košický kraj";3;0;0;0;NA;90425;3;2020-09-13;3010
2020-09-12;"Košický kraj";16;0;0;0;NA;90425;16;2020-09-12;3007
2020-09-11;"Košický kraj";20;0;0;0;NA;90425;20;2020-09-11;2991
2020-09-10;"Košický kraj";11;0;0;0;NA;90425;11;2020-09-10;2971
2020-09-09;"Košický kraj";37;0;0;0;NA;90425;37;2020-09-09;2960
2020-09-08;"Košický kraj";10;0;0;0;NA;90425;10;2020-09-08;2923
2020-09-07;"Košický kraj";4;0;0;0;NA;90425;4;2020-09-07;2913
2020-09-06;"Košický kraj";2;0;0;0;NA;90425;2;2020-09-06;2909
2020-09-05;"Košický kraj";10;0;0;0;NA;90425;10;2020-09-05;2907
2020-09-04;"Košický kraj";14;0;0;0;NA;90425;14;2020-09-04;2897
2020-09-03;"Košický kraj";21;0;0;0;NA;90425;21;2020-09-03;2883
2020-09-02;"Košický kraj";11;0;0;0;NA;90425;11;2020-09-02;2862
2020-09-01;"Košický kraj";21;0;0;0;NA;90425;21;2020-09-01;2851
2020-08-31;"Košický kraj";9;0;0;0;NA;90425;9;2020-08-31;2830
2020-08-30;"Košický kraj";20;0;0;0;NA;90425;20;2020-08-30;2821
2020-08-29;"Košický kraj";1;0;0;0;NA;90425;1;2020-08-29;2801
2020-08-28;"Košický kraj";19;0;0;0;NA;90425;19;2020-08-28;2800
2020-08-27;"Košický kraj";10;0;0;0;NA;90425;10;2020-08-27;2781
2020-08-26;"Košický kraj";8;0;0;0;NA;90425;8;2020-08-26;2771
2020-08-25;"Košický kraj";22;0;0;0;NA;90425;22;2020-08-25;2763
2020-08-24;"Košický kraj";6;0;0;0;NA;90425;6;2020-08-24;2741
2020-08-23;"Košický kraj";8;0;0;0;NA;90425;8;2020-08-23;2735
2020-08-22;"Košický kraj";13;0;0;0;NA;90425;13;2020-08-22;2727
2020-08-21;"Košický kraj";10;0;0;0;NA;90425;10;2020-08-21;2714
2020-08-20;"Košický kraj";10;0;0;0;NA;90425;10;2020-08-20;2704
2020-08-19;"Košický kraj";3;0;0;0;NA;90425;3;2020-08-19;2694
2020-08-18;"Košický kraj";7;0;0;0;NA;90425;7;2020-08-18;2691
2020-08-17;"Košický kraj";2;0;0;0;NA;90425;2;2020-08-17;2684
2020-08-16;"Košický kraj";2;0;0;0;NA;90425;2;2020-08-16;2682
2020-08-15;"Košický kraj";3;0;0;0;NA;90425;3;2020-08-15;2680
2020-08-14;"Košický kraj";1;0;0;0;NA;90425;1;2020-08-14;2677
2020-08-13;"Košický kraj";3;0;0;0;NA;90425;3;2020-08-13;2676
2020-08-12;"Košický kraj";12;0;0;0;NA;90425;12;2020-08-12;2673
2020-08-11;"Košický kraj";4;0;0;0;NA;90425;4;2020-08-11;2661
2020-08-10;"Košický kraj";1;0;0;0;NA;90425;1;2020-08-10;2657
2020-08-09;"Košický kraj";0;0;0;0;NA;90425;0;2020-08-09;2656
2020-08-08;"Košický kraj";5;0;0;0;NA;90425;5;2020-08-08;2656
2020-08-07;"Košický kraj";7;0;0;0;NA;90425;7;2020-08-07;2651
2020-08-06;"Košický kraj";3;0;0;0;NA;90425;3;2020-08-06;2644
2020-08-05;"Košický kraj";3;0;0;0;NA;90425;3;2020-08-05;2641
2020-08-04;"Košický kraj";1;0;0;0;NA;90425;1;2020-08-04;2638
2020-08-03;"Košický kraj";1;0;0;0;NA;90425;1;2020-08-03;2637
2020-08-02;"Košický kraj";0;0;0;0;NA;90425;0;2020-08-02;2636
2020-08-01;"Košický kraj";0;0;0;0;NA;90425;0;2020-08-01;2636
2020-07-31;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-31;2636
2020-07-30;"Košický kraj";2;0;0;0;NA;90425;2;2020-07-30;2636
2020-07-29;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-29;2634
2020-07-28;"Košický kraj";9;0;0;0;NA;90425;9;2020-07-28;2633
2020-07-27;"Košický kraj";4;0;0;0;NA;90425;4;2020-07-27;2624
2020-07-26;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-26;2620
2020-07-25;"Košický kraj";2;0;0;0;NA;90425;2;2020-07-25;2620
2020-07-24;"Košický kraj";2;0;0;0;NA;90425;2;2020-07-24;2618
2020-07-23;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-23;2616
2020-07-22;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-22;2615
2020-07-21;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-21;2614
2020-07-20;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-20;2614
2020-07-19;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-19;2614
2020-07-18;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-18;2614
2020-07-17;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-17;2613
2020-07-16;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-16;2612
2020-07-15;"Košický kraj";2;0;0;0;NA;90425;2;2020-07-15;2612
2020-07-14;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-14;2610
2020-07-13;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-13;2609
2020-07-12;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-12;2608
2020-07-11;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-11;2608
2020-07-10;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-10;2608
2020-07-09;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-09;2607
2020-07-08;"Košický kraj";12;0;0;0;NA;90425;12;2020-07-08;2606
2020-07-07;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-07;2594
2020-07-06;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-06;2594
2020-07-05;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-05;2594
2020-07-04;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-04;2594
2020-07-03;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-03;2594
2020-07-02;"Košický kraj";0;0;0;0;NA;90425;0;2020-07-02;2593
2020-07-01;"Košický kraj";1;0;0;0;NA;90425;1;2020-07-01;2593
2020-06-30;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-30;2592
2020-06-29;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-29;2592
2020-06-28;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-28;2592
2020-06-27;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-27;2592
2020-06-26;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-26;2592
2020-06-25;"Košický kraj";3;0;0;0;NA;90425;3;2020-06-25;2592
2020-06-24;"Košický kraj";3;0;0;0;NA;90425;3;2020-06-24;2589
2020-06-23;"Košický kraj";3;0;0;0;NA;90425;3;2020-06-23;2586
2020-06-22;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-22;2583
2020-06-21;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-21;2583
2020-06-20;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-20;2583
2020-06-19;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-19;2583
2020-06-18;"Košický kraj";1;0;0;0;NA;90425;1;2020-06-18;2583
2020-06-17;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-17;2582
2020-06-16;"Košický kraj";2;0;0;0;NA;90425;2;2020-06-16;2582
2020-06-14;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-14;2580
2020-06-13;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-13;2580
2020-06-12;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-12;2580
2020-06-11;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-11;2580
2020-06-10;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-10;2580
2020-06-09;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-09;2580
2020-06-08;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-08;2580
2020-06-07;"Košický kraj";1;0;0;0;NA;90425;1;2020-06-07;2580
2020-06-05;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-05;2579
2020-06-03;"Košický kraj";0;0;0;0;NA;90425;0;2020-06-03;2579
2020-06-02;"Košický kraj";1;0;0;0;NA;90425;1;2020-06-02;2579
2020-05-31;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-31;2578
2020-05-29;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-29;2578
2020-05-27;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-27;2577
2020-05-26;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-26;2577
2020-05-25;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-25;2576
2020-05-24;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-24;2575
2020-05-23;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-23;2575
2020-05-22;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-22;2575
2020-05-21;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-21;2575
2020-05-20;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-20;2575
2020-05-19;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-19;2575
2020-05-17;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-17;2575
2020-05-16;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-16;2574
2020-05-15;"Košický kraj";10;0;0;0;NA;90425;10;2020-05-15;2573
2020-05-14;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-14;2563
2020-05-13;"Košický kraj";6;0;0;0;NA;90425;6;2020-05-13;2562
2020-05-12;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-12;2556
2020-05-11;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-11;2556
2020-05-09;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-09;2556
2020-05-07;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-07;2556
2020-05-06;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-06;2556
2020-05-05;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-05;2555
2020-05-04;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-04;2555
2020-05-03;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-03;2555
2020-05-02;"Košický kraj";1;0;0;0;NA;90425;1;2020-05-02;2555
2020-05-01;"Košický kraj";0;0;0;0;NA;90425;0;2020-05-01;2554
2020-04-30;"Košický kraj";1;0;0;0;NA;90425;1;2020-04-30;2554
2020-04-29;"Košický kraj";1;0;0;0;NA;90425;1;2020-04-29;2553
2020-04-28;"Košický kraj";1;0;0;0;NA;90425;1;2020-04-28;2552
2020-04-27;"Košický kraj";1;0;0;0;NA;90425;1;2020-04-27;2551
2020-04-26;"Košický kraj";0;0;0;0;NA;90425;0;2020-04-26;2550
2020-04-25;"Košický kraj";0;0;0;0;NA;90425;0;2020-04-25;2550
2020-04-24;"Košický kraj";3;0;0;0;NA;90425;3;2020-04-24;2550
2020-04-23;"Košický kraj";4;0;0;0;NA;90425;4;2020-04-23;2547
2020-04-22;"Košický kraj";21;0;0;0;NA;90425;21;2020-04-22;2543
2020-04-21;"Košický kraj";3;0;0;0;NA;90425;3;2020-04-21;2522
2020-04-20;"Košický kraj";0;0;0;0;NA;90425;0;2020-04-20;2519
2020-04-19;"Košický kraj";1;0;0;0;NA;90425;1;2020-04-19;2519
2020-04-18;"Košický kraj";2;0;0;0;NA;90425;2;2020-04-18;2518
2020-04-17;"Košický kraj";7;0;0;0;NA;90425;7;2020-04-17;2516
2020-04-16;"Košický kraj";23;0;0;0;NA;90425;23;2020-04-16;2509
2020-04-15;"Košický kraj";50;0;0;0;NA;90425;50;2020-04-15;2486
2020-04-14;"Košický kraj";3;0;0;0;NA;90425;3;2020-04-14;2436
2020-04-13;"Košický kraj";5;0;0;0;NA;90425;5;2020-04-13;2433
2020-04-12;"Košický kraj";4;0;0;0;NA;90425;4;2020-04-12;2428
2020-04-11;"Košický kraj";2;0;0;0;NA;90425;2;2020-04-11;2424
2020-04-10;"Košický kraj";1;0;0;0;NA;90425;1;2020-04-10;2422
2020-04-09;"Košický kraj";4;0;0;0;NA;90425;4;2020-04-09;2421
2020-04-08;"Košický kraj";5;2;0;2;NA;90425;5;2020-04-08;2417
2020-04-07;"Košický kraj";33;0;0;0;NA;90425;33;2020-04-07;2412
2020-04-06;"Košický kraj";6;0;0;0;NA;90425;6;2020-04-06;2379
2020-04-05;"Košický kraj";4;0;0;0;NA;90425;4;2020-04-05;2373
2020-04-04;"Košický kraj";5;0;0;0;NA;90425;5;2020-04-04;2369
2020-04-03;"Košický kraj";4;0;0;0;NA;90425;4;2020-04-03;2364
2020-04-02;"Košický kraj";3;0;0;0;NA;90425;3;2020-04-02;2360
2020-04-01;"Košický kraj";3;0;0;0;NA;90425;3;2020-04-01;2357
2020-03-31;"Košický kraj";1;0;0;0;NA;90425;1;2020-03-31;2354
2020-03-30;"Košický kraj";3;0;0;0;NA;90425;3;2020-03-30;2353
2020-03-29;"Košický kraj";0;0;0;0;NA;90425;0;2020-03-29;2350
