"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;92093;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;92093;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;92093;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;92093;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;92093;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;92093;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;92093;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;92093;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;92093;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;92093;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;92093;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;92093;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;92093;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;92093;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;92093;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;92093;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;92093;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;92093;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;92093;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;92093;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;92093;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;92093;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;92093;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;92093;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;92093;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;92093;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;92093;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;92093;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;92093;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;92093;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;92093;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;92093;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;92093;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;92093;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;92093;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;92093;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;92093;9;2020-03-23;88
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-03-22;79
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;92093;22;2020-03-21;77
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-03-20;55
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;92093;4;2020-03-19;52
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-03-18;48
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;92093;13;2020-03-17;45
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-03-16;32
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;92093;4;2020-03-15;31
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;92093;9;2020-03-14;27
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-03-13;18
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;92093;8;2020-03-12;16
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;92093;3;2020-03-11;8
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;92093;0;2020-03-09;5
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-03-08;5
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;92093;2;2020-03-07;3
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;92093;1;2020-03-06;1
2021-08-29;"Košický kraj";16;485;1;486;53513;98342;17;2021-08-29;98342
2021-08-28;"Košický kraj";14;1720;11;1731;NA;98342;25;2021-08-28;98325
2021-08-27;"Košický kraj";22;2423;13;2436;NA;98342;35;2021-08-27;98300
2021-08-26;"Košický kraj";19;2191;13;2204;NA;98342;32;2021-08-26;98265
2021-08-25;"Košický kraj";33;1939;6;1945;NA;98342;39;2021-08-25;98233
2021-08-24;"Košický kraj";14;2264;2;2266;NA;98342;16;2021-08-24;98194
2021-08-23;"Košický kraj";33;2386;5;2391;NA;98342;38;2021-08-23;98178
2021-08-22;"Košický kraj";4;1457;8;1465;NA;98342;12;2021-08-22;98140
2021-08-21;"Košický kraj";35;2042;3;2045;NA;98342;38;2021-08-21;98128
2021-08-20;"Košický kraj";13;3098;5;3103;NA;98342;18;2021-08-20;98090
2021-08-19;"Košický kraj";14;2117;6;2123;NA;98342;20;2021-08-19;98072
2021-08-18;"Košický kraj";30;1770;8;1778;NA;98342;38;2021-08-18;98052
2021-08-17;"Košický kraj";24;1619;3;1622;NA;98342;27;2021-08-17;98014
2021-08-16;"Košický kraj";3;2094;8;2102;NA;98342;11;2021-08-16;97987
2021-08-15;"Košický kraj";1;771;5;776;NA;98342;6;2021-08-15;97976
2021-08-14;"Košický kraj";15;1144;1;1145;NA;98342;16;2021-08-14;97970
2021-08-13;"Košický kraj";14;1862;8;1870;NA;98342;22;2021-08-13;97954
2021-08-12;"Košický kraj";10;1156;3;1159;NA;98342;13;2021-08-12;97932
2021-08-11;"Košický kraj";6;1298;4;1302;NA;98342;10;2021-08-11;97919
2021-08-10;"Košický kraj";10;1352;8;1360;NA;98342;18;2021-08-10;97909
2021-08-09;"Košický kraj";12;1578;2;1580;NA;98342;14;2021-08-09;97891
2021-08-08;"Košický kraj";8;688;1;689;NA;98342;9;2021-08-08;97877
2021-08-07;"Košický kraj";3;1061;3;1064;NA;98342;6;2021-08-07;97868
2021-08-06;"Košický kraj";9;1536;6;1542;NA;98342;15;2021-08-06;97862
2021-08-05;"Košický kraj";26;1220;6;1226;NA;98342;32;2021-08-05;97847
2021-08-04;"Košický kraj";8;1321;4;1325;NA;98342;12;2021-08-04;97815
2021-08-03;"Košický kraj";33;1078;3;1081;NA;98342;36;2021-08-03;97803
2021-08-02;"Košický kraj";6;1613;8;1621;NA;98342;14;2021-08-02;97767
2021-08-01;"Košický kraj";1;662;1;663;NA;98342;2;2021-08-01;97753
2021-07-31;"Košický kraj";17;1072;2;1074;NA;98342;19;2021-07-31;97751
2021-07-30;"Košický kraj";12;1500;7;1507;NA;98342;19;2021-07-30;97732
2021-07-29;"Košický kraj";7;1183;5;1188;NA;98342;12;2021-07-29;97713
2021-07-28;"Košický kraj";15;910;4;914;NA;98342;19;2021-07-28;97701
2021-07-27;"Košický kraj";17;1132;7;1139;NA;98342;24;2021-07-27;97682
2021-07-26;"Košický kraj";3;1585;8;1593;NA;98342;11;2021-07-26;97658
2021-07-25;"Košický kraj";0;719;3;722;NA;98342;3;2021-07-25;97647
2021-07-24;"Košický kraj";18;928;4;932;NA;98342;22;2021-07-24;97644
2021-07-23;"Košický kraj";9;1446;5;1451;NA;98342;14;2021-07-23;97622
2021-07-22;"Košický kraj";1;1177;4;1181;NA;98342;5;2021-07-22;97608
2021-07-21;"Košický kraj";4;1117;3;1120;NA;98342;7;2021-07-21;97603
2021-07-20;"Košický kraj";6;1291;1;1292;NA;98342;7;2021-07-20;97596
2021-07-19;"Košický kraj";2;1449;2;1451;NA;98342;4;2021-07-19;97589
2021-07-18;"Košický kraj";0;643;0;643;NA;98342;0;2021-07-18;97585
2021-07-17;"Košický kraj";3;986;5;991;NA;98342;8;2021-07-17;97585
2021-07-16;"Košický kraj";3;1486;4;1490;NA;98342;7;2021-07-16;97577
2021-07-15;"Košický kraj";4;1301;4;1305;NA;98342;8;2021-07-15;97570
2021-07-14;"Košický kraj";2;1090;3;1093;NA;98342;5;2021-07-14;97562
2021-07-13;"Košický kraj";4;1329;1;1330;NA;98342;5;2021-07-13;97557
2021-07-12;"Košický kraj";3;1773;3;1776;NA;98342;6;2021-07-12;97552
2021-07-11;"Košický kraj";1;537;2;539;NA;98342;3;2021-07-11;97546
2021-07-10;"Košický kraj";9;1051;0;1051;NA;98342;9;2021-07-10;97543
2021-07-09;"Košický kraj";5;1855;5;1860;NA;98342;10;2021-07-09;97534
2021-07-08;"Košický kraj";13;1211;2;1213;NA;98342;15;2021-07-08;97524
2021-07-07;"Košický kraj";6;1436;1;1437;NA;98342;7;2021-07-07;97509
2021-07-06;"Košický kraj";4;1766;2;1768;NA;98342;6;2021-07-06;97502
2021-07-05;"Košický kraj";1;491;0;491;NA;98342;1;2021-07-05;97496
2021-07-04;"Košický kraj";0;480;2;482;NA;98342;2;2021-07-04;97495
2021-07-03;"Košický kraj";2;1112;0;1112;NA;98342;2;2021-07-03;97493
2021-07-02;"Košický kraj";2;1724;3;1727;NA;98342;5;2021-07-02;97491
2021-07-01;"Košický kraj";0;1139;2;1141;NA;98342;2;2021-07-01;97486
2021-06-30;"Košický kraj";5;9248;7;9255;NA;98342;12;2021-06-30;97484
2021-06-29;"Košický kraj";6;5692;7;5699;NA;98342;13;2021-06-29;97472
2021-06-28;"Košický kraj";5;6129;2;6131;NA;98342;7;2021-06-28;97459
2021-06-27;"Košický kraj";8;4612;3;4615;NA;98342;11;2021-06-27;97452
2021-06-26;"Košický kraj";4;5699;14;5713;NA;98342;18;2021-06-26;97441
2021-06-25;"Košický kraj";5;6981;2;6983;NA;98342;7;2021-06-25;97423
2021-06-24;"Košický kraj";1;5072;3;5075;NA;98342;4;2021-06-24;97416
2021-06-23;"Košický kraj";8;5373;3;5376;NA;98342;11;2021-06-23;97412
2021-06-22;"Košický kraj";1;5269;3;5272;NA;98342;4;2021-06-22;97401
2021-06-21;"Košický kraj";5;6830;11;6841;NA;98342;16;2021-06-21;97397
2021-06-20;"Košický kraj";0;4882;6;4888;NA;98342;6;2021-06-20;97381
2021-06-19;"Košický kraj";7;6473;1;6474;NA;98342;8;2021-06-19;97375
2021-06-18;"Košický kraj";4;7969;8;7977;NA;98342;12;2021-06-18;97367
2021-06-17;"Košický kraj";6;6128;3;6131;NA;98342;9;2021-06-17;97355
2021-06-16;"Košický kraj";11;6059;7;6066;NA;98342;18;2021-06-16;97346
2021-06-15;"Košický kraj";12;6301;2;6303;NA;98342;14;2021-06-15;97328
2021-06-14;"Košický kraj";10;7010;9;7019;NA;98342;19;2021-06-14;97314
2021-06-13;"Košický kraj";7;6948;8;6956;NA;98342;15;2021-06-13;97295
2021-06-12;"Košický kraj";7;7485;9;7494;NA;98342;16;2021-06-12;97280
2021-06-11;"Košický kraj";15;8973;6;8979;NA;98342;21;2021-06-11;97264
2021-06-10;"Košický kraj";11;6588;16;6604;NA;98342;27;2021-06-10;97243
2021-06-09;"Košický kraj";37;6056;7;6063;NA;98342;44;2021-06-09;97216
2021-06-08;"Košický kraj";33;7019;13;7032;NA;98342;46;2021-06-08;97172
2021-06-07;"Košický kraj";11;8106;22;8128;NA;98342;33;2021-06-07;97126
2021-06-06;"Košický kraj";1;7843;7;7850;NA;98342;8;2021-06-06;97093
2021-06-05;"Košický kraj";21;9286;3;9289;NA;98342;24;2021-06-05;97085
2021-06-04;"Košický kraj";26;11377;20;11397;NA;98342;46;2021-06-04;97061
2021-06-03;"Košický kraj";23;6467;14;6481;NA;98342;37;2021-06-03;97015
2021-06-02;"Košický kraj";15;7180;24;7204;NA;98342;39;2021-06-02;96978
2021-06-01;"Košický kraj";13;7562;10;7572;NA;98342;23;2021-06-01;96939
2021-05-31;"Košický kraj";13;9256;18;9274;NA;98342;31;2021-05-31;96916
2021-05-30;"Košický kraj";3;11215;10;11225;NA;98342;13;2021-05-30;96885
2021-05-29;"Košický kraj";25;10942;22;10964;NA;98342;47;2021-05-29;96872
2021-05-28;"Košický kraj";17;13055;29;13084;NA;98342;46;2021-05-28;96825
2021-05-27;"Košický kraj";19;7924;26;7950;NA;98342;45;2021-05-27;96779
2021-05-26;"Košický kraj";35;8118;27;8145;NA;98342;62;2021-05-26;96734
2021-05-25;"Košický kraj";33;9296;29;9325;NA;98342;62;2021-05-25;96672
2021-05-24;"Košický kraj";10;10855;27;10882;NA;98342;37;2021-05-24;96610
2021-05-23;"Košický kraj";4;12151;15;12166;NA;98342;19;2021-05-23;96573
2021-05-22;"Košický kraj";27;12601;19;12620;NA;98342;46;2021-05-22;96554
2021-05-21;"Košický kraj";24;14910;27;14937;NA;98342;51;2021-05-21;96508
2021-05-20;"Košický kraj";20;9422;28;9450;NA;98342;48;2021-05-20;96457
2021-05-19;"Košický kraj";30;10421;21;10442;NA;98342;51;2021-05-19;96409
2021-05-18;"Košický kraj";34;10254;36;10290;NA;98342;70;2021-05-18;96358
2021-05-17;"Košický kraj";20;12686;38;12724;NA;98342;58;2021-05-17;96288
2021-05-16;"Košický kraj";37;17865;20;17885;NA;98342;57;2021-05-16;96230
2021-05-15;"Košický kraj";22;25602;28;25630;NA;98342;50;2021-05-15;96173
2021-05-14;"Košický kraj";32;21824;42;21866;NA;98342;74;2021-05-14;96123
2021-05-13;"Košický kraj";39;10172;32;10204;NA;98342;71;2021-05-13;96049
2021-05-12;"Košický kraj";85;10868;33;10901;NA;98342;118;2021-05-12;95978
2021-05-11;"Košický kraj";68;11166;32;11198;NA;98342;100;2021-05-11;95860
2021-05-10;"Košický kraj";25;17044;42;17086;NA;98342;67;2021-05-10;95760
2021-05-09;"Košický kraj";84;25594;55;25649;NA;98342;139;2021-05-09;95693
2021-05-08;"Košický kraj";18;23399;23;23422;NA;98342;41;2021-05-08;95554
2021-05-07;"Košický kraj";51;24497;57;24554;NA;98342;108;2021-05-07;95513
2021-05-06;"Košický kraj";55;11847;43;11890;NA;98342;98;2021-05-06;95405
2021-05-05;"Košický kraj";23;12124;35;12159;NA;98342;58;2021-05-05;95307
2021-05-04;"Košický kraj";143;13562;38;13600;NA;98342;181;2021-05-04;95249
2021-05-03;"Košický kraj";37;16944;68;17012;NA;98342;105;2021-05-03;95068
2021-05-02;"Košický kraj";45;36096;56;36152;NA;98342;101;2021-05-02;94963
2021-05-01;"Košický kraj";54;52075;76;52151;NA;98342;130;2021-05-01;94862
2021-04-30;"Košický kraj";59;44602;94;44696;NA;98342;153;2021-04-30;94732
2021-04-29;"Košický kraj";76;17014;53;17067;NA;98342;129;2021-04-29;94579
2021-04-28;"Košický kraj";99;17970;52;18022;NA;98342;151;2021-04-28;94450
2021-04-27;"Košický kraj";108;20670;43;20713;NA;98342;151;2021-04-27;94299
2021-04-26;"Košický kraj";39;25915;96;26011;NA;98342;135;2021-04-26;94148
2021-04-25;"Košický kraj";23;48355;57;48412;NA;98342;80;2021-04-25;94013
2021-04-24;"Košický kraj";68;90124;114;90238;NA;98342;182;2021-04-24;93933
2021-04-23;"Košický kraj";110;41232;72;41304;NA;98342;182;2021-04-23;93751
2021-04-22;"Košický kraj";56;16772;44;16816;NA;98342;100;2021-04-22;93569
2021-04-21;"Košický kraj";114;19519;61;19580;NA;98342;175;2021-04-21;93469
2021-04-20;"Košický kraj";81;25432;63;25495;NA;98342;144;2021-04-20;93294
2021-04-19;"Košický kraj";93;29950;108;30058;NA;98342;201;2021-04-19;93150
2021-04-18;"Košický kraj";10;48913;82;48995;NA;98342;92;2021-04-18;92949
2021-04-17;"Košický kraj";187;83856;103;83959;NA;98342;290;2021-04-17;92857
2021-04-16;"Košický kraj";83;41568;127;41695;NA;98342;210;2021-04-16;92567
2021-04-15;"Košický kraj";104;18522;93;18615;NA;98342;197;2021-04-15;92357
2021-04-14;"Košický kraj";119;20089;64;20153;NA;98342;183;2021-04-14;92160
2021-04-13;"Košický kraj";81;23175;120;23295;NA;98342;201;2021-04-13;91977
2021-04-12;"Košický kraj";129;26573;124;26697;NA;98342;253;2021-04-12;91776
2021-04-11;"Košický kraj";29;46949;80;47029;NA;98342;109;2021-04-11;91523
2021-04-10;"Košický kraj";138;100114;183;100297;NA;98342;321;2021-04-10;91414
2021-04-09;"Košický kraj";168;35206;133;35339;NA;98342;301;2021-04-09;91093
2021-04-08;"Košický kraj";81;18530;90;18620;NA;98342;171;2021-04-08;90792
2021-04-07;"Košický kraj";232;28027;194;28221;NA;98342;426;2021-04-07;90621
2021-04-06;"Košický kraj";121;36495;164;36659;NA;98342;285;2021-04-06;90195
2021-04-05;"Košický kraj";19;14361;66;14427;NA;98342;85;2021-04-05;89910
2021-04-04;"Košický kraj";33;15089;66;15155;NA;98342;99;2021-04-04;89825
2021-04-03;"Košický kraj";138;97664;241;97905;NA;98342;379;2021-04-03;89726
2021-04-02;"Košický kraj";128;24515;76;24591;NA;98342;204;2021-04-02;89347
2021-04-01;"Košický kraj";165;46151;156;46307;NA;98342;321;2021-04-01;89143
2021-03-31;"Košický kraj";160;29659;124;29783;NA;98342;284;2021-03-31;88822
2021-03-30;"Košický kraj";229;24038;163;24201;NA;98342;392;2021-03-30;88538
2021-03-29;"Košický kraj";78;28843;194;29037;NA;98342;272;2021-03-29;88146
2021-03-28;"Košický kraj";39;44263;128;44391;NA;98342;167;2021-03-28;87874
2021-03-27;"Košický kraj";222;96602;265;96867;NA;98342;487;2021-03-27;87707
2021-03-26;"Košický kraj";233;45252;202;45454;NA;98342;435;2021-03-26;87220
2021-03-25;"Košický kraj";133;23804;175;23979;NA;98342;308;2021-03-25;86785
2021-03-24;"Košický kraj";165;20696;155;20851;NA;98342;320;2021-03-24;86477
2021-03-23;"Košický kraj";202;22434;192;22626;NA;98342;394;2021-03-23;86157
2021-03-22;"Košický kraj";169;26890;228;27118;NA;98342;397;2021-03-22;85763
2021-03-21;"Košický kraj";109;46746;167;46913;NA;98342;276;2021-03-21;85366
2021-03-20;"Košický kraj";126;101334;311;101645;NA;98342;437;2021-03-20;85090
2021-03-19;"Košický kraj";205;45632;260;45892;NA;98342;465;2021-03-19;84653
2021-03-18;"Košický kraj";274;23827;212;24039;NA;98342;486;2021-03-18;84188
2021-03-17;"Košický kraj";177;21548;195;21743;NA;98342;372;2021-03-17;83702
2021-03-16;"Košický kraj";386;23454;226;23680;NA;98342;612;2021-03-16;83330
2021-03-15;"Košický kraj";173;27900;297;28197;NA;98342;470;2021-03-15;82718
2021-03-14;"Košický kraj";145;44354;220;44574;NA;98342;365;2021-03-14;82248
2021-03-13;"Košický kraj";146;103790;483;104273;NA;98342;629;2021-03-13;81883
2021-03-12;"Košický kraj";366;47871;321;48192;NA;98342;687;2021-03-12;81254
2021-03-11;"Košický kraj";396;23229;263;23492;NA;98342;659;2021-03-11;80567
2021-03-10;"Košický kraj";121;22205;269;22474;NA;98342;390;2021-03-10;79908
2021-03-09;"Košický kraj";676;24509;300;24809;NA;98342;976;2021-03-09;79518
2021-03-08;"Košický kraj";559;29852;344;30196;NA;98342;903;2021-03-08;78542
2021-03-07;"Košický kraj";45;44230;299;44529;NA;98342;344;2021-03-07;77639
2021-03-06;"Košický kraj";177;105598;532;106130;NA;98342;709;2021-03-06;77295
2021-03-05;"Košický kraj";439;45567;424;45991;NA;98342;863;2021-03-05;76586
2021-03-04;"Košický kraj";417;23862;320;24182;NA;98342;737;2021-03-04;75723
2021-03-03;"Košický kraj";390;23169;298;23467;NA;98342;688;2021-03-03;74986
2021-03-02;"Košický kraj";464;24158;368;24526;NA;98342;832;2021-03-02;74298
2021-03-01;"Košický kraj";389;30013;514;30527;NA;98342;903;2021-03-01;73466
2021-02-28;"Košický kraj";265;43053;334;43387;NA;98342;599;2021-02-28;72563
2021-02-27;"Košický kraj";301;100559;784;101343;NA;98342;1085;2021-02-27;71964
2021-02-26;"Košický kraj";440;45466;492;45958;NA;98342;932;2021-02-26;70879
2021-02-25;"Košický kraj";331;19872;342;20214;NA;98342;673;2021-02-25;69947
2021-02-24;"Košický kraj";263;18751;505;19256;NA;98342;768;2021-02-24;69274
