"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;46702;73;2020-09-24;-42280
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;46702;55;2020-09-23;-42353
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;46702;81;2020-09-22;-42408
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;46702;32;2020-09-21;-42489
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;46702;25;2020-09-20;-42521
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;46702;59;2020-09-19;-42546
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;46702;42;2020-09-18;-42605
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;46702;52;2020-09-17;-42647
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;46702;32;2020-09-16;-42699
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;46702;26;2020-09-15;-42731
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;46702;24;2020-09-14;-42757
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;46702;11;2020-09-13;-42781
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;46702;24;2020-09-12;-42792
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;46702;50;2020-09-11;-42816
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;46702;47;2020-09-10;-42866
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;46702;40;2020-09-09;-42913
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;46702;58;2020-09-08;-42953
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;46702;39;2020-09-07;-43011
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;46702;11;2020-09-06;-43050
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;46702;37;2020-09-05;-43061
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;46702;87;2020-09-04;-43098
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;46702;51;2020-09-03;-43185
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;46702;50;2020-09-02;-43236
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;46702;16;2020-09-01;-43286
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;46702;19;2020-08-31;-43302
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;46702;9;2020-08-30;-43321
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;46702;12;2020-08-29;-43330
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;46702;35;2020-08-28;-43342
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;46702;33;2020-08-27;-43377
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;46702;27;2020-08-26;-43410
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;46702;29;2020-08-25;-43437
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-08-24;-43466
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;46702;45;2020-08-23;-43472
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;46702;13;2020-08-22;-43517
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;46702;46;2020-08-21;-43530
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;46702;41;2020-08-20;-43576
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;46702;27;2020-08-19;-43617
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;46702;47;2020-08-18;-43644
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-08-17;-43691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-08-16;-43693
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;46702;18;2020-08-15;-43696
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;46702;16;2020-08-14;-43714
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;46702;12;2020-08-13;-43730
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;46702;10;2020-08-12;-43742
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;46702;23;2020-08-11;-43752
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-08-10;-43775
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-08-09;-43777
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-08-08;-43779
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;46702;9;2020-08-07;-43780
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;46702;15;2020-08-06;-43789
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;46702;11;2020-08-05;-43804
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;46702;21;2020-08-04;-43815
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;46702;7;2020-08-03;-43836
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-08-02;-43843
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-08-01;-43843
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;46702;14;2020-07-31;-43843
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-07-30;-43857
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;46702;7;2020-07-29;-43863
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;46702;14;2020-07-28;-43870
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-07-27;-43884
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-07-26;-43887
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;46702;8;2020-07-25;-43887
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-07-24;-43895
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;46702;8;2020-07-23;-43897
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;46702;11;2020-07-22;-43905
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;46702;8;2020-07-21;-43916
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;46702;12;2020-07-20;-43924
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-07-19;-43936
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-07-18;-43936
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-07-17;-43938
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-07-16;-43940
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-07-15;-43946
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-07-14;-43949
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-07-13;-43951
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-07-12;-43953
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-07-11;-43953
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;46702;8;2020-07-10;-43953
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-07-09;-43961
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;46702;11;2020-07-08;-43963
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;46702;5;2020-07-07;-43974
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-07-06;-43979
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-07-05;-43980
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-07-04;-43980
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-07-03;-43983
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-07-02;-43984
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;46702;7;2020-07-01;-43984
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-06-30;-43991
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-06-29;-43994
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-28;-43995
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-06-27;-43995
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-06-26;-43996
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-25;-44002
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-06-24;-44002
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-23;-44005
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-06-22;-44005
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-21;-44006
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-20;-44006
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-06-19;-44006
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-18;-44009
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-17;-44009
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-16;-44009
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-06-14;-44009
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-06-13;-44011
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-06-12;-44012
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-11;-44014
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-10;-44014
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-09;-44014
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-06-08;-44014
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-07;-44015
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-05;-44015
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-06-03;-44015
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-06-02;-44016
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-31;-44016
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-29;-44016
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-05-27;-44016
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-26;-44017
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-25;-44017
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-24;-44017
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-05-23;-44017
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-22;-44019
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-21;-44019
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-20;-44019
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-19;-44019
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-17;-44019
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-16;-44019
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-15;-44019
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-14;-44019
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-13;-44019
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-05-12;-44019
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-11;-44021
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-09;-44021
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-05-07;-44021
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-05-06;-44022
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-05;-44025
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-04;-44025
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-05-03;-44025
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-02;-44027
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-05-01;-44027
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;46702;5;2020-04-30;-44027
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-04-29;-44032
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-04-28;-44032
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-04-27;-44034
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-04-26;-44034
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-04-25;-44035
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-04-24;-44035
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-04-23;-44037
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;46702;11;2020-04-22;-44043
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;46702;4;2020-04-21;-44054
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-04-20;-44058
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;46702;4;2020-04-19;-44058
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;46702;5;2020-04-18;-44062
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-04-17;-44067
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;46702;15;2020-04-16;-44073
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;46702;11;2020-04-15;-44088
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;46702;19;2020-04-14;-44099
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;46702;53;2020-04-13;-44118
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-04-12;-44171
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-04-11;-44174
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;46702;8;2020-04-10;-44175
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-04-09;-44183
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-04-08;-44186
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;46702;24;2020-04-07;-44189
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;46702;5;2020-04-06;-44213
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-04-05;-44218
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-04-04;-44224
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-04-03;-44226
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-04-02;-44227
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;46702;5;2020-04-01;-44229
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;46702;19;2020-03-31;-44234
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;46702;6;2020-03-30;-44253
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;46702;8;2020-03-29;-44259
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;46702;4;2020-03-28;-44267
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-03-27;-44271
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;46702;15;2020-03-26;-44274
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-03-25;-44289
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;46702;4;2020-03-24;-44290
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;46702;9;2020-03-23;-44294
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-03-22;-44303
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;46702;22;2020-03-21;-44305
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-03-20;-44327
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;46702;4;2020-03-19;-44330
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-03-18;-44334
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;46702;13;2020-03-17;-44337
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-03-16;-44350
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;46702;4;2020-03-15;-44351
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;46702;9;2020-03-14;-44355
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-03-13;-44364
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;46702;8;2020-03-12;-44366
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;46702;3;2020-03-11;-44374
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;46702;0;2020-03-09;-44377
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-03-08;-44377
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;46702;2;2020-03-07;-44379
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;46702;1;2020-03-06;-44381
2021-06-30;"Košický kraj";5;7181;7;7188;0;44763;12;2021-06-30;44763
2021-06-29;"Košický kraj";6;4798;7;4805;NA;44763;13;2021-06-29;44751
2021-06-28;"Košický kraj";5;5807;2;5809;NA;44763;7;2021-06-28;44738
2021-06-27;"Košický kraj";8;4179;3;4182;NA;44763;11;2021-06-27;44731
2021-06-26;"Košický kraj";4;5553;14;5567;NA;44763;18;2021-06-26;44720
2021-06-25;"Košický kraj";5;6559;2;6561;NA;44763;7;2021-06-25;44702
2021-06-24;"Košický kraj";1;4945;3;4948;NA;44763;4;2021-06-24;44695
2021-06-23;"Košický kraj";8;5339;3;5342;NA;44763;11;2021-06-23;44691
2021-06-22;"Košický kraj";1;5173;3;5176;NA;44763;4;2021-06-22;44680
2021-06-21;"Košický kraj";5;6732;11;6743;NA;44763;16;2021-06-21;44676
2021-06-20;"Košický kraj";0;5014;6;5020;NA;44763;6;2021-06-20;44660
2021-06-19;"Košický kraj";7;6419;1;6420;NA;44763;8;2021-06-19;44654
2021-06-18;"Košický kraj";4;7741;8;7749;NA;44763;12;2021-06-18;44646
2021-06-17;"Košický kraj";6;6076;3;6079;NA;44763;9;2021-06-17;44634
2021-06-16;"Košický kraj";11;6002;7;6009;NA;44763;18;2021-06-16;44625
2021-06-15;"Košický kraj";12;6260;2;6262;NA;44763;14;2021-06-15;44607
2021-06-14;"Košický kraj";10;6777;9;6786;NA;44763;19;2021-06-14;44593
2021-06-13;"Košický kraj";7;6916;8;6924;NA;44763;15;2021-06-13;44574
2021-06-12;"Košický kraj";7;7424;9;7433;NA;44763;16;2021-06-12;44559
2021-06-11;"Košický kraj";15;8775;5;8780;NA;44763;20;2021-06-11;44543
2021-06-10;"Košický kraj";11;6540;16;6556;NA;44763;27;2021-06-10;44523
2021-06-09;"Košický kraj";37;5995;7;6002;NA;44763;44;2021-06-09;44496
2021-06-08;"Košický kraj";33;6954;13;6967;NA;44763;46;2021-06-08;44452
2021-06-07;"Košický kraj";11;7735;22;7757;NA;44763;33;2021-06-07;44406
2021-06-06;"Košický kraj";1;7803;7;7810;NA;44763;8;2021-06-06;44373
2021-06-05;"Košický kraj";21;9221;3;9224;NA;44763;24;2021-06-05;44365
2021-06-04;"Košický kraj";26;11262;20;11282;NA;44763;46;2021-06-04;44341
2021-06-03;"Košický kraj";23;6472;14;6486;NA;44763;37;2021-06-03;44295
2021-06-02;"Košický kraj";15;7114;24;7138;NA;44763;39;2021-06-02;44258
2021-06-01;"Košický kraj";13;7541;10;7551;NA;44763;23;2021-06-01;44219
2021-05-31;"Košický kraj";13;9224;17;9241;NA;44763;30;2021-05-31;44196
2021-05-30;"Košický kraj";3;11154;10;11164;NA;44763;13;2021-05-30;44166
2021-05-29;"Košický kraj";25;10863;21;10884;NA;44763;46;2021-05-29;44153
2021-05-28;"Košický kraj";17;12959;29;12988;NA;44763;46;2021-05-28;44107
2021-05-27;"Košický kraj";19;7810;24;7834;NA;44763;43;2021-05-27;44061
2021-05-26;"Košický kraj";35;8039;26;8065;NA;44763;61;2021-05-26;44018
2021-05-25;"Košický kraj";33;9148;12;9160;NA;44763;45;2021-05-25;43957
2021-05-24;"Košický kraj";10;10855;27;10882;NA;44763;37;2021-05-24;43912
2021-05-23;"Košický kraj";4;12084;15;12099;NA;44763;19;2021-05-23;43875
2021-05-22;"Košický kraj";27;12472;18;12490;NA;44763;45;2021-05-22;43856
2021-05-21;"Košický kraj";24;14753;27;14780;NA;44763;51;2021-05-21;43811
2021-05-20;"Košický kraj";20;9320;27;9347;NA;44763;47;2021-05-20;43760
2021-05-19;"Košický kraj";30;10346;19;10365;NA;44763;49;2021-05-19;43713
2021-05-18;"Košický kraj";34;10254;36;10290;NA;44763;70;2021-05-18;43664
2021-05-17;"Košický kraj";20;12628;38;12666;NA;44763;58;2021-05-17;43594
2021-05-16;"Košický kraj";37;17686;19;17705;NA;44763;56;2021-05-16;43536
2021-05-15;"Košický kraj";22;25399;27;25426;NA;44763;49;2021-05-15;43480
2021-05-14;"Košický kraj";32;21537;42;21579;NA;44763;74;2021-05-14;43431
2021-05-13;"Košický kraj";39;10172;32;10204;NA;44763;71;2021-05-13;43357
2021-05-12;"Košický kraj";85;10868;33;10901;NA;44763;118;2021-05-12;43286
2021-05-11;"Košický kraj";68;11166;32;11198;NA;44763;100;2021-05-11;43168
2021-05-10;"Košický kraj";25;16886;41;16927;NA;44763;66;2021-05-10;43068
2021-05-09;"Košický kraj";84;25262;53;25315;NA;44763;137;2021-05-09;43002
2021-05-08;"Košický kraj";18;22917;21;22938;NA;44763;39;2021-05-08;42865
2021-05-07;"Košický kraj";51;24097;55;24152;NA;44763;106;2021-05-07;42826
2021-05-06;"Košický kraj";55;11847;43;11890;NA;44763;98;2021-05-06;42720
2021-05-05;"Košický kraj";23;12004;35;12039;NA;44763;58;2021-05-05;42622
2021-05-04;"Košický kraj";143;13562;38;13600;NA;44763;181;2021-05-04;42564
2021-05-03;"Košický kraj";37;16944;68;17012;NA;44763;105;2021-05-03;42383
2021-05-02;"Košický kraj";45;36096;56;36152;NA;44763;101;2021-05-02;42278
2021-05-01;"Košický kraj";54;51809;76;51885;NA;44763;130;2021-05-01;42177
2021-04-30;"Košický kraj";59;44602;94;44696;NA;44763;153;2021-04-30;42047
2021-04-29;"Košický kraj";76;16986;53;17039;NA;44763;129;2021-04-29;41894
2021-04-28;"Košický kraj";99;17930;52;17982;NA;44763;151;2021-04-28;41765
2021-04-27;"Košický kraj";108;20670;43;20713;NA;44763;151;2021-04-27;41614
2021-04-26;"Košický kraj";39;25897;96;25993;NA;44763;135;2021-04-26;41463
2021-04-25;"Košický kraj";23;48355;57;48412;NA;44763;80;2021-04-25;41328
2021-04-24;"Košický kraj";68;90124;114;90238;NA;44763;182;2021-04-24;41248
2021-04-23;"Košický kraj";110;41232;72;41304;NA;44763;182;2021-04-23;41066
2021-04-22;"Košický kraj";56;16772;44;16816;NA;44763;100;2021-04-22;40884
2021-04-21;"Košický kraj";114;19519;61;19580;NA;44763;175;2021-04-21;40784
2021-04-20;"Košický kraj";81;25359;63;25422;NA;44763;144;2021-04-20;40609
2021-04-19;"Košický kraj";93;29950;108;30058;NA;44763;201;2021-04-19;40465
2021-04-18;"Košický kraj";10;48913;82;48995;NA;44763;92;2021-04-18;40264
2021-04-17;"Košický kraj";187;83856;103;83959;NA;44763;290;2021-04-17;40172
2021-04-16;"Košický kraj";83;41568;127;41695;NA;44763;210;2021-04-16;39882
2021-04-15;"Košický kraj";104;18522;93;18615;NA;44763;197;2021-04-15;39672
2021-04-14;"Košický kraj";119;20089;64;20153;NA;44763;183;2021-04-14;39475
2021-04-13;"Košický kraj";81;23175;120;23295;NA;44763;201;2021-04-13;39292
2021-04-12;"Košický kraj";129;26573;124;26697;NA;44763;253;2021-04-12;39091
2021-04-11;"Košický kraj";29;46948;79;47027;NA;44763;108;2021-04-11;38838
2021-04-10;"Košický kraj";138;99836;183;100019;NA;44763;321;2021-04-10;38730
2021-04-09;"Košický kraj";168;35206;133;35339;NA;44763;301;2021-04-09;38409
2021-04-08;"Košický kraj";81;18530;90;18620;NA;44763;171;2021-04-08;38108
2021-04-07;"Košický kraj";232;28027;194;28221;NA;44763;426;2021-04-07;37937
2021-04-06;"Košický kraj";121;36495;164;36659;NA;44763;285;2021-04-06;37511
2021-04-05;"Košický kraj";19;14361;66;14427;NA;44763;85;2021-04-05;37226
2021-04-04;"Košický kraj";33;15089;66;15155;NA;44763;99;2021-04-04;37141
2021-04-03;"Košický kraj";138;97664;241;97905;NA;44763;379;2021-04-03;37042
2021-04-02;"Košický kraj";128;24290;76;24366;NA;44763;204;2021-04-02;36663
2021-04-01;"Košický kraj";165;46151;156;46307;NA;44763;321;2021-04-01;36459
2021-03-31;"Košický kraj";160;29659;124;29783;NA;44763;284;2021-03-31;36138
2021-03-30;"Košický kraj";229;24038;163;24201;NA;44763;392;2021-03-30;35854
2021-03-29;"Košický kraj";78;28843;194;29037;NA;44763;272;2021-03-29;35462
2021-03-28;"Košický kraj";39;44263;128;44391;NA;44763;167;2021-03-28;35190
2021-03-27;"Košický kraj";222;96602;265;96867;NA;44763;487;2021-03-27;35023
2021-03-26;"Košický kraj";233;45252;202;45454;NA;44763;435;2021-03-26;34536
2021-03-25;"Košický kraj";133;23804;175;23979;NA;44763;308;2021-03-25;34101
2021-03-24;"Košický kraj";165;20677;155;20832;NA;44763;320;2021-03-24;33793
2021-03-23;"Košický kraj";202;22434;192;22626;NA;44763;394;2021-03-23;33473
2021-03-22;"Košický kraj";169;26890;228;27118;NA;44763;397;2021-03-22;33079
2021-03-21;"Košický kraj";109;46746;167;46913;NA;44763;276;2021-03-21;32682
2021-03-20;"Košický kraj";126;101334;311;101645;NA;44763;437;2021-03-20;32406
2021-03-19;"Košický kraj";205;45632;260;45892;NA;44763;465;2021-03-19;31969
2021-03-18;"Košický kraj";274;23823;212;24035;NA;44763;486;2021-03-18;31504
2021-03-17;"Košický kraj";177;21545;195;21740;NA;44763;372;2021-03-17;31018
2021-03-16;"Košický kraj";386;23431;226;23657;NA;44763;612;2021-03-16;30646
2021-03-15;"Košický kraj";173;27900;297;28197;NA;44763;470;2021-03-15;30034
2021-03-14;"Košický kraj";145;44354;220;44574;NA;44763;365;2021-03-14;29564
2021-03-13;"Košický kraj";146;103790;483;104273;NA;44763;629;2021-03-13;29199
2021-03-12;"Košický kraj";366;47871;321;48192;NA;44763;687;2021-03-12;28570
2021-03-11;"Košický kraj";396;23229;263;23492;NA;44763;659;2021-03-11;27883
2021-03-10;"Košický kraj";121;22191;269;22460;NA;44763;390;2021-03-10;27224
2021-03-09;"Košický kraj";676;24509;300;24809;NA;44763;976;2021-03-09;26834
2021-03-08;"Košický kraj";559;29836;344;30180;NA;44763;903;2021-03-08;25858
2021-03-07;"Košický kraj";45;44230;299;44529;NA;44763;344;2021-03-07;24955
2021-03-06;"Košický kraj";177;105598;532;106130;NA;44763;709;2021-03-06;24611
2021-03-05;"Košický kraj";439;45567;424;45991;NA;44763;863;2021-03-05;23902
2021-03-04;"Košický kraj";417;23862;320;24182;NA;44763;737;2021-03-04;23039
2021-03-03;"Košický kraj";390;23168;298;23466;NA;44763;688;2021-03-03;22302
2021-03-02;"Košický kraj";464;24150;368;24518;NA;44763;832;2021-03-02;21614
