Date;District;Ag_Neg;Ag_Pos;Total
28.10.2020;Okres Svidník;0;0;0
28.10.2020;Okres Topo??any;7;2;9
28.10.2020;Okres Trebišov;5;1;6
28.10.2020;Okres Tren?ín;88;2;90
28.10.2020;Okres Ve?ký Krtíš;4;;4
28.10.2020;Okres Zlaté Moravce;7;;7
28.10.2020;Okres Zvolen;19;0;19
28.10.2020;Okres Žiar nad Hronom;0;0;0
28.10.2020;Okres Žilina;46;2;48
29.10.2020;Okres Banská Bystrica;28;4;32
29.10.2020;Okres Bardejov;20;1;21
29.10.2020;Okres Bratislava I;10;1;11
29.10.2020;Okres Bratislava II;18;1;19
29.10.2020;Okres Bratislava III;8;0;8
29.10.2020;Okres Bratislava V;6;0;6
29.10.2020;Okres Brezno;111;24;135
29.10.2020;Okres ?adca;0;0;0
29.10.2020;Okres Dolný Kubín;26;4;30
29.10.2020;Okres Dunajská Streda;379;13;392
29.10.2020;Okres Galanta;1005;3;1008
29.10.2020;Okres Humenné;10;1;11
29.10.2020;Okres Kežmarok;14;0;14
29.10.2020;Okres Komárno;49;5;54
29.10.2020;Okres Košice - okolie;42;0;42
29.10.2020;Okres Košice I;479;2;481
29.10.2020;Okres Košice II;196;2;198
29.10.2020;Okres Košice IV;0;0;0
29.10.2020;Okres Levice;23;0;23
29.10.2020;Okres Levo?a;19;4;23
29.10.2020;Okres Liptovský Mikuláš;26;4;30
29.10.2020;Okres Lu?enec;15;;15
29.10.2020;Okres Malacky;46;2;48
29.10.2020;Okres Martin;2;0;2
29.10.2020;Okres Michalovce;11;2;13
29.10.2020;Okres Myjava;24;8;32
29.10.2020;Okres Nitra;766;34;800
29.10.2020;Okres Nové Mesto nad Váhom;1;0;1
29.10.2020;Okres Partizánske;14;0;14
29.10.2020;Okres Pezinok;28;0;28
29.10.2020;Okres Pieš?any;1132;15;1147
29.10.2020;Okres Poprad;161;15;176
29.10.2020;Okres Prešov;68;4;72
29.10.2020;Okres Prievidza;38;38;76
29.10.2020;Okres Púchov;652;19;671
29.10.2020;Okres Revúca;34;0;34
29.10.2020;Okres Rimavská Sobota;760;14;774
29.10.2020;Okres Rož?ava;28;0;28
29.10.2020;Okres Ružomberok;7;0;7
29.10.2020;Okres Skalica;28;0;28
29.10.2020;Okres Snina;0;0;0
29.10.2020;Okres Spišská Nová Ves;220;7;227
29.10.2020;Okres Stará ?ubov?a;9;13;22
29.10.2020;Okres Svidník;0;0;0
29.10.2020;Okres Topo??any;2;0;2
29.10.2020;Okres Trebišov;7;0;7
29.10.2020;Okres Tren?ín;35;3;38
29.10.2020;Okres Trnava;24;;24
29.10.2020;Okres Tur?ianske Teplice;391;2;393
29.10.2020;Okres Ve?ký Krtíš;5;;5
29.10.2020;Okres Zlaté Moravce;1;;1
29.10.2020;Okres Zvolen;16;0;16
29.10.2020;Okres Žiar nad Hronom;0;0;0
29.10.2020;Okres Žilina;51;7;58
30.10.2020;Okres Bánovce nad Bebravou;637;16;653
30.10.2020;Okres Banská Bystrica;115;2;117
30.10.2020;Okres Bardejov;565;9;574
30.10.2020;Okres Bratislava I;6499;36;6535
30.10.2020;Okres Bratislava II;7158;89;7247
30.10.2020;Okres Bratislava III;1590;4;1594
30.10.2020;Okres Bratislava IV;40;2;42
30.10.2020;Okres Bratislava V;1288;4;1292
30.10.2020;Okres Brezno;113;10;123
30.10.2020;Okres ?adca;65;8;73
30.10.2020;Okres Detva;146;1;147
30.10.2020;Okres Dolný Kubín;637;8;645
30.10.2020;Okres Dunajská Streda;438;9;447
30.10.2020;Okres Galanta;1089;7;1096
30.10.2020;Okres Hlohovec;26;0;26
30.10.2020;Okres Humenné;71;1;72
30.10.2020;Okres Ilava;906;12;918
30.10.2020;Okres Kežmarok;58;;58
30.10.2020;Okres Komárno;213;21;234
30.10.2020;Okres Košice - okolie;18;0;18
30.10.2020;Okres Košice I;82;4;86
30.10.2020;Okres Košice II;794;4;798
30.10.2020;Okres Košice IV;282;1;283
30.10.2020;Okres Krupina;278;1;279
30.10.2020;Okres Levice;101;3;104
30.10.2020;Okres Levo?a;624;6;630
30.10.2020;Okres Liptovský Mikuláš;8;0;8
30.10.2020;Okres Lu?enec;17;1;18
30.10.2020;Okres Martin;422;8;430
30.10.2020;Okres Michalovce;16;8;24
30.10.2020;Okres Myjava;465;1;466
30.10.2020;Okres Nitra;1693;14;1707
30.10.2020;Okres Nové Mesto nad Váhom;90;0;90
30.10.2020;Okres Nové Zámky;209;1;210
30.10.2020;Okres Partizánske;76;6;82
30.10.2020;Okres Pezinok;617;3;620
30.10.2020;Okres Pieš?any;1522;20;1542
30.10.2020;Okres Poprad;471;10;481
30.10.2020;Okres Považská Bystrica;688;24;712
30.10.2020;Okres Prešov;69;4;73
30.10.2020;Okres Prievidza;582;24;606
30.10.2020;Okres Púchov;45;;45
30.10.2020;Okres Revúca;1259;3;1262
30.10.2020;Okres Rimavská Sobota;28;;28
30.10.2020;Okres Rož?ava;1027;3;1030
30.10.2020;Okres Ružomberok;56;2;58
30.10.2020;Okres Senec;158;0;158
30.10.2020;Okres Senica;23;0;23
30.10.2020;Okres Skalica;323;1;324
30.10.2020;Okres Spišská Nová Ves;357;7;364
30.10.2020;Okres Stará ?ubov?a;905;30;935
30.10.2020;Okres Svidník;186;5;191
30.10.2020;Okres Ša?a;59;1;60
30.10.2020;Okres Topo??any;318;2;320
30.10.2020;Okres Trebišov;259;0;259
30.10.2020;Okres Tren?ín;1794;19;1813
30.10.2020;Okres Trnava;1865;8;1873
30.10.2020;Okres Tvrdošín;40;2;42
30.10.2020;Okres Ve?ký Krtíš;4;;4
30.10.2020;Okres Zlaté Moravce;0;0;0
30.10.2020;Okres Zvolen;549;2;551
30.10.2020;Okres Žiar nad Hronom;320;;320
30.10.2020;Okres Žilina;1347;33;1380
31.10.2020;Okres Bánovce nad Bebravou;61;3;64
31.10.2020;Okres Banská Bystrica;5122;42;5164
31.10.2020;Okres Bardejov;252;4;256
31.10.2020;Okres Bratislava I;8246;56;8302
31.10.2020;Okres Bratislava II;3801;21;3822
31.10.2020;Okres Bratislava III;4474;20;4494
31.10.2020;Okres Bratislava IV;463;0;463
31.10.2020;Okres Bratislava V;2010;4;2014
31.10.2020;Okres ?adca;1232;50;1282
31.10.2020;Okres Dolný Kubín;371;9;380
31.10.2020;Okres Dunajská Streda;378;14;392
31.10.2020;Okres Galanta;71;0;71
31.10.2020;Okres Gelnica;170;1;171
31.10.2020;Okres Hlohovec;55;0;55
31.10.2020;Okres Humenné;246;3;249
31.10.2020;Okres Ilava;27;;27
31.10.2020;Okres Kežmarok;1697;33;1730
31.10.2020;Okres Komárno;1922;50;1972
31.10.2020;Okres Košice - okolie;180;0;180
31.10.2020;Okres Košice I;613;15;628
31.10.2020;Okres Košice II;4137;22;4159
31.10.2020;Okres Košice IV;7120;43;7163
31.10.2020;Okres Krupina;383;10;393
31.10.2020;Okres Levice;1166;6;1172
31.10.2020;Okres Levo?a;1027;13;1040
31.10.2020;Okres Liptovský Mikuláš;253;4;257
31.10.2020;Okres Lu?enec;840;3;843
31.10.2020;Okres Malacky;2618;18;2636
31.10.2020;Okres Martin;1356;61;1417
31.10.2020;Okres Michalovce;412;4;416
31.10.2020;Okres Myjava;758;5;763
31.10.2020;Okres Nitra;5156;37;5193
31.10.2020;Okres Nové Mesto nad Váhom;467;4;471
31.10.2020;Okres Nové Zámky;1707;34;1741
31.10.2020;Okres Partizánske;85;8;93
31.10.2020;Okres Pezinok;792;4;796
31.10.2020;Okres Pieš?any;547;6;553
31.10.2020;Okres Poprad;2625;49;2674
31.10.2020;Okres Považská Bystrica;994;21;1015
31.10.2020;Okres Prešov;2253;29;2282
31.10.2020;Okres Prievidza;1407;31;1438
31.10.2020;Okres Púchov;61;0;61
31.10.2020;Okres Revúca;23;2;25
31.10.2020;Okres Rimavská Sobota;2082;25;2107
31.10.2020;Okres Rož?ava;55;;55
31.10.2020;Okres Ružomberok;3021;61;3082
31.10.2020;Okres Senec;3;0;3
31.10.2020;Okres Senica;184;6;190
31.10.2020;Okres Skalica;1303;4;1307
31.10.2020;Okres Snina;660;16;676
31.10.2020;Okres Sobrance;129;3;132
31.10.2020;Okres Spišská Nová Ves;364;9;373
31.10.2020;Okres Stará ?ubov?a;275;4;279
31.10.2020;Okres Stropkov;452;3;455
31.10.2020;Okres Svidník;1010;16;1026
31.10.2020;Okres Ša?a;64;;64
31.10.2020;Okres Topo??any;7;0;7
31.10.2020;Okres Trebišov;855;9;864
31.10.2020;Okres Tren?ín;859;10;869
31.10.2020;Okres Trnava;2119;8;2127
31.10.2020;Okres Tur?ianske Teplice;339;2;341
31.10.2020;Okres Tvrdošín;15;1;16
31.10.2020;Okres Ve?ký Krtíš;318;1;319
31.10.2020;Okres Zlaté Moravce;444;7;451
31.10.2020;Okres Zvolen;2483;25;2508
31.10.2020;Okres Žiar nad Hronom;2265;8;2273
31.10.2020;Okres Žilina;1376;15;1391
1.11.2020;Okres Banská Bystrica;689;7;696
1.11.2020;Okres Bratislava I;3706;13;3719
1.11.2020;Okres Bratislava II;2586;22;2608
1.11.2020;Okres Bratislava III;1929;4;1933
1.11.2020;Okres Bratislava IV;7;;7
1.11.2020;Okres Bratislava V;466;0;466
1.11.2020;Okres Brezno;913;30;943
1.11.2020;Okres ?adca;4;1;5
1.11.2020;Okres Dolný Kubín;77;1;78
1.11.2020;Okres Gelnica;24;0;24
1.11.2020;Okres Kežmarok;185;6;191
1.11.2020;Okres Komárno;0;0;0
1.11.2020;Okres Košice I;502;6;508
1.11.2020;Okres Košice II;3707;14;3721
1.11.2020;Okres Košice IV;1813;9;1822
1.11.2020;Okres Krupina;89;1;90
1.11.2020;Okres Levice;260;0;260
1.11.2020;Okres Levo?a;4;1;5
1.11.2020;Okres Liptovský Mikuláš;181;7;188
1.11.2020;Okres Lu?enec;160;2;162
1.11.2020;Okres Martin;3872;111;3983
1.11.2020;Okres Michalovce;433;4;437
1.11.2020;Okres Myjava;4;1;5
1.11.2020;Okres Nitra;1596;13;1609
1.11.2020;Okres Nové Mesto nad Váhom;244;0;244
1.11.2020;Okres Nové Zámky;643;13;656
1.11.2020;Okres Partizánske;18;3;21
1.11.2020;Okres Pieš?any;202;0;202
1.11.2020;Okres Poprad;2163;28;2191
1.11.2020;Okres Považská Bystrica;146;12;158
1.11.2020;Okres Prešov;229;5;234
1.11.2020;Okres Prievidza;286;6;292
1.11.2020;Okres Púchov;0;0;0
1.11.2020;Okres Revúca;20;1;21
1.11.2020;Okres Rimavská Sobota;328;0;328
1.11.2020;Okres Ružomberok;475;5;480
1.11.2020;Okres Senica;81;23;104
1.11.2020;Okres Skalica;190;4;194
1.11.2020;Okres Snina;298;6;304
1.11.2020;Okres Sobrance;0;0;0
1.11.2020;Okres Spišská Nová Ves;39;1;40
1.11.2020;Okres Stará ?ubov?a;4;7;11
1.11.2020;Okres Stropkov;23;;23
1.11.2020;Okres Trebišov;4;0;4
1.11.2020;Okres Tren?ín;110;2;112
1.11.2020;Okres Tvrdošín;204;2;206
1.11.2020;Okres Ve?ký Krtíš;188;;188
1.11.2020;Okres Zlaté Moravce;47;1;48
1.11.2020;Okres Zvolen;284;1;285
1.11.2020;Okres Žilina;283;3;286
2.11.2020;Okres Bánovce nad Bebravou;3;0;3
2.11.2020;Okres Banská Bystrica;352;11;363
2.11.2020;Okres Bardejov;8;0;8
2.11.2020;Okres Bratislava I;65;0;65
2.11.2020;Okres Bratislava II;703;8;711
2.11.2020;Okres Bratislava III;1976;11;1987
2.11.2020;Okres Bratislava V;607;3;610
2.11.2020;Okres Brezno;1431;45;1476
2.11.2020;Okres ?adca;0;0;0
2.11.2020;Okres Detva;410;4;414
2.11.2020;Okres Dolný Kubín;13;2;15
2.11.2020;Okres Dunajská Streda;1373;22;1395
2.11.2020;Okres Galanta;241;2;243
2.11.2020;Okres Hlohovec;23;1;24
2.11.2020;Okres Humenné;1257;19;1276
2.11.2020;Okres Ilava;1;;1
2.11.2020;Okres Kežmarok;4;2;6
2.11.2020;Okres Komárno;18;4;22
2.11.2020;Okres Košice - okolie;4;;4
2.11.2020;Okres Košice I;766;3;769
2.11.2020;Okres Košice II;838;6;844
2.11.2020;Okres Košice IV;19;0;19
2.11.2020;Okres Levice;2621;24;2645
2.11.2020;Okres Liptovský Mikuláš;44;2;46
2.11.2020;Okres Lu?enec;2;;2
2.11.2020;Okres Malacky;3;;3
2.11.2020;Okres Martin;35;3;38
2.11.2020;Okres Michalovce;97;1;98
2.11.2020;Okres Myjava;3;0;3
2.11.2020;Okres Nitra;280;1;281
2.11.2020;Okres Partizánske;1134;50;1184
2.11.2020;Okres Pezinok;11;;11
2.11.2020;Okres Pieš?any;1605;18;1623
2.11.2020;Okres Poprad;97;913;1010
2.11.2020;Okres Považská Bystrica;2;0;2
2.11.2020;Okres Prešov;543;15;558
2.11.2020;Okres Prievidza;76;15;91
2.11.2020;Okres Revúca;6;0;6
2.11.2020;Okres Rimavská Sobota;3;1;4
2.11.2020;Okres Rož?ava;1757;5;1762
2.11.2020;Okres Ružomberok;231;9;240
2.11.2020;Okres Skalica;6;4;10
2.11.2020;Okres Snina;5;0;5
2.11.2020;Okres Sobrance;6;0;6
2.11.2020;Okres Spišská Nová Ves;2629;41;2670
2.11.2020;Okres Stará ?ubov?a;10;3;13
2.11.2020;Okres Topo??any;1289;17;1306
2.11.2020;Okres Trebišov;9;0;9
2.11.2020;Okres Tren?ín;614;3;617
2.11.2020;Okres Trnava;54;2;56
2.11.2020;Okres Tvrdošín;695;22;717
2.11.2020;Okres Ve?ký Krtíš;662;0;662
2.11.2020;Okres Vranov nad Top?ou;2234;52;2286
2.11.2020;Okres Zvolen;36;4;40
2.11.2020;Okres Žiar nad Hronom;7;;7
2.11.2020;Okres Žilina;25;1;26
3.11.2020;Okres Bánovce nad Bebravou;3;1;4
3.11.2020;Okres Banská Bystrica;22;0;22
3.11.2020;Okres Bardejov;37;4;41
3.11.2020;Okres Bratislava I;137;7;144
3.11.2020;Okres Bratislava II;874;3;877
3.11.2020;Okres Bratislava III;23;2;25
3.11.2020;Okres Bratislava V;7;;7
3.11.2020;Okres Brezno;0;0;0
3.11.2020;Okres Detva;0;0;0
3.11.2020;Okres Dolný Kubín;0;0;0
3.11.2020;Okres Dunajská Streda;13;3;16
3.11.2020;Okres Galanta;2;;2
3.11.2020;Okres Hlohovec;2;0;2
3.11.2020;Okres Humenné;4;2;6
3.11.2020;Okres Ilava;1;;1
3.11.2020;Okres Kežmarok;10;;10
3.11.2020;Okres Komárno;91;14;105
3.11.2020;Okres Košice - okolie;414;3;417
3.11.2020;Okres Košice I;6;;6
3.11.2020;Okres Košice II;179;1;180
3.11.2020;Okres Košice IV;15;0;15
3.11.2020;Okres Levice;125;4;129
3.11.2020;Okres Liptovský Mikuláš;5;3;8
3.11.2020;Okres Lu?enec;6;0;6
3.11.2020;Okres Martin;10;;10
3.11.2020;Okres Michalovce;11;3;14
3.11.2020;Okres Nitra;214;7;221
3.11.2020;Okres Partizánske;56;6;62
3.11.2020;Okres Pezinok;40;;40
3.11.2020;Okres Pieš?any;1628;20;1648
3.11.2020;Okres Poprad;28;2;30
3.11.2020;Okres Považská Bystrica;4;;4
3.11.2020;Okres Prešov;6;0;6
3.11.2020;Okres Prievidza;13;1;14
3.11.2020;Okres Revúca;11;0;11
3.11.2020;Okres Rimavská Sobota;13;0;13
3.11.2020;Okres Rož?ava;463;4;467
3.11.2020;Okres Ružomberok;836;11;847
3.11.2020;Okres Senica;32;;32
3.11.2020;Okres Skalica;5;0;5
3.11.2020;Okres Sobrance;1;0;1
3.11.2020;Okres Spišská Nová Ves;22;1;23
3.11.2020;Okres Stará ?ubov?a;13;4;17
3.11.2020;Okres Topo??any;5;0;5
3.11.2020;Okres Trebišov;11;1;12
3.11.2020;Okres Tren?ín;20;;20
3.11.2020;Okres Trnava;57;4;61
3.11.2020;Okres Tvrdošín;2;;2
3.11.2020;Okres Ve?ký Krtíš;569;0;569
3.11.2020;Okres Zvolen;711;4;715
3.11.2020;Okres Žilina;36;2;38
4.11.2020;Okres Bánovce nad Bebravou;5;2;7
4.11.2020;Okres Banská Bystrica;76;1;77
4.11.2020;Okres Bardejov;14;1;15
4.11.2020;Okres Bratislava I;84;4;88
4.11.2020;Okres Bratislava II;208;0;208
4.11.2020;Okres Bratislava III;38;6;44
4.11.2020;Okres Bratislava V;45;;45
4.11.2020;Okres Brezno;0;0;0
4.11.2020;Okres ?adca;0;3;3
4.11.2020;Okres Detva;13;3;16
4.11.2020;Okres Dolný Kubín;45;3;48
4.11.2020;Okres Dunajská Streda;96;4;100
4.11.2020;Okres Galanta;3;0;3
4.11.2020;Okres Hlohovec;1;1;2
4.11.2020;Okres Kežmarok;672;5;677
4.11.2020;Okres Komárno;16;3;19
4.11.2020;Okres Košice - okolie;1;;1
4.11.2020;Okres Košice II;84;0;84
4.11.2020;Okres Košice IV;8;2;10
4.11.2020;Okres Krupina;4;;4
4.11.2020;Okres Levice;60;6;66
4.11.2020;Okres Levo?a;10;;10
4.11.2020;Okres Liptovský Mikuláš;2;;2
4.11.2020;Okres Lu?enec;6;2;8
4.11.2020;Okres Malacky;4;;4
4.11.2020;Okres Martin;25;1;26
4.11.2020;Okres Michalovce;10;0;10
4.11.2020;Okres Myjava;10;;10
4.11.2020;Okres Nitra;120;7;127
4.11.2020;Okres Nové Mesto nad Váhom;3;;3
4.11.2020;Okres Nové Zámky;99;0;99
4.11.2020;Okres Partizánske;24;3;27
4.11.2020;Okres Pezinok;32;;32
4.11.2020;Okres Pieš?any;1639;19;1658
4.11.2020;Okres Poprad;41;1;42
4.11.2020;Okres Prešov;44;0;44
4.11.2020;Okres Prievidza;24;3;27
4.11.2020;Okres Revúca;488;2;490
4.11.2020;Okres Rimavská Sobota;11;;11
4.11.2020;Okres Rož?ava;17;0;17
4.11.2020;Okres Ružomberok;4;;4
4.11.2020;Okres Senica;24;;24
4.11.2020;Okres Skalica;4;4;8
4.11.2020;Okres Snina;0;0;0
4.11.2020;Okres Sobrance;4;0;4
4.11.2020;Okres Spišská Nová Ves;12;4;16
4.11.2020;Okres Stará ?ubov?a;25;1;26
4.11.2020;Okres Svidník;1;;1
4.11.2020;Okres Topo??any;2;0;2
4.11.2020;Okres Trebišov;18;0;18
4.11.2020;Okres Tren?ín;25;1;26
4.11.2020;Okres Trnava;70;1;71
4.11.2020;Okres Ve?ký Krtíš;5;;5
4.11.2020;Okres Zvolen;741;2;743
4.11.2020;Okres Žiar nad Hronom;22;3;25
4.11.2020;Okres Žilina;92;3;95
5.11.2020;Okres Bánovce nad Bebravou;7;3;10
5.11.2020;Okres Banská Bystrica;43;4;47
5.11.2020;Okres Bardejov;30;1;31
5.11.2020;Okres Bratislava I;314;7;321
5.11.2020;Okres Bratislava II;42;0;42
5.11.2020;Okres Bratislava III;51;3;54
5.11.2020;Okres Bratislava V;47;;47
5.11.2020;Okres Brezno;97;21;118
5.11.2020;Okres ?adca;8;0;8
5.11.2020;Okres Detva;0;0;0
5.11.2020;Okres Dolný Kubín;8;0;8
5.11.2020;Okres Dunajská Streda;108;20;128
5.11.2020;Okres Galanta;4;;4
5.11.2020;Okres Kežmarok;1;;1
5.11.2020;Okres Komárno;10;2;12
5.11.2020;Okres Košice I;10;0;10
5.11.2020;Okres Košice II;161;0;161
5.11.2020;Okres Košice IV;3;0;3
5.11.2020;Okres Krupina;7;;7
5.11.2020;Okres Levice;36;2;38
5.11.2020;Okres Levo?a;27;;27
5.11.2020;Okres Liptovský Mikuláš;7;;7
5.11.2020;Okres Lu?enec;15;1;16
5.11.2020;Okres Martin;8;3;11
5.11.2020;Okres Michalovce;11;3;14
5.11.2020;Okres Myjava;6;0;6
5.11.2020;Okres Námestovo;0;0;0
5.11.2020;Okres Nitra;166;8;174
5.11.2020;Okres Nové Zámky;71;;71
5.11.2020;Okres Partizánske;28;5;33
5.11.2020;Okres Pezinok;22;1;23
5.11.2020;Okres Pieš?any;1651;23;1674
5.11.2020;Okres Poprad;43;1;44
5.11.2020;Okres Prešov;51;2;53
5.11.2020;Okres Prievidza;28;7;35
5.11.2020;Okres Revúca;27;0;27
5.11.2020;Okres Rimavská Sobota;28;0;28
5.11.2020;Okres Rož?ava;79;23;102
5.11.2020;Okres Ružomberok;8;1;9
5.11.2020;Okres Senica;24;0;24
5.11.2020;Okres Skalica;22;1;23
5.11.2020;Okres Snina;1;;1
5.11.2020;Okres Sobrance;1;0;1
5.11.2020;Okres Spišská Nová Ves;33;1;34
5.11.2020;Okres Stará ?ubov?a;20;1;21
5.11.2020;Okres Svidník;7;;7
5.11.2020;Okres Topo??any;12;0;12
5.11.2020;Okres Trebišov;32;4;36
5.11.2020;Okres Tren?ín;29;;29
5.11.2020;Okres Trnava;50;5;55
5.11.2020;Okres Ve?ký Krtíš;3;1;4
5.11.2020;Okres Zlaté Moravce;17;2;19
5.11.2020;Okres Zvolen;58;4;62
5.11.2020;Okres Žiar nad Hronom;12;2;14
5.11.2020;Okres Žilina;25;;25
6.11.2020;Okres Bánovce nad Bebravou;647;11;658
6.11.2020;Okres Banská Bystrica;662;7;669
6.11.2020;Okres Bardejov;639;16;655
6.11.2020;Okres Bratislava I;2453;9;2462
6.11.2020;Okres Bratislava II;1665;9;1674
6.11.2020;Okres Bratislava III;1071;4;1075
6.11.2020;Okres Bratislava IV;0;0;0
6.11.2020;Okres Bratislava V;366;0;366
6.11.2020;Okres Brezno;0;0;0
6.11.2020;Okres ?adca;37;0;37
6.11.2020;Okres Detva;126;2;128
6.11.2020;Okres Dolný Kubín;823;4;827
6.11.2020;Okres Dunajská Streda;98;4;102
6.11.2020;Okres Galanta;10;;10
6.11.2020;Okres Gelnica;147;1;148
6.11.2020;Okres Humenné;130;3;133
6.11.2020;Okres Ilava;685;9;694
6.11.2020;Okres Kežmarok;149;1;150
6.11.2020;Okres Komárno;38;2;40
6.11.2020;Okres Košice - okolie;48;2;50
6.11.2020;Okres Košice I;559;5;564
6.11.2020;Okres Košice II;2733;2;2735
6.11.2020;Okres Košice IV;174;0;174
6.11.2020;Okres Krupina;355;1;356
6.11.2020;Okres Levice;50;8;58
6.11.2020;Okres Levo?a;751;12;763
6.11.2020;Okres Liptovský Mikuláš;87;1;88
6.11.2020;Okres Lu?enec;19;;19
6.11.2020;Okres Malacky;5;0;5
6.11.2020;Okres Martin;220;6;226
6.11.2020;Okres Michalovce;11;1;12
6.11.2020;Okres Myjava;614;1;615
6.11.2020;Okres Nitra;1943;19;1962
6.11.2020;Okres Nové Mesto nad Váhom;40;1;41
6.11.2020;Okres Nové Zámky;60;1;61
6.11.2020;Okres Partizánske;88;7;95
6.11.2020;Okres Pezinok;768;0;768
6.11.2020;Okres Pieš?any;3677;53;3730
6.11.2020;Okres Poprad;1147;15;1162
6.11.2020;Okres Považská Bystrica;597;17;614
6.11.2020;Okres Prešov;158;1;159
6.11.2020;Okres Prievidza;1392;16;1408
6.11.2020;Okres Púchov;575;9;584
6.11.2020;Okres Revúca;36;0;36
6.11.2020;Okres Rimavská Sobota;16;1;17
6.11.2020;Okres Rož?ava;962;5;967
6.11.2020;Okres Ružomberok;307;12;319
6.11.2020;Okres Senec;113;3;116
6.11.2020;Okres Senica;38;0;38
6.11.2020;Okres Skalica;39;2;41
6.11.2020;Okres Snina;462;2;464
6.11.2020;Okres Sobrance;3;0;3
6.11.2020;Okres Spišská Nová Ves;281;3;284
6.11.2020;Okres Stará ?ubov?a;1056;23;1079
6.11.2020;Okres Svidník;299;3;302
6.11.2020;Okres Topo??any;89;1;90
6.11.2020;Okres Trebišov;392;15;407
6.11.2020;Okres Tren?ín;2255;13;2268
6.11.2020;Okres Trnava;1329;12;1341
6.11.2020;Okres Tur?ianske Teplice;599;1;600
6.11.2020;Okres Tvrdošín;4;;4
6.11.2020;Okres Ve?ký Krtíš;293;;293
6.11.2020;Okres Zlaté Moravce;84;1;85
6.11.2020;Okres Zvolen;525;4;529
6.11.2020;Okres Žiar nad Hronom;464;1;465
6.11.2020;Okres Žilina;2013;14;2027
7.11.2020;Okres Bánovce nad Bebravou;10;1;11
7.11.2020;Okres Banská Bystrica;4937;41;4978
7.11.2020;Okres Bardejov;162;2;164
7.11.2020;Okres Bratislava I;1042;4;1046
7.11.2020;Okres Bratislava II;1237;8;1245
7.11.2020;Okres Bratislava III;1417;4;1421
7.11.2020;Okres Bratislava IV;92;1;93
7.11.2020;Okres Bratislava V;219;0;219
7.11.2020;Okres Brezno;596;7;603
7.11.2020;Okres ?adca;1130;26;1156
7.11.2020;Okres Dolný Kubín;356;2;358
7.11.2020;Okres Dunajská Streda;2303;46;2349
7.11.2020;Okres Galanta;709;2;711
7.11.2020;Okres Humenné;250;2;252
7.11.2020;Okres Ilava;32;;32
7.11.2020;Okres Kežmarok;459;5;464
7.11.2020;Okres Komárno;10;1;11
7.11.2020;Okres Košice - okolie;17;;17
7.11.2020;Okres Košice I;135;0;135
7.11.2020;Okres Košice II;78;0;78
7.11.2020;Okres Košice III;0;0;0
7.11.2020;Okres Košice IV;1285;6;1291
7.11.2020;Okres Krupina;373;32;405
7.11.2020;Okres Levice;471;;471
7.11.2020;Okres Levo?a;892;11;903
7.11.2020;Okres Liptovský Mikuláš;354;11;365
7.11.2020;Okres Lu?enec;252;1;253
7.11.2020;Okres Martin;23;0;23
7.11.2020;Okres Michalovce;574;2;576
7.11.2020;Okres Myjava;535;4;539
7.11.2020;Okres Nitra;397;1;398
7.11.2020;Okres Nové Mesto nad Váhom;613;1;614
7.11.2020;Okres Nové Zámky;49;0;49
7.11.2020;Okres Partizánske;74;3;77
7.11.2020;Okres Pezinok;32;;32
7.11.2020;Okres Pieš?any;857;3;860
7.11.2020;Okres Poprad;2922;26;2948
7.11.2020;Okres Považská Bystrica;943;15;958
7.11.2020;Okres Prešov;2240;22;2262
7.11.2020;Okres Prievidza;785;13;798
7.11.2020;Okres Púchov;52;8;60
7.11.2020;Okres Revúca;73;0;73
7.11.2020;Okres Rimavská Sobota;600;5;605
7.11.2020;Okres Rož?ava;3;0;3
7.11.2020;Okres Ružomberok;4635;30;4665
7.11.2020;Okres Senica;288;2;290
7.11.2020;Okres Skalica;1721;11;1732
7.11.2020;Okres Snina;444;2;446
7.11.2020;Okres Sobrance;159;1;160
7.11.2020;Okres Spišská Nová Ves;1641;13;1654
7.11.2020;Okres Stará ?ubov?a;41;0;41
7.11.2020;Okres Stropkov;301;0;301
7.11.2020;Okres Svidník;867;11;878
7.11.2020;Okres Topo??any;34;1;35
7.11.2020;Okres Trebišov;17;0;17
7.11.2020;Okres Tren?ín;618;14;632
7.11.2020;Okres Trnava;229;6;235
7.11.2020;Okres Tvrdošín;73;2;75
7.11.2020;Okres Zlaté Moravce;85;1;86
7.11.2020;Okres Zvolen;1363;8;1371
7.11.2020;Okres Žiar nad Hronom;634;;634
7.11.2020;Okres Žilina;1604;17;1621
8.11.2020;Okres Bánovce nad Bebravou;3;0;3
8.11.2020;Okres Banská Bystrica;4;1;5
8.11.2020;Okres Bratislava I;110;1;111
8.11.2020;Okres Bratislava II;187;5;192
8.11.2020;Okres Bratislava III;240;0;240
8.11.2020;Okres Bratislava IV;2;;2
8.11.2020;Okres Bratislava V;134;0;134
8.11.2020;Okres Brezno;170;11;181
8.11.2020;Okres Dolný Kubín;82;2;84
8.11.2020;Okres Galanta;22;0;22
8.11.2020;Okres Humenné;2;;2
8.11.2020;Okres Ilava;0;0;0
8.11.2020;Okres Kežmarok;1400;14;1414
8.11.2020;Okres Komárno;12;2;14
8.11.2020;Okres Košice - okolie;4;;4
8.11.2020;Okres Košice I;0;0;0
8.11.2020;Okres Košice II;782;3;785
8.11.2020;Okres Košice IV;95;0;95
