"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-11-12;"Okres Humenné";18;1;19
2020-11-12;"Okres Kežmarok";30;30;30
2020-11-12;"Okres Komárno";72;4;76
2020-11-12;"Okres Košice I";292;2;294
2020-11-12;"Okres Košice II";50;0;50
2020-11-12;"Okres Košice IV";3;0;3
2020-11-12;"Okres Krupina";2;0;2
2020-11-12;"Okres Levice";163;0;163
2020-11-12;"Okres Levoča";43;2;45
2020-11-12;"Okres Liptovský Mikuláš";6;1;7
2020-11-12;"Okres Lučenec";14;0;14
2020-11-12;"Okres Malacky";3;0;3
2020-11-12;"Okres Martin";18;0;18
2020-11-12;"Okres Michalovce";82;3;85
2020-11-12;"Okres Myjava";13;0;13
2020-11-12;"Okres Nitra";950;31;981
2020-11-12;"Okres Partizánske";9;2;11
2020-11-12;"Okres Pezinok";31;0;31
2020-11-12;"Okres Piešťany";31;0;31
2020-11-12;"Okres Poprad";63;8;71
2020-11-12;"Okres Prešov";35;1;36
2020-11-12;"Okres Prievidza";36;1;37
2020-11-12;"Okres Revúca";152;2;154
2020-11-12;"Okres Rimavská Sobota";98;2;100
2020-11-12;"Okres Rožňava";75;0;75
2020-11-12;"Okres Ružomberok";3;0;3
2020-11-12;"Okres Skalica";11;0;11
2020-11-12;"Okres Snina";4;2;6
2020-11-12;"Okres Sobrance";0;0;0
2020-11-12;"Okres Spišská Nová Ves";39;4;43
2020-11-12;"Okres Stará Ľubovňa";14;3;17
2020-11-12;"Okres Svidník";8;0;8
2020-11-12;"Okres Topoľčany";7;0;7
2020-11-12;"Okres Trebišov";195;4;199
2020-11-12;"Okres Trenčín";58;2;60
2020-11-12;"Okres Trnava";69;5;74
2020-11-12;"Okres Veľký Krtíš";324;1;325
2020-11-12;"Okres Zlaté Moravce";3;0;3
2020-11-12;"Okres Zvolen";27;15;42
2020-11-12;"Okres Žiar nad Hronom";115;2;117
2020-11-12;"Okres Žilina";39;0;39
2020-11-13;"0";5;0;5
2020-11-13;"Okres Bánovce nad Bebravou";12;2;14
2020-11-13;"Okres Banská Bystrica";57;1;58
2020-11-13;"Okres Bardejov";19;1;20
2020-11-13;"Okres Bratislava I";60;1;61
2020-11-13;"Okres Bratislava II";649;12;661
2020-11-13;"Okres Bratislava III";695;6;701
2020-11-13;"Okres Bratislava V";668;2;670
2020-11-13;"Okres Brezno";0;0;0
2020-11-13;"Okres Čadca";31;3;34
2020-11-13;"Okres Dolný Kubín";16;1;17
2020-11-13;"Okres Dunajská Streda";41;3;44
2020-11-13;"Okres Galanta";68;6;74
2020-11-13;"Okres Humenné";10;0;10
2020-11-13;"Okres Ilava";5;0;5
2020-11-13;"Okres Kežmarok";12;0;12
2020-11-13;"Okres Komárno";113;9;122
2020-11-13;"Okres Košice I";278;0;278
2020-11-13;"Okres Košice II";63;1;64
2020-11-13;"Okres Košice IV";12;0;12
2020-11-13;"Okres Krupina";9;4;13
2020-11-13;"Okres Levice";211;9;220
2020-11-13;"Okres Levoča";18;3;21
2020-11-13;"Okres Liptovský Mikuláš";5;1;6
2020-11-13;"Okres Lučenec";12;0;12
2020-11-13;"Okres Malacky";5;0;5
2020-11-13;"Okres Martin";15;0;15
2020-11-13;"Okres Michalovce";33;2;35
2020-11-13;"Okres Myjava";15;4;19
2020-11-13;"Okres Nitra";412;22;434
2020-11-13;"Okres Nové Zámky";184;5;189
2020-11-13;"Okres Partizánske";17;4;21
2020-11-13;"Okres Pezinok";19;0;19
2020-11-13;"Okres Piešťany";743;7;750
2020-11-13;"Okres Poprad";55;2;57
2020-11-13;"Okres Považská Bystrica";3;0;3
2020-11-13;"Okres Prešov";21;0;21
2020-11-13;"Okres Prievidza";33;3;36
2020-11-13;"Okres Revúca";152;1;153
2020-11-13;"Okres Rimavská Sobota";96;0;96
2020-11-13;"Okres Rožňava";63;0;63
2020-11-13;"Okres Ružomberok";5;0;5
2020-11-13;"Okres Skalica";13;1;14
2020-11-13;"Okres Snina";14;1;15
2020-11-13;"Okres Sobrance";1;0;1
2020-11-13;"Okres Spišská Nová Ves";15;21;36
2020-11-13;"Okres Stará Ľubovňa";17;1;18
2020-11-13;"Okres Topoľčany";15;0;15
2020-11-13;"Okres Trebišov";199;5;204
2020-11-13;"Okres Trenčín";46;0;46
2020-11-13;"Okres Trnava";447;4;451
2020-11-13;"Okres Veľký Krtíš";83;0;83
2020-11-13;"Okres Zlaté Moravce";1;1;1
2020-11-13;"Okres Zvolen";48;5;53
2020-11-13;"Okres Žiar nad Hronom";95;0;95
2020-11-13;"Okres Žilina";53;4;57
2020-11-14;"Okres Bánovce nad Bebravou";6;3;9
2020-11-14;"Okres Banská Bystrica";44;0;44
2020-11-14;"Okres Bratislava I";39;0;39
2020-11-14;"Okres Bratislava II";555;4;559
2020-11-14;"Okres Bratislava III";479;6;485
2020-11-14;"Okres Bratislava V";731;5;736
2020-11-14;"Okres Čadca";7;4;11
2020-11-14;"Okres Galanta";122;1;123
2020-11-14;"Okres Humenné";2;0;2
2020-11-14;"Okres Komárno";78;6;84
2020-11-14;"Okres Košice I";349;4;353
2020-11-14;"Okres Košice IV";2;0;2
2020-11-14;"Okres Krupina";3;0;3
2020-11-14;"Okres Levice";154;0;154
2020-11-14;"Okres Lučenec";16;0;16
2020-11-14;"Okres Michalovce";21;6;27
2020-11-14;"Okres Nitra";153;7;160
2020-11-14;"Okres Nové Mesto nad Váhom";11;1;12
2020-11-14;"Okres Nové Zámky";735;18;753
2020-11-14;"Okres Partizánske";21;4;25
2020-11-14;"Okres Pezinok";30;0;30
2020-11-14;"Okres Piešťany";42;3;45
2020-11-14;"Okres Poprad";39;0;39
2020-11-14;"Okres Považská Bystrica";4;0;4
2020-11-14;"Okres Prievidza";0;0;0
2020-11-14;"Okres Revúca";203;0;203
2020-11-14;"Okres Rožňava";85;0;85
2020-11-14;"Okres Ružomberok";1;0;1
2020-11-14;"Okres Skalica";8;2;10
2020-11-14;"Okres Snina";4;2;6
2020-11-14;"Okres Sobrance";1;0;1
2020-11-14;"Okres Spišská Nová Ves";39;1;40
2020-11-14;"Okres Stará Ľubovňa";9;2;11
2020-11-14;"Okres Topoľčany";11;1;12
2020-11-14;"Okres Trebišov";23;1;24
2020-11-14;"Okres Trenčín";32;3;35
2020-11-14;"Okres Trnava";225;6;231
2020-11-14;"Okres Zvolen";39;2;41
2020-11-14;"Okres Žilina";1030;7;1037
2020-11-15;"0";3;3;3
2020-11-15;"Okres Bánovce nad Bebravou";6;1;7
2020-11-15;"Okres Banská Bystrica";52;2;54
2020-11-15;"Okres Bratislava I";9;0;9
2020-11-15;"Okres Bratislava II";16;0;16
2020-11-15;"Okres Bratislava III";209;0;209
2020-11-15;"Okres Čadca";3;0;3
2020-11-15;"Okres Humenné";1;0;1
2020-11-15;"Okres Kežmarok";2;0;2
2020-11-15;"Okres Komárno";11;2;13
2020-11-15;"Okres Košice I";278;4;282
2020-11-15;"Okres Košice IV";0;0;0
2020-11-15;"Okres Krupina";1;0;1
2020-11-15;"Okres Levice";159;2;161
2020-11-15;"Okres Lučenec";9;0;9
2020-11-15;"Okres Michalovce";17;2;19
2020-11-15;"Okres Nitra";0;1;1
2020-11-15;"Okres Nové Mesto nad Váhom";6;1;7
2020-11-15;"Okres Partizánske";17;4;21
2020-11-15;"Okres Pezinok";2;0;2
2020-11-15;"Okres Piešťany";20;1;21
2020-11-15;"Okres Poprad";15;0;15
2020-11-15;"Okres Revúca";228;2;230
2020-11-15;"Okres Ružomberok";7;0;7
2020-11-15;"Okres Skalica";8;1;9
2020-11-15;"Okres Snina";8;2;10
2020-11-15;"Okres Sobrance";2;0;2
2020-11-15;"Okres Spišská Nová Ves";31;1;32
2020-11-15;"Okres Stará Ľubovňa";13;2;15
2020-11-15;"Okres Topoľčany";10;0;10
2020-11-15;"Okres Trebišov";10;0;10
2020-11-15;"Okres Trnava";45;2;47
2020-11-15;"Okres Zvolen";11;0;11
2020-11-15;"Okres Žilina";3;0;3
2020-11-16;"0";7;0;7
2020-11-16;"Okres Bánovce nad Bebravou";36;8;44
2020-11-16;"Okres Banská Bystrica";55;0;55
2020-11-16;"Okres Bardejov";18;2;20
2020-11-16;"Okres Bratislava I";86;2;88
2020-11-16;"Okres Bratislava II";310;4;314
2020-11-16;"Okres Bratislava III";152;1;153
2020-11-16;"Okres Bratislava V";94;0;94
2020-11-16;"Okres Brezno";65;14;79
2020-11-16;"Okres Čadca";16;6;22
2020-11-16;"Okres Detva";37;3;40
2020-11-16;"Okres Dolný Kubín";41;2;43
2020-11-16;"Okres Dunajská Streda";426;13;439
2020-11-16;"Okres Galanta";14;3;17
2020-11-16;"Okres Hlohovec";0;0;0
2020-11-16;"Okres Humenné";1;0;1
2020-11-16;"Okres Ilava";13;17;30
2020-11-16;"Okres Kežmarok";6;0;6
2020-11-16;"Okres Komárno";38;4;42
2020-11-16;"Okres Košice I";255;6;261
2020-11-16;"Okres Košice II";103;8;111
2020-11-16;"Okres Košice IV";5;0;5
2020-11-16;"Okres Krupina";1;0;1
2020-11-16;"Okres Levice";260;4;264
2020-11-16;"Okres Levoča";54;3;57
2020-11-16;"Okres Liptovský Mikuláš";7;0;7
2020-11-16;"Okres Lučenec";27;2;29
2020-11-16;"Okres Malacky";2;0;2
2020-11-16;"Okres Martin";80;6;86
2020-11-16;"Okres Michalovce";21;4;25
2020-11-16;"Okres Myjava";6;1;7
2020-11-16;"Okres Nitra";653;35;688
2020-11-16;"Okres Nové Mesto nad Váhom";3;1;4
2020-11-16;"Okres Nové Zámky";619;30;649
2020-11-16;"Okres Partizánske";32;8;40
2020-11-16;"Okres Pezinok";7;0;7
2020-11-16;"Okres Piešťany";17;3;20
2020-11-16;"Okres Poltár";0;0;0
2020-11-16;"Okres Poprad";168;29;197
2020-11-16;"Okres Považská Bystrica";3;0;3
2020-11-16;"Okres Prešov";127;11;138
2020-11-16;"Okres Prievidza";83;9;92
2020-11-16;"Okres Púchov";35;0;35
2020-11-16;"Okres Revúca";33;0;33
2020-11-16;"Okres Rimavská Sobota";21;0;21
2020-11-16;"Okres Rožňava";112;3;115
2020-11-16;"Okres Ružomberok";4;0;4
2020-11-16;"Okres Senec";0;2;2
2020-11-16;"Okres Skalica";8;1;9
2020-11-16;"Okres Snina";0;0;0
2020-11-16;"Okres Sobrance";1;0;1
2020-11-16;"Okres Spišská Nová Ves";20;2;22
2020-11-16;"Okres Stará Ľubovňa";8;6;14
2020-11-16;"Okres Topoľčany";6;0;6
2020-11-16;"Okres Trebišov";14;1;15
2020-11-16;"Okres Trenčín";25;1;26
2020-11-16;"Okres Trnava";217;12;229
2020-11-16;"Okres Veľký Krtíš";101;0;101
2020-11-16;"Okres Zlaté Moravce";260;2;262
2020-11-16;"Okres Zvolen";19;1;20
2020-11-16;"Okres Žarnovica";0;0;0
2020-11-16;"Okres Žiar nad Hronom";25;2;27
2020-11-16;"Okres Žilina";99;1;100
2020-11-17;"0";5;1;6
2020-11-17;"Okres Banská Bystrica";169;16;185
2020-11-17;"Okres Bratislava I";63;0;63
2020-11-17;"Okres Bratislava II";450;9;459
2020-11-17;"Okres Bratislava III";16;2;18
2020-11-17;"Okres Bratislava V";231;7;238
2020-11-17;"Okres Čadca";295;15;310
2020-11-17;"Okres Galanta";151;19;170
2020-11-17;"Okres Humenné";1;0;1
2020-11-17;"Okres Komárno";98;8;106
2020-11-17;"Okres Košice I";6;0;6
2020-11-17;"Okres Košice IV";1;0;1
2020-11-17;"Okres Krupina";1;0;1
2020-11-17;"Okres Levice";91;5;96
2020-11-17;"Okres Levoča";53;7;60
2020-11-17;"Okres Lučenec";10;1;11
2020-11-17;"Okres Malacky";9;0;9
2020-11-17;"Okres Michalovce";28;7;35
2020-11-17;"Okres Myjava";25;6;31
2020-11-17;"Okres Nitra";394;16;410
2020-11-17;"Okres Nové Mesto nad Váhom";14;1;15
2020-11-17;"Okres Partizánske";24;4;28
2020-11-17;"Okres Pezinok";159;5;164
2020-11-17;"Okres Piešťany";381;13;394
2020-11-17;"Okres Poprad";27;4;31
2020-11-17;"Okres Prešov";23;2;25
2020-11-17;"Okres Prievidza";0;0;0
2020-11-17;"Okres Revúca";197;0;197
2020-11-17;"Okres Rimavská Sobota";120;9;129
2020-11-17;"Okres Ružomberok";4;0;4
2020-11-17;"Okres Skalica";10;2;12
2020-11-17;"Okres Snina";0;0;0
2020-11-17;"Okres Sobrance";3;0;3
2020-11-17;"Okres Spišská Nová Ves";44;2;46
2020-11-17;"Okres Stará Ľubovňa";10;0;10
2020-11-17;"Okres Topoľčany";13;0;13
2020-11-17;"Okres Trenčín";43;4;48
2020-11-17;"Okres Trnava";163;40;203
2020-11-17;"Okres Vranov nad Topľou";37;4;41
2020-11-17;"Okres Zvolen";81;9;90
2020-11-17;"Okres Žilina";191;0;191
2020-11-18;"0";7;0;7
2020-11-18;"Okres Bánovce nad Bebravou";83;21;104
2020-11-18;"Okres Banská Bystrica";73;2;75
2020-11-18;"Okres Bardejov";42;5;47
2020-11-18;"Okres Bratislava I";58;1;59
2020-11-18;"Okres Bratislava II";275;9;284
2020-11-18;"Okres Bratislava III";36;1;37
2020-11-18;"Okres Bratislava V";0;57;57
2020-11-18;"Okres Brezno";193;19;212
2020-11-18;"Okres Čadca";133;7;140
2020-11-18;"Okres Detva";93;12;105
2020-11-18;"Okres Dolný Kubín";27;3;30
2020-11-18;"Okres Dunajská Streda";265;38;303
2020-11-18;"Okres Galanta";5;1;6
2020-11-18;"Okres Hlohovec";0;0;0
2020-11-18;"Okres Humenné";18;0;18
2020-11-18;"Okres Ilava";60;12;72
2020-11-18;"Okres Kežmarok";86;12;98
2020-11-18;"Okres Komárno";92;4;96
2020-11-18;"Okres Košice I";279;6;285
2020-11-18;"Okres Košice II";80;4;84
2020-11-18;"Okres Košice IV";7;0;7
2020-11-18;"Okres Krupina";7;4;11
2020-11-18;"Okres Levice";351;7;358
2020-11-18;"Okres Levoča";16;0;16
2020-11-18;"Okres Liptovský Mikuláš";5;0;5
2020-11-18;"Okres Lučenec";20;0;20
2020-11-18;"Okres Martin";141;5;146
2020-11-18;"Okres Michalovce";34;4;38
2020-11-18;"Okres Myjava";10;0;10
2020-11-18;"Okres Nitra";986;33;1019
2020-11-18;"Okres Nové Mesto nad Váhom";6;0;6
2020-11-18;"Okres Nové Zámky";560;26;586
2020-11-18;"Okres Partizánske";6;2;8
2020-11-18;"Okres Pezinok";84;2;86
2020-11-18;"Okres Piešťany";161;8;169
2020-11-18;"Okres Poltár";0;0;0
2020-11-18;"Okres Poprad";31;1;32
2020-11-18;"Okres Považská Bystrica";1;1;1
2020-11-18;"Okres Prešov";120;2;122
2020-11-18;"Okres Prievidza";131;25;156
2020-11-18;"Okres Púchov";24;1;25
2020-11-18;"Okres Revúca";25;0;25
2020-11-18;"Okres Rimavská Sobota";20;5;25
2020-11-18;"Okres Rožňava";88;1;89
2020-11-18;"Okres Ružomberok";2;0;2
2020-11-18;"Okres Sabinov";67;10;77
2020-11-18;"Okres Senec";163;5;168
2020-11-18;"Okres Senica";70;15;85
2020-11-18;"Okres Skalica";12;0;12
2020-11-18;"Okres Snina";0;0;0
2020-11-18;"Okres Sobrance";1;0;1
2020-11-18;"Okres Spišská Nová Ves";18;2;20
2020-11-18;"Okres Stará Ľubovňa";11;2;13
2020-11-18;"Okres Topoľčany";8;0;8
2020-11-18;"Okres Trebišov";25;0;25
2020-11-18;"Okres Trenčín";58;4;62
2020-11-18;"Okres Trnava";203;13;216
2020-11-18;"Okres Veľký Krtíš";4;0;4
2020-11-18;"Okres Zlaté Moravce";112;7;119
2020-11-18;"Okres Zvolen";94;10;104
2020-11-18;"Okres Žarnovica";0;0;0
2020-11-18;"Okres Žiar nad Hronom";58;10;68
2020-11-18;"Okres Žilina";40;0;40
2020-11-19;"0";6;1;7
2020-11-19;"Okres Bánovce nad Bebravou";94;15;109
2020-11-19;"Okres Banská Bystrica";221;12;233
2020-11-19;"Okres Bardejov";194;22;216
2020-11-19;"Okres Bratislava I";70;0;70
2020-11-19;"Okres Bratislava II";413;14;427
2020-11-19;"Okres Bratislava III";43;1;44
2020-11-19;"Okres Bratislava V";220;3;223
2020-11-19;"Okres Brezno";115;30;145
2020-11-19;"Okres Čadca";308;31;339
2020-11-19;"Okres Detva";84;4;88
2020-11-19;"Okres Dolný Kubín";59;8;67
2020-11-19;"Okres Dunajská Streda";170;23;193
2020-11-19;"Okres Galanta";178;10;188
2020-11-19;"Okres Hlohovec";11;0;11
2020-11-19;"Okres Humenné";0;0;0
2020-11-19;"Okres Ilava";108;25;133
2020-11-19;"Okres Kežmarok";132;132;132
2020-11-19;"Okres Komárno";189;12;201
2020-11-19;"Okres Košice I";250;10;260
2020-11-19;"Okres Košice II";78;1;79
2020-11-19;"Okres Košice IV";32;0;32
2020-11-19;"Okres Krupina";1;0;1
2020-11-19;"Okres Levice";730;44;774
2020-11-19;"Okres Levoča";46;6;52
2020-11-19;"Okres Liptovský Mikuláš";8;0;8
2020-11-19;"Okres Lučenec";29;0;29
2020-11-19;"Okres Malacky";112;3;115
2020-11-19;"Okres Martin";225;19;244
2020-11-19;"Okres Michalovce";196;14;210
2020-11-19;"Okres Myjava";36;5;41
2020-11-19;"Okres Námestovo";71;0;71
2020-11-19;"Okres Nitra";1130;41;1171
2020-11-19;"Okres Nové Mesto nad Váhom";20;0;20
2020-11-19;"Okres Nové Zámky";802;28;830
2020-11-19;"Okres Partizánske";49;6;55
2020-11-19;"Okres Pezinok";129;8;137
2020-11-19;"Okres Piešťany";32;3;35
2020-11-19;"Okres Poltár";0;0;0
2020-11-19;"Okres Poprad";74;4;78
2020-11-19;"Okres Prešov";1338;45;1383
2020-11-19;"Okres Prievidza";197;24;221
2020-11-19;"Okres Púchov";10;0;10
2020-11-19;"Okres Revúca";153;7;160
2020-11-19;"Okres Rimavská Sobota";171;8;179
2020-11-19;"Okres Rožňava";45;0;45
2020-11-19;"Okres Ružomberok";4;0;4
2020-11-19;"Okres Sabinov";103;11;114
2020-11-19;"Okres Senica";81;12;93
2020-11-19;"Okres Skalica";83;6;89
2020-11-19;"Okres Snina";0;0;0
2020-11-19;"Okres Sobrance";1;0;1
2020-11-19;"Okres Spišská Nová Ves";96;7;103
2020-11-19;"Okres Stará Ľubovňa";10;5;15
2020-11-19;"Okres Svidník";6;0;6
2020-11-19;"Okres Topoľčany";17;0;17
2020-11-19;"Okres Trebišov";950;8;958
2020-11-19;"Okres Trenčín";226;38;264
2020-11-19;"Okres Trnava";139;4;143
2020-11-19;"Okres Tvrdošín";22;1;23
2020-11-19;"Okres Veľký Krtíš";7;0;7
2020-11-19;"Okres Vranov nad Topľou";70;4;74
2020-11-19;"Okres Zlaté Moravce";85;8;93
2020-11-19;"Okres Zvolen";246;16;262
2020-11-19;"Okres Žarnovica";0;0;0
2020-11-19;"Okres Žiar nad Hronom";85;5;90
2020-11-19;"Okres Žilina";55;2;57
2020-11-20;"0";7;0;7
2020-11-20;"Okres Bánovce nad Bebravou";148;10;158
2020-11-20;"Okres Banská Bystrica";201;10;211
2020-11-20;"Okres Bardejov";147;3;150
2020-11-20;"Okres Bratislava I";502;2;504
2020-11-20;"Okres Bratislava II";485;14;499
2020-11-20;"Okres Bratislava III";1100;3;1103
2020-11-20;"Okres Bratislava IV";0;0;0
2020-11-20;"Okres Bratislava V";229;8;237
2020-11-20;"Okres Brezno";294;44;338
2020-11-20;"Okres Čadca";408;19;427
2020-11-20;"Okres Detva";149;16;165
2020-11-20;"Okres Dolný Kubín";24;0;24
2020-11-20;"Okres Dunajská Streda";249;26;275
2020-11-20;"Okres Galanta";124;6;130
2020-11-20;"Okres Humenné";0;0;0
2020-11-20;"Okres Ilava";126;7;133
2020-11-20;"Okres Kežmarok";261;26;287
2020-11-20;"Okres Komárno";349;13;362
2020-11-20;"Okres Košice I";304;15;319
2020-11-20;"Okres Košice II";2038;14;2052
2020-11-20;"Okres Košice IV";7;0;7
2020-11-20;"Okres Krupina";11;0;11
2020-11-20;"Okres Levice";640;21;661
2020-11-20;"Okres Levoča";71;12;83
2020-11-20;"Okres Liptovský Mikuláš";4;0;4
2020-11-20;"Okres Lučenec";27;0;27
2020-11-20;"Okres Malacky";94;1;95
2020-11-20;"Okres Martin";253;9;262
2020-11-20;"Okres Michalovce";189;7;196
2020-11-20;"Okres Myjava";30;3;33
2020-11-20;"Okres Námestovo";95;4;99
2020-11-20;"Okres Nitra";1217;19;1236
2020-11-20;"Okres Nové Mesto nad Váhom";20;0;20
2020-11-20;"Okres Nové Zámky";1504;26;1530
2020-11-20;"Okres Partizánske";32;6;38
2020-11-20;"Okres Pezinok";127;9;136
2020-11-20;"Okres Piešťany";29;2;31
2020-11-20;"Okres Poltár";0;0;0
2020-11-20;"Okres Poprad";95;1;96
2020-11-20;"Okres Považská Bystrica";132;15;147
2020-11-20;"Okres Prešov";1238;41;1279
2020-11-20;"Okres Prievidza";156;28;184
2020-11-20;"Okres Púchov";15;0;15
2020-11-20;"Okres Revúca";13;0;13
2020-11-20;"Okres Rimavská Sobota";160;2;162
2020-11-20;"Okres Rožňava";193;0;193
2020-11-20;"Okres Ružomberok";6;0;6
2020-11-20;"Okres Sabinov";129;0;129
2020-11-20;"Okres Senec";332;11;343
2020-11-20;"Okres Senica";116;7;123
2020-11-20;"Okres Skalica";104;8;112
2020-11-20;"Okres Snina";0;0;0
2020-11-20;"Okres Sobrance";2;0;2
2020-11-20;"Okres Spišská Nová Ves";108;6;114
2020-11-20;"Okres Stará Ľubovňa";14;3;17
2020-11-20;"Okres Svidník";10;0;10
2020-11-20;"Okres Topoľčany";46;4;50
2020-11-20;"Okres Trebišov";148;3;151
2020-11-20;"Okres Trenčín";202;24;226
2020-11-20;"Okres Trnava";405;12;417
2020-11-20;"Okres Tvrdošín";131;10;141
2020-11-20;"Okres Veľký Krtíš";65;3;68
2020-11-20;"Okres Vranov nad Topľou";98;12;110
2020-11-20;"Okres Zlaté Moravce";264;18;282
2020-11-20;"Okres Zvolen";175;9;184
2020-11-20;"Okres Žarnovica";0;0;0
2020-11-20;"Okres Žiar nad Hronom";777;21;798
2020-11-20;"Okres Žilina";153;3;156
2020-11-21;"0";3;0;3
2020-11-21;"Okres Bánovce nad Bebravou";14;0;14
2020-11-21;"Okres Banská Bystrica";270;9;279
2020-11-21;"Okres Bratislava I";177;1;178
2020-11-21;"Okres Bratislava II";630;9;639
2020-11-21;"Okres Bratislava III";848;28;876
2020-11-21;"Okres Bratislava V";307;5;312
2020-11-21;"Okres Čadca";432;17;449
2020-11-21;"Okres Galanta";162;4;166
2020-11-21;"Okres Hlohovec";1;0;1
2020-11-21;"Okres Humenné";15;0;15
2020-11-21;"Okres Ilava";29;1;30
2020-11-21;"Okres Kežmarok";286;30;316
2020-11-21;"Okres Komárno";254;7;261
2020-11-21;"Okres Košice I";147;7;154
2020-11-21;"Okres Košice II";62;2;64
2020-11-21;"Okres Košice IV";224;0;224
2020-11-21;"Okres Levice";299;5;304
2020-11-21;"Okres Levoča";135;12;147
2020-11-21;"Okres Lučenec";19;0;19
2020-11-21;"Okres Michalovce";228;26;254
2020-11-21;"Okres Myjava";53;7;60
2020-11-21;"Okres Nitra";368;16;384
2020-11-21;"Okres Partizánske";30;3;33
2020-11-21;"Okres Pezinok";164;4;168
2020-11-21;"Okres Piešťany";25;2;27
2020-11-21;"Okres Poprad";52;3;55
2020-11-21;"Okres Prešov";55;2;57
2020-11-21;"Okres Prievidza";202;33;235
2020-11-21;"Okres Revúca";199;0;199
2020-11-21;"Okres Rimavská Sobota";147;2;149
2020-11-21;"Okres Rožňava";35;0;35
2020-11-21;"Okres Ružomberok";6;0;6
2020-11-21;"Okres Senica";140;13;153
2020-11-21;"Okres Skalica";138;4;142
2020-11-21;"Okres Snina";0;0;0
2020-11-21;"Okres Sobrance";43;0;43
2020-11-21;"Okres Spišská Nová Ves";36;1;37
2020-11-21;"Okres Stará Ľubovňa";15;2;17
2020-11-21;"Okres Svidník";16;1;17
2020-11-21;"Okres Topoľčany";30;0;30
2020-11-21;"Okres Trebišov";83;0;83
2020-11-21;"Okres Trenčín";1048;25;1073
2020-11-21;"Okres Trnava";888;13;901
2020-11-21;"Okres Vranov nad Topľou";115;7;122
2020-11-21;"Okres Zlaté Moravce";132;10;142
2020-11-21;"Okres Zvolen";148;2;150
2020-11-21;"Okres Žiar nad Hronom";121;1;122
2020-11-21;"Okres Žilina";67;3;70
2020-11-22;"0";3;0;3
2020-11-22;"Okres Bánovce nad Bebravou";2;0;2
2020-11-22;"Okres Banská Bystrica";36;1;37
2020-11-22;"Okres Bratislava I";13;1;14
2020-11-22;"Okres Bratislava II";23;4;27
2020-11-22;"Okres Bratislava III";28;2;30
2020-11-22;"Okres Čadca";41;2;43
2020-11-22;"Okres Humenné";1;0;1
2020-11-22;"Okres Kežmarok";14;0;14
2020-11-22;"Okres Komárno";17;2;19
2020-11-22;"Okres Košice I";0;0;0
2020-11-22;"Okres Košice IV";8;0;8
2020-11-22;"Okres Krupina";1;0;1
2020-11-22;"Okres Levice";1148;22;1170
2020-11-22;"Okres Lučenec";10;0;10
2020-11-22;"Okres Malacky";3;0;3
2020-11-22;"Okres Michalovce";12;3;15
2020-11-22;"Okres Partizánske";19;6;25
2020-11-22;"Okres Pezinok";14;0;14
2020-11-22;"Okres Piešťany";18;2;20
2020-11-22;"Okres Poprad";11;1;12
2020-11-22;"Okres Prievidza";0;0;0
2020-11-22;"Okres Revúca";31;0;31
2020-11-22;"Okres Rožňava";0;0;0
2020-11-22;"Okres Skalica";10;4;14
2020-11-22;"Okres Snina";2;0;2
2020-11-22;"Okres Sobrance";2;0;2
2020-11-22;"Okres Spišská Nová Ves";27;2;29
2020-11-22;"Okres Stará Ľubovňa";16;0;16
2020-11-22;"Okres Topoľčany";11;1;12
2020-11-22;"Okres Trebišov";8;0;8
2020-11-22;"Okres Trenčín";9;1;10
2020-11-22;"Okres Trnava";54;3;57
2020-11-22;"Okres Zvolen";26;0;26
2020-11-22;"Okres Žilina";26;0;26
2020-11-23;"0";556;3;559
2020-11-23;"Okres Bánovce nad Bebravou";130;11;141
2020-11-23;"Okres Banská Bystrica";9014;113;9127
2020-11-23;"Okres Bardejov";115;11;126
2020-11-23;"Okres Bratislava I";6672;45;6717
2020-11-23;"Okres Bratislava II";252;7;259
2020-11-23;"Okres Bratislava III";41;4;45
2020-11-23;"Okres Bratislava V";64;2;66
2020-11-23;"Okres Brezno";191;28;219
2020-11-23;"Okres Čadca";54;0;54
2020-11-23;"Okres Detva";172;29;201
2020-11-23;"Okres Dolný Kubín";89;0;89
2020-11-23;"Okres Dunajská Streda";43;5;48
2020-11-23;"Okres Galanta";8;2;10
2020-11-23;"Okres Hlohovec";22;0;22
2020-11-23;"Okres Humenné";0;0;0
2020-11-23;"Okres Ilava";154;21;175
2020-11-23;"Okres Kežmarok";6;0;6
2020-11-23;"Okres Komárno";0;0;0
2020-11-23;"Okres Košice I";1;0;1
2020-11-23;"Okres Košice II";82;0;82
2020-11-23;"Okres Košice IV";3354;30;3384
2020-11-23;"Okres Krupina";8;0;8
2020-11-23;"Okres Levice";505;20;525
2020-11-23;"Okres Liptovský Mikuláš";114;9;123
2020-11-23;"Okres Lučenec";7;1;8
2020-11-23;"Okres Malacky";5;0;5
2020-11-23;"Okres Martin";266;12;278
2020-11-23;"Okres Michalovce";34;6;40
2020-11-23;"Okres Myjava";5;0;5
2020-11-23;"Okres Námestovo";52;10;62
2020-11-23;"Okres Nitra";8930;178;9108
2020-11-23;"Okres Nové Mesto nad Váhom";256;33;289
2020-11-23;"Okres Nové Zámky";36;4;40
2020-11-23;"Okres Partizánske";24;8;32
2020-11-23;"Okres Pezinok";8;0;8
