"";"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
"507";2020-10-26;"Okres RoûÚava";6;2;8
"508";2020-10-26;"Okres Ruûomberok";0;0;0
"509";2020-10-26;"Okres Skalica";0;0;0
"510";2020-10-26;"Okres Snina";0;0;0
"511";2020-10-26;"Okres Spiösk· Nov· Ves";126;2;128
"512";2020-10-26;"Okres Star· ºubovÚa";10;3;13
"513";2020-10-26;"Okres SvidnÌk";0;0;0
"514";2020-10-26;"Okres TopoæËany";5;1;6
"515";2020-10-26;"Okres Trebiöov";3;4;7
"516";2020-10-26;"Okres TrenËÌn";17;2;19
"517";2020-10-26;"Okres Trnava";3;0;3
"518";2020-10-26;"Okres Veæk˝ KrtÌö";6;0;6
"519";2020-10-26;"Okres ZlatÈ Moravce";7;0;7
"520";2020-10-26;"Okres Zvolen";13;0;13
"521";2020-10-26;"Okres éiar nad Hronom";0;0;0
"522";2020-10-26;"Okres éilina";19;3;22
"523";2020-10-26;NA;6;0;6
"524";2020-10-27;"Okres Bansk· Bystrica";57;2;59
"525";2020-10-27;"Okres Bardejov";30;6;36
"526";2020-10-27;"Okres Bratislava I";63;1;64
"527";2020-10-27;"Okres Bratislava II";20;2;22
"528";2020-10-27;"Okres Bratislava III";14;1;15
"529";2020-10-27;"Okres Bratislava V";12;0;12
"530";2020-10-27;"Okres Brezno";109;23;132
"531";2020-10-27;"Okres »adca";0;0;0
"532";2020-10-27;"Okres Doln˝ KubÌn";20;2;22
"533";2020-10-27;"Okres Dunajsk· Streda";399;33;432
"534";2020-10-27;"Okres Galanta";4;0;4
"535";2020-10-27;"Okres HumennÈ";0;0;0
"536";2020-10-27;"Okres Keûmarok";8;0;8
"537";2020-10-27;"Okres Kom·rno";103;17;120
"538";2020-10-27;"Okres Koöice I";0;0;0
"539";2020-10-27;"Okres Koöice II";108;4;112
"540";2020-10-27;"Okres Koöice IV";0;0;0
"541";2020-10-27;"Okres Levice";221;17;238
"542";2020-10-27;"Okres LevoËa";13;1;14
"543";2020-10-27;"Okres Liptovsk˝ Mikul·ö";24;8;32
"544";2020-10-27;"Okres LuËenec";21;2;23
"545";2020-10-27;"Okres Malacky";0;0;0
"546";2020-10-27;"Okres Martin";18;5;23
"547";2020-10-27;"Okres Michalovce";73;7;80
"548";2020-10-27;"Okres Myjava";10;7;17
"549";2020-10-27;"Okres Nitra";218;13;231
"550";2020-10-27;"Okres NovÈ Mesto nad V·hom";2;0;2
"551";2020-10-27;"Okres Partiz·nske";18;3;21
"552";2020-10-27;"Okres Pezinok";35;0;35
"553";2020-10-27;"Okres Pieöùany";36;1;37
"554";2020-10-27;"Okres Poprad";159;15;174
"555";2020-10-27;"Okres Preöov";31;2;33
"556";2020-10-27;"Okres Prievidza";28;12;40
"557";2020-10-27;"Okres Rev˙ca";424;9;433
"558";2020-10-27;"Okres Rimavsk· Sobota";9;3;12
"559";2020-10-27;"Okres RoûÚava";85;4;89
"560";2020-10-27;"Okres Ruûomberok";2;0;2
"561";2020-10-27;"Okres Senec";1;0;1
"562";2020-10-27;"Okres Skalica";22;2;24
"563";2020-10-27;"Okres Snina";0;0;0
"564";2020-10-27;"Okres Spiösk· Nov· Ves";170;6;176
"565";2020-10-27;"Okres Star· ºubovÚa";27;10;37
"566";2020-10-27;"Okres SvidnÌk";0;0;0
"567";2020-10-27;"Okres TopoæËany";1;0;1
"568";2020-10-27;"Okres Trebiöov";3;0;3
"569";2020-10-27;"Okres TrenËÌn";69;5;74
"570";2020-10-27;"Okres Veæk˝ KrtÌö";3;0;3
"571";2020-10-27;"Okres ZlatÈ Moravce";7;0;7
"572";2020-10-27;"Okres Zvolen";31;1;32
"573";2020-10-27;"Okres éiar nad Hronom";0;0;0
"574";2020-10-27;"Okres éilina";90;9;99
"575";2020-10-27;NA;4;1;5
"576";2020-10-28;"Okres Bansk· Bystrica";36;4;40
"577";2020-10-28;"Okres Bardejov";10;2;12
"578";2020-10-28;"Okres Bratislava I";157;8;165
"579";2020-10-28;"Okres Bratislava II";31;2;33
"580";2020-10-28;"Okres Bratislava III";11;1;12
"581";2020-10-28;"Okres Bratislava V";8;0;8
"582";2020-10-28;"Okres Brezno";109;23;132
"583";2020-10-28;"Okres »adca";0;0;0
"584";2020-10-28;"Okres Doln˝ KubÌn";9;3;12
"585";2020-10-28;"Okres Dunajsk· Streda";27;8;35
"586";2020-10-28;"Okres Galanta";4;0;4
"587";2020-10-28;"Okres HumennÈ";0;0;0
"588";2020-10-28;"Okres Keûmarok";5;0;5
"589";2020-10-28;"Okres Kom·rno";43;10;53
"590";2020-10-28;"Okres Koöice I";6;0;6
"591";2020-10-28;"Okres Koöice II";61;0;61
"592";2020-10-28;"Okres Koöice IV";3;0;3
"593";2020-10-28;"Okres Levice";47;2;49
"594";2020-10-28;"Okres LevoËa";59;4;63
"595";2020-10-28;"Okres Liptovsk˝ Mikul·ö";22;0;22
"596";2020-10-28;"Okres LuËenec";21;2;23
"597";2020-10-28;"Okres Malacky";0;0;0
"598";2020-10-28;"Okres Martin";23;4;27
"599";2020-10-28;"Okres Michalovce";17;3;20
"600";2020-10-28;"Okres Myjava";14;8;22
"601";2020-10-28;"Okres Nitra";504;45;549
"602";2020-10-28;"Okres NovÈ Mesto nad V·hom";0;0;0
"603";2020-10-28;"Okres Partiz·nske";38;5;43
"604";2020-10-28;"Okres Pezinok";53;4;57
"605";2020-10-28;"Okres Pieöùany";48;3;51
"606";2020-10-28;"Okres Poprad";154;17;171
"607";2020-10-28;"Okres Preöov";47;6;53
"608";2020-10-28;"Okres Prievidza";52;18;70
"609";2020-10-28;"Okres Rev˙ca";71;0;71
"610";2020-10-28;"Okres Rimavsk· Sobota";42;1;43
"611";2020-10-28;"Okres RoûÚava";19;0;19
"612";2020-10-28;"Okres Ruûomberok";5;2;7
"613";2020-10-28;"Okres Skalica";38;5;43
"614";2020-10-28;"Okres Snina";0;0;0
"615";2020-10-28;"Okres Spiösk· Nov· Ves";194;9;203
"616";2020-10-28;"Okres Star· ºubovÚa";16;17;33
"617";2020-10-28;"Okres SvidnÌk";0;0;0
"618";2020-10-28;"Okres TopoæËany";7;2;9
"619";2020-10-28;"Okres Trebiöov";5;1;6
"620";2020-10-28;"Okres TrenËÌn";88;2;90
"621";2020-10-28;"Okres Veæk˝ KrtÌö";4;0;4
"622";2020-10-28;"Okres ZlatÈ Moravce";7;0;7
"623";2020-10-28;"Okres Zvolen";19;0;19
"624";2020-10-28;"Okres éiar nad Hronom";0;0;0
"625";2020-10-28;"Okres éilina";46;2;48
"626";2020-10-28;NA;10;2;12
"627";2020-10-29;"Okres Bansk· Bystrica";28;4;32
"628";2020-10-29;"Okres Bardejov";20;1;21
"629";2020-10-29;"Okres Bratislava I";10;1;11
"630";2020-10-29;"Okres Bratislava II";18;1;19
"631";2020-10-29;"Okres Bratislava III";8;0;8
"632";2020-10-29;"Okres Bratislava V";6;0;6
"633";2020-10-29;"Okres Brezno";111;24;135
"634";2020-10-29;"Okres »adca";0;0;0
"635";2020-10-29;"Okres Doln˝ KubÌn";26;4;30
"636";2020-10-29;"Okres Dunajsk· Streda";379;13;392
"637";2020-10-29;"Okres Galanta";1005;3;1008
"638";2020-10-29;"Okres HumennÈ";10;1;11
"639";2020-10-29;"Okres Keûmarok";14;0;14
"640";2020-10-29;"Okres Kom·rno";49;5;54
"641";2020-10-29;"Okres Koöice - okolie";42;0;42
"642";2020-10-29;"Okres Koöice I";479;2;481
"643";2020-10-29;"Okres Koöice II";196;2;198
"644";2020-10-29;"Okres Koöice IV";0;0;0
"645";2020-10-29;"Okres Levice";23;0;23
"646";2020-10-29;"Okres LevoËa";19;4;23
"647";2020-10-29;"Okres Liptovsk˝ Mikul·ö";26;4;30
"648";2020-10-29;"Okres LuËenec";15;0;15
"649";2020-10-29;"Okres Malacky";46;2;48
"650";2020-10-29;"Okres Martin";2;0;2
"651";2020-10-29;"Okres Michalovce";11;2;13
"652";2020-10-29;"Okres Myjava";24;8;32
"653";2020-10-29;"Okres Nitra";766;34;800
"654";2020-10-29;"Okres NovÈ Mesto nad V·hom";1;0;1
"655";2020-10-29;"Okres Partiz·nske";14;0;14
"656";2020-10-29;"Okres Pezinok";28;0;28
"657";2020-10-29;"Okres Pieöùany";25;0;25
"658";2020-10-29;"Okres Poprad";161;15;176
"659";2020-10-29;"Okres Preöov";68;4;72
"660";2020-10-29;"Okres Prievidza";38;38;38
"661";2020-10-29;"Okres P˙chov";652;19;671
"662";2020-10-29;"Okres Rev˙ca";34;0;34
"663";2020-10-29;"Okres Rimavsk· Sobota";760;14;774
"664";2020-10-29;"Okres RoûÚava";28;0;28
"665";2020-10-29;"Okres Ruûomberok";7;0;7
"666";2020-10-29;"Okres Skalica";28;0;28
"667";2020-10-29;"Okres Snina";0;0;0
"668";2020-10-29;"Okres Spiösk· Nov· Ves";220;7;227
"669";2020-10-29;"Okres Star· ºubovÚa";9;13;22
"670";2020-10-29;"Okres SvidnÌk";0;0;0
"671";2020-10-29;"Okres TopoæËany";2;0;2
"672";2020-10-29;"Okres Trebiöov";7;0;7
"673";2020-10-29;"Okres TrenËÌn";35;3;39
"674";2020-10-29;"Okres Trnava";24;0;25
"675";2020-10-29;"Okres TurËianske Teplice";391;2;393
"676";2020-10-29;"Okres Veæk˝ KrtÌö";5;0;5
"677";2020-10-29;"Okres ZlatÈ Moravce";1;0;1
"678";2020-10-29;"Okres Zvolen";16;0;16
"679";2020-10-29;"Okres éiar nad Hronom";0;0;0
"680";2020-10-29;"Okres éilina";51;7;58
"681";2020-10-29;NA;8;2;10
"682";2020-10-30;"Okres B·novce nad Bebravou";637;16;653
"683";2020-10-30;"Okres Bansk· Bystrica";115;2;117
"684";2020-10-30;"Okres Bardejov";565;9;574
"685";2020-10-30;"Okres Bratislava I";6499;36;6535
"686";2020-10-30;"Okres Bratislava II";7158;89;7247
"687";2020-10-30;"Okres Bratislava III";1590;4;1594
"688";2020-10-30;"Okres Bratislava IV";40;2;42
"689";2020-10-30;"Okres Bratislava V";1288;4;1292
"690";2020-10-30;"Okres Brezno";113;10;123
"691";2020-10-30;"Okres »adca";65;8;73
"692";2020-10-30;"Okres Detva";146;1;147
"693";2020-10-30;"Okres Doln˝ KubÌn";637;8;645
"694";2020-10-30;"Okres Dunajsk· Streda";438;9;447
"695";2020-10-30;"Okres Galanta";1089;7;1096
"696";2020-10-30;"Okres Hlohovec";26;0;26
"697";2020-10-30;"Okres HumennÈ";71;1;72
"698";2020-10-30;"Okres Ilava";906;12;918
"699";2020-10-30;"Okres Keûmarok";58;0;58
"700";2020-10-30;"Okres Kom·rno";213;21;234
"701";2020-10-30;"Okres Koöice - okolie";18;0;18
"702";2020-10-30;"Okres Koöice I";82;4;86
"703";2020-10-30;"Okres Koöice II";794;4;798
"704";2020-10-30;"Okres Koöice IV";282;1;283
"705";2020-10-30;"Okres Krupina";278;1;279
"706";2020-10-30;"Okres Levice";101;3;104
"707";2020-10-30;"Okres LevoËa";624;6;630
"708";2020-10-30;"Okres Liptovsk˝ Mikul·ö";8;0;8
"709";2020-10-30;"Okres LuËenec";17;1;18
"710";2020-10-30;"Okres Martin";422;8;430
"711";2020-10-30;"Okres Michalovce";16;8;24
"712";2020-10-30;"Okres Myjava";465;1;466
"713";2020-10-30;"Okres Nitra";1693;14;1707
"714";2020-10-30;"Okres NovÈ Mesto nad V·hom";90;0;90
"715";2020-10-30;"Okres NovÈ Z·mky";209;1;210
"716";2020-10-30;"Okres Partiz·nske";76;6;82
"717";2020-10-30;"Okres Pezinok";617;3;620
"718";2020-10-30;"Okres Pieöùany";20;2;22
"719";2020-10-30;"Okres Poprad";471;10;481
"720";2020-10-30;"Okres Povaûsk· Bystrica";688;24;712
"721";2020-10-30;"Okres Preöov";69;4;73
"722";2020-10-30;"Okres Prievidza";582;24;606
"723";2020-10-30;"Okres P˙chov";45;0;45
"724";2020-10-30;"Okres Rev˙ca";1259;3;1262
"725";2020-10-30;"Okres Rimavsk· Sobota";28;0;28
"726";2020-10-30;"Okres RoûÚava";1027;3;1030
"727";2020-10-30;"Okres Ruûomberok";56;2;58
"728";2020-10-30;"Okres Senec";158;0;158
"729";2020-10-30;"Okres Senica";23;0;23
"730";2020-10-30;"Okres Skalica";323;1;324
"731";2020-10-30;"Okres Spiösk· Nov· Ves";357;7;364
"732";2020-10-30;"Okres Star· ºubovÚa";905;30;935
"733";2020-10-30;"Okres SvidnÌk";186;5;191
"734";2020-10-30;"Okres äaæa";59;1;60
"735";2020-10-30;"Okres TopoæËany";318;2;320
"736";2020-10-30;"Okres Trebiöov";259;0;259
"737";2020-10-30;"Okres TrenËÌn";1794;19;1813
"738";2020-10-30;"Okres Trnava";1865;8;1874
"739";2020-10-30;"Okres TvrdoöÌn";40;2;42
"740";2020-10-30;"Okres Veæk˝ KrtÌö";4;0;4
"741";2020-10-30;"Okres ZlatÈ Moravce";0;0;0
"742";2020-10-30;"Okres Zvolen";549;2;551
"743";2020-10-30;"Okres éiar nad Hronom";320;0;320
"744";2020-10-30;"Okres éilina";1347;33;1380
"745";2020-10-30;NA;676;10;686
"746";2020-10-31;"Okres B·novce nad Bebravou";61;3;64
"747";2020-10-31;"Okres Bansk· Bystrica";5122;42;5164
"748";2020-10-31;"Okres Bardejov";252;4;256
"749";2020-10-31;"Okres Bratislava I";8246;56;8302
"750";2020-10-31;"Okres Bratislava II";3801;21;3822
"751";2020-10-31;"Okres Bratislava III";4474;20;4494
"752";2020-10-31;"Okres Bratislava IV";463;0;463
"753";2020-10-31;"Okres Bratislava V";2010;4;2014
"754";2020-10-31;"Okres »adca";1232;50;1282
"755";2020-10-31;"Okres Doln˝ KubÌn";371;9;380
"756";2020-10-31;"Okres Dunajsk· Streda";378;14;392
"757";2020-10-31;"Okres Galanta";71;0;71
"758";2020-10-31;"Okres Gelnica";170;1;171
"759";2020-10-31;"Okres Hlohovec";55;0;55
"760";2020-10-31;"Okres HumennÈ";246;3;249
"761";2020-10-31;"Okres Ilava";27;0;27
"762";2020-10-31;"Okres Keûmarok";1697;33;1730
"763";2020-10-31;"Okres Kom·rno";1922;50;1972
"764";2020-10-31;"Okres Koöice - okolie";180;0;180
"765";2020-10-31;"Okres Koöice I";613;15;628
"766";2020-10-31;"Okres Koöice II";4137;22;4159
"767";2020-10-31;"Okres Koöice IV";7120;43;7163
"768";2020-10-31;"Okres Krupina";383;10;393
"769";2020-10-31;"Okres Levice";1166;6;1172
"770";2020-10-31;"Okres LevoËa";1027;13;1040
"771";2020-10-31;"Okres Liptovsk˝ Mikul·ö";253;4;257
"772";2020-10-31;"Okres LuËenec";840;3;843
"773";2020-10-31;"Okres Malacky";2618;18;2636
"774";2020-10-31;"Okres Martin";1356;61;1417
"775";2020-10-31;"Okres Michalovce";412;4;416
"776";2020-10-31;"Okres Myjava";758;5;763
"777";2020-10-31;"Okres Nitra";5156;37;5193
"778";2020-10-31;"Okres NovÈ Mesto nad V·hom";467;4;471
"779";2020-10-31;"Okres NovÈ Z·mky";1707;34;1741
"780";2020-10-31;"Okres Partiz·nske";85;8;93
"781";2020-10-31;"Okres Pezinok";792;4;796
"782";2020-10-31;"Okres Pieöùany";914;9;923
"783";2020-10-31;"Okres Poprad";2625;49;2674
"784";2020-10-31;"Okres Povaûsk· Bystrica";994;21;1015
"785";2020-10-31;"Okres Preöov";2253;29;2282
"786";2020-10-31;"Okres Prievidza";1407;31;1438
"787";2020-10-31;"Okres P˙chov";61;0;61
"788";2020-10-31;"Okres Rev˙ca";23;2;25
"789";2020-10-31;"Okres Rimavsk· Sobota";2082;25;2107
"790";2020-10-31;"Okres RoûÚava";55;0;55
"791";2020-10-31;"Okres Ruûomberok";3021;61;3082
"792";2020-10-31;"Okres Senec";3;0;3
"793";2020-10-31;"Okres Senica";184;6;190
"794";2020-10-31;"Okres Skalica";1303;4;1307
"795";2020-10-31;"Okres Snina";660;16;676
"796";2020-10-31;"Okres Sobrance";129;3;132
"797";2020-10-31;"Okres Spiösk· Nov· Ves";364;9;373
"798";2020-10-31;"Okres Star· ºubovÚa";275;4;279
"799";2020-10-31;"Okres Stropkov";452;3;455
"800";2020-10-31;"Okres SvidnÌk";1010;16;1026
"801";2020-10-31;"Okres äaæa";64;0;64
"802";2020-10-31;"Okres TopoæËany";7;0;7
"803";2020-10-31;"Okres Trebiöov";855;9;864
"804";2020-10-31;"Okres TrenËÌn";859;10;869
"805";2020-10-31;"Okres Trnava";2119;8;2127
"806";2020-10-31;"Okres TurËianske Teplice";339;2;341
"807";2020-10-31;"Okres TvrdoöÌn";15;1;16
"808";2020-10-31;"Okres Veæk˝ KrtÌö";318;1;319
"809";2020-10-31;"Okres ZlatÈ Moravce";444;7;451
"810";2020-10-31;"Okres Zvolen";2483;25;2508
"811";2020-10-31;"Okres éiar nad Hronom";2265;8;2273
"812";2020-10-31;"Okres éilina";1376;15;1391
"813";2020-10-31;NA;72;0;72
"814";2020-11-01;"Okres Bansk· Bystrica";689;7;696
"815";2020-11-01;"Okres Bratislava I";3706;13;3719
"816";2020-11-01;"Okres Bratislava II";2586;22;2608
"817";2020-11-01;"Okres Bratislava III";1929;4;1933
"818";2020-11-01;"Okres Bratislava IV";7;0;7
"819";2020-11-01;"Okres Bratislava V";466;0;466
"820";2020-11-01;"Okres Brezno";913;30;943
"821";2020-11-01;"Okres »adca";4;1;5
"822";2020-11-01;"Okres Doln˝ KubÌn";77;1;78
"823";2020-11-01;"Okres Gelnica";24;0;24
"824";2020-11-01;"Okres Keûmarok";185;6;191
"825";2020-11-01;"Okres Kom·rno";0;0;0
"826";2020-11-01;"Okres Koöice I";502;6;508
"827";2020-11-01;"Okres Koöice II";3707;14;3721
"828";2020-11-01;"Okres Koöice IV";1813;9;1822
"829";2020-11-01;"Okres Krupina";89;1;90
"830";2020-11-01;"Okres Levice";260;0;260
"831";2020-11-01;"Okres LevoËa";4;1;5
"832";2020-11-01;"Okres Liptovsk˝ Mikul·ö";181;7;188
"833";2020-11-01;"Okres LuËenec";160;2;162
"834";2020-11-01;"Okres Martin";3872;111;3983
"835";2020-11-01;"Okres Michalovce";433;4;437
"836";2020-11-01;"Okres Myjava";4;1;5
"837";2020-11-01;"Okres Nitra";1596;13;1609
"838";2020-11-01;"Okres NovÈ Mesto nad V·hom";244;0;244
"839";2020-11-01;"Okres NovÈ Z·mky";643;13;656
"840";2020-11-01;"Okres Partiz·nske";18;3;21
"841";2020-11-01;"Okres Pieöùany";223;0;223
"842";2020-11-01;"Okres Poprad";2163;28;2191
"843";2020-11-01;"Okres Povaûsk· Bystrica";146;12;158
"844";2020-11-01;"Okres Preöov";229;5;234
"845";2020-11-01;"Okres Prievidza";286;6;292
"846";2020-11-01;"Okres P˙chov";0;0;0
"847";2020-11-01;"Okres Rev˙ca";20;1;21
"848";2020-11-01;"Okres Rimavsk· Sobota";328;0;328
"849";2020-11-01;"Okres Ruûomberok";475;5;480
"850";2020-11-01;"Okres Senica";81;23;104
"851";2020-11-01;"Okres Skalica";190;4;194
"852";2020-11-01;"Okres Snina";298;6;304
"853";2020-11-01;"Okres Sobrance";0;0;0
"854";2020-11-01;"Okres Spiösk· Nov· Ves";39;1;40
"855";2020-11-01;"Okres Star· ºubovÚa";4;7;11
"856";2020-11-01;"Okres Stropkov";23;0;23
"857";2020-11-01;"Okres Trebiöov";4;0;4
"858";2020-11-01;"Okres TrenËÌn";110;2;112
"859";2020-11-01;"Okres TvrdoöÌn";204;2;206
"860";2020-11-01;"Okres Veæk˝ KrtÌö";188;0;188
"861";2020-11-01;"Okres ZlatÈ Moravce";47;1;48
"862";2020-11-01;"Okres Zvolen";284;1;285
"863";2020-11-01;"Okres éilina";283;3;286
"864";2020-11-01;NA;63;0;63
"865";2020-11-02;"Okres B·novce nad Bebravou";3;0;3
"866";2020-11-02;"Okres Bansk· Bystrica";352;11;363
"867";2020-11-02;"Okres Bardejov";8;0;8
"868";2020-11-02;"Okres Bratislava I";65;0;65
"869";2020-11-02;"Okres Bratislava II";703;8;711
"870";2020-11-02;"Okres Bratislava III";1976;11;1987
"871";2020-11-02;"Okres Bratislava V";607;3;610
"872";2020-11-02;"Okres Brezno";1431;45;1476
"873";2020-11-02;"Okres »adca";0;0;0
"874";2020-11-02;"Okres Detva";410;4;414
"875";2020-11-02;"Okres Doln˝ KubÌn";13;2;15
"876";2020-11-02;"Okres Dunajsk· Streda";1373;22;1395
"877";2020-11-02;"Okres Galanta";241;2;243
"878";2020-11-02;"Okres Hlohovec";23;1;24
"879";2020-11-02;"Okres HumennÈ";1257;19;1276
"880";2020-11-02;"Okres Ilava";1;0;1
"881";2020-11-02;"Okres Keûmarok";4;2;6
"882";2020-11-02;"Okres Kom·rno";18;4;22
"883";2020-11-02;"Okres Koöice - okolie";4;0;4
"884";2020-11-02;"Okres Koöice I";766;3;769
"885";2020-11-02;"Okres Koöice II";838;6;844
"886";2020-11-02;"Okres Koöice IV";19;0;19
"887";2020-11-02;"Okres Levice";2621;24;2645
"888";2020-11-02;"Okres Liptovsk˝ Mikul·ö";44;2;46
"889";2020-11-02;"Okres LuËenec";2;0;2
"890";2020-11-02;"Okres Malacky";3;0;3
"891";2020-11-02;"Okres Martin";35;3;38
"892";2020-11-02;"Okres Michalovce";97;1;98
"893";2020-11-02;"Okres Myjava";3;0;3
"894";2020-11-02;"Okres Nitra";280;1;281
"895";2020-11-02;"Okres Partiz·nske";1134;50;1184
"896";2020-11-02;"Okres Pezinok";11;0;11
"897";2020-11-02;"Okres Pieöùany";31;0;31
"898";2020-11-02;"Okres Poprad";97;913;1010
"899";2020-11-02;"Okres Povaûsk· Bystrica";2;0;2
"900";2020-11-02;"Okres Preöov";543;15;558
"901";2020-11-02;"Okres Prievidza";76;15;91
"902";2020-11-02;"Okres Rev˙ca";6;0;6
"903";2020-11-02;"Okres Rimavsk· Sobota";3;1;4
"904";2020-11-02;"Okres RoûÚava";1757;5;1762
"905";2020-11-02;"Okres Ruûomberok";231;9;240
"906";2020-11-02;"Okres Skalica";6;4;10
"907";2020-11-02;"Okres Snina";5;0;5
"908";2020-11-02;"Okres Sobrance";6;0;6
"909";2020-11-02;"Okres Spiösk· Nov· Ves";2629;41;2670
"910";2020-11-02;"Okres Star· ºubovÚa";10;3;13
"911";2020-11-02;"Okres TopoæËany";1289;17;1306
"912";2020-11-02;"Okres Trebiöov";9;0;9
"913";2020-11-02;"Okres TrenËÌn";614;3;617
"914";2020-11-02;"Okres Trnava";54;2;56
"915";2020-11-02;"Okres TvrdoöÌn";695;22;717
"916";2020-11-02;"Okres Veæk˝ KrtÌö";662;0;662
"917";2020-11-02;"Okres Vranov nad Topæou";2234;52;2286
"918";2020-11-02;"Okres Zvolen";36;4;40
"919";2020-11-02;"Okres éiar nad Hronom";7;0;7
"920";2020-11-02;"Okres éilina";25;1;26
"921";2020-11-02;NA;1;0;1
"922";2020-11-03;"Okres B·novce nad Bebravou";3;1;4
"923";2020-11-03;"Okres Bansk· Bystrica";22;0;22
"924";2020-11-03;"Okres Bardejov";37;4;41
"925";2020-11-03;"Okres Bratislava I";137;7;144
"926";2020-11-03;"Okres Bratislava II";874;3;877
"927";2020-11-03;"Okres Bratislava III";23;2;25
"928";2020-11-03;"Okres Bratislava V";7;0;7
"929";2020-11-03;"Okres Brezno";0;0;0
"930";2020-11-03;"Okres Detva";0;0;0
"931";2020-11-03;"Okres Doln˝ KubÌn";0;0;0
"932";2020-11-03;"Okres Dunajsk· Streda";13;3;16
"933";2020-11-03;"Okres Galanta";2;0;2
"934";2020-11-03;"Okres Hlohovec";2;0;2
"935";2020-11-03;"Okres HumennÈ";4;2;6
"936";2020-11-03;"Okres Ilava";1;0;1
"937";2020-11-03;"Okres Keûmarok";10;0;10
"938";2020-11-03;"Okres Kom·rno";91;14;105
"939";2020-11-03;"Okres Koöice - okolie";414;3;417
"940";2020-11-03;"Okres Koöice I";6;0;6
"941";2020-11-03;"Okres Koöice II";179;1;180
"942";2020-11-03;"Okres Koöice IV";15;0;15
"943";2020-11-03;"Okres Levice";125;4;129
"944";2020-11-03;"Okres Liptovsk˝ Mikul·ö";5;3;8
"945";2020-11-03;"Okres LuËenec";6;0;6
"946";2020-11-03;"Okres Martin";10;0;10
"947";2020-11-03;"Okres Michalovce";11;3;14
"948";2020-11-03;"Okres Nitra";214;7;221
"949";2020-11-03;"Okres Partiz·nske";56;6;62
"950";2020-11-03;"Okres Pezinok";40;0;40
"951";2020-11-03;"Okres Pieöùany";16;1;17
"952";2020-11-03;"Okres Poprad";28;2;30
"953";2020-11-03;"Okres Povaûsk· Bystrica";4;0;4
"954";2020-11-03;"Okres Preöov";6;0;6
"955";2020-11-03;"Okres Prievidza";13;1;14
"956";2020-11-03;"Okres Rev˙ca";11;0;11
"957";2020-11-03;"Okres Rimavsk· Sobota";13;0;13
"958";2020-11-03;"Okres RoûÚava";463;4;467
"959";2020-11-03;"Okres Ruûomberok";836;11;847
"960";2020-11-03;"Okres Senica";32;0;32
"961";2020-11-03;"Okres Skalica";5;0;5
"962";2020-11-03;"Okres Sobrance";1;0;1
"963";2020-11-03;"Okres Spiösk· Nov· Ves";22;1;23
"964";2020-11-03;"Okres Star· ºubovÚa";13;4;17
"965";2020-11-03;"Okres TopoæËany";5;0;5
"966";2020-11-03;"Okres Trebiöov";11;1;12
"967";2020-11-03;"Okres TrenËÌn";20;0;20
"968";2020-11-03;"Okres Trnava";57;4;61
"969";2020-11-03;"Okres TvrdoöÌn";2;0;2
"970";2020-11-03;"Okres Veæk˝ KrtÌö";569;0;569
"971";2020-11-03;"Okres Zvolen";711;4;715
"972";2020-11-03;"Okres éilina";36;2;38
"973";2020-11-03;NA;0;0;0
"974";2020-11-04;"Okres B·novce nad Bebravou";5;2;7
"975";2020-11-04;"Okres Bansk· Bystrica";76;1;77
"976";2020-11-04;"Okres Bardejov";14;1;15
"977";2020-11-04;"Okres Bratislava I";84;4;88
"978";2020-11-04;"Okres Bratislava II";208;0;208
"979";2020-11-04;"Okres Bratislava III";38;6;45
"980";2020-11-04;"Okres Bratislava V";45;0;45
"981";2020-11-04;"Okres Brezno";0;0;0
"982";2020-11-04;"Okres »adca";0;3;3
"983";2020-11-04;"Okres Detva";13;3;16
"984";2020-11-04;"Okres Doln˝ KubÌn";45;3;48
"985";2020-11-04;"Okres Dunajsk· Streda";96;4;100
"986";2020-11-04;"Okres Galanta";3;0;3
"987";2020-11-04;"Okres Hlohovec";1;1;1
"988";2020-11-04;"Okres Keûmarok";672;5;677
"989";2020-11-04;"Okres Kom·rno";16;3;19
"990";2020-11-04;"Okres Koöice - okolie";1;0;1
"991";2020-11-04;"Okres Koöice II";84;0;84
"992";2020-11-04;"Okres Koöice IV";8;2;10
"993";2020-11-04;"Okres Krupina";4;0;4
"994";2020-11-04;"Okres Levice";60;6;66
"995";2020-11-04;"Okres LevoËa";10;0;10
"996";2020-11-04;"Okres Liptovsk˝ Mikul·ö";2;0;2
"997";2020-11-04;"Okres LuËenec";6;2;8
"998";2020-11-04;"Okres Malacky";4;0;4
"999";2020-11-04;"Okres Martin";25;1;26
"1000";2020-11-04;"Okres Michalovce";10;0;10
"1001";2020-11-04;"Okres Myjava";10;0;10
"1002";2020-11-04;"Okres Nitra";120;7;127
"1003";2020-11-04;"Okres NovÈ Mesto nad V·hom";3;0;3
"1004";2020-11-04;"Okres NovÈ Z·mky";99;0;99
"1005";2020-11-04;"Okres Partiz·nske";24;3;27
"1006";2020-11-04;"Okres Pezinok";32;0;32
"1007";2020-11-04;"Okres Pieöùany";14;0;14
"1008";2020-11-04;"Okres Poprad";41;1;42
"1009";2020-11-04;"Okres Preöov";44;0;44
"1010";2020-11-04;"Okres Prievidza";24;3;27
"1011";2020-11-04;"Okres Rev˙ca";488;2;490
