RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Nitra,Nitriansky,Nitra,Horné Leftanovce,545,13,2.39%,,,
Martin,Žilinský,Turčianske Teplice,Rakša,337,8,2.37%,313,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Malá Čausa,548,13,2.37%,425,5,1.18%
Trenčín,Trenčiansky,Púchov,Dohňany,1646,39,2.37%,1307,19,1.45%
Nitra,Nitriansky,Nitra,Alekšince,1014,24,2.37%,,,
Prešov,Prešovský,Bardejov,Kurima,634,15,2.37%,646,7,1.08%
Prešov,Prešovský,Prešov,Bajerov,423,10,2.36%,349,0,0.00%
Trenčín,Trenčiansky,Považská Bystrica,KOSTOLEC,339,8,2.36%,240,1,0.42%
Žilina,Žilinský,Bytča,Maršová - Rašov,551,13,2.36%,563,4,0.71%
Trenčín,Trenčiansky,Trenčín,Motešice,636,15,2.36%,605,2,0.33%
Trenčín,Trenčiansky,Púchov,Púchov,10234,241,2.35%,9713,139,1.43%
Ružomberok,Žilinský,Ružomberok,Ludrová,637,15,2.35%,614,3,0.49%
Zvolen,Banskobystrický,Banská Bystrica,Baláže,170,4,2.35%,196,2,1.02%
Ružomberok,Žilinský,Ružomberok,Štiavnička,638,15,2.35%,548,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Nováky,2682,63,2.35%,2634,19,0.72%
Žilina,Žilinský,Kysucké Nové Mesto,Povina,1107,26,2.35%,868,7,0.81%
Rožňava,Košický,Spišská Nová Ves,Žehra,1491,35,2.35%,881,6,0.68%
Trebišov,Košický,Košice - okolie,Čakanovce,469,11,2.35%,,,
Michalovce,Prešovský,Snina,Dlhé nad Cirochou,1025,24,2.34%,998,6,0.60%
Prešov,Prešovský,Sabinov,Jakovany,342,8,2.34%,300,2,0.67%
Topoľčany,Trenčiansky,Prievidza,Rudnianská Lehota,513,12,2.34%,458,1,0.22%
Trebišov,Košický,Košice - okolie,Herľany,171,4,2.34%,,,
Prešov,Prešovský,Prešov,Brežany,214,5,2.34%,168,1,0.60%
Žilina,Žilinský,Čadca,Staškov,2055,48,2.34%,1953,26,1.33%
Prešov,Prešovský,Sabinov,Jakubova Voľa,257,6,2.33%,242,4,1.65%
Žilina,Žilinský,Čadca,Radôstka,645,15,2.33%,591,1,0.17%
Martin,Žilinský,Turčianske Teplice,Blažovce,215,5,2.33%,185,0,0.00%
Topoľčany,Trenčiansky,Partizánske,Nadlice,691,16,2.32%,629,3,0.48%
Ružomberok,Žilinský,Liptovský Mikuláš,Pavčina Lehota,476,11,2.31%,435,3,0.69%
Žilina,Žilinský,Čadca,Svrčinovec,1780,41,2.30%,1799,26,1.45%
Topoľčany,Trenčiansky,Prievidza,Radobica,478,11,2.30%,482,4,0.83%
Trenčín,Trenčiansky,Púchov,Nimnica,739,17,2.30%,689,12,1.74%
Topoľčany,Trenčiansky,Partizánske,Malé Bielice,174,4,2.30%,214,2,0.93%
Michalovce,Prešovský,Humenné,Kamenica nad Cirochou,1306,30,2.30%,1276,7,0.55%
Trenčín,Trenčiansky,Trenčín,Svinná,1045,24,2.30%,1053,8,0.76%
Michalovce,Prešovský,Snina,Hostovice,392,9,2.30%,307,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Rybany,610,14,2.30%,795,9,1.13%
Trebišov,Košický,Košice - okolie,Štós,480,11,2.29%,,,
Prešov,Prešovský,Bardejov,Poliakovce,131,3,2.29%,228,2,0.88%
Trebišov,Košický,Košice - okolie,Vyšná Hutka,262,6,2.29%,,,
Levice,Nitrianský,Komárno,Sokolce. Brestovec,1358,31,2.28%,,,
Žilina,Žilinský,Žilina,Konská,966,22,2.28%,930,5,0.54%
Topoľčany,Trenčiansky,Partizánske,Partizánske,10192,231,2.27%,10932,81,0.74%
Topoľčany,Nitriansky,Topoľčany,Nemčice,663,15,2.26%,710,8,1.13%
Martin,Žilinský,Martin,Valča,884,20,2.26%,1003,7,0.70%
Michalovce,Prešovský,Snina,Ruský Potok,221,5,2.26%,174,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Podolínec,1769,40,2.26%,1457,9,0.62%
Rožňava,Košický,Gelnica,Hrišovce,177,4,2.26%,170,0,0.00%
Prešov,Prešovský,Bardejov,Hankovce,310,7,2.26%,295,0,0.00%
Žilina,Žilinský,Kysucké Nové Mesto,Lodno,799,18,2.25%,726,7,0.96%
Trenčín,Trenčiansky,Myjava,Stará Myjava,533,12,2.25%,635,1,0.16%
Prešov,Prešovský,Levoča,Domaňovce,622,14,2.25%,595,8,1.34%
Žilina,Žilinský,Bytča,Predmier,1334,30,2.25%,1116,4,0.36%
Žilina,Žilinský,Kysucké Nové Mesto,Rudina,1157,26,2.25%,1173,15,1.28%
Rožňava,Košický,Rimavská Sobota,Rimavské Zalužany,178,4,2.25%,,,
Michalovce,Košický,Sobrance,Horňa,312,7,2.24%,291,1,0.34%
Prešov,Prešovský,Stará Ľubovňa,Jakubany,1293,29,2.24%,1218,21,1.72%
Michalovce,Prešovský,Snina,Snina,8115,182,2.24%,8575,55,0.64%
Prešov,Prešovský,Prešov,Hendrichovce,223,5,2.24%,213,1,0.47%
Topoľčany,Trenčiansky,Prievidza,Hradec,357,8,2.24%,480,5,1.04%
Žilina,Žilinský,Čadca,Podvysoká,1072,24,2.24%,1050,12,1.14%
Topoľčany,Trenčiansky,Prievidza,Malinová,536,12,2.24%,584,2,0.34%
Nitra,Nitriansky,Nitra,Hruboňovo,492,11,2.24%,,,
Prešov,Prešovský,Sabinov,Bodovce,179,4,2.23%,169,1,0.59%
Prešov,Prešovský,Sabinov,Jakubovany,627,14,2.23%,612,10,1.63%
Michalovce,Košický,Michalovce,Veľké Raškovce,360,8,2.22%,424,1,0.24%
Trebišov,Košický,Trebišov,Slivník,497,11,2.21%,,,
Trenčín,Trenčiansky,Považská Bystrica,Pružina,1401,31,2.21%,1275,14,1.10%
Prešov,Prešovský,Poprad,Spišská Teplica,1539,34,2.21%,1379,10,0.73%
Rožňava,Košický,Rimavská Sobota,Tomášovce,272,6,2.21%,,,
Nitra,Nitriansky,Nitra,Malé Zálužie,182,4,2.20%,,,
Topoľčany,Trenčiansky,Prievidza,Lehota pod Vtáčnikom,2326,51,2.19%,2414,13,0.54%
Trenčín,Trenčiansky,Trenčín,Omšenie,1052,23,2.19%,1052,3,0.29%
Prešov,Prešovský,Poprad,Batizovce,1464,32,2.19%,1298,2,0.15%
Prešov,Prešovský,Svidník,Kružlová,412,9,2.18%,393,2,0.51%
Martin,Žilinský,Turčianske Teplice,Dubové,458,10,2.18%,470,4,0.85%
Martin,Žilinský,Martin,Podhradie,504,11,2.18%,449,1,0.22%
Michalovce,Košický,Michalovce,Čičarovce,550,12,2.18%,599,3,0.50%
Žilina,Žilinský,Kysucké Nové Mesto,Rudinská,1012,22,2.17%,799,13,1.63%
Zvolen,Banskobystrický,Banská Bystrica,Podkonice,552,12,2.17%,539,1,0.19%
Martin,Žilinský,Námestovo,Hruštín,1798,39,2.17%,1810,5,0.28%
Prešov,Prešovský,Bardejov,Abrahámovce,323,7,2.17%,278,3,1.08%
Michalovce,Prešovský,Vranov nad Topľou,Nižný Hrabovec,601,13,2.16%,724,5,0.69%
Prešov,Prešovský,Stará Ľubovňa,Stará Ľubovňa,8009,173,2.16%,7593,101,1.33%
Michalovce,Prešovský,Vranov nad Topľou,Nižný Kručov,463,10,2.16%,432,7,1.62%
Prešov,Prešovský,Sabinov,Olejníkov,418,9,2.15%,377,1,0.27%
Michalovce,Košický,Sobrance,Jenkovce,372,8,2.15%,364,0,0.00%
Prešov,Prešovský,Bardejov,Šarišské Čierne,140,3,2.14%,148,2,1.35%
Ružomberok,Žilinský,Tvrdošín,Hladovka,607,13,2.14%,595,3,0.50%
Prešov,Prešovský,Bardejov,Zborov,1496,32,2.14%,1646,32,1.94%
Topoľčany,Nitriansky,Topoľčany,Čermany,187,4,2.14%,312,3,0.96%
Michalovce,Prešovský,Humenné,Nižné Ladičkovce,375,8,2.13%,346,5,1.45%
Zvolen,Banskobystrický,Brezno,Závadka nad Hronom,1360,29,2.13%,1209,10,0.83%
Martin,Žilinský,Martin,Diaková,376,8,2.13%,368,1,0.27%
Prešov,Prešovský,Prešov,Lažany,517,11,2.13%,117,0,0.00%
Trebišov,Košický,Košice - okolie,Chorváty,141,3,2.13%,,,
Prešov,Prešovský,Kežmarok,Vlková,659,14,2.12%,640,7,1.09%
Žilina,Žilinský,Žilina,Kotrčiná Lúčka,1130,24,2.12%,,,
Trebišov,Košický,Trebišov,Hrčeľ,521,11,2.11%,,,
Prešov,Prešovský,Kežmarok,Spišská Stará Ves,1187,25,2.11%,1273,17,1.34%
Zvolen,Banskobystrický,Banská Štiavnica,Kozelník,95,2,2.11%,,,
Prešov,Prešovský,Bardejov,Mokroluh,666,14,2.10%,637,5,0.78%
Sereď,Bratislavský,Senec,Hrubý Šúr,764,16,2.09%,,,
Trenčín,Trenčiansky,Trenčín,Bobot,575,12,2.09%,428,2,0.47%
Prešov,Prešovský,Kežmarok,Veľká Lomnica,3115,65,2.09%,3163,26,0.82%
Žilina,Žilinský,Kysucké Nové Mesto,Kysucké Nové Mesto,8646,180,2.08%,8991,85,0.95%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Hrachovište,530,11,2.08%,566,7,1.24%
Topoľčany,Trenčiansky,Prievidza,Nedožery- Brezany,1494,31,2.07%,1310,13,0.99%
Prešov,Prešovský,Svidník,Kuková,434,9,2.07%,426,2,0.47%
Michalovce,Prešovský,Snina,Kalná Roztoka,338,7,2.07%,356,0,0.00%
Trenčín,Trenčiansky,Trenčín,Trenčianska Turná,2077,43,2.07%,2142,9,0.42%
Levice,Nitriansky,Nové Zámky,Podhájska,727,15,2.06%,,,
Prešov,Prešovský,Sabinov,Ratvaj,97,2,2.06%,81,1,1.23%
Topoľčany,Trenčiansky,Prievidza,Poluvsie,534,11,2.06%,493,9,1.83%
Malacky,Trnavský,Skalica,Lopašov,195,4,2.05%,203,3,1.48%
Prešov,Prešovský,Kežmarok,Spišská Belá,3708,76,2.05%,3860,27,0.70%
Prešov,Prešovský,Kežmarok,Vlkovce,342,7,2.05%,323,1,0.31%
Prešov,Prešovský,Bardejov,Gerlachov,636,13,2.04%,701,6,0.86%
Rožňava,Košický,Spišská Nová Ves,Hnilčík,392,8,2.04%,437,4,0.92%
Topoľčany,Nitriansky,Topoľčany,Blesovce,196,4,2.04%,216,0,0.00%
Sereď,Trnavský,Dunajská Streda,Dolný Štál,1520,31,2.04%,1600,9,0.56%
Sereď,Trnavský,Dunajská Streda,Vydrany,981,20,2.04%,1216,2,0.16%
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovský Ondrej,736,15,2.04%,813,1,0.12%
Prešov,Prešovský,Bardejov,Andrejová,344,7,2.03%,247,3,1.21%
Topoľčany,Nitriansky,Topoľčany,Kovarce,789,16,2.03%,969,6,0.62%
Topoľčany,Trenčiansky,Prievidza,Nitrianské Súčany,740,15,2.03%,731,10,1.37%
Prešov,Prešovský,Sabinov,Ľutina,296,6,2.03%,304,0,0.00%
Trenčín,Trenčiansky,Ilava,Červený Kameň,543,11,2.03%,495,5,1.01%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Uhrovec,1038,21,2.02%,969,10,1.03%
Topoľčany,Trenčiansky,Prievidza,Oslany,1138,23,2.02%,1182,4,0.34%
Prešov,Prešovský,Poprad,Mlynica,547,11,2.01%,457,2,0.44%
Michalovce,Prešovský,Humenné,Ohradzany,398,8,2.01%,400,8,2.00%
Prešov,Prešovský,Sabinov,Červená Voda,398,8,2.01%,324,6,1.85%
Malacky,Trnavský,Senica,Prietrž,797,16,2.01%,712,3,0.42%
Michalovce,Košický,Michalovce,Vysoká nad Uhom,549,11,2.00%,551,0,0.00%
Prešov,Prešovský,Sabinov,Lipany,3096,62,2.00%,3256,32,0.98%
Prešov,Prešovský,Kežmarok,Abrahámovce,100,2,2.00%,255,0,0.00%
Martin,Žilinský,Martin,Košťany nad Turcom,1053,21,1.99%,937,6,0.64%
Michalovce,Prešovský,Humenné,Ptičie,502,10,1.99%,357,4,1.12%
Prešov,Prešovský,Sabinov,Dubovica,754,15,1.99%,765,3,0.39%
Topoľčany,Trenčiansky,Prievidza,Prievidza,21101,419,1.99%,22640,187,0.83%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Veľké Hoste,403,8,1.99%,393,7,1.78%
Rožňava,Košický,Spišská Nová Ves,Spišské Tomášovce,1260,25,1.98%,1212,14,1.16%
Ružomberok,Žilinský,Ružomberok,Liptovská Osada,1059,21,1.98%,1041,4,0.38%
Michalovce,Prešovský,Humenné,Jasenov,1009,20,1.98%,1032,12,1.16%
Michalovce,Prešovský,Snina,Stakčínska Roztoka,404,8,1.98%,284,4,1.41%
Michalovce,Košický,Sobrance,Nižné Nemecké,404,8,1.98%,394,1,0.25%
Rožňava,Košický,Spišská Nová Ves,Smižany,4755,94,1.98%,4536,44,0.97%
Prešov,Prešovský,Stará Ľubovňa,Veľký Lipník,506,10,1.98%,473,8,1.69%
Michalovce,Prešovský,Vranov nad Topľou,Komárany,509,10,1.96%,389,3,0.77%
Prešov,Prešovský,Poprad,Hôrka,1324,26,1.96%,1290,7,0.54%
Žilina,Žilinský,Kysucké Nové Mesto,Horný Vadičov,1070,21,1.96%,1090,4,0.37%
Prešov,Prešovský,Kežmarok,Zálesie,51,1,1.96%,75,4,5.33%
Trenčín,Trenčiansky,Považská Bystrica,STUPNÉ,510,10,1.96%,538,6,1.12%
Topoľčany,Trenčiansky,Prievidza,Horné Vestenice,562,11,1.96%,539,2,0.37%
Martin,Žilinský,Námestovo,Oravská Polhora,2355,46,1.95%,2327,15,0.64%
Prešov,Prešovský,Sabinov,Hanigovce,256,5,1.95%,175,3,1.71%
Žilina,Žilinský,Žilina,Stráňavy,1334,26,1.95%,1289,5,0.39%
Prešov,Prešovský,Prešov,Chmeľovec,360,7,1.94%,341,2,0.59%
Nitra,Nitriansky,Nitra,Tajná,360,7,1.94%,,,
Rožňava,Košický,Poltár,Hrnčiarska Ves,463,9,1.94%,,,
Rožňava,Košický,Rožňava,Rudná,567,11,1.94%,,,
Prešov,Prešovský,Poprad,Štôla,464,9,1.94%,418,1,0.24%
Sereď,Trnavský,Dunajská Streda,Sap,361,7,1.94%,411,4,0.97%
Michalovce,Prešovský,Humenné,Košarovce,620,12,1.94%,627,7,1.12%
Malacky,Trnavský,Skalica,Petrova Ves,827,16,1.93%,830,4,0.48%
Martin,Žilinský,Martin,Žabokreky,988,19,1.92%,867,22,2.54%
Zvolen,Banskobystrický,Banská Bystrica,Horné Pršany,416,8,1.92%,429,1,0.23%
Prešov,Prešovský,Bardejov,Brezovka,52,1,1.92%,56,0,0.00%
Levice,Nitrianský,Levice,Horné Semerovce. Slatina,522,10,1.92%,,,
Michalovce,Košický,Sobrance,Úbrež,470,9,1.91%,447,4,0.89%
Trenčín,Trenčiansky,Považská Bystrica,PAPRADNO,1360,26,1.91%,1362,21,1.54%
Levice,Nitriansky,Nové Zámky,Malá n/Hronom,471,9,1.91%,,,
Zvolen,Banskobystrický,Brezno,Heľpa,1364,26,1.91%,1382,12,0.87%
Prešov,Prešovský,Kežmarok,Výborná,893,17,1.90%,813,6,0.74%
Trenčín,Trenčiansky,Považská Bystrica,Jasenica,894,17,1.90%,848,9,1.06%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Bánovce nad Bebravou,8839,168,1.90%,9201,82,0.89%
Prešov,Prešovský,Svidník,Kurimka,158,3,1.90%,178,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Valaská Belá,1265,24,1.90%,1312,15,1.14%
Topoľčany,Trenčiansky,Partizánske,Veľké Uherce,1269,24,1.89%,1397,8,0.57%
Žilina,Žilinský,Žilina,Divina,1641,31,1.89%,1614,0,0.00%
Hlohovec,Trnavský,Trnava,Dlhá,424,8,1.89%,,,
Prešov,Prešovský,Bardejov,Beloveža,584,11,1.88%,538,5,0.93%
Zvolen,Banskobystrický,Banská Bystrica,Selce,1593,30,1.88%,1415,5,0.35%
Topoľčany,Trenčiansky,Prievidza,Sebedražie,1009,19,1.88%,1104,3,0.27%
Michalovce,Prešovský,Humenné,Modra nad Cirochou,585,11,1.88%,555,2,0.36%
Prešov,Prešovský,Prešov,Žehňa,798,15,1.88%,731,6,0.82%
Prešov,Prešovský,Kežmarok,Kežmarok,8193,154,1.88%,8823,61,0.69%
Prešov,Prešovský,Sabinov,Ražňany,1120,21,1.88%,966,10,1.04%
Prešov,Prešovský,Prešov,Zlatá Baňa,320,6,1.88%,323,2,0.62%
Trenčín,Trenčiansky,Ilava,Tuchyňa,589,11,1.87%,602,5,0.83%
Trenčín,Trenčiansky,Považská Bystrica,Brvnište,857,16,1.87%,780,9,1.15%
Topoľčany,Trenčiansky,Prievidza,Zemianske Kostoľany,857,16,1.87%,891,7,0.79%
Prešov,Prešovský,Levoča,Levoča,6243,116,1.86%,6356,83,1.31%
Prešov,Prešovský,Stará Ľubovňa,Hniezdne,646,12,1.86%,660,2,0.30%
Martin,Žilinský,Dolný Kubín,Dlhá nad Oravou,755,14,1.85%,779,7,0.90%
Prešov,Prešovský,Stropkov,Brusnica,162,3,1.85%,157,1,0.64%
Prešov,Prešovský,Sabinov,Uzovce,432,8,1.85%,405,2,0.49%
Žilina,Žilinský,Kysucké Nové Mesto,Ochodnica,542,10,1.85%,628,3,0.48%
Sereď,Trnavský,Dunajská Streda,Kostolné Kračany,978,18,1.84%,1045,18,1.72%
Martin,Žilinský,Martin,Sklabinský Podzámok,326,6,1.84%,281,2,0.71%
Martin,Žilinský,Námestovo,Beňadovo,653,12,1.84%,641,10,1.56%
Žilina,Žilinský,Žilina,Dolná Tižina,817,15,1.84%,866,2,0.23%
Zvolen,Banskobystrický,Brezno,Jasenie,655,12,1.83%,719,8,1.11%
Prešov,Prešovský,Poprad,Veľký Slavkov,765,14,1.83%,779,6,0.77%
Trenčín,Trenčiansky,Považská Bystrica,Udiča,1423,26,1.83%,1290,18,1.40%
Michalovce,Prešovský,Snina,Ubľa,438,8,1.83%,446,3,0.67%
Malacky,Trnavský,Skalica,Kátov,603,11,1.82%,576,2,0.35%
Topoľčany,Nitriansky,Topoľčany,Solčany,1591,29,1.82%,1578,12,0.76%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Dolné Naštice,714,13,1.82%,511,2,0.39%
Žilina,Žilinský,Žilina,Teplička nad Váhom,2748,50,1.82%,2667,26,0.97%
Martin,Žilinský,Dolný Kubín,Oravský Podzámok,990,18,1.82%,974,5,0.51%
Prešov,Prešovský,Sabinov,Hubošovce,275,5,1.82%,267,1,0.37%
Ružomberok,Žilinský,Ružomberok,Lúčky,935,17,1.82%,967,3,0.31%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Modrovka,110,2,1.82%,349,1,0.29%
Prešov,Prešovský,Levoča,Harakovce,165,3,1.82%,,,
Ružomberok,Žilinský,Ružomberok,Ružomberok,14982,272,1.82%,15152,107,0.71%
Malacky,Trnavský,Skalica,Vrádište,663,12,1.81%,631,8,1.27%
Martin,Žilinský,Martin,Belá-Dulice,886,16,1.81%,864,3,0.35%
Prešov,Prešovský,Sabinov,Uzovské Pekľany,333,6,1.80%,305,0,0.00%
Martin,Žilinský,Námestovo,Rabčice,1166,21,1.80%,1143,0,0.00%
Prešov,Prešovský,Prešov,Brestov,278,5,1.80%,306,0,0.00%
Martin,Žilinský,Námestovo,Oravská Lesná,1892,34,1.80%,2128,8,0.38%
Topoľčany,Nitriansky,Topoľčany,Veľké Bedzany,504,9,1.79%,522,2,0.38%
Trebišov,Košický,Košice - okolie,Ploské,841,15,1.78%,,,
Zvolen,Banskobystrický,Lučenec,Mýtna,842,15,1.78%,,,
Levice,Nitrianský,Komárno,Vrbová nad Váhom,730,13,1.78%,,,
Prešov,Prešovský,Poprad,Hranovnica,2024,36,1.78%,1886,15,0.80%
Martin,Žilinský,Dolný Kubín,Horná Lehota,451,8,1.77%,436,5,1.15%
Prešov,Prešovský,Levoča,Nemešany,451,8,1.77%,352,3,0.85%
Trenčín,Trenčiansky,Ilava,Dulov,677,12,1.77%,652,6,0.92%
Topoľčany,Trenčiansky,Prievidza,Horná Ves,734,13,1.77%,785,5,0.64%
Prešov,Prešovský,Levoča,Granč - Petrovce,509,9,1.77%,452,5,1.11%
Žilina,Žilinský,Žilina,Lutiše,680,12,1.76%,685,5,0.73%
Ružomberok,Žilinský,Tvrdošín,Habovka,738,13,1.76%,819,4,0.49%
Prešov,Prešovský,Poprad,Liptovská Teplička,1594,28,1.76%,1516,8,0.53%
Topoľčany,Trenčiansky,Prievidza,Bojnice,3247,57,1.76%,2991,12,0.40%
Prešov,Prešovský,Bardejov,Harhaj,114,2,1.75%,141,1,0.71%
Prešov,Prešovský,Kežmarok,Osturňa,285,5,1.75%,292,1,0.34%
Prešov,Prešovský,Levoča,Beharovce,114,2,1.75%,212,0,0.00%
Prešov,Prešovský,Prešov,Drienovská Nová Ves,628,11,1.75%,947,5,0.53%
Michalovce,Košický,Michalovce,Bracovce,571,10,1.75%,578,0,0.00%
Prešov,Prešovský,Kežmarok,Tvarožná,574,10,1.74%,526,3,0.57%
Martin,Žilinský,Martin,Trnovo,345,6,1.74%,303,0,0.00%
Martin,Žilinský,Námestovo,Zubrohlava,1095,19,1.74%,1185,8,0.68%
Sereď,Trnavský,Dunajská Streda,Okoč,2481,43,1.73%,3534,29,0.82%
Žilina,Žilinský,Žilina,Rajecké Teplice,2138,37,1.73%,2117,17,0.80%
Prešov,Prešovský,Prešov,Bzenov,578,10,1.73%,567,0,0.00%
Topoľčany,Nitriansky,Topoľčany,Topoľčany,13874,240,1.73%,14242,89,0.62%
Michalovce,Košický,Sobrance,Choňkovce,579,10,1.73%,561,1,0.18%
Prešov,Prešovský,Poprad,Svit,3951,68,1.72%,3591,18,0.50%
Trenčín,Trenčiansky,Trenčín,Mníchova Lehota,930,16,1.72%,911,10,1.10%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Veľké Držkovce,465,8,1.72%,475,3,0.63%
Trenčín,Trenčiansky,Trenčín,Selec,816,14,1.72%,676,5,0.74%
Zvolen,Banskobystrický,Detva,Stožok,816,14,1.72%,792,2,0.25%
Trenčín,Trenčiansky,Považská Bystrica,Čelkova Lehota,175,3,1.71%,152,2,1.32%
Topoľčany,Nitriansky,Topoľčany,Podhradie,175,3,1.71%,198,0,0.00%
Malacky,Trnavský,Senica,Smolinské,702,12,1.71%,765,4,0.52%
Ružomberok,Žilinský,Tvrdošín,Zuberec,1171,20,1.71%,1235,4,0.32%
Trebišov,Košický,Košice - okolie,Mokrance,820,14,1.71%,,,
Rožňava,Košický,Rimavská Sobota,Gortva,293,5,1.71%,,,
Zvolen,Banskobystrický,Žarnovica,Malá Lehota,586,10,1.71%,,,
Prešov,Prešovský,Levoča,Nižné Repaše,176,3,1.70%,154,0,0.00%
Martin,Žilinský,Námestovo,Novoť,1878,32,1.70%,1997,22,1.10%
Rožňava,Košický,Rimavská Sobota,Tachty,294,5,1.70%,,,
Martin,Žilinský,Námestovo,Námestovo,5120,87,1.70%,5192,19,0.37%
Michalovce,Prešovský,Snina,Pčoliné,412,7,1.70%,423,3,0.71%
Martin,Žilinský,Dolný Kubín,Zaškov,942,16,1.70%,980,6,0.61%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Lúka,530,9,1.70%,771,3,0.39%
Zvolen,Banskobystrický,Banská Bystrica,Medzibrod,1061,18,1.70%,963,6,0.62%
Zvolen,Banskobystrický,Brezno,Valaská,1829,31,1.69%,1905,21,1.10%
Malacky,Trnavský,Skalica,Koválovec,118,2,1.69%,147,1,0.68%
Martin,Žilinský,Turčianske Teplice,Budiš,177,3,1.69%,186,0,0.00%
Sereď,Trnavský,Dunajská Streda,Veľká Paka,888,15,1.69%,892,2,0.22%
Hlohovec,Trnavský,Trnava,Košolná,533,9,1.69%,,,
Prešov,Prešovský,Stropkov,Vyšná Olšava,356,6,1.69%,346,2,0.58%
Topoľčany,Trenčiansky,Prievidza,Dolné Vestenice,1428,24,1.68%,1514,4,0.26%
Malacky,Trnavský,Skalica,Dubovce,655,11,1.68%,505,2,0.40%
Ružomberok,Žilinský,Liptovský Mikuláš,Vavrišovo,657,11,1.67%,614,1,0.16%
Martin,Žilinský,Dolný Kubín,Zázrivá,1497,25,1.67%,1652,17,1.03%
Topoľčany,Nitriansky,Topoľčany,Ludanice,1019,17,1.67%,1198,5,0.42%
Žilina,Žilinský,Žilina,Dlhé Pole,1620,27,1.67%,1470,6,0.41%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Chudá Lehota,180,3,1.67%,191,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Ďurková,60,1,1.67%,89,0,0.00%
Žilina,Žilinský,Žilina,Varín,2288,38,1.66%,2415,11,0.46%
Topoľčany,Nitriansky,Topoľčany,Bzince,242,4,1.65%,113,0,0.00%
Topoľčany,Nitriansky,Topoľčany,Kamanová,666,11,1.65%,873,3,0.34%
Martin,Žilinský,Martin,Sklabiňa,424,7,1.65%,437,5,1.14%
Ružomberok,Žilinský,Ružomberok,Komjatná,850,14,1.65%,828,5,0.60%
Topoľčany,Trenčiansky,Prievidza,Koš,790,13,1.65%,776,7,0.90%
Žilina,Žilinský,Bytča,Hlboké nad Váhom,1094,18,1.65%,870,10,1.15%
Žilina,Žilinský,Bytča,Bytča,6932,114,1.64%,7009,78,1.11%
Topoľčany,Trenčiansky,Prievidza,Pravenec,1035,17,1.64%,920,8,0.87%
Prešov,Prešovský,Stropkov,Vyškovce,122,2,1.64%,108,3,2.78%
Prešov,Prešovský,Prešov,Tulčík,793,13,1.64%,774,3,0.39%
Ružomberok,Žilinský,Tvrdošín,Tvrdošín,4699,77,1.64%,4927,46,0.93%
Sereď,Trnavský,Dunajská Streda,Gabčíkovo,3479,57,1.64%,3839,12,0.31%
Prešov,Prešovský,Poprad,Spišské Bystré,1715,28,1.63%,1609,11,0.68%
Topoľčany,Nitriansky,Topoľčany,Súlovce,429,7,1.63%,615,3,0.49%
Michalovce,Prešovský,Snina,Šmigovec,184,3,1.63%,418,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Mníšek nad Popradom,246,4,1.63%,385,9,2.34%
Prešov,Prešovský,Prešov,Malý Šariš,1230,20,1.63%,1200,2,0.17%
Levice,Nitrianský,Komárno,Bodza. Holiare. Lipové,861,14,1.63%,,,
Trenčín,Trenčiansky,Považská Bystrica,PLEVNÍK-DRIENOVÉ,1232,20,1.62%,1042,9,0.86%
Prešov,Prešovský,Kežmarok,Huncovce,1849,30,1.62%,1723,11,0.64%
Zvolen,Banskobystrický,Banská Bystrica,Nemce,863,14,1.62%,833,7,0.84%
Prešov,Prešovský,Bardejov,Vaniškovce,247,4,1.62%,173,1,0.58%
Trebišov,Košický,Košice - okolie,Ždaňa,803,13,1.62%,,,
Michalovce,Prešovský,Humenné,Humenné,13599,220,1.62%,14657,77,0.53%
Zvolen,Banskobystrický,Banská Bystrica,Vlkanová,990,16,1.62%,1012,5,0.49%
Prešov,Prešovský,Svidník,Vyšný Mirošov,310,5,1.61%,304,2,0.66%
Prešov,Prešovský,Stará Ľubovňa,Chmeľnica,558,9,1.61%,589,2,0.34%
Prešov,Prešovský,Levoča,Studenec,186,3,1.61%,188,0,0.00%
Zvolen,Banskobystrický,Žiar nad Hronom,Sklené Teplice,434,7,1.61%,,,
Zvolen,Banskobystrický,Brezno,Pohorelá - Maša,248,4,1.61%,,,
Zvolen,Banskobystrický,Žarnovica,Veľká Lehota,931,15,1.61%,,,
Prešov,Prešovský,Prešov,Kapušany,1495,24,1.61%,1466,2,0.14%
