nazov;datum;kraj;okres;obec;kod_pzs;non-O2_obs;non-O2_rel-obs;non-O2_volne;non-O2_max;O2_obs;O2_rel-obs;O2_volne;O2_max;JIS1_obs;JIS1_rel-obs;JIS1_volne;JIS1_max;JIS2_obs;JIS2_rel-obs;JIS2_volne;JIS2_max;JIS3_obs;JIS3_rel-obs;JIS3_volne;JIS3_max;OAIM_obs;OAIM_rel-obs;OAIM_volne;OAIM_max;spolu_obs;spolu_rel-obs;spolu_volne;spolu_max
NÚTPCHaHCH Vyšné Hágy;2020-11-11;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;16;0.571429;12;28;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;1;1.000000;0;1;18;0.580645;13;31
OÚ sv. Alžbety Bratislava;2020-11-11;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. P. Pinela Pezinok;2020-11-11;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;0;0.000000;45;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;45;45
Psych. n. prof. Matulaya Kremnica;2020-11-11;Banskobystrický kraj;Okres Žiar nad Hronom;Kremnica;N27005105102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. Veľké Zálužie;2020-11-11;Nitriansky kraj;Okres Nitra;Veľké Zálužie;P19393005101;81;1.000000;0;81;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;81;1.000000;0;81
SÚSÚSCCH Banská Bystrica;2020-11-11;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;4;0.307692;9;13;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;13;13;4;0.142857;24;28
Svet zdravia Rimavská Sobota;2020-11-11;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;0;0.000000;12;12;16;0.666667;8;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;17;0.447368;21;38
Svet zdravia Topoľčany;2020-11-11;Nitriansky kraj;Okres Topoľčany;Topoľčany;P59688205101;0;0.000000;14;14;5;0.416667;7;12;0;0.000000;2;2;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;7;0.233333;23;30
Svet zdravia Žiar nad Hronom;2020-11-11;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;11;0.611111;7;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;12;0.631579;7;19
UN L. Pasteura Košice;2020-11-11;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;0;0.000000;3;3;54;0.509434;52;106;6;0.666667;3;9;5;0.500000;5;10;0;0.000000;2;2;8;0.470588;9;17;73;0.496599;74;147
UN Martin;2020-11-11;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;71;0.682692;14;104;0;0.000000;0;0;6;0.300000;8;20;9;0.750000;3;12;0;0.000000;1;1;86;0.530864;37;162
UNB - akad. L. Dérera;2020-11-11;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;0;0.000000;12;12;48;0.466019;11;103;0;0.000000;0;0;4;0.266667;2;15;0;0.000000;0;0;4;1.000000;0;4;56;0.417910;25;134
UNB - Ružinov;2020-11-11;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;17;0.414634;4;41;5;0.500000;5;10;2;0.400000;0;5;0;0.000000;0;0;4;0.250000;0;16;28;0.388889;9;72
UNB - Staré Meso;2020-11-11;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;6;0.750000;2;8;0;0.000000;3;10;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;1;0;0.000000;0;0;6;0.272727;8;22
UNB - sv. Cyrila a Metoda;2020-11-11;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;9;0.900000;1;10;0;0.000000;0;0;1;0.333333;2;3;0;0.000000;0;3;1;0.333333;2;3;11;0.578947;5;19
ÚVN SNP Ružomberok;2020-11-11;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;16;0.432432;21;37;22;0.392857;34;56;0;0.000000;5;5;0;0.000000;0;0;7;0.437500;5;16;0;0.000000;0;0;45;0.394737;65;114
VOÚ Košice;2020-11-11;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Vranovská nemocnica, Vranov nad Topľou;2020-11-11;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;0;0.000000;13;13;26;0.722222;10;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;28;0.549020;23;51
VšNsP Lučenec;2020-11-11;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;36;36;17;0.278689;44;61;0;0.000000;0;0;0;0.000000;0;0;4;0.800000;1;5;0;0.000000;0;0;21;0.205882;81;102
VÚSCH Košice;2020-11-11;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP sv. Barbory Rožňava;2020-11-11;Košický kraj;Okres Rožňava;Rožňava;P85363027101;2;0.057143;33;35;4;0.500000;4;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;7;0.159091;37;44
