"";"datum";"district";"region";"covid";"pocet"
"434";2021-01-13;"Zlaté Moravce";"Nitriansky";"non_covid";3
"435";2021-01-13;"Zvolen";"Banskobystrický";"covid";2
"436";2021-01-13;"Zvolen";"Banskobystrický";"non_covid";13
"437";2021-01-13;"Žarnovica";"Banskobystrický";"covid";1
"438";2021-01-13;"Žarnovica";"Banskobystrický";"non_covid";4
"439";2021-01-13;"Žiar nad Hronom";"Banskobystrický";"covid";3
"440";2021-01-13;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"441";2021-01-13;"Žilina";"Žilinský";"covid";6
"442";2021-01-13;"Žilina";"Žilinský";"non_covid";22
"443";2021-01-13;NA;NA;"covid";35
"444";2021-01-13;NA;NA;"non_covid";113
"445";2021-01-14;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"446";2021-01-14;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"447";2021-01-14;"Banská Bystrica";"Banskobystrický";"covid";2
"448";2021-01-14;"Banská Bystrica";"Banskobystrický";"non_covid";15
"449";2021-01-14;"Banská Štiavnica";"Banskobystrický";"covid";1
"450";2021-01-14;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"451";2021-01-14;"Bardejov";"Prešovský";"covid";1
"452";2021-01-14;"Bardejov";"Prešovský";"non_covid";15
"453";2021-01-14;"Bratislava I";"Bratislavský";"covid";5
"454";2021-01-14;"Bratislava I";"Bratislavský";"non_covid";11
"455";2021-01-14;"Bratislava II";"Bratislavský";"covid";4
"456";2021-01-14;"Bratislava II";"Bratislavský";"non_covid";20
"457";2021-01-14;"Bratislava III";"Bratislavský";"covid";5
"458";2021-01-14;"Bratislava III";"Bratislavský";"non_covid";13
"459";2021-01-14;"Bratislava IV";"Bratislavský";"covid";8
"460";2021-01-14;"Bratislava IV";"Bratislavský";"non_covid";8
"461";2021-01-14;"Bratislava V";"Bratislavský";"covid";6
"462";2021-01-14;"Bratislava V";"Bratislavský";"non_covid";13
"463";2021-01-14;"Brezno";"Banskobystrický";"covid";1
"464";2021-01-14;"Brezno";"Banskobystrický";"non_covid";13
"465";2021-01-14;"Bytča";"Žilinský";"covid";1
"466";2021-01-14;"Bytča";"Žilinský";"non_covid";6
"467";2021-01-14;"Čadca";"Žilinský";"covid";2
"468";2021-01-14;"Čadca";"Žilinský";"non_covid";16
"469";2021-01-14;"Detva";"Banskobystrický";"covid";2
"470";2021-01-14;"Detva";"Banskobystrický";"non_covid";10
"471";2021-01-14;"Dolný Kubín";"Žilinský";"covid";3
"472";2021-01-14;"Dolný Kubín";"Žilinský";"non_covid";12
"473";2021-01-14;"Dunajská Streda";"Trnavský";"covid";14
"474";2021-01-14;"Dunajská Streda";"Trnavský";"non_covid";24
"475";2021-01-14;"Galanta";"Trnavský";"covid";8
"476";2021-01-14;"Galanta";"Trnavský";"non_covid";19
"477";2021-01-14;"Gelnica";"Košický";"covid";3
"478";2021-01-14;"Gelnica";"Košický";"non_covid";13
"479";2021-01-14;"Hlohovec";"Trnavský";"covid";7
"480";2021-01-14;"Hlohovec";"Trnavský";"non_covid";10
"481";2021-01-14;"Humenné";"Prešovský";"covid";2
"482";2021-01-14;"Humenné";"Prešovský";"non_covid";13
"483";2021-01-14;"Ilava";"Trenčiansky";"covid";8
"484";2021-01-14;"Ilava";"Trenčiansky";"non_covid";16
"485";2021-01-14;"Kežmarok";"Prešovský";"covid";4
"486";2021-01-14;"Kežmarok";"Prešovský";"non_covid";9
"487";2021-01-14;"Komárno";"Nitriansky";"covid";5
"488";2021-01-14;"Komárno";"Nitriansky";"non_covid";13
"489";2021-01-14;"Košice - okolie";"Košický";"covid";7
"490";2021-01-14;"Košice - okolie";"Košický";"non_covid";24
"491";2021-01-14;"Košice I";"Košický";"covid";8
"492";2021-01-14;"Košice I";"Košický";"non_covid";16
"493";2021-01-14;"Košice II";"Košický";"covid";1
"494";2021-01-14;"Košice II";"Košický";"non_covid";18
"495";2021-01-14;"Košice III";"Košický";"covid";3
"496";2021-01-14;"Košice III";"Košický";"non_covid";4
"497";2021-01-14;"Košice IV";"Košický";"covid";4
"498";2021-01-14;"Košice IV";"Košický";"non_covid";13
"499";2021-01-14;"Krupina";"Banskobystrický";"covid";1
"500";2021-01-14;"Krupina";"Banskobystrický";"non_covid";4
"501";2021-01-14;"Kysucké Nové Mesto";"Žilinský";"covid";2
"502";2021-01-14;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"503";2021-01-14;"Levice";"Nitriansky";"covid";10
"504";2021-01-14;"Levice";"Nitriansky";"non_covid";20
"505";2021-01-14;"Levoča";"Prešovský";"non_covid";3
"506";2021-01-14;"Liptovský Mikuláš";"Žilinský";"covid";2
"507";2021-01-14;"Liptovský Mikuláš";"Žilinský";"non_covid";21
"508";2021-01-14;"Lučenec";"Banskobystrický";"covid";1
"509";2021-01-14;"Lučenec";"Banskobystrický";"non_covid";8
"510";2021-01-14;"Malacky";"Bratislavský";"covid";3
"511";2021-01-14;"Malacky";"Bratislavský";"non_covid";14
"512";2021-01-14;"Martin";"Žilinský";"covid";4
"513";2021-01-14;"Martin";"Žilinský";"non_covid";23
"514";2021-01-14;"Medzilaborce";"Prešovský";"covid";6
"515";2021-01-14;"Medzilaborce";"Prešovský";"non_covid";4
"516";2021-01-14;"Michalovce";"Košický";"covid";3
"517";2021-01-14;"Michalovce";"Košický";"non_covid";51
"518";2021-01-14;"Myjava";"Trenčiansky";"non_covid";6
"519";2021-01-14;"Námestovo";"Žilinský";"non_covid";7
"520";2021-01-14;"Nitra";"Nitriansky";"covid";19
"521";2021-01-14;"Nitra";"Nitriansky";"non_covid";27
"522";2021-01-14;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"523";2021-01-14;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"524";2021-01-14;"Nové Zámky";"Nitriansky";"covid";10
"525";2021-01-14;"Nové Zámky";"Nitriansky";"non_covid";23
"526";2021-01-14;"Partizánske";"Trenčiansky";"covid";3
"527";2021-01-14;"Partizánske";"Trenčiansky";"non_covid";7
"528";2021-01-14;"Pezinok";"Bratislavský";"covid";2
"529";2021-01-14;"Pezinok";"Bratislavský";"non_covid";12
"530";2021-01-14;"Piešťany";"Trnavský";"covid";3
"531";2021-01-14;"Piešťany";"Trnavský";"non_covid";14
"532";2021-01-14;"Poltár";"Banskobystrický";"non_covid";3
"533";2021-01-14;"Poprad";"Prešovský";"covid";2
"534";2021-01-14;"Poprad";"Prešovský";"non_covid";27
"535";2021-01-14;"Považská Bystrica";"Trenčiansky";"covid";5
"536";2021-01-14;"Považská Bystrica";"Trenčiansky";"non_covid";12
"537";2021-01-14;"Prešov";"Prešovský";"covid";5
"538";2021-01-14;"Prešov";"Prešovský";"non_covid";34
"539";2021-01-14;"Prievidza";"Trenčiansky";"covid";6
"540";2021-01-14;"Prievidza";"Trenčiansky";"non_covid";21
"541";2021-01-14;"Púchov";"Trenčiansky";"covid";2
"542";2021-01-14;"Púchov";"Trenčiansky";"non_covid";7
"543";2021-01-14;"Revúca";"Banskobystrický";"non_covid";23
"544";2021-01-14;"Rimavská Sobota";"Banskobystrický";"covid";4
"545";2021-01-14;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"546";2021-01-14;"Rožňava";"Košický";"covid";3
"547";2021-01-14;"Rožňava";"Košický";"non_covid";17
"548";2021-01-14;"Ružomberok";"Žilinský";"covid";2
"549";2021-01-14;"Ružomberok";"Žilinský";"non_covid";11
"550";2021-01-14;"Sabinov";"Prešovský";"covid";4
"551";2021-01-14;"Sabinov";"Prešovský";"non_covid";12
"552";2021-01-14;"Senec";"Bratislavský";"covid";5
"553";2021-01-14;"Senec";"Bratislavský";"non_covid";10
"554";2021-01-14;"Senica";"Trnavský";"covid";1
"555";2021-01-14;"Senica";"Trnavský";"non_covid";8
"556";2021-01-14;"Skalica";"Trnavský";"non_covid";9
"557";2021-01-14;"Snina";"Prešovský";"covid";2
"558";2021-01-14;"Snina";"Prešovský";"non_covid";12
"559";2021-01-14;"Sobrance";"Košický";"covid";1
"560";2021-01-14;"Sobrance";"Košický";"non_covid";5
"561";2021-01-14;"Spišská Nová Ves";"Košický";"covid";2
"562";2021-01-14;"Spišská Nová Ves";"Košický";"non_covid";21
"563";2021-01-14;"Stará Ľubovňa";"Prešovský";"covid";2
"564";2021-01-14;"Stará Ľubovňa";"Prešovský";"non_covid";14
"565";2021-01-14;"Stropkov";"Prešovský";"non_covid";6
"566";2021-01-14;"Svidník";"Prešovský";"covid";3
"567";2021-01-14;"Svidník";"Prešovský";"non_covid";7
"568";2021-01-14;"Šaľa";"Nitriansky";"covid";2
"569";2021-01-14;"Šaľa";"Nitriansky";"non_covid";9
"570";2021-01-14;"Topoľčany";"Nitriansky";"covid";7
"571";2021-01-14;"Topoľčany";"Nitriansky";"non_covid";15
"572";2021-01-14;"Trebišov";"Košický";"covid";7
"573";2021-01-14;"Trebišov";"Košický";"non_covid";28
"574";2021-01-14;"Trenčín";"Trenčiansky";"covid";4
"575";2021-01-14;"Trenčín";"Trenčiansky";"non_covid";28
"576";2021-01-14;"Trnava";"Trnavský";"covid";9
"577";2021-01-14;"Trnava";"Trnavský";"non_covid";27
"578";2021-01-14;"Turčianske Teplice";"Žilinský";"non_covid";3
"579";2021-01-14;"Tvrdošín";"Žilinský";"non_covid";3
"580";2021-01-14;"Veľký Krtíš";"Banskobystrický";"covid";2
"581";2021-01-14;"Veľký Krtíš";"Banskobystrický";"non_covid";5
"582";2021-01-14;"Vranov nad Topľou";"Prešovský";"covid";2
"583";2021-01-14;"Vranov nad Topľou";"Prešovský";"non_covid";17
"584";2021-01-14;"Zlaté Moravce";"Nitriansky";"covid";5
"585";2021-01-14;"Zlaté Moravce";"Nitriansky";"non_covid";9
"586";2021-01-14;"Zvolen";"Banskobystrický";"covid";1
"587";2021-01-14;"Zvolen";"Banskobystrický";"non_covid";7
"588";2021-01-14;"Žarnovica";"Banskobystrický";"covid";1
"589";2021-01-14;"Žarnovica";"Banskobystrický";"non_covid";6
"590";2021-01-14;"Žiar nad Hronom";"Banskobystrický";"covid";2
"591";2021-01-14;"Žiar nad Hronom";"Banskobystrický";"non_covid";4
"592";2021-01-14;"Žilina";"Žilinský";"covid";14
"593";2021-01-14;"Žilina";"Žilinský";"non_covid";34
"594";2021-01-14;NA;NA;"covid";36
"595";2021-01-14;NA;NA;"non_covid";134
"596";2021-01-15;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"597";2021-01-15;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"598";2021-01-15;"Banská Bystrica";"Banskobystrický";"covid";4
"599";2021-01-15;"Banská Bystrica";"Banskobystrický";"non_covid";21
"600";2021-01-15;"Banská Štiavnica";"Banskobystrický";"covid";1
"601";2021-01-15;"Banská Štiavnica";"Banskobystrický";"non_covid";8
"602";2021-01-15;"Bardejov";"Prešovský";"covid";1
"603";2021-01-15;"Bardejov";"Prešovský";"non_covid";17
"604";2021-01-15;"Bratislava I";"Bratislavský";"covid";3
"605";2021-01-15;"Bratislava I";"Bratislavský";"non_covid";13
"606";2021-01-15;"Bratislava II";"Bratislavský";"covid";5
"607";2021-01-15;"Bratislava II";"Bratislavský";"non_covid";16
"608";2021-01-15;"Bratislava III";"Bratislavský";"covid";3
"609";2021-01-15;"Bratislava III";"Bratislavský";"non_covid";12
"610";2021-01-15;"Bratislava IV";"Bratislavský";"covid";9
"611";2021-01-15;"Bratislava IV";"Bratislavský";"non_covid";12
"612";2021-01-15;"Bratislava V";"Bratislavský";"covid";8
"613";2021-01-15;"Bratislava V";"Bratislavský";"non_covid";17
"614";2021-01-15;"Brezno";"Banskobystrický";"non_covid";16
"615";2021-01-15;"Bytča";"Žilinský";"non_covid";4
"616";2021-01-15;"Čadca";"Žilinský";"covid";5
"617";2021-01-15;"Čadca";"Žilinský";"non_covid";15
"618";2021-01-15;"Detva";"Banskobystrický";"covid";1
"619";2021-01-15;"Detva";"Banskobystrický";"non_covid";4
"620";2021-01-15;"Dolný Kubín";"Žilinský";"covid";1
"621";2021-01-15;"Dolný Kubín";"Žilinský";"non_covid";2
"622";2021-01-15;"Dunajská Streda";"Trnavský";"covid";6
"623";2021-01-15;"Dunajská Streda";"Trnavský";"non_covid";34
"624";2021-01-15;"Galanta";"Trnavský";"covid";10
"625";2021-01-15;"Galanta";"Trnavský";"non_covid";32
"626";2021-01-15;"Gelnica";"Košický";"covid";2
"627";2021-01-15;"Gelnica";"Košický";"non_covid";6
"628";2021-01-15;"Hlohovec";"Trnavský";"covid";4
"629";2021-01-15;"Hlohovec";"Trnavský";"non_covid";22
"630";2021-01-15;"Humenné";"Prešovský";"covid";2
"631";2021-01-15;"Humenné";"Prešovský";"non_covid";8
"632";2021-01-15;"Ilava";"Trenčiansky";"covid";2
"633";2021-01-15;"Ilava";"Trenčiansky";"non_covid";11
"634";2021-01-15;"Kežmarok";"Prešovský";"covid";1
"635";2021-01-15;"Kežmarok";"Prešovský";"non_covid";13
"636";2021-01-15;"Komárno";"Nitriansky";"covid";9
"637";2021-01-15;"Komárno";"Nitriansky";"non_covid";14
"638";2021-01-15;"Košice - okolie";"Košický";"covid";11
"639";2021-01-15;"Košice - okolie";"Košický";"non_covid";29
"640";2021-01-15;"Košice I";"Košický";"covid";3
"641";2021-01-15;"Košice I";"Košický";"non_covid";13
"642";2021-01-15;"Košice II";"Košický";"covid";3
"643";2021-01-15;"Košice II";"Košický";"non_covid";7
"644";2021-01-15;"Košice III";"Košický";"covid";3
"645";2021-01-15;"Košice III";"Košický";"non_covid";1
"646";2021-01-15;"Košice IV";"Košický";"covid";8
"647";2021-01-15;"Košice IV";"Košický";"non_covid";11
"648";2021-01-15;"Krupina";"Banskobystrický";"non_covid";6
"649";2021-01-15;"Kysucké Nové Mesto";"Žilinský";"covid";1
"650";2021-01-15;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"651";2021-01-15;"Levice";"Nitriansky";"covid";6
"652";2021-01-15;"Levice";"Nitriansky";"non_covid";16
"653";2021-01-15;"Levoča";"Prešovský";"covid";1
"654";2021-01-15;"Levoča";"Prešovský";"non_covid";8
"655";2021-01-15;"Liptovský Mikuláš";"Žilinský";"covid";2
"656";2021-01-15;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"657";2021-01-15;"Lučenec";"Banskobystrický";"covid";1
"658";2021-01-15;"Lučenec";"Banskobystrický";"non_covid";9
"659";2021-01-15;"Malacky";"Bratislavský";"covid";1
"660";2021-01-15;"Malacky";"Bratislavský";"non_covid";18
"661";2021-01-15;"Martin";"Žilinský";"covid";5
"662";2021-01-15;"Martin";"Žilinský";"non_covid";18
"663";2021-01-15;"Medzilaborce";"Prešovský";"covid";2
"664";2021-01-15;"Medzilaborce";"Prešovský";"non_covid";10
"665";2021-01-15;"Michalovce";"Košický";"covid";3
"666";2021-01-15;"Michalovce";"Košický";"non_covid";20
"667";2021-01-15;"Myjava";"Trenčiansky";"covid";2
"668";2021-01-15;"Myjava";"Trenčiansky";"non_covid";5
"669";2021-01-15;"Námestovo";"Žilinský";"non_covid";9
"670";2021-01-15;"Nitra";"Nitriansky";"covid";21
"671";2021-01-15;"Nitra";"Nitriansky";"non_covid";24
"672";2021-01-15;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"673";2021-01-15;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";10
"674";2021-01-15;"Nové Zámky";"Nitriansky";"covid";8
"675";2021-01-15;"Nové Zámky";"Nitriansky";"non_covid";14
"676";2021-01-15;"Partizánske";"Trenčiansky";"covid";8
"677";2021-01-15;"Partizánske";"Trenčiansky";"non_covid";5
"678";2021-01-15;"Pezinok";"Bratislavský";"covid";4
"679";2021-01-15;"Pezinok";"Bratislavský";"non_covid";12
"680";2021-01-15;"Piešťany";"Trnavský";"covid";4
"681";2021-01-15;"Piešťany";"Trnavský";"non_covid";11
"682";2021-01-15;"Poltár";"Banskobystrický";"covid";1
"683";2021-01-15;"Poltár";"Banskobystrický";"non_covid";6
"684";2021-01-15;"Poprad";"Prešovský";"covid";3
"685";2021-01-15;"Poprad";"Prešovský";"non_covid";24
"686";2021-01-15;"Považská Bystrica";"Trenčiansky";"covid";2
"687";2021-01-15;"Považská Bystrica";"Trenčiansky";"non_covid";17
"688";2021-01-15;"Prešov";"Prešovský";"covid";7
"689";2021-01-15;"Prešov";"Prešovský";"non_covid";35
"690";2021-01-15;"Prievidza";"Trenčiansky";"covid";9
"691";2021-01-15;"Prievidza";"Trenčiansky";"non_covid";34
"692";2021-01-15;"Púchov";"Trenčiansky";"covid";3
"693";2021-01-15;"Púchov";"Trenčiansky";"non_covid";11
"694";2021-01-15;"Revúca";"Banskobystrický";"covid";4
"695";2021-01-15;"Revúca";"Banskobystrický";"non_covid";10
"696";2021-01-15;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"697";2021-01-15;"Rožňava";"Košický";"covid";1
"698";2021-01-15;"Rožňava";"Košický";"non_covid";15
"699";2021-01-15;"Ružomberok";"Žilinský";"covid";6
"700";2021-01-15;"Ružomberok";"Žilinský";"non_covid";11
"701";2021-01-15;"Sabinov";"Prešovský";"covid";4
"702";2021-01-15;"Sabinov";"Prešovský";"non_covid";13
"703";2021-01-15;"Senec";"Bratislavský";"covid";4
"704";2021-01-15;"Senec";"Bratislavský";"non_covid";18
"705";2021-01-15;"Senica";"Trnavský";"covid";1
"706";2021-01-15;"Senica";"Trnavský";"non_covid";16
"707";2021-01-15;"Skalica";"Trnavský";"covid";1
"708";2021-01-15;"Skalica";"Trnavský";"non_covid";3
"709";2021-01-15;"Snina";"Prešovský";"covid";5
"710";2021-01-15;"Snina";"Prešovský";"non_covid";7
"711";2021-01-15;"Sobrance";"Košický";"covid";1
"712";2021-01-15;"Sobrance";"Košický";"non_covid";2
"713";2021-01-15;"Spišská Nová Ves";"Košický";"covid";4
"714";2021-01-15;"Spišská Nová Ves";"Košický";"non_covid";20
"715";2021-01-15;"Stará Ľubovňa";"Prešovský";"covid";4
"716";2021-01-15;"Stará Ľubovňa";"Prešovský";"non_covid";9
"717";2021-01-15;"Stropkov";"Prešovský";"non_covid";8
"718";2021-01-15;"Svidník";"Prešovský";"covid";2
"719";2021-01-15;"Svidník";"Prešovský";"non_covid";5
"720";2021-01-15;"Šaľa";"Nitriansky";"covid";7
"721";2021-01-15;"Šaľa";"Nitriansky";"non_covid";10
"722";2021-01-15;"Topoľčany";"Nitriansky";"covid";2
"723";2021-01-15;"Topoľčany";"Nitriansky";"non_covid";9
"724";2021-01-15;"Trebišov";"Košický";"covid";2
"725";2021-01-15;"Trebišov";"Košický";"non_covid";16
"726";2021-01-15;"Trenčín";"Trenčiansky";"covid";2
"727";2021-01-15;"Trenčín";"Trenčiansky";"non_covid";28
"728";2021-01-15;"Trnava";"Trnavský";"covid";4
"729";2021-01-15;"Trnava";"Trnavský";"non_covid";30
"730";2021-01-15;"Turčianske Teplice";"Žilinský";"covid";2
"731";2021-01-15;"Turčianske Teplice";"Žilinský";"non_covid";5
"732";2021-01-15;"Tvrdošín";"Žilinský";"non_covid";2
"733";2021-01-15;"Veľký Krtíš";"Banskobystrický";"covid";2
"734";2021-01-15;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"735";2021-01-15;"Vranov nad Topľou";"Prešovský";"covid";1
"736";2021-01-15;"Vranov nad Topľou";"Prešovský";"non_covid";13
"737";2021-01-15;"Zlaté Moravce";"Nitriansky";"covid";6
"738";2021-01-15;"Zlaté Moravce";"Nitriansky";"non_covid";8
"739";2021-01-15;"Zvolen";"Banskobystrický";"non_covid";7
"740";2021-01-15;"Žarnovica";"Banskobystrický";"covid";1
"741";2021-01-15;"Žarnovica";"Banskobystrický";"non_covid";5
"742";2021-01-15;"Žiar nad Hronom";"Banskobystrický";"covid";1
"743";2021-01-15;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"744";2021-01-15;"Žilina";"Žilinský";"covid";5
"745";2021-01-15;"Žilina";"Žilinský";"non_covid";21
"746";2021-01-15;NA;NA;"covid";44
"747";2021-01-15;NA;NA;"non_covid";133
"748";2021-01-16;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"749";2021-01-16;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"750";2021-01-16;"Banská Bystrica";"Banskobystrický";"covid";2
"751";2021-01-16;"Banská Bystrica";"Banskobystrický";"non_covid";20
"752";2021-01-16;"Banská Štiavnica";"Banskobystrický";"covid";1
"753";2021-01-16;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"754";2021-01-16;"Bardejov";"Prešovský";"covid";2
"755";2021-01-16;"Bardejov";"Prešovský";"non_covid";19
"756";2021-01-16;"Bratislava I";"Bratislavský";"covid";3
"757";2021-01-16;"Bratislava I";"Bratislavský";"non_covid";9
"758";2021-01-16;"Bratislava II";"Bratislavský";"covid";7
"759";2021-01-16;"Bratislava II";"Bratislavský";"non_covid";22
"760";2021-01-16;"Bratislava III";"Bratislavský";"covid";7
"761";2021-01-16;"Bratislava III";"Bratislavský";"non_covid";12
"762";2021-01-16;"Bratislava IV";"Bratislavský";"covid";9
"763";2021-01-16;"Bratislava IV";"Bratislavský";"non_covid";12
"764";2021-01-16;"Bratislava V";"Bratislavský";"covid";5
"765";2021-01-16;"Bratislava V";"Bratislavský";"non_covid";14
"766";2021-01-16;"Brezno";"Banskobystrický";"covid";1
"767";2021-01-16;"Brezno";"Banskobystrický";"non_covid";10
"768";2021-01-16;"Bytča";"Žilinský";"covid";1
"769";2021-01-16;"Bytča";"Žilinský";"non_covid";5
"770";2021-01-16;"Čadca";"Žilinský";"non_covid";19
"771";2021-01-16;"Detva";"Banskobystrický";"covid";1
"772";2021-01-16;"Detva";"Banskobystrický";"non_covid";5
"773";2021-01-16;"Dolný Kubín";"Žilinský";"covid";1
"774";2021-01-16;"Dolný Kubín";"Žilinský";"non_covid";6
"775";2021-01-16;"Dunajská Streda";"Trnavský";"covid";14
"776";2021-01-16;"Dunajská Streda";"Trnavský";"non_covid";29
"777";2021-01-16;"Galanta";"Trnavský";"covid";7
"778";2021-01-16;"Galanta";"Trnavský";"non_covid";24
"779";2021-01-16;"Gelnica";"Košický";"covid";1
"780";2021-01-16;"Gelnica";"Košický";"non_covid";9
"781";2021-01-16;"Hlohovec";"Trnavský";"covid";4
"782";2021-01-16;"Hlohovec";"Trnavský";"non_covid";12
"783";2021-01-16;"Humenné";"Prešovský";"covid";3
"784";2021-01-16;"Humenné";"Prešovský";"non_covid";8
"785";2021-01-16;"Ilava";"Trenčiansky";"covid";3
"786";2021-01-16;"Ilava";"Trenčiansky";"non_covid";15
"787";2021-01-16;"Kežmarok";"Prešovský";"non_covid";13
"788";2021-01-16;"Komárno";"Nitriansky";"covid";5
"789";2021-01-16;"Komárno";"Nitriansky";"non_covid";17
"790";2021-01-16;"Košice - okolie";"Košický";"covid";6
"791";2021-01-16;"Košice - okolie";"Košický";"non_covid";35
"792";2021-01-16;"Košice I";"Košický";"covid";4
"793";2021-01-16;"Košice I";"Košický";"non_covid";15
"794";2021-01-16;"Košice II";"Košický";"non_covid";17
"795";2021-01-16;"Košice III";"Košický";"covid";2
"796";2021-01-16;"Košice III";"Košický";"non_covid";2
"797";2021-01-16;"Košice IV";"Košický";"covid";6
"798";2021-01-16;"Košice IV";"Košický";"non_covid";15
"799";2021-01-16;"Krupina";"Banskobystrický";"non_covid";4
"800";2021-01-16;"Kysucké Nové Mesto";"Žilinský";"covid";4
"801";2021-01-16;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"802";2021-01-16;"Levice";"Nitriansky";"covid";8
"803";2021-01-16;"Levice";"Nitriansky";"non_covid";24
"804";2021-01-16;"Levoča";"Prešovský";"covid";1
"805";2021-01-16;"Levoča";"Prešovský";"non_covid";2
"806";2021-01-16;"Liptovský Mikuláš";"Žilinský";"covid";2
"807";2021-01-16;"Liptovský Mikuláš";"Žilinský";"non_covid";23
"808";2021-01-16;"Lučenec";"Banskobystrický";"covid";3
"809";2021-01-16;"Lučenec";"Banskobystrický";"non_covid";15
"810";2021-01-16;"Malacky";"Bratislavský";"covid";10
"811";2021-01-16;"Malacky";"Bratislavský";"non_covid";13
"812";2021-01-16;"Martin";"Žilinský";"covid";1
"813";2021-01-16;"Martin";"Žilinský";"non_covid";18
"814";2021-01-16;"Medzilaborce";"Prešovský";"covid";1
"815";2021-01-16;"Medzilaborce";"Prešovský";"non_covid";5
"816";2021-01-16;"Michalovce";"Košický";"covid";3
"817";2021-01-16;"Michalovce";"Košický";"non_covid";28
"818";2021-01-16;"Námestovo";"Žilinský";"covid";2
"819";2021-01-16;"Námestovo";"Žilinský";"non_covid";10
"820";2021-01-16;"Nitra";"Nitriansky";"covid";20
"821";2021-01-16;"Nitra";"Nitriansky";"non_covid";23
"822";2021-01-16;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"823";2021-01-16;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";15
"824";2021-01-16;"Nové Zámky";"Nitriansky";"covid";18
"825";2021-01-16;"Nové Zámky";"Nitriansky";"non_covid";16
"826";2021-01-16;"Partizánske";"Trenčiansky";"covid";7
"827";2021-01-16;"Partizánske";"Trenčiansky";"non_covid";9
"828";2021-01-16;"Pezinok";"Bratislavský";"covid";3
"829";2021-01-16;"Pezinok";"Bratislavský";"non_covid";11
"830";2021-01-16;"Piešťany";"Trnavský";"covid";2
"831";2021-01-16;"Piešťany";"Trnavský";"non_covid";6
"832";2021-01-16;"Poltár";"Banskobystrický";"covid";1
"833";2021-01-16;"Poltár";"Banskobystrický";"non_covid";2
"834";2021-01-16;"Poprad";"Prešovský";"covid";6
"835";2021-01-16;"Poprad";"Prešovský";"non_covid";21
"836";2021-01-16;"Považská Bystrica";"Trenčiansky";"covid";4
"837";2021-01-16;"Považská Bystrica";"Trenčiansky";"non_covid";9
"838";2021-01-16;"Prešov";"Prešovský";"covid";9
"839";2021-01-16;"Prešov";"Prešovský";"non_covid";35
"840";2021-01-16;"Prievidza";"Trenčiansky";"covid";4
"841";2021-01-16;"Prievidza";"Trenčiansky";"non_covid";30
"842";2021-01-16;"Púchov";"Trenčiansky";"covid";1
"843";2021-01-16;"Púchov";"Trenčiansky";"non_covid";6
"844";2021-01-16;"Revúca";"Banskobystrický";"covid";1
"845";2021-01-16;"Revúca";"Banskobystrický";"non_covid";14
"846";2021-01-16;"Rimavská Sobota";"Banskobystrický";"covid";2
"847";2021-01-16;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"848";2021-01-16;"Rožňava";"Košický";"covid";1
"849";2021-01-16;"Rožňava";"Košický";"non_covid";12
"850";2021-01-16;"Ružomberok";"Žilinský";"covid";1
"851";2021-01-16;"Ružomberok";"Žilinský";"non_covid";11
"852";2021-01-16;"Sabinov";"Prešovský";"covid";4
"853";2021-01-16;"Sabinov";"Prešovský";"non_covid";9
"854";2021-01-16;"Senec";"Bratislavský";"covid";4
"855";2021-01-16;"Senec";"Bratislavský";"non_covid";15
"856";2021-01-16;"Senica";"Trnavský";"covid";2
"857";2021-01-16;"Senica";"Trnavský";"non_covid";13
"858";2021-01-16;"Skalica";"Trnavský";"non_covid";8
"859";2021-01-16;"Snina";"Prešovský";"covid";1
"860";2021-01-16;"Snina";"Prešovský";"non_covid";5
"861";2021-01-16;"Sobrance";"Košický";"non_covid";3
"862";2021-01-16;"Spišská Nová Ves";"Košický";"covid";3
"863";2021-01-16;"Spišská Nová Ves";"Košický";"non_covid";23
"864";2021-01-16;"Stará Ľubovňa";"Prešovský";"covid";1
"865";2021-01-16;"Stará Ľubovňa";"Prešovský";"non_covid";13
"866";2021-01-16;"Stropkov";"Prešovský";"non_covid";6
"867";2021-01-16;"Svidník";"Prešovský";"covid";1
