"";"datum";"district";"region";"covid";"pocet"
"435";2021-01-06;"Trebišov";"Košický";"non_covid";46
"436";2021-01-06;"Trenčín";"Trenčiansky";"covid";3
"437";2021-01-06;"Trenčín";"Trenčiansky";"non_covid";21
"438";2021-01-06;"Trnava";"Trnavský";"covid";4
"439";2021-01-06;"Trnava";"Trnavský";"non_covid";35
"440";2021-01-06;"Turčianske Teplice";"Žilinský";"covid";2
"441";2021-01-06;"Turčianske Teplice";"Žilinský";"non_covid";5
"442";2021-01-06;"Tvrdošín";"Žilinský";"non_covid";7
"443";2021-01-06;"Veľký Krtíš";"Banskobystrický";"covid";1
"444";2021-01-06;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"445";2021-01-06;"Vranov nad Topľou";"Prešovský";"covid";4
"446";2021-01-06;"Vranov nad Topľou";"Prešovský";"non_covid";31
"447";2021-01-06;"Zlaté Moravce";"Nitriansky";"covid";5
"448";2021-01-06;"Zlaté Moravce";"Nitriansky";"non_covid";24
"449";2021-01-06;"Zvolen";"Banskobystrický";"covid";1
"450";2021-01-06;"Zvolen";"Banskobystrický";"non_covid";18
"451";2021-01-06;"Žarnovica";"Banskobystrický";"covid";5
"452";2021-01-06;"Žarnovica";"Banskobystrický";"non_covid";16
"453";2021-01-06;"Žiar nad Hronom";"Banskobystrický";"covid";3
"454";2021-01-06;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"455";2021-01-06;"Žilina";"Žilinský";"covid";5
"456";2021-01-06;"Žilina";"Žilinský";"non_covid";44
"457";2021-01-06;NA;NA;"covid";29
"458";2021-01-06;NA;NA;"non_covid";102
"459";2021-01-07;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"460";2021-01-07;"Banská Bystrica";"Banskobystrický";"covid";5
"461";2021-01-07;"Banská Bystrica";"Banskobystrický";"non_covid";37
"462";2021-01-07;"Banská Štiavnica";"Banskobystrický";"covid";1
"463";2021-01-07;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"464";2021-01-07;"Bardejov";"Prešovský";"covid";4
"465";2021-01-07;"Bardejov";"Prešovský";"non_covid";23
"466";2021-01-07;"Bratislava I";"Bratislavský";"non_covid";21
"467";2021-01-07;"Bratislava II";"Bratislavský";"covid";5
"468";2021-01-07;"Bratislava II";"Bratislavský";"non_covid";40
"469";2021-01-07;"Bratislava III";"Bratislavský";"covid";3
"470";2021-01-07;"Bratislava III";"Bratislavský";"non_covid";31
"471";2021-01-07;"Bratislava IV";"Bratislavský";"covid";8
"472";2021-01-07;"Bratislava IV";"Bratislavský";"non_covid";26
"473";2021-01-07;"Bratislava V";"Bratislavský";"covid";4
"474";2021-01-07;"Bratislava V";"Bratislavský";"non_covid";27
"475";2021-01-07;"Brezno";"Banskobystrický";"covid";3
"476";2021-01-07;"Brezno";"Banskobystrický";"non_covid";25
"477";2021-01-07;"Bytča";"Žilinský";"non_covid";6
"478";2021-01-07;"Čadca";"Žilinský";"covid";1
"479";2021-01-07;"Čadca";"Žilinský";"non_covid";23
"480";2021-01-07;"Detva";"Banskobystrický";"covid";2
"481";2021-01-07;"Detva";"Banskobystrický";"non_covid";8
"482";2021-01-07;"Dolný Kubín";"Žilinský";"covid";4
"483";2021-01-07;"Dolný Kubín";"Žilinský";"non_covid";7
"484";2021-01-07;"Dunajská Streda";"Trnavský";"covid";3
"485";2021-01-07;"Dunajská Streda";"Trnavský";"non_covid";47
"486";2021-01-07;"Galanta";"Trnavský";"covid";11
"487";2021-01-07;"Galanta";"Trnavský";"non_covid";46
"488";2021-01-07;"Gelnica";"Košický";"covid";1
"489";2021-01-07;"Gelnica";"Košický";"non_covid";10
"490";2021-01-07;"Hlohovec";"Trnavský";"covid";3
"491";2021-01-07;"Hlohovec";"Trnavský";"non_covid";20
"492";2021-01-07;"Humenné";"Prešovský";"covid";6
"493";2021-01-07;"Humenné";"Prešovský";"non_covid";22
"494";2021-01-07;"Ilava";"Trenčiansky";"covid";5
"495";2021-01-07;"Ilava";"Trenčiansky";"non_covid";28
"496";2021-01-07;"Kežmarok";"Prešovský";"covid";7
"497";2021-01-07;"Kežmarok";"Prešovský";"non_covid";45
"498";2021-01-07;"Komárno";"Nitriansky";"covid";2
"499";2021-01-07;"Komárno";"Nitriansky";"non_covid";30
"500";2021-01-07;"Košice - okolie";"Košický";"covid";14
"501";2021-01-07;"Košice - okolie";"Košický";"non_covid";59
"502";2021-01-07;"Košice I";"Košický";"covid";5
"503";2021-01-07;"Košice I";"Košický";"non_covid";21
"504";2021-01-07;"Košice II";"Košický";"covid";7
"505";2021-01-07;"Košice II";"Košický";"non_covid";23
"506";2021-01-07;"Košice III";"Košický";"non_covid";7
"507";2021-01-07;"Košice IV";"Košický";"covid";6
"508";2021-01-07;"Košice IV";"Košický";"non_covid";13
"509";2021-01-07;"Krupina";"Banskobystrický";"non_covid";13
"510";2021-01-07;"Kysucké Nové Mesto";"Žilinský";"covid";2
"511";2021-01-07;"Kysucké Nové Mesto";"Žilinský";"non_covid";16
"512";2021-01-07;"Levice";"Nitriansky";"covid";7
"513";2021-01-07;"Levice";"Nitriansky";"non_covid";49
"514";2021-01-07;"Levoča";"Prešovský";"covid";2
"515";2021-01-07;"Levoča";"Prešovský";"non_covid";14
"516";2021-01-07;"Liptovský Mikuláš";"Žilinský";"covid";5
"517";2021-01-07;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"518";2021-01-07;"Lučenec";"Banskobystrický";"non_covid";23
"519";2021-01-07;"Malacky";"Bratislavský";"covid";4
"520";2021-01-07;"Malacky";"Bratislavský";"non_covid";27
"521";2021-01-07;"Martin";"Žilinský";"covid";4
"522";2021-01-07;"Martin";"Žilinský";"non_covid";29
"523";2021-01-07;"Medzilaborce";"Prešovský";"covid";2
"524";2021-01-07;"Medzilaborce";"Prešovský";"non_covid";8
"525";2021-01-07;"Michalovce";"Košický";"covid";8
"526";2021-01-07;"Michalovce";"Košický";"non_covid";52
"527";2021-01-07;"Myjava";"Trenčiansky";"covid";2
"528";2021-01-07;"Myjava";"Trenčiansky";"non_covid";6
"529";2021-01-07;"Námestovo";"Žilinský";"covid";2
"530";2021-01-07;"Námestovo";"Žilinský";"non_covid";14
"531";2021-01-07;"Nitra";"Nitriansky";"covid";36
"532";2021-01-07;"Nitra";"Nitriansky";"non_covid";111
"533";2021-01-07;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"534";2021-01-07;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";22
"535";2021-01-07;"Nové Zámky";"Nitriansky";"covid";9
"536";2021-01-07;"Nové Zámky";"Nitriansky";"non_covid";46
"537";2021-01-07;"Partizánske";"Trenčiansky";"covid";2
"538";2021-01-07;"Partizánske";"Trenčiansky";"non_covid";21
"539";2021-01-07;"Pezinok";"Bratislavský";"covid";2
"540";2021-01-07;"Pezinok";"Bratislavský";"non_covid";9
"541";2021-01-07;"Piešťany";"Trnavský";"covid";5
"542";2021-01-07;"Piešťany";"Trnavský";"non_covid";27
"543";2021-01-07;"Poltár";"Banskobystrický";"covid";1
"544";2021-01-07;"Poltár";"Banskobystrický";"non_covid";5
"545";2021-01-07;"Poprad";"Prešovský";"covid";6
"546";2021-01-07;"Poprad";"Prešovský";"non_covid";28
"547";2021-01-07;"Považská Bystrica";"Trenčiansky";"covid";3
"548";2021-01-07;"Považská Bystrica";"Trenčiansky";"non_covid";19
"549";2021-01-07;"Prešov";"Prešovský";"covid";6
"550";2021-01-07;"Prešov";"Prešovský";"non_covid";61
"551";2021-01-07;"Prievidza";"Trenčiansky";"covid";6
"552";2021-01-07;"Prievidza";"Trenčiansky";"non_covid";33
"553";2021-01-07;"Púchov";"Trenčiansky";"covid";8
"554";2021-01-07;"Púchov";"Trenčiansky";"non_covid";15
"555";2021-01-07;"Revúca";"Banskobystrický";"covid";2
"556";2021-01-07;"Revúca";"Banskobystrický";"non_covid";20
"557";2021-01-07;"Rimavská Sobota";"Banskobystrický";"covid";3
"558";2021-01-07;"Rimavská Sobota";"Banskobystrický";"non_covid";32
"559";2021-01-07;"Rožňava";"Košický";"covid";4
"560";2021-01-07;"Rožňava";"Košický";"non_covid";19
"561";2021-01-07;"Ružomberok";"Žilinský";"covid";5
"562";2021-01-07;"Ružomberok";"Žilinský";"non_covid";15
"563";2021-01-07;"Sabinov";"Prešovský";"covid";2
"564";2021-01-07;"Sabinov";"Prešovský";"non_covid";15
"565";2021-01-07;"Senec";"Bratislavský";"covid";6
"566";2021-01-07;"Senec";"Bratislavský";"non_covid";19
"567";2021-01-07;"Senica";"Trnavský";"covid";3
"568";2021-01-07;"Senica";"Trnavský";"non_covid";26
"569";2021-01-07;"Skalica";"Trnavský";"covid";1
"570";2021-01-07;"Skalica";"Trnavský";"non_covid";16
"571";2021-01-07;"Snina";"Prešovský";"non_covid";15
"572";2021-01-07;"Sobrance";"Košický";"covid";1
"573";2021-01-07;"Sobrance";"Košický";"non_covid";5
"574";2021-01-07;"Spišská Nová Ves";"Košický";"covid";7
"575";2021-01-07;"Spišská Nová Ves";"Košický";"non_covid";28
"576";2021-01-07;"Stará Ľubovňa";"Prešovský";"covid";3
"577";2021-01-07;"Stará Ľubovňa";"Prešovský";"non_covid";23
"578";2021-01-07;"Stropkov";"Prešovský";"covid";1
"579";2021-01-07;"Stropkov";"Prešovský";"non_covid";7
"580";2021-01-07;"Svidník";"Prešovský";"covid";4
"581";2021-01-07;"Svidník";"Prešovský";"non_covid";8
"582";2021-01-07;"Šaľa";"Nitriansky";"covid";7
"583";2021-01-07;"Šaľa";"Nitriansky";"non_covid";27
"584";2021-01-07;"Topoľčany";"Nitriansky";"covid";11
"585";2021-01-07;"Topoľčany";"Nitriansky";"non_covid";19
"586";2021-01-07;"Trebišov";"Košický";"covid";8
"587";2021-01-07;"Trebišov";"Košický";"non_covid";37
"588";2021-01-07;"Trenčín";"Trenčiansky";"covid";2
"589";2021-01-07;"Trenčín";"Trenčiansky";"non_covid";24
"590";2021-01-07;"Trnava";"Trnavský";"covid";7
"591";2021-01-07;"Trnava";"Trnavský";"non_covid";46
"592";2021-01-07;"Turčianske Teplice";"Žilinský";"non_covid";4
"593";2021-01-07;"Tvrdošín";"Žilinský";"non_covid";3
"594";2021-01-07;"Veľký Krtíš";"Banskobystrický";"non_covid";14
"595";2021-01-07;"Vranov nad Topľou";"Prešovský";"covid";2
"596";2021-01-07;"Vranov nad Topľou";"Prešovský";"non_covid";23
"597";2021-01-07;"Zlaté Moravce";"Nitriansky";"covid";11
"598";2021-01-07;"Zlaté Moravce";"Nitriansky";"non_covid";31
"599";2021-01-07;"Zvolen";"Banskobystrický";"covid";2
"600";2021-01-07;"Zvolen";"Banskobystrický";"non_covid";20
"601";2021-01-07;"Žarnovica";"Banskobystrický";"covid";1
"602";2021-01-07;"Žarnovica";"Banskobystrický";"non_covid";11
"603";2021-01-07;"Žiar nad Hronom";"Banskobystrický";"covid";2
"604";2021-01-07;"Žiar nad Hronom";"Banskobystrický";"non_covid";13
"605";2021-01-07;"Žilina";"Žilinský";"covid";11
"606";2021-01-07;"Žilina";"Žilinský";"non_covid";47
"607";2021-01-07;NA;NA;"covid";46
"608";2021-01-07;NA;NA;"non_covid";149
"609";2021-01-08;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"610";2021-01-08;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"611";2021-01-08;"Banská Bystrica";"Banskobystrický";"covid";7
"612";2021-01-08;"Banská Bystrica";"Banskobystrický";"non_covid";39
"613";2021-01-08;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"614";2021-01-08;"Bardejov";"Prešovský";"covid";4
"615";2021-01-08;"Bardejov";"Prešovský";"non_covid";23
"616";2021-01-08;"Bratislava I";"Bratislavský";"covid";3
"617";2021-01-08;"Bratislava I";"Bratislavský";"non_covid";21
"618";2021-01-08;"Bratislava II";"Bratislavský";"covid";8
"619";2021-01-08;"Bratislava II";"Bratislavský";"non_covid";29
"620";2021-01-08;"Bratislava III";"Bratislavský";"covid";2
"621";2021-01-08;"Bratislava III";"Bratislavský";"non_covid";23
"622";2021-01-08;"Bratislava IV";"Bratislavský";"covid";7
"623";2021-01-08;"Bratislava IV";"Bratislavský";"non_covid";23
"624";2021-01-08;"Bratislava V";"Bratislavský";"covid";10
"625";2021-01-08;"Bratislava V";"Bratislavský";"non_covid";29
"626";2021-01-08;"Brezno";"Banskobystrický";"covid";1
"627";2021-01-08;"Brezno";"Banskobystrický";"non_covid";21
"628";2021-01-08;"Bytča";"Žilinský";"covid";3
"629";2021-01-08;"Bytča";"Žilinský";"non_covid";13
"630";2021-01-08;"Čadca";"Žilinský";"covid";6
"631";2021-01-08;"Čadca";"Žilinský";"non_covid";21
"632";2021-01-08;"Detva";"Banskobystrický";"covid";2
"633";2021-01-08;"Detva";"Banskobystrický";"non_covid";16
"634";2021-01-08;"Dolný Kubín";"Žilinský";"covid";2
"635";2021-01-08;"Dolný Kubín";"Žilinský";"non_covid";12
"636";2021-01-08;"Dunajská Streda";"Trnavský";"covid";6
"637";2021-01-08;"Dunajská Streda";"Trnavský";"non_covid";45
"638";2021-01-08;"Galanta";"Trnavský";"covid";11
"639";2021-01-08;"Galanta";"Trnavský";"non_covid";39
"640";2021-01-08;"Gelnica";"Košický";"covid";2
"641";2021-01-08;"Gelnica";"Košický";"non_covid";16
"642";2021-01-08;"Hlohovec";"Trnavský";"covid";2
"643";2021-01-08;"Hlohovec";"Trnavský";"non_covid";16
"644";2021-01-08;"Humenné";"Prešovský";"covid";8
"645";2021-01-08;"Humenné";"Prešovský";"non_covid";20
"646";2021-01-08;"Ilava";"Trenčiansky";"covid";3
"647";2021-01-08;"Ilava";"Trenčiansky";"non_covid";17
"648";2021-01-08;"Kežmarok";"Prešovský";"covid";8
"649";2021-01-08;"Kežmarok";"Prešovský";"non_covid";32
"650";2021-01-08;"Komárno";"Nitriansky";"covid";3
"651";2021-01-08;"Komárno";"Nitriansky";"non_covid";35
"652";2021-01-08;"Košice - okolie";"Košický";"covid";8
"653";2021-01-08;"Košice - okolie";"Košický";"non_covid";51
"654";2021-01-08;"Košice I";"Košický";"covid";11
"655";2021-01-08;"Košice I";"Košický";"non_covid";17
"656";2021-01-08;"Košice II";"Košický";"covid";2
"657";2021-01-08;"Košice II";"Košický";"non_covid";32
"658";2021-01-08;"Košice III";"Košický";"covid";2
"659";2021-01-08;"Košice III";"Košický";"non_covid";4
"660";2021-01-08;"Košice IV";"Košický";"covid";3
"661";2021-01-08;"Košice IV";"Košický";"non_covid";15
"662";2021-01-08;"Krupina";"Banskobystrický";"covid";3
"663";2021-01-08;"Krupina";"Banskobystrický";"non_covid";14
"664";2021-01-08;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"665";2021-01-08;"Levice";"Nitriansky";"covid";8
"666";2021-01-08;"Levice";"Nitriansky";"non_covid";42
"667";2021-01-08;"Levoča";"Prešovský";"covid";3
"668";2021-01-08;"Levoča";"Prešovský";"non_covid";10
"669";2021-01-08;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"670";2021-01-08;"Lučenec";"Banskobystrický";"covid";1
"671";2021-01-08;"Lučenec";"Banskobystrický";"non_covid";29
"672";2021-01-08;"Malacky";"Bratislavský";"covid";7
"673";2021-01-08;"Malacky";"Bratislavský";"non_covid";25
"674";2021-01-08;"Martin";"Žilinský";"covid";3
"675";2021-01-08;"Martin";"Žilinský";"non_covid";31
"676";2021-01-08;"Medzilaborce";"Prešovský";"covid";4
"677";2021-01-08;"Medzilaborce";"Prešovský";"non_covid";8
"678";2021-01-08;"Michalovce";"Košický";"covid";3
"679";2021-01-08;"Michalovce";"Košický";"non_covid";48
"680";2021-01-08;"Myjava";"Trenčiansky";"covid";2
"681";2021-01-08;"Myjava";"Trenčiansky";"non_covid";6
"682";2021-01-08;"Námestovo";"Žilinský";"non_covid";20
"683";2021-01-08;"Nitra";"Nitriansky";"covid";34
"684";2021-01-08;"Nitra";"Nitriansky";"non_covid";82
"685";2021-01-08;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"686";2021-01-08;"Nové Zámky";"Nitriansky";"covid";8
"687";2021-01-08;"Nové Zámky";"Nitriansky";"non_covid";50
"688";2021-01-08;"Partizánske";"Trenčiansky";"covid";3
"689";2021-01-08;"Partizánske";"Trenčiansky";"non_covid";12
"690";2021-01-08;"Pezinok";"Bratislavský";"covid";4
"691";2021-01-08;"Pezinok";"Bratislavský";"non_covid";14
"692";2021-01-08;"Piešťany";"Trnavský";"covid";4
"693";2021-01-08;"Piešťany";"Trnavský";"non_covid";21
"694";2021-01-08;"Poltár";"Banskobystrický";"non_covid";7
"695";2021-01-08;"Poprad";"Prešovský";"covid";4
"696";2021-01-08;"Poprad";"Prešovský";"non_covid";28
"697";2021-01-08;"Považská Bystrica";"Trenčiansky";"covid";4
"698";2021-01-08;"Považská Bystrica";"Trenčiansky";"non_covid";19
"699";2021-01-08;"Prešov";"Prešovský";"covid";16
"700";2021-01-08;"Prešov";"Prešovský";"non_covid";65
"701";2021-01-08;"Prievidza";"Trenčiansky";"covid";6
"702";2021-01-08;"Prievidza";"Trenčiansky";"non_covid";42
"703";2021-01-08;"Púchov";"Trenčiansky";"covid";4
"704";2021-01-08;"Púchov";"Trenčiansky";"non_covid";12
"705";2021-01-08;"Revúca";"Banskobystrický";"covid";2
"706";2021-01-08;"Revúca";"Banskobystrický";"non_covid";13
"707";2021-01-08;"Rimavská Sobota";"Banskobystrický";"covid";4
"708";2021-01-08;"Rimavská Sobota";"Banskobystrický";"non_covid";34
"709";2021-01-08;"Rožňava";"Košický";"covid";5
"710";2021-01-08;"Rožňava";"Košický";"non_covid";24
"711";2021-01-08;"Ružomberok";"Žilinský";"covid";7
"712";2021-01-08;"Ružomberok";"Žilinský";"non_covid";25
"713";2021-01-08;"Sabinov";"Prešovský";"covid";2
"714";2021-01-08;"Sabinov";"Prešovský";"non_covid";13
"715";2021-01-08;"Senec";"Bratislavský";"covid";6
"716";2021-01-08;"Senec";"Bratislavský";"non_covid";30
"717";2021-01-08;"Senica";"Trnavský";"covid";4
"718";2021-01-08;"Senica";"Trnavský";"non_covid";26
"719";2021-01-08;"Skalica";"Trnavský";"covid";4
"720";2021-01-08;"Skalica";"Trnavský";"non_covid";10
"721";2021-01-08;"Snina";"Prešovský";"covid";4
"722";2021-01-08;"Snina";"Prešovský";"non_covid";14
"723";2021-01-08;"Sobrance";"Košický";"covid";2
"724";2021-01-08;"Sobrance";"Košický";"non_covid";15
"725";2021-01-08;"Spišská Nová Ves";"Košický";"covid";3
"726";2021-01-08;"Spišská Nová Ves";"Košický";"non_covid";27
"727";2021-01-08;"Stará Ľubovňa";"Prešovský";"covid";5
"728";2021-01-08;"Stará Ľubovňa";"Prešovský";"non_covid";14
"729";2021-01-08;"Stropkov";"Prešovský";"covid";2
"730";2021-01-08;"Stropkov";"Prešovský";"non_covid";13
"731";2021-01-08;"Svidník";"Prešovský";"covid";2
"732";2021-01-08;"Svidník";"Prešovský";"non_covid";8
"733";2021-01-08;"Šaľa";"Nitriansky";"covid";7
"734";2021-01-08;"Šaľa";"Nitriansky";"non_covid";23
"735";2021-01-08;"Topoľčany";"Nitriansky";"covid";8
"736";2021-01-08;"Topoľčany";"Nitriansky";"non_covid";25
"737";2021-01-08;"Trebišov";"Košický";"covid";5
"738";2021-01-08;"Trebišov";"Košický";"non_covid";34
"739";2021-01-08;"Trenčín";"Trenčiansky";"covid";3
"740";2021-01-08;"Trenčín";"Trenčiansky";"non_covid";26
"741";2021-01-08;"Trnava";"Trnavský";"covid";9
"742";2021-01-08;"Trnava";"Trnavský";"non_covid";28
"743";2021-01-08;"Turčianske Teplice";"Žilinský";"covid";2
"744";2021-01-08;"Turčianske Teplice";"Žilinský";"non_covid";2
"745";2021-01-08;"Tvrdošín";"Žilinský";"covid";1
"746";2021-01-08;"Tvrdošín";"Žilinský";"non_covid";14
"747";2021-01-08;"Veľký Krtíš";"Banskobystrický";"covid";1
"748";2021-01-08;"Veľký Krtíš";"Banskobystrický";"non_covid";15
"749";2021-01-08;"Vranov nad Topľou";"Prešovský";"covid";4
"750";2021-01-08;"Vranov nad Topľou";"Prešovský";"non_covid";22
"751";2021-01-08;"Zlaté Moravce";"Nitriansky";"covid";12
"752";2021-01-08;"Zlaté Moravce";"Nitriansky";"non_covid";24
"753";2021-01-08;"Zvolen";"Banskobystrický";"covid";3
"754";2021-01-08;"Zvolen";"Banskobystrický";"non_covid";12
"755";2021-01-08;"Žarnovica";"Banskobystrický";"covid";4
"756";2021-01-08;"Žarnovica";"Banskobystrický";"non_covid";7
"757";2021-01-08;"Žiar nad Hronom";"Banskobystrický";"covid";1
"758";2021-01-08;"Žiar nad Hronom";"Banskobystrický";"non_covid";18
"759";2021-01-08;"Žilina";"Žilinský";"covid";4
"760";2021-01-08;"Žilina";"Žilinský";"non_covid";58
"761";2021-01-08;NA;NA;"covid";39
"762";2021-01-08;NA;NA;"non_covid";111
"763";2021-01-09;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"764";2021-01-09;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"765";2021-01-09;"Banská Bystrica";"Banskobystrický";"covid";4
"766";2021-01-09;"Banská Bystrica";"Banskobystrický";"non_covid";35
"767";2021-01-09;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"768";2021-01-09;"Bardejov";"Prešovský";"covid";12
"769";2021-01-09;"Bardejov";"Prešovský";"non_covid";29
"770";2021-01-09;"Bratislava I";"Bratislavský";"covid";6
"771";2021-01-09;"Bratislava I";"Bratislavský";"non_covid";15
"772";2021-01-09;"Bratislava II";"Bratislavský";"covid";2
"773";2021-01-09;"Bratislava II";"Bratislavský";"non_covid";30
"774";2021-01-09;"Bratislava III";"Bratislavský";"covid";5
"775";2021-01-09;"Bratislava III";"Bratislavský";"non_covid";36
"776";2021-01-09;"Bratislava IV";"Bratislavský";"covid";14
"777";2021-01-09;"Bratislava IV";"Bratislavský";"non_covid";35
"778";2021-01-09;"Bratislava V";"Bratislavský";"covid";3
"779";2021-01-09;"Bratislava V";"Bratislavský";"non_covid";27
"780";2021-01-09;"Brezno";"Banskobystrický";"covid";2
"781";2021-01-09;"Brezno";"Banskobystrický";"non_covid";19
"782";2021-01-09;"Bytča";"Žilinský";"covid";1
"783";2021-01-09;"Bytča";"Žilinský";"non_covid";7
"784";2021-01-09;"Čadca";"Žilinský";"covid";2
"785";2021-01-09;"Čadca";"Žilinský";"non_covid";20
"786";2021-01-09;"Detva";"Banskobystrický";"covid";1
"787";2021-01-09;"Detva";"Banskobystrický";"non_covid";9
"788";2021-01-09;"Dolný Kubín";"Žilinský";"non_covid";4
"789";2021-01-09;"Dunajská Streda";"Trnavský";"covid";10
"790";2021-01-09;"Dunajská Streda";"Trnavský";"non_covid";53
"791";2021-01-09;"Galanta";"Trnavský";"covid";13
"792";2021-01-09;"Galanta";"Trnavský";"non_covid";46
"793";2021-01-09;"Gelnica";"Košický";"covid";4
"794";2021-01-09;"Gelnica";"Košický";"non_covid";15
"795";2021-01-09;"Hlohovec";"Trnavský";"covid";9
"796";2021-01-09;"Hlohovec";"Trnavský";"non_covid";20
"797";2021-01-09;"Humenné";"Prešovský";"covid";11
"798";2021-01-09;"Humenné";"Prešovský";"non_covid";21
"799";2021-01-09;"Ilava";"Trenčiansky";"covid";6
"800";2021-01-09;"Ilava";"Trenčiansky";"non_covid";16
"801";2021-01-09;"Kežmarok";"Prešovský";"covid";6
"802";2021-01-09;"Kežmarok";"Prešovský";"non_covid";28
"803";2021-01-09;"Komárno";"Nitriansky";"covid";1
"804";2021-01-09;"Komárno";"Nitriansky";"non_covid";42
"805";2021-01-09;"Košice - okolie";"Košický";"covid";8
"806";2021-01-09;"Košice - okolie";"Košický";"non_covid";36
"807";2021-01-09;"Košice I";"Košický";"covid";4
"808";2021-01-09;"Košice I";"Košický";"non_covid";31
"809";2021-01-09;"Košice II";"Košický";"covid";8
"810";2021-01-09;"Košice II";"Košický";"non_covid";16
"811";2021-01-09;"Košice III";"Košický";"covid";5
"812";2021-01-09;"Košice III";"Košický";"non_covid";8
"813";2021-01-09;"Košice IV";"Košický";"covid";2
"814";2021-01-09;"Košice IV";"Košický";"non_covid";19
"815";2021-01-09;"Krupina";"Banskobystrický";"covid";1
"816";2021-01-09;"Krupina";"Banskobystrický";"non_covid";13
"817";2021-01-09;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"818";2021-01-09;"Levice";"Nitriansky";"covid";5
"819";2021-01-09;"Levice";"Nitriansky";"non_covid";61
"820";2021-01-09;"Levoča";"Prešovský";"covid";4
"821";2021-01-09;"Levoča";"Prešovský";"non_covid";12
"822";2021-01-09;"Liptovský Mikuláš";"Žilinský";"covid";1
"823";2021-01-09;"Liptovský Mikuláš";"Žilinský";"non_covid";19
"824";2021-01-09;"Lučenec";"Banskobystrický";"non_covid";25
"825";2021-01-09;"Malacky";"Bratislavský";"covid";7
"826";2021-01-09;"Malacky";"Bratislavský";"non_covid";19
"827";2021-01-09;"Martin";"Žilinský";"covid";8
"828";2021-01-09;"Martin";"Žilinský";"non_covid";40
"829";2021-01-09;"Medzilaborce";"Prešovský";"covid";7
"830";2021-01-09;"Medzilaborce";"Prešovský";"non_covid";10
"831";2021-01-09;"Michalovce";"Košický";"covid";5
"832";2021-01-09;"Michalovce";"Košický";"non_covid";43
"833";2021-01-09;"Myjava";"Trenčiansky";"covid";1
"834";2021-01-09;"Myjava";"Trenčiansky";"non_covid";7
"835";2021-01-09;"Námestovo";"Žilinský";"covid";1
"836";2021-01-09;"Námestovo";"Žilinský";"non_covid";7
"837";2021-01-09;"Nitra";"Nitriansky";"covid";27
"838";2021-01-09;"Nitra";"Nitriansky";"non_covid";108
"839";2021-01-09;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"840";2021-01-09;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";21
"841";2021-01-09;"Nové Zámky";"Nitriansky";"covid";7
"842";2021-01-09;"Nové Zámky";"Nitriansky";"non_covid";47
"843";2021-01-09;"Partizánske";"Trenčiansky";"covid";3
"844";2021-01-09;"Partizánske";"Trenčiansky";"non_covid";12
"845";2021-01-09;"Pezinok";"Bratislavský";"covid";3
"846";2021-01-09;"Pezinok";"Bratislavský";"non_covid";22
"847";2021-01-09;"Piešťany";"Trnavský";"covid";4
"848";2021-01-09;"Piešťany";"Trnavský";"non_covid";16
"849";2021-01-09;"Poltár";"Banskobystrický";"non_covid";11
"850";2021-01-09;"Poprad";"Prešovský";"covid";6
"851";2021-01-09;"Poprad";"Prešovský";"non_covid";38
"852";2021-01-09;"Považská Bystrica";"Trenčiansky";"covid";3
"853";2021-01-09;"Považská Bystrica";"Trenčiansky";"non_covid";16
"854";2021-01-09;"Prešov";"Prešovský";"covid";3
"855";2021-01-09;"Prešov";"Prešovský";"non_covid";47
"856";2021-01-09;"Prievidza";"Trenčiansky";"covid";7
"857";2021-01-09;"Prievidza";"Trenčiansky";"non_covid";47
"858";2021-01-09;"Púchov";"Trenčiansky";"covid";3
"859";2021-01-09;"Púchov";"Trenčiansky";"non_covid";17
"860";2021-01-09;"Revúca";"Banskobystrický";"non_covid";17
"861";2021-01-09;"Rimavská Sobota";"Banskobystrický";"covid";1
"862";2021-01-09;"Rimavská Sobota";"Banskobystrický";"non_covid";40
"863";2021-01-09;"Rožňava";"Košický";"covid";3
"864";2021-01-09;"Rožňava";"Košický";"non_covid";15
"865";2021-01-09;"Ružomberok";"Žilinský";"covid";3
"866";2021-01-09;"Ružomberok";"Žilinský";"non_covid";9
"867";2021-01-09;"Sabinov";"Prešovský";"covid";7
"868";2021-01-09;"Sabinov";"Prešovský";"non_covid";24
