"";"datum";"district";"region";"covid";"pocet"
"434";2021-01-28;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"435";2021-01-28;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"436";2021-01-28;"Banská Bystrica";"Banskobystrický";"covid";4
"437";2021-01-28;"Banská Bystrica";"Banskobystrický";"non_covid";17
"438";2021-01-28;"Banská Štiavnica";"Banskobystrický";"covid";2
"439";2021-01-28;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"440";2021-01-28;"Bardejov";"Prešovský";"covid";1
"441";2021-01-28;"Bardejov";"Prešovský";"non_covid";16
"442";2021-01-28;"Bratislava I";"Bratislavský";"covid";2
"443";2021-01-28;"Bratislava I";"Bratislavský";"non_covid";8
"444";2021-01-28;"Bratislava II";"Bratislavský";"covid";7
"445";2021-01-28;"Bratislava II";"Bratislavský";"non_covid";27
"446";2021-01-28;"Bratislava III";"Bratislavský";"covid";8
"447";2021-01-28;"Bratislava III";"Bratislavský";"non_covid";21
"448";2021-01-28;"Bratislava IV";"Bratislavský";"covid";9
"449";2021-01-28;"Bratislava IV";"Bratislavský";"non_covid";15
"450";2021-01-28;"Bratislava V";"Bratislavský";"covid";7
"451";2021-01-28;"Bratislava V";"Bratislavský";"non_covid";23
"452";2021-01-28;"Brezno";"Banskobystrický";"non_covid";16
"453";2021-01-28;"Bytča";"Žilinský";"non_covid";2
"454";2021-01-28;"Čadca";"Žilinský";"covid";5
"455";2021-01-28;"Čadca";"Žilinský";"non_covid";15
"456";2021-01-28;"Detva";"Banskobystrický";"covid";1
"457";2021-01-28;"Detva";"Banskobystrický";"non_covid";7
"458";2021-01-28;"Dolný Kubín";"Žilinský";"non_covid";7
"459";2021-01-28;"Dunajská Streda";"Trnavský";"covid";12
"460";2021-01-28;"Dunajská Streda";"Trnavský";"non_covid";28
"461";2021-01-28;"Galanta";"Trnavský";"covid";10
"462";2021-01-28;"Galanta";"Trnavský";"non_covid";35
"463";2021-01-28;"Gelnica";"Košický";"non_covid";12
"464";2021-01-28;"Hlohovec";"Trnavský";"covid";2
"465";2021-01-28;"Hlohovec";"Trnavský";"non_covid";10
"466";2021-01-28;"Humenné";"Prešovský";"covid";1
"467";2021-01-28;"Humenné";"Prešovský";"non_covid";9
"468";2021-01-28;"Ilava";"Trenčiansky";"covid";4
"469";2021-01-28;"Ilava";"Trenčiansky";"non_covid";8
"470";2021-01-28;"Kežmarok";"Prešovský";"covid";1
"471";2021-01-28;"Kežmarok";"Prešovský";"non_covid";14
"472";2021-01-28;"Komárno";"Nitriansky";"covid";11
"473";2021-01-28;"Komárno";"Nitriansky";"non_covid";23
"474";2021-01-28;"Košice - okolie";"Košický";"covid";10
"475";2021-01-28;"Košice - okolie";"Košický";"non_covid";34
"476";2021-01-28;"Košice I";"Košický";"covid";6
"477";2021-01-28;"Košice I";"Košický";"non_covid";14
"478";2021-01-28;"Košice II";"Košický";"covid";2
"479";2021-01-28;"Košice II";"Košický";"non_covid";12
"480";2021-01-28;"Košice III";"Košický";"non_covid";3
"481";2021-01-28;"Košice IV";"Košický";"covid";8
"482";2021-01-28;"Košice IV";"Košický";"non_covid";18
"483";2021-01-28;"Krupina";"Banskobystrický";"covid";1
"484";2021-01-28;"Krupina";"Banskobystrický";"non_covid";5
"485";2021-01-28;"Kysucké Nové Mesto";"Žilinský";"covid";1
"486";2021-01-28;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"487";2021-01-28;"Levice";"Nitriansky";"covid";4
"488";2021-01-28;"Levice";"Nitriansky";"non_covid";10
"489";2021-01-28;"Levoča";"Prešovský";"non_covid";4
"490";2021-01-28;"Liptovský Mikuláš";"Žilinský";"covid";3
"491";2021-01-28;"Liptovský Mikuláš";"Žilinský";"non_covid";21
"492";2021-01-28;"Lučenec";"Banskobystrický";"non_covid";17
"493";2021-01-28;"Malacky";"Bratislavský";"covid";9
"494";2021-01-28;"Malacky";"Bratislavský";"non_covid";8
"495";2021-01-28;"Martin";"Žilinský";"covid";5
"496";2021-01-28;"Martin";"Žilinský";"non_covid";26
"497";2021-01-28;"Medzilaborce";"Prešovský";"non_covid";2
"498";2021-01-28;"Michalovce";"Košický";"covid";5
"499";2021-01-28;"Michalovce";"Košický";"non_covid";33
"500";2021-01-28;"Myjava";"Trenčiansky";"covid";3
"501";2021-01-28;"Myjava";"Trenčiansky";"non_covid";4
"502";2021-01-28;"Námestovo";"Žilinský";"non_covid";5
"503";2021-01-28;"Nitra";"Nitriansky";"covid";11
"504";2021-01-28;"Nitra";"Nitriansky";"non_covid";23
"505";2021-01-28;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"506";2021-01-28;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";15
"507";2021-01-28;"Nové Zámky";"Nitriansky";"covid";7
"508";2021-01-28;"Nové Zámky";"Nitriansky";"non_covid";17
"509";2021-01-28;"Partizánske";"Trenčiansky";"covid";6
"510";2021-01-28;"Partizánske";"Trenčiansky";"non_covid";11
"511";2021-01-28;"Pezinok";"Bratislavský";"covid";6
"512";2021-01-28;"Pezinok";"Bratislavský";"non_covid";5
"513";2021-01-28;"Piešťany";"Trnavský";"covid";5
"514";2021-01-28;"Piešťany";"Trnavský";"non_covid";15
"515";2021-01-28;"Poltár";"Banskobystrický";"non_covid";4
"516";2021-01-28;"Poprad";"Prešovský";"covid";1
"517";2021-01-28;"Poprad";"Prešovský";"non_covid";35
"518";2021-01-28;"Považská Bystrica";"Trenčiansky";"covid";2
"519";2021-01-28;"Považská Bystrica";"Trenčiansky";"non_covid";9
"520";2021-01-28;"Prešov";"Prešovský";"covid";7
"521";2021-01-28;"Prešov";"Prešovský";"non_covid";39
"522";2021-01-28;"Prievidza";"Trenčiansky";"covid";12
"523";2021-01-28;"Prievidza";"Trenčiansky";"non_covid";34
"524";2021-01-28;"Púchov";"Trenčiansky";"covid";2
"525";2021-01-28;"Púchov";"Trenčiansky";"non_covid";11
"526";2021-01-28;"Revúca";"Banskobystrický";"covid";2
"527";2021-01-28;"Revúca";"Banskobystrický";"non_covid";15
"528";2021-01-28;"Rimavská Sobota";"Banskobystrický";"covid";6
"529";2021-01-28;"Rimavská Sobota";"Banskobystrický";"non_covid";13
"530";2021-01-28;"Rožňava";"Košický";"covid";3
"531";2021-01-28;"Rožňava";"Košický";"non_covid";17
"532";2021-01-28;"Ružomberok";"Žilinský";"covid";4
"533";2021-01-28;"Ružomberok";"Žilinský";"non_covid";13
"534";2021-01-28;"Sabinov";"Prešovský";"covid";1
"535";2021-01-28;"Sabinov";"Prešovský";"non_covid";12
"536";2021-01-28;"Senec";"Bratislavský";"covid";9
"537";2021-01-28;"Senec";"Bratislavský";"non_covid";15
"538";2021-01-28;"Senica";"Trnavský";"covid";3
"539";2021-01-28;"Senica";"Trnavský";"non_covid";11
"540";2021-01-28;"Skalica";"Trnavský";"covid";1
"541";2021-01-28;"Skalica";"Trnavský";"non_covid";9
"542";2021-01-28;"Snina";"Prešovský";"covid";1
"543";2021-01-28;"Snina";"Prešovský";"non_covid";8
"544";2021-01-28;"Sobrance";"Košický";"non_covid";1
"545";2021-01-28;"Spišská Nová Ves";"Košický";"covid";2
"546";2021-01-28;"Spišská Nová Ves";"Košický";"non_covid";15
"547";2021-01-28;"Stará Ľubovňa";"Prešovský";"covid";3
"548";2021-01-28;"Stará Ľubovňa";"Prešovský";"non_covid";12
"549";2021-01-28;"Stropkov";"Prešovský";"covid";1
"550";2021-01-28;"Stropkov";"Prešovský";"non_covid";8
"551";2021-01-28;"Svidník";"Prešovský";"covid";1
"552";2021-01-28;"Svidník";"Prešovský";"non_covid";7
"553";2021-01-28;"Šaľa";"Nitriansky";"covid";5
"554";2021-01-28;"Šaľa";"Nitriansky";"non_covid";7
"555";2021-01-28;"Topoľčany";"Nitriansky";"covid";11
"556";2021-01-28;"Topoľčany";"Nitriansky";"non_covid";13
"557";2021-01-28;"Trebišov";"Košický";"covid";9
"558";2021-01-28;"Trebišov";"Košický";"non_covid";32
"559";2021-01-28;"Trenčín";"Trenčiansky";"covid";3
"560";2021-01-28;"Trenčín";"Trenčiansky";"non_covid";16
"561";2021-01-28;"Trnava";"Trnavský";"covid";6
"562";2021-01-28;"Trnava";"Trnavský";"non_covid";39
"563";2021-01-28;"Turčianske Teplice";"Žilinský";"non_covid";3
"564";2021-01-28;"Tvrdošín";"Žilinský";"non_covid";3
"565";2021-01-28;"Veľký Krtíš";"Banskobystrický";"covid";1
"566";2021-01-28;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"567";2021-01-28;"Vranov nad Topľou";"Prešovský";"non_covid";14
"568";2021-01-28;"Zlaté Moravce";"Nitriansky";"non_covid";8
"569";2021-01-28;"Zvolen";"Banskobystrický";"covid";2
"570";2021-01-28;"Zvolen";"Banskobystrický";"non_covid";8
"571";2021-01-28;"Žarnovica";"Banskobystrický";"covid";1
"572";2021-01-28;"Žarnovica";"Banskobystrický";"non_covid";4
"573";2021-01-28;"Žiar nad Hronom";"Banskobystrický";"covid";6
"574";2021-01-28;"Žiar nad Hronom";"Banskobystrický";"non_covid";4
"575";2021-01-28;"Žilina";"Žilinský";"covid";4
"576";2021-01-28;"Žilina";"Žilinský";"non_covid";31
"577";2021-01-28;NA;NA;"covid";36
"578";2021-01-28;NA;NA;"non_covid";130
"579";2021-01-29;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"580";2021-01-29;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"581";2021-01-29;"Banská Bystrica";"Banskobystrický";"covid";3
"582";2021-01-29;"Banská Bystrica";"Banskobystrický";"non_covid";24
"583";2021-01-29;"Banská Štiavnica";"Banskobystrický";"covid";1
"584";2021-01-29;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"585";2021-01-29;"Bardejov";"Prešovský";"covid";2
"586";2021-01-29;"Bardejov";"Prešovský";"non_covid";19
"587";2021-01-29;"Bratislava I";"Bratislavský";"covid";2
"588";2021-01-29;"Bratislava I";"Bratislavský";"non_covid";8
"589";2021-01-29;"Bratislava II";"Bratislavský";"covid";5
"590";2021-01-29;"Bratislava II";"Bratislavský";"non_covid";29
"591";2021-01-29;"Bratislava III";"Bratislavský";"covid";8
"592";2021-01-29;"Bratislava III";"Bratislavský";"non_covid";11
"593";2021-01-29;"Bratislava IV";"Bratislavský";"covid";5
"594";2021-01-29;"Bratislava IV";"Bratislavský";"non_covid";16
"595";2021-01-29;"Bratislava V";"Bratislavský";"covid";16
"596";2021-01-29;"Bratislava V";"Bratislavský";"non_covid";19
"597";2021-01-29;"Brezno";"Banskobystrický";"covid";1
"598";2021-01-29;"Brezno";"Banskobystrický";"non_covid";19
"599";2021-01-29;"Bytča";"Žilinský";"covid";3
"600";2021-01-29;"Bytča";"Žilinský";"non_covid";4
"601";2021-01-29;"Čadca";"Žilinský";"covid";3
"602";2021-01-29;"Čadca";"Žilinský";"non_covid";20
"603";2021-01-29;"Detva";"Banskobystrický";"covid";1
"604";2021-01-29;"Detva";"Banskobystrický";"non_covid";5
"605";2021-01-29;"Dolný Kubín";"Žilinský";"non_covid";4
"606";2021-01-29;"Dunajská Streda";"Trnavský";"covid";23
"607";2021-01-29;"Dunajská Streda";"Trnavský";"non_covid";23
"608";2021-01-29;"Galanta";"Trnavský";"covid";17
"609";2021-01-29;"Galanta";"Trnavský";"non_covid";11
"610";2021-01-29;"Gelnica";"Košický";"non_covid";8
"611";2021-01-29;"Hlohovec";"Trnavský";"covid";1
"612";2021-01-29;"Hlohovec";"Trnavský";"non_covid";8
"613";2021-01-29;"Humenné";"Prešovský";"non_covid";15
"614";2021-01-29;"Ilava";"Trenčiansky";"covid";3
"615";2021-01-29;"Ilava";"Trenčiansky";"non_covid";17
"616";2021-01-29;"Kežmarok";"Prešovský";"covid";4
"617";2021-01-29;"Kežmarok";"Prešovský";"non_covid";21
"618";2021-01-29;"Komárno";"Nitriansky";"covid";8
"619";2021-01-29;"Komárno";"Nitriansky";"non_covid";28
"620";2021-01-29;"Košice - okolie";"Košický";"covid";12
"621";2021-01-29;"Košice - okolie";"Košický";"non_covid";18
"622";2021-01-29;"Košice I";"Košický";"covid";5
"623";2021-01-29;"Košice I";"Košický";"non_covid";29
"624";2021-01-29;"Košice II";"Košický";"covid";8
"625";2021-01-29;"Košice II";"Košický";"non_covid";22
"626";2021-01-29;"Košice III";"Košický";"covid";1
"627";2021-01-29;"Košice III";"Košický";"non_covid";5
"628";2021-01-29;"Košice IV";"Košický";"covid";6
"629";2021-01-29;"Košice IV";"Košický";"non_covid";10
"630";2021-01-29;"Krupina";"Banskobystrický";"covid";1
"631";2021-01-29;"Krupina";"Banskobystrický";"non_covid";5
"632";2021-01-29;"Kysucké Nové Mesto";"Žilinský";"covid";2
"633";2021-01-29;"Kysucké Nové Mesto";"Žilinský";"non_covid";10
"634";2021-01-29;"Levice";"Nitriansky";"covid";4
"635";2021-01-29;"Levice";"Nitriansky";"non_covid";20
"636";2021-01-29;"Levoča";"Prešovský";"covid";3
"637";2021-01-29;"Levoča";"Prešovský";"non_covid";5
"638";2021-01-29;"Liptovský Mikuláš";"Žilinský";"non_covid";18
"639";2021-01-29;"Lučenec";"Banskobystrický";"non_covid";13
"640";2021-01-29;"Malacky";"Bratislavský";"covid";4
"641";2021-01-29;"Malacky";"Bratislavský";"non_covid";19
"642";2021-01-29;"Martin";"Žilinský";"covid";6
"643";2021-01-29;"Martin";"Žilinský";"non_covid";22
"644";2021-01-29;"Medzilaborce";"Prešovský";"non_covid";3
"645";2021-01-29;"Michalovce";"Košický";"covid";3
"646";2021-01-29;"Michalovce";"Košický";"non_covid";32
"647";2021-01-29;"Myjava";"Trenčiansky";"non_covid";2
"648";2021-01-29;"Námestovo";"Žilinský";"covid";1
"649";2021-01-29;"Námestovo";"Žilinský";"non_covid";8
"650";2021-01-29;"Nitra";"Nitriansky";"covid";6
"651";2021-01-29;"Nitra";"Nitriansky";"non_covid";41
"652";2021-01-29;"Nové Mesto nad Váhom";"Trenčiansky";"covid";7
"653";2021-01-29;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";19
"654";2021-01-29;"Nové Zámky";"Nitriansky";"covid";9
"655";2021-01-29;"Nové Zámky";"Nitriansky";"non_covid";11
"656";2021-01-29;"Partizánske";"Trenčiansky";"covid";5
"657";2021-01-29;"Partizánske";"Trenčiansky";"non_covid";3
"658";2021-01-29;"Pezinok";"Bratislavský";"covid";3
"659";2021-01-29;"Pezinok";"Bratislavský";"non_covid";15
"660";2021-01-29;"Piešťany";"Trnavský";"covid";4
"661";2021-01-29;"Piešťany";"Trnavský";"non_covid";9
"662";2021-01-29;"Poltár";"Banskobystrický";"covid";2
"663";2021-01-29;"Poltár";"Banskobystrický";"non_covid";2
"664";2021-01-29;"Poprad";"Prešovský";"covid";1
"665";2021-01-29;"Poprad";"Prešovský";"non_covid";29
"666";2021-01-29;"Považská Bystrica";"Trenčiansky";"non_covid";18
"667";2021-01-29;"Prešov";"Prešovský";"covid";6
"668";2021-01-29;"Prešov";"Prešovský";"non_covid";50
"669";2021-01-29;"Prievidza";"Trenčiansky";"covid";11
"670";2021-01-29;"Prievidza";"Trenčiansky";"non_covid";23
"671";2021-01-29;"Púchov";"Trenčiansky";"covid";1
"672";2021-01-29;"Púchov";"Trenčiansky";"non_covid";12
"673";2021-01-29;"Revúca";"Banskobystrický";"covid";2
"674";2021-01-29;"Revúca";"Banskobystrický";"non_covid";7
"675";2021-01-29;"Rimavská Sobota";"Banskobystrický";"covid";4
"676";2021-01-29;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"677";2021-01-29;"Rožňava";"Košický";"covid";3
"678";2021-01-29;"Rožňava";"Košický";"non_covid";10
"679";2021-01-29;"Ružomberok";"Žilinský";"covid";1
"680";2021-01-29;"Ružomberok";"Žilinský";"non_covid";13
"681";2021-01-29;"Sabinov";"Prešovský";"covid";4
"682";2021-01-29;"Sabinov";"Prešovský";"non_covid";22
"683";2021-01-29;"Senec";"Bratislavský";"covid";7
"684";2021-01-29;"Senec";"Bratislavský";"non_covid";15
"685";2021-01-29;"Senica";"Trnavský";"covid";5
"686";2021-01-29;"Senica";"Trnavský";"non_covid";13
"687";2021-01-29;"Skalica";"Trnavský";"covid";2
"688";2021-01-29;"Skalica";"Trnavský";"non_covid";10
"689";2021-01-29;"Snina";"Prešovský";"covid";1
"690";2021-01-29;"Snina";"Prešovský";"non_covid";12
"691";2021-01-29;"Sobrance";"Košický";"covid";2
"692";2021-01-29;"Sobrance";"Košický";"non_covid";9
"693";2021-01-29;"Spišská Nová Ves";"Košický";"covid";3
"694";2021-01-29;"Spišská Nová Ves";"Košický";"non_covid";18
"695";2021-01-29;"Stará Ľubovňa";"Prešovský";"covid";1
"696";2021-01-29;"Stará Ľubovňa";"Prešovský";"non_covid";12
"697";2021-01-29;"Stropkov";"Prešovský";"covid";1
"698";2021-01-29;"Stropkov";"Prešovský";"non_covid";4
"699";2021-01-29;"Svidník";"Prešovský";"non_covid";2
"700";2021-01-29;"Šaľa";"Nitriansky";"covid";4
"701";2021-01-29;"Šaľa";"Nitriansky";"non_covid";8
"702";2021-01-29;"Topoľčany";"Nitriansky";"covid";5
"703";2021-01-29;"Topoľčany";"Nitriansky";"non_covid";13
"704";2021-01-29;"Trebišov";"Košický";"covid";12
"705";2021-01-29;"Trebišov";"Košický";"non_covid";18
"706";2021-01-29;"Trenčín";"Trenčiansky";"covid";3
"707";2021-01-29;"Trenčín";"Trenčiansky";"non_covid";24
"708";2021-01-29;"Trnava";"Trnavský";"covid";8
"709";2021-01-29;"Trnava";"Trnavský";"non_covid";27
"710";2021-01-29;"Turčianske Teplice";"Žilinský";"covid";1
"711";2021-01-29;"Turčianske Teplice";"Žilinský";"non_covid";5
"712";2021-01-29;"Tvrdošín";"Žilinský";"covid";1
"713";2021-01-29;"Tvrdošín";"Žilinský";"non_covid";6
"714";2021-01-29;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"715";2021-01-29;"Vranov nad Topľou";"Prešovský";"covid";3
"716";2021-01-29;"Vranov nad Topľou";"Prešovský";"non_covid";13
"717";2021-01-29;"Zlaté Moravce";"Nitriansky";"covid";1
"718";2021-01-29;"Zlaté Moravce";"Nitriansky";"non_covid";7
"719";2021-01-29;"Zvolen";"Banskobystrický";"covid";2
"720";2021-01-29;"Zvolen";"Banskobystrický";"non_covid";9
"721";2021-01-29;"Žarnovica";"Banskobystrický";"non_covid";11
"722";2021-01-29;"Žiar nad Hronom";"Banskobystrický";"covid";1
"723";2021-01-29;"Žiar nad Hronom";"Banskobystrický";"non_covid";13
"724";2021-01-29;"Žilina";"Žilinský";"covid";4
"725";2021-01-29;"Žilina";"Žilinský";"non_covid";36
"726";2021-01-29;NA;NA;"covid";40
"727";2021-01-29;NA;NA;"non_covid";133
"728";2021-01-30;"Bánovce nad Bebravou";"Trenčiansky";"covid";11
"729";2021-01-30;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"730";2021-01-30;"Banská Bystrica";"Banskobystrický";"covid";6
"731";2021-01-30;"Banská Bystrica";"Banskobystrický";"non_covid";20
"732";2021-01-30;"Banská Štiavnica";"Banskobystrický";"covid";2
"733";2021-01-30;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"734";2021-01-30;"Bardejov";"Prešovský";"covid";1
"735";2021-01-30;"Bardejov";"Prešovský";"non_covid";19
"736";2021-01-30;"Bratislava I";"Bratislavský";"covid";6
"737";2021-01-30;"Bratislava I";"Bratislavský";"non_covid";8
"738";2021-01-30;"Bratislava II";"Bratislavský";"covid";14
"739";2021-01-30;"Bratislava II";"Bratislavský";"non_covid";27
"740";2021-01-30;"Bratislava III";"Bratislavský";"covid";8
"741";2021-01-30;"Bratislava III";"Bratislavský";"non_covid";16
"742";2021-01-30;"Bratislava IV";"Bratislavský";"covid";6
"743";2021-01-30;"Bratislava IV";"Bratislavský";"non_covid";25
"744";2021-01-30;"Bratislava V";"Bratislavský";"covid";10
"745";2021-01-30;"Bratislava V";"Bratislavský";"non_covid";12
"746";2021-01-30;"Brezno";"Banskobystrický";"non_covid";16
"747";2021-01-30;"Bytča";"Žilinský";"non_covid";10
"748";2021-01-30;"Čadca";"Žilinský";"non_covid";11
"749";2021-01-30;"Detva";"Banskobystrický";"covid";3
"750";2021-01-30;"Detva";"Banskobystrický";"non_covid";8
"751";2021-01-30;"Dolný Kubín";"Žilinský";"covid";3
"752";2021-01-30;"Dolný Kubín";"Žilinský";"non_covid";3
"753";2021-01-30;"Dunajská Streda";"Trnavský";"covid";14
"754";2021-01-30;"Dunajská Streda";"Trnavský";"non_covid";26
"755";2021-01-30;"Galanta";"Trnavský";"covid";11
"756";2021-01-30;"Galanta";"Trnavský";"non_covid";21
"757";2021-01-30;"Gelnica";"Košický";"non_covid";13
"758";2021-01-30;"Hlohovec";"Trnavský";"covid";2
"759";2021-01-30;"Hlohovec";"Trnavský";"non_covid";11
"760";2021-01-30;"Humenné";"Prešovský";"covid";3
"761";2021-01-30;"Humenné";"Prešovský";"non_covid";7
"762";2021-01-30;"Ilava";"Trenčiansky";"covid";8
"763";2021-01-30;"Ilava";"Trenčiansky";"non_covid";14
"764";2021-01-30;"Kežmarok";"Prešovský";"covid";1
"765";2021-01-30;"Kežmarok";"Prešovský";"non_covid";19
"766";2021-01-30;"Komárno";"Nitriansky";"covid";9
"767";2021-01-30;"Komárno";"Nitriansky";"non_covid";14
"768";2021-01-30;"Košice - okolie";"Košický";"covid";16
"769";2021-01-30;"Košice - okolie";"Košický";"non_covid";35
"770";2021-01-30;"Košice I";"Košický";"covid";7
"771";2021-01-30;"Košice I";"Košický";"non_covid";10
"772";2021-01-30;"Košice II";"Košický";"covid";5
"773";2021-01-30;"Košice II";"Košický";"non_covid";13
"774";2021-01-30;"Košice III";"Košický";"non_covid";3
"775";2021-01-30;"Košice IV";"Košický";"covid";10
"776";2021-01-30;"Košice IV";"Košický";"non_covid";9
"777";2021-01-30;"Krupina";"Banskobystrický";"covid";2
"778";2021-01-30;"Krupina";"Banskobystrický";"non_covid";8
"779";2021-01-30;"Kysucké Nové Mesto";"Žilinský";"covid";1
"780";2021-01-30;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"781";2021-01-30;"Levice";"Nitriansky";"covid";9
"782";2021-01-30;"Levice";"Nitriansky";"non_covid";17
"783";2021-01-30;"Levoča";"Prešovský";"non_covid";4
"784";2021-01-30;"Liptovský Mikuláš";"Žilinský";"covid";4
"785";2021-01-30;"Liptovský Mikuláš";"Žilinský";"non_covid";10
"786";2021-01-30;"Lučenec";"Banskobystrický";"covid";2
"787";2021-01-30;"Lučenec";"Banskobystrický";"non_covid";21
"788";2021-01-30;"Malacky";"Bratislavský";"covid";7
"789";2021-01-30;"Malacky";"Bratislavský";"non_covid";17
"790";2021-01-30;"Martin";"Žilinský";"covid";2
"791";2021-01-30;"Martin";"Žilinský";"non_covid";19
"792";2021-01-30;"Medzilaborce";"Prešovský";"covid";1
"793";2021-01-30;"Medzilaborce";"Prešovský";"non_covid";7
"794";2021-01-30;"Michalovce";"Košický";"covid";5
"795";2021-01-30;"Michalovce";"Košický";"non_covid";34
"796";2021-01-30;"Myjava";"Trenčiansky";"non_covid";6
"797";2021-01-30;"Námestovo";"Žilinský";"covid";1
"798";2021-01-30;"Námestovo";"Žilinský";"non_covid";3
"799";2021-01-30;"Nitra";"Nitriansky";"covid";11
"800";2021-01-30;"Nitra";"Nitriansky";"non_covid";28
"801";2021-01-30;"Nové Mesto nad Váhom";"Trenčiansky";"covid";8
"802";2021-01-30;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"803";2021-01-30;"Nové Zámky";"Nitriansky";"covid";9
"804";2021-01-30;"Nové Zámky";"Nitriansky";"non_covid";21
"805";2021-01-30;"Partizánske";"Trenčiansky";"covid";4
"806";2021-01-30;"Partizánske";"Trenčiansky";"non_covid";3
"807";2021-01-30;"Pezinok";"Bratislavský";"covid";7
"808";2021-01-30;"Pezinok";"Bratislavský";"non_covid";13
"809";2021-01-30;"Piešťany";"Trnavský";"covid";1
"810";2021-01-30;"Piešťany";"Trnavský";"non_covid";10
"811";2021-01-30;"Poltár";"Banskobystrický";"covid";2
"812";2021-01-30;"Poltár";"Banskobystrický";"non_covid";6
"813";2021-01-30;"Poprad";"Prešovský";"non_covid";22
"814";2021-01-30;"Považská Bystrica";"Trenčiansky";"covid";3
"815";2021-01-30;"Považská Bystrica";"Trenčiansky";"non_covid";11
"816";2021-01-30;"Prešov";"Prešovský";"covid";2
"817";2021-01-30;"Prešov";"Prešovský";"non_covid";34
"818";2021-01-30;"Prievidza";"Trenčiansky";"covid";12
"819";2021-01-30;"Prievidza";"Trenčiansky";"non_covid";41
"820";2021-01-30;"Púchov";"Trenčiansky";"non_covid";7
"821";2021-01-30;"Revúca";"Banskobystrický";"covid";10
"822";2021-01-30;"Revúca";"Banskobystrický";"non_covid";16
"823";2021-01-30;"Rimavská Sobota";"Banskobystrický";"covid";5
"824";2021-01-30;"Rimavská Sobota";"Banskobystrický";"non_covid";16
"825";2021-01-30;"Rožňava";"Košický";"covid";3
"826";2021-01-30;"Rožňava";"Košický";"non_covid";10
"827";2021-01-30;"Ružomberok";"Žilinský";"covid";3
"828";2021-01-30;"Ružomberok";"Žilinský";"non_covid";20
"829";2021-01-30;"Sabinov";"Prešovský";"covid";6
"830";2021-01-30;"Sabinov";"Prešovský";"non_covid";8
"831";2021-01-30;"Senec";"Bratislavský";"covid";5
"832";2021-01-30;"Senec";"Bratislavský";"non_covid";20
"833";2021-01-30;"Senica";"Trnavský";"covid";4
"834";2021-01-30;"Senica";"Trnavský";"non_covid";12
"835";2021-01-30;"Skalica";"Trnavský";"covid";2
"836";2021-01-30;"Skalica";"Trnavský";"non_covid";8
"837";2021-01-30;"Snina";"Prešovský";"covid";8
"838";2021-01-30;"Snina";"Prešovský";"non_covid";7
"839";2021-01-30;"Sobrance";"Košický";"covid";1
"840";2021-01-30;"Sobrance";"Košický";"non_covid";6
"841";2021-01-30;"Spišská Nová Ves";"Košický";"covid";2
"842";2021-01-30;"Spišská Nová Ves";"Košický";"non_covid";21
"843";2021-01-30;"Stará Ľubovňa";"Prešovský";"covid";1
"844";2021-01-30;"Stará Ľubovňa";"Prešovský";"non_covid";4
"845";2021-01-30;"Stropkov";"Prešovský";"non_covid";5
"846";2021-01-30;"Svidník";"Prešovský";"covid";1
"847";2021-01-30;"Svidník";"Prešovský";"non_covid";7
"848";2021-01-30;"Šaľa";"Nitriansky";"covid";4
"849";2021-01-30;"Šaľa";"Nitriansky";"non_covid";10
"850";2021-01-30;"Topoľčany";"Nitriansky";"covid";6
"851";2021-01-30;"Topoľčany";"Nitriansky";"non_covid";10
"852";2021-01-30;"Trebišov";"Košický";"covid";7
"853";2021-01-30;"Trebišov";"Košický";"non_covid";22
"854";2021-01-30;"Trenčín";"Trenčiansky";"covid";6
"855";2021-01-30;"Trenčín";"Trenčiansky";"non_covid";18
"856";2021-01-30;"Trnava";"Trnavský";"covid";5
"857";2021-01-30;"Trnava";"Trnavský";"non_covid";25
"858";2021-01-30;"Turčianske Teplice";"Žilinský";"non_covid";6
"859";2021-01-30;"Tvrdošín";"Žilinský";"non_covid";4
"860";2021-01-30;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"861";2021-01-30;"Vranov nad Topľou";"Prešovský";"covid";4
"862";2021-01-30;"Vranov nad Topľou";"Prešovský";"non_covid";10
"863";2021-01-30;"Zlaté Moravce";"Nitriansky";"covid";1
"864";2021-01-30;"Zlaté Moravce";"Nitriansky";"non_covid";7
"865";2021-01-30;"Zvolen";"Banskobystrický";"covid";2
"866";2021-01-30;"Zvolen";"Banskobystrický";"non_covid";8
