"date";"Region";"newcases";"positive"
2020-12-21;"Trenčiansky kraj";1140;33132
2020-12-20;"Trenčiansky kraj";510;31992
2020-12-19;"Trenčiansky kraj";490;31482
2020-12-18;"Trenčiansky kraj";1023;30992
2020-12-17;"Trenčiansky kraj";1166;29969
2020-12-16;"Trenčiansky kraj";1015;28803
2020-12-15;"Trenčiansky kraj";1192;27788
2020-12-14;"Trenčiansky kraj";834;26596
2020-12-13;"Trenčiansky kraj";81;25762
2020-12-12;"Trenčiansky kraj";455;25681
2020-12-11;"Trenčiansky kraj";1160;25226
2020-12-10;"Trenčiansky kraj";719;24066
2020-12-09;"Trenčiansky kraj";930;23347
2020-12-08;"Trenčiansky kraj";1056;22417
2020-12-07;"Trenčiansky kraj";693;21361
2020-12-06;"Trenčiansky kraj";124;20668
2020-12-05;"Trenčiansky kraj";294;20544
2020-12-04;"Trenčiansky kraj";404;20250
2020-12-03;"Trenčiansky kraj";700;19846
2020-12-02;"Trenčiansky kraj";652;19146
2020-12-01;"Trenčiansky kraj";673;18494
2020-11-30;"Trenčiansky kraj";630;17821
2020-11-29;"Trenčiansky kraj";31;17191
2020-11-28;"Trenčiansky kraj";295;17160
2020-11-27;"Trenčiansky kraj";501;16865
2020-11-26;"Trenčiansky kraj";517;16364
2020-11-25;"Trenčiansky kraj";482;15847
2020-11-24;"Trenčiansky kraj";656;15365
2020-11-23;"Trenčiansky kraj";281;14709
2020-11-22;"Trenčiansky kraj";27;14428
2020-11-21;"Trenčiansky kraj";317;14401
2020-11-20;"Trenčiansky kraj";409;14084
2020-11-19;"Trenčiansky kraj";429;13675
2020-11-18;"Trenčiansky kraj";299;13246
2020-11-17;"Trenčiansky kraj";237;12947
2020-11-16;"Trenčiansky kraj";290;12710
2020-11-15;"Trenčiansky kraj";115;12420
2020-11-14;"Trenčiansky kraj";201;12305
2020-11-13;"Trenčiansky kraj";321;12104
2020-11-12;"Trenčiansky kraj";329;11783
2020-11-11;"Trenčiansky kraj";376;11454
2020-11-10;"Trenčiansky kraj";283;11078
2020-11-09;"Trenčiansky kraj";163;10795
2020-11-08;"Trenčiansky kraj";89;10632
2020-11-07;"Trenčiansky kraj";378;10543
2020-11-06;"Trenčiansky kraj";467;10165
2020-11-05;"Trenčiansky kraj";414;9698
2020-11-04;"Trenčiansky kraj";379;9284
2020-11-03;"Trenčiansky kraj";583;8905
2020-11-02;"Trenčiansky kraj";265;8322
2020-11-01;"Trenčiansky kraj";280;8057
2020-10-31;"Trenčiansky kraj";414;7777
2020-10-30;"Trenčiansky kraj";401;7363
2020-10-29;"Trenčiansky kraj";564;6962
2020-10-28;"Trenčiansky kraj";302;6398
2020-10-27;"Trenčiansky kraj";500;6096
2020-10-26;"Trenčiansky kraj";208;5596
2020-10-25;"Trenčiansky kraj";143;5388
2020-10-24;"Trenčiansky kraj";401;5245
2020-10-23;"Trenčiansky kraj";309;4844
2020-10-22;"Trenčiansky kraj";285;4535
2020-10-21;"Trenčiansky kraj";192;4250
2020-10-20;"Trenčiansky kraj";218;4058
2020-10-19;"Trenčiansky kraj";66;3840
2020-10-18;"Trenčiansky kraj";104;3774
2020-10-17;"Trenčiansky kraj";157;3670
2020-10-16;"Trenčiansky kraj";231;3513
2020-10-15;"Trenčiansky kraj";259;3282
2020-10-14;"Trenčiansky kraj";169;3023
2020-10-13;"Trenčiansky kraj";136;2854
2020-10-12;"Trenčiansky kraj";55;2718
2020-10-11;"Trenčiansky kraj";73;2663
2020-10-10;"Trenčiansky kraj";180;2590
2020-10-09;"Trenčiansky kraj";198;2410
2020-10-08;"Trenčiansky kraj";115;2212
2020-10-07;"Trenčiansky kraj";75;2097
2020-10-06;"Trenčiansky kraj";72;2022
2020-10-05;"Trenčiansky kraj";32;1950
2020-10-04;"Trenčiansky kraj";37;1918
2020-10-03;"Trenčiansky kraj";79;1881
2020-10-02;"Trenčiansky kraj";69;1802
2020-10-01;"Trenčiansky kraj";58;1733
2020-09-30;"Trenčiansky kraj";76;1675
2020-09-29;"Trenčiansky kraj";43;1599
2020-09-28;"Trenčiansky kraj";7;1556
2020-09-27;"Trenčiansky kraj";12;1549
2020-09-26;"Trenčiansky kraj";37;1537
2020-09-25;"Trenčiansky kraj";72;1500
2020-09-24;"Trenčiansky kraj";41;1428
2020-09-23;"Trenčiansky kraj";32;1387
2020-09-22;"Trenčiansky kraj";26;1355
2020-09-21;"Trenčiansky kraj";23;1329
2020-09-20;"Trenčiansky kraj";21;1306
2020-09-19;"Trenčiansky kraj";20;1285
2020-09-18;"Trenčiansky kraj";41;1265
2020-09-17;"Trenčiansky kraj";20;1224
2020-09-16;"Trenčiansky kraj";14;1204
2020-09-15;"Trenčiansky kraj";8;1190
2020-09-14;"Trenčiansky kraj";5;1182
2020-09-13;"Trenčiansky kraj";12;1177
2020-09-12;"Trenčiansky kraj";2;1165
2020-09-11;"Trenčiansky kraj";27;1163
2020-09-10;"Trenčiansky kraj";15;1136
2020-09-09;"Trenčiansky kraj";11;1121
2020-09-08;"Trenčiansky kraj";12;1110
2020-09-07;"Trenčiansky kraj";6;1098
2020-09-06;"Trenčiansky kraj";1;1092
2020-09-05;"Trenčiansky kraj";3;1091
2020-09-04;"Trenčiansky kraj";9;1088
2020-09-03;"Trenčiansky kraj";10;1079
2021-01-04;"Trnavský kraj";397;27616
2021-01-03;"Trnavský kraj";66;27219
2021-01-02;"Trnavský kraj";312;27153
2021-01-01;"Trnavský kraj";216;26841
2020-12-31;"Trnavský kraj";880;26625
2020-12-30;"Trnavský kraj";1234;25745
2020-12-28;"Trnavský kraj";663;24511
2020-12-27;"Trnavský kraj";31;23848
2020-12-26;"Trnavský kraj";149;23817
2020-12-25;"Trnavský kraj";70;23668
2020-12-24;"Trnavský kraj";445;23598
2020-12-23;"Trnavský kraj";545;23153
2020-12-22;"Trnavský kraj";719;22608
2020-12-21;"Trnavský kraj";644;21889
2020-12-20;"Trnavský kraj";146;21245
2020-12-19;"Trnavský kraj";287;21099
2020-12-18;"Trnavský kraj";651;20812
2020-12-17;"Trnavský kraj";709;20161
2020-12-16;"Trnavský kraj";695;19452
2020-12-15;"Trnavský kraj";1014;18757
2020-12-14;"Trnavský kraj";379;17743
2020-12-13;"Trnavský kraj";7;17364
2020-12-12;"Trnavský kraj";368;17357
2020-12-11;"Trnavský kraj";587;16989
2020-12-10;"Trnavský kraj";443;16402
2020-12-09;"Trnavský kraj";772;15959
2020-12-08;"Trnavský kraj";548;15187
2020-12-07;"Trnavský kraj";301;14639
2020-12-06;"Trnavský kraj";46;14338
2020-12-05;"Trnavský kraj";170;14292
2020-12-04;"Trnavský kraj";382;14122
2020-12-03;"Trnavský kraj";427;13740
2020-12-02;"Trnavský kraj";447;13313
2020-12-01;"Trnavský kraj";443;12866
2020-11-30;"Trnavský kraj";369;12423
2020-11-29;"Trnavský kraj";51;12054
2020-11-28;"Trnavský kraj";160;12003
2020-11-27;"Trnavský kraj";231;11843
2020-11-26;"Trnavský kraj";293;11612
2020-11-25;"Trnavský kraj";304;11319
2020-11-24;"Trnavský kraj";386;11015
2020-11-23;"Trnavský kraj";367;10629
2020-11-22;"Trnavský kraj";13;10262
2020-11-21;"Trnavský kraj";152;10249
2020-11-20;"Trnavský kraj";307;10097
2020-11-19;"Trnavský kraj";215;9790
2020-11-18;"Trnavský kraj";310;9575
2020-11-17;"Trnavský kraj";201;9265
2020-11-16;"Trnavský kraj";219;9064
2020-11-15;"Trnavský kraj";27;8845
2020-11-14;"Trnavský kraj";96;8818
2020-11-13;"Trnavský kraj";240;8722
2020-11-12;"Trnavský kraj";180;8482
2020-11-11;"Trnavský kraj";272;8302
2020-11-10;"Trnavský kraj";219;8030
2020-11-09;"Trnavský kraj";219;7811
2020-11-08;"Trnavský kraj";59;7592
2020-11-07;"Trnavský kraj";281;7533
2020-11-06;"Trnavský kraj";279;7252
2020-11-05;"Trnavský kraj";177;6973
2020-11-04;"Trnavský kraj";198;6796
2020-11-03;"Trnavský kraj";325;6598
2020-11-02;"Trnavský kraj";312;6273
2020-11-01;"Trnavský kraj";114;5961
2020-10-31;"Trnavský kraj";300;5847
2020-10-30;"Trnavský kraj";225;5547
2020-10-29;"Trnavský kraj";289;5322
2020-10-28;"Trnavský kraj";335;5033
2020-10-27;"Trnavský kraj";235;4698
2020-10-26;"Trnavský kraj";155;4463
2020-10-25;"Trnavský kraj";96;4308
2020-10-24;"Trnavský kraj";160;4212
2020-10-23;"Trnavský kraj";205;4052
2020-10-22;"Trnavský kraj";197;3847
2020-10-21;"Trnavský kraj";137;3650
2020-10-20;"Trnavský kraj";205;3513
2020-10-19;"Trnavský kraj";67;3308
2020-10-18;"Trnavský kraj";84;3241
2020-10-17;"Trnavský kraj";123;3157
2020-10-16;"Trnavský kraj";88;3034
2020-10-15;"Trnavský kraj";157;2946
2020-10-14;"Trnavský kraj";239;2789
2020-10-13;"Trnavský kraj";140;2550
2020-10-12;"Trnavský kraj";34;2410
2020-10-11;"Trnavský kraj";31;2376
2020-10-10;"Trnavský kraj";128;2345
2020-10-09;"Trnavský kraj";156;2217
2020-10-08;"Trnavský kraj";153;2061
2020-10-07;"Trnavský kraj";80;1908
2020-10-06;"Trnavský kraj";112;1828
2020-10-05;"Trnavský kraj";33;1716
2020-10-04;"Trnavský kraj";44;1683
2020-10-03;"Trnavský kraj";60;1639
2020-10-02;"Trnavský kraj";41;1579
2020-10-01;"Trnavský kraj";53;1538
2020-09-30;"Trnavský kraj";91;1485
2020-09-29;"Trnavský kraj";40;1394
2020-09-28;"Trnavský kraj";69;1354
2020-09-27;"Trnavský kraj";30;1285
2020-09-26;"Trnavský kraj";46;1255
2020-09-25;"Trnavský kraj";32;1209
2020-09-24;"Trnavský kraj";42;1177
2020-09-23;"Trnavský kraj";43;1135
2020-09-22;"Trnavský kraj";55;1092
2020-09-21;"Trnavský kraj";41;1037
2020-09-20;"Trnavský kraj";17;996
2020-09-19;"Trnavský kraj";4;979
2020-09-18;"Trnavský kraj";33;975
2020-09-17;"Trnavský kraj";42;942
2020-09-16;"Trnavský kraj";49;900
2020-09-15;"Trnavský kraj";5;851
2020-09-14;"Trnavský kraj";26;846
2020-09-13;"Trnavský kraj";9;820
2020-09-12;"Trnavský kraj";12;811
2020-09-11;"Trnavský kraj";16;799
2020-09-10;"Trnavský kraj";32;783
2020-09-09;"Trnavský kraj";14;751
2020-09-08;"Trnavský kraj";11;737
2020-09-07;"Trnavský kraj";7;726
2020-09-06;"Trnavský kraj";5;719
2020-09-05;"Trnavský kraj";7;714
2020-09-04;"Trnavský kraj";16;707
2020-09-03;"Trnavský kraj";8;691
2021-01-04;"Žilinský kraj";744;47506
2021-01-03;"Žilinský kraj";60;46762
2021-01-02;"Žilinský kraj";160;46702
2021-01-01;"Žilinský kraj";153;46542
2020-12-31;"Žilinský kraj";1515;46389
2020-12-30;"Žilinský kraj";2216;44874
2020-12-28;"Žilinský kraj";2071;42658
2020-12-27;"Žilinský kraj";116;40587
2020-12-26;"Žilinský kraj";142;40471
2020-12-25;"Žilinský kraj";74;40329
2020-12-24;"Žilinský kraj";737;40255
2020-12-23;"Žilinský kraj";1587;39518
2020-12-22;"Žilinský kraj";1983;37931
2020-12-21;"Žilinský kraj";2053;35948
2020-12-20;"Žilinský kraj";125;33895
2020-12-19;"Žilinský kraj";356;33770
2020-12-18;"Žilinský kraj";1063;33414
2020-12-17;"Žilinský kraj";948;32351
2020-12-16;"Žilinský kraj";858;31403
2020-12-15;"Žilinský kraj";1182;30545
2020-12-14;"Žilinský kraj";1143;29363
2020-12-13;"Žilinský kraj";89;28220
2020-12-12;"Žilinský kraj";146;28131
2020-12-11;"Žilinský kraj";931;27985
2020-12-10;"Žilinský kraj";1309;27054
2020-12-09;"Žilinský kraj";565;25745
2020-12-08;"Žilinský kraj";530;25180
2020-12-07;"Žilinský kraj";481;24650
2020-12-06;"Žilinský kraj";19;24169
2020-12-05;"Žilinský kraj";137;24150
2020-12-04;"Žilinský kraj";347;24013
2020-12-03;"Žilinský kraj";357;23666
2020-12-02;"Žilinský kraj";246;23309
2020-12-01;"Žilinský kraj";511;23063
2020-11-30;"Žilinský kraj";489;22552
2020-11-29;"Žilinský kraj";25;22063
2020-11-28;"Žilinský kraj";114;22038
2020-11-27;"Žilinský kraj";264;21924
2020-11-26;"Žilinský kraj";246;21660
2020-11-25;"Žilinský kraj";274;21414
2020-11-24;"Žilinský kraj";278;21140
2020-11-23;"Žilinský kraj";214;20862
2020-11-22;"Žilinský kraj";11;20648
2020-11-21;"Žilinský kraj";81;20637
2020-11-20;"Žilinský kraj";296;20556
2020-11-19;"Žilinský kraj";313;20260
2020-11-18;"Žilinský kraj";361;19947
2020-11-17;"Žilinský kraj";138;19586
2020-11-16;"Žilinský kraj";240;19448
2020-11-15;"Žilinský kraj";63;19208
2020-11-14;"Žilinský kraj";200;19145
2020-11-13;"Žilinský kraj";190;18945
2020-11-12;"Žilinský kraj";336;18755
2020-11-11;"Žilinský kraj";499;18419
2020-11-10;"Žilinský kraj";383;17920
2020-11-09;"Žilinský kraj";173;17537
2020-11-08;"Žilinský kraj";94;17364
2020-11-07;"Žilinský kraj";372;17270
2020-11-06;"Žilinský kraj";541;16898
2020-11-05;"Žilinský kraj";476;16357
2020-11-04;"Žilinský kraj";433;15881
2020-11-03;"Žilinský kraj";693;15448
2020-11-02;"Žilinský kraj";502;14755
2020-11-01;"Žilinský kraj";474;14253
2020-10-31;"Žilinský kraj";830;13779
2020-10-30;"Žilinský kraj";590;12949
2020-10-29;"Žilinský kraj";757;12359
2020-10-28;"Žilinský kraj";644;11602
2020-10-27;"Žilinský kraj";379;10958
2020-10-26;"Žilinský kraj";176;10579
2020-10-25;"Žilinský kraj";436;10403
2020-10-24;"Žilinský kraj";803;9967
2020-10-23;"Žilinský kraj";672;9164
2020-10-22;"Žilinský kraj";528;8492
2020-10-21;"Žilinský kraj";492;7964
2020-10-20;"Žilinský kraj";532;7472
2020-10-19;"Žilinský kraj";82;6940
2020-10-18;"Žilinský kraj";159;6858
2020-10-17;"Žilinský kraj";509;6699
2020-10-16;"Žilinský kraj";612;6190
2020-10-15;"Žilinský kraj";682;5578
2020-10-14;"Žilinský kraj";529;4896
2020-10-13;"Žilinský kraj";407;4367
2020-10-12;"Žilinský kraj";62;3960
2020-10-11;"Žilinský kraj";50;3898
2020-10-10;"Žilinský kraj";213;3848
2020-10-09;"Žilinský kraj";543;3635
2020-10-08;"Žilinský kraj";238;3092
2020-10-07;"Žilinský kraj";168;2854
2020-10-06;"Žilinský kraj";233;2686
2020-10-05;"Žilinský kraj";33;2453
2020-10-04;"Žilinský kraj";35;2420
2020-10-03;"Žilinský kraj";155;2385
2020-10-02;"Žilinský kraj";105;2230
2020-10-01;"Žilinský kraj";147;2125
2020-09-30;"Žilinský kraj";163;1978
2020-09-29;"Žilinský kraj";105;1815
2020-09-28;"Žilinský kraj";34;1710
2020-09-27;"Žilinský kraj";108;1676
2020-09-26;"Žilinský kraj";96;1568
2020-09-25;"Žilinský kraj";69;1472
2020-09-24;"Žilinský kraj";100;1403
2020-09-23;"Žilinský kraj";65;1303
2020-09-22;"Žilinský kraj";65;1238
2020-09-21;"Žilinský kraj";47;1173
2020-09-20;"Žilinský kraj";4;1126
2020-09-19;"Žilinský kraj";6;1122
2020-09-18;"Žilinský kraj";82;1116
2020-09-17;"Žilinský kraj";30;1034
2020-09-16;"Žilinský kraj";34;1004
2020-09-15;"Žilinský kraj";12;970
2020-09-14;"Žilinský kraj";39;958
2020-09-13;"Žilinský kraj";6;919
2020-09-12;"Žilinský kraj";4;913
2020-09-11;"Žilinský kraj";31;909
2020-09-10;"Žilinský kraj";31;878
2020-09-09;"Žilinský kraj";23;847
2020-09-08;"Žilinský kraj";25;824
2020-09-07;"Žilinský kraj";11;799
2020-09-05;"Žilinský kraj";2;788
2020-09-04;"Žilinský kraj";33;786
2020-09-03;"Žilinský kraj";18;753
2020-09-03;"Slovensko";137;7341
2020-09-04;"Slovensko";226;7567
2020-09-05;"Slovensko";88;7164
2020-09-06;"Slovensko";22;5439
2020-09-07;"Slovensko";91;7768
2020-09-08;"Slovensko";161;7929
2020-09-09;"Slovensko";178;8107
2020-09-10;"Slovensko";186;8293
2020-09-11;"Slovensko";201;8494
2020-09-12;"Slovensko";79;8573
2020-09-13;"Slovensko";48;8621
2020-09-14;"Slovensko";188;8809
2020-09-15;"Slovensko";92;8901
2020-09-16;"Slovensko";161;9062
2020-09-17;"Slovensko";235;9297
2020-09-18;"Slovensko";290;9587
2020-09-19;"Slovensko";131;9718
2020-09-20;"Slovensko";79;9188
2020-09-21;"Slovensko";175;9972
2020-09-22;"Slovensko";338;10310
2020-09-23;"Slovensko";360;10670
2020-09-24;"Slovensko";419;11089
2020-09-25;"Slovensko";552;11641
2020-09-26;"Slovensko";478;12119
2020-09-27;"Slovensko";265;12384
2020-09-28;"Slovensko";231;11863
2020-09-29;"Slovensko";567;13182
2020-09-30;"Slovensko";797;13979
2020-10-01;"Slovensko";679;14658
2020-10-02;"Slovensko";704;15362
2020-10-03;"Slovensko";818;16180
2020-10-04;"Slovensko";353;16533
2020-10-05;"Slovensko";320;16853
2020-10-06;"Slovensko";877;17730
2020-10-07;"Slovensko";1037;18767
2020-10-08;"Slovensko";1184;19951
2020-10-09;"Slovensko";1887;21838
2020-10-10;"Slovensko";1054;22892
2020-10-11;"Slovensko";504;23396
2020-10-12;"Slovensko";567;23963
2020-10-13;"Slovensko";1494;25457
2020-10-14;"Slovensko";1960;27417
2020-10-15;"Slovensko";2111;29528
2020-10-16;"Slovensko";1995;31523
2020-10-17;"Slovensko";1567;33090
2020-10-18;"Slovensko";860;33950
2020-10-19;"Slovensko";773;34723
2020-10-20;"Slovensko";2240;36963
2020-10-21;"Slovensko";1776;38739
2020-10-22;"Slovensko";2722;41461
2020-10-23;"Slovensko";3009;44470
2020-10-24;"Slovensko";3106;47576
2020-10-25;"Slovensko";1350;48926
2020-10-26;"Slovensko";1125;50051
2020-10-27;"Slovensko";3120;53171
2020-10-28;"Slovensko";3006;56177
2020-10-29;"Slovensko";3600;59777
2020-10-30;"Slovensko";3034;62811
2020-10-31;"Slovensko";3221;66032
2020-11-01;"Slovensko";2253;68285
2020-11-02;"Slovensko";3044;71329
2020-11-03;"Slovensko";3303;74632
2020-11-04;"Slovensko";2044;76676
2020-11-05;"Slovensko";2493;79169
2020-11-06;"Slovensko";2903;82072
2020-11-07;"Slovensko";2239;84311
2020-11-08;"Slovensko";718;85029
2020-11-09;"Slovensko";2184;87213
2020-11-10;"Slovensko";2194;89407
2020-11-11;"Slovensko";2691;92098
2020-11-12;"Slovensko";2197;94295
2020-11-13;"Slovensko";1929;96224
2020-11-14;"Slovensko";1297;97521
2020-11-15;"Slovensko";533;98054
2020-11-16;"Slovensko";1597;99651
2020-11-17;"Slovensko";1526;101177
2020-11-18;"Slovensko";2083;103260
2020-11-19;"Slovensko";2563;105823
2020-11-20;"Slovensko";2457;108280
2020-11-21;"Slovensko";1281;109561
2020-11-22;"Slovensko";247;109808
2020-11-23;"Slovensko";1863;111671
2020-11-24;"Slovensko";2663;114334
2020-11-25;"Slovensko";2617;116951
2020-11-26;"Slovensko";2639;119590
2020-11-27;"Slovensko";2222;121812
2020-11-28;"Slovensko";1499;123311
2020-11-29;"Slovensko";363;123674
2020-11-30;"Slovensko";2841;126515
2020-12-01;"Slovensko";3693;130208
2020-12-02;"Slovensko";3336;133544
2020-12-03;"Slovensko";3521;137065
2020-12-04;"Slovensko";3277;140342
2020-12-05;"Slovensko";1672;142014
2020-12-06;"Slovensko";677;142691
2020-12-07;"Slovensko";3874;146565
2020-12-08;"Slovensko";5639;152204
2020-12-09;"Slovensko";5522;157726
2020-12-10;"Slovensko";5427;163153
2020-12-11;"Slovensko";6552;169705
2020-12-12;"Slovensko";3212;172917
2020-12-13;"Slovensko";591;173508
2020-12-14;"Slovensko";5467;178975
2020-12-15;"Slovensko";7823;186798
2020-12-16;"Slovensko";6955;193753
2020-12-17;"Slovensko";7995;201748
2020-12-18;"Slovensko";6812;208560
2020-12-19;"Slovensko";3517;212077
2020-12-20;"Slovensko";1696;213773
2020-12-21;"Slovensko";9818;223591
2020-12-22;"Slovensko";9492;233083
2020-12-23;"Slovensko";7518;240601
2020-12-24;"Slovensko";5181;245782
2020-12-25;"Slovensko";1173;246955
2020-12-26;"Slovensko";1061;248016
2020-12-27;"Slovensko";839;248855
2020-12-28;"Slovensko";8497;257352
2020-12-30;"Slovensko";11473;268825
2020-12-31;"Slovensko";9581;278406
2021-01-01;"Slovensko";2374;280780
2021-01-02;"Slovensko";1688;282468
2021-01-03;"Slovensko";853;283321
2021-01-04;"Slovensko";3587;286908
