"date";"Region";"newcases";"positive"
2020-09-03;"Prešovský kraj";8;809
2021-01-07;"Trenčiansky kraj";971;46147
2021-01-05;"Trenčiansky kraj";1442;45176
2021-01-04;"Trenčiansky kraj";905;43734
2021-01-03;"Trenčiansky kraj";51;42829
2021-01-02;"Trenčiansky kraj";152;42778
2021-01-01;"Trenčiansky kraj";370;42626
2020-12-31;"Trenčiansky kraj";1069;42256
2020-12-30;"Trenčiansky kraj";1518;41187
2020-12-29;"Trenčiansky kraj";1466;39669
2020-12-28;"Trenčiansky kraj";935;38203
2020-12-27;"Trenčiansky kraj";41;37268
2020-12-26;"Trenčiansky kraj";184;37227
2020-12-25;"Trenčiansky kraj";298;37043
2020-12-24;"Trenčiansky kraj";818;36745
2020-12-23;"Trenčiansky kraj";1043;35927
2020-12-22;"Trenčiansky kraj";1363;34884
2020-12-21;"Trenčiansky kraj";1236;33521
2020-12-20;"Trenčiansky kraj";529;32285
2020-12-19;"Trenčiansky kraj";506;31756
2020-12-18;"Trenčiansky kraj";1052;31250
2020-12-17;"Trenčiansky kraj";1196;30198
2020-12-16;"Trenčiansky kraj";1073;29002
2020-12-15;"Trenčiansky kraj";1227;27929
2020-12-14;"Trenčiansky kraj";891;26702
2020-12-13;"Trenčiansky kraj";81;25811
2020-12-12;"Trenčiansky kraj";455;25730
2020-12-11;"Trenčiansky kraj";1233;25275
2020-12-10;"Trenčiansky kraj";719;24042
2020-12-09;"Trenčiansky kraj";1032;23323
2020-12-08;"Trenčiansky kraj";1111;22291
2020-12-07;"Trenčiansky kraj";693;21180
2020-12-06;"Trenčiansky kraj";124;20487
2020-12-05;"Trenčiansky kraj";294;20363
2020-12-04;"Trenčiansky kraj";461;20069
2020-12-03;"Trenčiansky kraj";700;19608
2020-12-02;"Trenčiansky kraj";652;18908
2020-12-01;"Trenčiansky kraj";673;18256
2020-11-30;"Trenčiansky kraj";630;17583
2020-11-29;"Trenčiansky kraj";31;16953
2020-11-28;"Trenčiansky kraj";295;16922
2020-11-27;"Trenčiansky kraj";501;16627
2020-11-26;"Trenčiansky kraj";517;16126
2020-11-25;"Trenčiansky kraj";482;15609
2020-11-24;"Trenčiansky kraj";656;15127
2020-11-23;"Trenčiansky kraj";281;14471
2020-11-22;"Trenčiansky kraj";27;14190
2020-11-21;"Trenčiansky kraj";317;14163
2020-11-20;"Trenčiansky kraj";409;13846
2020-11-19;"Trenčiansky kraj";429;13437
2020-11-18;"Trenčiansky kraj";299;13008
2020-11-17;"Trenčiansky kraj";237;12709
2020-11-16;"Trenčiansky kraj";290;12472
2020-11-15;"Trenčiansky kraj";115;12182
2020-11-14;"Trenčiansky kraj";201;12067
2020-11-13;"Trenčiansky kraj";321;11866
2020-11-12;"Trenčiansky kraj";329;11545
2020-11-11;"Trenčiansky kraj";376;11216
2020-11-10;"Trenčiansky kraj";283;10840
2020-11-09;"Trenčiansky kraj";163;10557
2020-11-08;"Trenčiansky kraj";89;10394
2020-11-07;"Trenčiansky kraj";378;10305
2020-11-06;"Trenčiansky kraj";467;9927
2020-11-05;"Trenčiansky kraj";414;9460
2020-11-04;"Trenčiansky kraj";379;9046
2020-11-03;"Trenčiansky kraj";583;8667
2020-11-02;"Trenčiansky kraj";265;8084
2020-11-01;"Trenčiansky kraj";280;7819
2020-10-31;"Trenčiansky kraj";414;7539
2020-10-30;"Trenčiansky kraj";401;7125
2020-10-29;"Trenčiansky kraj";564;6724
2020-10-28;"Trenčiansky kraj";302;6160
2020-10-27;"Trenčiansky kraj";500;5858
2020-10-26;"Trenčiansky kraj";208;5358
2020-10-25;"Trenčiansky kraj";143;5150
2020-10-24;"Trenčiansky kraj";401;5007
2020-10-23;"Trenčiansky kraj";309;4606
2020-10-22;"Trenčiansky kraj";285;4297
2020-10-21;"Trenčiansky kraj";192;4012
2020-10-20;"Trenčiansky kraj";218;3820
2020-10-19;"Trenčiansky kraj";66;3602
2020-10-18;"Trenčiansky kraj";104;3536
2020-10-17;"Trenčiansky kraj";157;3432
2020-10-16;"Trenčiansky kraj";231;3275
2020-10-15;"Trenčiansky kraj";259;3044
2020-10-14;"Trenčiansky kraj";169;2785
2020-10-13;"Trenčiansky kraj";136;2616
2020-10-12;"Trenčiansky kraj";55;2480
2020-10-11;"Trenčiansky kraj";73;2425
2020-10-10;"Trenčiansky kraj";180;2352
2020-10-09;"Trenčiansky kraj";198;2172
2020-10-08;"Trenčiansky kraj";115;1974
2020-10-07;"Trenčiansky kraj";75;1859
2020-10-06;"Trenčiansky kraj";72;1784
2020-10-05;"Trenčiansky kraj";32;1712
2020-10-04;"Trenčiansky kraj";37;1680
2020-10-03;"Trenčiansky kraj";79;1643
2020-10-02;"Trenčiansky kraj";69;1564
2020-10-01;"Trenčiansky kraj";58;1495
2020-09-30;"Trenčiansky kraj";76;1437
2020-09-29;"Trenčiansky kraj";43;1361
2020-09-28;"Trenčiansky kraj";7;1318
2020-09-27;"Trenčiansky kraj";12;1311
2020-09-26;"Trenčiansky kraj";37;1299
2020-09-25;"Trenčiansky kraj";72;1262
2020-09-24;"Trenčiansky kraj";41;1190
2020-09-23;"Trenčiansky kraj";32;1149
2020-09-22;"Trenčiansky kraj";26;1117
2020-09-21;"Trenčiansky kraj";23;1091
2020-09-20;"Trenčiansky kraj";21;1068
2020-09-19;"Trenčiansky kraj";20;1047
2020-09-18;"Trenčiansky kraj";41;1027
2020-09-17;"Trenčiansky kraj";20;986
2020-09-16;"Trenčiansky kraj";14;966
2020-09-15;"Trenčiansky kraj";8;952
2020-09-14;"Trenčiansky kraj";5;944
2020-09-13;"Trenčiansky kraj";12;939
2020-09-12;"Trenčiansky kraj";2;927
2020-09-11;"Trenčiansky kraj";27;925
2020-09-10;"Trenčiansky kraj";15;898
2020-09-09;"Trenčiansky kraj";11;883
2020-09-08;"Trenčiansky kraj";12;872
2020-09-07;"Trenčiansky kraj";6;860
2020-09-06;"Trenčiansky kraj";1;854
2020-09-05;"Trenčiansky kraj";3;853
2020-09-04;"Trenčiansky kraj";9;850
2020-09-03;"Trenčiansky kraj";10;841
2021-01-07;"Trnavský kraj";830;32806
2021-01-05;"Trnavský kraj";1247;31976
2021-01-04;"Trnavský kraj";990;30729
2021-01-03;"Trnavský kraj";67;29739
2021-01-02;"Trnavský kraj";312;29672
2021-01-01;"Trnavský kraj";216;29360
2020-12-31;"Trnavský kraj";1354;29144
2020-12-30;"Trnavský kraj";1322;27790
2020-12-29;"Trnavský kraj";915;26468
2020-12-28;"Trnavský kraj";828;25553
2020-12-27;"Trnavský kraj";31;24725
2020-12-26;"Trnavský kraj";149;24694
2020-12-25;"Trnavský kraj";70;24545
2020-12-24;"Trnavský kraj";450;24475
2020-12-23;"Trnavský kraj";585;24025
2020-12-22;"Trnavský kraj";802;23440
2020-12-21;"Trnavský kraj";784;22638
2020-12-20;"Trnavský kraj";146;21854
2020-12-19;"Trnavský kraj";287;21708
2020-12-18;"Trnavský kraj";718;21421
2020-12-17;"Trnavský kraj";782;20703
2020-12-16;"Trnavský kraj";717;19921
2020-12-15;"Trnavský kraj";1124;19204
2020-12-14;"Trnavský kraj";417;18080
2020-12-13;"Trnavský kraj";7;17663
2020-12-12;"Trnavský kraj";368;17656
2020-12-11;"Trnavský kraj";646;17288
2020-12-10;"Trnavský kraj";503;16642
2020-12-09;"Trnavský kraj";841;16139
2020-12-08;"Trnavský kraj";585;15298
2020-12-07;"Trnavský kraj";377;14713
2020-12-06;"Trnavský kraj";46;14336
2020-12-05;"Trnavský kraj";170;14290
2020-12-04;"Trnavský kraj";400;14120
2020-12-03;"Trnavský kraj";449;13720
2020-12-02;"Trnavský kraj";486;13271
2020-12-01;"Trnavský kraj";488;12785
2020-11-30;"Trnavský kraj";386;12297
2020-11-29;"Trnavský kraj";51;11911
2020-11-28;"Trnavský kraj";160;11860
2020-11-27;"Trnavský kraj";231;11700
2020-11-26;"Trnavský kraj";293;11469
2020-11-25;"Trnavský kraj";304;11176
2020-11-24;"Trnavský kraj";386;10872
2020-11-23;"Trnavský kraj";367;10486
2020-11-22;"Trnavský kraj";13;10119
2020-11-21;"Trnavský kraj";152;10106
2020-11-20;"Trnavský kraj";307;9954
2020-11-19;"Trnavský kraj";215;9647
2020-11-18;"Trnavský kraj";310;9432
2020-11-17;"Trnavský kraj";201;9122
2020-11-16;"Trnavský kraj";219;8921
2020-11-15;"Trnavský kraj";27;8702
2020-11-14;"Trnavský kraj";96;8675
2020-11-13;"Trnavský kraj";240;8579
2020-11-12;"Trnavský kraj";180;8339
2020-11-11;"Trnavský kraj";272;8159
2020-11-10;"Trnavský kraj";219;7887
2020-11-09;"Trnavský kraj";219;7668
2020-11-08;"Trnavský kraj";59;7449
2020-11-07;"Trnavský kraj";281;7390
2020-11-06;"Trnavský kraj";279;7109
2020-11-05;"Trnavský kraj";177;6830
2020-11-04;"Trnavský kraj";198;6653
2020-11-03;"Trnavský kraj";325;6455
2020-11-02;"Trnavský kraj";312;6130
2020-11-01;"Trnavský kraj";114;5818
2020-10-31;"Trnavský kraj";300;5704
2020-10-30;"Trnavský kraj";225;5404
2020-10-29;"Trnavský kraj";289;5179
2020-10-28;"Trnavský kraj";335;4890
2020-10-27;"Trnavský kraj";235;4555
2020-10-26;"Trnavský kraj";155;4320
2020-10-25;"Trnavský kraj";96;4165
2020-10-24;"Trnavský kraj";160;4069
2020-10-23;"Trnavský kraj";205;3909
2020-10-22;"Trnavský kraj";197;3704
2020-10-21;"Trnavský kraj";137;3507
2020-10-20;"Trnavský kraj";205;3370
2020-10-19;"Trnavský kraj";67;3165
2020-10-18;"Trnavský kraj";84;3098
2020-10-17;"Trnavský kraj";123;3014
2020-10-16;"Trnavský kraj";88;2891
2020-10-15;"Trnavský kraj";157;2803
2020-10-14;"Trnavský kraj";239;2646
2020-10-13;"Trnavský kraj";140;2407
2020-10-12;"Trnavský kraj";34;2267
2020-10-11;"Trnavský kraj";31;2233
2020-10-10;"Trnavský kraj";128;2202
2020-10-09;"Trnavský kraj";156;2074
2020-10-08;"Trnavský kraj";153;1918
2020-10-07;"Trnavský kraj";80;1765
2020-10-06;"Trnavský kraj";112;1685
2020-10-05;"Trnavský kraj";33;1573
2020-10-04;"Trnavský kraj";44;1540
2020-10-03;"Trnavský kraj";60;1496
2020-10-02;"Trnavský kraj";41;1436
2020-10-01;"Trnavský kraj";53;1395
2020-09-30;"Trnavský kraj";91;1342
2020-09-29;"Trnavský kraj";40;1251
2020-09-28;"Trnavský kraj";69;1211
2020-09-27;"Trnavský kraj";30;1142
2020-09-26;"Trnavský kraj";46;1112
2020-09-25;"Trnavský kraj";32;1066
2020-09-24;"Trnavský kraj";42;1034
2020-09-23;"Trnavský kraj";43;992
2020-09-22;"Trnavský kraj";55;949
2020-09-21;"Trnavský kraj";41;894
2020-09-20;"Trnavský kraj";17;853
2020-09-19;"Trnavský kraj";4;836
2020-09-18;"Trnavský kraj";33;832
2020-09-17;"Trnavský kraj";42;799
2020-09-16;"Trnavský kraj";49;757
2020-09-15;"Trnavský kraj";5;708
2020-09-14;"Trnavský kraj";26;703
2020-09-13;"Trnavský kraj";9;677
2020-09-12;"Trnavský kraj";12;668
2020-09-11;"Trnavský kraj";16;656
2020-09-10;"Trnavský kraj";32;640
2020-09-09;"Trnavský kraj";14;608
2020-09-08;"Trnavský kraj";11;594
2020-09-07;"Trnavský kraj";7;583
2020-09-06;"Trnavský kraj";5;576
2020-09-05;"Trnavský kraj";7;571
2020-09-04;"Trnavský kraj";16;564
2020-09-03;"Trnavský kraj";8;548
2021-01-07;"Žilinský kraj";1059;47943
2021-01-05;"Žilinský kraj";1546;46884
2021-01-04;"Žilinský kraj";1469;45338
2021-01-03;"Žilinský kraj";17;43869
2021-01-02;"Žilinský kraj";165;43852
2021-01-01;"Žilinský kraj";154;43687
2020-12-31;"Žilinský kraj";1213;43533
2020-12-30;"Žilinský kraj";1939;42320
2020-12-29;"Žilinský kraj";1367;40381
2020-12-28;"Žilinský kraj";1393;39014
2020-12-27;"Žilinský kraj";120;37621
2020-12-26;"Žilinský kraj";149;37501
2020-12-25;"Žilinský kraj";76;37352
2020-12-24;"Žilinský kraj";718;37276
2020-12-23;"Žilinský kraj";1281;36558
2020-12-22;"Žilinský kraj";1542;35277
2020-12-21;"Žilinský kraj";1551;33735
2020-12-20;"Žilinský kraj";109;32184
2020-12-19;"Žilinský kraj";352;32075
2020-12-18;"Žilinský kraj";735;31723
2020-12-17;"Žilinský kraj";781;30988
2020-12-16;"Žilinský kraj";638;30207
2020-12-15;"Žilinský kraj";946;29569
2020-12-14;"Žilinský kraj";740;28623
2020-12-13;"Žilinský kraj";90;27883
2020-12-12;"Žilinský kraj";148;27793
2020-12-11;"Žilinský kraj";773;27645
2020-12-10;"Žilinský kraj";1143;26872
2020-12-09;"Žilinský kraj";556;25729
2020-12-08;"Žilinský kraj";519;25173
2020-12-07;"Žilinský kraj";469;24654
2020-12-06;"Žilinský kraj";19;24185
2020-12-05;"Žilinský kraj";143;24166
2020-12-04;"Žilinský kraj";348;24023
2020-12-03;"Žilinský kraj";356;23675
2020-12-02;"Žilinský kraj";263;23319
2020-12-01;"Žilinský kraj";518;23056
2020-11-30;"Žilinský kraj";493;22538
2020-11-29;"Žilinský kraj";25;22045
2020-11-28;"Žilinský kraj";114;22020
2020-11-27;"Žilinský kraj";264;21906
2020-11-26;"Žilinský kraj";246;21642
2020-11-25;"Žilinský kraj";274;21396
2020-11-24;"Žilinský kraj";280;21122
2020-11-23;"Žilinský kraj";214;20842
2020-11-22;"Žilinský kraj";11;20628
2020-11-21;"Žilinský kraj";81;20617
2020-11-20;"Žilinský kraj";296;20536
2020-11-19;"Žilinský kraj";313;20240
2020-11-18;"Žilinský kraj";361;19927
2020-11-17;"Žilinský kraj";138;19566
2020-11-16;"Žilinský kraj";240;19428
2020-11-15;"Žilinský kraj";63;19188
2020-11-14;"Žilinský kraj";200;19125
2020-11-13;"Žilinský kraj";190;18925
2020-11-12;"Žilinský kraj";336;18735
2020-11-11;"Žilinský kraj";499;18399
2020-11-10;"Žilinský kraj";383;17900
2020-11-09;"Žilinský kraj";173;17517
2020-11-08;"Žilinský kraj";94;17344
2020-11-07;"Žilinský kraj";400;17250
2020-11-06;"Žilinský kraj";541;16850
2020-11-05;"Žilinský kraj";477;16309
2020-11-04;"Žilinský kraj";433;15832
2020-11-03;"Žilinský kraj";704;15399
2020-11-02;"Žilinský kraj";511;14695
2020-11-01;"Žilinský kraj";479;14184
2020-10-31;"Žilinský kraj";865;13705
2020-10-30;"Žilinský kraj";590;12840
2020-10-29;"Žilinský kraj";757;12250
2020-10-28;"Žilinský kraj";646;11493
2020-10-27;"Žilinský kraj";379;10847
2020-10-26;"Žilinský kraj";176;10468
2020-10-25;"Žilinský kraj";436;10292
2020-10-24;"Žilinský kraj";803;9856
2020-10-23;"Žilinský kraj";672;9053
2020-10-22;"Žilinský kraj";528;8381
2020-10-21;"Žilinský kraj";492;7853
2020-10-20;"Žilinský kraj";532;7361
2020-10-19;"Žilinský kraj";82;6829
2020-10-18;"Žilinský kraj";159;6747
2020-10-17;"Žilinský kraj";509;6588
2020-10-16;"Žilinský kraj";612;6079
2020-10-15;"Žilinský kraj";682;5467
2020-10-14;"Žilinský kraj";529;4785
2020-10-13;"Žilinský kraj";407;4256
2020-10-12;"Žilinský kraj";62;3849
2020-10-11;"Žilinský kraj";50;3787
2020-10-10;"Žilinský kraj";213;3737
2020-10-09;"Žilinský kraj";543;3524
2020-10-08;"Žilinský kraj";238;2981
2020-10-07;"Žilinský kraj";168;2743
2020-10-06;"Žilinský kraj";233;2575
2020-10-05;"Žilinský kraj";33;2342
2020-10-04;"Žilinský kraj";35;2309
2020-10-03;"Žilinský kraj";155;2274
2020-10-02;"Žilinský kraj";105;2119
2020-10-01;"Žilinský kraj";147;2014
2020-09-30;"Žilinský kraj";163;1867
2020-09-29;"Žilinský kraj";105;1704
2020-09-28;"Žilinský kraj";34;1599
2020-09-27;"Žilinský kraj";108;1565
2020-09-26;"Žilinský kraj";96;1457
2020-09-25;"Žilinský kraj";69;1361
2020-09-24;"Žilinský kraj";100;1292
2020-09-23;"Žilinský kraj";65;1192
2020-09-22;"Žilinský kraj";65;1127
2020-09-21;"Žilinský kraj";47;1062
2020-09-20;"Žilinský kraj";4;1015
2020-09-19;"Žilinský kraj";6;1011
2020-09-18;"Žilinský kraj";82;1005
2020-09-17;"Žilinský kraj";30;923
2020-09-16;"Žilinský kraj";34;893
2020-09-15;"Žilinský kraj";12;859
2020-09-14;"Žilinský kraj";39;847
2020-09-13;"Žilinský kraj";6;808
2020-09-12;"Žilinský kraj";4;802
2020-09-11;"Žilinský kraj";31;798
2020-09-10;"Žilinský kraj";31;767
2020-09-09;"Žilinský kraj";23;736
2020-09-08;"Žilinský kraj";25;713
2020-09-07;"Žilinský kraj";11;688
2020-09-05;"Žilinský kraj";2;677
2020-09-04;"Žilinský kraj";33;675
2020-09-03;"Žilinský kraj";18;642
2020-09-03;"Slovensko";137;6437
2020-09-04;"Slovensko";226;6663
2020-09-05;"Slovensko";88;6195
2020-09-06;"Slovensko";22;4929
2020-09-07;"Slovensko";91;6864
2020-09-08;"Slovensko";161;7025
2020-09-09;"Slovensko";178;7203
2020-09-10;"Slovensko";186;7389
2020-09-11;"Slovensko";201;7590
2020-09-12;"Slovensko";79;7669
2020-09-13;"Slovensko";48;7717
2020-09-14;"Slovensko";188;7905
2020-09-15;"Slovensko";92;7997
2020-09-16;"Slovensko";161;8158
2020-09-17;"Slovensko";235;8393
2020-09-18;"Slovensko";290;8683
2020-09-19;"Slovensko";131;8814
2020-09-20;"Slovensko";79;8219
2020-09-21;"Slovensko";175;9068
2020-09-22;"Slovensko";338;9406
2020-09-23;"Slovensko";360;9766
2020-09-24;"Slovensko";419;10185
2020-09-25;"Slovensko";552;10737
2020-09-26;"Slovensko";478;11215
2020-09-27;"Slovensko";265;11480
2020-09-28;"Slovensko";231;10894
2020-09-29;"Slovensko";567;12278
2020-09-30;"Slovensko";797;13075
2020-10-01;"Slovensko";679;13754
2020-10-02;"Slovensko";704;14458
2020-10-03;"Slovensko";818;15276
2020-10-04;"Slovensko";353;15629
2020-10-05;"Slovensko";320;15949
2020-10-06;"Slovensko";877;16826
2020-10-07;"Slovensko";1037;17863
2020-10-08;"Slovensko";1184;19047
2020-10-09;"Slovensko";1887;20934
2020-10-10;"Slovensko";1054;21988
2020-10-11;"Slovensko";504;22492
2020-10-12;"Slovensko";567;23059
2020-10-13;"Slovensko";1494;24553
2020-10-14;"Slovensko";1960;26513
2020-10-15;"Slovensko";2111;28624
2020-10-16;"Slovensko";1995;30619
2020-10-17;"Slovensko";1567;32186
2020-10-18;"Slovensko";860;33046
2020-10-19;"Slovensko";773;33819
2020-10-20;"Slovensko";2240;36059
2020-10-21;"Slovensko";1776;37835
2020-10-22;"Slovensko";2722;40557
2020-10-23;"Slovensko";3009;43566
2020-10-24;"Slovensko";3106;46672
2020-10-25;"Slovensko";1350;48022
2020-10-26;"Slovensko";1125;49147
2020-10-27;"Slovensko";3120;52267
2020-10-28;"Slovensko";3008;55275
2020-10-29;"Slovensko";3600;58875
2020-10-30;"Slovensko";3034;61909
2020-10-31;"Slovensko";3256;65165
2020-11-01;"Slovensko";2258;67423
2020-11-02;"Slovensko";3053;70476
2020-11-03;"Slovensko";3314;73790
2020-11-04;"Slovensko";2044;75834
2020-11-05;"Slovensko";2494;78328
2020-11-06;"Slovensko";2903;81231
2020-11-07;"Slovensko";2267;83498
2020-11-08;"Slovensko";718;84216
2020-11-09;"Slovensko";2184;86400
2020-11-10;"Slovensko";2194;88594
2020-11-11;"Slovensko";2691;91285
2020-11-12;"Slovensko";2197;93482
2020-11-13;"Slovensko";1929;95411
2020-11-14;"Slovensko";1297;96708
2020-11-15;"Slovensko";533;97241
2020-11-16;"Slovensko";1597;98838
2020-11-17;"Slovensko";1526;100364
2020-11-18;"Slovensko";2083;102447
2020-11-19;"Slovensko";2563;105010
2020-11-20;"Slovensko";2457;107467
2020-11-21;"Slovensko";1281;108748
2020-11-22;"Slovensko";247;108995
2020-11-23;"Slovensko";1863;110858
2020-11-24;"Slovensko";2665;113523
2020-11-25;"Slovensko";2617;116140
2020-11-26;"Slovensko";2639;118779
2020-11-27;"Slovensko";2222;121001
2020-11-28;"Slovensko";1499;122500
2020-11-29;"Slovensko";363;122863
2020-11-30;"Slovensko";2829;125692
2020-12-01;"Slovensko";3709;129401
2020-12-02;"Slovensko";3339;132740
2020-12-03;"Slovensko";3525;136265
2020-12-04;"Slovensko";3278;139543
2020-12-05;"Slovensko";1678;141221
2020-12-06;"Slovensko";677;141898
2020-12-07;"Slovensko";4029;145927
2020-12-08;"Slovensko";5707;151634
2020-12-09;"Slovensko";5530;157164
2020-12-10;"Slovensko";5421;162585
2020-12-11;"Slovensko";6564;169149
2020-12-12;"Slovensko";3214;172363
2020-12-13;"Slovensko";592;172955
2020-12-14;"Slovensko";5441;178396
2020-12-15;"Slovensko";7820;186216
2020-12-16;"Slovensko";6972;193188
2020-12-17;"Slovensko";7969;201157
2020-12-18;"Slovensko";6851;208008
2020-12-19;"Slovensko";3529;211537
2020-12-20;"Slovensko";1699;213236
2020-12-21;"Slovensko";9883;223119
2020-12-22;"Slovensko";9503;232622
2020-12-23;"Slovensko";7661;240283
2020-12-24;"Slovensko";5182;245465
2020-12-25;"Slovensko";1175;246640
2020-12-26;"Slovensko";1045;247685
2020-12-27;"Slovensko";837;248522
2020-12-28;"Slovensko";8701;257223
2020-12-29;"Slovensko";9797;267020
2020-12-30;"Slovensko";11742;278762
2020-12-31;"Slovensko";10123;288885
2021-01-01;"Slovensko";2450;291335
2021-01-02;"Slovensko";1694;293029
2021-01-03;"Slovensko";832;293861
2021-01-04;"Slovensko";9931;303792
2021-01-05;"Slovensko";10940;314732
2021-01-07;"Slovensko";6584;321316
