"date";"Region";"newcases";"positive"
2020-09-23;"Prešovský kraj";55;-31891
2020-09-22;"Prešovský kraj";29;-31946
2020-09-21;"Prešovský kraj";14;-31975
2020-09-20;"Prešovský kraj";5;-31989
2020-09-19;"Prešovský kraj";12;-31994
2020-09-18;"Prešovský kraj";29;-32006
2020-09-17;"Prešovský kraj";25;-32035
2020-09-16;"Prešovský kraj";8;-32060
2020-09-15;"Prešovský kraj";10;-32068
2020-09-14;"Prešovský kraj";47;-32078
2020-09-13;"Prešovský kraj";3;-32125
2020-09-12;"Prešovský kraj";4;-32128
2020-09-11;"Prešovský kraj";15;-32132
2020-09-10;"Prešovský kraj";10;-32147
2020-09-09;"Prešovský kraj";21;-32157
2020-09-08;"Prešovský kraj";23;-32178
2020-09-07;"Prešovský kraj";5;-32201
2020-09-06;"Prešovský kraj";3;-32206
2020-09-05;"Prešovský kraj";7;-32209
2020-09-04;"Prešovský kraj";24;-32216
2020-09-03;"Prešovský kraj";8;-32240
2021-01-05;"Trenčiansky kraj";1442;16569
2021-01-04;"Trenčiansky kraj";905;15127
2021-01-03;"Trenčiansky kraj";51;14222
2021-01-02;"Trenčiansky kraj";152;14171
2021-01-01;"Trenčiansky kraj";370;14019
2020-12-31;"Trenčiansky kraj";1069;13649
2020-12-30;"Trenčiansky kraj";1518;12580
2020-12-29;"Trenčiansky kraj";1466;11062
2020-12-28;"Trenčiansky kraj";935;9596
2020-12-27;"Trenčiansky kraj";41;8661
2020-12-26;"Trenčiansky kraj";184;8620
2020-12-25;"Trenčiansky kraj";298;8436
2020-12-24;"Trenčiansky kraj";818;8138
2020-12-23;"Trenčiansky kraj";1043;7320
2020-12-22;"Trenčiansky kraj";1363;6277
2020-12-21;"Trenčiansky kraj";1236;4914
2020-12-20;"Trenčiansky kraj";529;3678
2020-12-19;"Trenčiansky kraj";506;3149
2020-12-18;"Trenčiansky kraj";1052;2643
2020-12-17;"Trenčiansky kraj";1196;1591
2020-12-16;"Trenčiansky kraj";1073;395
2020-12-15;"Trenčiansky kraj";1227;-678
2020-12-14;"Trenčiansky kraj";891;-1905
2020-12-13;"Trenčiansky kraj";81;-2796
2020-12-12;"Trenčiansky kraj";455;-2877
2020-12-11;"Trenčiansky kraj";1233;-3332
2020-12-10;"Trenčiansky kraj";719;-4565
2020-12-09;"Trenčiansky kraj";1032;-5284
2020-12-08;"Trenčiansky kraj";1111;-6316
2020-12-07;"Trenčiansky kraj";693;-7427
2020-12-06;"Trenčiansky kraj";124;-8120
2020-12-05;"Trenčiansky kraj";294;-8244
2020-12-04;"Trenčiansky kraj";461;-8538
2020-12-03;"Trenčiansky kraj";700;-8999
2020-12-02;"Trenčiansky kraj";652;-9699
2020-12-01;"Trenčiansky kraj";673;-10351
2020-11-30;"Trenčiansky kraj";630;-11024
2020-11-29;"Trenčiansky kraj";31;-11654
2020-11-28;"Trenčiansky kraj";295;-11685
2020-11-27;"Trenčiansky kraj";501;-11980
2020-11-26;"Trenčiansky kraj";517;-12481
2020-11-25;"Trenčiansky kraj";482;-12998
2020-11-24;"Trenčiansky kraj";656;-13480
2020-11-23;"Trenčiansky kraj";281;-14136
2020-11-22;"Trenčiansky kraj";27;-14417
2020-11-21;"Trenčiansky kraj";317;-14444
2020-11-20;"Trenčiansky kraj";409;-14761
2020-11-19;"Trenčiansky kraj";429;-15170
2020-11-18;"Trenčiansky kraj";299;-15599
2020-11-17;"Trenčiansky kraj";237;-15898
2020-11-16;"Trenčiansky kraj";290;-16135
2020-11-15;"Trenčiansky kraj";115;-16425
2020-11-14;"Trenčiansky kraj";201;-16540
2020-11-13;"Trenčiansky kraj";321;-16741
2020-11-12;"Trenčiansky kraj";329;-17062
2020-11-11;"Trenčiansky kraj";376;-17391
2020-11-10;"Trenčiansky kraj";283;-17767
2020-11-09;"Trenčiansky kraj";163;-18050
2020-11-08;"Trenčiansky kraj";89;-18213
2020-11-07;"Trenčiansky kraj";378;-18302
2020-11-06;"Trenčiansky kraj";467;-18680
2020-11-05;"Trenčiansky kraj";414;-19147
2020-11-04;"Trenčiansky kraj";379;-19561
2020-11-03;"Trenčiansky kraj";583;-19940
2020-11-02;"Trenčiansky kraj";265;-20523
2020-11-01;"Trenčiansky kraj";280;-20788
2020-10-31;"Trenčiansky kraj";414;-21068
2020-10-30;"Trenčiansky kraj";401;-21482
2020-10-29;"Trenčiansky kraj";564;-21883
2020-10-28;"Trenčiansky kraj";302;-22447
2020-10-27;"Trenčiansky kraj";500;-22749
2020-10-26;"Trenčiansky kraj";208;-23249
2020-10-25;"Trenčiansky kraj";143;-23457
2020-10-24;"Trenčiansky kraj";401;-23600
2020-10-23;"Trenčiansky kraj";309;-24001
2020-10-22;"Trenčiansky kraj";285;-24310
2020-10-21;"Trenčiansky kraj";192;-24595
2020-10-20;"Trenčiansky kraj";218;-24787
2020-10-19;"Trenčiansky kraj";66;-25005
2020-10-18;"Trenčiansky kraj";104;-25071
2020-10-17;"Trenčiansky kraj";157;-25175
2020-10-16;"Trenčiansky kraj";231;-25332
2020-10-15;"Trenčiansky kraj";259;-25563
2020-10-14;"Trenčiansky kraj";169;-25822
2020-10-13;"Trenčiansky kraj";136;-25991
2020-10-12;"Trenčiansky kraj";55;-26127
2020-10-11;"Trenčiansky kraj";73;-26182
2020-10-10;"Trenčiansky kraj";180;-26255
2020-10-09;"Trenčiansky kraj";198;-26435
2020-10-08;"Trenčiansky kraj";115;-26633
2020-10-07;"Trenčiansky kraj";75;-26748
2020-10-06;"Trenčiansky kraj";72;-26823
2020-10-05;"Trenčiansky kraj";32;-26895
2020-10-04;"Trenčiansky kraj";37;-26927
2020-10-03;"Trenčiansky kraj";79;-26964
2020-10-02;"Trenčiansky kraj";69;-27043
2020-10-01;"Trenčiansky kraj";58;-27112
2020-09-30;"Trenčiansky kraj";76;-27170
2020-09-29;"Trenčiansky kraj";43;-27246
2020-09-28;"Trenčiansky kraj";7;-27289
2020-09-27;"Trenčiansky kraj";12;-27296
2020-09-26;"Trenčiansky kraj";37;-27308
2020-09-25;"Trenčiansky kraj";72;-27345
2020-09-24;"Trenčiansky kraj";41;-27417
2020-09-23;"Trenčiansky kraj";32;-27458
2020-09-22;"Trenčiansky kraj";26;-27490
2020-09-21;"Trenčiansky kraj";23;-27516
2020-09-20;"Trenčiansky kraj";21;-27539
2020-09-19;"Trenčiansky kraj";20;-27560
2020-09-18;"Trenčiansky kraj";41;-27580
2020-09-17;"Trenčiansky kraj";20;-27621
2020-09-16;"Trenčiansky kraj";14;-27641
2020-09-15;"Trenčiansky kraj";8;-27655
2020-09-14;"Trenčiansky kraj";5;-27663
2020-09-13;"Trenčiansky kraj";12;-27668
2020-09-12;"Trenčiansky kraj";2;-27680
2020-09-11;"Trenčiansky kraj";27;-27682
2020-09-10;"Trenčiansky kraj";15;-27709
2020-09-09;"Trenčiansky kraj";11;-27724
2020-09-08;"Trenčiansky kraj";12;-27735
2020-09-07;"Trenčiansky kraj";6;-27747
2020-09-06;"Trenčiansky kraj";1;-27753
2020-09-05;"Trenčiansky kraj";3;-27754
2020-09-04;"Trenčiansky kraj";9;-27757
2020-09-03;"Trenčiansky kraj";10;-27766
2021-01-05;"Trnavský kraj";1247;11550
2021-01-04;"Trnavský kraj";990;10303
2021-01-03;"Trnavský kraj";67;9313
2021-01-02;"Trnavský kraj";312;9246
2021-01-01;"Trnavský kraj";216;8934
2020-12-31;"Trnavský kraj";1354;8718
2020-12-30;"Trnavský kraj";1322;7364
2020-12-29;"Trnavský kraj";915;6042
2020-12-28;"Trnavský kraj";828;5127
2020-12-27;"Trnavský kraj";31;4299
2020-12-26;"Trnavský kraj";149;4268
2020-12-25;"Trnavský kraj";70;4119
2020-12-24;"Trnavský kraj";450;4049
2020-12-23;"Trnavský kraj";585;3599
2020-12-22;"Trnavský kraj";802;3014
2020-12-21;"Trnavský kraj";784;2212
2020-12-20;"Trnavský kraj";146;1428
2020-12-19;"Trnavský kraj";287;1282
2020-12-18;"Trnavský kraj";718;995
2020-12-17;"Trnavský kraj";782;277
2020-12-16;"Trnavský kraj";717;-505
2020-12-15;"Trnavský kraj";1124;-1222
2020-12-14;"Trnavský kraj";417;-2346
2020-12-13;"Trnavský kraj";7;-2763
2020-12-12;"Trnavský kraj";368;-2770
2020-12-11;"Trnavský kraj";646;-3138
2020-12-10;"Trnavský kraj";503;-3784
2020-12-09;"Trnavský kraj";841;-4287
2020-12-08;"Trnavský kraj";585;-5128
2020-12-07;"Trnavský kraj";377;-5713
2020-12-06;"Trnavský kraj";46;-6090
2020-12-05;"Trnavský kraj";170;-6136
2020-12-04;"Trnavský kraj";400;-6306
2020-12-03;"Trnavský kraj";449;-6706
2020-12-02;"Trnavský kraj";486;-7155
2020-12-01;"Trnavský kraj";488;-7641
2020-11-30;"Trnavský kraj";386;-8129
2020-11-29;"Trnavský kraj";51;-8515
2020-11-28;"Trnavský kraj";160;-8566
2020-11-27;"Trnavský kraj";231;-8726
2020-11-26;"Trnavský kraj";293;-8957
2020-11-25;"Trnavský kraj";304;-9250
2020-11-24;"Trnavský kraj";386;-9554
2020-11-23;"Trnavský kraj";367;-9940
2020-11-22;"Trnavský kraj";13;-10307
2020-11-21;"Trnavský kraj";152;-10320
2020-11-20;"Trnavský kraj";307;-10472
2020-11-19;"Trnavský kraj";215;-10779
2020-11-18;"Trnavský kraj";310;-10994
2020-11-17;"Trnavský kraj";201;-11304
2020-11-16;"Trnavský kraj";219;-11505
2020-11-15;"Trnavský kraj";27;-11724
2020-11-14;"Trnavský kraj";96;-11751
2020-11-13;"Trnavský kraj";240;-11847
2020-11-12;"Trnavský kraj";180;-12087
2020-11-11;"Trnavský kraj";272;-12267
2020-11-10;"Trnavský kraj";219;-12539
2020-11-09;"Trnavský kraj";219;-12758
2020-11-08;"Trnavský kraj";59;-12977
2020-11-07;"Trnavský kraj";281;-13036
2020-11-06;"Trnavský kraj";279;-13317
2020-11-05;"Trnavský kraj";177;-13596
2020-11-04;"Trnavský kraj";198;-13773
2020-11-03;"Trnavský kraj";325;-13971
2020-11-02;"Trnavský kraj";312;-14296
2020-11-01;"Trnavský kraj";114;-14608
2020-10-31;"Trnavský kraj";300;-14722
2020-10-30;"Trnavský kraj";225;-15022
2020-10-29;"Trnavský kraj";289;-15247
2020-10-28;"Trnavský kraj";335;-15536
2020-10-27;"Trnavský kraj";235;-15871
2020-10-26;"Trnavský kraj";155;-16106
2020-10-25;"Trnavský kraj";96;-16261
2020-10-24;"Trnavský kraj";160;-16357
2020-10-23;"Trnavský kraj";205;-16517
2020-10-22;"Trnavský kraj";197;-16722
2020-10-21;"Trnavský kraj";137;-16919
2020-10-20;"Trnavský kraj";205;-17056
2020-10-19;"Trnavský kraj";67;-17261
2020-10-18;"Trnavský kraj";84;-17328
2020-10-17;"Trnavský kraj";123;-17412
2020-10-16;"Trnavský kraj";88;-17535
2020-10-15;"Trnavský kraj";157;-17623
2020-10-14;"Trnavský kraj";239;-17780
2020-10-13;"Trnavský kraj";140;-18019
2020-10-12;"Trnavský kraj";34;-18159
2020-10-11;"Trnavský kraj";31;-18193
2020-10-10;"Trnavský kraj";128;-18224
2020-10-09;"Trnavský kraj";156;-18352
2020-10-08;"Trnavský kraj";153;-18508
2020-10-07;"Trnavský kraj";80;-18661
2020-10-06;"Trnavský kraj";112;-18741
2020-10-05;"Trnavský kraj";33;-18853
2020-10-04;"Trnavský kraj";44;-18886
2020-10-03;"Trnavský kraj";60;-18930
2020-10-02;"Trnavský kraj";41;-18990
2020-10-01;"Trnavský kraj";53;-19031
2020-09-30;"Trnavský kraj";91;-19084
2020-09-29;"Trnavský kraj";40;-19175
2020-09-28;"Trnavský kraj";69;-19215
2020-09-27;"Trnavský kraj";30;-19284
2020-09-26;"Trnavský kraj";46;-19314
2020-09-25;"Trnavský kraj";32;-19360
2020-09-24;"Trnavský kraj";42;-19392
2020-09-23;"Trnavský kraj";43;-19434
2020-09-22;"Trnavský kraj";55;-19477
2020-09-21;"Trnavský kraj";41;-19532
2020-09-20;"Trnavský kraj";17;-19573
2020-09-19;"Trnavský kraj";4;-19590
2020-09-18;"Trnavský kraj";33;-19594
2020-09-17;"Trnavský kraj";42;-19627
2020-09-16;"Trnavský kraj";49;-19669
2020-09-15;"Trnavský kraj";5;-19718
2020-09-14;"Trnavský kraj";26;-19723
2020-09-13;"Trnavský kraj";9;-19749
2020-09-12;"Trnavský kraj";12;-19758
2020-09-11;"Trnavský kraj";16;-19770
2020-09-10;"Trnavský kraj";32;-19786
2020-09-09;"Trnavský kraj";14;-19818
2020-09-08;"Trnavský kraj";11;-19832
2020-09-07;"Trnavský kraj";7;-19843
2020-09-06;"Trnavský kraj";5;-19850
2020-09-05;"Trnavský kraj";7;-19855
2020-09-04;"Trnavský kraj";16;-19862
2020-09-03;"Trnavský kraj";8;-19878
2021-01-05;"Žilinský kraj";1528;15106
2021-01-04;"Žilinský kraj";1467;13578
2021-01-03;"Žilinský kraj";14;12111
2021-01-02;"Žilinský kraj";162;12097
2021-01-01;"Žilinský kraj";153;11935
2020-12-31;"Žilinský kraj";1209;11782
2020-12-30;"Žilinský kraj";1933;10573
2020-12-29;"Žilinský kraj";1366;8640
2020-12-28;"Žilinský kraj";1388;7274
2020-12-27;"Žilinský kraj";116;5886
2020-12-26;"Žilinský kraj";142;5770
2020-12-25;"Žilinský kraj";74;5628
2020-12-24;"Žilinský kraj";717;5554
2020-12-23;"Žilinský kraj";1278;4837
2020-12-22;"Žilinský kraj";1517;3559
2020-12-21;"Žilinský kraj";1547;2042
2020-12-20;"Žilinský kraj";106;495
2020-12-19;"Žilinský kraj";349;389
2020-12-18;"Žilinský kraj";730;40
2020-12-17;"Žilinský kraj";777;-690
2020-12-16;"Žilinský kraj";637;-1467
2020-12-15;"Žilinský kraj";944;-2104
2020-12-14;"Žilinský kraj";740;-3048
2020-12-13;"Žilinský kraj";89;-3788
2020-12-12;"Žilinský kraj";146;-3877
2020-12-11;"Žilinský kraj";765;-4023
2020-12-10;"Žilinský kraj";1142;-4788
2020-12-09;"Žilinský kraj";556;-5930
2020-12-08;"Žilinský kraj";508;-6486
2020-12-07;"Žilinský kraj";468;-6994
2020-12-06;"Žilinský kraj";19;-7462
2020-12-05;"Žilinský kraj";137;-7481
2020-12-04;"Žilinský kraj";348;-7618
2020-12-03;"Žilinský kraj";355;-7966
2020-12-02;"Žilinský kraj";261;-8321
2020-12-01;"Žilinský kraj";518;-8582
2020-11-30;"Žilinský kraj";493;-9100
2020-11-29;"Žilinský kraj";25;-9593
2020-11-28;"Žilinský kraj";114;-9618
2020-11-27;"Žilinský kraj";264;-9732
2020-11-26;"Žilinský kraj";246;-9996
2020-11-25;"Žilinský kraj";274;-10242
2020-11-24;"Žilinský kraj";278;-10516
2020-11-23;"Žilinský kraj";214;-10794
2020-11-22;"Žilinský kraj";11;-11008
2020-11-21;"Žilinský kraj";81;-11019
2020-11-20;"Žilinský kraj";296;-11100
2020-11-19;"Žilinský kraj";313;-11396
2020-11-18;"Žilinský kraj";361;-11709
2020-11-17;"Žilinský kraj";138;-12070
2020-11-16;"Žilinský kraj";240;-12208
2020-11-15;"Žilinský kraj";63;-12448
2020-11-14;"Žilinský kraj";200;-12511
2020-11-13;"Žilinský kraj";190;-12711
2020-11-12;"Žilinský kraj";336;-12901
2020-11-11;"Žilinský kraj";499;-13237
2020-11-10;"Žilinský kraj";383;-13736
2020-11-09;"Žilinský kraj";173;-14119
2020-11-08;"Žilinský kraj";94;-14292
2020-11-07;"Žilinský kraj";372;-14386
2020-11-06;"Žilinský kraj";541;-14758
2020-11-05;"Žilinský kraj";476;-15299
2020-11-04;"Žilinský kraj";433;-15775
2020-11-03;"Žilinský kraj";693;-16208
2020-11-02;"Žilinský kraj";502;-16901
2020-11-01;"Žilinský kraj";474;-17403
2020-10-31;"Žilinský kraj";830;-17877
2020-10-30;"Žilinský kraj";590;-18707
2020-10-29;"Žilinský kraj";757;-19297
2020-10-28;"Žilinský kraj";644;-20054
2020-10-27;"Žilinský kraj";379;-20698
2020-10-26;"Žilinský kraj";176;-21077
2020-10-25;"Žilinský kraj";436;-21253
2020-10-24;"Žilinský kraj";803;-21689
2020-10-23;"Žilinský kraj";672;-22492
2020-10-22;"Žilinský kraj";528;-23164
2020-10-21;"Žilinský kraj";492;-23692
2020-10-20;"Žilinský kraj";532;-24184
2020-10-19;"Žilinský kraj";82;-24716
2020-10-18;"Žilinský kraj";159;-24798
2020-10-17;"Žilinský kraj";509;-24957
2020-10-16;"Žilinský kraj";612;-25466
2020-10-15;"Žilinský kraj";682;-26078
2020-10-14;"Žilinský kraj";529;-26760
2020-10-13;"Žilinský kraj";407;-27289
2020-10-12;"Žilinský kraj";62;-27696
2020-10-11;"Žilinský kraj";50;-27758
2020-10-10;"Žilinský kraj";213;-27808
2020-10-09;"Žilinský kraj";543;-28021
2020-10-08;"Žilinský kraj";238;-28564
2020-10-07;"Žilinský kraj";168;-28802
2020-10-06;"Žilinský kraj";233;-28970
2020-10-05;"Žilinský kraj";33;-29203
2020-10-04;"Žilinský kraj";35;-29236
2020-10-03;"Žilinský kraj";155;-29271
2020-10-02;"Žilinský kraj";105;-29426
2020-10-01;"Žilinský kraj";147;-29531
2020-09-30;"Žilinský kraj";163;-29678
2020-09-29;"Žilinský kraj";105;-29841
2020-09-28;"Žilinský kraj";34;-29946
2020-09-27;"Žilinský kraj";108;-29980
2020-09-26;"Žilinský kraj";96;-30088
2020-09-25;"Žilinský kraj";69;-30184
2020-09-24;"Žilinský kraj";100;-30253
2020-09-23;"Žilinský kraj";65;-30353
2020-09-22;"Žilinský kraj";65;-30418
2020-09-21;"Žilinský kraj";47;-30483
2020-09-20;"Žilinský kraj";4;-30530
2020-09-19;"Žilinský kraj";6;-30534
2020-09-18;"Žilinský kraj";82;-30540
2020-09-17;"Žilinský kraj";30;-30622
2020-09-16;"Žilinský kraj";34;-30652
2020-09-15;"Žilinský kraj";12;-30686
2020-09-14;"Žilinský kraj";39;-30698
2020-09-13;"Žilinský kraj";6;-30737
2020-09-12;"Žilinský kraj";4;-30743
2020-09-11;"Žilinský kraj";31;-30747
2020-09-10;"Žilinský kraj";31;-30778
2020-09-09;"Žilinský kraj";23;-30809
2020-09-08;"Žilinský kraj";25;-30832
2020-09-07;"Žilinský kraj";11;-30857
2020-09-05;"Žilinský kraj";2;-30868
2020-09-04;"Žilinský kraj";33;-30870
2020-09-03;"Žilinský kraj";18;-30903
2020-09-03;"Slovensko";137;-191747
2020-09-04;"Slovensko";226;-191521
2020-09-05;"Slovensko";88;-173442
2020-09-06;"Slovensko";22;-121778
2020-09-07;"Slovensko";91;-191320
2020-09-08;"Slovensko";161;-191159
2020-09-09;"Slovensko";178;-190981
2020-09-10;"Slovensko";186;-190795
2020-09-11;"Slovensko";201;-190594
2020-09-12;"Slovensko";79;-190515
2020-09-13;"Slovensko";48;-190467
2020-09-14;"Slovensko";188;-190279
2020-09-15;"Slovensko";92;-190187
2020-09-16;"Slovensko";161;-190026
2020-09-17;"Slovensko";235;-189791
2020-09-18;"Slovensko";290;-189501
2020-09-19;"Slovensko";131;-189370
2020-09-20;"Slovensko";79;-171418
2020-09-21;"Slovensko";175;-189116
2020-09-22;"Slovensko";338;-188778
2020-09-23;"Slovensko";360;-188418
2020-09-24;"Slovensko";419;-187999
2020-09-25;"Slovensko";552;-187447
2020-09-26;"Slovensko";478;-186969
2020-09-27;"Slovensko";265;-186704
2020-09-28;"Slovensko";231;-168743
2020-09-29;"Slovensko";567;-185906
2020-09-30;"Slovensko";797;-185109
2020-10-01;"Slovensko";679;-184430
2020-10-02;"Slovensko";704;-183726
2020-10-03;"Slovensko";818;-182908
2020-10-04;"Slovensko";353;-182555
2020-10-05;"Slovensko";320;-182235
2020-10-06;"Slovensko";877;-181358
2020-10-07;"Slovensko";1037;-180321
2020-10-08;"Slovensko";1184;-179137
2020-10-09;"Slovensko";1887;-177250
2020-10-10;"Slovensko";1054;-176196
2020-10-11;"Slovensko";504;-175692
2020-10-12;"Slovensko";567;-175125
2020-10-13;"Slovensko";1494;-173631
2020-10-14;"Slovensko";1960;-171671
2020-10-15;"Slovensko";2111;-169560
2020-10-16;"Slovensko";1995;-167565
2020-10-17;"Slovensko";1567;-165998
2020-10-18;"Slovensko";860;-165138
2020-10-19;"Slovensko";773;-164365
2020-10-20;"Slovensko";2240;-162125
2020-10-21;"Slovensko";1776;-160349
2020-10-22;"Slovensko";2722;-157627
2020-10-23;"Slovensko";3009;-154618
2020-10-24;"Slovensko";3106;-151512
2020-10-25;"Slovensko";1350;-150162
2020-10-26;"Slovensko";1125;-149037
2020-10-27;"Slovensko";3120;-145917
2020-10-28;"Slovensko";3006;-142911
2020-10-29;"Slovensko";3600;-139311
2020-10-30;"Slovensko";3034;-136277
2020-10-31;"Slovensko";3221;-133056
2020-11-01;"Slovensko";2253;-130803
2020-11-02;"Slovensko";3044;-127759
2020-11-03;"Slovensko";3303;-124456
2020-11-04;"Slovensko";2044;-122412
2020-11-05;"Slovensko";2493;-119919
2020-11-06;"Slovensko";2903;-117016
2020-11-07;"Slovensko";2239;-114777
2020-11-08;"Slovensko";718;-114059
2020-11-09;"Slovensko";2184;-111875
2020-11-10;"Slovensko";2194;-109681
2020-11-11;"Slovensko";2691;-106990
2020-11-12;"Slovensko";2197;-104793
2020-11-13;"Slovensko";1929;-102864
2020-11-14;"Slovensko";1297;-101567
2020-11-15;"Slovensko";533;-101034
2020-11-16;"Slovensko";1597;-99437
2020-11-17;"Slovensko";1526;-97911
2020-11-18;"Slovensko";2083;-95828
2020-11-19;"Slovensko";2563;-93265
2020-11-20;"Slovensko";2457;-90808
2020-11-21;"Slovensko";1281;-89527
2020-11-22;"Slovensko";247;-89280
2020-11-23;"Slovensko";1863;-87417
2020-11-24;"Slovensko";2663;-84754
2020-11-25;"Slovensko";2617;-82137
2020-11-26;"Slovensko";2639;-79498
2020-11-27;"Slovensko";2222;-77276
2020-11-28;"Slovensko";1499;-75777
2020-11-29;"Slovensko";363;-75414
2020-11-30;"Slovensko";2829;-72585
2020-12-01;"Slovensko";3709;-68876
2020-12-02;"Slovensko";3337;-65539
2020-12-03;"Slovensko";3524;-62015
2020-12-04;"Slovensko";3278;-58737
2020-12-05;"Slovensko";1672;-57065
2020-12-06;"Slovensko";677;-56388
2020-12-07;"Slovensko";4028;-52360
2020-12-08;"Slovensko";5696;-46664
2020-12-09;"Slovensko";5530;-41134
2020-12-10;"Slovensko";5420;-35714
2020-12-11;"Slovensko";6556;-29158
2020-12-12;"Slovensko";3212;-25946
2020-12-13;"Slovensko";591;-25355
2020-12-14;"Slovensko";5441;-19914
2020-12-15;"Slovensko";7818;-12096
2020-12-16;"Slovensko";6971;-5125
2020-12-17;"Slovensko";7965;2840
2020-12-18;"Slovensko";6846;9686
2020-12-19;"Slovensko";3526;13212
2020-12-20;"Slovensko";1696;14908
2020-12-21;"Slovensko";9879;24787
2020-12-22;"Slovensko";9478;34265
2020-12-23;"Slovensko";7658;41923
2020-12-24;"Slovensko";5181;47104
2020-12-25;"Slovensko";1173;48277
2020-12-26;"Slovensko";1038;49315
2020-12-27;"Slovensko";833;50148
2020-12-28;"Slovensko";8696;58844
2020-12-29;"Slovensko";9796;68640
2020-12-30;"Slovensko";11735;80375
2020-12-31;"Slovensko";10119;90494
2021-01-01;"Slovensko";2449;92943
2021-01-02;"Slovensko";1691;94634
2021-01-03;"Slovensko";829;95463
2021-01-04;"Slovensko";9928;105391
2021-01-05;"Slovensko";10922;116313
