"date";"Region";"newcases";"positive"
2020-09-25;"Prešovský kraj";91;1416
2020-09-24;"Prešovský kraj";52;1325
2020-09-23;"Prešovský kraj";55;1273
2020-09-22;"Prešovský kraj";29;1218
2020-09-21;"Prešovský kraj";14;1189
2020-09-20;"Prešovský kraj";5;1175
2020-09-19;"Prešovský kraj";12;1170
2020-09-18;"Prešovský kraj";29;1158
2020-09-17;"Prešovský kraj";25;1129
2020-09-16;"Prešovský kraj";8;1104
2020-09-15;"Prešovský kraj";10;1096
2020-09-14;"Prešovský kraj";47;1086
2020-09-13;"Prešovský kraj";3;1039
2020-09-12;"Prešovský kraj";4;1036
2020-09-11;"Prešovský kraj";15;1032
2020-09-10;"Prešovský kraj";10;1017
2020-09-09;"Prešovský kraj";21;1007
2020-09-08;"Prešovský kraj";23;986
2020-09-07;"Prešovský kraj";5;963
2020-09-06;"Prešovský kraj";3;958
2020-09-05;"Prešovský kraj";7;955
2020-09-04;"Prešovský kraj";24;948
2020-09-03;"Prešovský kraj";8;924
2021-01-11;"Trenčiansky kraj";424;47806
2021-01-10;"Trenčiansky kraj";93;47382
2021-01-09;"Trenčiansky kraj";357;47289
2021-01-07;"Trenčiansky kraj";978;46932
2021-01-06;"Trenčiansky kraj";307;45954
2021-01-05;"Trenčiansky kraj";1472;45647
2021-01-04;"Trenčiansky kraj";952;44175
2021-01-03;"Trenčiansky kraj";51;43223
2021-01-02;"Trenčiansky kraj";152;43172
2021-01-01;"Trenčiansky kraj";370;43020
2020-12-31;"Trenčiansky kraj";1143;42650
2020-12-30;"Trenčiansky kraj";1548;41507
2020-12-29;"Trenčiansky kraj";1466;39959
2020-12-28;"Trenčiansky kraj";957;38493
2020-12-27;"Trenčiansky kraj";41;37536
2020-12-26;"Trenčiansky kraj";184;37495
2020-12-25;"Trenčiansky kraj";298;37311
2020-12-24;"Trenčiansky kraj";818;37013
2020-12-23;"Trenčiansky kraj";1043;36195
2020-12-22;"Trenčiansky kraj";1363;35152
2020-12-21;"Trenčiansky kraj";1236;33789
2020-12-20;"Trenčiansky kraj";529;32553
2020-12-19;"Trenčiansky kraj";506;32024
2020-12-18;"Trenčiansky kraj";1052;31518
2020-12-17;"Trenčiansky kraj";1196;30466
2020-12-16;"Trenčiansky kraj";1073;29270
2020-12-15;"Trenčiansky kraj";1227;28197
2020-12-14;"Trenčiansky kraj";891;26970
2020-12-13;"Trenčiansky kraj";81;26079
2020-12-12;"Trenčiansky kraj";455;25998
2020-12-11;"Trenčiansky kraj";1233;25543
2020-12-10;"Trenčiansky kraj";719;24310
2020-12-09;"Trenčiansky kraj";1032;23591
2020-12-08;"Trenčiansky kraj";1111;22559
2020-12-07;"Trenčiansky kraj";693;21448
2020-12-06;"Trenčiansky kraj";124;20755
2020-12-05;"Trenčiansky kraj";294;20631
2020-12-04;"Trenčiansky kraj";461;20337
2020-12-03;"Trenčiansky kraj";700;19876
2020-12-02;"Trenčiansky kraj";652;19176
2020-12-01;"Trenčiansky kraj";673;18524
2020-11-30;"Trenčiansky kraj";630;17851
2020-11-29;"Trenčiansky kraj";31;17221
2020-11-28;"Trenčiansky kraj";295;17190
2020-11-27;"Trenčiansky kraj";501;16895
2020-11-26;"Trenčiansky kraj";517;16394
2020-11-25;"Trenčiansky kraj";482;15877
2020-11-24;"Trenčiansky kraj";656;15395
2020-11-23;"Trenčiansky kraj";281;14739
2020-11-22;"Trenčiansky kraj";27;14458
2020-11-21;"Trenčiansky kraj";317;14431
2020-11-20;"Trenčiansky kraj";409;14114
2020-11-19;"Trenčiansky kraj";429;13705
2020-11-18;"Trenčiansky kraj";299;13276
2020-11-17;"Trenčiansky kraj";237;12977
2020-11-16;"Trenčiansky kraj";290;12740
2020-11-15;"Trenčiansky kraj";115;12450
2020-11-14;"Trenčiansky kraj";201;12335
2020-11-13;"Trenčiansky kraj";321;12134
2020-11-12;"Trenčiansky kraj";329;11813
2020-11-11;"Trenčiansky kraj";376;11484
2020-11-10;"Trenčiansky kraj";283;11108
2020-11-09;"Trenčiansky kraj";163;10825
2020-11-08;"Trenčiansky kraj";89;10662
2020-11-07;"Trenčiansky kraj";378;10573
2020-11-06;"Trenčiansky kraj";467;10195
2020-11-05;"Trenčiansky kraj";414;9728
2020-11-04;"Trenčiansky kraj";379;9314
2020-11-03;"Trenčiansky kraj";583;8935
2020-11-02;"Trenčiansky kraj";265;8352
2020-11-01;"Trenčiansky kraj";280;8087
2020-10-31;"Trenčiansky kraj";414;7807
2020-10-30;"Trenčiansky kraj";401;7393
2020-10-29;"Trenčiansky kraj";564;6992
2020-10-28;"Trenčiansky kraj";302;6428
2020-10-27;"Trenčiansky kraj";500;6126
2020-10-26;"Trenčiansky kraj";208;5626
2020-10-25;"Trenčiansky kraj";143;5418
2020-10-24;"Trenčiansky kraj";401;5275
2020-10-23;"Trenčiansky kraj";309;4874
2020-10-22;"Trenčiansky kraj";285;4565
2020-10-21;"Trenčiansky kraj";192;4280
2020-10-20;"Trenčiansky kraj";218;4088
2020-10-19;"Trenčiansky kraj";66;3870
2020-10-18;"Trenčiansky kraj";104;3804
2020-10-17;"Trenčiansky kraj";157;3700
2020-10-16;"Trenčiansky kraj";231;3543
2020-10-15;"Trenčiansky kraj";259;3312
2020-10-14;"Trenčiansky kraj";169;3053
2020-10-13;"Trenčiansky kraj";136;2884
2020-10-12;"Trenčiansky kraj";55;2748
2020-10-11;"Trenčiansky kraj";73;2693
2020-10-10;"Trenčiansky kraj";180;2620
2020-10-09;"Trenčiansky kraj";198;2440
2020-10-08;"Trenčiansky kraj";115;2242
2020-10-07;"Trenčiansky kraj";75;2127
2020-10-06;"Trenčiansky kraj";72;2052
2020-10-05;"Trenčiansky kraj";32;1980
2020-10-04;"Trenčiansky kraj";37;1948
2020-10-03;"Trenčiansky kraj";79;1911
2020-10-02;"Trenčiansky kraj";69;1832
2020-10-01;"Trenčiansky kraj";58;1763
2020-09-30;"Trenčiansky kraj";76;1705
2020-09-29;"Trenčiansky kraj";43;1629
2020-09-28;"Trenčiansky kraj";7;1586
2020-09-27;"Trenčiansky kraj";12;1579
2020-09-26;"Trenčiansky kraj";37;1567
2020-09-25;"Trenčiansky kraj";72;1530
2020-09-24;"Trenčiansky kraj";41;1458
2020-09-23;"Trenčiansky kraj";32;1417
2020-09-22;"Trenčiansky kraj";26;1385
2020-09-21;"Trenčiansky kraj";23;1359
2020-09-20;"Trenčiansky kraj";21;1336
2020-09-19;"Trenčiansky kraj";20;1315
2020-09-18;"Trenčiansky kraj";41;1295
2020-09-17;"Trenčiansky kraj";20;1254
2020-09-16;"Trenčiansky kraj";14;1234
2020-09-15;"Trenčiansky kraj";8;1220
2020-09-14;"Trenčiansky kraj";5;1212
2020-09-13;"Trenčiansky kraj";12;1207
2020-09-12;"Trenčiansky kraj";2;1195
2020-09-11;"Trenčiansky kraj";27;1193
2020-09-10;"Trenčiansky kraj";15;1166
2020-09-09;"Trenčiansky kraj";11;1151
2020-09-08;"Trenčiansky kraj";12;1140
2020-09-07;"Trenčiansky kraj";6;1128
2020-09-06;"Trenčiansky kraj";1;1122
2020-09-05;"Trenčiansky kraj";3;1121
2020-09-04;"Trenčiansky kraj";9;1118
2020-09-03;"Trenčiansky kraj";10;1109
2021-01-11;"Trnavský kraj";730;34737
2021-01-10;"Trnavský kraj";71;34007
2021-01-09;"Trnavský kraj";540;33936
2021-01-07;"Trnavský kraj";837;33396
2021-01-06;"Trnavský kraj";311;32559
2021-01-05;"Trnavský kraj";1316;32248
2021-01-04;"Trnavský kraj";991;30932
2021-01-03;"Trnavský kraj";67;29941
2021-01-02;"Trnavský kraj";312;29874
2021-01-01;"Trnavský kraj";216;29562
2020-12-31;"Trnavský kraj";1354;29346
2020-12-30;"Trnavský kraj";1322;27992
2020-12-29;"Trnavský kraj";915;26670
2020-12-28;"Trnavský kraj";828;25755
2020-12-27;"Trnavský kraj";31;24927
2020-12-26;"Trnavský kraj";149;24896
2020-12-25;"Trnavský kraj";70;24747
2020-12-24;"Trnavský kraj";450;24677
2020-12-23;"Trnavský kraj";585;24227
2020-12-22;"Trnavský kraj";802;23642
2020-12-21;"Trnavský kraj";784;22840
2020-12-20;"Trnavský kraj";146;22056
2020-12-19;"Trnavský kraj";287;21910
2020-12-18;"Trnavský kraj";718;21623
2020-12-17;"Trnavský kraj";782;20905
2020-12-16;"Trnavský kraj";717;20123
2020-12-15;"Trnavský kraj";1124;19406
2020-12-14;"Trnavský kraj";417;18282
2020-12-13;"Trnavský kraj";7;17865
2020-12-12;"Trnavský kraj";368;17858
2020-12-11;"Trnavský kraj";646;17490
2020-12-10;"Trnavský kraj";503;16844
2020-12-09;"Trnavský kraj";841;16341
2020-12-08;"Trnavský kraj";585;15500
2020-12-07;"Trnavský kraj";377;14915
2020-12-06;"Trnavský kraj";46;14538
2020-12-05;"Trnavský kraj";170;14492
2020-12-04;"Trnavský kraj";400;14322
2020-12-03;"Trnavský kraj";449;13922
2020-12-02;"Trnavský kraj";486;13473
2020-12-01;"Trnavský kraj";488;12987
2020-11-30;"Trnavský kraj";386;12499
2020-11-29;"Trnavský kraj";51;12113
2020-11-28;"Trnavský kraj";160;12062
2020-11-27;"Trnavský kraj";231;11902
2020-11-26;"Trnavský kraj";293;11671
2020-11-25;"Trnavský kraj";304;11378
2020-11-24;"Trnavský kraj";386;11074
2020-11-23;"Trnavský kraj";367;10688
2020-11-22;"Trnavský kraj";13;10321
2020-11-21;"Trnavský kraj";152;10308
2020-11-20;"Trnavský kraj";307;10156
2020-11-19;"Trnavský kraj";215;9849
2020-11-18;"Trnavský kraj";310;9634
2020-11-17;"Trnavský kraj";201;9324
2020-11-16;"Trnavský kraj";219;9123
2020-11-15;"Trnavský kraj";27;8904
2020-11-14;"Trnavský kraj";96;8877
2020-11-13;"Trnavský kraj";240;8781
2020-11-12;"Trnavský kraj";180;8541
2020-11-11;"Trnavský kraj";272;8361
2020-11-10;"Trnavský kraj";219;8089
2020-11-09;"Trnavský kraj";219;7870
2020-11-08;"Trnavský kraj";59;7651
2020-11-07;"Trnavský kraj";281;7592
2020-11-06;"Trnavský kraj";279;7311
2020-11-05;"Trnavský kraj";177;7032
2020-11-04;"Trnavský kraj";198;6855
2020-11-03;"Trnavský kraj";325;6657
2020-11-02;"Trnavský kraj";312;6332
2020-11-01;"Trnavský kraj";114;6020
2020-10-31;"Trnavský kraj";300;5906
2020-10-30;"Trnavský kraj";225;5606
2020-10-29;"Trnavský kraj";289;5381
2020-10-28;"Trnavský kraj";335;5092
2020-10-27;"Trnavský kraj";235;4757
2020-10-26;"Trnavský kraj";155;4522
2020-10-25;"Trnavský kraj";96;4367
2020-10-24;"Trnavský kraj";160;4271
2020-10-23;"Trnavský kraj";205;4111
2020-10-22;"Trnavský kraj";197;3906
2020-10-21;"Trnavský kraj";137;3709
2020-10-20;"Trnavský kraj";205;3572
2020-10-19;"Trnavský kraj";67;3367
2020-10-18;"Trnavský kraj";84;3300
2020-10-17;"Trnavský kraj";123;3216
2020-10-16;"Trnavský kraj";88;3093
2020-10-15;"Trnavský kraj";157;3005
2020-10-14;"Trnavský kraj";239;2848
2020-10-13;"Trnavský kraj";140;2609
2020-10-12;"Trnavský kraj";34;2469
2020-10-11;"Trnavský kraj";31;2435
2020-10-10;"Trnavský kraj";128;2404
2020-10-09;"Trnavský kraj";156;2276
2020-10-08;"Trnavský kraj";153;2120
2020-10-07;"Trnavský kraj";80;1967
2020-10-06;"Trnavský kraj";112;1887
2020-10-05;"Trnavský kraj";33;1775
2020-10-04;"Trnavský kraj";44;1742
2020-10-03;"Trnavský kraj";60;1698
2020-10-02;"Trnavský kraj";41;1638
2020-10-01;"Trnavský kraj";53;1597
2020-09-30;"Trnavský kraj";91;1544
2020-09-29;"Trnavský kraj";40;1453
2020-09-28;"Trnavský kraj";69;1413
2020-09-27;"Trnavský kraj";30;1344
2020-09-26;"Trnavský kraj";46;1314
2020-09-25;"Trnavský kraj";32;1268
2020-09-24;"Trnavský kraj";42;1236
2020-09-23;"Trnavský kraj";43;1194
2020-09-22;"Trnavský kraj";55;1151
2020-09-21;"Trnavský kraj";41;1096
2020-09-20;"Trnavský kraj";17;1055
2020-09-19;"Trnavský kraj";4;1038
2020-09-18;"Trnavský kraj";33;1034
2020-09-17;"Trnavský kraj";42;1001
2020-09-16;"Trnavský kraj";49;959
2020-09-15;"Trnavský kraj";5;910
2020-09-14;"Trnavský kraj";26;905
2020-09-13;"Trnavský kraj";9;879
2020-09-12;"Trnavský kraj";12;870
2020-09-11;"Trnavský kraj";16;858
2020-09-10;"Trnavský kraj";32;842
2020-09-09;"Trnavský kraj";14;810
2020-09-08;"Trnavský kraj";11;796
2020-09-07;"Trnavský kraj";7;785
2020-09-06;"Trnavský kraj";5;778
2020-09-05;"Trnavský kraj";7;773
2020-09-04;"Trnavský kraj";16;766
2020-09-03;"Trnavský kraj";8;750
2021-01-11;"Žilinský kraj";778;49557
2021-01-10;"Žilinský kraj";45;48779
2021-01-09;"Žilinský kraj";298;48734
2021-01-07;"Žilinský kraj";1059;48436
2021-01-06;"Žilinský kraj";234;47377
2021-01-05;"Žilinský kraj";1537;47143
2021-01-04;"Žilinský kraj";1469;45606
2021-01-03;"Žilinský kraj";17;44137
2021-01-02;"Žilinský kraj";165;44120
2021-01-01;"Žilinský kraj";154;43955
2020-12-31;"Žilinský kraj";1213;43801
2020-12-30;"Žilinský kraj";1939;42588
2020-12-29;"Žilinský kraj";1367;40649
2020-12-28;"Žilinský kraj";1393;39282
2020-12-27;"Žilinský kraj";120;37889
2020-12-26;"Žilinský kraj";149;37769
2020-12-25;"Žilinský kraj";76;37620
2020-12-24;"Žilinský kraj";718;37544
2020-12-23;"Žilinský kraj";1281;36826
2020-12-22;"Žilinský kraj";1542;35545
2020-12-21;"Žilinský kraj";1551;34003
2020-12-20;"Žilinský kraj";109;32452
2020-12-19;"Žilinský kraj";352;32343
2020-12-18;"Žilinský kraj";735;31991
2020-12-17;"Žilinský kraj";781;31256
2020-12-16;"Žilinský kraj";638;30475
2020-12-15;"Žilinský kraj";946;29837
2020-12-14;"Žilinský kraj";740;28891
2020-12-13;"Žilinský kraj";90;28151
2020-12-12;"Žilinský kraj";148;28061
2020-12-11;"Žilinský kraj";773;27913
2020-12-10;"Žilinský kraj";1143;27140
2020-12-09;"Žilinský kraj";556;25997
2020-12-08;"Žilinský kraj";519;25441
2020-12-07;"Žilinský kraj";469;24922
2020-12-06;"Žilinský kraj";19;24453
2020-12-05;"Žilinský kraj";143;24434
2020-12-04;"Žilinský kraj";348;24291
2020-12-03;"Žilinský kraj";356;23943
2020-12-02;"Žilinský kraj";263;23587
2020-12-01;"Žilinský kraj";518;23324
2020-11-30;"Žilinský kraj";493;22806
2020-11-29;"Žilinský kraj";25;22313
2020-11-28;"Žilinský kraj";114;22288
2020-11-27;"Žilinský kraj";264;22174
2020-11-26;"Žilinský kraj";246;21910
2020-11-25;"Žilinský kraj";274;21664
2020-11-24;"Žilinský kraj";280;21390
2020-11-23;"Žilinský kraj";214;21110
2020-11-22;"Žilinský kraj";11;20896
2020-11-21;"Žilinský kraj";81;20885
2020-11-20;"Žilinský kraj";296;20804
2020-11-19;"Žilinský kraj";313;20508
2020-11-18;"Žilinský kraj";361;20195
2020-11-17;"Žilinský kraj";138;19834
2020-11-16;"Žilinský kraj";240;19696
2020-11-15;"Žilinský kraj";63;19456
2020-11-14;"Žilinský kraj";200;19393
2020-11-13;"Žilinský kraj";190;19193
2020-11-12;"Žilinský kraj";336;19003
2020-11-11;"Žilinský kraj";499;18667
2020-11-10;"Žilinský kraj";383;18168
2020-11-09;"Žilinský kraj";173;17785
2020-11-08;"Žilinský kraj";94;17612
2020-11-07;"Žilinský kraj";400;17518
2020-11-06;"Žilinský kraj";541;17118
2020-11-05;"Žilinský kraj";477;16577
2020-11-04;"Žilinský kraj";433;16100
2020-11-03;"Žilinský kraj";704;15667
2020-11-02;"Žilinský kraj";511;14963
2020-11-01;"Žilinský kraj";479;14452
2020-10-31;"Žilinský kraj";865;13973
2020-10-30;"Žilinský kraj";590;13108
2020-10-29;"Žilinský kraj";757;12518
2020-10-28;"Žilinský kraj";646;11761
2020-10-27;"Žilinský kraj";379;11115
2020-10-26;"Žilinský kraj";176;10736
2020-10-25;"Žilinský kraj";436;10560
2020-10-24;"Žilinský kraj";803;10124
2020-10-23;"Žilinský kraj";672;9321
2020-10-22;"Žilinský kraj";528;8649
2020-10-21;"Žilinský kraj";492;8121
2020-10-20;"Žilinský kraj";532;7629
2020-10-19;"Žilinský kraj";82;7097
2020-10-18;"Žilinský kraj";159;7015
2020-10-17;"Žilinský kraj";509;6856
2020-10-16;"Žilinský kraj";612;6347
2020-10-15;"Žilinský kraj";682;5735
2020-10-14;"Žilinský kraj";529;5053
2020-10-13;"Žilinský kraj";407;4524
2020-10-12;"Žilinský kraj";62;4117
2020-10-11;"Žilinský kraj";50;4055
2020-10-10;"Žilinský kraj";213;4005
2020-10-09;"Žilinský kraj";543;3792
2020-10-08;"Žilinský kraj";238;3249
2020-10-07;"Žilinský kraj";168;3011
2020-10-06;"Žilinský kraj";233;2843
2020-10-05;"Žilinský kraj";33;2610
2020-10-04;"Žilinský kraj";35;2577
2020-10-03;"Žilinský kraj";155;2542
2020-10-02;"Žilinský kraj";105;2387
2020-10-01;"Žilinský kraj";147;2282
2020-09-30;"Žilinský kraj";163;2135
2020-09-29;"Žilinský kraj";105;1972
2020-09-28;"Žilinský kraj";34;1867
2020-09-27;"Žilinský kraj";108;1833
2020-09-26;"Žilinský kraj";96;1725
2020-09-25;"Žilinský kraj";69;1629
2020-09-24;"Žilinský kraj";100;1560
2020-09-23;"Žilinský kraj";65;1460
2020-09-22;"Žilinský kraj";65;1395
2020-09-21;"Žilinský kraj";47;1330
2020-09-20;"Žilinský kraj";4;1283
2020-09-19;"Žilinský kraj";6;1279
2020-09-18;"Žilinský kraj";82;1273
2020-09-17;"Žilinský kraj";30;1191
2020-09-16;"Žilinský kraj";34;1161
2020-09-15;"Žilinský kraj";12;1127
2020-09-14;"Žilinský kraj";39;1115
2020-09-13;"Žilinský kraj";6;1076
2020-09-12;"Žilinský kraj";4;1070
2020-09-11;"Žilinský kraj";31;1066
2020-09-10;"Žilinský kraj";31;1035
2020-09-09;"Žilinský kraj";23;1004
2020-09-08;"Žilinský kraj";25;981
2020-09-07;"Žilinský kraj";11;956
2020-09-05;"Žilinský kraj";2;945
2020-09-04;"Žilinský kraj";33;943
2020-09-03;"Žilinský kraj";18;910
2020-09-03;"Slovensko";137;8372
2020-09-04;"Slovensko";226;8598
2020-09-05;"Slovensko";88;8000
2020-09-06;"Slovensko";22;5908
2020-09-07;"Slovensko";91;8799
2020-09-08;"Slovensko";161;8960
2020-09-09;"Slovensko";178;9138
2020-09-10;"Slovensko";186;9324
2020-09-11;"Slovensko";201;9525
2020-09-12;"Slovensko";79;9604
2020-09-13;"Slovensko";48;9652
2020-09-14;"Slovensko";188;9840
2020-09-15;"Slovensko";92;9932
2020-09-16;"Slovensko";161;10093
2020-09-17;"Slovensko";235;10328
2020-09-18;"Slovensko";290;10618
2020-09-19;"Slovensko";131;10749
2020-09-20;"Slovensko";79;10024
2020-09-21;"Slovensko";175;11003
2020-09-22;"Slovensko";338;11341
2020-09-23;"Slovensko";360;11701
2020-09-24;"Slovensko";419;12120
2020-09-25;"Slovensko";552;12672
2020-09-26;"Slovensko";478;13150
2020-09-27;"Slovensko";265;13415
2020-09-28;"Slovensko";231;12699
2020-09-29;"Slovensko";567;14213
2020-09-30;"Slovensko";797;15010
2020-10-01;"Slovensko";679;15689
2020-10-02;"Slovensko";704;16393
2020-10-03;"Slovensko";818;17211
2020-10-04;"Slovensko";353;17564
2020-10-05;"Slovensko";320;17884
2020-10-06;"Slovensko";877;18761
2020-10-07;"Slovensko";1037;19798
2020-10-08;"Slovensko";1184;20982
2020-10-09;"Slovensko";1887;22869
2020-10-10;"Slovensko";1054;23923
2020-10-11;"Slovensko";504;24427
2020-10-12;"Slovensko";567;24994
2020-10-13;"Slovensko";1494;26488
2020-10-14;"Slovensko";1960;28448
2020-10-15;"Slovensko";2111;30559
2020-10-16;"Slovensko";1995;32554
2020-10-17;"Slovensko";1567;34121
2020-10-18;"Slovensko";860;34981
2020-10-19;"Slovensko";773;35754
2020-10-20;"Slovensko";2240;37994
2020-10-21;"Slovensko";1776;39770
2020-10-22;"Slovensko";2722;42492
2020-10-23;"Slovensko";3009;45501
2020-10-24;"Slovensko";3106;48607
2020-10-25;"Slovensko";1350;49957
2020-10-26;"Slovensko";1125;51082
2020-10-27;"Slovensko";3120;54202
2020-10-28;"Slovensko";3008;57210
2020-10-29;"Slovensko";3600;60810
2020-10-30;"Slovensko";3034;63844
2020-10-31;"Slovensko";3256;67100
2020-11-01;"Slovensko";2258;69358
2020-11-02;"Slovensko";3053;72411
2020-11-03;"Slovensko";3314;75725
2020-11-04;"Slovensko";2044;77769
2020-11-05;"Slovensko";2494;80263
2020-11-06;"Slovensko";2903;83166
2020-11-07;"Slovensko";2267;85433
2020-11-08;"Slovensko";718;86151
2020-11-09;"Slovensko";2184;88335
2020-11-10;"Slovensko";2194;90529
2020-11-11;"Slovensko";2691;93220
2020-11-12;"Slovensko";2197;95417
2020-11-13;"Slovensko";1929;97346
2020-11-14;"Slovensko";1297;98643
2020-11-15;"Slovensko";533;99176
2020-11-16;"Slovensko";1597;100773
2020-11-17;"Slovensko";1526;102299
2020-11-18;"Slovensko";2083;104382
2020-11-19;"Slovensko";2563;106945
2020-11-20;"Slovensko";2457;109402
2020-11-21;"Slovensko";1281;110683
2020-11-22;"Slovensko";247;110930
2020-11-23;"Slovensko";1863;112793
2020-11-24;"Slovensko";2665;115458
2020-11-25;"Slovensko";2617;118075
2020-11-26;"Slovensko";2639;120714
2020-11-27;"Slovensko";2222;122936
2020-11-28;"Slovensko";1499;124435
2020-11-29;"Slovensko";363;124798
2020-11-30;"Slovensko";2829;127627
2020-12-01;"Slovensko";3709;131336
2020-12-02;"Slovensko";3339;134675
2020-12-03;"Slovensko";3525;138200
2020-12-04;"Slovensko";3278;141478
2020-12-05;"Slovensko";1678;143156
2020-12-06;"Slovensko";677;143833
2020-12-07;"Slovensko";4029;147862
2020-12-08;"Slovensko";5707;153569
2020-12-09;"Slovensko";5530;159099
2020-12-10;"Slovensko";5421;164520
2020-12-11;"Slovensko";6564;171084
2020-12-12;"Slovensko";3214;174298
2020-12-13;"Slovensko";592;174890
2020-12-14;"Slovensko";5441;180331
2020-12-15;"Slovensko";7820;188151
2020-12-16;"Slovensko";6972;195123
2020-12-17;"Slovensko";7969;203092
2020-12-18;"Slovensko";6851;209943
2020-12-19;"Slovensko";3529;213472
2020-12-20;"Slovensko";1699;215171
2020-12-21;"Slovensko";9883;225054
2020-12-22;"Slovensko";9503;234557
2020-12-23;"Slovensko";7668;242225
2020-12-24;"Slovensko";5182;247407
2020-12-25;"Slovensko";1175;248582
2020-12-26;"Slovensko";1045;249627
2020-12-27;"Slovensko";837;250464
2020-12-28;"Slovensko";8813;259277
2020-12-29;"Slovensko";9872;269149
2020-12-30;"Slovensko";11841;280990
2020-12-31;"Slovensko";10246;291236
2021-01-01;"Slovensko";2450;293686
2021-01-02;"Slovensko";1694;295380
2021-01-03;"Slovensko";838;296218
2021-01-04;"Slovensko";10116;306334
2021-01-05;"Slovensko";11182;317516
2021-01-06;"Slovensko";3561;321077
2021-01-07;"Slovensko";6855;327932
2021-01-09;"Slovensko";4153;332085
2021-01-10;"Slovensko";1917;334002
2021-01-11;"Slovensko";5694;339696
