"date";"Region";"newcases";"positive"
2020-09-07;"Nitriansky kraj";17;-29072
2020-09-05;"Nitriansky kraj";22;-29089
2020-09-04;"Nitriansky kraj";34;-29111
2020-09-03;"Nitriansky kraj";15;-29145
2021-02-01;"Prešovský kraj";482;26835
2021-01-31;"Prešovský kraj";75;26353
2021-01-30;"Prešovský kraj";355;26278
2021-01-29;"Prešovský kraj";354;25923
2021-01-28;"Prešovský kraj";448;25569
2021-01-27;"Prešovský kraj";295;25121
2021-01-26;"Prešovský kraj";393;24826
2021-01-25;"Prešovský kraj";431;24433
2021-01-24;"Prešovský kraj";397;24002
2021-01-23;"Prešovský kraj";609;23605
2021-01-22;"Prešovský kraj";433;22996
2021-01-21;"Prešovský kraj";382;22563
2021-01-20;"Prešovský kraj";418;22181
2021-01-19;"Prešovský kraj";565;21763
2021-01-18;"Prešovský kraj";512;21198
2021-01-17;"Prešovský kraj";1115;20686
2021-01-16;"Prešovský kraj";148;19571
2021-01-15;"Prešovský kraj";368;19423
2021-01-14;"Prešovský kraj";506;19055
2021-01-13;"Prešovský kraj";550;18549
2021-01-12;"Prešovský kraj";825;17999
2021-01-11;"Prešovský kraj";778;17174
2021-01-10;"Prešovský kraj";86;16396
2021-01-09;"Prešovský kraj";564;16310
2021-01-08;"Prešovský kraj";947;15746
2021-01-07;"Prešovský kraj";889;14799
2021-01-06;"Prešovský kraj";416;13910
2021-01-05;"Prešovský kraj";1602;13494
2021-01-04;"Prešovský kraj";2059;11892
2021-01-03;"Prešovský kraj";126;9833
2021-01-02;"Prešovský kraj";225;9707
2021-01-01;"Prešovský kraj";244;9482
2020-12-31;"Prešovský kraj";1335;9238
2020-12-30;"Prešovský kraj";1444;7903
2020-12-29;"Prešovský kraj";1298;6459
2020-12-28;"Prešovský kraj";1413;5161
2020-12-27;"Prešovský kraj";79;3748
2020-12-26;"Prešovský kraj";76;3669
2020-12-25;"Prešovský kraj";221;3593
2020-12-24;"Prešovský kraj";537;3372
2020-12-23;"Prešovský kraj";1142;2835
2020-12-22;"Prešovský kraj";1105;1693
2020-12-21;"Prešovský kraj";1252;588
2020-12-20;"Prešovský kraj";204;-664
2020-12-19;"Prešovský kraj";427;-868
2020-12-18;"Prešovský kraj";995;-1295
2020-12-17;"Prešovský kraj";1318;-2290
2020-12-16;"Prešovský kraj";974;-3608
2020-12-15;"Prešovský kraj";995;-4582
2020-12-14;"Prešovský kraj";842;-5577
2020-12-13;"Prešovský kraj";97;-6419
2020-12-12;"Prešovský kraj";485;-6516
2020-12-11;"Prešovský kraj";978;-7001
2020-12-10;"Prešovský kraj";777;-7979
2020-12-09;"Prešovský kraj";628;-8756
2020-12-08;"Prešovský kraj";997;-9384
2020-12-07;"Prešovský kraj";646;-10381
2020-12-06;"Prešovský kraj";85;-11027
2020-12-05;"Prešovský kraj";305;-11112
2020-12-04;"Prešovský kraj";633;-11417
2020-12-03;"Prešovský kraj";486;-12050
2020-12-02;"Prešovský kraj";467;-12536
2020-12-01;"Prešovský kraj";494;-13003
2020-11-30;"Prešovský kraj";306;-13497
2020-11-29;"Prešovský kraj";69;-13803
2020-11-28;"Prešovský kraj";261;-13872
2020-11-27;"Prešovský kraj";351;-14133
2020-11-26;"Prešovský kraj";575;-14484
2020-11-25;"Prešovský kraj";380;-15059
2020-11-24;"Prešovský kraj";505;-15439
2020-11-23;"Prešovský kraj";206;-15944
2020-11-22;"Prešovský kraj";47;-16150
2020-11-21;"Prešovský kraj";262;-16197
2020-11-20;"Prešovský kraj";461;-16459
2020-11-19;"Prešovský kraj";588;-16920
2020-11-18;"Prešovský kraj";302;-17508
2020-11-17;"Prešovský kraj";364;-17810
2020-11-16;"Prešovský kraj";277;-18174
2020-11-15;"Prešovský kraj";190;-18451
2020-11-14;"Prešovský kraj";265;-18641
2020-11-13;"Prešovský kraj";403;-18906
2020-11-12;"Prešovský kraj";447;-19309
2020-11-11;"Prešovský kraj";531;-19756
2020-11-10;"Prešovský kraj";446;-20287
2020-11-09;"Prešovský kraj";1135;-20733
2020-11-08;"Prešovský kraj";129;-21868
2020-11-07;"Prešovský kraj";497;-21997
2020-11-06;"Prešovský kraj";596;-22494
2020-11-05;"Prešovský kraj";402;-23090
2020-11-04;"Prešovský kraj";358;-23492
2020-11-03;"Prešovský kraj";577;-23850
2020-11-02;"Prešovský kraj";1207;-24427
2020-11-01;"Prešovský kraj";439;-25634
2020-10-31;"Prešovský kraj";485;-26073
2020-10-30;"Prešovský kraj";617;-26558
2020-10-29;"Prešovský kraj";632;-27175
2020-10-28;"Prešovský kraj";663;-27807
2020-10-27;"Prešovský kraj";690;-28470
2020-10-26;"Prešovský kraj";194;-29160
2020-10-25;"Prešovský kraj";248;-29354
2020-10-24;"Prešovský kraj";731;-29602
2020-10-23;"Prešovský kraj";758;-30333
2020-10-22;"Prešovský kraj";676;-31091
2020-10-21;"Prešovský kraj";391;-31767
2020-10-20;"Prešovský kraj";500;-32158
2020-10-19;"Prešovský kraj";155;-32658
2020-10-18;"Prešovský kraj";209;-32813
2020-10-17;"Prešovský kraj";342;-33022
2020-10-16;"Prešovský kraj";391;-33364
2020-10-15;"Prešovský kraj";453;-33755
2020-10-14;"Prešovský kraj";461;-34208
2020-10-13;"Prešovský kraj";270;-34669
2020-10-12;"Prešovský kraj";249;-34939
2020-10-11;"Prešovský kraj";127;-35188
2020-10-10;"Prešovský kraj";248;-35315
2020-10-09;"Prešovský kraj";406;-35563
2020-10-08;"Prešovský kraj";245;-35969
2020-10-07;"Prešovský kraj";244;-36214
2020-10-06;"Prešovský kraj";166;-36458
2020-10-05;"Prešovský kraj";84;-36624
2020-10-04;"Prešovský kraj";118;-36708
2020-10-03;"Prešovský kraj";204;-36826
2020-10-02;"Prešovský kraj";149;-37030
2020-10-01;"Prešovský kraj";136;-37179
2020-09-30;"Prešovský kraj";121;-37315
2020-09-29;"Prešovský kraj";156;-37436
2020-09-28;"Prešovský kraj";51;-37592
2020-09-27;"Prešovský kraj";10;-37643
2020-09-26;"Prešovský kraj";72;-37653
2020-09-25;"Prešovský kraj";91;-37725
2020-09-24;"Prešovský kraj";52;-37816
2020-09-23;"Prešovský kraj";55;-37868
2020-09-22;"Prešovský kraj";29;-37923
2020-09-21;"Prešovský kraj";14;-37952
2020-09-20;"Prešovský kraj";5;-37966
2020-09-19;"Prešovský kraj";12;-37971
2020-09-18;"Prešovský kraj";29;-37983
2020-09-17;"Prešovský kraj";25;-38012
2020-09-16;"Prešovský kraj";8;-38037
2020-09-15;"Prešovský kraj";10;-38045
2020-09-14;"Prešovský kraj";47;-38055
2020-09-13;"Prešovský kraj";3;-38102
2020-09-12;"Prešovský kraj";4;-38105
2020-09-11;"Prešovský kraj";15;-38109
2020-09-10;"Prešovský kraj";10;-38124
2020-09-09;"Prešovský kraj";21;-38134
2020-09-08;"Prešovský kraj";23;-38155
2020-09-07;"Prešovský kraj";5;-38178
2020-09-06;"Prešovský kraj";3;-38183
2020-09-05;"Prešovský kraj";7;-38186
2020-09-04;"Prešovský kraj";24;-38193
2020-09-03;"Prešovský kraj";8;-38217
2021-02-01;"Trenčiansky kraj";440;23358
2021-01-31;"Trenčiansky kraj";139;22918
2021-01-30;"Trenčiansky kraj";580;22779
2021-01-29;"Trenčiansky kraj";279;22199
2021-01-28;"Trenčiansky kraj";474;21920
2021-01-27;"Trenčiansky kraj";369;21446
2021-01-26;"Trenčiansky kraj";540;21077
2021-01-25;"Trenčiansky kraj";527;20537
2021-01-24;"Trenčiansky kraj";232;20010
2021-01-23;"Trenčiansky kraj";915;19778
2021-01-22;"Trenčiansky kraj";322;18863
2021-01-21;"Trenčiansky kraj";330;18541
2021-01-20;"Trenčiansky kraj";417;18211
2021-01-19;"Trenčiansky kraj";638;17794
2021-01-18;"Trenčiansky kraj";329;17156
2021-01-17;"Trenčiansky kraj";134;16827
2021-01-16;"Trenčiansky kraj";101;16693
2021-01-15;"Trenčiansky kraj";482;16592
2021-01-14;"Trenčiansky kraj";428;16110
2021-01-13;"Trenčiansky kraj";458;15682
2021-01-12;"Trenčiansky kraj";801;15224
2021-01-11;"Trenčiansky kraj";436;14423
2021-01-10;"Trenčiansky kraj";165;13987
2021-01-09;"Trenčiansky kraj";397;13822
2021-01-08;"Trenčiansky kraj";956;13425
2021-01-07;"Trenčiansky kraj";923;12469
2021-01-06;"Trenčiansky kraj";285;11546
2021-01-05;"Trenčiansky kraj";1536;11261
2021-01-04;"Trenčiansky kraj";974;9725
2021-01-03;"Trenčiansky kraj";51;8751
2021-01-02;"Trenčiansky kraj";152;8700
2021-01-01;"Trenčiansky kraj";352;8548
2020-12-31;"Trenčiansky kraj";1154;8196
2020-12-30;"Trenčiansky kraj";1598;7042
2020-12-29;"Trenčiansky kraj";1477;5444
2020-12-28;"Trenčiansky kraj";1035;3967
2020-12-27;"Trenčiansky kraj";41;2932
2020-12-26;"Trenčiansky kraj";184;2891
2020-12-25;"Trenčiansky kraj";298;2707
2020-12-24;"Trenčiansky kraj";808;2409
2020-12-23;"Trenčiansky kraj";1051;1601
2020-12-22;"Trenčiansky kraj";1367;550
2020-12-21;"Trenčiansky kraj";1246;-817
2020-12-20;"Trenčiansky kraj";529;-2063
2020-12-19;"Trenčiansky kraj";491;-2592
2020-12-18;"Trenčiansky kraj";1064;-3083
2020-12-17;"Trenčiansky kraj";1173;-4147
2020-12-16;"Trenčiansky kraj";1083;-5320
2020-12-15;"Trenčiansky kraj";1224;-6403
2020-12-14;"Trenčiansky kraj";916;-7627
2020-12-13;"Trenčiansky kraj";81;-8543
2020-12-12;"Trenčiansky kraj";432;-8624
2020-12-11;"Trenčiansky kraj";1206;-9056
2020-12-10;"Trenčiansky kraj";748;-10262
2020-12-09;"Trenčiansky kraj";978;-11010
2020-12-08;"Trenčiansky kraj";1068;-11988
2020-12-07;"Trenčiansky kraj";724;-13056
2020-12-06;"Trenčiansky kraj";124;-13780
2020-12-05;"Trenčiansky kraj";287;-13904
2020-12-04;"Trenčiansky kraj";468;-14191
2020-12-03;"Trenčiansky kraj";681;-14659
2020-12-02;"Trenčiansky kraj";650;-15340
2020-12-01;"Trenčiansky kraj";672;-15990
2020-11-30;"Trenčiansky kraj";656;-16662
2020-11-29;"Trenčiansky kraj";31;-17318
2020-11-28;"Trenčiansky kraj";295;-17349
2020-11-27;"Trenčiansky kraj";480;-17644
2020-11-26;"Trenčiansky kraj";517;-18124
2020-11-25;"Trenčiansky kraj";482;-18641
2020-11-24;"Trenčiansky kraj";656;-19123
2020-11-23;"Trenčiansky kraj";281;-19779
2020-11-22;"Trenčiansky kraj";27;-20060
2020-11-21;"Trenčiansky kraj";317;-20087
2020-11-20;"Trenčiansky kraj";409;-20404
2020-11-19;"Trenčiansky kraj";429;-20813
2020-11-18;"Trenčiansky kraj";299;-21242
2020-11-17;"Trenčiansky kraj";237;-21541
2020-11-16;"Trenčiansky kraj";290;-21778
2020-11-15;"Trenčiansky kraj";115;-22068
2020-11-14;"Trenčiansky kraj";201;-22183
2020-11-13;"Trenčiansky kraj";321;-22384
2020-11-12;"Trenčiansky kraj";329;-22705
2020-11-11;"Trenčiansky kraj";376;-23034
2020-11-10;"Trenčiansky kraj";283;-23410
2020-11-09;"Trenčiansky kraj";163;-23693
2020-11-08;"Trenčiansky kraj";89;-23856
2020-11-07;"Trenčiansky kraj";378;-23945
2020-11-06;"Trenčiansky kraj";467;-24323
2020-11-05;"Trenčiansky kraj";414;-24790
2020-11-04;"Trenčiansky kraj";379;-25204
2020-11-03;"Trenčiansky kraj";583;-25583
2020-11-02;"Trenčiansky kraj";265;-26166
2020-11-01;"Trenčiansky kraj";280;-26431
2020-10-31;"Trenčiansky kraj";414;-26711
2020-10-30;"Trenčiansky kraj";401;-27125
2020-10-29;"Trenčiansky kraj";564;-27526
2020-10-28;"Trenčiansky kraj";302;-28090
2020-10-27;"Trenčiansky kraj";500;-28392
2020-10-26;"Trenčiansky kraj";208;-28892
2020-10-25;"Trenčiansky kraj";143;-29100
2020-10-24;"Trenčiansky kraj";401;-29243
2020-10-23;"Trenčiansky kraj";309;-29644
2020-10-22;"Trenčiansky kraj";285;-29953
2020-10-21;"Trenčiansky kraj";192;-30238
2020-10-20;"Trenčiansky kraj";218;-30430
2020-10-19;"Trenčiansky kraj";66;-30648
2020-10-18;"Trenčiansky kraj";104;-30714
2020-10-17;"Trenčiansky kraj";157;-30818
2020-10-16;"Trenčiansky kraj";231;-30975
2020-10-15;"Trenčiansky kraj";259;-31206
2020-10-14;"Trenčiansky kraj";169;-31465
2020-10-13;"Trenčiansky kraj";136;-31634
2020-10-12;"Trenčiansky kraj";55;-31770
2020-10-11;"Trenčiansky kraj";73;-31825
2020-10-10;"Trenčiansky kraj";180;-31898
2020-10-09;"Trenčiansky kraj";198;-32078
2020-10-08;"Trenčiansky kraj";115;-32276
2020-10-07;"Trenčiansky kraj";75;-32391
2020-10-06;"Trenčiansky kraj";72;-32466
2020-10-05;"Trenčiansky kraj";32;-32538
2020-10-04;"Trenčiansky kraj";37;-32570
2020-10-03;"Trenčiansky kraj";79;-32607
2020-10-02;"Trenčiansky kraj";69;-32686
2020-10-01;"Trenčiansky kraj";58;-32755
2020-09-30;"Trenčiansky kraj";76;-32813
2020-09-29;"Trenčiansky kraj";43;-32889
2020-09-28;"Trenčiansky kraj";7;-32932
2020-09-27;"Trenčiansky kraj";12;-32939
2020-09-26;"Trenčiansky kraj";37;-32951
2020-09-25;"Trenčiansky kraj";72;-32988
2020-09-24;"Trenčiansky kraj";41;-33060
2020-09-23;"Trenčiansky kraj";32;-33101
2020-09-22;"Trenčiansky kraj";26;-33133
2020-09-21;"Trenčiansky kraj";23;-33159
2020-09-20;"Trenčiansky kraj";21;-33182
2020-09-19;"Trenčiansky kraj";20;-33203
2020-09-18;"Trenčiansky kraj";41;-33223
2020-09-17;"Trenčiansky kraj";20;-33264
2020-09-16;"Trenčiansky kraj";14;-33284
2020-09-15;"Trenčiansky kraj";8;-33298
2020-09-14;"Trenčiansky kraj";5;-33306
2020-09-13;"Trenčiansky kraj";12;-33311
2020-09-12;"Trenčiansky kraj";2;-33323
2020-09-11;"Trenčiansky kraj";27;-33325
2020-09-10;"Trenčiansky kraj";15;-33352
2020-09-09;"Trenčiansky kraj";11;-33367
2020-09-08;"Trenčiansky kraj";12;-33378
2020-09-07;"Trenčiansky kraj";6;-33390
2020-09-06;"Trenčiansky kraj";1;-33396
2020-09-05;"Trenčiansky kraj";3;-33397
2020-09-04;"Trenčiansky kraj";9;-33400
2020-09-03;"Trenčiansky kraj";10;-33409
2021-02-01;"Trnavský kraj";807;24032
2021-01-31;"Trnavský kraj";739;23225
2021-01-30;"Trnavský kraj";1544;22486
2021-01-29;"Trnavský kraj";464;20942
2021-01-28;"Trnavský kraj";675;20478
2021-01-27;"Trnavský kraj";652;19803
2021-01-26;"Trnavský kraj";1215;19151
2021-01-25;"Trnavský kraj";1525;17936
2021-01-24;"Trnavský kraj";781;16411
2021-01-23;"Trnavský kraj";1625;15630
2021-01-22;"Trnavský kraj";713;14005
2021-01-21;"Trnavský kraj";689;13292
2021-01-20;"Trnavský kraj";777;12603
2021-01-19;"Trnavský kraj";761;11826
2021-01-18;"Trnavský kraj";731;11065
2021-01-17;"Trnavský kraj";343;10334
2021-01-16;"Trnavský kraj";122;9991
2021-01-15;"Trnavský kraj";614;9869
2021-01-14;"Trnavský kraj";789;9255
2021-01-13;"Trnavský kraj";835;8466
2021-01-12;"Trnavský kraj";952;7631
2021-01-11;"Trnavský kraj";746;6679
2021-01-10;"Trnavský kraj";71;5933
2021-01-09;"Trnavský kraj";540;5862
2021-01-08;"Trnavský kraj";860;5322
2021-01-07;"Trnavský kraj";837;4462
2021-01-06;"Trnavský kraj";311;3625
2021-01-05;"Trnavský kraj";1316;3314
2021-01-04;"Trnavský kraj";991;1998
2021-01-03;"Trnavský kraj";67;1007
2021-01-02;"Trnavský kraj";312;940
2021-01-01;"Trnavský kraj";219;628
2020-12-31;"Trnavský kraj";1354;409
2020-12-30;"Trnavský kraj";1395;-945
2020-12-29;"Trnavský kraj";915;-2340
2020-12-28;"Trnavský kraj";828;-3255
2020-12-27;"Trnavský kraj";31;-4083
2020-12-26;"Trnavský kraj";149;-4114
2020-12-25;"Trnavský kraj";70;-4263
2020-12-24;"Trnavský kraj";450;-4333
2020-12-23;"Trnavský kraj";585;-4783
2020-12-22;"Trnavský kraj";802;-5368
2020-12-21;"Trnavský kraj";727;-6170
2020-12-20;"Trnavský kraj";146;-6897
2020-12-19;"Trnavský kraj";287;-7043
2020-12-18;"Trnavský kraj";719;-7330
2020-12-17;"Trnavský kraj";782;-8049
2020-12-16;"Trnavský kraj";717;-8831
2020-12-15;"Trnavský kraj";1124;-9548
2020-12-14;"Trnavský kraj";453;-10672
2020-12-13;"Trnavský kraj";7;-11125
2020-12-12;"Trnavský kraj";368;-11132
2020-12-11;"Trnavský kraj";646;-11500
2020-12-10;"Trnavský kraj";503;-12146
2020-12-09;"Trnavský kraj";841;-12649
2020-12-08;"Trnavský kraj";585;-13490
2020-12-07;"Trnavský kraj";377;-14075
2020-12-06;"Trnavský kraj";46;-14452
2020-12-05;"Trnavský kraj";170;-14498
2020-12-04;"Trnavský kraj";400;-14668
2020-12-03;"Trnavský kraj";438;-15068
2020-12-02;"Trnavský kraj";460;-15506
2020-12-01;"Trnavský kraj";458;-15966
2020-11-30;"Trnavský kraj";386;-16424
2020-11-29;"Trnavský kraj";51;-16810
2020-11-28;"Trnavský kraj";160;-16861
2020-11-27;"Trnavský kraj";231;-17021
2020-11-26;"Trnavský kraj";293;-17252
2020-11-25;"Trnavský kraj";304;-17545
2020-11-24;"Trnavský kraj";386;-17849
2020-11-23;"Trnavský kraj";367;-18235
2020-11-22;"Trnavský kraj";13;-18602
2020-11-21;"Trnavský kraj";152;-18615
2020-11-20;"Trnavský kraj";307;-18767
2020-11-19;"Trnavský kraj";215;-19074
2020-11-18;"Trnavský kraj";310;-19289
2020-11-17;"Trnavský kraj";201;-19599
2020-11-16;"Trnavský kraj";219;-19800
2020-11-15;"Trnavský kraj";27;-20019
2020-11-14;"Trnavský kraj";96;-20046
2020-11-13;"Trnavský kraj";240;-20142
2020-11-12;"Trnavský kraj";180;-20382
2020-11-11;"Trnavský kraj";272;-20562
2020-11-10;"Trnavský kraj";219;-20834
2020-11-09;"Trnavský kraj";219;-21053
2020-11-08;"Trnavský kraj";59;-21272
2020-11-07;"Trnavský kraj";281;-21331
2020-11-06;"Trnavský kraj";279;-21612
2020-11-05;"Trnavský kraj";177;-21891
2020-11-04;"Trnavský kraj";198;-22068
2020-11-03;"Trnavský kraj";325;-22266
2020-11-02;"Trnavský kraj";312;-22591
2020-11-01;"Trnavský kraj";114;-22903
2020-10-31;"Trnavský kraj";300;-23017
2020-10-30;"Trnavský kraj";225;-23317
2020-10-29;"Trnavský kraj";289;-23542
2020-10-28;"Trnavský kraj";335;-23831
2020-10-27;"Trnavský kraj";235;-24166
2020-10-26;"Trnavský kraj";155;-24401
2020-10-25;"Trnavský kraj";96;-24556
2020-10-24;"Trnavský kraj";160;-24652
2020-10-23;"Trnavský kraj";205;-24812
2020-10-22;"Trnavský kraj";197;-25017
2020-10-21;"Trnavský kraj";137;-25214
2020-10-20;"Trnavský kraj";205;-25351
2020-10-19;"Trnavský kraj";67;-25556
2020-10-18;"Trnavský kraj";84;-25623
2020-10-17;"Trnavský kraj";123;-25707
2020-10-16;"Trnavský kraj";88;-25830
2020-10-15;"Trnavský kraj";157;-25918
2020-10-14;"Trnavský kraj";239;-26075
2020-10-13;"Trnavský kraj";140;-26314
2020-10-12;"Trnavský kraj";34;-26454
2020-10-11;"Trnavský kraj";31;-26488
2020-10-10;"Trnavský kraj";128;-26519
2020-10-09;"Trnavský kraj";156;-26647
2020-10-08;"Trnavský kraj";153;-26803
2020-10-07;"Trnavský kraj";80;-26956
2020-10-06;"Trnavský kraj";112;-27036
2020-10-05;"Trnavský kraj";33;-27148
2020-10-04;"Trnavský kraj";44;-27181
2020-10-03;"Trnavský kraj";60;-27225
2020-10-02;"Trnavský kraj";41;-27285
2020-10-01;"Trnavský kraj";53;-27326
2020-09-30;"Trnavský kraj";91;-27379
2020-09-29;"Trnavský kraj";40;-27470
2020-09-28;"Trnavský kraj";69;-27510
2020-09-27;"Trnavský kraj";30;-27579
2020-09-26;"Trnavský kraj";46;-27609
2020-09-25;"Trnavský kraj";32;-27655
2020-09-24;"Trnavský kraj";42;-27687
2020-09-23;"Trnavský kraj";43;-27729
2020-09-22;"Trnavský kraj";55;-27772
2020-09-21;"Trnavský kraj";41;-27827
2020-09-20;"Trnavský kraj";17;-27868
2020-09-19;"Trnavský kraj";4;-27885
2020-09-18;"Trnavský kraj";33;-27889
2020-09-17;"Trnavský kraj";42;-27922
2020-09-16;"Trnavský kraj";49;-27964
2020-09-15;"Trnavský kraj";5;-28013
2020-09-14;"Trnavský kraj";26;-28018
2020-09-13;"Trnavský kraj";9;-28044
2020-09-12;"Trnavský kraj";12;-28053
2020-09-11;"Trnavský kraj";16;-28065
2020-09-10;"Trnavský kraj";32;-28081
2020-09-09;"Trnavský kraj";14;-28113
2020-09-08;"Trnavský kraj";11;-28127
2020-09-07;"Trnavský kraj";7;-28138
2020-09-06;"Trnavský kraj";5;-28145
2020-09-05;"Trnavský kraj";7;-28150
2020-09-04;"Trnavský kraj";16;-28157
2020-09-03;"Trnavský kraj";8;-28173
2021-02-01;"Žilinský kraj";554;23642
2021-01-31;"Žilinský kraj";12;23088
2021-01-30;"Žilinský kraj";228;23076
2021-01-29;"Žilinský kraj";228;22848
2021-01-28;"Žilinský kraj";408;22620
2021-01-27;"Žilinský kraj";520;22212
2021-01-26;"Žilinský kraj";587;21692
2021-01-25;"Žilinský kraj";295;21105
2021-01-24;"Žilinský kraj";159;20810
2021-01-23;"Žilinský kraj";470;20651
2021-01-22;"Žilinský kraj";388;20181
2021-01-21;"Žilinský kraj";297;19793
2021-01-20;"Žilinský kraj";401;19496
2021-01-19;"Žilinský kraj";656;19095
2021-01-18;"Žilinský kraj";666;18439
2021-01-17;"Žilinský kraj";97;17773
2021-01-16;"Žilinský kraj";22;17676
2021-01-15;"Žilinský kraj";450;17654
2021-01-14;"Žilinský kraj";419;17204
2021-01-13;"Žilinský kraj";801;16785
2021-01-12;"Žilinský kraj";802;15984
2021-01-11;"Žilinský kraj";869;15182
2021-01-10;"Žilinský kraj";45;14313
2021-01-09;"Žilinský kraj";277;14268
2021-01-08;"Žilinský kraj";940;13991
2021-01-07;"Žilinský kraj";2404;13051
2021-01-06;"Žilinský kraj";234;10647
2021-01-05;"Žilinský kraj";1646;10413
2021-01-04;"Žilinský kraj";1484;8767
2021-01-03;"Žilinský kraj";17;7283
2021-01-02;"Žilinský kraj";165;7266
2021-01-01;"Žilinský kraj";154;7101
2020-12-31;"Žilinský kraj";1230;6947
2020-12-30;"Žilinský kraj";1952;5717
2020-12-29;"Žilinský kraj";1367;3765
2020-12-28;"Žilinský kraj";1408;2398
2020-12-27;"Žilinský kraj";120;990
2020-12-26;"Žilinský kraj";149;870
2020-12-25;"Žilinský kraj";76;721
2020-12-24;"Žilinský kraj";718;645
2020-12-23;"Žilinský kraj";1277;-73
2020-12-22;"Žilinský kraj";1542;-1350
2020-12-21;"Žilinský kraj";1551;-2892
2020-12-20;"Žilinský kraj";109;-4443
2020-12-19;"Žilinský kraj";352;-4552
2020-12-18;"Žilinský kraj";735;-4904
2020-12-17;"Žilinský kraj";781;-5639
2020-12-16;"Žilinský kraj";638;-6420
2020-12-15;"Žilinský kraj";942;-7058
2020-12-14;"Žilinský kraj";740;-8000
2020-12-13;"Žilinský kraj";90;-8740
2020-12-12;"Žilinský kraj";148;-8830
2020-12-11;"Žilinský kraj";773;-8978
2020-12-10;"Žilinský kraj";1143;-9751
2020-12-09;"Žilinský kraj";556;-10894
2020-12-08;"Žilinský kraj";519;-11450
2020-12-07;"Žilinský kraj";469;-11969
2020-12-06;"Žilinský kraj";19;-12438
2020-12-05;"Žilinský kraj";143;-12457
2020-12-04;"Žilinský kraj";348;-12600
2020-12-03;"Žilinský kraj";356;-12948
2020-12-02;"Žilinský kraj";263;-13304
2020-12-01;"Žilinský kraj";518;-13567
2020-11-30;"Žilinský kraj";493;-14085
2020-11-29;"Žilinský kraj";25;-14578
2020-11-28;"Žilinský kraj";114;-14603
2020-11-27;"Žilinský kraj";264;-14717
2020-11-26;"Žilinský kraj";246;-14981
2020-11-25;"Žilinský kraj";274;-15227
2020-11-24;"Žilinský kraj";280;-15501
2020-11-23;"Žilinský kraj";214;-15781
2020-11-22;"Žilinský kraj";11;-15995
2020-11-21;"Žilinský kraj";81;-16006
2020-11-20;"Žilinský kraj";296;-16087
2020-11-19;"Žilinský kraj";313;-16383
2020-11-18;"Žilinský kraj";361;-16696
2020-11-17;"Žilinský kraj";138;-17057
2020-11-16;"Žilinský kraj";240;-17195
2020-11-15;"Žilinský kraj";63;-17435
2020-11-14;"Žilinský kraj";200;-17498
2020-11-13;"Žilinský kraj";190;-17698
2020-11-12;"Žilinský kraj";336;-17888
2020-11-11;"Žilinský kraj";499;-18224
2020-11-10;"Žilinský kraj";383;-18723
2020-11-09;"Žilinský kraj";173;-19106
2020-11-08;"Žilinský kraj";94;-19279
2020-11-07;"Žilinský kraj";400;-19373
2020-11-06;"Žilinský kraj";541;-19773
2020-11-05;"Žilinský kraj";477;-20314
2020-11-04;"Žilinský kraj";433;-20791
2020-11-03;"Žilinský kraj";704;-21224
2020-11-02;"Žilinský kraj";511;-21928
2020-11-01;"Žilinský kraj";479;-22439
2020-10-31;"Žilinský kraj";865;-22918
2020-10-30;"Žilinský kraj";590;-23783
2020-10-29;"Žilinský kraj";757;-24373
2020-10-28;"Žilinský kraj";646;-25130
2020-10-27;"Žilinský kraj";379;-25776
2020-10-26;"Žilinský kraj";176;-26155
2020-10-25;"Žilinský kraj";436;-26331
2020-10-24;"Žilinský kraj";803;-26767
2020-10-23;"Žilinský kraj";672;-27570
2020-10-22;"Žilinský kraj";528;-28242
2020-10-21;"Žilinský kraj";492;-28770
2020-10-20;"Žilinský kraj";532;-29262
2020-10-19;"Žilinský kraj";82;-29794
2020-10-18;"Žilinský kraj";159;-29876
2020-10-17;"Žilinský kraj";509;-30035
2020-10-16;"Žilinský kraj";612;-30544
2020-10-15;"Žilinský kraj";682;-31156
2020-10-14;"Žilinský kraj";529;-31838
2020-10-13;"Žilinský kraj";407;-32367
2020-10-12;"Žilinský kraj";62;-32774
2020-10-11;"Žilinský kraj";50;-32836
2020-10-10;"Žilinský kraj";213;-32886
2020-10-09;"Žilinský kraj";543;-33099
2020-10-08;"Žilinský kraj";238;-33642
2020-10-07;"Žilinský kraj";168;-33880
2020-10-06;"Žilinský kraj";233;-34048
2020-10-05;"Žilinský kraj";33;-34281
2020-10-04;"Žilinský kraj";35;-34314
2020-10-03;"Žilinský kraj";155;-34349
2020-10-02;"Žilinský kraj";105;-34504
2020-10-01;"Žilinský kraj";147;-34609
2020-09-30;"Žilinský kraj";163;-34756
2020-09-29;"Žilinský kraj";105;-34919
2020-09-28;"Žilinský kraj";34;-35024
2020-09-27;"Žilinský kraj";108;-35058
2020-09-26;"Žilinský kraj";96;-35166
2020-09-25;"Žilinský kraj";69;-35262
2020-09-24;"Žilinský kraj";100;-35331
2020-09-23;"Žilinský kraj";65;-35431
2020-09-22;"Žilinský kraj";65;-35496
2020-09-21;"Žilinský kraj";47;-35561
2020-09-20;"Žilinský kraj";4;-35608
2020-09-19;"Žilinský kraj";6;-35612
2020-09-18;"Žilinský kraj";82;-35618
2020-09-17;"Žilinský kraj";30;-35700
2020-09-16;"Žilinský kraj";34;-35730
2020-09-15;"Žilinský kraj";12;-35764
