"date";"Region";"newcases";"positive"
2020-11-18;"Prešovský kraj";302;21203
2020-11-17;"Prešovský kraj";364;20901
2020-11-16;"Prešovský kraj";277;20537
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2021-01-21;"Trenčiansky kraj";323;52459
2021-01-20;"Trenčiansky kraj";417;52136
2021-01-19;"Trenčiansky kraj";610;51719
2021-01-18;"Trenčiansky kraj";321;51109
2021-01-17;"Trenčiansky kraj";134;50788
2021-01-16;"Trenčiansky kraj";110;50654
2021-01-15;"Trenčiansky kraj";462;50544
2021-01-14;"Trenčiansky kraj";429;50082
2021-01-13;"Trenčiansky kraj";459;49653
2021-01-12;"Trenčiansky kraj";802;49194
2021-01-11;"Trenčiansky kraj";430;48392
2021-01-10;"Trenčiansky kraj";165;47962
2021-01-09;"Trenčiansky kraj";419;47797
2021-01-08;"Trenčiansky kraj";933;47378
2021-01-07;"Trenčiansky kraj";978;46445
2021-01-06;"Trenčiansky kraj";307;45467
2021-01-05;"Trenčiansky kraj";1472;45160
2021-01-04;"Trenčiansky kraj";952;43688
2021-01-03;"Trenčiansky kraj";51;42736
2021-01-02;"Trenčiansky kraj";152;42685
2021-01-01;"Trenčiansky kraj";370;42533
2020-12-31;"Trenčiansky kraj";1145;42163
2020-12-30;"Trenčiansky kraj";1548;41018
2020-12-29;"Trenčiansky kraj";1466;39470
2020-12-28;"Trenčiansky kraj";957;38004
2020-12-27;"Trenčiansky kraj";41;37047
2020-12-26;"Trenčiansky kraj";184;37006
2020-12-25;"Trenčiansky kraj";298;36822
2020-12-24;"Trenčiansky kraj";818;36524
2020-12-23;"Trenčiansky kraj";1043;35706
2020-12-22;"Trenčiansky kraj";1363;34663
2020-12-21;"Trenčiansky kraj";1236;33300
2020-12-20;"Trenčiansky kraj";529;32064
2020-12-19;"Trenčiansky kraj";506;31535
2020-12-18;"Trenčiansky kraj";1052;31029
2020-12-17;"Trenčiansky kraj";1196;29977
2020-12-16;"Trenčiansky kraj";1073;28781
2020-12-15;"Trenčiansky kraj";1227;27708
2020-12-14;"Trenčiansky kraj";891;26481
2020-12-13;"Trenčiansky kraj";81;25590
2020-12-12;"Trenčiansky kraj";455;25509
2020-12-11;"Trenčiansky kraj";1233;25054
2020-12-10;"Trenčiansky kraj";719;23821
2020-12-09;"Trenčiansky kraj";1032;23102
2020-12-08;"Trenčiansky kraj";1111;22070
2020-12-07;"Trenčiansky kraj";693;20959
2020-12-06;"Trenčiansky kraj";124;20266
2020-12-05;"Trenčiansky kraj";294;20142
2020-12-04;"Trenčiansky kraj";461;19848
2020-12-03;"Trenčiansky kraj";700;19387
2020-12-02;"Trenčiansky kraj";652;18687
2020-12-01;"Trenčiansky kraj";673;18035
2020-11-30;"Trenčiansky kraj";630;17362
2020-11-29;"Trenčiansky kraj";31;16732
2020-11-28;"Trenčiansky kraj";295;16701
2020-11-27;"Trenčiansky kraj";501;16406
2020-11-26;"Trenčiansky kraj";517;15905
2020-11-25;"Trenčiansky kraj";482;15388
2020-11-24;"Trenčiansky kraj";656;14906
2020-11-23;"Trenčiansky kraj";281;14250
2020-11-22;"Trenčiansky kraj";27;13969
2020-11-21;"Trenčiansky kraj";317;13942
2020-11-20;"Trenčiansky kraj";409;13625
2020-11-19;"Trenčiansky kraj";429;13216
2020-11-18;"Trenčiansky kraj";299;12787
2020-11-17;"Trenčiansky kraj";237;12488
2020-11-16;"Trenčiansky kraj";290;12251
2020-11-15;"Trenčiansky kraj";115;11961
2020-11-14;"Trenčiansky kraj";201;11846
2020-11-13;"Trenčiansky kraj";321;11645
2020-11-12;"Trenčiansky kraj";329;11324
2020-11-11;"Trenčiansky kraj";376;10995
2020-11-10;"Trenčiansky kraj";283;10619
2020-11-09;"Trenčiansky kraj";163;10336
2020-11-08;"Trenčiansky kraj";89;10173
2020-11-07;"Trenčiansky kraj";378;10084
2020-11-06;"Trenčiansky kraj";467;9706
2020-11-05;"Trenčiansky kraj";414;9239
2020-11-04;"Trenčiansky kraj";379;8825
2020-11-03;"Trenčiansky kraj";583;8446
2020-11-02;"Trenčiansky kraj";265;7863
2020-11-01;"Trenčiansky kraj";280;7598
2020-10-31;"Trenčiansky kraj";414;7318
2020-10-30;"Trenčiansky kraj";401;6904
2020-10-29;"Trenčiansky kraj";564;6503
2020-10-28;"Trenčiansky kraj";302;5939
2020-10-27;"Trenčiansky kraj";500;5637
2020-10-26;"Trenčiansky kraj";208;5137
2020-10-25;"Trenčiansky kraj";143;4929
2020-10-24;"Trenčiansky kraj";401;4786
2020-10-23;"Trenčiansky kraj";309;4385
2020-10-22;"Trenčiansky kraj";285;4076
2020-10-21;"Trenčiansky kraj";192;3791
2020-10-20;"Trenčiansky kraj";218;3599
2020-10-19;"Trenčiansky kraj";66;3381
2020-10-18;"Trenčiansky kraj";104;3315
2020-10-17;"Trenčiansky kraj";157;3211
2020-10-16;"Trenčiansky kraj";231;3054
2020-10-15;"Trenčiansky kraj";259;2823
2020-10-14;"Trenčiansky kraj";169;2564
2020-10-13;"Trenčiansky kraj";136;2395
2020-10-12;"Trenčiansky kraj";55;2259
2020-10-11;"Trenčiansky kraj";73;2204
2020-10-10;"Trenčiansky kraj";180;2131
2020-10-09;"Trenčiansky kraj";198;1951
2020-10-08;"Trenčiansky kraj";115;1753
2020-10-07;"Trenčiansky kraj";75;1638
2020-10-06;"Trenčiansky kraj";72;1563
2020-10-05;"Trenčiansky kraj";32;1491
2020-10-04;"Trenčiansky kraj";37;1459
2020-10-03;"Trenčiansky kraj";79;1422
2020-10-02;"Trenčiansky kraj";69;1343
2020-10-01;"Trenčiansky kraj";58;1274
2020-09-30;"Trenčiansky kraj";76;1216
2020-09-29;"Trenčiansky kraj";43;1140
2020-09-28;"Trenčiansky kraj";7;1097
2020-09-27;"Trenčiansky kraj";12;1090
2020-09-26;"Trenčiansky kraj";37;1078
2020-09-25;"Trenčiansky kraj";72;1041
2020-09-24;"Trenčiansky kraj";41;969
2020-09-23;"Trenčiansky kraj";32;928
2020-09-22;"Trenčiansky kraj";26;896
2020-09-21;"Trenčiansky kraj";23;870
2020-09-20;"Trenčiansky kraj";21;847
2020-09-19;"Trenčiansky kraj";20;826
2020-09-18;"Trenčiansky kraj";41;806
2020-09-17;"Trenčiansky kraj";20;765
2020-09-16;"Trenčiansky kraj";14;745
2020-09-15;"Trenčiansky kraj";8;731
2020-09-14;"Trenčiansky kraj";5;723
2020-09-13;"Trenčiansky kraj";12;718
2020-09-12;"Trenčiansky kraj";2;706
2020-09-11;"Trenčiansky kraj";27;704
2020-09-10;"Trenčiansky kraj";15;677
2020-09-09;"Trenčiansky kraj";11;662
2020-09-08;"Trenčiansky kraj";12;651
2020-09-07;"Trenčiansky kraj";6;639
2020-09-06;"Trenčiansky kraj";1;633
2020-09-05;"Trenčiansky kraj";3;632
2020-09-04;"Trenčiansky kraj";9;629
2020-09-03;"Trenčiansky kraj";10;620
2021-01-21;"Trnavský kraj";649;41853
2021-01-20;"Trnavský kraj";777;41204
2021-01-19;"Trnavský kraj";761;40427
2021-01-18;"Trnavský kraj";714;39666
2021-01-17;"Trnavský kraj";343;38952
2021-01-16;"Trnavský kraj";122;38609
2021-01-15;"Trnavský kraj";614;38487
2021-01-14;"Trnavský kraj";841;37873
2021-01-13;"Trnavský kraj";822;37032
2021-01-12;"Trnavský kraj";952;36210
2021-01-11;"Trnavský kraj";746;35258
2021-01-10;"Trnavský kraj";71;34512
2021-01-09;"Trnavský kraj";540;34441
2021-01-08;"Trnavský kraj";860;33901
2021-01-07;"Trnavský kraj";837;33041
2021-01-06;"Trnavský kraj";311;32204
2021-01-05;"Trnavský kraj";1316;31893
2021-01-04;"Trnavský kraj";991;30577
2021-01-03;"Trnavský kraj";67;29586
2021-01-02;"Trnavský kraj";312;29519
2021-01-01;"Trnavský kraj";216;29207
2020-12-31;"Trnavský kraj";1354;28991
2020-12-30;"Trnavský kraj";1347;27637
2020-12-29;"Trnavský kraj";915;26290
2020-12-28;"Trnavský kraj";828;25375
2020-12-27;"Trnavský kraj";31;24547
2020-12-26;"Trnavský kraj";149;24516
2020-12-25;"Trnavský kraj";70;24367
2020-12-24;"Trnavský kraj";450;24297
2020-12-23;"Trnavský kraj";585;23847
2020-12-22;"Trnavský kraj";802;23262
2020-12-21;"Trnavský kraj";784;22460
2020-12-20;"Trnavský kraj";146;21676
2020-12-19;"Trnavský kraj";287;21530
2020-12-18;"Trnavský kraj";719;21243
2020-12-17;"Trnavský kraj";782;20524
2020-12-16;"Trnavský kraj";717;19742
2020-12-15;"Trnavský kraj";1124;19025
2020-12-14;"Trnavský kraj";417;17901
2020-12-13;"Trnavský kraj";7;17484
2020-12-12;"Trnavský kraj";368;17477
2020-12-11;"Trnavský kraj";646;17109
2020-12-10;"Trnavský kraj";503;16463
2020-12-09;"Trnavský kraj";841;15960
2020-12-08;"Trnavský kraj";585;15119
2020-12-07;"Trnavský kraj";377;14534
2020-12-06;"Trnavský kraj";46;14157
2020-12-05;"Trnavský kraj";170;14111
2020-12-04;"Trnavský kraj";400;13941
2020-12-03;"Trnavský kraj";449;13541
2020-12-02;"Trnavský kraj";486;13092
2020-12-01;"Trnavský kraj";488;12606
2020-11-30;"Trnavský kraj";386;12118
2020-11-29;"Trnavský kraj";51;11732
2020-11-28;"Trnavský kraj";160;11681
2020-11-27;"Trnavský kraj";231;11521
2020-11-26;"Trnavský kraj";293;11290
2020-11-25;"Trnavský kraj";304;10997
2020-11-24;"Trnavský kraj";386;10693
2020-11-23;"Trnavský kraj";367;10307
2020-11-22;"Trnavský kraj";13;9940
2020-11-21;"Trnavský kraj";152;9927
2020-11-20;"Trnavský kraj";307;9775
2020-11-19;"Trnavský kraj";215;9468
2020-11-18;"Trnavský kraj";310;9253
2020-11-17;"Trnavský kraj";201;8943
2020-11-16;"Trnavský kraj";219;8742
2020-11-15;"Trnavský kraj";27;8523
2020-11-14;"Trnavský kraj";96;8496
2020-11-13;"Trnavský kraj";240;8400
2020-11-12;"Trnavský kraj";180;8160
2020-11-11;"Trnavský kraj";272;7980
2020-11-10;"Trnavský kraj";219;7708
2020-11-09;"Trnavský kraj";219;7489
2020-11-08;"Trnavský kraj";59;7270
2020-11-07;"Trnavský kraj";281;7211
2020-11-06;"Trnavský kraj";279;6930
2020-11-05;"Trnavský kraj";177;6651
2020-11-04;"Trnavský kraj";198;6474
2020-11-03;"Trnavský kraj";325;6276
2020-11-02;"Trnavský kraj";312;5951
2020-11-01;"Trnavský kraj";114;5639
2020-10-31;"Trnavský kraj";300;5525
2020-10-30;"Trnavský kraj";225;5225
2020-10-29;"Trnavský kraj";289;5000
2020-10-28;"Trnavský kraj";335;4711
2020-10-27;"Trnavský kraj";235;4376
2020-10-26;"Trnavský kraj";155;4141
2020-10-25;"Trnavský kraj";96;3986
2020-10-24;"Trnavský kraj";160;3890
2020-10-23;"Trnavský kraj";205;3730
2020-10-22;"Trnavský kraj";197;3525
2020-10-21;"Trnavský kraj";137;3328
2020-10-20;"Trnavský kraj";205;3191
2020-10-19;"Trnavský kraj";67;2986
2020-10-18;"Trnavský kraj";84;2919
2020-10-17;"Trnavský kraj";123;2835
2020-10-16;"Trnavský kraj";88;2712
2020-10-15;"Trnavský kraj";157;2624
2020-10-14;"Trnavský kraj";239;2467
2020-10-13;"Trnavský kraj";140;2228
2020-10-12;"Trnavský kraj";34;2088
2020-10-11;"Trnavský kraj";31;2054
2020-10-10;"Trnavský kraj";128;2023
2020-10-09;"Trnavský kraj";156;1895
2020-10-08;"Trnavský kraj";153;1739
2020-10-07;"Trnavský kraj";80;1586
2020-10-06;"Trnavský kraj";112;1506
2020-10-05;"Trnavský kraj";33;1394
2020-10-04;"Trnavský kraj";44;1361
2020-10-03;"Trnavský kraj";60;1317
2020-10-02;"Trnavský kraj";41;1257
2020-10-01;"Trnavský kraj";53;1216
2020-09-30;"Trnavský kraj";91;1163
2020-09-29;"Trnavský kraj";40;1072
2020-09-28;"Trnavský kraj";69;1032
2020-09-27;"Trnavský kraj";30;963
2020-09-26;"Trnavský kraj";46;933
2020-09-25;"Trnavský kraj";32;887
2020-09-24;"Trnavský kraj";42;855
2020-09-23;"Trnavský kraj";43;813
2020-09-22;"Trnavský kraj";55;770
2020-09-21;"Trnavský kraj";41;715
2020-09-20;"Trnavský kraj";17;674
2020-09-19;"Trnavský kraj";4;657
2020-09-18;"Trnavský kraj";33;653
2020-09-17;"Trnavský kraj";42;620
2020-09-16;"Trnavský kraj";49;578
2020-09-15;"Trnavský kraj";5;529
2020-09-14;"Trnavský kraj";26;524
2020-09-13;"Trnavský kraj";9;498
2020-09-12;"Trnavský kraj";12;489
2020-09-11;"Trnavský kraj";16;477
2020-09-10;"Trnavský kraj";32;461
2020-09-09;"Trnavský kraj";14;429
2020-09-08;"Trnavský kraj";11;415
2020-09-07;"Trnavský kraj";7;404
2020-09-06;"Trnavský kraj";5;397
2020-09-05;"Trnavský kraj";7;392
2020-09-04;"Trnavský kraj";16;385
2020-09-03;"Trnavský kraj";8;369
2021-01-21;"Žilinský kraj";278;56154
2021-01-20;"Žilinský kraj";399;55876
2021-01-19;"Žilinský kraj";632;55477
2021-01-18;"Žilinský kraj";676;54845
2021-01-17;"Žilinský kraj";97;54169
2021-01-16;"Žilinský kraj";22;54072
2021-01-15;"Žilinský kraj";453;54050
2021-01-14;"Žilinský kraj";415;53597
2021-01-13;"Žilinský kraj";816;53182
2021-01-12;"Žilinský kraj";813;52366
2021-01-11;"Žilinský kraj";848;51553
2021-01-10;"Žilinský kraj";45;50705
2021-01-09;"Žilinský kraj";298;50660
2021-01-08;"Žilinský kraj";2231;50362
2021-01-07;"Žilinský kraj";1107;48131
2021-01-06;"Žilinský kraj";234;47024
2021-01-05;"Žilinský kraj";1601;46790
2021-01-04;"Žilinský kraj";1469;45189
2021-01-03;"Žilinský kraj";17;43720
2021-01-02;"Žilinský kraj";165;43703
2021-01-01;"Žilinský kraj";154;43538
2020-12-31;"Žilinský kraj";1213;43384
2020-12-30;"Žilinský kraj";1939;42171
2020-12-29;"Žilinský kraj";1367;40232
2020-12-28;"Žilinský kraj";1393;38865
2020-12-27;"Žilinský kraj";120;37472
2020-12-26;"Žilinský kraj";149;37352
2020-12-25;"Žilinský kraj";76;37203
2020-12-24;"Žilinský kraj";718;37127
2020-12-23;"Žilinský kraj";1277;36409
2020-12-22;"Žilinský kraj";1542;35132
2020-12-21;"Žilinský kraj";1551;33590
2020-12-20;"Žilinský kraj";109;32039
2020-12-19;"Žilinský kraj";352;31930
2020-12-18;"Žilinský kraj";735;31578
2020-12-17;"Žilinský kraj";781;30843
2020-12-16;"Žilinský kraj";638;30062
2020-12-15;"Žilinský kraj";946;29424
2020-12-14;"Žilinský kraj";740;28478
2020-12-13;"Žilinský kraj";90;27738
2020-12-12;"Žilinský kraj";148;27648
2020-12-11;"Žilinský kraj";773;27500
2020-12-10;"Žilinský kraj";1143;26727
2020-12-09;"Žilinský kraj";556;25584
2020-12-08;"Žilinský kraj";519;25028
2020-12-07;"Žilinský kraj";469;24509
2020-12-06;"Žilinský kraj";19;24040
2020-12-05;"Žilinský kraj";143;24021
2020-12-04;"Žilinský kraj";348;23878
2020-12-03;"Žilinský kraj";356;23530
2020-12-02;"Žilinský kraj";263;23174
2020-12-01;"Žilinský kraj";518;22911
2020-11-30;"Žilinský kraj";493;22393
2020-11-29;"Žilinský kraj";25;21900
2020-11-28;"Žilinský kraj";114;21875
2020-11-27;"Žilinský kraj";264;21761
2020-11-26;"Žilinský kraj";246;21497
2020-11-25;"Žilinský kraj";274;21251
2020-11-24;"Žilinský kraj";280;20977
2020-11-23;"Žilinský kraj";214;20697
2020-11-22;"Žilinský kraj";11;20483
2020-11-21;"Žilinský kraj";81;20472
2020-11-20;"Žilinský kraj";296;20391
2020-11-19;"Žilinský kraj";313;20095
2020-11-18;"Žilinský kraj";361;19782
2020-11-17;"Žilinský kraj";138;19421
2020-11-16;"Žilinský kraj";240;19283
2020-11-15;"Žilinský kraj";63;19043
2020-11-14;"Žilinský kraj";200;18980
2020-11-13;"Žilinský kraj";190;18780
2020-11-12;"Žilinský kraj";336;18590
2020-11-11;"Žilinský kraj";499;18254
2020-11-10;"Žilinský kraj";383;17755
2020-11-09;"Žilinský kraj";173;17372
2020-11-08;"Žilinský kraj";94;17199
2020-11-07;"Žilinský kraj";400;17105
2020-11-06;"Žilinský kraj";541;16705
2020-11-05;"Žilinský kraj";477;16164
2020-11-04;"Žilinský kraj";433;15687
2020-11-03;"Žilinský kraj";704;15254
2020-11-02;"Žilinský kraj";511;14550
2020-11-01;"Žilinský kraj";479;14039
2020-10-31;"Žilinský kraj";865;13560
2020-10-30;"Žilinský kraj";590;12695
2020-10-29;"Žilinský kraj";757;12105
2020-10-28;"Žilinský kraj";646;11348
2020-10-27;"Žilinský kraj";379;10702
2020-10-26;"Žilinský kraj";176;10323
2020-10-25;"Žilinský kraj";436;10147
2020-10-24;"Žilinský kraj";803;9711
2020-10-23;"Žilinský kraj";672;8908
2020-10-22;"Žilinský kraj";528;8236
2020-10-21;"Žilinský kraj";492;7708
2020-10-20;"Žilinský kraj";532;7216
2020-10-19;"Žilinský kraj";82;6684
2020-10-18;"Žilinský kraj";159;6602
2020-10-17;"Žilinský kraj";509;6443
2020-10-16;"Žilinský kraj";612;5934
2020-10-15;"Žilinský kraj";682;5322
2020-10-14;"Žilinský kraj";529;4640
2020-10-13;"Žilinský kraj";407;4111
2020-10-12;"Žilinský kraj";62;3704
2020-10-11;"Žilinský kraj";50;3642
2020-10-10;"Žilinský kraj";213;3592
2020-10-09;"Žilinský kraj";543;3379
2020-10-08;"Žilinský kraj";238;2836
2020-10-07;"Žilinský kraj";168;2598
2020-10-06;"Žilinský kraj";233;2430
2020-10-05;"Žilinský kraj";33;2197
2020-10-04;"Žilinský kraj";35;2164
2020-10-03;"Žilinský kraj";155;2129
2020-10-02;"Žilinský kraj";105;1974
2020-10-01;"Žilinský kraj";147;1869
2020-09-30;"Žilinský kraj";163;1722
2020-09-29;"Žilinský kraj";105;1559
2020-09-28;"Žilinský kraj";34;1454
2020-09-27;"Žilinský kraj";108;1420
2020-09-26;"Žilinský kraj";96;1312
2020-09-25;"Žilinský kraj";69;1216
2020-09-24;"Žilinský kraj";100;1147
2020-09-23;"Žilinský kraj";65;1047
2020-09-22;"Žilinský kraj";65;982
2020-09-21;"Žilinský kraj";47;917
2020-09-20;"Žilinský kraj";4;870
2020-09-19;"Žilinský kraj";6;866
2020-09-18;"Žilinský kraj";82;860
2020-09-17;"Žilinský kraj";30;778
2020-09-16;"Žilinský kraj";34;748
2020-09-15;"Žilinský kraj";12;714
2020-09-14;"Žilinský kraj";39;702
2020-09-13;"Žilinský kraj";6;663
2020-09-12;"Žilinský kraj";4;657
2020-09-11;"Žilinský kraj";31;653
2020-09-10;"Žilinský kraj";31;622
2020-09-09;"Žilinský kraj";23;591
2020-09-08;"Žilinský kraj";25;568
2020-09-07;"Žilinský kraj";11;543
2020-09-05;"Žilinský kraj";2;532
2020-09-04;"Žilinský kraj";33;530
2020-09-03;"Žilinský kraj";18;497
2020-09-03;"Slovensko";137;4300
2020-09-04;"Slovensko";226;4526
2020-09-05;"Slovensko";88;4363
2020-09-06;"Slovensko";22;3501
2020-09-07;"Slovensko";91;4727
2020-09-08;"Slovensko";161;4888
2020-09-09;"Slovensko";178;5066
2020-09-10;"Slovensko";186;5252
2020-09-11;"Slovensko";201;5453
2020-09-12;"Slovensko";79;5532
2020-09-13;"Slovensko";48;5580
2020-09-14;"Slovensko";188;5768
2020-09-15;"Slovensko";92;5860
2020-09-16;"Slovensko";161;6021
2020-09-17;"Slovensko";235;6256
2020-09-18;"Slovensko";290;6546
2020-09-19;"Slovensko";131;6677
2020-09-20;"Slovensko";79;6387
2020-09-21;"Slovensko";175;6931
2020-09-22;"Slovensko";338;7269
2020-09-23;"Slovensko";360;7629
2020-09-24;"Slovensko";419;8048
2020-09-25;"Slovensko";552;8600
2020-09-26;"Slovensko";478;9078
2020-09-27;"Slovensko";265;9343
2020-09-28;"Slovensko";231;9062
2020-09-29;"Slovensko";567;10141
2020-09-30;"Slovensko";797;10938
2020-10-01;"Slovensko";679;11617
2020-10-02;"Slovensko";704;12321
2020-10-03;"Slovensko";818;13139
2020-10-04;"Slovensko";353;13492
2020-10-05;"Slovensko";320;13812
2020-10-06;"Slovensko";877;14689
2020-10-07;"Slovensko";1037;15726
2020-10-08;"Slovensko";1184;16910
2020-10-09;"Slovensko";1887;18797
2020-10-10;"Slovensko";1054;19851
2020-10-11;"Slovensko";504;20355
2020-10-12;"Slovensko";567;20922
2020-10-13;"Slovensko";1494;22416
2020-10-14;"Slovensko";1960;24376
2020-10-15;"Slovensko";2111;26487
2020-10-16;"Slovensko";1995;28482
2020-10-17;"Slovensko";1567;30049
2020-10-18;"Slovensko";860;30909
2020-10-19;"Slovensko";773;31682
2020-10-20;"Slovensko";2240;33922
2020-10-21;"Slovensko";1776;35698
2020-10-22;"Slovensko";2722;38420
2020-10-23;"Slovensko";3009;41429
2020-10-24;"Slovensko";3106;44535
2020-10-25;"Slovensko";1350;45885
2020-10-26;"Slovensko";1125;47010
2020-10-27;"Slovensko";3120;50130
2020-10-28;"Slovensko";3008;53138
2020-10-29;"Slovensko";3600;56738
2020-10-30;"Slovensko";3034;59772
2020-10-31;"Slovensko";3256;63028
2020-11-01;"Slovensko";2258;65286
2020-11-02;"Slovensko";3053;68339
2020-11-03;"Slovensko";3314;71653
2020-11-04;"Slovensko";2044;73697
2020-11-05;"Slovensko";2494;76191
2020-11-06;"Slovensko";2903;79094
2020-11-07;"Slovensko";2267;81361
2020-11-08;"Slovensko";718;82079
2020-11-09;"Slovensko";2184;84263
2020-11-10;"Slovensko";2194;86457
2020-11-11;"Slovensko";2691;89148
2020-11-12;"Slovensko";2197;91345
2020-11-13;"Slovensko";1929;93274
2020-11-14;"Slovensko";1297;94571
2020-11-15;"Slovensko";533;95104
2020-11-16;"Slovensko";1597;96701
2020-11-17;"Slovensko";1526;98227
2020-11-18;"Slovensko";2083;100310
2020-11-19;"Slovensko";2563;102873
2020-11-20;"Slovensko";2457;105330
2020-11-21;"Slovensko";1281;106611
2020-11-22;"Slovensko";247;106858
2020-11-23;"Slovensko";1863;108721
2020-11-24;"Slovensko";2665;111386
2020-11-25;"Slovensko";2615;114001
2020-11-26;"Slovensko";2627;116628
2020-11-27;"Slovensko";2212;118840
2020-11-28;"Slovensko";1499;120339
2020-11-29;"Slovensko";363;120702
2020-11-30;"Slovensko";2829;123531
2020-12-01;"Slovensko";3709;127240
2020-12-02;"Slovensko";3339;130579
2020-12-03;"Slovensko";3525;134104
2020-12-04;"Slovensko";3278;137382
2020-12-05;"Slovensko";1678;139060
2020-12-06;"Slovensko";677;139737
2020-12-07;"Slovensko";4029;143766
2020-12-08;"Slovensko";5707;149473
2020-12-09;"Slovensko";5530;155003
2020-12-10;"Slovensko";5421;160424
2020-12-11;"Slovensko";6564;166988
2020-12-12;"Slovensko";3214;170202
2020-12-13;"Slovensko";592;170794
2020-12-14;"Slovensko";5441;176235
2020-12-15;"Slovensko";7815;184050
2020-12-16;"Slovensko";6962;191012
2020-12-17;"Slovensko";7950;198962
2020-12-18;"Slovensko";6849;205811
2020-12-19;"Slovensko";3529;209340
2020-12-20;"Slovensko";1699;211039
2020-12-21;"Slovensko";9854;220893
2020-12-22;"Slovensko";9451;230344
2020-12-23;"Slovensko";7608;237952
2020-12-24;"Slovensko";5182;243134
2020-12-25;"Slovensko";1175;244309
2020-12-26;"Slovensko";1045;245354
2020-12-27;"Slovensko";838;246192
2020-12-28;"Slovensko";8713;254905
2020-12-29;"Slovensko";9870;264775
2020-12-30;"Slovensko";11875;276650
2020-12-31;"Slovensko";10249;286899
2021-01-01;"Slovensko";2450;289349
2021-01-02;"Slovensko";1694;291043
2021-01-03;"Slovensko";838;291881
2021-01-04;"Slovensko";10171;302052
2021-01-05;"Slovensko";11282;313334
2021-01-06;"Slovensko";3562;316896
2021-01-07;"Slovensko";6898;323794
2021-01-08;"Slovensko";9473;333267
2021-01-09;"Slovensko";4367;337634
2021-01-10;"Slovensko";2084;339718
2021-01-11;"Slovensko";5956;345674
2021-01-12;"Slovensko";6922;352596
2021-01-13;"Slovensko";6004;358600
2021-01-14;"Slovensko";5007;363607
2021-01-15;"Slovensko";4149;367756
2021-01-16;"Slovensko";1294;369050
2021-01-17;"Slovensko";1843;370893
2021-01-18;"Slovensko";5925;376818
2021-01-19;"Slovensko";5088;381906
2021-01-20;"Slovensko";4667;386573
2021-01-21;"Slovensko";3771;390344
