"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-02;"Košický kraj";88;436;43;479;NA;42736;131;2021-01-02;29819
2021-01-01;"Košický kraj";398;980;66;1046;NA;42736;464;2021-01-01;29688
2020-12-31;"Košický kraj";625;7237;434;7671;NA;42736;1059;2020-12-31;29224
2020-12-30;"Košický kraj";590;6351;402;6753;NA;42736;992;2020-12-30;28165
2020-12-29;"Košický kraj";419;7824;621;8445;NA;42736;1040;2020-12-29;27173
2020-12-28;"Košický kraj";356;8296;804;9100;NA;42736;1160;2020-12-28;26133
2020-12-27;"Košický kraj";159;147;16;163;NA;42736;175;2020-12-27;24973
2020-12-26;"Košický kraj";163;274;23;297;NA;42736;186;2020-12-26;24798
2020-12-25;"Košický kraj";237;140;10;150;NA;42736;247;2020-12-25;24612
2020-12-24;"Košický kraj";564;1470;90;1560;NA;42736;654;2020-12-24;24365
2020-12-23;"Košický kraj";304;7942;354;8296;NA;42736;658;2020-12-23;23711
2020-12-22;"Košický kraj";438;7920;459;8379;NA;42736;897;2020-12-22;23053
2020-12-21;"Košický kraj";405;6984;509;7493;NA;42736;914;2020-12-21;22156
2020-12-20;"Košický kraj";215;48;8;56;NA;42736;223;2020-12-20;21242
2020-12-19;"Košický kraj";207;1148;59;1207;NA;42736;266;2020-12-19;21019
2020-12-18;"Košický kraj";310;8484;326;8810;NA;42736;636;2020-12-18;20753
2020-12-17;"Košický kraj";463;5292;255;5547;NA;42736;718;2020-12-17;20117
2020-12-16;"Košický kraj";455;5632;582;6214;NA;42736;1037;2020-12-16;19399
2020-12-15;"Košický kraj";319;5086;338;5424;NA;42736;657;2020-12-15;18362
2020-12-14;"Košický kraj";256;2893;239;3132;NA;42736;495;2020-12-14;17705
2020-12-13;"Košický kraj";47;181;2;183;NA;42736;49;2020-12-13;17210
2020-12-12;"Košický kraj";369;1587;118;1705;NA;42736;487;2020-12-12;17161
2020-12-11;"Košický kraj";355;5461;258;5719;NA;42736;613;2020-12-11;16674
2020-12-10;"Košický kraj";283;4064;176;4240;NA;42736;459;2020-12-10;16061
2020-12-09;"Košický kraj";279;3786;166;3952;NA;42736;445;2020-12-09;15602
2020-12-08;"Košický kraj";226;4105;355;4460;NA;42736;581;2020-12-08;15157
2020-12-07;"Košický kraj";270;2111;103;2214;NA;42736;373;2020-12-07;14576
2020-12-06;"Košický kraj";121;97;20;117;NA;42736;141;2020-12-06;14203
2020-12-05;"Košický kraj";90;1096;48;1144;NA;42736;138;2020-12-05;14062
2020-12-04;"Košický kraj";224;2680;82;2762;NA;42736;306;2020-12-04;13924
2020-12-03;"Košický kraj";211;7717;173;7890;NA;42736;384;2020-12-03;13618
2020-12-02;"Košický kraj";194;3654;124;3778;NA;42736;318;2020-12-02;13234
2020-12-01;"Košický kraj";178;2237;124;2361;NA;42736;302;2020-12-01;12916
2020-11-30;"Košický kraj";171;3754;62;3816;NA;42736;233;2020-11-30;12614
2020-11-29;"Košický kraj";31;287;16;303;NA;42736;47;2020-11-29;12381
2020-11-28;"Košický kraj";69;721;52;773;NA;42736;121;2020-11-28;12334
2020-11-27;"Košický kraj";149;2729;74;2803;NA;42736;223;2020-11-27;12213
2020-11-26;"Košický kraj";239;1090;55;1145;NA;42736;294;2020-11-26;11990
2020-11-25;"Košický kraj";237;1664;122;1786;NA;42736;359;2020-11-25;11696
2020-11-24;"Košický kraj";196;1871;64;1935;NA;42736;260;2020-11-24;11337
2020-11-23;"Košický kraj";51;3737;54;3791;NA;42736;105;2020-11-23;11077
2020-11-22;"Košický kraj";57;28;3;31;NA;42736;60;2020-11-22;10972
2020-11-21;"Košický kraj";87;858;36;894;NA;42736;123;2020-11-21;10912
2020-11-20;"Košický kraj";176;2989;45;3034;NA;42736;221;2020-11-20;10789
2020-11-19;"Košický kraj";206;1648;40;1688;NA;42736;246;2020-11-19;10568
2020-11-18;"Košický kraj";122;443;16;459;NA;42736;138;2020-11-18;10322
2020-11-17;"Košický kraj";152;82;9;91;NA;42736;161;2020-11-17;10184
2020-11-16;"Košický kraj";114;531;24;555;NA;42736;138;2020-11-16;10023
2020-11-15;"Košický kraj";15;338;7;345;NA;42736;22;2020-11-15;9885
2020-11-14;"Košický kraj";234;520;12;532;NA;42736;246;2020-11-14;9863
2020-11-13;"Košický kraj";207;664;29;693;NA;42736;236;2020-11-13;9617
2020-11-12;"Košický kraj";192;736;13;749;NA;42736;205;2020-11-12;9381
2020-11-11;"Košický kraj";301;593;7;600;NA;42736;308;2020-11-11;9176
2020-11-10;"Košický kraj";190;541;11;552;NA;42736;201;2020-11-10;8868
2020-11-09;"Košický kraj";129;380;5;385;NA;42736;134;2020-11-09;8667
2020-11-08;"Košický kraj";78;1298;8;1306;NA;42736;86;2020-11-08;8533
2020-11-07;"Košický kraj";192;3909;22;3931;NA;42736;214;2020-11-07;8447
2020-11-06;"Košický kraj";195;5310;34;5344;NA;42736;229;2020-11-06;8233
2020-11-05;"Košický kraj";342;330;31;361;NA;42736;373;2020-11-05;8004
2020-11-04;"Košický kraj";101;154;6;160;NA;42736;107;2020-11-04;7631
2020-11-03;"Košický kraj";358;1122;13;1135;NA;42736;371;2020-11-03;7524
2020-11-02;"Košický kraj";111;4368;51;4419;NA;42736;162;2020-11-02;7153
2020-11-01;"Košický kraj";346;6522;34;6556;NA;42736;380;2020-11-01;6991
2020-10-31;"Košický kraj";82;13810;105;13915;NA;42736;187;2020-10-31;6611
2020-10-30;"Košický kraj";379;2835;27;2862;NA;42736;406;2020-10-30;6424
2020-10-29;"Košický kraj";333;983;13;996;NA;42736;346;2020-10-29;6018
2020-10-28;"Košický kraj";224;305;13;318;NA;42736;237;2020-10-28;5672
2020-10-27;"Košický kraj";386;439;21;460;NA;42736;407;2020-10-27;5435
2020-10-26;"Košický kraj";56;206;10;216;NA;42736;66;2020-10-26;5028
2020-10-25;"Košický kraj";154;79;2;81;NA;42736;156;2020-10-25;4962
2020-10-24;"Košický kraj";313;113;15;128;NA;42736;328;2020-10-24;4806
2020-10-23;"Košický kraj";315;331;8;339;NA;42736;323;2020-10-23;4478
2020-10-22;"Košický kraj";349;530;16;546;NA;42736;365;2020-10-22;4155
2020-10-21;"Košický kraj";129;84;2;86;NA;42736;131;2020-10-21;3790
2020-10-20;"Košický kraj";181;14;1;15;NA;42736;182;2020-10-20;3659
2020-10-19;"Košický kraj";64;10;0;10;NA;42736;64;2020-10-19;3477
2020-10-18;"Košický kraj";158;0;0;0;NA;42736;158;2020-10-18;3413
2020-10-17;"Košický kraj";142;0;0;0;NA;42736;142;2020-10-17;3255
2020-10-16;"Košický kraj";206;19;0;19;NA;42736;206;2020-10-16;3113
2020-10-15;"Košický kraj";177;19;5;24;NA;42736;182;2020-10-15;2907
2020-10-14;"Košický kraj";211;8;0;8;NA;42736;211;2020-10-14;2725
2020-10-13;"Košický kraj";179;80;3;83;NA;42736;182;2020-10-13;2514
2020-10-12;"Košický kraj";74;0;0;0;NA;42736;74;2020-10-12;2332
2020-10-11;"Košický kraj";121;0;0;0;NA;42736;121;2020-10-11;2258
2020-10-10;"Košický kraj";70;0;0;0;NA;42736;70;2020-10-10;2137
2020-10-09;"Košický kraj";188;0;0;0;NA;42736;188;2020-10-09;2067
2020-10-08;"Košický kraj";102;0;0;0;NA;42736;102;2020-10-08;1879
2020-10-07;"Košický kraj";158;0;0;0;NA;42736;158;2020-10-07;1777
2020-10-06;"Košický kraj";70;0;0;0;NA;42736;70;2020-10-06;1619
2020-10-05;"Košický kraj";39;0;0;0;NA;42736;39;2020-10-05;1549
2020-10-04;"Košický kraj";45;0;0;0;NA;42736;45;2020-10-04;1510
2020-10-03;"Košický kraj";105;0;0;0;NA;42736;105;2020-10-03;1465
2020-10-02;"Košický kraj";57;0;0;0;NA;42736;57;2020-10-02;1360
2020-10-01;"Košický kraj";69;0;0;0;NA;42736;69;2020-10-01;1303
2020-09-30;"Košický kraj";95;0;0;0;NA;42736;95;2020-09-30;1234
2020-09-29;"Košický kraj";75;0;0;0;NA;42736;75;2020-09-29;1139
2020-09-28;"Košický kraj";19;0;0;0;NA;42736;19;2020-09-28;1064
2020-09-27;"Košický kraj";21;0;0;0;NA;42736;21;2020-09-27;1045
2020-09-26;"Košický kraj";53;0;0;0;NA;42736;53;2020-09-26;1024
2020-09-25;"Košický kraj";72;0;0;0;NA;42736;72;2020-09-25;971
2020-09-24;"Košický kraj";35;0;0;0;NA;42736;35;2020-09-24;899
2020-09-23;"Košický kraj";23;0;0;0;NA;42736;23;2020-09-23;864
2020-09-22;"Košický kraj";39;0;0;0;NA;42736;39;2020-09-22;841
2020-09-21;"Košický kraj";5;0;0;0;NA;42736;5;2020-09-21;802
2020-09-20;"Košický kraj";3;0;0;0;NA;42736;3;2020-09-20;797
2020-09-19;"Košický kraj";13;0;0;0;NA;42736;13;2020-09-19;794
2020-09-18;"Košický kraj";20;0;0;0;NA;42736;20;2020-09-18;781
2020-09-17;"Košický kraj";22;0;0;0;NA;42736;22;2020-09-17;761
2020-09-16;"Košický kraj";12;0;0;0;NA;42736;12;2020-09-16;739
2020-09-15;"Košický kraj";10;0;0;0;NA;42736;10;2020-09-15;727
2020-09-14;"Košický kraj";6;0;0;0;NA;42736;6;2020-09-14;717
2020-09-13;"Košický kraj";3;0;0;0;NA;42736;3;2020-09-13;711
2020-09-12;"Košický kraj";16;0;0;0;NA;42736;16;2020-09-12;708
2020-09-11;"Košický kraj";20;0;0;0;NA;42736;20;2020-09-11;692
2020-09-10;"Košický kraj";11;0;0;0;NA;42736;11;2020-09-10;672
2020-09-09;"Košický kraj";37;0;0;0;NA;42736;37;2020-09-09;661
2020-09-08;"Košický kraj";10;0;0;0;NA;42736;10;2020-09-08;624
2020-09-07;"Košický kraj";4;0;0;0;NA;42736;4;2020-09-07;614
2020-09-06;"Košický kraj";2;0;0;0;NA;42736;2;2020-09-06;610
2020-09-05;"Košický kraj";10;0;0;0;NA;42736;10;2020-09-05;608
2020-09-04;"Košický kraj";14;0;0;0;NA;42736;14;2020-09-04;598
2020-09-03;"Košický kraj";22;0;0;0;NA;42736;22;2020-09-03;584
2021-01-24;"Nitriansky kraj";12;41995;369;42364;27874;57768;381;2021-01-24;57768
2021-01-23;"Nitriansky kraj";277;58794;863;59657;NA;57768;1140;2021-01-23;57387
2021-01-22;"Nitriansky kraj";139;27521;512;28033;NA;57768;651;2021-01-22;56247
2021-01-21;"Nitriansky kraj";305;14117;403;14520;NA;57768;708;2021-01-21;55596
2021-01-20;"Nitriansky kraj";326;11249;600;11849;NA;57768;926;2021-01-20;54888
2021-01-19;"Nitriansky kraj";344;10641;600;11241;NA;57768;944;2021-01-19;53962
2021-01-18;"Nitriansky kraj";367;19202;669;19871;NA;57768;1036;2021-01-18;53018
2021-01-17;"Nitriansky kraj";97;30350;437;30787;NA;57768;534;2021-01-17;51982
2021-01-16;"Nitriansky kraj";64;9465;318;9783;NA;57768;382;2021-01-16;51448
2021-01-15;"Nitriansky kraj";373;15395;474;15869;NA;57768;847;2021-01-15;51066
2021-01-14;"Nitriansky kraj";627;10404;449;10853;NA;57768;1076;2021-01-14;50219
2021-01-13;"Nitriansky kraj";663;9230;782;10012;NA;57768;1445;2021-01-13;49143
2021-01-12;"Nitriansky kraj";642;9201;594;9795;NA;57768;1236;2021-01-12;47698
2021-01-11;"Nitriansky kraj";422;20593;866;21459;NA;57768;1288;2021-01-11;46462
2021-01-10;"Nitriansky kraj";44;32806;1049;33855;NA;57768;1093;2021-01-10;45174
2021-01-09;"Nitriansky kraj";532;10604;392;10996;NA;57768;924;2021-01-09;44081
2021-01-08;"Nitriansky kraj";817;13603;691;14294;NA;57768;1508;2021-01-08;43157
2021-01-07;"Nitriansky kraj";438;11720;769;12489;NA;57768;1207;2021-01-07;41649
2021-01-06;"Nitriansky kraj";259;2822;457;3279;NA;57768;716;2021-01-06;40442
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;57768;1936;2021-01-05;39726
2021-01-04;"Nitriansky kraj";362;8852;1333;10185;NA;57768;1695;2021-01-04;37790
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;57768;62;2021-01-03;36095
2021-01-02;"Nitriansky kraj";249;1582;34;1616;NA;57768;283;2021-01-02;36033
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;57768;213;2021-01-01;35750
2020-12-31;"Nitriansky kraj";786;6146;706;6852;NA;57768;1492;2020-12-31;35537
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;57768;2192;2020-12-30;34045
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;57768;1852;2020-12-29;31853
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;57768;1354;2020-12-28;30001
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;57768;24;2020-12-27;28647
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;57768;110;2020-12-26;28623
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;57768;40;2020-12-25;28513
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;57768;690;2020-12-24;28473
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;57768;1192;2020-12-23;27783
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;57768;1667;2020-12-22;26591
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;57768;1104;2020-12-21;24924
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;57768;87;2020-12-20;23820
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;57768;431;2020-12-19;23733
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;57768;1053;2020-12-18;23302
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;57768;1100;2020-12-17;22249
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;57768;870;2020-12-16;21149
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;57768;1230;2020-12-15;20279
2020-12-14;"Nitriansky kraj";217;8414;888;9302;NA;57768;1105;2020-12-14;19049
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;57768;13;2020-12-13;17944
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;57768;466;2020-12-12;17931
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;57768;863;2020-12-11;17465
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;57768;686;2020-12-10;16602
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;57768;904;2020-12-09;15916
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;57768;951;2020-12-08;15012
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;57768;712;2020-12-07;14061
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;57768;19;2020-12-06;13349
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;57768;150;2020-12-05;13330
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;57768;318;2020-12-04;13180
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;57768;375;2020-12-03;12862
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;57768;415;2020-12-02;12487
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;57768;465;2020-12-01;12072
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;57768;234;2020-11-30;11607
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;57768;45;2020-11-29;11373
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;57768;166;2020-11-28;11328
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;57768;220;2020-11-27;11162
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;57768;248;2020-11-26;10942
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;57768;391;2020-11-25;10694
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;57768;197;2020-11-24;10303
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;57768;308;2020-11-23;10106
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;57768;7;2020-11-22;9798
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;57768;124;2020-11-21;9791
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;57768;365;2020-11-20;9667
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;57768;318;2020-11-19;9302
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;57768;265;2020-11-18;8984
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;57768;207;2020-11-17;8719
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;57768;214;2020-11-16;8512
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;57768;15;2020-11-15;8298
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;57768;146;2020-11-14;8283
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;57768;256;2020-11-13;8137
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;57768;291;2020-11-12;7881
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;57768;301;2020-11-11;7590
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;57768;231;2020-11-10;7289
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;57768;171;2020-11-09;7058
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;57768;75;2020-11-08;6887
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;57768;134;2020-11-07;6812
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;57768;242;2020-11-06;6678
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;57768;192;2020-11-05;6436
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;57768;227;2020-11-04;6244
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;57768;241;2020-11-03;6017
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;57768;217;2020-11-02;5776
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;57768;157;2020-11-01;5559
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;57768;395;2020-10-31;5402
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;57768;225;2020-10-30;5007
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;57768;332;2020-10-29;4782
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;57768;275;2020-10-28;4450
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;57768;343;2020-10-27;4175
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;57768;125;2020-10-26;3832
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;57768;56;2020-10-25;3707
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;57768;180;2020-10-24;3651
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;57768;323;2020-10-23;3471
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;57768;176;2020-10-22;3148
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;57768;149;2020-10-21;2972
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;57768;203;2020-10-20;2823
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;57768;149;2020-10-19;2620
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;57768;22;2020-10-18;2471
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;57768;67;2020-10-17;2449
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;57768;136;2020-10-16;2382
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;57768;108;2020-10-15;2246
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;57768;84;2020-10-14;2138
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;57768;103;2020-10-13;2054
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;57768;36;2020-10-12;1951
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;57768;8;2020-10-11;1915
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;57768;107;2020-10-10;1907
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;57768;120;2020-10-09;1800
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;57768;132;2020-10-08;1680
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;57768;81;2020-10-07;1548
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;57768;48;2020-10-06;1467
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;57768;20;2020-10-05;1419
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;57768;17;2020-10-04;1399
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;57768;96;2020-10-03;1382
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;57768;108;2020-10-02;1286
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;57768;95;2020-10-01;1178
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;57768;100;2020-09-30;1083
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;57768;50;2020-09-29;983
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;57768;22;2020-09-28;933
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;57768;16;2020-09-27;911
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;57768;64;2020-09-26;895
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;57768;90;2020-09-25;831
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;57768;51;2020-09-24;741
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;57768;70;2020-09-23;690
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;57768;18;2020-09-22;620
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;57768;10;2020-09-21;602
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;57768;4;2020-09-20;592
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;57768;14;2020-09-19;588
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;57768;19;2020-09-18;574
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;57768;30;2020-09-17;555
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;57768;6;2020-09-16;525
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;57768;19;2020-09-15;519
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;57768;28;2020-09-14;500
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;57768;3;2020-09-13;472
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;57768;12;2020-09-12;469
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;57768;23;2020-09-11;457
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;57768;29;2020-09-10;434
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;57768;19;2020-09-09;405
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;57768;17;2020-09-08;386
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;57768;17;2020-09-07;369
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;57768;22;2020-09-05;352
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;57768;34;2020-09-04;330
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;57768;15;2020-09-03;296
2021-01-24;"Prešovský kraj";12;52834;386;53220;37307;62696;398;2021-01-24;62696
2021-01-23;"Prešovský kraj";189;99246;1415;100661;NA;62696;1604;2021-01-23;62298
2021-01-22;"Prešovský kraj";187;32593;243;32836;NA;62696;430;2021-01-22;60694
2021-01-21;"Prešovský kraj";187;18666;195;18861;NA;62696;382;2021-01-21;60264
2021-01-20;"Prešovský kraj";253;12678;174;12852;NA;62696;427;2021-01-20;59882
2021-01-19;"Prešovský kraj";281;10650;284;10934;NA;62696;565;2021-01-19;59455
2021-01-18;"Prešovský kraj";203;9314;307;9621;NA;62696;510;2021-01-18;58890
2021-01-17;"Prešovský kraj";107;80;6;86;NA;62696;113;2021-01-17;58380
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;62696;148;2021-01-16;58267
2021-01-15;"Prešovský kraj";159;6482;211;6693;NA;62696;370;2021-01-15;58119
2021-01-14;"Prešovský kraj";268;5254;239;5493;NA;62696;507;2021-01-14;57749
2021-01-13;"Prešovský kraj";342;5130;206;5336;NA;62696;548;2021-01-13;57242
2021-01-12;"Prešovský kraj";455;8098;370;8468;NA;62696;825;2021-01-12;56694
2021-01-11;"Prešovský kraj";343;7177;435;7612;NA;62696;778;2021-01-11;55869
2021-01-10;"Prešovský kraj";63;486;23;509;NA;62696;86;2021-01-10;55091
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;62696;564;2021-01-09;55005
2021-01-08;"Prešovský kraj";430;9866;517;10383;NA;62696;947;2021-01-08;54441
2021-01-07;"Prešovský kraj";268;7387;621;8008;NA;62696;889;2021-01-07;53494
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;62696;416;2021-01-06;52605
2021-01-05;"Prešovský kraj";655;11094;947;12041;NA;62696;1602;2021-01-05;52189
2021-01-04;"Prešovský kraj";371;16392;1688;18080;NA;62696;2059;2021-01-04;50587
2021-01-03;"Prešovský kraj";89;257;37;294;NA;62696;126;2021-01-03;48528
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;62696;225;2021-01-02;48402
2021-01-01;"Prešovský kraj";174;914;70;984;NA;62696;244;2021-01-01;48177
2020-12-31;"Prešovský kraj";640;11208;695;11903;NA;62696;1335;2020-12-31;47933
2020-12-30;"Prešovský kraj";729;8297;715;9012;NA;62696;1444;2020-12-30;46598
2020-12-29;"Prešovský kraj";435;8286;863;9149;NA;62696;1298;2020-12-29;45154
2020-12-28;"Prešovský kraj";393;8292;1020;9312;NA;62696;1413;2020-12-28;43856
2020-12-27;"Prešovský kraj";40;571;39;610;NA;62696;79;2020-12-27;42443
2020-12-26;"Prešovský kraj";64;176;12;188;NA;62696;76;2020-12-26;42364
2020-12-25;"Prešovský kraj";208;273;13;286;NA;62696;221;2020-12-25;42288
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;62696;537;2020-12-24;42067
2020-12-23;"Prešovský kraj";361;9882;760;10642;NA;62696;1121;2020-12-23;41530
2020-12-22;"Prešovský kraj";439;8972;671;9643;NA;62696;1110;2020-12-22;40409
2020-12-21;"Prešovský kraj";432;9396;820;10216;NA;62696;1252;2020-12-21;39299
2020-12-20;"Prešovský kraj";184;396;20;416;NA;62696;204;2020-12-20;38047
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;62696;427;2020-12-19;37843
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;62696;995;2020-12-18;37416
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;62696;1318;2020-12-17;36421
2020-12-16;"Prešovský kraj";466;5987;508;6495;NA;62696;974;2020-12-16;35103
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;62696;995;2020-12-15;34129
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;62696;842;2020-12-14;33134
2020-12-13;"Prešovský kraj";89;29;8;37;NA;62696;97;2020-12-13;32292
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;62696;485;2020-12-12;32195
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;62696;978;2020-12-11;31710
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;62696;777;2020-12-10;30732
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;62696;628;2020-12-09;29955
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;62696;997;2020-12-08;29327
2020-12-07;"Prešovský kraj";309;3639;337;3976;NA;62696;646;2020-12-07;28330
2020-12-06;"Prešovský kraj";59;358;26;384;NA;62696;85;2020-12-06;27684
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;62696;305;2020-12-05;27599
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;62696;633;2020-12-04;27294
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;62696;486;2020-12-03;26661
2020-12-02;"Prešovský kraj";232;3341;235;3576;NA;62696;467;2020-12-02;26175
