"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-23;"Košický kraj";304;7942;354;8296;NA;41310;658;2020-12-23;24027
2020-12-22;"Košický kraj";438;7920;459;8379;NA;41310;897;2020-12-22;23369
2020-12-21;"Košický kraj";405;6984;509;7493;NA;41310;914;2020-12-21;22472
2020-12-20;"Košický kraj";215;48;8;56;NA;41310;223;2020-12-20;21558
2020-12-19;"Košický kraj";207;1148;59;1207;NA;41310;266;2020-12-19;21335
2020-12-18;"Košický kraj";310;8484;326;8810;NA;41310;636;2020-12-18;21069
2020-12-17;"Košický kraj";463;5292;255;5547;NA;41310;718;2020-12-17;20433
2020-12-16;"Košický kraj";455;5632;582;6214;NA;41310;1037;2020-12-16;19715
2020-12-15;"Košický kraj";319;5086;338;5424;NA;41310;657;2020-12-15;18678
2020-12-14;"Košický kraj";256;2893;239;3132;NA;41310;495;2020-12-14;18021
2020-12-13;"Košický kraj";47;181;2;183;NA;41310;49;2020-12-13;17526
2020-12-12;"Košický kraj";369;1587;118;1705;NA;41310;487;2020-12-12;17477
2020-12-11;"Košický kraj";355;5461;258;5719;NA;41310;613;2020-12-11;16990
2020-12-10;"Košický kraj";283;4064;176;4240;NA;41310;459;2020-12-10;16377
2020-12-09;"Košický kraj";279;3786;166;3952;NA;41310;445;2020-12-09;15918
2020-12-08;"Košický kraj";226;4105;355;4460;NA;41310;581;2020-12-08;15473
2020-12-07;"Košický kraj";270;2111;103;2214;NA;41310;373;2020-12-07;14892
2020-12-06;"Košický kraj";121;97;20;117;NA;41310;141;2020-12-06;14519
2020-12-05;"Košický kraj";90;1096;48;1144;NA;41310;138;2020-12-05;14378
2020-12-04;"Košický kraj";224;2680;82;2762;NA;41310;306;2020-12-04;14240
2020-12-03;"Košický kraj";211;7717;173;7890;NA;41310;384;2020-12-03;13934
2020-12-02;"Košický kraj";194;3654;124;3778;NA;41310;318;2020-12-02;13550
2020-12-01;"Košický kraj";178;2237;124;2361;NA;41310;302;2020-12-01;13232
2020-11-30;"Košický kraj";171;3754;62;3816;NA;41310;233;2020-11-30;12930
2020-11-29;"Košický kraj";31;287;16;303;NA;41310;47;2020-11-29;12697
2020-11-28;"Košický kraj";69;721;52;773;NA;41310;121;2020-11-28;12650
2020-11-27;"Košický kraj";149;2729;74;2803;NA;41310;223;2020-11-27;12529
2020-11-26;"Košický kraj";239;1090;55;1145;NA;41310;294;2020-11-26;12306
2020-11-25;"Košický kraj";237;1664;122;1786;NA;41310;359;2020-11-25;12012
2020-11-24;"Košický kraj";196;1871;64;1935;NA;41310;260;2020-11-24;11653
2020-11-23;"Košický kraj";51;3737;54;3791;NA;41310;105;2020-11-23;11393
2020-11-22;"Košický kraj";57;28;3;31;NA;41310;60;2020-11-22;11288
2020-11-21;"Košický kraj";87;858;36;894;NA;41310;123;2020-11-21;11228
2020-11-20;"Košický kraj";176;2989;45;3034;NA;41310;221;2020-11-20;11105
2020-11-19;"Košický kraj";206;1648;40;1688;NA;41310;246;2020-11-19;10884
2020-11-18;"Košický kraj";122;443;16;459;NA;41310;138;2020-11-18;10638
2020-11-17;"Košický kraj";152;82;9;91;NA;41310;161;2020-11-17;10500
2020-11-16;"Košický kraj";114;531;24;555;NA;41310;138;2020-11-16;10339
2020-11-15;"Košický kraj";15;338;7;345;NA;41310;22;2020-11-15;10201
2020-11-14;"Košický kraj";234;520;12;532;NA;41310;246;2020-11-14;10179
2020-11-13;"Košický kraj";207;664;29;693;NA;41310;236;2020-11-13;9933
2020-11-12;"Košický kraj";192;736;13;749;NA;41310;205;2020-11-12;9697
2020-11-11;"Košický kraj";301;593;7;600;NA;41310;308;2020-11-11;9492
2020-11-10;"Košický kraj";190;541;11;552;NA;41310;201;2020-11-10;9184
2020-11-09;"Košický kraj";129;380;5;385;NA;41310;134;2020-11-09;8983
2020-11-08;"Košický kraj";78;1298;8;1306;NA;41310;86;2020-11-08;8849
2020-11-07;"Košický kraj";192;3909;22;3931;NA;41310;214;2020-11-07;8763
2020-11-06;"Košický kraj";195;5310;34;5344;NA;41310;229;2020-11-06;8549
2020-11-05;"Košický kraj";342;330;31;361;NA;41310;373;2020-11-05;8320
2020-11-04;"Košický kraj";101;154;6;160;NA;41310;107;2020-11-04;7947
2020-11-03;"Košický kraj";358;1122;13;1135;NA;41310;371;2020-11-03;7840
2020-11-02;"Košický kraj";111;4368;51;4419;NA;41310;162;2020-11-02;7469
2020-11-01;"Košický kraj";346;6522;34;6556;NA;41310;380;2020-11-01;7307
2020-10-31;"Košický kraj";82;13810;105;13915;NA;41310;187;2020-10-31;6927
2020-10-30;"Košický kraj";379;2835;27;2862;NA;41310;406;2020-10-30;6740
2020-10-29;"Košický kraj";333;983;13;996;NA;41310;346;2020-10-29;6334
2020-10-28;"Košický kraj";224;305;13;318;NA;41310;237;2020-10-28;5988
2020-10-27;"Košický kraj";386;439;21;460;NA;41310;407;2020-10-27;5751
2020-10-26;"Košický kraj";56;206;10;216;NA;41310;66;2020-10-26;5344
2020-10-25;"Košický kraj";154;79;2;81;NA;41310;156;2020-10-25;5278
2020-10-24;"Košický kraj";313;113;15;128;NA;41310;328;2020-10-24;5122
2020-10-23;"Košický kraj";315;331;8;339;NA;41310;323;2020-10-23;4794
2020-10-22;"Košický kraj";349;530;16;546;NA;41310;365;2020-10-22;4471
2020-10-21;"Košický kraj";129;84;2;86;NA;41310;131;2020-10-21;4106
2020-10-20;"Košický kraj";181;14;1;15;NA;41310;182;2020-10-20;3975
2020-10-19;"Košický kraj";64;10;0;10;NA;41310;64;2020-10-19;3793
2020-10-18;"Košický kraj";158;0;0;0;NA;41310;158;2020-10-18;3729
2020-10-17;"Košický kraj";142;0;0;0;NA;41310;142;2020-10-17;3571
2020-10-16;"Košický kraj";206;19;0;19;NA;41310;206;2020-10-16;3429
2020-10-15;"Košický kraj";177;19;5;24;NA;41310;182;2020-10-15;3223
2020-10-14;"Košický kraj";211;8;0;8;NA;41310;211;2020-10-14;3041
2020-10-13;"Košický kraj";179;80;3;83;NA;41310;182;2020-10-13;2830
2020-10-12;"Košický kraj";74;0;0;0;NA;41310;74;2020-10-12;2648
2020-10-11;"Košický kraj";121;0;0;0;NA;41310;121;2020-10-11;2574
2020-10-10;"Košický kraj";70;0;0;0;NA;41310;70;2020-10-10;2453
2020-10-09;"Košický kraj";188;0;0;0;NA;41310;188;2020-10-09;2383
2020-10-08;"Košický kraj";102;0;0;0;NA;41310;102;2020-10-08;2195
2020-10-07;"Košický kraj";158;0;0;0;NA;41310;158;2020-10-07;2093
2020-10-06;"Košický kraj";70;0;0;0;NA;41310;70;2020-10-06;1935
2020-10-05;"Košický kraj";39;0;0;0;NA;41310;39;2020-10-05;1865
2020-10-04;"Košický kraj";45;0;0;0;NA;41310;45;2020-10-04;1826
2020-10-03;"Košický kraj";105;0;0;0;NA;41310;105;2020-10-03;1781
2020-10-02;"Košický kraj";57;0;0;0;NA;41310;57;2020-10-02;1676
2020-10-01;"Košický kraj";69;0;0;0;NA;41310;69;2020-10-01;1619
2020-09-30;"Košický kraj";95;0;0;0;NA;41310;95;2020-09-30;1550
2020-09-29;"Košický kraj";75;0;0;0;NA;41310;75;2020-09-29;1455
2020-09-28;"Košický kraj";19;0;0;0;NA;41310;19;2020-09-28;1380
2020-09-27;"Košický kraj";21;0;0;0;NA;41310;21;2020-09-27;1361
2020-09-26;"Košický kraj";53;0;0;0;NA;41310;53;2020-09-26;1340
2020-09-25;"Košický kraj";72;0;0;0;NA;41310;72;2020-09-25;1287
2020-09-24;"Košický kraj";35;0;0;0;NA;41310;35;2020-09-24;1215
2020-09-23;"Košický kraj";23;0;0;0;NA;41310;23;2020-09-23;1180
2020-09-22;"Košický kraj";39;0;0;0;NA;41310;39;2020-09-22;1157
2020-09-21;"Košický kraj";5;0;0;0;NA;41310;5;2020-09-21;1118
2020-09-20;"Košický kraj";3;0;0;0;NA;41310;3;2020-09-20;1113
2020-09-19;"Košický kraj";13;0;0;0;NA;41310;13;2020-09-19;1110
2020-09-18;"Košický kraj";20;0;0;0;NA;41310;20;2020-09-18;1097
2020-09-17;"Košický kraj";22;0;0;0;NA;41310;22;2020-09-17;1077
2020-09-16;"Košický kraj";12;0;0;0;NA;41310;12;2020-09-16;1055
2020-09-15;"Košický kraj";10;0;0;0;NA;41310;10;2020-09-15;1043
2020-09-14;"Košický kraj";6;0;0;0;NA;41310;6;2020-09-14;1033
2020-09-13;"Košický kraj";3;0;0;0;NA;41310;3;2020-09-13;1027
2020-09-12;"Košický kraj";16;0;0;0;NA;41310;16;2020-09-12;1024
2020-09-11;"Košický kraj";20;0;0;0;NA;41310;20;2020-09-11;1008
2020-09-10;"Košický kraj";11;0;0;0;NA;41310;11;2020-09-10;988
2020-09-09;"Košický kraj";37;0;0;0;NA;41310;37;2020-09-09;977
2020-09-08;"Košický kraj";10;0;0;0;NA;41310;10;2020-09-08;940
2020-09-07;"Košický kraj";4;0;0;0;NA;41310;4;2020-09-07;930
2020-09-06;"Košický kraj";2;0;0;0;NA;41310;2;2020-09-06;926
2020-09-05;"Košický kraj";10;0;0;0;NA;41310;10;2020-09-05;924
2020-09-04;"Košický kraj";14;0;0;0;NA;41310;14;2020-09-04;914
2020-09-03;"Košický kraj";22;0;0;0;NA;41310;22;2020-09-03;900
2021-01-21;"Nitriansky kraj";305;13335;397;13732;27585;55965;702;2021-01-21;55965
2021-01-20;"Nitriansky kraj";326;11001;589;11590;NA;55965;915;2021-01-20;55263
2021-01-19;"Nitriansky kraj";344;10395;599;10994;NA;55965;943;2021-01-19;54348
2021-01-18;"Nitriansky kraj";367;18335;945;19280;NA;55965;1312;2021-01-18;53405
2021-01-17;"Nitriansky kraj";97;30350;437;30787;NA;55965;534;2021-01-17;52093
2021-01-16;"Nitriansky kraj";64;9465;318;9783;NA;55965;382;2021-01-16;51559
2021-01-15;"Nitriansky kraj";373;15267;472;15739;NA;55965;845;2021-01-15;51177
2021-01-14;"Nitriansky kraj";627;10404;449;10853;NA;55965;1076;2021-01-14;50332
2021-01-13;"Nitriansky kraj";663;9069;771;9840;NA;55965;1434;2021-01-13;49256
2021-01-12;"Nitriansky kraj";642;9201;594;9795;NA;55965;1236;2021-01-12;47822
2021-01-11;"Nitriansky kraj";422;20593;866;21459;NA;55965;1288;2021-01-11;46586
2021-01-10;"Nitriansky kraj";44;32806;1049;33855;NA;55965;1093;2021-01-10;45298
2021-01-09;"Nitriansky kraj";532;10604;392;10996;NA;55965;924;2021-01-09;44205
2021-01-08;"Nitriansky kraj";817;13486;690;14176;NA;55965;1507;2021-01-08;43281
2021-01-07;"Nitriansky kraj";438;11508;755;12263;NA;55965;1193;2021-01-07;41774
2021-01-06;"Nitriansky kraj";259;2822;457;3279;NA;55965;716;2021-01-06;40581
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;55965;1936;2021-01-05;39865
2021-01-04;"Nitriansky kraj";362;8852;1333;10185;NA;55965;1695;2021-01-04;37929
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;55965;62;2021-01-03;36234
2021-01-02;"Nitriansky kraj";249;1582;34;1616;NA;55965;283;2021-01-02;36172
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;55965;213;2021-01-01;35889
2020-12-31;"Nitriansky kraj";786;6146;706;6852;NA;55965;1492;2020-12-31;35676
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;55965;2192;2020-12-30;34184
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;55965;1852;2020-12-29;31992
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;55965;1354;2020-12-28;30140
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;55965;24;2020-12-27;28786
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;55965;110;2020-12-26;28762
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;55965;40;2020-12-25;28652
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;55965;690;2020-12-24;28612
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;55965;1192;2020-12-23;27922
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;55965;1667;2020-12-22;26730
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;55965;1104;2020-12-21;25063
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;55965;87;2020-12-20;23959
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;55965;431;2020-12-19;23872
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;55965;1053;2020-12-18;23441
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;55965;1100;2020-12-17;22388
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;55965;870;2020-12-16;21288
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;55965;1230;2020-12-15;20418
2020-12-14;"Nitriansky kraj";217;8414;888;9302;NA;55965;1105;2020-12-14;19188
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;55965;13;2020-12-13;18083
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;55965;466;2020-12-12;18070
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;55965;863;2020-12-11;17604
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;55965;686;2020-12-10;16741
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;55965;904;2020-12-09;16055
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;55965;951;2020-12-08;15151
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;55965;712;2020-12-07;14200
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;55965;19;2020-12-06;13488
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;55965;150;2020-12-05;13469
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;55965;318;2020-12-04;13319
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;55965;375;2020-12-03;13001
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;55965;415;2020-12-02;12626
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;55965;465;2020-12-01;12211
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;55965;234;2020-11-30;11746
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;55965;45;2020-11-29;11512
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;55965;166;2020-11-28;11467
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;55965;220;2020-11-27;11301
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;55965;248;2020-11-26;11081
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;55965;391;2020-11-25;10833
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;55965;197;2020-11-24;10442
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;55965;308;2020-11-23;10245
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;55965;7;2020-11-22;9937
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;55965;124;2020-11-21;9930
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;55965;365;2020-11-20;9806
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;55965;318;2020-11-19;9441
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;55965;265;2020-11-18;9123
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;55965;207;2020-11-17;8858
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;55965;214;2020-11-16;8651
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;55965;15;2020-11-15;8437
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;55965;146;2020-11-14;8422
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;55965;256;2020-11-13;8276
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;55965;291;2020-11-12;8020
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;55965;301;2020-11-11;7729
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;55965;231;2020-11-10;7428
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;55965;171;2020-11-09;7197
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;55965;75;2020-11-08;7026
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;55965;134;2020-11-07;6951
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;55965;242;2020-11-06;6817
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;55965;192;2020-11-05;6575
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;55965;227;2020-11-04;6383
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;55965;241;2020-11-03;6156
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;55965;217;2020-11-02;5915
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;55965;157;2020-11-01;5698
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;55965;395;2020-10-31;5541
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;55965;225;2020-10-30;5146
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;55965;332;2020-10-29;4921
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;55965;275;2020-10-28;4589
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;55965;343;2020-10-27;4314
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;55965;125;2020-10-26;3971
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;55965;56;2020-10-25;3846
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;55965;180;2020-10-24;3790
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;55965;323;2020-10-23;3610
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;55965;176;2020-10-22;3287
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;55965;149;2020-10-21;3111
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;55965;203;2020-10-20;2962
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;55965;149;2020-10-19;2759
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;55965;22;2020-10-18;2610
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;55965;67;2020-10-17;2588
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;55965;136;2020-10-16;2521
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;55965;108;2020-10-15;2385
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;55965;84;2020-10-14;2277
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;55965;103;2020-10-13;2193
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;55965;36;2020-10-12;2090
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;55965;8;2020-10-11;2054
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;55965;107;2020-10-10;2046
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;55965;120;2020-10-09;1939
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;55965;132;2020-10-08;1819
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;55965;81;2020-10-07;1687
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;55965;48;2020-10-06;1606
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;55965;20;2020-10-05;1558
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;55965;17;2020-10-04;1538
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;55965;96;2020-10-03;1521
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;55965;108;2020-10-02;1425
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;55965;95;2020-10-01;1317
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;55965;100;2020-09-30;1222
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;55965;50;2020-09-29;1122
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;55965;22;2020-09-28;1072
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;55965;16;2020-09-27;1050
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;55965;64;2020-09-26;1034
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;55965;90;2020-09-25;970
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;55965;51;2020-09-24;880
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;55965;70;2020-09-23;829
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;55965;18;2020-09-22;759
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;55965;10;2020-09-21;741
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;55965;4;2020-09-20;731
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;55965;14;2020-09-19;727
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;55965;19;2020-09-18;713
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;55965;30;2020-09-17;694
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;55965;6;2020-09-16;664
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;55965;19;2020-09-15;658
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;55965;28;2020-09-14;639
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;55965;3;2020-09-13;611
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;55965;12;2020-09-12;608
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;55965;23;2020-09-11;596
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;55965;29;2020-09-10;573
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;55965;19;2020-09-09;544
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;55965;17;2020-09-08;525
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;55965;17;2020-09-07;508
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;55965;22;2020-09-05;491
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;55965;34;2020-09-04;469
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;55965;15;2020-09-03;435
2021-01-21;"Prešovský kraj";187;17304;138;17442;37106;60589;325;2021-01-21;60589
2021-01-20;"Prešovský kraj";253;12388;173;12561;NA;60589;426;2021-01-20;60264
2021-01-19;"Prešovský kraj";281;10375;278;10653;NA;60589;559;2021-01-19;59838
2021-01-18;"Prešovský kraj";203;9130;299;9429;NA;60589;502;2021-01-18;59279
2021-01-17;"Prešovský kraj";107;80;6;86;NA;60589;113;2021-01-17;58777
2021-01-16;"Prešovský kraj";72;1371;63;1434;NA;60589;135;2021-01-16;58664
2021-01-15;"Prešovský kraj";159;6476;211;6687;NA;60589;370;2021-01-15;58529
2021-01-14;"Prešovský kraj";268;5254;239;5493;NA;60589;507;2021-01-14;58159
2021-01-13;"Prešovský kraj";342;5130;206;5336;NA;60589;548;2021-01-13;57652
2021-01-12;"Prešovský kraj";455;8098;370;8468;NA;60589;825;2021-01-12;57104
2021-01-11;"Prešovský kraj";343;7115;428;7543;NA;60589;771;2021-01-11;56279
2021-01-10;"Prešovský kraj";63;486;23;509;NA;60589;86;2021-01-10;55508
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;60589;564;2021-01-09;55422
2021-01-08;"Prešovský kraj";430;9636;747;10383;NA;60589;1177;2021-01-08;54858
2021-01-07;"Prešovský kraj";268;7387;621;8008;NA;60589;889;2021-01-07;53681
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;60589;416;2021-01-06;52792
2021-01-05;"Prešovský kraj";655;11094;947;12041;NA;60589;1602;2021-01-05;52376
2021-01-04;"Prešovský kraj";371;16392;1688;18080;NA;60589;2059;2021-01-04;50774
2021-01-03;"Prešovský kraj";89;257;37;294;NA;60589;126;2021-01-03;48715
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;60589;225;2021-01-02;48589
2021-01-01;"Prešovský kraj";174;914;70;984;NA;60589;244;2021-01-01;48364
2020-12-31;"Prešovský kraj";640;11208;695;11903;NA;60589;1335;2020-12-31;48120
2020-12-30;"Prešovský kraj";729;8297;715;9012;NA;60589;1444;2020-12-30;46785
2020-12-29;"Prešovský kraj";435;8286;863;9149;NA;60589;1298;2020-12-29;45341
2020-12-28;"Prešovský kraj";393;8292;1020;9312;NA;60589;1413;2020-12-28;44043
2020-12-27;"Prešovský kraj";40;571;39;610;NA;60589;79;2020-12-27;42630
2020-12-26;"Prešovský kraj";64;176;12;188;NA;60589;76;2020-12-26;42551
2020-12-25;"Prešovský kraj";208;273;13;286;NA;60589;221;2020-12-25;42475
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;60589;537;2020-12-24;42254
2020-12-23;"Prešovský kraj";361;9882;760;10642;NA;60589;1121;2020-12-23;41717
2020-12-22;"Prešovský kraj";439;8972;671;9643;NA;60589;1110;2020-12-22;40596
2020-12-21;"Prešovský kraj";432;9370;820;10190;NA;60589;1252;2020-12-21;39486
2020-12-20;"Prešovský kraj";184;396;20;416;NA;60589;204;2020-12-20;38234
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;60589;427;2020-12-19;38030
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;60589;995;2020-12-18;37603
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;60589;1318;2020-12-17;36608
2020-12-16;"Prešovský kraj";466;5987;508;6495;NA;60589;974;2020-12-16;35290
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;60589;995;2020-12-15;34316
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;60589;842;2020-12-14;33321
2020-12-13;"Prešovský kraj";89;29;8;37;NA;60589;97;2020-12-13;32479
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;60589;485;2020-12-12;32382
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;60589;978;2020-12-11;31897
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;60589;777;2020-12-10;30919
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;60589;628;2020-12-09;30142
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;60589;997;2020-12-08;29514
2020-12-07;"Prešovský kraj";309;3639;337;3976;NA;60589;646;2020-12-07;28517
2020-12-06;"Prešovský kraj";59;358;26;384;NA;60589;85;2020-12-06;27871
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;60589;305;2020-12-05;27786
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;60589;633;2020-12-04;27481
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;60589;486;2020-12-03;26848
2020-12-02;"Prešovský kraj";232;3341;235;3576;NA;60589;467;2020-12-02;26362
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;60589;494;2020-12-01;25895
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;60589;306;2020-11-30;25401
2020-11-29;"Prešovský kraj";27;379;42;421;NA;60589;69;2020-11-29;25095
2020-11-28;"Prešovský kraj";199;682;62;744;NA;60589;261;2020-11-28;25026
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;60589;351;2020-11-27;24765
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;60589;575;2020-11-26;24414
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;60589;380;2020-11-25;23839
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;60589;505;2020-11-24;23459
2020-11-23;"Prešovský kraj";164;842;42;884;NA;60589;206;2020-11-23;22954
2020-11-22;"Prešovský kraj";46;30;1;31;NA;60589;47;2020-11-22;22748
2020-11-21;"Prešovský kraj";205;689;57;746;NA;60589;262;2020-11-21;22701
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;60589;461;2020-11-20;22439
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;60589;588;2020-11-19;21978
2020-11-18;"Prešovský kraj";270;391;32;423;NA;60589;302;2020-11-18;21390
2020-11-17;"Prešovský kraj";347;151;17;168;NA;60589;364;2020-11-17;21088
