"date";"Region";"newcases";"positive"
2020-11-10;"Trenčiansky kraj";283;11040
2020-11-09;"Trenčiansky kraj";163;10757
2020-11-08;"Trenčiansky kraj";89;10594
2020-11-07;"Trenčiansky kraj";378;10505
2020-11-06;"Trenčiansky kraj";467;10127
2020-11-05;"Trenčiansky kraj";414;9660
2020-11-04;"Trenčiansky kraj";379;9246
2020-11-03;"Trenčiansky kraj";583;8867
2020-11-02;"Trenčiansky kraj";265;8284
2020-11-01;"Trenčiansky kraj";280;8019
2020-10-31;"Trenčiansky kraj";414;7739
2020-10-30;"Trenčiansky kraj";401;7325
2020-10-29;"Trenčiansky kraj";564;6924
2020-10-28;"Trenčiansky kraj";302;6360
2020-10-27;"Trenčiansky kraj";500;6058
2020-10-26;"Trenčiansky kraj";208;5558
2020-10-25;"Trenčiansky kraj";143;5350
2020-10-24;"Trenčiansky kraj";401;5207
2020-10-23;"Trenčiansky kraj";309;4806
2020-10-22;"Trenčiansky kraj";285;4497
2020-10-21;"Trenčiansky kraj";192;4212
2020-10-20;"Trenčiansky kraj";218;4020
2020-10-19;"Trenčiansky kraj";66;3802
2020-10-18;"Trenčiansky kraj";104;3736
2020-10-17;"Trenčiansky kraj";157;3632
2020-10-16;"Trenčiansky kraj";231;3475
2020-10-15;"Trenčiansky kraj";259;3244
2020-10-14;"Trenčiansky kraj";169;2985
2020-10-13;"Trenčiansky kraj";136;2816
2020-10-12;"Trenčiansky kraj";55;2680
2020-10-11;"Trenčiansky kraj";73;2625
2020-10-10;"Trenčiansky kraj";180;2552
2020-10-09;"Trenčiansky kraj";198;2372
2020-10-08;"Trenčiansky kraj";115;2174
2020-10-07;"Trenčiansky kraj";75;2059
2020-10-06;"Trenčiansky kraj";72;1984
2020-10-05;"Trenčiansky kraj";32;1912
2020-10-04;"Trenčiansky kraj";37;1880
2020-10-03;"Trenčiansky kraj";79;1843
2020-10-02;"Trenčiansky kraj";69;1764
2020-10-01;"Trenčiansky kraj";58;1695
2020-09-30;"Trenčiansky kraj";76;1637
2020-09-29;"Trenčiansky kraj";43;1561
2020-09-28;"Trenčiansky kraj";7;1518
2020-09-27;"Trenčiansky kraj";12;1511
2020-09-26;"Trenčiansky kraj";37;1499
2020-09-25;"Trenčiansky kraj";72;1462
2020-09-24;"Trenčiansky kraj";41;1390
2020-09-23;"Trenčiansky kraj";32;1349
2020-09-22;"Trenčiansky kraj";26;1317
2020-09-21;"Trenčiansky kraj";23;1291
2020-09-20;"Trenčiansky kraj";21;1268
2020-09-19;"Trenčiansky kraj";20;1247
2020-09-18;"Trenčiansky kraj";41;1227
2020-09-17;"Trenčiansky kraj";20;1186
2020-09-16;"Trenčiansky kraj";14;1166
2020-09-15;"Trenčiansky kraj";8;1152
2020-09-14;"Trenčiansky kraj";5;1144
2020-09-13;"Trenčiansky kraj";12;1139
2020-09-12;"Trenčiansky kraj";2;1127
2020-09-11;"Trenčiansky kraj";27;1125
2020-09-10;"Trenčiansky kraj";15;1098
2020-09-09;"Trenčiansky kraj";11;1083
2020-09-08;"Trenčiansky kraj";12;1072
2020-09-07;"Trenčiansky kraj";6;1060
2020-09-06;"Trenčiansky kraj";1;1054
2020-09-05;"Trenčiansky kraj";3;1053
2020-09-04;"Trenčiansky kraj";9;1050
2020-09-03;"Trenčiansky kraj";10;1041
2020-12-28;"Trnavský kraj";295;24341
2020-12-27;"Trnavský kraj";31;24046
2020-12-26;"Trnavský kraj";149;24015
2020-12-25;"Trnavský kraj";70;23866
2020-12-24;"Trnavský kraj";445;23796
2020-12-22;"Trnavský kraj";719;23351
2020-12-21;"Trnavský kraj";644;22632
2020-12-20;"Trnavský kraj";146;21988
2020-12-19;"Trnavský kraj";287;21842
2020-12-18;"Trnavský kraj";1439;21555
2020-12-17;"Trnavský kraj";709;20116
2020-12-16;"Trnavský kraj";740;19407
2020-12-15;"Trnavský kraj";947;18667
2020-12-14;"Trnavský kraj";379;17720
2020-12-13;"Trnavský kraj";7;17341
2020-12-12;"Trnavský kraj";368;17334
2020-12-11;"Trnavský kraj";587;16966
2020-12-10;"Trnavský kraj";486;16379
2020-12-09;"Trnavský kraj";772;15893
2020-12-08;"Trnavský kraj";548;15121
2020-12-07;"Trnavský kraj";336;14573
2020-12-06;"Trnavský kraj";46;14237
2020-12-05;"Trnavský kraj";170;14191
2020-12-04;"Trnavský kraj";392;14021
2020-12-03;"Trnavský kraj";427;13629
2020-12-02;"Trnavský kraj";448;13202
2020-12-01;"Trnavský kraj";443;12754
2020-11-30;"Trnavský kraj";369;12311
2020-11-29;"Trnavský kraj";51;11942
2020-11-28;"Trnavský kraj";160;11891
2020-11-27;"Trnavský kraj";231;11731
2020-11-26;"Trnavský kraj";293;11500
2020-11-25;"Trnavský kraj";304;11207
2020-11-24;"Trnavský kraj";386;10903
2020-11-23;"Trnavský kraj";367;10517
2020-11-22;"Trnavský kraj";13;10150
2020-11-21;"Trnavský kraj";152;10137
2020-11-20;"Trnavský kraj";307;9985
2020-11-19;"Trnavský kraj";215;9678
2020-11-18;"Trnavský kraj";310;9463
2020-11-17;"Trnavský kraj";201;9153
2020-11-16;"Trnavský kraj";219;8952
2020-11-15;"Trnavský kraj";27;8733
2020-11-14;"Trnavský kraj";96;8706
2020-11-13;"Trnavský kraj";240;8610
2020-11-12;"Trnavský kraj";180;8370
2020-11-11;"Trnavský kraj";272;8190
2020-11-10;"Trnavský kraj";219;7918
2020-11-09;"Trnavský kraj";219;7699
2020-11-08;"Trnavský kraj";59;7480
2020-11-07;"Trnavský kraj";281;7421
2020-11-06;"Trnavský kraj";279;7140
2020-11-05;"Trnavský kraj";177;6861
2020-11-04;"Trnavský kraj";198;6684
2020-11-03;"Trnavský kraj";325;6486
2020-11-02;"Trnavský kraj";312;6161
2020-11-01;"Trnavský kraj";114;5849
2020-10-31;"Trnavský kraj";300;5735
2020-10-30;"Trnavský kraj";225;5435
2020-10-29;"Trnavský kraj";289;5210
2020-10-28;"Trnavský kraj";335;4921
2020-10-27;"Trnavský kraj";235;4586
2020-10-26;"Trnavský kraj";155;4351
2020-10-25;"Trnavský kraj";96;4196
2020-10-24;"Trnavský kraj";160;4100
2020-10-23;"Trnavský kraj";205;3940
2020-10-22;"Trnavský kraj";197;3735
2020-10-21;"Trnavský kraj";137;3538
2020-10-20;"Trnavský kraj";205;3401
2020-10-19;"Trnavský kraj";67;3196
2020-10-18;"Trnavský kraj";84;3129
2020-10-17;"Trnavský kraj";123;3045
2020-10-16;"Trnavský kraj";88;2922
2020-10-15;"Trnavský kraj";157;2834
2020-10-14;"Trnavský kraj";239;2677
2020-10-13;"Trnavský kraj";140;2438
2020-10-12;"Trnavský kraj";34;2298
2020-10-11;"Trnavský kraj";31;2264
2020-10-10;"Trnavský kraj";128;2233
2020-10-09;"Trnavský kraj";156;2105
2020-10-08;"Trnavský kraj";153;1949
2020-10-07;"Trnavský kraj";80;1796
2020-10-06;"Trnavský kraj";112;1716
2020-10-05;"Trnavský kraj";33;1604
2020-10-04;"Trnavský kraj";44;1571
2020-10-03;"Trnavský kraj";60;1527
2020-10-02;"Trnavský kraj";41;1467
2020-10-01;"Trnavský kraj";53;1426
2020-09-30;"Trnavský kraj";91;1373
2020-09-29;"Trnavský kraj";40;1282
2020-09-28;"Trnavský kraj";69;1242
2020-09-27;"Trnavský kraj";30;1173
2020-09-26;"Trnavský kraj";46;1143
2020-09-25;"Trnavský kraj";32;1097
2020-09-24;"Trnavský kraj";42;1065
2020-09-23;"Trnavský kraj";43;1023
2020-09-22;"Trnavský kraj";55;980
2020-09-21;"Trnavský kraj";41;925
2020-09-20;"Trnavský kraj";17;884
2020-09-19;"Trnavský kraj";4;867
2020-09-18;"Trnavský kraj";33;863
2020-09-17;"Trnavský kraj";42;830
2020-09-16;"Trnavský kraj";49;788
2020-09-15;"Trnavský kraj";5;739
2020-09-14;"Trnavský kraj";26;734
2020-09-13;"Trnavský kraj";9;708
2020-09-12;"Trnavský kraj";12;699
2020-09-11;"Trnavský kraj";16;687
2020-09-10;"Trnavský kraj";32;671
2020-09-09;"Trnavský kraj";14;639
2020-09-08;"Trnavský kraj";11;625
2020-09-07;"Trnavský kraj";7;614
2020-09-06;"Trnavský kraj";5;607
2020-09-05;"Trnavský kraj";7;602
2020-09-04;"Trnavský kraj";16;595
2020-09-03;"Trnavský kraj";8;579
2020-12-28;"Žilinský kraj";678;39793
2020-12-27;"Žilinský kraj";103;39115
2020-12-26;"Žilinský kraj";142;39012
2020-12-25;"Žilinský kraj";74;38870
2020-12-24;"Žilinský kraj";737;38796
2020-12-22;"Žilinský kraj";1983;38059
2020-12-21;"Žilinský kraj";2053;36076
2020-12-20;"Žilinský kraj";125;34023
2020-12-19;"Žilinský kraj";356;33898
2020-12-18;"Žilinský kraj";1063;33542
2020-12-17;"Žilinský kraj";1101;32479
2020-12-16;"Žilinský kraj";858;31378
2020-12-15;"Žilinský kraj";1182;30520
2020-12-14;"Žilinský kraj";1143;29338
2020-12-13;"Žilinský kraj";89;28195
2020-12-12;"Žilinský kraj";146;28106
2020-12-11;"Žilinský kraj";931;27960
2020-12-10;"Žilinský kraj";1309;27029
2020-12-09;"Žilinský kraj";565;25720
2020-12-08;"Žilinský kraj";530;25155
2020-12-07;"Žilinský kraj";481;24625
2020-12-06;"Žilinský kraj";19;24144
2020-12-05;"Žilinský kraj";137;24125
2020-12-04;"Žilinský kraj";350;23988
2020-12-03;"Žilinský kraj";357;23638
2020-12-02;"Žilinský kraj";246;23281
2020-12-01;"Žilinský kraj";511;23035
2020-11-30;"Žilinský kraj";489;22524
2020-11-29;"Žilinský kraj";25;22035
2020-11-28;"Žilinský kraj";114;22010
2020-11-27;"Žilinský kraj";264;21896
2020-11-26;"Žilinský kraj";246;21632
2020-11-25;"Žilinský kraj";274;21386
2020-11-24;"Žilinský kraj";278;21112
2020-11-23;"Žilinský kraj";214;20834
2020-11-22;"Žilinský kraj";11;20620
2020-11-21;"Žilinský kraj";81;20609
2020-11-20;"Žilinský kraj";296;20528
2020-11-19;"Žilinský kraj";313;20232
2020-11-18;"Žilinský kraj";361;19919
2020-11-17;"Žilinský kraj";138;19558
2020-11-16;"Žilinský kraj";240;19420
2020-11-15;"Žilinský kraj";63;19180
2020-11-14;"Žilinský kraj";200;19117
2020-11-13;"Žilinský kraj";190;18917
2020-11-12;"Žilinský kraj";336;18727
2020-11-11;"Žilinský kraj";499;18391
2020-11-10;"Žilinský kraj";383;17892
2020-11-09;"Žilinský kraj";173;17509
2020-11-08;"Žilinský kraj";94;17336
2020-11-07;"Žilinský kraj";372;17242
2020-11-06;"Žilinský kraj";541;16870
2020-11-05;"Žilinský kraj";476;16329
2020-11-04;"Žilinský kraj";433;15853
2020-11-03;"Žilinský kraj";693;15420
2020-11-02;"Žilinský kraj";502;14727
2020-11-01;"Žilinský kraj";474;14225
2020-10-31;"Žilinský kraj";830;13751
2020-10-30;"Žilinský kraj";590;12921
2020-10-29;"Žilinský kraj";757;12331
2020-10-28;"Žilinský kraj";644;11574
2020-10-27;"Žilinský kraj";379;10930
2020-10-26;"Žilinský kraj";176;10551
2020-10-25;"Žilinský kraj";436;10375
2020-10-24;"Žilinský kraj";803;9939
2020-10-23;"Žilinský kraj";672;9136
2020-10-22;"Žilinský kraj";528;8464
2020-10-21;"Žilinský kraj";492;7936
2020-10-20;"Žilinský kraj";532;7444
2020-10-19;"Žilinský kraj";82;6912
2020-10-18;"Žilinský kraj";159;6830
2020-10-17;"Žilinský kraj";509;6671
2020-10-16;"Žilinský kraj";612;6162
2020-10-15;"Žilinský kraj";682;5550
2020-10-14;"Žilinský kraj";529;4868
2020-10-13;"Žilinský kraj";407;4339
2020-10-12;"Žilinský kraj";62;3932
2020-10-11;"Žilinský kraj";50;3870
2020-10-10;"Žilinský kraj";213;3820
2020-10-09;"Žilinský kraj";543;3607
2020-10-08;"Žilinský kraj";238;3064
2020-10-07;"Žilinský kraj";168;2826
2020-10-06;"Žilinský kraj";233;2658
2020-10-05;"Žilinský kraj";33;2425
2020-10-04;"Žilinský kraj";35;2392
2020-10-03;"Žilinský kraj";155;2357
2020-10-02;"Žilinský kraj";105;2202
2020-10-01;"Žilinský kraj";147;2097
2020-09-30;"Žilinský kraj";163;1950
2020-09-29;"Žilinský kraj";105;1787
2020-09-28;"Žilinský kraj";34;1682
2020-09-27;"Žilinský kraj";108;1648
2020-09-26;"Žilinský kraj";96;1540
2020-09-25;"Žilinský kraj";69;1444
2020-09-24;"Žilinský kraj";100;1375
2020-09-23;"Žilinský kraj";65;1275
2020-09-22;"Žilinský kraj";65;1210
2020-09-21;"Žilinský kraj";47;1145
2020-09-20;"Žilinský kraj";4;1098
2020-09-19;"Žilinský kraj";6;1094
2020-09-18;"Žilinský kraj";82;1088
2020-09-17;"Žilinský kraj";30;1006
2020-09-16;"Žilinský kraj";34;976
2020-09-15;"Žilinský kraj";12;942
2020-09-14;"Žilinský kraj";39;930
2020-09-13;"Žilinský kraj";6;891
2020-09-12;"Žilinský kraj";4;885
2020-09-11;"Žilinský kraj";31;881
2020-09-10;"Žilinský kraj";31;850
2020-09-09;"Žilinský kraj";23;819
2020-09-08;"Žilinský kraj";25;796
2020-09-07;"Žilinský kraj";11;771
2020-09-05;"Žilinský kraj";2;760
2020-09-04;"Žilinský kraj";33;758
2020-09-03;"Žilinský kraj";18;725
