"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-30;"Košický kraj";95;0;0;0;NA;24761;95;2020-09-30;1894
2020-09-29;"Košický kraj";75;0;0;0;NA;24761;75;2020-09-29;1799
2020-09-28;"Košický kraj";19;0;0;0;NA;24761;19;2020-09-28;1724
2020-09-27;"Košický kraj";21;0;0;0;NA;24761;21;2020-09-27;1705
2020-09-26;"Košický kraj";53;0;0;0;NA;24761;53;2020-09-26;1684
2020-09-25;"Košický kraj";72;0;0;0;NA;24761;72;2020-09-25;1631
2020-09-24;"Košický kraj";35;0;0;0;NA;24761;35;2020-09-24;1559
2020-09-23;"Košický kraj";23;0;0;0;NA;24761;23;2020-09-23;1524
2020-09-22;"Košický kraj";39;0;0;0;NA;24761;39;2020-09-22;1501
2020-09-21;"Košický kraj";5;0;0;0;NA;24761;5;2020-09-21;1462
2020-09-20;"Košický kraj";3;0;0;0;NA;24761;3;2020-09-20;1457
2020-09-19;"Košický kraj";13;0;0;0;NA;24761;13;2020-09-19;1454
2020-09-18;"Košický kraj";20;0;0;0;NA;24761;20;2020-09-18;1441
2020-09-17;"Košický kraj";22;0;0;0;NA;24761;22;2020-09-17;1421
2020-09-16;"Košický kraj";12;0;0;0;NA;24761;12;2020-09-16;1399
2020-09-15;"Košický kraj";10;0;0;0;NA;24761;10;2020-09-15;1387
2020-09-14;"Košický kraj";6;0;0;0;NA;24761;6;2020-09-14;1377
2020-09-13;"Košický kraj";3;0;0;0;NA;24761;3;2020-09-13;1371
2020-09-12;"Košický kraj";16;0;0;0;NA;24761;16;2020-09-12;1368
2020-09-11;"Košický kraj";20;0;0;0;NA;24761;20;2020-09-11;1352
2020-09-10;"Košický kraj";11;0;0;0;NA;24761;11;2020-09-10;1332
2020-09-09;"Košický kraj";37;0;0;0;NA;24761;37;2020-09-09;1321
2020-09-08;"Košický kraj";10;0;0;0;NA;24761;10;2020-09-08;1284
2020-09-07;"Košický kraj";4;0;0;0;NA;24761;4;2020-09-07;1274
2020-09-06;"Košický kraj";2;0;0;0;NA;24761;2;2020-09-06;1270
2020-09-05;"Košický kraj";10;0;0;0;NA;24761;10;2020-09-05;1268
2020-09-04;"Košický kraj";14;0;0;0;NA;24761;14;2020-09-04;1258
2020-09-03;"Košický kraj";22;0;0;0;NA;24761;22;2020-09-03;1244
2020-12-27;"Nitriansky kraj";22;36;2;38;17135;26306;24;2020-12-27;26306
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;26306;110;2020-12-26;26282
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;26306;40;2020-12-25;26172
2020-12-24;"Nitriansky kraj";514;1861;176;2036;NA;26306;690;2020-12-24;26132
2020-12-22;"Nitriansky kraj";673;8643;778;9421;NA;26306;1451;2020-12-22;25442
2020-12-21;"Nitriansky kraj";128;5641;654;6295;NA;26306;782;2020-12-21;23991
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;26306;87;2020-12-20;23209
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;26306;431;2020-12-19;23122
2020-12-18;"Nitriansky kraj";512;7121;423;7544;NA;26306;935;2020-12-18;22691
2020-12-17;"Nitriansky kraj";586;5395;371;5766;NA;26306;957;2020-12-17;21756
2020-12-16;"Nitriansky kraj";357;7715;431;8146;NA;26306;788;2020-12-16;20799
2020-12-15;"Nitriansky kraj";461;8291;655;8946;NA;26306;1116;2020-12-15;20011
2020-12-14;"Nitriansky kraj";217;6797;666;7463;NA;26306;883;2020-12-14;18895
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;26306;13;2020-12-13;18012
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;26306;466;2020-12-12;17999
2020-12-11;"Nitriansky kraj";409;5016;357;5373;NA;26306;766;2020-12-11;17533
2020-12-10;"Nitriansky kraj";360;3937;273;4210;NA;26306;633;2020-12-10;16767
2020-12-09;"Nitriansky kraj";362;4937;496;5433;NA;26306;858;2020-12-09;16134
2020-12-08;"Nitriansky kraj";340;8260;574;8834;NA;26306;914;2020-12-08;15276
2020-12-07;"Nitriansky kraj";139;5731;521;6252;NA;26306;660;2020-12-07;14362
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;26306;19;2020-12-06;13702
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;26306;150;2020-12-05;13683
2020-12-04;"Nitriansky kraj";232;2508;76;2584;NA;26306;308;2020-12-04;13533
2020-12-03;"Nitriansky kraj";248;2157;113;2270;NA;26306;361;2020-12-03;13225
2020-12-02;"Nitriansky kraj";252;3251;149;3400;NA;26306;401;2020-12-02;12864
2020-12-01;"Nitriansky kraj";331;2359;112;2471;NA;26306;443;2020-12-01;12463
2020-11-30;"Nitriansky kraj";91;3728;124;3852;NA;26306;215;2020-11-30;12020
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;26306;45;2020-11-29;11805
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;26306;166;2020-11-28;11760
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;26306;220;2020-11-27;11594
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;26306;248;2020-11-26;11374
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;26306;391;2020-11-25;11126
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;26306;197;2020-11-24;10735
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;26306;308;2020-11-23;10538
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;26306;7;2020-11-22;10230
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;26306;124;2020-11-21;10223
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;26306;365;2020-11-20;10099
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;26306;318;2020-11-19;9734
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;26306;265;2020-11-18;9416
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;26306;207;2020-11-17;9151
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;26306;214;2020-11-16;8944
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;26306;15;2020-11-15;8730
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;26306;146;2020-11-14;8715
2020-11-13;"Nitriansky kraj";210;936;46;981;NA;26306;256;2020-11-13;8569
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;26306;291;2020-11-12;8313
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;26306;301;2020-11-11;8022
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;26306;231;2020-11-10;7721
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;26306;171;2020-11-09;7490
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;26306;75;2020-11-08;7319
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;26306;134;2020-11-07;7244
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;26306;242;2020-11-06;7110
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;26306;192;2020-11-05;6868
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;26306;227;2020-11-04;6676
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;26306;241;2020-11-03;6449
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;26306;217;2020-11-02;6208
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;26306;157;2020-11-01;5991
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;26306;395;2020-10-31;5834
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;26306;225;2020-10-30;5439
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;26306;332;2020-10-29;5214
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;26306;275;2020-10-28;4882
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;26306;343;2020-10-27;4607
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;26306;125;2020-10-26;4264
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;26306;56;2020-10-25;4139
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;26306;180;2020-10-24;4083
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;26306;323;2020-10-23;3903
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;26306;176;2020-10-22;3580
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;26306;149;2020-10-21;3404
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;26306;203;2020-10-20;3255
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;26306;149;2020-10-19;3052
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;26306;22;2020-10-18;2903
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;26306;67;2020-10-17;2881
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;26306;136;2020-10-16;2814
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;26306;108;2020-10-15;2678
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;26306;84;2020-10-14;2570
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;26306;103;2020-10-13;2486
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;26306;36;2020-10-12;2383
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;26306;8;2020-10-11;2347
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;26306;107;2020-10-10;2339
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;26306;120;2020-10-09;2232
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;26306;132;2020-10-08;2112
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;26306;81;2020-10-07;1980
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;26306;48;2020-10-06;1899
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;26306;20;2020-10-05;1851
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;26306;17;2020-10-04;1831
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;26306;96;2020-10-03;1814
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;26306;108;2020-10-02;1718
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;26306;95;2020-10-01;1610
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;26306;100;2020-09-30;1515
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;26306;50;2020-09-29;1415
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;26306;22;2020-09-28;1365
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;26306;16;2020-09-27;1343
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;26306;64;2020-09-26;1327
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;26306;90;2020-09-25;1263
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;26306;51;2020-09-24;1173
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;26306;70;2020-09-23;1122
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;26306;18;2020-09-22;1052
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;26306;10;2020-09-21;1034
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;26306;4;2020-09-20;1024
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;26306;14;2020-09-19;1020
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;26306;19;2020-09-18;1006
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;26306;30;2020-09-17;987
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;26306;6;2020-09-16;957
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;26306;19;2020-09-15;951
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;26306;28;2020-09-14;932
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;26306;3;2020-09-13;904
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;26306;12;2020-09-12;901
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;26306;23;2020-09-11;889
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;26306;29;2020-09-10;866
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;26306;19;2020-09-09;837
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;26306;17;2020-09-08;818
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;26306;17;2020-09-07;801
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;26306;22;2020-09-05;784
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;26306;34;2020-09-04;762
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;26306;15;2020-09-03;728
2020-12-27;"Prešovský kraj";40;780;32;812;29576;41848;72;2020-12-27;41848
2020-12-26;"Prešovský kraj";64;171;12;183;NA;41848;76;2020-12-26;41776
2020-12-25;"Prešovský kraj";208;273;13;286;NA;41848;221;2020-12-25;41700
2020-12-24;"Prešovský kraj";452;1212;85;1297;NA;41848;537;2020-12-24;41479
2020-12-22;"Prešovský kraj";439;8527;634;9161;NA;41848;1073;2020-12-22;40942
2020-12-21;"Prešovský kraj";432;9029;776;9805;NA;41848;1208;2020-12-21;39869
2020-12-20;"Prešovský kraj";184;396;20;416;NA;41848;204;2020-12-20;38661
2020-12-19;"Prešovský kraj";276;1735;152;1887;NA;41848;428;2020-12-19;38457
2020-12-18;"Prešovský kraj";396;9453;590;10043;NA;41848;986;2020-12-18;38029
2020-12-17;"Prešovský kraj";427;10912;912;11824;NA;41848;1339;2020-12-17;37043
2020-12-16;"Prešovský kraj";466;6362;470;6832;NA;41848;936;2020-12-16;35704
2020-12-15;"Prešovský kraj";411;5439;567;6006;NA;41848;978;2020-12-15;34768
2020-12-14;"Prešovský kraj";334;5840;457;6298;NA;41848;791;2020-12-14;33790
2020-12-13;"Prešovský kraj";89;29;8;37;NA;41848;97;2020-12-13;32999
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;41848;485;2020-12-12;32902
2020-12-11;"Prešovský kraj";560;6462;438;6900;NA;41848;998;2020-12-11;32417
2020-12-10;"Prešovský kraj";337;4760;397;5157;NA;41848;734;2020-12-10;31419
2020-12-09;"Prešovský kraj";358;4351;283;4634;NA;41848;641;2020-12-09;30685
2020-12-08;"Prešovský kraj";350;6287;628;6915;NA;41848;978;2020-12-08;30044
2020-12-07;"Prešovský kraj";309;4060;321;4381;NA;41848;630;2020-12-07;29066
2020-12-06;"Prešovský kraj";59;676;28;704;NA;41848;87;2020-12-06;28436
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;41848;305;2020-12-05;28349
2020-12-04;"Prešovský kraj";352;4795;292;5087;NA;41848;644;2020-12-04;28044
2020-12-03;"Prešovský kraj";284;3156;187;3343;NA;41848;471;2020-12-03;27400
2020-12-02;"Prešovský kraj";232;3476;235;3711;NA;41848;467;2020-12-02;26929
2020-12-01;"Prešovský kraj";281;2402;213;2615;NA;41848;494;2020-12-01;26462
2020-11-30;"Prešovský kraj";196;5812;110;5922;NA;41848;306;2020-11-30;25968
2020-11-29;"Prešovský kraj";27;379;42;421;NA;41848;69;2020-11-29;25662
2020-11-28;"Prešovský kraj";199;682;62;744;NA;41848;261;2020-11-28;25593
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;41848;351;2020-11-27;25332
2020-11-26;"Prešovský kraj";263;2787;312;2987;NA;41848;575;2020-11-26;24981
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;41848;380;2020-11-25;24406
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;41848;505;2020-11-24;24026
2020-11-23;"Prešovský kraj";164;842;42;884;NA;41848;206;2020-11-23;23521
2020-11-22;"Prešovský kraj";46;30;1;31;NA;41848;47;2020-11-22;23315
2020-11-21;"Prešovský kraj";205;689;57;746;NA;41848;262;2020-11-21;23268
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;41848;461;2020-11-20;23006
2020-11-19;"Prešovský kraj";359;1973;229;2070;NA;41848;588;2020-11-19;22545
2020-11-18;"Prešovský kraj";270;391;32;423;NA;41848;302;2020-11-18;21957
2020-11-17;"Prešovský kraj";347;151;17;168;NA;41848;364;2020-11-17;21655
2020-11-16;"Prešovský kraj";226;382;51;433;NA;41848;277;2020-11-16;21291
2020-11-15;"Prešovský kraj";186;39;4;43;NA;41848;190;2020-11-15;21014
2020-11-14;"Prešovský kraj";261;54;4;58;NA;41848;265;2020-11-14;20824
2020-11-13;"Prešovský kraj";395;166;8;174;NA;41848;403;2020-11-13;20559
2020-11-12;"Prešovský kraj";397;229;50;249;NA;41848;447;2020-11-12;20156
2020-11-11;"Prešovský kraj";516;161;15;176;NA;41848;531;2020-11-11;19709
2020-11-10;"Prešovský kraj";437;197;9;206;NA;41848;446;2020-11-10;19178
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;41848;1135;2020-11-09;18732
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;41848;129;2020-11-08;17597
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;41848;497;2020-11-07;17468
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;41848;596;2020-11-06;16971
2020-11-05;"Prešovský kraj";397;180;5;185;NA;41848;402;2020-11-05;16375
2020-11-04;"Prešovský kraj";350;807;8;815;NA;41848;358;2020-11-04;15973
2020-11-03;"Prešovský kraj";565;98;12;110;NA;41848;577;2020-11-03;15615
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;41848;1207;2020-11-02;15038
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;41848;439;2020-11-01;13831
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;41848;485;2020-10-31;13392
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;41848;617;2020-10-30;12907
2020-10-29;"Prešovský kraj";594;301;38;339;NA;41848;632;2020-10-29;12290
2020-10-28;"Prešovský kraj";617;291;46;337;NA;41848;663;2020-10-28;11658
2020-10-27;"Prešovský kraj";656;268;34;302;NA;41848;690;2020-10-27;10995
2020-10-26;"Prešovský kraj";137;363;57;420;NA;41848;194;2020-10-26;10305
2020-10-25;"Prešovský kraj";237;346;11;357;NA;41848;248;2020-10-25;10111
2020-10-24;"Prešovský kraj";719;200;12;212;NA;41848;731;2020-10-24;9863
2020-10-23;"Prešovský kraj";750;218;8;226;NA;41848;758;2020-10-23;9132
2020-10-22;"Prešovský kraj";646;396;30;426;NA;41848;676;2020-10-22;8374
2020-10-21;"Prešovský kraj";383;58;8;66;NA;41848;391;2020-10-21;7698
2020-10-20;"Prešovský kraj";493;65;7;72;NA;41848;500;2020-10-20;7307
2020-10-19;"Prešovský kraj";140;235;15;250;NA;41848;155;2020-10-19;6807
2020-10-18;"Prešovský kraj";209;0;0;0;NA;41848;209;2020-10-18;6652
2020-10-17;"Prešovský kraj";342;0;0;0;NA;41848;342;2020-10-17;6443
2020-10-16;"Prešovský kraj";388;57;3;60;NA;41848;391;2020-10-16;6101
2020-10-15;"Prešovský kraj";435;85;18;103;NA;41848;453;2020-10-15;5710
2020-10-14;"Prešovský kraj";451;54;10;64;NA;41848;461;2020-10-14;5257
2020-10-13;"Prešovský kraj";264;50;6;56;NA;41848;270;2020-10-13;4796
2020-10-12;"Prešovský kraj";214;334;35;369;NA;41848;249;2020-10-12;4526
2020-10-11;"Prešovský kraj";127;0;0;0;NA;41848;127;2020-10-11;4277
2020-10-10;"Prešovský kraj";248;0;0;0;NA;41848;248;2020-10-10;4150
2020-10-09;"Prešovský kraj";406;0;0;0;NA;41848;406;2020-10-09;3902
2020-10-08;"Prešovský kraj";245;0;0;0;NA;41848;245;2020-10-08;3496
2020-10-07;"Prešovský kraj";244;0;0;0;NA;41848;244;2020-10-07;3251
2020-10-06;"Prešovský kraj";166;0;0;0;NA;41848;166;2020-10-06;3007
2020-10-05;"Prešovský kraj";84;0;0;0;NA;41848;84;2020-10-05;2841
2020-10-04;"Prešovský kraj";118;0;0;0;NA;41848;118;2020-10-04;2757
2020-10-03;"Prešovský kraj";204;0;0;0;NA;41848;204;2020-10-03;2639
2020-10-02;"Prešovský kraj";149;0;0;0;NA;41848;149;2020-10-02;2435
2020-10-01;"Prešovský kraj";136;0;0;0;NA;41848;136;2020-10-01;2286
2020-09-30;"Prešovský kraj";121;0;0;0;NA;41848;121;2020-09-30;2150
2020-09-29;"Prešovský kraj";156;0;0;0;NA;41848;156;2020-09-29;2029
2020-09-28;"Prešovský kraj";51;0;0;0;NA;41848;51;2020-09-28;1873
2020-09-27;"Prešovský kraj";10;0;0;0;NA;41848;10;2020-09-27;1822
2020-09-26;"Prešovský kraj";72;0;0;0;NA;41848;72;2020-09-26;1812
2020-09-25;"Prešovský kraj";91;0;0;0;NA;41848;91;2020-09-25;1740
2020-09-24;"Prešovský kraj";52;0;0;0;NA;41848;52;2020-09-24;1649
2020-09-23;"Prešovský kraj";55;0;0;0;NA;41848;55;2020-09-23;1597
2020-09-22;"Prešovský kraj";29;0;0;0;NA;41848;29;2020-09-22;1542
2020-09-21;"Prešovský kraj";14;0;0;0;NA;41848;14;2020-09-21;1513
2020-09-20;"Prešovský kraj";5;0;0;0;NA;41848;5;2020-09-20;1499
2020-09-19;"Prešovský kraj";12;0;0;0;NA;41848;12;2020-09-19;1494
2020-09-18;"Prešovský kraj";29;0;0;0;NA;41848;29;2020-09-18;1482
2020-09-17;"Prešovský kraj";25;0;0;0;NA;41848;25;2020-09-17;1453
2020-09-16;"Prešovský kraj";8;0;0;0;NA;41848;8;2020-09-16;1428
2020-09-15;"Prešovský kraj";10;0;0;0;NA;41848;10;2020-09-15;1420
2020-09-14;"Prešovský kraj";47;0;0;0;NA;41848;47;2020-09-14;1410
2020-09-13;"Prešovský kraj";3;0;0;0;NA;41848;3;2020-09-13;1363
2020-09-12;"Prešovský kraj";4;0;0;0;NA;41848;4;2020-09-12;1360
2020-09-11;"Prešovský kraj";15;0;0;0;NA;41848;15;2020-09-11;1356
2020-09-10;"Prešovský kraj";10;0;0;0;NA;41848;10;2020-09-10;1341
2020-09-09;"Prešovský kraj";21;0;0;0;NA;41848;21;2020-09-09;1331
2020-09-08;"Prešovský kraj";23;0;0;0;NA;41848;23;2020-09-08;1310
2020-09-07;"Prešovský kraj";5;0;0;0;NA;41848;5;2020-09-07;1287
2020-09-06;"Prešovský kraj";3;0;0;0;NA;41848;3;2020-09-06;1282
2020-09-05;"Prešovský kraj";7;0;0;0;NA;41848;7;2020-09-05;1279
2020-09-04;"Prešovský kraj";24;0;0;0;NA;41848;24;2020-09-04;1272
2020-09-03;"Prešovský kraj";8;0;0;0;NA;41848;8;2020-09-03;1248
2020-12-27;"Trenčiansky kraj";5;202;36;238;24992;35971;41;2020-12-27;35971
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;35971;184;2020-12-26;35930
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;35971;298;2020-12-25;35746
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;35971;818;2020-12-24;35448
2020-12-22;"Trenčiansky kraj";673;4879;605;5484;NA;35971;1278;2020-12-22;34630
2020-12-21;"Trenčiansky kraj";248;12946;892;13838;NA;35971;1140;2020-12-21;33352
2020-12-20;"Trenčiansky kraj";238;12147;272;12419;NA;35971;510;2020-12-20;32212
2020-12-19;"Trenčiansky kraj";341;1475;149;1624;NA;35971;490;2020-12-19;31702
2020-12-18;"Trenčiansky kraj";521;3978;502;4480;NA;35971;1023;2020-12-18;31212
2020-12-17;"Trenčiansky kraj";670;3683;496;4179;NA;35971;1166;2020-12-17;30189
2020-12-16;"Trenčiansky kraj";461;3850;554;4404;NA;35971;1015;2020-12-16;29023
2020-12-15;"Trenčiansky kraj";595;3158;597;3755;NA;35971;1192;2020-12-15;28008
2020-12-14;"Trenčiansky kraj";318;2304;516;2820;NA;35971;834;2020-12-14;26816
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;35971;81;2020-12-13;25982
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;35971;455;2020-12-12;25901
2020-12-11;"Trenčiansky kraj";750;3212;410;3622;NA;35971;1160;2020-12-11;25446
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;35971;719;2020-12-10;24286
2020-12-09;"Trenčiansky kraj";508;3493;422;3915;NA;35971;930;2020-12-09;23567
2020-12-08;"Trenčiansky kraj";546;3464;510;3974;NA;35971;1056;2020-12-08;22637
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;35971;693;2020-12-07;21581
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;35971;124;2020-12-06;20888
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;35971;294;2020-12-05;20764
2020-12-04;"Trenčiansky kraj";253;2248;151;2398;NA;35971;404;2020-12-04;20470
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;35971;700;2020-12-03;20066
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;35971;652;2020-12-02;19366
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;35971;673;2020-12-01;18714
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;35971;630;2020-11-30;18041
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;35971;31;2020-11-29;17411
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;35971;295;2020-11-28;17380
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;35971;501;2020-11-27;17085
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;35971;517;2020-11-26;16584
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;35971;482;2020-11-25;16067
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;35971;656;2020-11-24;15585
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;35971;281;2020-11-23;14929
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;35971;27;2020-11-22;14648
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;35971;317;2020-11-21;14621
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;35971;409;2020-11-20;14304
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;35971;429;2020-11-19;13895
2020-11-18;"Trenčiansky kraj";233;379;66;444;NA;35971;299;2020-11-18;13466
2020-11-17;"Trenčiansky kraj";222;106;15;122;NA;35971;237;2020-11-17;13167
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;35971;290;2020-11-16;12930
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;35971;115;2020-11-15;12640
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;35971;201;2020-11-14;12525
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;35971;321;2020-11-13;12324
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;35971;329;2020-11-12;12003
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;35971;376;2020-11-11;11674
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;35971;283;2020-11-10;11298
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;35971;163;2020-11-09;11015
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;35971;89;2020-11-08;10852
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;35971;378;2020-11-07;10763
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;35971;467;2020-11-06;10385
2020-11-05;"Trenčiansky kraj";399;98;15;114;NA;35971;414;2020-11-05;9918
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;35971;379;2020-11-04;9504
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;35971;583;2020-11-03;9125
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;35971;265;2020-11-02;8542
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;35971;280;2020-11-01;8277
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;35971;414;2020-10-31;7997
