"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-20;"Košický kraj";181;14;1;15;NA;28770;182;2020-10-20;4382
2020-10-19;"Košický kraj";64;10;0;10;NA;28770;64;2020-10-19;4200
2020-10-18;"Košický kraj";158;0;0;0;NA;28770;158;2020-10-18;4136
2020-10-17;"Košický kraj";142;0;0;0;NA;28770;142;2020-10-17;3978
2020-10-16;"Košický kraj";206;19;0;19;NA;28770;206;2020-10-16;3836
2020-10-15;"Košický kraj";177;19;5;24;NA;28770;182;2020-10-15;3630
2020-10-14;"Košický kraj";211;8;0;8;NA;28770;211;2020-10-14;3448
2020-10-13;"Košický kraj";179;80;3;85;NA;28770;182;2020-10-13;3237
2020-10-12;"Košický kraj";74;0;0;0;NA;28770;74;2020-10-12;3055
2020-10-11;"Košický kraj";121;0;0;0;NA;28770;121;2020-10-11;2981
2020-10-10;"Košický kraj";70;0;0;0;NA;28770;70;2020-10-10;2860
2020-10-09;"Košický kraj";188;0;0;0;NA;28770;188;2020-10-09;2790
2020-10-08;"Košický kraj";102;0;0;0;NA;28770;102;2020-10-08;2602
2020-10-07;"Košický kraj";158;0;0;0;NA;28770;158;2020-10-07;2500
2020-10-06;"Košický kraj";70;0;0;0;NA;28770;70;2020-10-06;2342
2020-10-05;"Košický kraj";39;0;0;0;NA;28770;39;2020-10-05;2272
2020-10-04;"Košický kraj";45;0;0;0;NA;28770;45;2020-10-04;2233
2020-10-03;"Košický kraj";105;0;0;0;NA;28770;105;2020-10-03;2188
2020-10-02;"Košický kraj";57;0;0;0;NA;28770;57;2020-10-02;2083
2020-10-01;"Košický kraj";69;0;0;0;NA;28770;69;2020-10-01;2026
2020-09-30;"Košický kraj";95;0;0;0;NA;28770;95;2020-09-30;1957
2020-09-29;"Košický kraj";75;0;0;0;NA;28770;75;2020-09-29;1862
2020-09-28;"Košický kraj";19;0;0;0;NA;28770;19;2020-09-28;1787
2020-09-27;"Košický kraj";21;0;0;0;NA;28770;21;2020-09-27;1768
2020-09-26;"Košický kraj";53;0;0;0;NA;28770;53;2020-09-26;1747
2020-09-25;"Košický kraj";72;0;0;0;NA;28770;72;2020-09-25;1694
2020-09-24;"Košický kraj";35;0;0;0;NA;28770;35;2020-09-24;1622
2020-09-23;"Košický kraj";23;0;0;0;NA;28770;23;2020-09-23;1587
2020-09-22;"Košický kraj";39;0;0;0;NA;28770;39;2020-09-22;1564
2020-09-21;"Košický kraj";5;0;0;0;NA;28770;5;2020-09-21;1525
2020-09-20;"Košický kraj";3;0;0;0;NA;28770;3;2020-09-20;1520
2020-09-19;"Košický kraj";13;0;0;0;NA;28770;13;2020-09-19;1517
2020-09-18;"Košický kraj";20;0;0;0;NA;28770;20;2020-09-18;1504
2020-09-17;"Košický kraj";22;0;0;0;NA;28770;22;2020-09-17;1484
2020-09-16;"Košický kraj";12;0;0;0;NA;28770;12;2020-09-16;1462
2020-09-15;"Košický kraj";10;0;0;0;NA;28770;10;2020-09-15;1450
2020-09-14;"Košický kraj";6;0;0;0;NA;28770;6;2020-09-14;1440
2020-09-13;"Košický kraj";3;0;0;0;NA;28770;3;2020-09-13;1434
2020-09-12;"Košický kraj";16;0;0;0;NA;28770;16;2020-09-12;1431
2020-09-11;"Košický kraj";20;0;0;0;NA;28770;20;2020-09-11;1415
2020-09-10;"Košický kraj";11;0;0;0;NA;28770;11;2020-09-10;1395
2020-09-09;"Košický kraj";37;0;0;0;NA;28770;37;2020-09-09;1384
2020-09-08;"Košický kraj";10;0;0;0;NA;28770;10;2020-09-08;1347
2020-09-07;"Košický kraj";4;0;0;0;NA;28770;4;2020-09-07;1337
2020-09-06;"Košický kraj";2;0;0;0;NA;28770;2;2020-09-06;1333
2020-09-05;"Košický kraj";10;0;0;0;NA;28770;10;2020-09-05;1331
2020-09-04;"Košický kraj";14;0;0;0;NA;28770;14;2020-09-04;1321
2020-09-03;"Košický kraj";22;0;0;0;NA;28770;22;2020-09-03;1307
2021-01-03;"Nitriansky kraj";42;556;61;617;20032;31926;103;2021-01-03;31926
2021-01-02;"Nitriansky kraj";249;1582;33;1615;NA;31926;282;2021-01-02;31823
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;31926;213;2021-01-01;31541
2020-12-31;"Nitriansky kraj";786;5255;593;5848;NA;31926;1379;2020-12-31;31328
2020-12-30;"Nitriansky kraj";1094;7734;938;8672;NA;31926;2032;2020-12-30;29949
2020-12-28;"Nitriansky kraj";83;5445;870;6315;NA;31926;953;2020-12-28;27917
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;31926;24;2020-12-27;26964
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;31926;110;2020-12-26;26940
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;31926;40;2020-12-25;26830
2020-12-24;"Nitriansky kraj";514;1861;176;2036;NA;31926;690;2020-12-24;26790
2020-12-22;"Nitriansky kraj";673;8877;797;9674;NA;31926;1470;2020-12-22;26100
2020-12-21;"Nitriansky kraj";128;5882;708;6590;NA;31926;836;2020-12-21;24630
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;31926;87;2020-12-20;23794
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;31926;431;2020-12-19;23707
2020-12-18;"Nitriansky kraj";512;7260;441;7701;NA;31926;953;2020-12-18;23276
2020-12-17;"Nitriansky kraj";586;5524;387;5911;NA;31926;973;2020-12-17;22323
2020-12-16;"Nitriansky kraj";357;7806;440;8246;NA;31926;797;2020-12-16;21350
2020-12-15;"Nitriansky kraj";461;8291;655;8946;NA;31926;1116;2020-12-15;20553
2020-12-14;"Nitriansky kraj";217;6902;684;7586;NA;31926;901;2020-12-14;19437
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;31926;13;2020-12-13;18536
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;31926;466;2020-12-12;18523
2020-12-11;"Nitriansky kraj";409;5039;357;5396;NA;31926;766;2020-12-11;18057
2020-12-10;"Nitriansky kraj";360;3947;273;4220;NA;31926;633;2020-12-10;17291
2020-12-09;"Nitriansky kraj";362;4937;496;5433;NA;31926;858;2020-12-09;16658
2020-12-08;"Nitriansky kraj";340;8260;574;8834;NA;31926;914;2020-12-08;15800
2020-12-07;"Nitriansky kraj";139;5731;521;6252;NA;31926;660;2020-12-07;14886
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;31926;19;2020-12-06;14226
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;31926;150;2020-12-05;14207
2020-12-04;"Nitriansky kraj";232;2508;76;2584;NA;31926;308;2020-12-04;14057
2020-12-03;"Nitriansky kraj";248;2157;113;2270;NA;31926;361;2020-12-03;13749
2020-12-02;"Nitriansky kraj";252;3251;149;3400;NA;31926;401;2020-12-02;13388
2020-12-01;"Nitriansky kraj";331;2359;112;2471;NA;31926;443;2020-12-01;12987
2020-11-30;"Nitriansky kraj";91;3728;124;3852;NA;31926;215;2020-11-30;12544
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;31926;45;2020-11-29;12329
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;31926;166;2020-11-28;12284
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;31926;220;2020-11-27;12118
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;31926;248;2020-11-26;11898
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;31926;391;2020-11-25;11650
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;31926;197;2020-11-24;11259
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;31926;308;2020-11-23;11062
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;31926;7;2020-11-22;10754
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;31926;124;2020-11-21;10747
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;31926;365;2020-11-20;10623
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;31926;318;2020-11-19;10258
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;31926;265;2020-11-18;9940
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;31926;207;2020-11-17;9675
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;31926;214;2020-11-16;9468
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;31926;15;2020-11-15;9254
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;31926;146;2020-11-14;9239
2020-11-13;"Nitriansky kraj";210;936;46;981;NA;31926;256;2020-11-13;9093
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;31926;291;2020-11-12;8837
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;31926;301;2020-11-11;8546
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;31926;231;2020-11-10;8245
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;31926;171;2020-11-09;8014
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;31926;75;2020-11-08;7843
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;31926;134;2020-11-07;7768
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;31926;242;2020-11-06;7634
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;31926;192;2020-11-05;7392
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;31926;227;2020-11-04;7200
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;31926;241;2020-11-03;6973
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;31926;217;2020-11-02;6732
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;31926;157;2020-11-01;6515
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;31926;395;2020-10-31;6358
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;31926;225;2020-10-30;5963
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;31926;332;2020-10-29;5738
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;31926;275;2020-10-28;5406
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;31926;343;2020-10-27;5131
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;31926;125;2020-10-26;4788
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;31926;56;2020-10-25;4663
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;31926;180;2020-10-24;4607
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;31926;323;2020-10-23;4427
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;31926;176;2020-10-22;4104
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;31926;149;2020-10-21;3928
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;31926;203;2020-10-20;3779
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;31926;149;2020-10-19;3576
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;31926;22;2020-10-18;3427
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;31926;67;2020-10-17;3405
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;31926;136;2020-10-16;3338
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;31926;108;2020-10-15;3202
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;31926;84;2020-10-14;3094
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;31926;103;2020-10-13;3010
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;31926;36;2020-10-12;2907
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;31926;8;2020-10-11;2871
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;31926;107;2020-10-10;2863
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;31926;120;2020-10-09;2756
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;31926;132;2020-10-08;2636
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;31926;81;2020-10-07;2504
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;31926;48;2020-10-06;2423
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;31926;20;2020-10-05;2375
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;31926;17;2020-10-04;2355
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;31926;96;2020-10-03;2338
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;31926;108;2020-10-02;2242
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;31926;95;2020-10-01;2134
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;31926;100;2020-09-30;2039
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;31926;50;2020-09-29;1939
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;31926;22;2020-09-28;1889
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;31926;16;2020-09-27;1867
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;31926;64;2020-09-26;1851
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;31926;90;2020-09-25;1787
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;31926;51;2020-09-24;1697
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;31926;70;2020-09-23;1646
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;31926;18;2020-09-22;1576
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;31926;10;2020-09-21;1558
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;31926;4;2020-09-20;1548
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;31926;14;2020-09-19;1544
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;31926;19;2020-09-18;1530
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;31926;30;2020-09-17;1511
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;31926;6;2020-09-16;1481
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;31926;19;2020-09-15;1475
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;31926;28;2020-09-14;1456
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;31926;3;2020-09-13;1428
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;31926;12;2020-09-12;1425
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;31926;23;2020-09-11;1413
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;31926;29;2020-09-10;1390
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;31926;19;2020-09-09;1361
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;31926;17;2020-09-08;1342
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;31926;17;2020-09-07;1325
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;31926;22;2020-09-05;1308
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;31926;34;2020-09-04;1286
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;31926;15;2020-09-03;1252
2021-01-03;"Prešovský kraj";89;230;34;264;31708;46672;123;2021-01-03;46672
2021-01-02;"Prešovský kraj";65;1577;164;1741;NA;46672;229;2021-01-02;46549
2021-01-01;"Prešovský kraj";174;896;70;966;NA;46672;244;2021-01-01;46320
2020-12-31;"Prešovský kraj";640;11041;679;11724;NA;46672;1319;2020-12-31;46076
2020-12-30;"Prešovský kraj";729;8000;668;8668;NA;46672;1397;2020-12-30;44757
2020-12-28;"Prešovský kraj";393;8542;1028;9570;NA;46672;1421;2020-12-28;43360
2020-12-27;"Prešovský kraj";40;826;44;870;NA;46672;84;2020-12-27;41939
2020-12-26;"Prešovský kraj";64;176;12;188;NA;46672;76;2020-12-26;41855
2020-12-25;"Prešovský kraj";208;273;13;286;NA;46672;221;2020-12-25;41779
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;46672;537;2020-12-24;41558
2020-12-22;"Prešovský kraj";439;8700;655;9355;NA;46672;1094;2020-12-22;41021
2020-12-21;"Prešovský kraj";432;9629;843;10472;NA;46672;1275;2020-12-21;39927
2020-12-20;"Prešovský kraj";184;396;20;416;NA;46672;204;2020-12-20;38652
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;46672;427;2020-12-19;38448
2020-12-18;"Prešovský kraj";396;8661;604;9265;NA;46672;1000;2020-12-18;38021
2020-12-17;"Prešovský kraj";427;11154;927;12081;NA;46672;1354;2020-12-17;37021
2020-12-16;"Prešovský kraj";466;5657;483;6140;NA;46672;949;2020-12-16;35667
2020-12-15;"Prešovský kraj";411;5521;572;6093;NA;46672;983;2020-12-15;34718
2020-12-14;"Prešovský kraj";334;5166;439;5606;NA;46672;773;2020-12-14;33735
2020-12-13;"Prešovský kraj";89;29;8;37;NA;46672;97;2020-12-13;32962
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;46672;485;2020-12-12;32865
2020-12-11;"Prešovský kraj";560;5852;423;6275;NA;46672;983;2020-12-11;32380
2020-12-10;"Prešovský kraj";337;4760;397;5157;NA;46672;734;2020-12-10;31397
2020-12-09;"Prešovský kraj";358;3437;244;3681;NA;46672;602;2020-12-09;30663
2020-12-08;"Prešovský kraj";350;6287;628;6915;NA;46672;978;2020-12-08;30061
2020-12-07;"Prešovský kraj";309;3533;321;3854;NA;46672;630;2020-12-07;29083
2020-12-06;"Prešovský kraj";59;358;26;384;NA;46672;85;2020-12-06;28453
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;46672;305;2020-12-05;28368
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;46672;633;2020-12-04;28063
2020-12-03;"Prešovský kraj";284;2785;182;2967;NA;46672;466;2020-12-03;27430
2020-12-02;"Prešovský kraj";232;3264;233;3497;NA;46672;465;2020-12-02;26964
2020-12-01;"Prešovský kraj";281;2234;208;2442;NA;46672;489;2020-12-01;26499
2020-11-30;"Prešovský kraj";196;5812;110;5922;NA;46672;306;2020-11-30;26010
2020-11-29;"Prešovský kraj";27;379;42;421;NA;46672;69;2020-11-29;25704
2020-11-28;"Prešovský kraj";199;682;62;744;NA;46672;261;2020-11-28;25635
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;46672;351;2020-11-27;25374
2020-11-26;"Prešovský kraj";263;2787;312;2987;NA;46672;575;2020-11-26;25023
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;46672;380;2020-11-25;24448
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;46672;505;2020-11-24;24068
2020-11-23;"Prešovský kraj";164;842;42;884;NA;46672;206;2020-11-23;23563
2020-11-22;"Prešovský kraj";46;30;1;31;NA;46672;47;2020-11-22;23357
2020-11-21;"Prešovský kraj";205;689;57;746;NA;46672;262;2020-11-21;23310
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;46672;461;2020-11-20;23048
2020-11-19;"Prešovský kraj";359;1973;229;2070;NA;46672;588;2020-11-19;22587
2020-11-18;"Prešovský kraj";270;391;32;423;NA;46672;302;2020-11-18;21999
2020-11-17;"Prešovský kraj";347;151;17;168;NA;46672;364;2020-11-17;21697
2020-11-16;"Prešovský kraj";226;382;51;433;NA;46672;277;2020-11-16;21333
2020-11-15;"Prešovský kraj";186;39;4;43;NA;46672;190;2020-11-15;21056
2020-11-14;"Prešovský kraj";261;54;4;58;NA;46672;265;2020-11-14;20866
2020-11-13;"Prešovský kraj";395;166;8;174;NA;46672;403;2020-11-13;20601
2020-11-12;"Prešovský kraj";397;229;50;249;NA;46672;447;2020-11-12;20198
2020-11-11;"Prešovský kraj";516;161;15;176;NA;46672;531;2020-11-11;19751
2020-11-10;"Prešovský kraj";437;197;9;206;NA;46672;446;2020-11-10;19220
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;46672;1135;2020-11-09;18774
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;46672;129;2020-11-08;17639
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;46672;497;2020-11-07;17510
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;46672;596;2020-11-06;17013
2020-11-05;"Prešovský kraj";397;180;5;185;NA;46672;402;2020-11-05;16417
2020-11-04;"Prešovský kraj";350;807;8;815;NA;46672;358;2020-11-04;16015
2020-11-03;"Prešovský kraj";565;98;12;110;NA;46672;577;2020-11-03;15657
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;46672;1207;2020-11-02;15080
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;46672;439;2020-11-01;13873
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;46672;485;2020-10-31;13434
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;46672;617;2020-10-30;12949
2020-10-29;"Prešovský kraj";594;301;38;339;NA;46672;632;2020-10-29;12332
2020-10-28;"Prešovský kraj";617;291;46;337;NA;46672;663;2020-10-28;11700
2020-10-27;"Prešovský kraj";656;268;34;302;NA;46672;690;2020-10-27;11037
2020-10-26;"Prešovský kraj";137;363;57;420;NA;46672;194;2020-10-26;10347
2020-10-25;"Prešovský kraj";237;346;11;357;NA;46672;248;2020-10-25;10153
2020-10-24;"Prešovský kraj";719;200;12;212;NA;46672;731;2020-10-24;9905
2020-10-23;"Prešovský kraj";750;218;8;226;NA;46672;758;2020-10-23;9174
2020-10-22;"Prešovský kraj";646;396;30;426;NA;46672;676;2020-10-22;8416
2020-10-21;"Prešovský kraj";383;58;8;66;NA;46672;391;2020-10-21;7740
2020-10-20;"Prešovský kraj";493;65;7;72;NA;46672;500;2020-10-20;7349
2020-10-19;"Prešovský kraj";140;235;15;250;NA;46672;155;2020-10-19;6849
2020-10-18;"Prešovský kraj";209;0;0;0;NA;46672;209;2020-10-18;6694
2020-10-17;"Prešovský kraj";342;0;0;0;NA;46672;342;2020-10-17;6485
2020-10-16;"Prešovský kraj";388;57;3;60;NA;46672;391;2020-10-16;6143
2020-10-15;"Prešovský kraj";435;85;18;103;NA;46672;453;2020-10-15;5752
2020-10-14;"Prešovský kraj";451;54;10;64;NA;46672;461;2020-10-14;5299
2020-10-13;"Prešovský kraj";264;50;6;56;NA;46672;270;2020-10-13;4838
2020-10-12;"Prešovský kraj";214;334;35;369;NA;46672;249;2020-10-12;4568
2020-10-11;"Prešovský kraj";127;0;0;0;NA;46672;127;2020-10-11;4319
2020-10-10;"Prešovský kraj";248;0;0;0;NA;46672;248;2020-10-10;4192
2020-10-09;"Prešovský kraj";406;0;0;0;NA;46672;406;2020-10-09;3944
2020-10-08;"Prešovský kraj";245;0;0;0;NA;46672;245;2020-10-08;3538
2020-10-07;"Prešovský kraj";244;0;0;0;NA;46672;244;2020-10-07;3293
2020-10-06;"Prešovský kraj";166;0;0;0;NA;46672;166;2020-10-06;3049
2020-10-05;"Prešovský kraj";84;0;0;0;NA;46672;84;2020-10-05;2883
2020-10-04;"Prešovský kraj";118;0;0;0;NA;46672;118;2020-10-04;2799
2020-10-03;"Prešovský kraj";204;0;0;0;NA;46672;204;2020-10-03;2681
2020-10-02;"Prešovský kraj";149;0;0;0;NA;46672;149;2020-10-02;2477
2020-10-01;"Prešovský kraj";136;0;0;0;NA;46672;136;2020-10-01;2328
2020-09-30;"Prešovský kraj";121;0;0;0;NA;46672;121;2020-09-30;2192
2020-09-29;"Prešovský kraj";156;0;0;0;NA;46672;156;2020-09-29;2071
2020-09-28;"Prešovský kraj";51;0;0;0;NA;46672;51;2020-09-28;1915
2020-09-27;"Prešovský kraj";10;0;0;0;NA;46672;10;2020-09-27;1864
2020-09-26;"Prešovský kraj";72;0;0;0;NA;46672;72;2020-09-26;1854
2020-09-25;"Prešovský kraj";91;0;0;0;NA;46672;91;2020-09-25;1782
2020-09-24;"Prešovský kraj";52;0;0;0;NA;46672;52;2020-09-24;1691
2020-09-23;"Prešovský kraj";55;0;0;0;NA;46672;55;2020-09-23;1639
2020-09-22;"Prešovský kraj";29;0;0;0;NA;46672;29;2020-09-22;1584
2020-09-21;"Prešovský kraj";14;0;0;0;NA;46672;14;2020-09-21;1555
2020-09-20;"Prešovský kraj";5;0;0;0;NA;46672;5;2020-09-20;1541
2020-09-19;"Prešovský kraj";12;0;0;0;NA;46672;12;2020-09-19;1536
2020-09-18;"Prešovský kraj";29;0;0;0;NA;46672;29;2020-09-18;1524
2020-09-17;"Prešovský kraj";25;0;0;0;NA;46672;25;2020-09-17;1495
2020-09-16;"Prešovský kraj";8;0;0;0;NA;46672;8;2020-09-16;1470
2020-09-15;"Prešovský kraj";10;0;0;0;NA;46672;10;2020-09-15;1462
2020-09-14;"Prešovský kraj";47;0;0;0;NA;46672;47;2020-09-14;1452
2020-09-13;"Prešovský kraj";3;0;0;0;NA;46672;3;2020-09-13;1405
2020-09-12;"Prešovský kraj";4;0;0;0;NA;46672;4;2020-09-12;1402
2020-09-11;"Prešovský kraj";15;0;0;0;NA;46672;15;2020-09-11;1398
2020-09-10;"Prešovský kraj";10;0;0;0;NA;46672;10;2020-09-10;1383
2020-09-09;"Prešovský kraj";21;0;0;0;NA;46672;21;2020-09-09;1373
2020-09-08;"Prešovský kraj";23;0;0;0;NA;46672;23;2020-09-08;1352
2020-09-07;"Prešovský kraj";5;0;0;0;NA;46672;5;2020-09-07;1329
2020-09-06;"Prešovský kraj";3;0;0;0;NA;46672;3;2020-09-06;1324
2020-09-05;"Prešovský kraj";7;0;0;0;NA;46672;7;2020-09-05;1321
2020-09-04;"Prešovský kraj";24;0;0;0;NA;46672;24;2020-09-04;1314
2020-09-03;"Prešovský kraj";8;0;0;0;NA;46672;8;2020-09-03;1290
2021-01-03;"Trenčiansky kraj";38;60;13;73;27380;40146;51;2021-01-03;40146
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;40146;152;2021-01-02;40095
2021-01-01;"Trenčiansky kraj";329;588;41;629;NA;40146;370;2021-01-01;39943
2020-12-31;"Trenčiansky kraj";597;4030;441;4471;NA;40146;1038;2020-12-31;39573
2020-12-30;"Trenčiansky kraj";836;5797;643;6440;NA;40146;1479;2020-12-30;38535
2020-12-28;"Trenčiansky kraj";258;3070;626;3696;NA;40146;884;2020-12-28;37056
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;40146;41;2020-12-27;36172
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;40146;184;2020-12-26;36131
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;40146;298;2020-12-25;35947
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;40146;818;2020-12-24;35649
2020-12-22;"Trenčiansky kraj";673;4879;605;5484;NA;40146;1278;2020-12-22;34831
2020-12-21;"Trenčiansky kraj";248;12946;892;13838;NA;40146;1140;2020-12-21;33553
2020-12-20;"Trenčiansky kraj";238;12147;272;12419;NA;40146;510;2020-12-20;32413
2020-12-19;"Trenčiansky kraj";341;1475;149;1624;NA;40146;490;2020-12-19;31903
2020-12-18;"Trenčiansky kraj";521;3978;502;4480;NA;40146;1023;2020-12-18;31413
2020-12-17;"Trenčiansky kraj";670;3683;496;4179;NA;40146;1166;2020-12-17;30390
2020-12-16;"Trenčiansky kraj";461;3850;554;4404;NA;40146;1015;2020-12-16;29224
2020-12-15;"Trenčiansky kraj";595;3158;597;3755;NA;40146;1192;2020-12-15;28209
2020-12-14;"Trenčiansky kraj";318;2304;516;2820;NA;40146;834;2020-12-14;27017
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;40146;81;2020-12-13;26183
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;40146;455;2020-12-12;26102
2020-12-11;"Trenčiansky kraj";750;3212;410;3622;NA;40146;1160;2020-12-11;25647
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;40146;719;2020-12-10;24487
2020-12-09;"Trenčiansky kraj";508;3493;422;3915;NA;40146;930;2020-12-09;23768
2020-12-08;"Trenčiansky kraj";546;3464;510;3974;NA;40146;1056;2020-12-08;22838
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;40146;693;2020-12-07;21782
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;40146;124;2020-12-06;21089
