"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-05;"Košický kraj";584;7662;528;8190;NA;43325;1112;2021-01-05;32152
2021-01-04;"Košický kraj";407;6525;665;7190;NA;43325;1072;2021-01-04;31040
2021-01-03;"Košický kraj";118;882;31;913;NA;43325;149;2021-01-03;29968
2021-01-02;"Košický kraj";88;436;43;479;NA;43325;131;2021-01-02;29819
2021-01-01;"Košický kraj";398;980;66;1046;NA;43325;464;2021-01-01;29688
2020-12-31;"Košický kraj";625;7237;434;7671;NA;43325;1059;2020-12-31;29224
2020-12-30;"Košický kraj";590;6351;402;6753;NA;43325;992;2020-12-30;28165
2020-12-29;"Košický kraj";419;7824;621;8445;NA;43325;1040;2020-12-29;27173
2020-12-28;"Košický kraj";356;8296;804;9100;NA;43325;1160;2020-12-28;26133
2020-12-27;"Košický kraj";159;147;16;163;NA;43325;175;2020-12-27;24973
2020-12-26;"Košický kraj";163;274;23;297;NA;43325;186;2020-12-26;24798
2020-12-25;"Košický kraj";237;140;10;150;NA;43325;247;2020-12-25;24612
2020-12-24;"Košický kraj";564;1470;90;1560;NA;43325;654;2020-12-24;24365
2020-12-23;"Košický kraj";304;7942;354;8296;NA;43325;658;2020-12-23;23711
2020-12-22;"Košický kraj";438;7920;459;8379;NA;43325;897;2020-12-22;23053
2020-12-21;"Košický kraj";405;6984;509;7493;NA;43325;914;2020-12-21;22156
2020-12-20;"Košický kraj";215;48;8;56;NA;43325;223;2020-12-20;21242
2020-12-19;"Košický kraj";207;1148;59;1207;NA;43325;266;2020-12-19;21019
2020-12-18;"Košický kraj";310;8484;326;8810;NA;43325;636;2020-12-18;20753
2020-12-17;"Košický kraj";463;5292;255;5547;NA;43325;718;2020-12-17;20117
2020-12-16;"Košický kraj";455;5632;582;6214;NA;43325;1037;2020-12-16;19399
2020-12-15;"Košický kraj";319;5086;338;5424;NA;43325;657;2020-12-15;18362
2020-12-14;"Košický kraj";256;2893;239;3132;NA;43325;495;2020-12-14;17705
2020-12-13;"Košický kraj";47;181;2;183;NA;43325;49;2020-12-13;17210
2020-12-12;"Košický kraj";369;1587;118;1705;NA;43325;487;2020-12-12;17161
2020-12-11;"Košický kraj";355;5461;258;5719;NA;43325;613;2020-12-11;16674
2020-12-10;"Košický kraj";283;4064;176;4240;NA;43325;459;2020-12-10;16061
2020-12-09;"Košický kraj";279;3786;166;3952;NA;43325;445;2020-12-09;15602
2020-12-08;"Košický kraj";226;4105;355;4460;NA;43325;581;2020-12-08;15157
2020-12-07;"Košický kraj";270;2111;103;2214;NA;43325;373;2020-12-07;14576
2020-12-06;"Košický kraj";121;97;20;117;NA;43325;141;2020-12-06;14203
2020-12-05;"Košický kraj";90;1096;48;1144;NA;43325;138;2020-12-05;14062
2020-12-04;"Košický kraj";224;2680;82;2762;NA;43325;306;2020-12-04;13924
2020-12-03;"Košický kraj";211;7717;173;7890;NA;43325;384;2020-12-03;13618
2020-12-02;"Košický kraj";194;3654;124;3778;NA;43325;318;2020-12-02;13234
2020-12-01;"Košický kraj";178;2237;124;2361;NA;43325;302;2020-12-01;12916
2020-11-30;"Košický kraj";171;3754;62;3816;NA;43325;233;2020-11-30;12614
2020-11-29;"Košický kraj";31;287;16;303;NA;43325;47;2020-11-29;12381
2020-11-28;"Košický kraj";69;721;52;773;NA;43325;121;2020-11-28;12334
2020-11-27;"Košický kraj";149;2729;74;2803;NA;43325;223;2020-11-27;12213
2020-11-26;"Košický kraj";239;1090;55;1145;NA;43325;294;2020-11-26;11990
2020-11-25;"Košický kraj";237;1664;122;1786;NA;43325;359;2020-11-25;11696
2020-11-24;"Košický kraj";196;1871;64;1935;NA;43325;260;2020-11-24;11337
2020-11-23;"Košický kraj";51;3737;54;3791;NA;43325;105;2020-11-23;11077
2020-11-22;"Košický kraj";57;28;3;31;NA;43325;60;2020-11-22;10972
2020-11-21;"Košický kraj";87;858;36;894;NA;43325;123;2020-11-21;10912
2020-11-20;"Košický kraj";176;2989;45;3034;NA;43325;221;2020-11-20;10789
2020-11-19;"Košický kraj";206;1648;40;1688;NA;43325;246;2020-11-19;10568
2020-11-18;"Košický kraj";122;443;16;459;NA;43325;138;2020-11-18;10322
2020-11-17;"Košický kraj";152;82;9;91;NA;43325;161;2020-11-17;10184
2020-11-16;"Košický kraj";114;531;24;555;NA;43325;138;2020-11-16;10023
2020-11-15;"Košický kraj";15;338;7;345;NA;43325;22;2020-11-15;9885
2020-11-14;"Košický kraj";234;520;12;532;NA;43325;246;2020-11-14;9863
2020-11-13;"Košický kraj";207;664;29;693;NA;43325;236;2020-11-13;9617
2020-11-12;"Košický kraj";192;736;13;749;NA;43325;205;2020-11-12;9381
2020-11-11;"Košický kraj";301;593;7;600;NA;43325;308;2020-11-11;9176
2020-11-10;"Košický kraj";190;541;11;552;NA;43325;201;2020-11-10;8868
2020-11-09;"Košický kraj";129;380;5;385;NA;43325;134;2020-11-09;8667
2020-11-08;"Košický kraj";78;1298;8;1306;NA;43325;86;2020-11-08;8533
2020-11-07;"Košický kraj";192;3909;22;3931;NA;43325;214;2020-11-07;8447
2020-11-06;"Košický kraj";195;5310;34;5344;NA;43325;229;2020-11-06;8233
2020-11-05;"Košický kraj";342;330;31;361;NA;43325;373;2020-11-05;8004
2020-11-04;"Košický kraj";101;154;6;160;NA;43325;107;2020-11-04;7631
2020-11-03;"Košický kraj";358;1122;13;1135;NA;43325;371;2020-11-03;7524
2020-11-02;"Košický kraj";111;4368;51;4419;NA;43325;162;2020-11-02;7153
2020-11-01;"Košický kraj";346;6522;34;6556;NA;43325;380;2020-11-01;6991
2020-10-31;"Košický kraj";82;13810;105;13915;NA;43325;187;2020-10-31;6611
2020-10-30;"Košický kraj";379;2835;27;2862;NA;43325;406;2020-10-30;6424
2020-10-29;"Košický kraj";333;983;13;996;NA;43325;346;2020-10-29;6018
2020-10-28;"Košický kraj";224;305;13;318;NA;43325;237;2020-10-28;5672
2020-10-27;"Košický kraj";386;439;21;460;NA;43325;407;2020-10-27;5435
2020-10-26;"Košický kraj";56;206;10;216;NA;43325;66;2020-10-26;5028
2020-10-25;"Košický kraj";154;79;2;81;NA;43325;156;2020-10-25;4962
2020-10-24;"Košický kraj";313;113;15;128;NA;43325;328;2020-10-24;4806
2020-10-23;"Košický kraj";315;331;8;339;NA;43325;323;2020-10-23;4478
2020-10-22;"Košický kraj";349;530;16;546;NA;43325;365;2020-10-22;4155
2020-10-21;"Košický kraj";129;84;2;86;NA;43325;131;2020-10-21;3790
2020-10-20;"Košický kraj";181;14;1;15;NA;43325;182;2020-10-20;3659
2020-10-19;"Košický kraj";64;10;0;10;NA;43325;64;2020-10-19;3477
2020-10-18;"Košický kraj";158;0;0;0;NA;43325;158;2020-10-18;3413
2020-10-17;"Košický kraj";142;0;0;0;NA;43325;142;2020-10-17;3255
2020-10-16;"Košický kraj";206;19;0;19;NA;43325;206;2020-10-16;3113
2020-10-15;"Košický kraj";177;19;5;24;NA;43325;182;2020-10-15;2907
2020-10-14;"Košický kraj";211;8;0;8;NA;43325;211;2020-10-14;2725
2020-10-13;"Košický kraj";179;80;3;83;NA;43325;182;2020-10-13;2514
2020-10-12;"Košický kraj";74;0;0;0;NA;43325;74;2020-10-12;2332
2020-10-11;"Košický kraj";121;0;0;0;NA;43325;121;2020-10-11;2258
2020-10-10;"Košický kraj";70;0;0;0;NA;43325;70;2020-10-10;2137
2020-10-09;"Košický kraj";188;0;0;0;NA;43325;188;2020-10-09;2067
2020-10-08;"Košický kraj";102;0;0;0;NA;43325;102;2020-10-08;1879
2020-10-07;"Košický kraj";158;0;0;0;NA;43325;158;2020-10-07;1777
2020-10-06;"Košický kraj";70;0;0;0;NA;43325;70;2020-10-06;1619
2020-10-05;"Košický kraj";39;0;0;0;NA;43325;39;2020-10-05;1549
2020-10-04;"Košický kraj";45;0;0;0;NA;43325;45;2020-10-04;1510
2020-10-03;"Košický kraj";105;0;0;0;NA;43325;105;2020-10-03;1465
2020-10-02;"Košický kraj";57;0;0;0;NA;43325;57;2020-10-02;1360
2020-10-01;"Košický kraj";69;0;0;0;NA;43325;69;2020-10-01;1303
2020-09-30;"Košický kraj";95;0;0;0;NA;43325;95;2020-09-30;1234
2020-09-29;"Košický kraj";75;0;0;0;NA;43325;75;2020-09-29;1139
2020-09-28;"Košický kraj";19;0;0;0;NA;43325;19;2020-09-28;1064
2020-09-27;"Košický kraj";21;0;0;0;NA;43325;21;2020-09-27;1045
2020-09-26;"Košický kraj";53;0;0;0;NA;43325;53;2020-09-26;1024
2020-09-25;"Košický kraj";72;0;0;0;NA;43325;72;2020-09-25;971
2020-09-24;"Košický kraj";35;0;0;0;NA;43325;35;2020-09-24;899
2020-09-23;"Košický kraj";23;0;0;0;NA;43325;23;2020-09-23;864
2020-09-22;"Košický kraj";39;0;0;0;NA;43325;39;2020-09-22;841
2020-09-21;"Košický kraj";5;0;0;0;NA;43325;5;2020-09-21;802
2020-09-20;"Košický kraj";3;0;0;0;NA;43325;3;2020-09-20;797
2020-09-19;"Košický kraj";13;0;0;0;NA;43325;13;2020-09-19;794
2020-09-18;"Košický kraj";20;0;0;0;NA;43325;20;2020-09-18;781
2020-09-17;"Košický kraj";22;0;0;0;NA;43325;22;2020-09-17;761
2020-09-16;"Košický kraj";12;0;0;0;NA;43325;12;2020-09-16;739
2020-09-15;"Košický kraj";10;0;0;0;NA;43325;10;2020-09-15;727
2020-09-14;"Košický kraj";6;0;0;0;NA;43325;6;2020-09-14;717
2020-09-13;"Košický kraj";3;0;0;0;NA;43325;3;2020-09-13;711
2020-09-12;"Košický kraj";16;0;0;0;NA;43325;16;2020-09-12;708
2020-09-11;"Košický kraj";20;0;0;0;NA;43325;20;2020-09-11;692
2020-09-10;"Košický kraj";11;0;0;0;NA;43325;11;2020-09-10;672
2020-09-09;"Košický kraj";37;0;0;0;NA;43325;37;2020-09-09;661
2020-09-08;"Košický kraj";10;0;0;0;NA;43325;10;2020-09-08;624
2020-09-07;"Košický kraj";4;0;0;0;NA;43325;4;2020-09-07;614
2020-09-06;"Košický kraj";2;0;0;0;NA;43325;2;2020-09-06;610
2020-09-05;"Košický kraj";10;0;0;0;NA;43325;10;2020-09-05;608
2020-09-04;"Košický kraj";14;0;0;0;NA;43325;14;2020-09-04;598
2020-09-03;"Košický kraj";22;0;0;0;NA;43325;22;2020-09-03;584
2021-01-25;"Nitriansky kraj";201;28091;419;28510;28075;58388;620;2021-01-25;58388
2021-01-24;"Nitriansky kraj";12;41995;369;42364;NA;58388;381;2021-01-24;57768
2021-01-23;"Nitriansky kraj";277;58794;863;59657;NA;58388;1140;2021-01-23;57387
2021-01-22;"Nitriansky kraj";139;27521;512;28033;NA;58388;651;2021-01-22;56247
2021-01-21;"Nitriansky kraj";305;14117;403;14520;NA;58388;708;2021-01-21;55596
2021-01-20;"Nitriansky kraj";326;11249;600;11849;NA;58388;926;2021-01-20;54888
2021-01-19;"Nitriansky kraj";344;10641;600;11241;NA;58388;944;2021-01-19;53962
2021-01-18;"Nitriansky kraj";367;19202;669;19871;NA;58388;1036;2021-01-18;53018
2021-01-17;"Nitriansky kraj";97;30350;437;30787;NA;58388;534;2021-01-17;51982
2021-01-16;"Nitriansky kraj";64;9465;318;9783;NA;58388;382;2021-01-16;51448
2021-01-15;"Nitriansky kraj";373;15395;474;15869;NA;58388;847;2021-01-15;51066
2021-01-14;"Nitriansky kraj";627;10404;449;10853;NA;58388;1076;2021-01-14;50219
2021-01-13;"Nitriansky kraj";663;9230;782;10012;NA;58388;1445;2021-01-13;49143
2021-01-12;"Nitriansky kraj";642;9201;594;9795;NA;58388;1236;2021-01-12;47698
2021-01-11;"Nitriansky kraj";422;20593;866;21459;NA;58388;1288;2021-01-11;46462
2021-01-10;"Nitriansky kraj";44;32806;1049;33855;NA;58388;1093;2021-01-10;45174
2021-01-09;"Nitriansky kraj";532;10604;392;10996;NA;58388;924;2021-01-09;44081
2021-01-08;"Nitriansky kraj";817;13603;691;14294;NA;58388;1508;2021-01-08;43157
2021-01-07;"Nitriansky kraj";438;11720;769;12489;NA;58388;1207;2021-01-07;41649
2021-01-06;"Nitriansky kraj";259;2822;457;3279;NA;58388;716;2021-01-06;40442
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;58388;1936;2021-01-05;39726
2021-01-04;"Nitriansky kraj";362;8852;1333;10185;NA;58388;1695;2021-01-04;37790
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;58388;62;2021-01-03;36095
2021-01-02;"Nitriansky kraj";249;1582;34;1616;NA;58388;283;2021-01-02;36033
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;58388;213;2021-01-01;35750
2020-12-31;"Nitriansky kraj";786;6146;706;6852;NA;58388;1492;2020-12-31;35537
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;58388;2192;2020-12-30;34045
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;58388;1852;2020-12-29;31853
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;58388;1354;2020-12-28;30001
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;58388;24;2020-12-27;28647
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;58388;110;2020-12-26;28623
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;58388;40;2020-12-25;28513
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;58388;690;2020-12-24;28473
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;58388;1192;2020-12-23;27783
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;58388;1667;2020-12-22;26591
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;58388;1104;2020-12-21;24924
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;58388;87;2020-12-20;23820
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;58388;431;2020-12-19;23733
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;58388;1053;2020-12-18;23302
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;58388;1100;2020-12-17;22249
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;58388;870;2020-12-16;21149
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;58388;1230;2020-12-15;20279
2020-12-14;"Nitriansky kraj";217;8414;888;9302;NA;58388;1105;2020-12-14;19049
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;58388;13;2020-12-13;17944
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;58388;466;2020-12-12;17931
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;58388;863;2020-12-11;17465
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;58388;686;2020-12-10;16602
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;58388;904;2020-12-09;15916
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;58388;951;2020-12-08;15012
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;58388;712;2020-12-07;14061
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;58388;19;2020-12-06;13349
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;58388;150;2020-12-05;13330
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;58388;318;2020-12-04;13180
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;58388;375;2020-12-03;12862
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;58388;415;2020-12-02;12487
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;58388;465;2020-12-01;12072
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;58388;234;2020-11-30;11607
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;58388;45;2020-11-29;11373
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;58388;166;2020-11-28;11328
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;58388;220;2020-11-27;11162
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;58388;248;2020-11-26;10942
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;58388;391;2020-11-25;10694
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;58388;197;2020-11-24;10303
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;58388;308;2020-11-23;10106
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;58388;7;2020-11-22;9798
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;58388;124;2020-11-21;9791
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;58388;365;2020-11-20;9667
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;58388;318;2020-11-19;9302
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;58388;265;2020-11-18;8984
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;58388;207;2020-11-17;8719
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;58388;214;2020-11-16;8512
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;58388;15;2020-11-15;8298
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;58388;146;2020-11-14;8283
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;58388;256;2020-11-13;8137
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;58388;291;2020-11-12;7881
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;58388;301;2020-11-11;7590
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;58388;231;2020-11-10;7289
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;58388;171;2020-11-09;7058
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;58388;75;2020-11-08;6887
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;58388;134;2020-11-07;6812
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;58388;242;2020-11-06;6678
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;58388;192;2020-11-05;6436
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;58388;227;2020-11-04;6244
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;58388;241;2020-11-03;6017
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;58388;217;2020-11-02;5776
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;58388;157;2020-11-01;5559
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;58388;395;2020-10-31;5402
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;58388;225;2020-10-30;5007
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;58388;332;2020-10-29;4782
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;58388;275;2020-10-28;4450
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;58388;343;2020-10-27;4175
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;58388;125;2020-10-26;3832
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;58388;56;2020-10-25;3707
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;58388;180;2020-10-24;3651
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;58388;323;2020-10-23;3471
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;58388;176;2020-10-22;3148
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;58388;149;2020-10-21;2972
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;58388;203;2020-10-20;2823
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;58388;149;2020-10-19;2620
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;58388;22;2020-10-18;2471
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;58388;67;2020-10-17;2449
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;58388;136;2020-10-16;2382
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;58388;108;2020-10-15;2246
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;58388;84;2020-10-14;2138
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;58388;103;2020-10-13;2054
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;58388;36;2020-10-12;1951
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;58388;8;2020-10-11;1915
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;58388;107;2020-10-10;1907
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;58388;120;2020-10-09;1800
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;58388;132;2020-10-08;1680
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;58388;81;2020-10-07;1548
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;58388;48;2020-10-06;1467
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;58388;20;2020-10-05;1419
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;58388;17;2020-10-04;1399
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;58388;96;2020-10-03;1382
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;58388;108;2020-10-02;1286
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;58388;95;2020-10-01;1178
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;58388;100;2020-09-30;1083
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;58388;50;2020-09-29;983
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;58388;22;2020-09-28;933
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;58388;16;2020-09-27;911
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;58388;64;2020-09-26;895
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;58388;90;2020-09-25;831
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;58388;51;2020-09-24;741
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;58388;70;2020-09-23;690
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;58388;18;2020-09-22;620
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;58388;10;2020-09-21;602
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;58388;4;2020-09-20;592
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;58388;14;2020-09-19;588
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;58388;19;2020-09-18;574
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;58388;30;2020-09-17;555
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;58388;6;2020-09-16;525
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;58388;19;2020-09-15;519
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;58388;28;2020-09-14;500
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;58388;3;2020-09-13;472
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;58388;12;2020-09-12;469
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;58388;23;2020-09-11;457
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;58388;29;2020-09-10;434
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;58388;19;2020-09-09;405
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;58388;17;2020-09-08;386
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;58388;17;2020-09-07;369
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;58388;22;2020-09-05;352
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;58388;34;2020-09-04;330
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;58388;15;2020-09-03;296
2021-01-25;"Prešovský kraj";196;26943;372;27315;37503;63264;568;2021-01-25;63264
2021-01-24;"Prešovský kraj";12;52834;386;53220;NA;63264;398;2021-01-24;62696
2021-01-23;"Prešovský kraj";189;99246;1415;100661;NA;63264;1604;2021-01-23;62298
2021-01-22;"Prešovský kraj";187;32593;243;32836;NA;63264;430;2021-01-22;60694
2021-01-21;"Prešovský kraj";187;18666;195;18861;NA;63264;382;2021-01-21;60264
2021-01-20;"Prešovský kraj";253;12678;174;12852;NA;63264;427;2021-01-20;59882
2021-01-19;"Prešovský kraj";281;10650;284;10934;NA;63264;565;2021-01-19;59455
2021-01-18;"Prešovský kraj";203;9314;307;9621;NA;63264;510;2021-01-18;58890
2021-01-17;"Prešovský kraj";107;80;6;86;NA;63264;113;2021-01-17;58380
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;63264;148;2021-01-16;58267
2021-01-15;"Prešovský kraj";159;6482;211;6693;NA;63264;370;2021-01-15;58119
2021-01-14;"Prešovský kraj";268;5254;239;5493;NA;63264;507;2021-01-14;57749
2021-01-13;"Prešovský kraj";342;5130;206;5336;NA;63264;548;2021-01-13;57242
2021-01-12;"Prešovský kraj";455;8098;370;8468;NA;63264;825;2021-01-12;56694
2021-01-11;"Prešovský kraj";343;7177;435;7612;NA;63264;778;2021-01-11;55869
2021-01-10;"Prešovský kraj";63;486;23;509;NA;63264;86;2021-01-10;55091
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;63264;564;2021-01-09;55005
2021-01-08;"Prešovský kraj";430;9866;517;10383;NA;63264;947;2021-01-08;54441
2021-01-07;"Prešovský kraj";268;7387;621;8008;NA;63264;889;2021-01-07;53494
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;63264;416;2021-01-06;52605
2021-01-05;"Prešovský kraj";655;11094;947;12041;NA;63264;1602;2021-01-05;52189
2021-01-04;"Prešovský kraj";371;16392;1688;18080;NA;63264;2059;2021-01-04;50587
2021-01-03;"Prešovský kraj";89;257;37;294;NA;63264;126;2021-01-03;48528
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;63264;225;2021-01-02;48402
2021-01-01;"Prešovský kraj";174;914;70;984;NA;63264;244;2021-01-01;48177
2020-12-31;"Prešovský kraj";640;11208;695;11903;NA;63264;1335;2020-12-31;47933
2020-12-30;"Prešovský kraj";729;8297;715;9012;NA;63264;1444;2020-12-30;46598
2020-12-29;"Prešovský kraj";435;8286;863;9149;NA;63264;1298;2020-12-29;45154
2020-12-28;"Prešovský kraj";393;8292;1020;9312;NA;63264;1413;2020-12-28;43856
2020-12-27;"Prešovský kraj";40;571;39;610;NA;63264;79;2020-12-27;42443
2020-12-26;"Prešovský kraj";64;176;12;188;NA;63264;76;2020-12-26;42364
2020-12-25;"Prešovský kraj";208;273;13;286;NA;63264;221;2020-12-25;42288
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;63264;537;2020-12-24;42067
2020-12-23;"Prešovský kraj";361;9882;760;10642;NA;63264;1121;2020-12-23;41530
2020-12-22;"Prešovský kraj";439;8972;671;9643;NA;63264;1110;2020-12-22;40409
2020-12-21;"Prešovský kraj";432;9396;820;10216;NA;63264;1252;2020-12-21;39299
2020-12-20;"Prešovský kraj";184;396;20;416;NA;63264;204;2020-12-20;38047
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;63264;427;2020-12-19;37843
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;63264;995;2020-12-18;37416
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;63264;1318;2020-12-17;36421
2020-12-16;"Prešovský kraj";466;5987;508;6495;NA;63264;974;2020-12-16;35103
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;63264;995;2020-12-15;34129
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;63264;842;2020-12-14;33134
2020-12-13;"Prešovský kraj";89;29;8;37;NA;63264;97;2020-12-13;32292
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;63264;485;2020-12-12;32195
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;63264;978;2020-12-11;31710
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;63264;777;2020-12-10;30732
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;63264;628;2020-12-09;29955
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;63264;997;2020-12-08;29327
2020-12-07;"Prešovský kraj";309;3639;337;3976;NA;63264;646;2020-12-07;28330
