"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-26;"Košický kraj";56;206;10;216;NA;29552;66;2020-10-26;5447
2020-10-25;"Košický kraj";154;79;2;81;NA;29552;156;2020-10-25;5381
2020-10-24;"Košický kraj";313;113;15;128;NA;29552;328;2020-10-24;5225
2020-10-23;"Košický kraj";315;331;8;339;NA;29552;323;2020-10-23;4897
2020-10-22;"Košický kraj";349;530;16;546;NA;29552;365;2020-10-22;4574
2020-10-21;"Košický kraj";129;84;2;86;NA;29552;131;2020-10-21;4209
2020-10-20;"Košický kraj";181;14;1;15;NA;29552;182;2020-10-20;4078
2020-10-19;"Košický kraj";64;10;0;10;NA;29552;64;2020-10-19;3896
2020-10-18;"Košický kraj";158;0;0;0;NA;29552;158;2020-10-18;3832
2020-10-17;"Košický kraj";142;0;0;0;NA;29552;142;2020-10-17;3674
2020-10-16;"Košický kraj";206;19;0;19;NA;29552;206;2020-10-16;3532
2020-10-15;"Košický kraj";177;19;5;24;NA;29552;182;2020-10-15;3326
2020-10-14;"Košický kraj";211;8;0;8;NA;29552;211;2020-10-14;3144
2020-10-13;"Košický kraj";179;80;3;85;NA;29552;182;2020-10-13;2933
2020-10-12;"Košický kraj";74;0;0;0;NA;29552;74;2020-10-12;2751
2020-10-11;"Košický kraj";121;0;0;0;NA;29552;121;2020-10-11;2677
2020-10-10;"Košický kraj";70;0;0;0;NA;29552;70;2020-10-10;2556
2020-10-09;"Košický kraj";188;0;0;0;NA;29552;188;2020-10-09;2486
2020-10-08;"Košický kraj";102;0;0;0;NA;29552;102;2020-10-08;2298
2020-10-07;"Košický kraj";158;0;0;0;NA;29552;158;2020-10-07;2196
2020-10-06;"Košický kraj";70;0;0;0;NA;29552;70;2020-10-06;2038
2020-10-05;"Košický kraj";39;0;0;0;NA;29552;39;2020-10-05;1968
2020-10-04;"Košický kraj";45;0;0;0;NA;29552;45;2020-10-04;1929
2020-10-03;"Košický kraj";105;0;0;0;NA;29552;105;2020-10-03;1884
2020-10-02;"Košický kraj";57;0;0;0;NA;29552;57;2020-10-02;1779
2020-10-01;"Košický kraj";69;0;0;0;NA;29552;69;2020-10-01;1722
2020-09-30;"Košický kraj";95;0;0;0;NA;29552;95;2020-09-30;1653
2020-09-29;"Košický kraj";75;0;0;0;NA;29552;75;2020-09-29;1558
2020-09-28;"Košický kraj";19;0;0;0;NA;29552;19;2020-09-28;1483
2020-09-27;"Košický kraj";21;0;0;0;NA;29552;21;2020-09-27;1464
2020-09-26;"Košický kraj";53;0;0;0;NA;29552;53;2020-09-26;1443
2020-09-25;"Košický kraj";72;0;0;0;NA;29552;72;2020-09-25;1390
2020-09-24;"Košický kraj";35;0;0;0;NA;29552;35;2020-09-24;1318
2020-09-23;"Košický kraj";23;0;0;0;NA;29552;23;2020-09-23;1283
2020-09-22;"Košický kraj";39;0;0;0;NA;29552;39;2020-09-22;1260
2020-09-21;"Košický kraj";5;0;0;0;NA;29552;5;2020-09-21;1221
2020-09-20;"Košický kraj";3;0;0;0;NA;29552;3;2020-09-20;1216
2020-09-19;"Košický kraj";13;0;0;0;NA;29552;13;2020-09-19;1213
2020-09-18;"Košický kraj";20;0;0;0;NA;29552;20;2020-09-18;1200
2020-09-17;"Košický kraj";22;0;0;0;NA;29552;22;2020-09-17;1180
2020-09-16;"Košický kraj";12;0;0;0;NA;29552;12;2020-09-16;1158
2020-09-15;"Košický kraj";10;0;0;0;NA;29552;10;2020-09-15;1146
2020-09-14;"Košický kraj";6;0;0;0;NA;29552;6;2020-09-14;1136
2020-09-13;"Košický kraj";3;0;0;0;NA;29552;3;2020-09-13;1130
2020-09-12;"Košický kraj";16;0;0;0;NA;29552;16;2020-09-12;1127
2020-09-11;"Košický kraj";20;0;0;0;NA;29552;20;2020-09-11;1111
2020-09-10;"Košický kraj";11;0;0;0;NA;29552;11;2020-09-10;1091
2020-09-09;"Košický kraj";37;0;0;0;NA;29552;37;2020-09-09;1080
2020-09-08;"Košický kraj";10;0;0;0;NA;29552;10;2020-09-08;1043
2020-09-07;"Košický kraj";4;0;0;0;NA;29552;4;2020-09-07;1033
2020-09-06;"Košický kraj";2;0;0;0;NA;29552;2;2020-09-06;1029
2020-09-05;"Košický kraj";10;0;0;0;NA;29552;10;2020-09-05;1027
2020-09-04;"Košický kraj";14;0;0;0;NA;29552;14;2020-09-04;1017
2020-09-03;"Košický kraj";22;0;0;0;NA;29552;22;2020-09-03;1003
2021-01-04;"Nitriansky kraj";362;194;25;219;20394;32944;387;2021-01-04;32944
2021-01-03;"Nitriansky kraj";42;556;61;617;NA;32944;103;2021-01-03;32557
2021-01-02;"Nitriansky kraj";249;1582;33;1615;NA;32944;282;2021-01-02;32454
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;32944;213;2021-01-01;32172
2020-12-31;"Nitriansky kraj";786;5255;593;5848;NA;32944;1379;2020-12-31;31959
2020-12-30;"Nitriansky kraj";1094;7734;938;8672;NA;32944;2032;2020-12-30;30580
2020-12-28;"Nitriansky kraj";83;5445;870;6315;NA;32944;953;2020-12-28;28548
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;32944;24;2020-12-27;27595
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;32944;110;2020-12-26;27571
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;32944;40;2020-12-25;27461
2020-12-24;"Nitriansky kraj";514;1861;176;2036;NA;32944;690;2020-12-24;27421
2020-12-23;"Nitriansky kraj";349;13062;631;13693;NA;32944;980;2020-12-23;26731
2020-12-22;"Nitriansky kraj";673;8877;797;9674;NA;32944;1470;2020-12-22;25751
2020-12-21;"Nitriansky kraj";128;5882;708;6590;NA;32944;836;2020-12-21;24281
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;32944;87;2020-12-20;23445
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;32944;431;2020-12-19;23358
2020-12-18;"Nitriansky kraj";512;7260;441;7701;NA;32944;953;2020-12-18;22927
2020-12-17;"Nitriansky kraj";586;5524;387;5911;NA;32944;973;2020-12-17;21974
2020-12-16;"Nitriansky kraj";357;7806;440;8246;NA;32944;797;2020-12-16;21001
2020-12-15;"Nitriansky kraj";461;8291;655;8946;NA;32944;1116;2020-12-15;20204
2020-12-14;"Nitriansky kraj";217;6902;684;7586;NA;32944;901;2020-12-14;19088
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;32944;13;2020-12-13;18187
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;32944;466;2020-12-12;18174
2020-12-11;"Nitriansky kraj";409;5039;357;5396;NA;32944;766;2020-12-11;17708
2020-12-10;"Nitriansky kraj";360;3947;273;4220;NA;32944;633;2020-12-10;16942
2020-12-09;"Nitriansky kraj";362;4937;496;5433;NA;32944;858;2020-12-09;16309
2020-12-08;"Nitriansky kraj";340;8260;574;8834;NA;32944;914;2020-12-08;15451
2020-12-07;"Nitriansky kraj";139;5731;521;6252;NA;32944;660;2020-12-07;14537
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;32944;19;2020-12-06;13877
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;32944;150;2020-12-05;13858
2020-12-04;"Nitriansky kraj";232;2508;76;2584;NA;32944;308;2020-12-04;13708
2020-12-03;"Nitriansky kraj";248;2157;113;2270;NA;32944;361;2020-12-03;13400
2020-12-02;"Nitriansky kraj";252;3251;149;3400;NA;32944;401;2020-12-02;13039
2020-12-01;"Nitriansky kraj";331;2359;112;2471;NA;32944;443;2020-12-01;12638
2020-11-30;"Nitriansky kraj";91;3728;124;3852;NA;32944;215;2020-11-30;12195
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;32944;45;2020-11-29;11980
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;32944;166;2020-11-28;11935
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;32944;220;2020-11-27;11769
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;32944;248;2020-11-26;11549
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;32944;391;2020-11-25;11301
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;32944;197;2020-11-24;10910
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;32944;308;2020-11-23;10713
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;32944;7;2020-11-22;10405
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;32944;124;2020-11-21;10398
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;32944;365;2020-11-20;10274
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;32944;318;2020-11-19;9909
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;32944;265;2020-11-18;9591
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;32944;207;2020-11-17;9326
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;32944;214;2020-11-16;9119
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;32944;15;2020-11-15;8905
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;32944;146;2020-11-14;8890
2020-11-13;"Nitriansky kraj";210;936;46;981;NA;32944;256;2020-11-13;8744
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;32944;291;2020-11-12;8488
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;32944;301;2020-11-11;8197
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;32944;231;2020-11-10;7896
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;32944;171;2020-11-09;7665
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;32944;75;2020-11-08;7494
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;32944;134;2020-11-07;7419
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;32944;242;2020-11-06;7285
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;32944;192;2020-11-05;7043
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;32944;227;2020-11-04;6851
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;32944;241;2020-11-03;6624
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;32944;217;2020-11-02;6383
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;32944;157;2020-11-01;6166
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;32944;395;2020-10-31;6009
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;32944;225;2020-10-30;5614
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;32944;332;2020-10-29;5389
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;32944;275;2020-10-28;5057
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;32944;343;2020-10-27;4782
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;32944;125;2020-10-26;4439
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;32944;56;2020-10-25;4314
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;32944;180;2020-10-24;4258
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;32944;323;2020-10-23;4078
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;32944;176;2020-10-22;3755
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;32944;149;2020-10-21;3579
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;32944;203;2020-10-20;3430
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;32944;149;2020-10-19;3227
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;32944;22;2020-10-18;3078
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;32944;67;2020-10-17;3056
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;32944;136;2020-10-16;2989
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;32944;108;2020-10-15;2853
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;32944;84;2020-10-14;2745
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;32944;103;2020-10-13;2661
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;32944;36;2020-10-12;2558
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;32944;8;2020-10-11;2522
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;32944;107;2020-10-10;2514
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;32944;120;2020-10-09;2407
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;32944;132;2020-10-08;2287
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;32944;81;2020-10-07;2155
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;32944;48;2020-10-06;2074
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;32944;20;2020-10-05;2026
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;32944;17;2020-10-04;2006
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;32944;96;2020-10-03;1989
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;32944;108;2020-10-02;1893
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;32944;95;2020-10-01;1785
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;32944;100;2020-09-30;1690
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;32944;50;2020-09-29;1590
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;32944;22;2020-09-28;1540
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;32944;16;2020-09-27;1518
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;32944;64;2020-09-26;1502
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;32944;90;2020-09-25;1438
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;32944;51;2020-09-24;1348
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;32944;70;2020-09-23;1297
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;32944;18;2020-09-22;1227
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;32944;10;2020-09-21;1209
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;32944;4;2020-09-20;1199
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;32944;14;2020-09-19;1195
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;32944;19;2020-09-18;1181
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;32944;30;2020-09-17;1162
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;32944;6;2020-09-16;1132
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;32944;19;2020-09-15;1126
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;32944;28;2020-09-14;1107
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;32944;3;2020-09-13;1079
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;32944;12;2020-09-12;1076
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;32944;23;2020-09-11;1064
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;32944;29;2020-09-10;1041
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;32944;19;2020-09-09;1012
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;32944;17;2020-09-08;993
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;32944;17;2020-09-07;976
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;32944;22;2020-09-05;959
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;32944;34;2020-09-04;937
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;32944;15;2020-09-03;903
2021-01-04;"Prešovský kraj";371;678;49;727;32079;47867;420;2021-01-04;47867
2021-01-03;"Prešovský kraj";89;230;34;264;NA;47867;123;2021-01-03;47447
2021-01-02;"Prešovský kraj";65;1577;164;1741;NA;47867;229;2021-01-02;47324
2021-01-01;"Prešovský kraj";174;896;70;966;NA;47867;244;2021-01-01;47095
2020-12-31;"Prešovský kraj";640;11041;679;11724;NA;47867;1319;2020-12-31;46851
2020-12-30;"Prešovský kraj";729;8000;668;8668;NA;47867;1397;2020-12-30;45532
2020-12-28;"Prešovský kraj";393;8542;1028;9570;NA;47867;1421;2020-12-28;44135
2020-12-27;"Prešovský kraj";40;826;44;870;NA;47867;84;2020-12-27;42714
2020-12-26;"Prešovský kraj";64;176;12;188;NA;47867;76;2020-12-26;42630
2020-12-25;"Prešovský kraj";208;273;13;286;NA;47867;221;2020-12-25;42554
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;47867;537;2020-12-24;42333
2020-12-23;"Prešovský kraj";361;10137;775;10912;NA;47867;1136;2020-12-23;41796
2020-12-22;"Prešovský kraj";439;8700;655;9355;NA;47867;1094;2020-12-22;40660
2020-12-21;"Prešovský kraj";432;9629;843;10472;NA;47867;1275;2020-12-21;39566
2020-12-20;"Prešovský kraj";184;396;20;416;NA;47867;204;2020-12-20;38291
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;47867;427;2020-12-19;38087
2020-12-18;"Prešovský kraj";396;8661;604;9265;NA;47867;1000;2020-12-18;37660
2020-12-17;"Prešovský kraj";427;11154;927;12081;NA;47867;1354;2020-12-17;36660
2020-12-16;"Prešovský kraj";466;5657;483;6140;NA;47867;949;2020-12-16;35306
2020-12-15;"Prešovský kraj";411;5521;572;6093;NA;47867;983;2020-12-15;34357
2020-12-14;"Prešovský kraj";334;5166;439;5606;NA;47867;773;2020-12-14;33374
2020-12-13;"Prešovský kraj";89;29;8;37;NA;47867;97;2020-12-13;32601
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;47867;485;2020-12-12;32504
2020-12-11;"Prešovský kraj";560;5852;423;6275;NA;47867;983;2020-12-11;32019
2020-12-10;"Prešovský kraj";337;4760;397;5157;NA;47867;734;2020-12-10;31036
2020-12-09;"Prešovský kraj";358;3437;244;3681;NA;47867;602;2020-12-09;30302
2020-12-08;"Prešovský kraj";350;6287;628;6915;NA;47867;978;2020-12-08;29700
2020-12-07;"Prešovský kraj";309;3533;321;3854;NA;47867;630;2020-12-07;28722
2020-12-06;"Prešovský kraj";59;358;26;384;NA;47867;85;2020-12-06;28092
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;47867;305;2020-12-05;28007
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;47867;633;2020-12-04;27702
2020-12-03;"Prešovský kraj";284;2785;182;2967;NA;47867;466;2020-12-03;27069
2020-12-02;"Prešovský kraj";232;3264;233;3497;NA;47867;465;2020-12-02;26603
2020-12-01;"Prešovský kraj";281;2234;208;2442;NA;47867;489;2020-12-01;26138
2020-11-30;"Prešovský kraj";196;5812;110;5922;NA;47867;306;2020-11-30;25649
2020-11-29;"Prešovský kraj";27;379;42;421;NA;47867;69;2020-11-29;25343
2020-11-28;"Prešovský kraj";199;682;62;744;NA;47867;261;2020-11-28;25274
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;47867;351;2020-11-27;25013
2020-11-26;"Prešovský kraj";263;2787;312;2987;NA;47867;575;2020-11-26;24662
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;47867;380;2020-11-25;24087
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;47867;505;2020-11-24;23707
2020-11-23;"Prešovský kraj";164;842;42;884;NA;47867;206;2020-11-23;23202
2020-11-22;"Prešovský kraj";46;30;1;31;NA;47867;47;2020-11-22;22996
2020-11-21;"Prešovský kraj";205;689;57;746;NA;47867;262;2020-11-21;22949
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;47867;461;2020-11-20;22687
2020-11-19;"Prešovský kraj";359;1973;229;2070;NA;47867;588;2020-11-19;22226
2020-11-18;"Prešovský kraj";270;391;32;423;NA;47867;302;2020-11-18;21638
2020-11-17;"Prešovský kraj";347;151;17;168;NA;47867;364;2020-11-17;21336
2020-11-16;"Prešovský kraj";226;382;51;433;NA;47867;277;2020-11-16;20972
2020-11-15;"Prešovský kraj";186;39;4;43;NA;47867;190;2020-11-15;20695
2020-11-14;"Prešovský kraj";261;54;4;58;NA;47867;265;2020-11-14;20505
2020-11-13;"Prešovský kraj";395;166;8;174;NA;47867;403;2020-11-13;20240
2020-11-12;"Prešovský kraj";397;229;50;249;NA;47867;447;2020-11-12;19837
2020-11-11;"Prešovský kraj";516;161;15;176;NA;47867;531;2020-11-11;19390
2020-11-10;"Prešovský kraj";437;197;9;206;NA;47867;446;2020-11-10;18859
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;47867;1135;2020-11-09;18413
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;47867;129;2020-11-08;17278
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;47867;497;2020-11-07;17149
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;47867;596;2020-11-06;16652
2020-11-05;"Prešovský kraj";397;180;5;185;NA;47867;402;2020-11-05;16056
2020-11-04;"Prešovský kraj";350;807;8;815;NA;47867;358;2020-11-04;15654
2020-11-03;"Prešovský kraj";565;98;12;110;NA;47867;577;2020-11-03;15296
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;47867;1207;2020-11-02;14719
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;47867;439;2020-11-01;13512
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;47867;485;2020-10-31;13073
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;47867;617;2020-10-30;12588
2020-10-29;"Prešovský kraj";594;301;38;339;NA;47867;632;2020-10-29;11971
2020-10-28;"Prešovský kraj";617;291;46;337;NA;47867;663;2020-10-28;11339
2020-10-27;"Prešovský kraj";656;268;34;302;NA;47867;690;2020-10-27;10676
2020-10-26;"Prešovský kraj";137;363;57;420;NA;47867;194;2020-10-26;9986
2020-10-25;"Prešovský kraj";237;346;11;357;NA;47867;248;2020-10-25;9792
2020-10-24;"Prešovský kraj";719;200;12;212;NA;47867;731;2020-10-24;9544
2020-10-23;"Prešovský kraj";750;218;8;226;NA;47867;758;2020-10-23;8813
2020-10-22;"Prešovský kraj";646;396;30;426;NA;47867;676;2020-10-22;8055
2020-10-21;"Prešovský kraj";383;58;8;66;NA;47867;391;2020-10-21;7379
2020-10-20;"Prešovský kraj";493;65;7;72;NA;47867;500;2020-10-20;6988
2020-10-19;"Prešovský kraj";140;235;15;250;NA;47867;155;2020-10-19;6488
2020-10-18;"Prešovský kraj";209;0;0;0;NA;47867;209;2020-10-18;6333
2020-10-17;"Prešovský kraj";342;0;0;0;NA;47867;342;2020-10-17;6124
2020-10-16;"Prešovský kraj";388;57;3;60;NA;47867;391;2020-10-16;5782
2020-10-15;"Prešovský kraj";435;85;18;103;NA;47867;453;2020-10-15;5391
2020-10-14;"Prešovský kraj";451;54;10;64;NA;47867;461;2020-10-14;4938
2020-10-13;"Prešovský kraj";264;50;6;56;NA;47867;270;2020-10-13;4477
2020-10-12;"Prešovský kraj";214;334;35;369;NA;47867;249;2020-10-12;4207
2020-10-11;"Prešovský kraj";127;0;0;0;NA;47867;127;2020-10-11;3958
2020-10-10;"Prešovský kraj";248;0;0;0;NA;47867;248;2020-10-10;3831
2020-10-09;"Prešovský kraj";406;0;0;0;NA;47867;406;2020-10-09;3583
2020-10-08;"Prešovský kraj";245;0;0;0;NA;47867;245;2020-10-08;3177
2020-10-07;"Prešovský kraj";244;0;0;0;NA;47867;244;2020-10-07;2932
2020-10-06;"Prešovský kraj";166;0;0;0;NA;47867;166;2020-10-06;2688
2020-10-05;"Prešovský kraj";84;0;0;0;NA;47867;84;2020-10-05;2522
2020-10-04;"Prešovský kraj";118;0;0;0;NA;47867;118;2020-10-04;2438
2020-10-03;"Prešovský kraj";204;0;0;0;NA;47867;204;2020-10-03;2320
2020-10-02;"Prešovský kraj";149;0;0;0;NA;47867;149;2020-10-02;2116
2020-10-01;"Prešovský kraj";136;0;0;0;NA;47867;136;2020-10-01;1967
2020-09-30;"Prešovský kraj";121;0;0;0;NA;47867;121;2020-09-30;1831
2020-09-29;"Prešovský kraj";156;0;0;0;NA;47867;156;2020-09-29;1710
2020-09-28;"Prešovský kraj";51;0;0;0;NA;47867;51;2020-09-28;1554
2020-09-27;"Prešovský kraj";10;0;0;0;NA;47867;10;2020-09-27;1503
2020-09-26;"Prešovský kraj";72;0;0;0;NA;47867;72;2020-09-26;1493
2020-09-25;"Prešovský kraj";91;0;0;0;NA;47867;91;2020-09-25;1421
2020-09-24;"Prešovský kraj";52;0;0;0;NA;47867;52;2020-09-24;1330
2020-09-23;"Prešovský kraj";55;0;0;0;NA;47867;55;2020-09-23;1278
2020-09-22;"Prešovský kraj";29;0;0;0;NA;47867;29;2020-09-22;1223
2020-09-21;"Prešovský kraj";14;0;0;0;NA;47867;14;2020-09-21;1194
2020-09-20;"Prešovský kraj";5;0;0;0;NA;47867;5;2020-09-20;1180
2020-09-19;"Prešovský kraj";12;0;0;0;NA;47867;12;2020-09-19;1175
2020-09-18;"Prešovský kraj";29;0;0;0;NA;47867;29;2020-09-18;1163
2020-09-17;"Prešovský kraj";25;0;0;0;NA;47867;25;2020-09-17;1134
2020-09-16;"Prešovský kraj";8;0;0;0;NA;47867;8;2020-09-16;1109
2020-09-15;"Prešovský kraj";10;0;0;0;NA;47867;10;2020-09-15;1101
2020-09-14;"Prešovský kraj";47;0;0;0;NA;47867;47;2020-09-14;1091
2020-09-13;"Prešovský kraj";3;0;0;0;NA;47867;3;2020-09-13;1044
2020-09-12;"Prešovský kraj";4;0;0;0;NA;47867;4;2020-09-12;1041
2020-09-11;"Prešovský kraj";15;0;0;0;NA;47867;15;2020-09-11;1037
2020-09-10;"Prešovský kraj";10;0;0;0;NA;47867;10;2020-09-10;1022
2020-09-09;"Prešovský kraj";21;0;0;0;NA;47867;21;2020-09-09;1012
2020-09-08;"Prešovský kraj";23;0;0;0;NA;47867;23;2020-09-08;991
2020-09-07;"Prešovský kraj";5;0;0;0;NA;47867;5;2020-09-07;968
2020-09-06;"Prešovský kraj";3;0;0;0;NA;47867;3;2020-09-06;963
2020-09-05;"Prešovský kraj";7;0;0;0;NA;47867;7;2020-09-05;960
2020-09-04;"Prešovský kraj";24;0;0;0;NA;47867;24;2020-09-04;953
2020-09-03;"Prešovský kraj";8;0;0;0;NA;47867;8;2020-09-03;929
2021-01-04;"Trenčiansky kraj";337;713;49;762;27717;41092;386;2021-01-04;41092
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;41092;51;2021-01-03;40706
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;41092;152;2021-01-02;40655
2021-01-01;"Trenčiansky kraj";329;588;41;629;NA;41092;370;2021-01-01;40503
2020-12-31;"Trenčiansky kraj";597;4030;441;4471;NA;41092;1038;2020-12-31;40133
2020-12-30;"Trenčiansky kraj";836;5797;643;6440;NA;41092;1479;2020-12-30;39095
2020-12-28;"Trenčiansky kraj";258;3070;626;3696;NA;41092;884;2020-12-28;37616
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;41092;41;2020-12-27;36732
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;41092;184;2020-12-26;36691
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;41092;298;2020-12-25;36507
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;41092;818;2020-12-24;36209
2020-12-23;"Trenčiansky kraj";421;5492;560;6052;NA;41092;981;2020-12-23;35391
2020-12-22;"Trenčiansky kraj";673;4879;605;5484;NA;41092;1278;2020-12-22;34410
2020-12-21;"Trenčiansky kraj";248;12946;892;13838;NA;41092;1140;2020-12-21;33132
2020-12-20;"Trenčiansky kraj";238;12147;272;12419;NA;41092;510;2020-12-20;31992
2020-12-19;"Trenčiansky kraj";341;1475;149;1624;NA;41092;490;2020-12-19;31482
2020-12-18;"Trenčiansky kraj";521;3978;502;4480;NA;41092;1023;2020-12-18;30992
2020-12-17;"Trenčiansky kraj";670;3683;496;4179;NA;41092;1166;2020-12-17;29969
