date;Region;newcases;positive
08/10/2020;Trenčiansky kraj;115;2174
07/10/2020;Trenčiansky kraj;75;2059
06/10/2020;Trenčiansky kraj;72;1984
05/10/2020;Trenčiansky kraj;32;1912
04/10/2020;Trenčiansky kraj;37;1880
03/10/2020;Trenčiansky kraj;79;1843
02/10/2020;Trenčiansky kraj;69;1764
01/10/2020;Trenčiansky kraj;58;1695
30/09/2020;Trenčiansky kraj;76;1637
29/09/2020;Trenčiansky kraj;43;1561
28/09/2020;Trenčiansky kraj;7;1518
27/09/2020;Trenčiansky kraj;12;1511
26/09/2020;Trenčiansky kraj;37;1499
25/09/2020;Trenčiansky kraj;72;1462
24/09/2020;Trenčiansky kraj;41;1390
23/09/2020;Trenčiansky kraj;32;1349
22/09/2020;Trenčiansky kraj;26;1317
21/09/2020;Trenčiansky kraj;23;1291
20/09/2020;Trenčiansky kraj;21;1268
19/09/2020;Trenčiansky kraj;20;1247
18/09/2020;Trenčiansky kraj;41;1227
17/09/2020;Trenčiansky kraj;20;1186
16/09/2020;Trenčiansky kraj;14;1166
15/09/2020;Trenčiansky kraj;8;1152
14/09/2020;Trenčiansky kraj;5;1144
13/09/2020;Trenčiansky kraj;12;1139
12/09/2020;Trenčiansky kraj;2;1127
11/09/2020;Trenčiansky kraj;27;1125
10/09/2020;Trenčiansky kraj;15;1098
09/09/2020;Trenčiansky kraj;11;1083
08/09/2020;Trenčiansky kraj;12;1072
07/09/2020;Trenčiansky kraj;6;1060
06/09/2020;Trenčiansky kraj;1;1054
05/09/2020;Trenčiansky kraj;3;1053
04/09/2020;Trenčiansky kraj;9;1050
03/09/2020;Trenčiansky kraj;10;1041
27/12/2020;Trnavský kraj;31;24046
26/12/2020;Trnavský kraj;149;24015
25/12/2020;Trnavský kraj;70;23866
24/12/2020;Trnavský kraj;445;23796
22/12/2020;Trnavský kraj;719;23351
21/12/2020;Trnavský kraj;644;22632
20/12/2020;Trnavský kraj;146;21988
19/12/2020;Trnavský kraj;287;21842
18/12/2020;Trnavský kraj;1439;21555
17/12/2020;Trnavský kraj;709;20116
16/12/2020;Trnavský kraj;740;19407
15/12/2020;Trnavský kraj;947;18667
14/12/2020;Trnavský kraj;379;17720
13/12/2020;Trnavský kraj;7;17341
12/12/2020;Trnavský kraj;368;17334
11/12/2020;Trnavský kraj;587;16966
10/12/2020;Trnavský kraj;486;16379
09/12/2020;Trnavský kraj;772;15893
08/12/2020;Trnavský kraj;548;15121
07/12/2020;Trnavský kraj;336;14573
06/12/2020;Trnavský kraj;46;14237
05/12/2020;Trnavský kraj;170;14191
04/12/2020;Trnavský kraj;392;14021
03/12/2020;Trnavský kraj;427;13629
02/12/2020;Trnavský kraj;448;13202
01/12/2020;Trnavský kraj;443;12754
30/11/2020;Trnavský kraj;369;12311
29/11/2020;Trnavský kraj;51;11942
28/11/2020;Trnavský kraj;160;11891
27/11/2020;Trnavský kraj;231;11731
26/11/2020;Trnavský kraj;293;11500
25/11/2020;Trnavský kraj;304;11207
24/11/2020;Trnavský kraj;386;10903
23/11/2020;Trnavský kraj;367;10517
22/11/2020;Trnavský kraj;13;10150
21/11/2020;Trnavský kraj;152;10137
20/11/2020;Trnavský kraj;307;9985
19/11/2020;Trnavský kraj;215;9678
18/11/2020;Trnavský kraj;310;9463
17/11/2020;Trnavský kraj;201;9153
16/11/2020;Trnavský kraj;219;8952
15/11/2020;Trnavský kraj;27;8733
14/11/2020;Trnavský kraj;96;8706
13/11/2020;Trnavský kraj;240;8610
12/11/2020;Trnavský kraj;180;8370
11/11/2020;Trnavský kraj;272;8190
10/11/2020;Trnavský kraj;219;7918
09/11/2020;Trnavský kraj;219;7699
08/11/2020;Trnavský kraj;59;7480
07/11/2020;Trnavský kraj;281;7421
06/11/2020;Trnavský kraj;279;7140
05/11/2020;Trnavský kraj;177;6861
04/11/2020;Trnavský kraj;198;6684
03/11/2020;Trnavský kraj;325;6486
02/11/2020;Trnavský kraj;312;6161
01/11/2020;Trnavský kraj;114;5849
31/10/2020;Trnavský kraj;300;5735
30/10/2020;Trnavský kraj;225;5435
29/10/2020;Trnavský kraj;289;5210
28/10/2020;Trnavský kraj;335;4921
27/10/2020;Trnavský kraj;235;4586
26/10/2020;Trnavský kraj;155;4351
25/10/2020;Trnavský kraj;96;4196
24/10/2020;Trnavský kraj;160;4100
23/10/2020;Trnavský kraj;205;3940
22/10/2020;Trnavský kraj;197;3735
21/10/2020;Trnavský kraj;137;3538
20/10/2020;Trnavský kraj;205;3401
19/10/2020;Trnavský kraj;67;3196
18/10/2020;Trnavský kraj;84;3129
17/10/2020;Trnavský kraj;123;3045
16/10/2020;Trnavský kraj;88;2922
15/10/2020;Trnavský kraj;157;2834
14/10/2020;Trnavský kraj;239;2677
13/10/2020;Trnavský kraj;140;2438
12/10/2020;Trnavský kraj;34;2298
11/10/2020;Trnavský kraj;31;2264
10/10/2020;Trnavský kraj;128;2233
09/10/2020;Trnavský kraj;156;2105
08/10/2020;Trnavský kraj;153;1949
07/10/2020;Trnavský kraj;80;1796
06/10/2020;Trnavský kraj;112;1716
05/10/2020;Trnavský kraj;33;1604
04/10/2020;Trnavský kraj;44;1571
03/10/2020;Trnavský kraj;60;1527
02/10/2020;Trnavský kraj;41;1467
01/10/2020;Trnavský kraj;53;1426
30/09/2020;Trnavský kraj;91;1373
29/09/2020;Trnavský kraj;40;1282
28/09/2020;Trnavský kraj;69;1242
27/09/2020;Trnavský kraj;30;1173
26/09/2020;Trnavský kraj;46;1143
25/09/2020;Trnavský kraj;32;1097
24/09/2020;Trnavský kraj;42;1065
23/09/2020;Trnavský kraj;43;1023
22/09/2020;Trnavský kraj;55;980
21/09/2020;Trnavský kraj;41;925
20/09/2020;Trnavský kraj;17;884
19/09/2020;Trnavský kraj;4;867
18/09/2020;Trnavský kraj;33;863
17/09/2020;Trnavský kraj;42;830
16/09/2020;Trnavský kraj;49;788
15/09/2020;Trnavský kraj;5;739
14/09/2020;Trnavský kraj;26;734
13/09/2020;Trnavský kraj;9;708
12/09/2020;Trnavský kraj;12;699
11/09/2020;Trnavský kraj;16;687
10/09/2020;Trnavský kraj;32;671
09/09/2020;Trnavský kraj;14;639
08/09/2020;Trnavský kraj;11;625
07/09/2020;Trnavský kraj;7;614
06/09/2020;Trnavský kraj;5;607
05/09/2020;Trnavský kraj;7;602
04/09/2020;Trnavský kraj;16;595
03/09/2020;Trnavský kraj;8;579
27/12/2020;Žilinský kraj;107;39302
26/12/2020;Žilinský kraj;149;39195
25/12/2020;Žilinský kraj;76;39046
24/12/2020;Žilinský kraj;738;38970
22/12/2020;Žilinský kraj;2008;38232
21/12/2020;Žilinský kraj;2057;36224
20/12/2020;Žilinský kraj;128;34167
19/12/2020;Žilinský kraj;359;34039
18/12/2020;Žilinský kraj;1068;33680
17/12/2020;Žilinský kraj;1105;32612
16/12/2020;Žilinský kraj;859;31507
15/12/2020;Žilinský kraj;1184;30648
14/12/2020;Žilinský kraj;1143;29464
13/12/2020;Žilinský kraj;90;28321
12/12/2020;Žilinský kraj;148;28231
11/12/2020;Žilinský kraj;939;28083
10/12/2020;Žilinský kraj;1310;27144
09/12/2020;Žilinský kraj;565;25834
08/12/2020;Žilinský kraj;541;25269
07/12/2020;Žilinský kraj;482;24728
06/12/2020;Žilinský kraj;19;24246
05/12/2020;Žilinský kraj;143;24227
04/12/2020;Žilinský kraj;350;24084
03/12/2020;Žilinský kraj;358;23734
02/12/2020;Žilinský kraj;248;23376
01/12/2020;Žilinský kraj;511;23128
30/11/2020;Žilinský kraj;489;22617
29/11/2020;Žilinský kraj;25;22128
28/11/2020;Žilinský kraj;114;22103
27/11/2020;Žilinský kraj;264;21989
26/11/2020;Žilinský kraj;246;21725
25/11/2020;Žilinský kraj;274;21479
24/11/2020;Žilinský kraj;280;21205
23/11/2020;Žilinský kraj;214;20925
22/11/2020;Žilinský kraj;11;20711
21/11/2020;Žilinský kraj;81;20700
20/11/2020;Žilinský kraj;296;20619
19/11/2020;Žilinský kraj;313;20323
18/11/2020;Žilinský kraj;361;20010
17/11/2020;Žilinský kraj;138;19649
16/11/2020;Žilinský kraj;240;19511
15/11/2020;Žilinský kraj;63;19271
14/11/2020;Žilinský kraj;200;19208
13/11/2020;Žilinský kraj;190;19008
12/11/2020;Žilinský kraj;336;18818
11/11/2020;Žilinský kraj;499;18482
10/11/2020;Žilinský kraj;383;17983
09/11/2020;Žilinský kraj;173;17600
08/11/2020;Žilinský kraj;94;17427
07/11/2020;Žilinský kraj;400;17333
06/11/2020;Žilinský kraj;541;16933
05/11/2020;Žilinský kraj;477;16392
04/11/2020;Žilinský kraj;433;15915
03/11/2020;Žilinský kraj;704;15482
02/11/2020;Žilinský kraj;511;14778
01/11/2020;Žilinský kraj;479;14267
31/10/2020;Žilinský kraj;865;13788
30/10/2020;Žilinský kraj;590;12923
29/10/2020;Žilinský kraj;757;12333
28/10/2020;Žilinský kraj;646;11576
27/10/2020;Žilinský kraj;379;10930
26/10/2020;Žilinský kraj;176;10551
25/10/2020;Žilinský kraj;436;10375
24/10/2020;Žilinský kraj;803;9939
23/10/2020;Žilinský kraj;672;9136
22/10/2020;Žilinský kraj;528;8464
21/10/2020;Žilinský kraj;492;7936
20/10/2020;Žilinský kraj;532;7444
19/10/2020;Žilinský kraj;82;6912
18/10/2020;Žilinský kraj;159;6830
17/10/2020;Žilinský kraj;509;6671
16/10/2020;Žilinský kraj;612;6162
15/10/2020;Žilinský kraj;682;5550
14/10/2020;Žilinský kraj;529;4868
13/10/2020;Žilinský kraj;407;4339
12/10/2020;Žilinský kraj;62;3932
11/10/2020;Žilinský kraj;50;3870
10/10/2020;Žilinský kraj;213;3820
09/10/2020;Žilinský kraj;543;3607
08/10/2020;Žilinský kraj;238;3064
07/10/2020;Žilinský kraj;168;2826
06/10/2020;Žilinský kraj;233;2658
05/10/2020;Žilinský kraj;33;2425
04/10/2020;Žilinský kraj;35;2392
03/10/2020;Žilinský kraj;155;2357
02/10/2020;Žilinský kraj;105;2202
01/10/2020;Žilinský kraj;147;2097
30/09/2020;Žilinský kraj;163;1950
29/09/2020;Žilinský kraj;105;1787
28/09/2020;Žilinský kraj;34;1682
27/09/2020;Žilinský kraj;108;1648
26/09/2020;Žilinský kraj;96;1540
25/09/2020;Žilinský kraj;69;1444
24/09/2020;Žilinský kraj;100;1375
23/09/2020;Žilinský kraj;65;1275
22/09/2020;Žilinský kraj;65;1210
21/09/2020;Žilinský kraj;47;1145
20/09/2020;Žilinský kraj;4;1098
19/09/2020;Žilinský kraj;6;1094
18/09/2020;Žilinský kraj;82;1088
17/09/2020;Žilinský kraj;30;1006
16/09/2020;Žilinský kraj;34;976
15/09/2020;Žilinský kraj;12;942
14/09/2020;Žilinský kraj;39;930
13/09/2020;Žilinský kraj;6;891
12/09/2020;Žilinský kraj;4;885
11/09/2020;Žilinský kraj;31;881
10/09/2020;Žilinský kraj;31;850
09/09/2020;Žilinský kraj;23;819
08/09/2020;Žilinský kraj;25;796
07/09/2020;Žilinský kraj;11;771
05/09/2020;Žilinský kraj;2;760
04/09/2020;Žilinský kraj;33;758
03/09/2020;Žilinský kraj;18;725
