"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-08;"Košický kraj";78;1298;8;1306;NA;9752;86;2020-11-08;-13812
2020-11-07;"Košický kraj";192;3909;22;3931;NA;9752;214;2020-11-07;-13898
2020-11-06;"Košický kraj";195;5310;34;5344;NA;9752;229;2020-11-06;-14112
2020-11-05;"Košický kraj";342;330;31;361;NA;9752;373;2020-11-05;-14341
2020-11-04;"Košický kraj";101;154;6;160;NA;9752;107;2020-11-04;-14714
2020-11-03;"Košický kraj";358;1122;13;1135;NA;9752;371;2020-11-03;-14821
2020-11-02;"Košický kraj";111;4368;51;4419;NA;9752;162;2020-11-02;-15192
2020-11-01;"Košický kraj";346;6522;34;6556;NA;9752;380;2020-11-01;-15354
2020-10-31;"Košický kraj";82;13810;105;13915;NA;9752;187;2020-10-31;-15734
2020-10-30;"Košický kraj";379;2835;27;2862;NA;9752;406;2020-10-30;-15921
2020-10-29;"Košický kraj";333;983;13;996;NA;9752;346;2020-10-29;-16327
2020-10-28;"Košický kraj";224;305;13;318;NA;9752;237;2020-10-28;-16673
2020-10-27;"Košický kraj";386;439;21;460;NA;9752;407;2020-10-27;-16910
2020-10-26;"Košický kraj";56;206;10;216;NA;9752;66;2020-10-26;-17317
2020-10-25;"Košický kraj";154;79;2;81;NA;9752;156;2020-10-25;-17383
2020-10-24;"Košický kraj";313;113;15;128;NA;9752;328;2020-10-24;-17539
2020-10-23;"Košický kraj";315;331;8;339;NA;9752;323;2020-10-23;-17867
2020-10-22;"Košický kraj";349;530;16;546;NA;9752;365;2020-10-22;-18190
2020-10-21;"Košický kraj";129;84;2;86;NA;9752;131;2020-10-21;-18555
2020-10-20;"Košický kraj";181;14;1;15;NA;9752;182;2020-10-20;-18686
2020-10-19;"Košický kraj";64;10;0;10;NA;9752;64;2020-10-19;-18868
2020-10-18;"Košický kraj";158;0;0;0;NA;9752;158;2020-10-18;-18932
2020-10-17;"Košický kraj";142;0;0;0;NA;9752;142;2020-10-17;-19090
2020-10-16;"Košický kraj";206;19;0;19;NA;9752;206;2020-10-16;-19232
2020-10-15;"Košický kraj";177;19;5;24;NA;9752;182;2020-10-15;-19438
2020-10-14;"Košický kraj";211;8;0;8;NA;9752;211;2020-10-14;-19620
2020-10-13;"Košický kraj";179;80;3;85;NA;9752;182;2020-10-13;-19831
2020-10-12;"Košický kraj";74;0;0;0;NA;9752;74;2020-10-12;-20013
2020-10-11;"Košický kraj";121;0;0;0;NA;9752;121;2020-10-11;-20087
2020-10-10;"Košický kraj";70;0;0;0;NA;9752;70;2020-10-10;-20208
2020-10-09;"Košický kraj";188;0;0;0;NA;9752;188;2020-10-09;-20278
2020-10-08;"Košický kraj";102;0;0;0;NA;9752;102;2020-10-08;-20466
2020-10-07;"Košický kraj";158;0;0;0;NA;9752;158;2020-10-07;-20568
2020-10-06;"Košický kraj";70;0;0;0;NA;9752;70;2020-10-06;-20726
2020-10-05;"Košický kraj";39;0;0;0;NA;9752;39;2020-10-05;-20796
2020-10-04;"Košický kraj";45;0;0;0;NA;9752;45;2020-10-04;-20835
2020-10-03;"Košický kraj";105;0;0;0;NA;9752;105;2020-10-03;-20880
2020-10-02;"Košický kraj";57;0;0;0;NA;9752;57;2020-10-02;-20985
2020-10-01;"Košický kraj";69;0;0;0;NA;9752;69;2020-10-01;-21042
2020-09-30;"Košický kraj";95;0;0;0;NA;9752;95;2020-09-30;-21111
2020-09-29;"Košický kraj";75;0;0;0;NA;9752;75;2020-09-29;-21206
2020-09-28;"Košický kraj";19;0;0;0;NA;9752;19;2020-09-28;-21281
2020-09-27;"Košický kraj";21;0;0;0;NA;9752;21;2020-09-27;-21300
2020-09-26;"Košický kraj";53;0;0;0;NA;9752;53;2020-09-26;-21321
2020-09-25;"Košický kraj";72;0;0;0;NA;9752;72;2020-09-25;-21374
2020-09-24;"Košický kraj";35;0;0;0;NA;9752;35;2020-09-24;-21446
2020-09-23;"Košický kraj";23;0;0;0;NA;9752;23;2020-09-23;-21481
2020-09-22;"Košický kraj";39;0;0;0;NA;9752;39;2020-09-22;-21504
2020-09-21;"Košický kraj";5;0;0;0;NA;9752;5;2020-09-21;-21543
2020-09-20;"Košický kraj";3;0;0;0;NA;9752;3;2020-09-20;-21548
2020-09-19;"Košický kraj";13;0;0;0;NA;9752;13;2020-09-19;-21551
2020-09-18;"Košický kraj";20;0;0;0;NA;9752;20;2020-09-18;-21564
2020-09-17;"Košický kraj";22;0;0;0;NA;9752;22;2020-09-17;-21584
2020-09-16;"Košický kraj";12;0;0;0;NA;9752;12;2020-09-16;-21606
2020-09-15;"Košický kraj";10;0;0;0;NA;9752;10;2020-09-15;-21618
2020-09-14;"Košický kraj";6;0;0;0;NA;9752;6;2020-09-14;-21628
2020-09-13;"Košický kraj";3;0;0;0;NA;9752;3;2020-09-13;-21634
2020-09-12;"Košický kraj";16;0;0;0;NA;9752;16;2020-09-12;-21637
2020-09-11;"Košický kraj";20;0;0;0;NA;9752;20;2020-09-11;-21653
2020-09-10;"Košický kraj";11;0;0;0;NA;9752;11;2020-09-10;-21673
2020-09-09;"Košický kraj";37;0;0;0;NA;9752;37;2020-09-09;-21684
2020-09-08;"Košický kraj";10;0;0;0;NA;9752;10;2020-09-08;-21721
2020-09-07;"Košický kraj";4;0;0;0;NA;9752;4;2020-09-07;-21731
2020-09-06;"Košický kraj";2;0;0;0;NA;9752;2;2020-09-06;-21735
2020-09-05;"Košický kraj";10;0;0;0;NA;9752;10;2020-09-05;-21737
2020-09-04;"Košický kraj";14;0;0;0;NA;9752;14;2020-09-04;-21747
2020-09-03;"Košický kraj";22;0;0;0;NA;9752;22;2020-09-03;-21761
2021-01-05;"Nitriansky kraj";732;8037;1149;9186;NA;18239;1881;2021-01-05;18239
2021-01-04;"Nitriansky kraj";362;8256;1235;9491;NA;18239;1597;2021-01-04;16358
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;18239;62;2021-01-03;14761
2021-01-02;"Nitriansky kraj";249;1582;34;1616;NA;18239;283;2021-01-02;14699
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;18239;213;2021-01-01;14416
2020-12-31;"Nitriansky kraj";786;6146;706;6852;NA;18239;1492;2020-12-31;14203
2020-12-30;"Nitriansky kraj";1094;8455;1052;9507;NA;18239;2146;2020-12-30;12711
2020-12-29;"Nitriansky kraj";607;7699;1189;8888;NA;18239;1796;2020-12-29;10565
2020-12-28;"Nitriansky kraj";83;6548;1201;7749;NA;18239;1284;2020-12-28;8769
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;18239;24;2020-12-27;7485
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;18239;110;2020-12-26;7461
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;18239;40;2020-12-25;7351
2020-12-24;"Nitriansky kraj";514;1861;176;2036;NA;18239;690;2020-12-24;7311
2020-12-23;"Nitriansky kraj";349;14966;838;15804;NA;18239;1187;2020-12-23;6621
2020-12-22;"Nitriansky kraj";673;10913;994;11907;NA;18239;1667;2020-12-22;5434
2020-12-21;"Nitriansky kraj";128;7429;945;8374;NA;18239;1073;2020-12-21;3767
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;18239;87;2020-12-20;2694
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;18239;431;2020-12-19;2607
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;18239;1053;2020-12-18;2176
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;18239;1100;2020-12-17;1123
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;18239;870;2020-12-16;23
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;18239;1230;2020-12-15;-847
2020-12-14;"Nitriansky kraj";217;8414;888;9302;NA;18239;1105;2020-12-14;-2077
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;18239;13;2020-12-13;-3182
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;18239;466;2020-12-12;-3195
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;18239;863;2020-12-11;-3661
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;18239;686;2020-12-10;-4524
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;18239;904;2020-12-09;-5210
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;18239;951;2020-12-08;-6114
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;18239;712;2020-12-07;-7065
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;18239;19;2020-12-06;-7777
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;18239;150;2020-12-05;-7796
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;18239;318;2020-12-04;-7946
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;18239;375;2020-12-03;-8264
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;18239;415;2020-12-02;-8639
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;18239;465;2020-12-01;-9054
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;18239;234;2020-11-30;-9519
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;18239;45;2020-11-29;-9753
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;18239;166;2020-11-28;-9798
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;18239;220;2020-11-27;-9964
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;18239;248;2020-11-26;-10184
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;18239;391;2020-11-25;-10432
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;18239;197;2020-11-24;-10823
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;18239;308;2020-11-23;-11020
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;18239;7;2020-11-22;-11328
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;18239;124;2020-11-21;-11335
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;18239;365;2020-11-20;-11459
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;18239;318;2020-11-19;-11824
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;18239;265;2020-11-18;-12142
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;18239;207;2020-11-17;-12407
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;18239;214;2020-11-16;-12614
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;18239;15;2020-11-15;-12828
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;18239;146;2020-11-14;-12843
2020-11-13;"Nitriansky kraj";210;936;46;981;NA;18239;256;2020-11-13;-12989
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;18239;291;2020-11-12;-13245
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;18239;301;2020-11-11;-13536
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;18239;231;2020-11-10;-13837
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;18239;171;2020-11-09;-14068
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;18239;75;2020-11-08;-14239
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;18239;134;2020-11-07;-14314
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;18239;242;2020-11-06;-14448
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;18239;192;2020-11-05;-14690
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;18239;227;2020-11-04;-14882
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;18239;241;2020-11-03;-15109
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;18239;217;2020-11-02;-15350
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;18239;157;2020-11-01;-15567
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;18239;395;2020-10-31;-15724
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;18239;225;2020-10-30;-16119
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;18239;332;2020-10-29;-16344
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;18239;275;2020-10-28;-16676
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;18239;343;2020-10-27;-16951
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;18239;125;2020-10-26;-17294
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;18239;56;2020-10-25;-17419
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;18239;180;2020-10-24;-17475
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;18239;323;2020-10-23;-17655
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;18239;176;2020-10-22;-17978
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;18239;149;2020-10-21;-18154
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;18239;203;2020-10-20;-18303
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;18239;149;2020-10-19;-18506
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;18239;22;2020-10-18;-18655
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;18239;67;2020-10-17;-18677
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;18239;136;2020-10-16;-18744
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;18239;108;2020-10-15;-18880
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;18239;84;2020-10-14;-18988
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;18239;103;2020-10-13;-19072
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;18239;36;2020-10-12;-19175
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;18239;8;2020-10-11;-19211
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;18239;107;2020-10-10;-19219
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;18239;120;2020-10-09;-19326
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;18239;132;2020-10-08;-19446
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;18239;81;2020-10-07;-19578
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;18239;48;2020-10-06;-19659
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;18239;20;2020-10-05;-19707
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;18239;17;2020-10-04;-19727
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;18239;96;2020-10-03;-19744
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;18239;108;2020-10-02;-19840
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;18239;95;2020-10-01;-19948
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;18239;100;2020-09-30;-20043
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;18239;50;2020-09-29;-20143
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;18239;22;2020-09-28;-20193
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;18239;16;2020-09-27;-20215
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;18239;64;2020-09-26;-20231
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;18239;90;2020-09-25;-20295
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;18239;51;2020-09-24;-20385
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;18239;70;2020-09-23;-20436
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;18239;18;2020-09-22;-20506
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;18239;10;2020-09-21;-20524
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;18239;4;2020-09-20;-20534
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;18239;14;2020-09-19;-20538
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;18239;19;2020-09-18;-20552
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;18239;30;2020-09-17;-20571
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;18239;6;2020-09-16;-20601
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;18239;19;2020-09-15;-20607
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;18239;28;2020-09-14;-20626
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;18239;3;2020-09-13;-20654
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;18239;12;2020-09-12;-20657
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;18239;23;2020-09-11;-20669
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;18239;29;2020-09-10;-20692
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;18239;19;2020-09-09;-20721
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;18239;17;2020-09-08;-20740
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;18239;17;2020-09-07;-20757
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;18239;22;2020-09-05;-20774
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;18239;34;2020-09-04;-20796
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;18239;15;2020-09-03;-20830
2021-01-05;"Prešovský kraj";655;10826;926;11752;NA;19727;1581;2021-01-05;19727
2021-01-04;"Prešovský kraj";371;15828;1649;17477;NA;19727;2020;2021-01-04;18146
2021-01-03;"Prešovský kraj";89;257;37;294;NA;19727;126;2021-01-03;16126
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;19727;225;2021-01-02;16000
2021-01-01;"Prešovský kraj";174;914;70;984;NA;19727;244;2021-01-01;15775
2020-12-31;"Prešovský kraj";640;11367;703;12074;NA;19727;1343;2020-12-31;15531
2020-12-30;"Prešovský kraj";729;8726;723;9449;NA;19727;1452;2020-12-30;14188
2020-12-29;"Prešovský kraj";435;8611;883;9494;NA;19727;1318;2020-12-29;12736
2020-12-28;"Prešovský kraj";393;9000;1091;10091;NA;19727;1484;2020-12-28;11418
2020-12-27;"Prešovský kraj";40;571;39;610;NA;19727;79;2020-12-27;9934
2020-12-26;"Prešovský kraj";64;176;12;188;NA;19727;76;2020-12-26;9855
2020-12-25;"Prešovský kraj";208;273;13;286;NA;19727;221;2020-12-25;9779
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;19727;537;2020-12-24;9558
2020-12-23;"Prešovský kraj";361;10682;812;11494;NA;19727;1173;2020-12-23;9021
2020-12-22;"Prešovský kraj";439;9466;713;10179;NA;19727;1152;2020-12-22;7848
2020-12-21;"Prešovský kraj";432;9960;887;10847;NA;19727;1319;2020-12-21;6696
2020-12-20;"Prešovský kraj";184;396;20;416;NA;19727;204;2020-12-20;5377
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;19727;427;2020-12-19;5173
2020-12-18;"Prešovský kraj";396;9197;630;9827;NA;19727;1026;2020-12-18;4746
2020-12-17;"Prešovský kraj";427;11068;906;11974;NA;19727;1333;2020-12-17;3720
2020-12-16;"Prešovský kraj";466;6121;521;6642;NA;19727;987;2020-12-16;2387
2020-12-15;"Prešovský kraj";411;5772;589;6361;NA;19727;1000;2020-12-15;1400
2020-12-14;"Prešovský kraj";334;5767;508;6276;NA;19727;842;2020-12-14;400
2020-12-13;"Prešovský kraj";89;29;8;37;NA;19727;97;2020-12-13;-442
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;19727;485;2020-12-12;-539
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;19727;978;2020-12-11;-1024
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;19727;777;2020-12-10;-2002
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;19727;628;2020-12-09;-2779
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;19727;997;2020-12-08;-3407
2020-12-07;"Prešovský kraj";309;3639;337;3976;NA;19727;646;2020-12-07;-4404
2020-12-06;"Prešovský kraj";59;358;26;384;NA;19727;85;2020-12-06;-5050
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;19727;305;2020-12-05;-5135
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;19727;633;2020-12-04;-5440
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;19727;486;2020-12-03;-6073
2020-12-02;"Prešovský kraj";232;3341;235;3576;NA;19727;467;2020-12-02;-6559
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;19727;494;2020-12-01;-7026
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;19727;306;2020-11-30;-7520
2020-11-29;"Prešovský kraj";27;379;42;421;NA;19727;69;2020-11-29;-7826
2020-11-28;"Prešovský kraj";199;682;62;744;NA;19727;261;2020-11-28;-7895
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;19727;351;2020-11-27;-8156
2020-11-26;"Prešovský kraj";263;2787;312;2987;NA;19727;575;2020-11-26;-8507
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;19727;380;2020-11-25;-9082
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;19727;505;2020-11-24;-9462
2020-11-23;"Prešovský kraj";164;842;42;884;NA;19727;206;2020-11-23;-9967
2020-11-22;"Prešovský kraj";46;30;1;31;NA;19727;47;2020-11-22;-10173
2020-11-21;"Prešovský kraj";205;689;57;746;NA;19727;262;2020-11-21;-10220
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;19727;461;2020-11-20;-10482
2020-11-19;"Prešovský kraj";359;1973;229;2070;NA;19727;588;2020-11-19;-10943
2020-11-18;"Prešovský kraj";270;391;32;423;NA;19727;302;2020-11-18;-11531
2020-11-17;"Prešovský kraj";347;151;17;168;NA;19727;364;2020-11-17;-11833
2020-11-16;"Prešovský kraj";226;382;51;433;NA;19727;277;2020-11-16;-12197
2020-11-15;"Prešovský kraj";186;39;4;43;NA;19727;190;2020-11-15;-12474
2020-11-14;"Prešovský kraj";261;54;4;58;NA;19727;265;2020-11-14;-12664
2020-11-13;"Prešovský kraj";395;166;8;174;NA;19727;403;2020-11-13;-12929
2020-11-12;"Prešovský kraj";397;229;50;249;NA;19727;447;2020-11-12;-13332
2020-11-11;"Prešovský kraj";516;161;15;176;NA;19727;531;2020-11-11;-13779
2020-11-10;"Prešovský kraj";437;197;9;206;NA;19727;446;2020-11-10;-14310
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;19727;1135;2020-11-09;-14756
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;19727;129;2020-11-08;-15891
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;19727;497;2020-11-07;-16020
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;19727;596;2020-11-06;-16517
2020-11-05;"Prešovský kraj";397;180;5;185;NA;19727;402;2020-11-05;-17113
2020-11-04;"Prešovský kraj";350;807;8;815;NA;19727;358;2020-11-04;-17515
2020-11-03;"Prešovský kraj";565;98;12;110;NA;19727;577;2020-11-03;-17873
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;19727;1207;2020-11-02;-18450
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;19727;439;2020-11-01;-19657
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;19727;485;2020-10-31;-20096
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;19727;617;2020-10-30;-20581
2020-10-29;"Prešovský kraj";594;301;38;339;NA;19727;632;2020-10-29;-21198
2020-10-28;"Prešovský kraj";617;291;46;337;NA;19727;663;2020-10-28;-21830
2020-10-27;"Prešovský kraj";656;268;34;302;NA;19727;690;2020-10-27;-22493
2020-10-26;"Prešovský kraj";137;363;57;420;NA;19727;194;2020-10-26;-23183
2020-10-25;"Prešovský kraj";237;346;11;357;NA;19727;248;2020-10-25;-23377
2020-10-24;"Prešovský kraj";719;200;12;212;NA;19727;731;2020-10-24;-23625
2020-10-23;"Prešovský kraj";750;218;8;226;NA;19727;758;2020-10-23;-24356
2020-10-22;"Prešovský kraj";646;396;30;426;NA;19727;676;2020-10-22;-25114
2020-10-21;"Prešovský kraj";383;58;8;66;NA;19727;391;2020-10-21;-25790
2020-10-20;"Prešovský kraj";493;65;7;72;NA;19727;500;2020-10-20;-26181
2020-10-19;"Prešovský kraj";140;235;15;250;NA;19727;155;2020-10-19;-26681
2020-10-18;"Prešovský kraj";209;0;0;0;NA;19727;209;2020-10-18;-26836
2020-10-17;"Prešovský kraj";342;0;0;0;NA;19727;342;2020-10-17;-27045
2020-10-16;"Prešovský kraj";388;57;3;60;NA;19727;391;2020-10-16;-27387
2020-10-15;"Prešovský kraj";435;85;18;103;NA;19727;453;2020-10-15;-27778
2020-10-14;"Prešovský kraj";451;54;10;64;NA;19727;461;2020-10-14;-28231
2020-10-13;"Prešovský kraj";264;50;6;56;NA;19727;270;2020-10-13;-28692
2020-10-12;"Prešovský kraj";214;334;35;369;NA;19727;249;2020-10-12;-28962
2020-10-11;"Prešovský kraj";127;0;0;0;NA;19727;127;2020-10-11;-29211
2020-10-10;"Prešovský kraj";248;0;0;0;NA;19727;248;2020-10-10;-29338
2020-10-09;"Prešovský kraj";406;0;0;0;NA;19727;406;2020-10-09;-29586
2020-10-08;"Prešovský kraj";245;0;0;0;NA;19727;245;2020-10-08;-29992
2020-10-07;"Prešovský kraj";244;0;0;0;NA;19727;244;2020-10-07;-30237
2020-10-06;"Prešovský kraj";166;0;0;0;NA;19727;166;2020-10-06;-30481
2020-10-05;"Prešovský kraj";84;0;0;0;NA;19727;84;2020-10-05;-30647
2020-10-04;"Prešovský kraj";118;0;0;0;NA;19727;118;2020-10-04;-30731
2020-10-03;"Prešovský kraj";204;0;0;0;NA;19727;204;2020-10-03;-30849
2020-10-02;"Prešovský kraj";149;0;0;0;NA;19727;149;2020-10-02;-31053
2020-10-01;"Prešovský kraj";136;0;0;0;NA;19727;136;2020-10-01;-31202
2020-09-30;"Prešovský kraj";121;0;0;0;NA;19727;121;2020-09-30;-31338
2020-09-29;"Prešovský kraj";156;0;0;0;NA;19727;156;2020-09-29;-31459
2020-09-28;"Prešovský kraj";51;0;0;0;NA;19727;51;2020-09-28;-31615
2020-09-27;"Prešovský kraj";10;0;0;0;NA;19727;10;2020-09-27;-31666
2020-09-26;"Prešovský kraj";72;0;0;0;NA;19727;72;2020-09-26;-31676
2020-09-25;"Prešovský kraj";91;0;0;0;NA;19727;91;2020-09-25;-31748
2020-09-24;"Prešovský kraj";52;0;0;0;NA;19727;52;2020-09-24;-31839
2020-09-23;"Prešovský kraj";55;0;0;0;NA;19727;55;2020-09-23;-31891
2020-09-22;"Prešovský kraj";29;0;0;0;NA;19727;29;2020-09-22;-31946
2020-09-21;"Prešovský kraj";14;0;0;0;NA;19727;14;2020-09-21;-31975
2020-09-20;"Prešovský kraj";5;0;0;0;NA;19727;5;2020-09-20;-31989
2020-09-19;"Prešovský kraj";12;0;0;0;NA;19727;12;2020-09-19;-31994
2020-09-18;"Prešovský kraj";29;0;0;0;NA;19727;29;2020-09-18;-32006
2020-09-17;"Prešovský kraj";25;0;0;0;NA;19727;25;2020-09-17;-32035
2020-09-16;"Prešovský kraj";8;0;0;0;NA;19727;8;2020-09-16;-32060
2020-09-15;"Prešovský kraj";10;0;0;0;NA;19727;10;2020-09-15;-32068
2020-09-14;"Prešovský kraj";47;0;0;0;NA;19727;47;2020-09-14;-32078
2020-09-13;"Prešovský kraj";3;0;0;0;NA;19727;3;2020-09-13;-32125
2020-09-12;"Prešovský kraj";4;0;0;0;NA;19727;4;2020-09-12;-32128
2020-09-11;"Prešovský kraj";15;0;0;0;NA;19727;15;2020-09-11;-32132
2020-09-10;"Prešovský kraj";10;0;0;0;NA;19727;10;2020-09-10;-32147
2020-09-09;"Prešovský kraj";21;0;0;0;NA;19727;21;2020-09-09;-32157
2020-09-08;"Prešovský kraj";23;0;0;0;NA;19727;23;2020-09-08;-32178
2020-09-07;"Prešovský kraj";5;0;0;0;NA;19727;5;2020-09-07;-32201
