"date";"Region";"newcases";"positive"
2020-12-11;"Trenčiansky kraj";1160;25647
2020-12-10;"Trenčiansky kraj";719;24487
2020-12-09;"Trenčiansky kraj";930;23768
2020-12-08;"Trenčiansky kraj";1056;22838
2020-12-07;"Trenčiansky kraj";693;21782
2020-12-06;"Trenčiansky kraj";124;21089
2020-12-05;"Trenčiansky kraj";294;20965
2020-12-04;"Trenčiansky kraj";404;20671
2020-12-03;"Trenčiansky kraj";700;20267
2020-12-02;"Trenčiansky kraj";652;19567
2020-12-01;"Trenčiansky kraj";673;18915
2020-11-30;"Trenčiansky kraj";630;18242
2020-11-29;"Trenčiansky kraj";31;17612
2020-11-28;"Trenčiansky kraj";295;17581
2020-11-27;"Trenčiansky kraj";501;17286
2020-11-26;"Trenčiansky kraj";517;16785
2020-11-25;"Trenčiansky kraj";482;16268
2020-11-24;"Trenčiansky kraj";656;15786
2020-11-23;"Trenčiansky kraj";281;15130
2020-11-22;"Trenčiansky kraj";27;14849
2020-11-21;"Trenčiansky kraj";317;14822
2020-11-20;"Trenčiansky kraj";409;14505
2020-11-19;"Trenčiansky kraj";429;14096
2020-11-18;"Trenčiansky kraj";299;13667
2020-11-17;"Trenčiansky kraj";237;13368
2020-11-16;"Trenčiansky kraj";290;13131
2020-11-15;"Trenčiansky kraj";115;12841
2020-11-14;"Trenčiansky kraj";201;12726
2020-11-13;"Trenčiansky kraj";321;12525
2020-11-12;"Trenčiansky kraj";329;12204
2020-11-11;"Trenčiansky kraj";376;11875
2020-11-10;"Trenčiansky kraj";283;11499
2020-11-09;"Trenčiansky kraj";163;11216
2020-11-08;"Trenčiansky kraj";89;11053
2020-11-07;"Trenčiansky kraj";378;10964
2020-11-06;"Trenčiansky kraj";467;10586
2020-11-05;"Trenčiansky kraj";414;10119
2020-11-04;"Trenčiansky kraj";379;9705
2020-11-03;"Trenčiansky kraj";583;9326
2020-11-02;"Trenčiansky kraj";265;8743
2020-11-01;"Trenčiansky kraj";280;8478
2020-10-31;"Trenčiansky kraj";414;8198
2020-10-30;"Trenčiansky kraj";401;7784
2020-10-29;"Trenčiansky kraj";564;7383
2020-10-28;"Trenčiansky kraj";302;6819
2020-10-27;"Trenčiansky kraj";500;6517
2020-10-26;"Trenčiansky kraj";208;6017
2020-10-25;"Trenčiansky kraj";143;5809
2020-10-24;"Trenčiansky kraj";401;5666
2020-10-23;"Trenčiansky kraj";309;5265
2020-10-22;"Trenčiansky kraj";285;4956
2020-10-21;"Trenčiansky kraj";192;4671
2020-10-20;"Trenčiansky kraj";218;4479
2020-10-19;"Trenčiansky kraj";66;4261
2020-10-18;"Trenčiansky kraj";104;4195
2020-10-17;"Trenčiansky kraj";157;4091
2020-10-16;"Trenčiansky kraj";231;3934
2020-10-15;"Trenčiansky kraj";259;3703
2020-10-14;"Trenčiansky kraj";169;3444
2020-10-13;"Trenčiansky kraj";136;3275
2020-10-12;"Trenčiansky kraj";55;3139
2020-10-11;"Trenčiansky kraj";73;3084
2020-10-10;"Trenčiansky kraj";180;3011
2020-10-09;"Trenčiansky kraj";198;2831
2020-10-08;"Trenčiansky kraj";115;2633
2020-10-07;"Trenčiansky kraj";75;2518
2020-10-06;"Trenčiansky kraj";72;2443
2020-10-05;"Trenčiansky kraj";32;2371
2020-10-04;"Trenčiansky kraj";37;2339
2020-10-03;"Trenčiansky kraj";79;2302
2020-10-02;"Trenčiansky kraj";69;2223
2020-10-01;"Trenčiansky kraj";58;2154
2020-09-30;"Trenčiansky kraj";76;2096
2020-09-29;"Trenčiansky kraj";43;2020
2020-09-28;"Trenčiansky kraj";7;1977
2020-09-27;"Trenčiansky kraj";12;1970
2020-09-26;"Trenčiansky kraj";37;1958
2020-09-25;"Trenčiansky kraj";72;1921
2020-09-24;"Trenčiansky kraj";41;1849
2020-09-23;"Trenčiansky kraj";32;1808
2020-09-22;"Trenčiansky kraj";26;1776
2020-09-21;"Trenčiansky kraj";23;1750
2020-09-20;"Trenčiansky kraj";21;1727
2020-09-19;"Trenčiansky kraj";20;1706
2020-09-18;"Trenčiansky kraj";41;1686
2020-09-17;"Trenčiansky kraj";20;1645
2020-09-16;"Trenčiansky kraj";14;1625
2020-09-15;"Trenčiansky kraj";8;1611
2020-09-14;"Trenčiansky kraj";5;1603
2020-09-13;"Trenčiansky kraj";12;1598
2020-09-12;"Trenčiansky kraj";2;1586
2020-09-11;"Trenčiansky kraj";27;1584
2020-09-10;"Trenčiansky kraj";15;1557
2020-09-09;"Trenčiansky kraj";11;1542
2020-09-08;"Trenčiansky kraj";12;1531
2020-09-07;"Trenčiansky kraj";6;1519
2020-09-06;"Trenčiansky kraj";1;1513
2020-09-05;"Trenčiansky kraj";3;1512
2020-09-04;"Trenčiansky kraj";9;1509
2020-09-03;"Trenčiansky kraj";10;1500
2021-01-03;"Trnavský kraj";66;26884
2021-01-02;"Trnavský kraj";312;26818
2021-01-01;"Trnavský kraj";216;26506
2020-12-31;"Trnavský kraj";880;26290
2020-12-30;"Trnavský kraj";1234;25410
2020-12-28;"Trnavský kraj";663;24176
2020-12-27;"Trnavský kraj";31;23513
2020-12-26;"Trnavský kraj";149;23482
2020-12-25;"Trnavský kraj";70;23333
2020-12-24;"Trnavský kraj";445;23263
2020-12-22;"Trnavský kraj";719;22818
2020-12-21;"Trnavský kraj";644;22099
2020-12-20;"Trnavský kraj";146;21455
2020-12-19;"Trnavský kraj";287;21309
2020-12-18;"Trnavský kraj";651;21022
2020-12-17;"Trnavský kraj";709;20371
2020-12-16;"Trnavský kraj";695;19662
2020-12-15;"Trnavský kraj";1014;18967
2020-12-14;"Trnavský kraj";379;17953
2020-12-13;"Trnavský kraj";7;17574
2020-12-12;"Trnavský kraj";368;17567
2020-12-11;"Trnavský kraj";587;17199
2020-12-10;"Trnavský kraj";443;16612
2020-12-09;"Trnavský kraj";772;16169
2020-12-08;"Trnavský kraj";548;15397
2020-12-07;"Trnavský kraj";301;14849
2020-12-06;"Trnavský kraj";46;14548
2020-12-05;"Trnavský kraj";170;14502
2020-12-04;"Trnavský kraj";382;14332
2020-12-03;"Trnavský kraj";427;13950
2020-12-02;"Trnavský kraj";447;13523
2020-12-01;"Trnavský kraj";443;13076
2020-11-30;"Trnavský kraj";369;12633
2020-11-29;"Trnavský kraj";51;12264
2020-11-28;"Trnavský kraj";160;12213
2020-11-27;"Trnavský kraj";231;12053
2020-11-26;"Trnavský kraj";293;11822
2020-11-25;"Trnavský kraj";304;11529
2020-11-24;"Trnavský kraj";386;11225
2020-11-23;"Trnavský kraj";367;10839
2020-11-22;"Trnavský kraj";13;10472
2020-11-21;"Trnavský kraj";152;10459
2020-11-20;"Trnavský kraj";307;10307
2020-11-19;"Trnavský kraj";215;10000
2020-11-18;"Trnavský kraj";310;9785
2020-11-17;"Trnavský kraj";201;9475
2020-11-16;"Trnavský kraj";219;9274
2020-11-15;"Trnavský kraj";27;9055
2020-11-14;"Trnavský kraj";96;9028
2020-11-13;"Trnavský kraj";240;8932
2020-11-12;"Trnavský kraj";180;8692
2020-11-11;"Trnavský kraj";272;8512
2020-11-10;"Trnavský kraj";219;8240
2020-11-09;"Trnavský kraj";219;8021
2020-11-08;"Trnavský kraj";59;7802
2020-11-07;"Trnavský kraj";281;7743
2020-11-06;"Trnavský kraj";279;7462
2020-11-05;"Trnavský kraj";177;7183
2020-11-04;"Trnavský kraj";198;7006
2020-11-03;"Trnavský kraj";325;6808
2020-11-02;"Trnavský kraj";312;6483
2020-11-01;"Trnavský kraj";114;6171
2020-10-31;"Trnavský kraj";300;6057
2020-10-30;"Trnavský kraj";225;5757
2020-10-29;"Trnavský kraj";289;5532
2020-10-28;"Trnavský kraj";335;5243
2020-10-27;"Trnavský kraj";235;4908
2020-10-26;"Trnavský kraj";155;4673
2020-10-25;"Trnavský kraj";96;4518
2020-10-24;"Trnavský kraj";160;4422
2020-10-23;"Trnavský kraj";205;4262
2020-10-22;"Trnavský kraj";197;4057
2020-10-21;"Trnavský kraj";137;3860
2020-10-20;"Trnavský kraj";205;3723
2020-10-19;"Trnavský kraj";67;3518
2020-10-18;"Trnavský kraj";84;3451
2020-10-17;"Trnavský kraj";123;3367
2020-10-16;"Trnavský kraj";88;3244
2020-10-15;"Trnavský kraj";157;3156
2020-10-14;"Trnavský kraj";239;2999
2020-10-13;"Trnavský kraj";140;2760
2020-10-12;"Trnavský kraj";34;2620
2020-10-11;"Trnavský kraj";31;2586
2020-10-10;"Trnavský kraj";128;2555
2020-10-09;"Trnavský kraj";156;2427
2020-10-08;"Trnavský kraj";153;2271
2020-10-07;"Trnavský kraj";80;2118
2020-10-06;"Trnavský kraj";112;2038
2020-10-05;"Trnavský kraj";33;1926
2020-10-04;"Trnavský kraj";44;1893
2020-10-03;"Trnavský kraj";60;1849
2020-10-02;"Trnavský kraj";41;1789
2020-10-01;"Trnavský kraj";53;1748
2020-09-30;"Trnavský kraj";91;1695
2020-09-29;"Trnavský kraj";40;1604
2020-09-28;"Trnavský kraj";69;1564
2020-09-27;"Trnavský kraj";30;1495
2020-09-26;"Trnavský kraj";46;1465
2020-09-25;"Trnavský kraj";32;1419
2020-09-24;"Trnavský kraj";42;1387
2020-09-23;"Trnavský kraj";43;1345
2020-09-22;"Trnavský kraj";55;1302
2020-09-21;"Trnavský kraj";41;1247
2020-09-20;"Trnavský kraj";17;1206
2020-09-19;"Trnavský kraj";4;1189
2020-09-18;"Trnavský kraj";33;1185
2020-09-17;"Trnavský kraj";42;1152
2020-09-16;"Trnavský kraj";49;1110
2020-09-15;"Trnavský kraj";5;1061
2020-09-14;"Trnavský kraj";26;1056
2020-09-13;"Trnavský kraj";9;1030
2020-09-12;"Trnavský kraj";12;1021
2020-09-11;"Trnavský kraj";16;1009
2020-09-10;"Trnavský kraj";32;993
2020-09-09;"Trnavský kraj";14;961
2020-09-08;"Trnavský kraj";11;947
2020-09-07;"Trnavský kraj";7;936
2020-09-06;"Trnavský kraj";5;929
2020-09-05;"Trnavský kraj";7;924
2020-09-04;"Trnavský kraj";16;917
2020-09-03;"Trnavský kraj";8;901
2021-01-03;"Žilinský kraj";60;45403
2021-01-02;"Žilinský kraj";160;45343
2021-01-01;"Žilinský kraj";153;45183
2020-12-31;"Žilinský kraj";1515;45030
2020-12-30;"Žilinský kraj";2216;43515
2020-12-28;"Žilinský kraj";2071;41299
2020-12-27;"Žilinský kraj";116;39228
2020-12-26;"Žilinský kraj";142;39112
2020-12-25;"Žilinský kraj";74;38970
2020-12-24;"Žilinský kraj";737;38896
2020-12-22;"Žilinský kraj";1983;38159
2020-12-21;"Žilinský kraj";2053;36176
2020-12-20;"Žilinský kraj";125;34123
2020-12-19;"Žilinský kraj";356;33998
2020-12-18;"Žilinský kraj";1063;33642
2020-12-17;"Žilinský kraj";948;32579
2020-12-16;"Žilinský kraj";858;31631
2020-12-15;"Žilinský kraj";1182;30773
2020-12-14;"Žilinský kraj";1143;29591
2020-12-13;"Žilinský kraj";89;28448
2020-12-12;"Žilinský kraj";146;28359
2020-12-11;"Žilinský kraj";931;28213
2020-12-10;"Žilinský kraj";1309;27282
2020-12-09;"Žilinský kraj";565;25973
2020-12-08;"Žilinský kraj";530;25408
2020-12-07;"Žilinský kraj";481;24878
2020-12-06;"Žilinský kraj";19;24397
2020-12-05;"Žilinský kraj";137;24378
2020-12-04;"Žilinský kraj";347;24241
2020-12-03;"Žilinský kraj";357;23894
2020-12-02;"Žilinský kraj";246;23537
2020-12-01;"Žilinský kraj";511;23291
2020-11-30;"Žilinský kraj";489;22780
2020-11-29;"Žilinský kraj";25;22291
2020-11-28;"Žilinský kraj";114;22266
2020-11-27;"Žilinský kraj";264;22152
2020-11-26;"Žilinský kraj";246;21888
2020-11-25;"Žilinský kraj";274;21642
2020-11-24;"Žilinský kraj";278;21368
2020-11-23;"Žilinský kraj";214;21090
2020-11-22;"Žilinský kraj";11;20876
2020-11-21;"Žilinský kraj";81;20865
2020-11-20;"Žilinský kraj";296;20784
2020-11-19;"Žilinský kraj";313;20488
2020-11-18;"Žilinský kraj";361;20175
2020-11-17;"Žilinský kraj";138;19814
2020-11-16;"Žilinský kraj";240;19676
2020-11-15;"Žilinský kraj";63;19436
2020-11-14;"Žilinský kraj";200;19373
2020-11-13;"Žilinský kraj";190;19173
2020-11-12;"Žilinský kraj";336;18983
2020-11-11;"Žilinský kraj";499;18647
2020-11-10;"Žilinský kraj";383;18148
2020-11-09;"Žilinský kraj";173;17765
2020-11-08;"Žilinský kraj";94;17592
2020-11-07;"Žilinský kraj";372;17498
2020-11-06;"Žilinský kraj";541;17126
2020-11-05;"Žilinský kraj";476;16585
2020-11-04;"Žilinský kraj";433;16109
2020-11-03;"Žilinský kraj";693;15676
2020-11-02;"Žilinský kraj";502;14983
2020-11-01;"Žilinský kraj";474;14481
2020-10-31;"Žilinský kraj";830;14007
2020-10-30;"Žilinský kraj";590;13177
2020-10-29;"Žilinský kraj";757;12587
2020-10-28;"Žilinský kraj";644;11830
2020-10-27;"Žilinský kraj";379;11186
2020-10-26;"Žilinský kraj";176;10807
2020-10-25;"Žilinský kraj";436;10631
2020-10-24;"Žilinský kraj";803;10195
2020-10-23;"Žilinský kraj";672;9392
2020-10-22;"Žilinský kraj";528;8720
2020-10-21;"Žilinský kraj";492;8192
2020-10-20;"Žilinský kraj";532;7700
2020-10-19;"Žilinský kraj";82;7168
2020-10-18;"Žilinský kraj";159;7086
2020-10-17;"Žilinský kraj";509;6927
2020-10-16;"Žilinský kraj";612;6418
2020-10-15;"Žilinský kraj";682;5806
2020-10-14;"Žilinský kraj";529;5124
2020-10-13;"Žilinský kraj";407;4595
2020-10-12;"Žilinský kraj";62;4188
2020-10-11;"Žilinský kraj";50;4126
2020-10-10;"Žilinský kraj";213;4076
2020-10-09;"Žilinský kraj";543;3863
2020-10-08;"Žilinský kraj";238;3320
2020-10-07;"Žilinský kraj";168;3082
2020-10-06;"Žilinský kraj";233;2914
2020-10-05;"Žilinský kraj";33;2681
2020-10-04;"Žilinský kraj";35;2648
2020-10-03;"Žilinský kraj";155;2613
2020-10-02;"Žilinský kraj";105;2458
2020-10-01;"Žilinský kraj";147;2353
2020-09-30;"Žilinský kraj";163;2206
2020-09-29;"Žilinský kraj";105;2043
2020-09-28;"Žilinský kraj";34;1938
2020-09-27;"Žilinský kraj";108;1904
2020-09-26;"Žilinský kraj";96;1796
2020-09-25;"Žilinský kraj";69;1700
2020-09-24;"Žilinský kraj";100;1631
2020-09-23;"Žilinský kraj";65;1531
2020-09-22;"Žilinský kraj";65;1466
2020-09-21;"Žilinský kraj";47;1401
2020-09-20;"Žilinský kraj";4;1354
2020-09-19;"Žilinský kraj";6;1350
2020-09-18;"Žilinský kraj";82;1344
2020-09-17;"Žilinský kraj";30;1262
2020-09-16;"Žilinský kraj";34;1232
2020-09-15;"Žilinský kraj";12;1198
2020-09-14;"Žilinský kraj";39;1186
2020-09-13;"Žilinský kraj";6;1147
2020-09-12;"Žilinský kraj";4;1141
2020-09-11;"Žilinský kraj";31;1137
2020-09-10;"Žilinský kraj";31;1106
2020-09-09;"Žilinský kraj";23;1075
2020-09-08;"Žilinský kraj";25;1052
2020-09-07;"Žilinský kraj";11;1027
2020-09-05;"Žilinský kraj";2;1016
2020-09-04;"Žilinský kraj";33;1014
2020-09-03;"Žilinský kraj";18;981
2020-09-03;"Slovensko";137;9998
2020-09-04;"Slovensko";226;10224
2020-09-05;"Slovensko";88;9453
2020-09-06;"Slovensko";22;7151
2020-09-07;"Slovensko";91;10425
2020-09-08;"Slovensko";161;10586
2020-09-09;"Slovensko";178;10764
2020-09-10;"Slovensko";186;10950
2020-09-11;"Slovensko";201;11151
2020-09-12;"Slovensko";79;11230
2020-09-13;"Slovensko";48;11278
2020-09-14;"Slovensko";188;11466
2020-09-15;"Slovensko";92;11558
2020-09-16;"Slovensko";161;11719
2020-09-17;"Slovensko";235;11954
2020-09-18;"Slovensko";290;12244
2020-09-19;"Slovensko";131;12375
2020-09-20;"Slovensko";79;11477
2020-09-21;"Slovensko";175;12629
2020-09-22;"Slovensko";338;12967
2020-09-23;"Slovensko";360;13327
2020-09-24;"Slovensko";419;13746
2020-09-25;"Slovensko";552;14298
2020-09-26;"Slovensko";478;14776
2020-09-27;"Slovensko";265;15041
2020-09-28;"Slovensko";231;14152
2020-09-29;"Slovensko";567;15839
2020-09-30;"Slovensko";797;16636
2020-10-01;"Slovensko";679;17315
2020-10-02;"Slovensko";704;18019
2020-10-03;"Slovensko";818;18837
2020-10-04;"Slovensko";353;19190
2020-10-05;"Slovensko";320;19510
2020-10-06;"Slovensko";877;20387
2020-10-07;"Slovensko";1037;21424
2020-10-08;"Slovensko";1184;22608
2020-10-09;"Slovensko";1887;24495
2020-10-10;"Slovensko";1054;25549
2020-10-11;"Slovensko";504;26053
2020-10-12;"Slovensko";567;26620
2020-10-13;"Slovensko";1494;28114
2020-10-14;"Slovensko";1960;30074
2020-10-15;"Slovensko";2111;32185
2020-10-16;"Slovensko";1995;34180
2020-10-17;"Slovensko";1567;35747
2020-10-18;"Slovensko";860;36607
2020-10-19;"Slovensko";773;37380
2020-10-20;"Slovensko";2240;39620
2020-10-21;"Slovensko";1776;41396
2020-10-22;"Slovensko";2722;44118
2020-10-23;"Slovensko";3009;47127
2020-10-24;"Slovensko";3106;50233
2020-10-25;"Slovensko";1350;51583
2020-10-26;"Slovensko";1125;52708
2020-10-27;"Slovensko";3120;55828
2020-10-28;"Slovensko";3006;58834
2020-10-29;"Slovensko";3600;62434
2020-10-30;"Slovensko";3034;65468
2020-10-31;"Slovensko";3221;68689
2020-11-01;"Slovensko";2253;70942
2020-11-02;"Slovensko";3044;73986
2020-11-03;"Slovensko";3303;77289
2020-11-04;"Slovensko";2044;79333
2020-11-05;"Slovensko";2493;81826
2020-11-06;"Slovensko";2903;84729
2020-11-07;"Slovensko";2239;86968
2020-11-08;"Slovensko";718;87686
2020-11-09;"Slovensko";2184;89870
2020-11-10;"Slovensko";2194;92064
2020-11-11;"Slovensko";2691;94755
2020-11-12;"Slovensko";2197;96952
2020-11-13;"Slovensko";1929;98881
2020-11-14;"Slovensko";1297;100178
2020-11-15;"Slovensko";533;100711
2020-11-16;"Slovensko";1597;102308
2020-11-17;"Slovensko";1526;103834
2020-11-18;"Slovensko";2083;105917
2020-11-19;"Slovensko";2563;108480
2020-11-20;"Slovensko";2457;110937
2020-11-21;"Slovensko";1281;112218
2020-11-22;"Slovensko";247;112465
2020-11-23;"Slovensko";1863;114328
2020-11-24;"Slovensko";2663;116991
2020-11-25;"Slovensko";2617;119608
2020-11-26;"Slovensko";2639;122247
2020-11-27;"Slovensko";2222;124469
2020-11-28;"Slovensko";1499;125968
2020-11-29;"Slovensko";363;126331
2020-11-30;"Slovensko";2841;129172
2020-12-01;"Slovensko";3693;132865
2020-12-02;"Slovensko";3336;136201
2020-12-03;"Slovensko";3521;139722
2020-12-04;"Slovensko";3277;142999
2020-12-05;"Slovensko";1672;144671
2020-12-06;"Slovensko";677;145348
2020-12-07;"Slovensko";3874;149222
2020-12-08;"Slovensko";5639;154861
2020-12-09;"Slovensko";5522;160383
2020-12-10;"Slovensko";5427;165810
2020-12-11;"Slovensko";6552;172362
2020-12-12;"Slovensko";3212;175574
2020-12-13;"Slovensko";591;176165
2020-12-14;"Slovensko";5467;181632
2020-12-15;"Slovensko";7823;189455
2020-12-16;"Slovensko";6955;196410
2020-12-17;"Slovensko";7995;204405
2020-12-18;"Slovensko";6812;211217
2020-12-19;"Slovensko";3517;214734
2020-12-20;"Slovensko";1696;216430
2020-12-21;"Slovensko";9818;226248
2020-12-22;"Slovensko";9492;235740
2020-12-24;"Slovensko";5181;240921
2020-12-25;"Slovensko";1173;242094
2020-12-26;"Slovensko";1061;243155
2020-12-27;"Slovensko";839;243994
2020-12-28;"Slovensko";8497;252491
2020-12-30;"Slovensko";11473;263964
2020-12-31;"Slovensko";9581;273545
2021-01-01;"Slovensko";2374;275919
2021-01-02;"Slovensko";1688;277607
2021-01-03;"Slovensko";853;278460
