"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-05;"Košický kraj";342;330;31;361;NA;33169;373;2020-11-05;8446
2020-11-04;"Košický kraj";101;154;6;160;NA;33169;107;2020-11-04;8073
2020-11-03;"Košický kraj";358;1122;13;1135;NA;33169;371;2020-11-03;7966
2020-11-02;"Košický kraj";111;4368;51;4419;NA;33169;162;2020-11-02;7595
2020-11-01;"Košický kraj";346;6522;34;6556;NA;33169;380;2020-11-01;7433
2020-10-31;"Košický kraj";82;13810;105;13915;NA;33169;187;2020-10-31;7053
2020-10-30;"Košický kraj";379;2835;27;2862;NA;33169;406;2020-10-30;6866
2020-10-29;"Košický kraj";333;983;13;996;NA;33169;346;2020-10-29;6460
2020-10-28;"Košický kraj";224;305;13;318;NA;33169;237;2020-10-28;6114
2020-10-27;"Košický kraj";386;439;21;460;NA;33169;407;2020-10-27;5877
2020-10-26;"Košický kraj";56;206;10;216;NA;33169;66;2020-10-26;5470
2020-10-25;"Košický kraj";154;79;2;81;NA;33169;156;2020-10-25;5404
2020-10-24;"Košický kraj";313;113;15;128;NA;33169;328;2020-10-24;5248
2020-10-23;"Košický kraj";315;331;8;339;NA;33169;323;2020-10-23;4920
2020-10-22;"Košický kraj";349;530;16;546;NA;33169;365;2020-10-22;4597
2020-10-21;"Košický kraj";129;84;2;86;NA;33169;131;2020-10-21;4232
2020-10-20;"Košický kraj";181;14;1;15;NA;33169;182;2020-10-20;4101
2020-10-19;"Košický kraj";64;10;0;10;NA;33169;64;2020-10-19;3919
2020-10-18;"Košický kraj";158;0;0;0;NA;33169;158;2020-10-18;3855
2020-10-17;"Košický kraj";142;0;0;0;NA;33169;142;2020-10-17;3697
2020-10-16;"Košický kraj";206;19;0;19;NA;33169;206;2020-10-16;3555
2020-10-15;"Košický kraj";177;19;5;24;NA;33169;182;2020-10-15;3349
2020-10-14;"Košický kraj";211;8;0;8;NA;33169;211;2020-10-14;3167
2020-10-13;"Košický kraj";179;80;3;85;NA;33169;182;2020-10-13;2956
2020-10-12;"Košický kraj";74;0;0;0;NA;33169;74;2020-10-12;2774
2020-10-11;"Košický kraj";121;0;0;0;NA;33169;121;2020-10-11;2700
2020-10-10;"Košický kraj";70;0;0;0;NA;33169;70;2020-10-10;2579
2020-10-09;"Košický kraj";188;0;0;0;NA;33169;188;2020-10-09;2509
2020-10-08;"Košický kraj";102;0;0;0;NA;33169;102;2020-10-08;2321
2020-10-07;"Košický kraj";158;0;0;0;NA;33169;158;2020-10-07;2219
2020-10-06;"Košický kraj";70;0;0;0;NA;33169;70;2020-10-06;2061
2020-10-05;"Košický kraj";39;0;0;0;NA;33169;39;2020-10-05;1991
2020-10-04;"Košický kraj";45;0;0;0;NA;33169;45;2020-10-04;1952
2020-10-03;"Košický kraj";105;0;0;0;NA;33169;105;2020-10-03;1907
2020-10-02;"Košický kraj";57;0;0;0;NA;33169;57;2020-10-02;1802
2020-10-01;"Košický kraj";69;0;0;0;NA;33169;69;2020-10-01;1745
2020-09-30;"Košický kraj";95;0;0;0;NA;33169;95;2020-09-30;1676
2020-09-29;"Košický kraj";75;0;0;0;NA;33169;75;2020-09-29;1581
2020-09-28;"Košický kraj";19;0;0;0;NA;33169;19;2020-09-28;1506
2020-09-27;"Košický kraj";21;0;0;0;NA;33169;21;2020-09-27;1487
2020-09-26;"Košický kraj";53;0;0;0;NA;33169;53;2020-09-26;1466
2020-09-25;"Košický kraj";72;0;0;0;NA;33169;72;2020-09-25;1413
2020-09-24;"Košický kraj";35;0;0;0;NA;33169;35;2020-09-24;1341
2020-09-23;"Košický kraj";23;0;0;0;NA;33169;23;2020-09-23;1306
2020-09-22;"Košický kraj";39;0;0;0;NA;33169;39;2020-09-22;1283
2020-09-21;"Košický kraj";5;0;0;0;NA;33169;5;2020-09-21;1244
2020-09-20;"Košický kraj";3;0;0;0;NA;33169;3;2020-09-20;1239
2020-09-19;"Košický kraj";13;0;0;0;NA;33169;13;2020-09-19;1236
2020-09-18;"Košický kraj";20;0;0;0;NA;33169;20;2020-09-18;1223
2020-09-17;"Košický kraj";22;0;0;0;NA;33169;22;2020-09-17;1203
2020-09-16;"Košický kraj";12;0;0;0;NA;33169;12;2020-09-16;1181
2020-09-15;"Košický kraj";10;0;0;0;NA;33169;10;2020-09-15;1169
2020-09-14;"Košický kraj";6;0;0;0;NA;33169;6;2020-09-14;1159
2020-09-13;"Košický kraj";3;0;0;0;NA;33169;3;2020-09-13;1153
2020-09-12;"Košický kraj";16;0;0;0;NA;33169;16;2020-09-12;1150
2020-09-11;"Košický kraj";20;0;0;0;NA;33169;20;2020-09-11;1134
2020-09-10;"Košický kraj";11;0;0;0;NA;33169;11;2020-09-10;1114
2020-09-09;"Košický kraj";37;0;0;0;NA;33169;37;2020-09-09;1103
2020-09-08;"Košický kraj";10;0;0;0;NA;33169;10;2020-09-08;1066
2020-09-07;"Košický kraj";4;0;0;0;NA;33169;4;2020-09-07;1056
2020-09-06;"Košický kraj";2;0;0;0;NA;33169;2;2020-09-06;1052
2020-09-05;"Košický kraj";10;0;0;0;NA;33169;10;2020-09-05;1050
2020-09-04;"Košický kraj";14;0;0;0;NA;33169;14;2020-09-04;1040
2020-09-03;"Košický kraj";22;0;0;0;NA;33169;22;2020-09-03;1026
2021-01-07;"Nitriansky kraj";438;10801;669;11470;21823;40731;1107;2021-01-07;40731
2021-01-05;"Nitriansky kraj";732;8037;1149;9186;NA;40731;1881;2021-01-05;39624
2021-01-04;"Nitriansky kraj";362;8256;1235;9491;NA;40731;1597;2021-01-04;37743
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;40731;62;2021-01-03;36146
2021-01-02;"Nitriansky kraj";249;1582;34;1616;NA;40731;283;2021-01-02;36084
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;40731;213;2021-01-01;35801
2020-12-31;"Nitriansky kraj";786;6146;706;6852;NA;40731;1492;2020-12-31;35588
2020-12-30;"Nitriansky kraj";1094;8455;1052;9507;NA;40731;2146;2020-12-30;34096
2020-12-29;"Nitriansky kraj";607;7699;1189;8888;NA;40731;1796;2020-12-29;31950
2020-12-28;"Nitriansky kraj";83;6548;1201;7749;NA;40731;1284;2020-12-28;30154
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;40731;24;2020-12-27;28870
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;40731;110;2020-12-26;28846
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;40731;40;2020-12-25;28736
2020-12-24;"Nitriansky kraj";514;1861;176;2036;NA;40731;690;2020-12-24;28696
2020-12-23;"Nitriansky kraj";349;14966;838;15804;NA;40731;1187;2020-12-23;28006
2020-12-22;"Nitriansky kraj";673;10913;994;11907;NA;40731;1667;2020-12-22;26819
2020-12-21;"Nitriansky kraj";128;7429;945;8374;NA;40731;1073;2020-12-21;25152
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;40731;87;2020-12-20;24079
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;40731;431;2020-12-19;23992
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;40731;1053;2020-12-18;23561
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;40731;1100;2020-12-17;22508
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;40731;870;2020-12-16;21408
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;40731;1230;2020-12-15;20538
2020-12-14;"Nitriansky kraj";217;8414;888;9302;NA;40731;1105;2020-12-14;19308
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;40731;13;2020-12-13;18203
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;40731;466;2020-12-12;18190
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;40731;863;2020-12-11;17724
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;40731;686;2020-12-10;16861
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;40731;904;2020-12-09;16175
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;40731;951;2020-12-08;15271
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;40731;712;2020-12-07;14320
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;40731;19;2020-12-06;13608
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;40731;150;2020-12-05;13589
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;40731;318;2020-12-04;13439
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;40731;375;2020-12-03;13121
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;40731;415;2020-12-02;12746
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;40731;465;2020-12-01;12331
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;40731;234;2020-11-30;11866
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;40731;45;2020-11-29;11632
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;40731;166;2020-11-28;11587
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;40731;220;2020-11-27;11421
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;40731;248;2020-11-26;11201
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;40731;391;2020-11-25;10953
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;40731;197;2020-11-24;10562
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;40731;308;2020-11-23;10365
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;40731;7;2020-11-22;10057
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;40731;124;2020-11-21;10050
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;40731;365;2020-11-20;9926
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;40731;318;2020-11-19;9561
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;40731;265;2020-11-18;9243
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;40731;207;2020-11-17;8978
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;40731;214;2020-11-16;8771
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;40731;15;2020-11-15;8557
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;40731;146;2020-11-14;8542
2020-11-13;"Nitriansky kraj";210;936;46;981;NA;40731;256;2020-11-13;8396
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;40731;291;2020-11-12;8140
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;40731;301;2020-11-11;7849
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;40731;231;2020-11-10;7548
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;40731;171;2020-11-09;7317
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;40731;75;2020-11-08;7146
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;40731;134;2020-11-07;7071
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;40731;242;2020-11-06;6937
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;40731;192;2020-11-05;6695
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;40731;227;2020-11-04;6503
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;40731;241;2020-11-03;6276
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;40731;217;2020-11-02;6035
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;40731;157;2020-11-01;5818
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;40731;395;2020-10-31;5661
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;40731;225;2020-10-30;5266
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;40731;332;2020-10-29;5041
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;40731;275;2020-10-28;4709
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;40731;343;2020-10-27;4434
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;40731;125;2020-10-26;4091
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;40731;56;2020-10-25;3966
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;40731;180;2020-10-24;3910
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;40731;323;2020-10-23;3730
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;40731;176;2020-10-22;3407
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;40731;149;2020-10-21;3231
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;40731;203;2020-10-20;3082
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;40731;149;2020-10-19;2879
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;40731;22;2020-10-18;2730
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;40731;67;2020-10-17;2708
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;40731;136;2020-10-16;2641
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;40731;108;2020-10-15;2505
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;40731;84;2020-10-14;2397
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;40731;103;2020-10-13;2313
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;40731;36;2020-10-12;2210
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;40731;8;2020-10-11;2174
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;40731;107;2020-10-10;2166
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;40731;120;2020-10-09;2059
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;40731;132;2020-10-08;1939
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;40731;81;2020-10-07;1807
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;40731;48;2020-10-06;1726
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;40731;20;2020-10-05;1678
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;40731;17;2020-10-04;1658
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;40731;96;2020-10-03;1641
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;40731;108;2020-10-02;1545
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;40731;95;2020-10-01;1437
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;40731;100;2020-09-30;1342
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;40731;50;2020-09-29;1242
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;40731;22;2020-09-28;1192
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;40731;16;2020-09-27;1170
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;40731;64;2020-09-26;1154
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;40731;90;2020-09-25;1090
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;40731;51;2020-09-24;1000
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;40731;70;2020-09-23;949
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;40731;18;2020-09-22;879
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;40731;10;2020-09-21;861
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;40731;4;2020-09-20;851
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;40731;14;2020-09-19;847
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;40731;19;2020-09-18;833
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;40731;30;2020-09-17;814
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;40731;6;2020-09-16;784
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;40731;19;2020-09-15;778
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;40731;28;2020-09-14;759
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;40731;3;2020-09-13;731
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;40731;12;2020-09-12;728
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;40731;23;2020-09-11;716
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;40731;29;2020-09-10;693
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;40731;19;2020-09-09;664
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;40731;17;2020-09-08;645
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;40731;17;2020-09-07;628
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;40731;22;2020-09-05;611
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;40731;34;2020-09-04;589
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;40731;15;2020-09-03;555
2021-01-07;"Prešovský kraj";268;7106;590;7696;33317;53634;858;2021-01-07;53634
2021-01-05;"Prešovský kraj";655;10826;926;11752;NA;53634;1581;2021-01-05;52776
2021-01-04;"Prešovský kraj";371;15828;1649;17477;NA;53634;2020;2021-01-04;51195
2021-01-03;"Prešovský kraj";89;257;37;294;NA;53634;126;2021-01-03;49175
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;53634;225;2021-01-02;49049
2021-01-01;"Prešovský kraj";174;914;70;984;NA;53634;244;2021-01-01;48824
2020-12-31;"Prešovský kraj";640;11367;703;12074;NA;53634;1343;2020-12-31;48580
2020-12-30;"Prešovský kraj";729;8726;723;9449;NA;53634;1452;2020-12-30;47237
2020-12-29;"Prešovský kraj";435;8611;883;9494;NA;53634;1318;2020-12-29;45785
2020-12-28;"Prešovský kraj";393;9000;1091;10091;NA;53634;1484;2020-12-28;44467
2020-12-27;"Prešovský kraj";40;571;39;610;NA;53634;79;2020-12-27;42983
2020-12-26;"Prešovský kraj";64;176;12;188;NA;53634;76;2020-12-26;42904
2020-12-25;"Prešovský kraj";208;273;13;286;NA;53634;221;2020-12-25;42828
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;53634;537;2020-12-24;42607
2020-12-23;"Prešovský kraj";361;10682;812;11494;NA;53634;1173;2020-12-23;42070
2020-12-22;"Prešovský kraj";439;9466;713;10179;NA;53634;1152;2020-12-22;40897
2020-12-21;"Prešovský kraj";432;9960;887;10847;NA;53634;1319;2020-12-21;39745
2020-12-20;"Prešovský kraj";184;396;20;416;NA;53634;204;2020-12-20;38426
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;53634;427;2020-12-19;38222
2020-12-18;"Prešovský kraj";396;9197;630;9827;NA;53634;1026;2020-12-18;37795
2020-12-17;"Prešovský kraj";427;11068;906;11974;NA;53634;1333;2020-12-17;36769
2020-12-16;"Prešovský kraj";466;6121;521;6642;NA;53634;987;2020-12-16;35436
2020-12-15;"Prešovský kraj";411;5772;589;6361;NA;53634;1000;2020-12-15;34449
2020-12-14;"Prešovský kraj";334;5767;508;6276;NA;53634;842;2020-12-14;33449
2020-12-13;"Prešovský kraj";89;29;8;37;NA;53634;97;2020-12-13;32607
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;53634;485;2020-12-12;32510
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;53634;978;2020-12-11;32025
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;53634;777;2020-12-10;31047
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;53634;628;2020-12-09;30270
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;53634;997;2020-12-08;29642
2020-12-07;"Prešovský kraj";309;3639;337;3976;NA;53634;646;2020-12-07;28645
2020-12-06;"Prešovský kraj";59;358;26;384;NA;53634;85;2020-12-06;27999
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;53634;305;2020-12-05;27914
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;53634;633;2020-12-04;27609
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;53634;486;2020-12-03;26976
2020-12-02;"Prešovský kraj";232;3341;235;3576;NA;53634;467;2020-12-02;26490
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;53634;494;2020-12-01;26023
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;53634;306;2020-11-30;25529
2020-11-29;"Prešovský kraj";27;379;42;421;NA;53634;69;2020-11-29;25223
2020-11-28;"Prešovský kraj";199;682;62;744;NA;53634;261;2020-11-28;25154
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;53634;351;2020-11-27;24893
2020-11-26;"Prešovský kraj";263;2787;312;2987;NA;53634;575;2020-11-26;24542
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;53634;380;2020-11-25;23967
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;53634;505;2020-11-24;23587
2020-11-23;"Prešovský kraj";164;842;42;884;NA;53634;206;2020-11-23;23082
2020-11-22;"Prešovský kraj";46;30;1;31;NA;53634;47;2020-11-22;22876
2020-11-21;"Prešovský kraj";205;689;57;746;NA;53634;262;2020-11-21;22829
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;53634;461;2020-11-20;22567
2020-11-19;"Prešovský kraj";359;1973;229;2070;NA;53634;588;2020-11-19;22106
2020-11-18;"Prešovský kraj";270;391;32;423;NA;53634;302;2020-11-18;21518
2020-11-17;"Prešovský kraj";347;151;17;168;NA;53634;364;2020-11-17;21216
2020-11-16;"Prešovský kraj";226;382;51;433;NA;53634;277;2020-11-16;20852
2020-11-15;"Prešovský kraj";186;39;4;43;NA;53634;190;2020-11-15;20575
2020-11-14;"Prešovský kraj";261;54;4;58;NA;53634;265;2020-11-14;20385
2020-11-13;"Prešovský kraj";395;166;8;174;NA;53634;403;2020-11-13;20120
2020-11-12;"Prešovský kraj";397;229;50;249;NA;53634;447;2020-11-12;19717
2020-11-11;"Prešovský kraj";516;161;15;176;NA;53634;531;2020-11-11;19270
2020-11-10;"Prešovský kraj";437;197;9;206;NA;53634;446;2020-11-10;18739
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;53634;1135;2020-11-09;18293
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;53634;129;2020-11-08;17158
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;53634;497;2020-11-07;17029
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;53634;596;2020-11-06;16532
2020-11-05;"Prešovský kraj";397;180;5;185;NA;53634;402;2020-11-05;15936
2020-11-04;"Prešovský kraj";350;807;8;815;NA;53634;358;2020-11-04;15534
2020-11-03;"Prešovský kraj";565;98;12;110;NA;53634;577;2020-11-03;15176
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;53634;1207;2020-11-02;14599
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;53634;439;2020-11-01;13392
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;53634;485;2020-10-31;12953
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;53634;617;2020-10-30;12468
2020-10-29;"Prešovský kraj";594;301;38;339;NA;53634;632;2020-10-29;11851
2020-10-28;"Prešovský kraj";617;291;46;337;NA;53634;663;2020-10-28;11219
2020-10-27;"Prešovský kraj";656;268;34;302;NA;53634;690;2020-10-27;10556
2020-10-26;"Prešovský kraj";137;363;57;420;NA;53634;194;2020-10-26;9866
2020-10-25;"Prešovský kraj";237;346;11;357;NA;53634;248;2020-10-25;9672
2020-10-24;"Prešovský kraj";719;200;12;212;NA;53634;731;2020-10-24;9424
2020-10-23;"Prešovský kraj";750;218;8;226;NA;53634;758;2020-10-23;8693
2020-10-22;"Prešovský kraj";646;396;30;426;NA;53634;676;2020-10-22;7935
2020-10-21;"Prešovský kraj";383;58;8;66;NA;53634;391;2020-10-21;7259
2020-10-20;"Prešovský kraj";493;65;7;72;NA;53634;500;2020-10-20;6868
2020-10-19;"Prešovský kraj";140;235;15;250;NA;53634;155;2020-10-19;6368
2020-10-18;"Prešovský kraj";209;0;0;0;NA;53634;209;2020-10-18;6213
2020-10-17;"Prešovský kraj";342;0;0;0;NA;53634;342;2020-10-17;6004
2020-10-16;"Prešovský kraj";388;57;3;60;NA;53634;391;2020-10-16;5662
2020-10-15;"Prešovský kraj";435;85;18;103;NA;53634;453;2020-10-15;5271
2020-10-14;"Prešovský kraj";451;54;10;64;NA;53634;461;2020-10-14;4818
2020-10-13;"Prešovský kraj";264;50;6;56;NA;53634;270;2020-10-13;4357
2020-10-12;"Prešovský kraj";214;334;35;369;NA;53634;249;2020-10-12;4087
2020-10-11;"Prešovský kraj";127;0;0;0;NA;53634;127;2020-10-11;3838
2020-10-10;"Prešovský kraj";248;0;0;0;NA;53634;248;2020-10-10;3711
2020-10-09;"Prešovský kraj";406;0;0;0;NA;53634;406;2020-10-09;3463
2020-10-08;"Prešovský kraj";245;0;0;0;NA;53634;245;2020-10-08;3057
2020-10-07;"Prešovský kraj";244;0;0;0;NA;53634;244;2020-10-07;2812
2020-10-06;"Prešovský kraj";166;0;0;0;NA;53634;166;2020-10-06;2568
2020-10-05;"Prešovský kraj";84;0;0;0;NA;53634;84;2020-10-05;2402
2020-10-04;"Prešovský kraj";118;0;0;0;NA;53634;118;2020-10-04;2318
2020-10-03;"Prešovský kraj";204;0;0;0;NA;53634;204;2020-10-03;2200
2020-10-02;"Prešovský kraj";149;0;0;0;NA;53634;149;2020-10-02;1996
2020-10-01;"Prešovský kraj";136;0;0;0;NA;53634;136;2020-10-01;1847
2020-09-30;"Prešovský kraj";121;0;0;0;NA;53634;121;2020-09-30;1711
2020-09-29;"Prešovský kraj";156;0;0;0;NA;53634;156;2020-09-29;1590
2020-09-28;"Prešovský kraj";51;0;0;0;NA;53634;51;2020-09-28;1434
2020-09-27;"Prešovský kraj";10;0;0;0;NA;53634;10;2020-09-27;1383
2020-09-26;"Prešovský kraj";72;0;0;0;NA;53634;72;2020-09-26;1373
2020-09-25;"Prešovský kraj";91;0;0;0;NA;53634;91;2020-09-25;1301
2020-09-24;"Prešovský kraj";52;0;0;0;NA;53634;52;2020-09-24;1210
2020-09-23;"Prešovský kraj";55;0;0;0;NA;53634;55;2020-09-23;1158
2020-09-22;"Prešovský kraj";29;0;0;0;NA;53634;29;2020-09-22;1103
2020-09-21;"Prešovský kraj";14;0;0;0;NA;53634;14;2020-09-21;1074
2020-09-20;"Prešovský kraj";5;0;0;0;NA;53634;5;2020-09-20;1060
2020-09-19;"Prešovský kraj";12;0;0;0;NA;53634;12;2020-09-19;1055
2020-09-18;"Prešovský kraj";29;0;0;0;NA;53634;29;2020-09-18;1043
2020-09-17;"Prešovský kraj";25;0;0;0;NA;53634;25;2020-09-17;1014
2020-09-16;"Prešovský kraj";8;0;0;0;NA;53634;8;2020-09-16;989
2020-09-15;"Prešovský kraj";10;0;0;0;NA;53634;10;2020-09-15;981
2020-09-14;"Prešovský kraj";47;0;0;0;NA;53634;47;2020-09-14;971
2020-09-13;"Prešovský kraj";3;0;0;0;NA;53634;3;2020-09-13;924
2020-09-12;"Prešovský kraj";4;0;0;0;NA;53634;4;2020-09-12;921
2020-09-11;"Prešovský kraj";15;0;0;0;NA;53634;15;2020-09-11;917
2020-09-10;"Prešovský kraj";10;0;0;0;NA;53634;10;2020-09-10;902
2020-09-09;"Prešovský kraj";21;0;0;0;NA;53634;21;2020-09-09;892
2020-09-08;"Prešovský kraj";23;0;0;0;NA;53634;23;2020-09-08;871
2020-09-07;"Prešovský kraj";5;0;0;0;NA;53634;5;2020-09-07;848
2020-09-06;"Prešovský kraj";3;0;0;0;NA;53634;3;2020-09-06;843
2020-09-05;"Prešovský kraj";7;0;0;0;NA;53634;7;2020-09-05;840
2020-09-04;"Prešovský kraj";24;0;0;0;NA;53634;24;2020-09-04;833
2020-09-03;"Prešovský kraj";8;0;0;0;NA;53634;8;2020-09-03;809
2021-01-07;"Trenčiansky kraj";420;5831;551;6386;29027;46147;971;2021-01-07;46147
2021-01-05;"Trenčiansky kraj";669;5653;773;6426;NA;46147;1442;2021-01-05;45176
2021-01-04;"Trenčiansky kraj";337;4098;568;4666;NA;46147;905;2021-01-04;43734
