"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-15;"Košický kraj";15;338;7;345;NA;34513;22;2020-11-15;10436
2020-11-14;"Košický kraj";234;520;12;532;NA;34513;246;2020-11-14;10414
2020-11-13;"Košický kraj";207;664;29;693;NA;34513;236;2020-11-13;10168
2020-11-12;"Košický kraj";192;736;13;749;NA;34513;205;2020-11-12;9932
2020-11-11;"Košický kraj";301;593;7;600;NA;34513;308;2020-11-11;9727
2020-11-10;"Košický kraj";190;541;11;552;NA;34513;201;2020-11-10;9419
2020-11-09;"Košický kraj";129;380;5;385;NA;34513;134;2020-11-09;9218
2020-11-08;"Košický kraj";78;1298;8;1306;NA;34513;86;2020-11-08;9084
2020-11-07;"Košický kraj";192;3909;22;3931;NA;34513;214;2020-11-07;8998
2020-11-06;"Košický kraj";195;5310;34;5344;NA;34513;229;2020-11-06;8784
2020-11-05;"Košický kraj";342;330;31;361;NA;34513;373;2020-11-05;8555
2020-11-04;"Košický kraj";101;154;6;160;NA;34513;107;2020-11-04;8182
2020-11-03;"Košický kraj";358;1122;13;1135;NA;34513;371;2020-11-03;8075
2020-11-02;"Košický kraj";111;4368;51;4419;NA;34513;162;2020-11-02;7704
2020-11-01;"Košický kraj";346;6522;34;6556;NA;34513;380;2020-11-01;7542
2020-10-31;"Košický kraj";82;13810;105;13915;NA;34513;187;2020-10-31;7162
2020-10-30;"Košický kraj";379;2835;27;2862;NA;34513;406;2020-10-30;6975
2020-10-29;"Košický kraj";333;983;13;996;NA;34513;346;2020-10-29;6569
2020-10-28;"Košický kraj";224;305;13;318;NA;34513;237;2020-10-28;6223
2020-10-27;"Košický kraj";386;439;21;460;NA;34513;407;2020-10-27;5986
2020-10-26;"Košický kraj";56;206;10;216;NA;34513;66;2020-10-26;5579
2020-10-25;"Košický kraj";154;79;2;81;NA;34513;156;2020-10-25;5513
2020-10-24;"Košický kraj";313;113;15;128;NA;34513;328;2020-10-24;5357
2020-10-23;"Košický kraj";315;331;8;339;NA;34513;323;2020-10-23;5029
2020-10-22;"Košický kraj";349;530;16;546;NA;34513;365;2020-10-22;4706
2020-10-21;"Košický kraj";129;84;2;86;NA;34513;131;2020-10-21;4341
2020-10-20;"Košický kraj";181;14;1;15;NA;34513;182;2020-10-20;4210
2020-10-19;"Košický kraj";64;10;0;10;NA;34513;64;2020-10-19;4028
2020-10-18;"Košický kraj";158;0;0;0;NA;34513;158;2020-10-18;3964
2020-10-17;"Košický kraj";142;0;0;0;NA;34513;142;2020-10-17;3806
2020-10-16;"Košický kraj";206;19;0;19;NA;34513;206;2020-10-16;3664
2020-10-15;"Košický kraj";177;19;5;24;NA;34513;182;2020-10-15;3458
2020-10-14;"Košický kraj";211;8;0;8;NA;34513;211;2020-10-14;3276
2020-10-13;"Košický kraj";179;80;3;85;NA;34513;182;2020-10-13;3065
2020-10-12;"Košický kraj";74;0;0;0;NA;34513;74;2020-10-12;2883
2020-10-11;"Košický kraj";121;0;0;0;NA;34513;121;2020-10-11;2809
2020-10-10;"Košický kraj";70;0;0;0;NA;34513;70;2020-10-10;2688
2020-10-09;"Košický kraj";188;0;0;0;NA;34513;188;2020-10-09;2618
2020-10-08;"Košický kraj";102;0;0;0;NA;34513;102;2020-10-08;2430
2020-10-07;"Košický kraj";158;0;0;0;NA;34513;158;2020-10-07;2328
2020-10-06;"Košický kraj";70;0;0;0;NA;34513;70;2020-10-06;2170
2020-10-05;"Košický kraj";39;0;0;0;NA;34513;39;2020-10-05;2100
2020-10-04;"Košický kraj";45;0;0;0;NA;34513;45;2020-10-04;2061
2020-10-03;"Košický kraj";105;0;0;0;NA;34513;105;2020-10-03;2016
2020-10-02;"Košický kraj";57;0;0;0;NA;34513;57;2020-10-02;1911
2020-10-01;"Košický kraj";69;0;0;0;NA;34513;69;2020-10-01;1854
2020-09-30;"Košický kraj";95;0;0;0;NA;34513;95;2020-09-30;1785
2020-09-29;"Košický kraj";75;0;0;0;NA;34513;75;2020-09-29;1690
2020-09-28;"Košický kraj";19;0;0;0;NA;34513;19;2020-09-28;1615
2020-09-27;"Košický kraj";21;0;0;0;NA;34513;21;2020-09-27;1596
2020-09-26;"Košický kraj";53;0;0;0;NA;34513;53;2020-09-26;1575
2020-09-25;"Košický kraj";72;0;0;0;NA;34513;72;2020-09-25;1522
2020-09-24;"Košický kraj";35;0;0;0;NA;34513;35;2020-09-24;1450
2020-09-23;"Košický kraj";23;0;0;0;NA;34513;23;2020-09-23;1415
2020-09-22;"Košický kraj";39;0;0;0;NA;34513;39;2020-09-22;1392
2020-09-21;"Košický kraj";5;0;0;0;NA;34513;5;2020-09-21;1353
2020-09-20;"Košický kraj";3;0;0;0;NA;34513;3;2020-09-20;1348
2020-09-19;"Košický kraj";13;0;0;0;NA;34513;13;2020-09-19;1345
2020-09-18;"Košický kraj";20;0;0;0;NA;34513;20;2020-09-18;1332
2020-09-17;"Košický kraj";22;0;0;0;NA;34513;22;2020-09-17;1312
2020-09-16;"Košický kraj";12;0;0;0;NA;34513;12;2020-09-16;1290
2020-09-15;"Košický kraj";10;0;0;0;NA;34513;10;2020-09-15;1278
2020-09-14;"Košický kraj";6;0;0;0;NA;34513;6;2020-09-14;1268
2020-09-13;"Košický kraj";3;0;0;0;NA;34513;3;2020-09-13;1262
2020-09-12;"Košický kraj";16;0;0;0;NA;34513;16;2020-09-12;1259
2020-09-11;"Košický kraj";20;0;0;0;NA;34513;20;2020-09-11;1243
2020-09-10;"Košický kraj";11;0;0;0;NA;34513;11;2020-09-10;1223
2020-09-09;"Košický kraj";37;0;0;0;NA;34513;37;2020-09-09;1212
2020-09-08;"Košický kraj";10;0;0;0;NA;34513;10;2020-09-08;1175
2020-09-07;"Košický kraj";4;0;0;0;NA;34513;4;2020-09-07;1165
2020-09-06;"Košický kraj";2;0;0;0;NA;34513;2;2020-09-06;1161
2020-09-05;"Košický kraj";10;0;0;0;NA;34513;10;2020-09-05;1159
2020-09-04;"Košický kraj";14;0;0;0;NA;34513;14;2020-09-04;1149
2020-09-03;"Košický kraj";22;0;0;0;NA;34513;22;2020-09-03;1135
2021-01-10;"Nitriansky kraj";44;28748;908;29656;23216;44079;952;2021-01-10;44079
2021-01-09;"Nitriansky kraj";532;3649;183;3832;NA;44079;715;2021-01-09;43127
2021-01-07;"Nitriansky kraj";438;11508;755;12263;NA;44079;1193;2021-01-07;42412
2021-01-06;"Nitriansky kraj";259;2822;457;3279;NA;44079;716;2021-01-06;41219
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;44079;1936;2021-01-05;40503
2021-01-04;"Nitriansky kraj";362;8852;1333;10185;NA;44079;1695;2021-01-04;38567
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;44079;62;2021-01-03;36872
2021-01-02;"Nitriansky kraj";249;1582;34;1616;NA;44079;283;2021-01-02;36810
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;44079;213;2021-01-01;36527
2020-12-31;"Nitriansky kraj";786;6146;706;6852;NA;44079;1492;2020-12-31;36314
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;44079;2192;2020-12-30;34822
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;44079;1852;2020-12-29;32630
2020-12-28;"Nitriansky kraj";83;6753;1267;8020;NA;44079;1350;2020-12-28;30778
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;44079;24;2020-12-27;29428
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;44079;110;2020-12-26;29404
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;44079;40;2020-12-25;29294
2020-12-24;"Nitriansky kraj";514;1861;176;2036;NA;44079;690;2020-12-24;29254
2020-12-23;"Nitriansky kraj";349;14966;838;15804;NA;44079;1187;2020-12-23;28564
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;44079;1667;2020-12-22;27377
2020-12-21;"Nitriansky kraj";128;7429;945;8374;NA;44079;1073;2020-12-21;25710
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;44079;87;2020-12-20;24637
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;44079;431;2020-12-19;24550
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;44079;1053;2020-12-18;24119
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;44079;1100;2020-12-17;23066
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;44079;870;2020-12-16;21966
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;44079;1230;2020-12-15;21096
2020-12-14;"Nitriansky kraj";217;8414;888;9302;NA;44079;1105;2020-12-14;19866
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;44079;13;2020-12-13;18761
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;44079;466;2020-12-12;18748
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;44079;863;2020-12-11;18282
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;44079;686;2020-12-10;17419
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;44079;904;2020-12-09;16733
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;44079;951;2020-12-08;15829
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;44079;712;2020-12-07;14878
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;44079;19;2020-12-06;14166
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;44079;150;2020-12-05;14147
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;44079;318;2020-12-04;13997
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;44079;375;2020-12-03;13679
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;44079;415;2020-12-02;13304
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;44079;465;2020-12-01;12889
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;44079;234;2020-11-30;12424
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;44079;45;2020-11-29;12190
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;44079;166;2020-11-28;12145
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;44079;220;2020-11-27;11979
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;44079;248;2020-11-26;11759
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;44079;391;2020-11-25;11511
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;44079;197;2020-11-24;11120
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;44079;308;2020-11-23;10923
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;44079;7;2020-11-22;10615
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;44079;124;2020-11-21;10608
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;44079;365;2020-11-20;10484
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;44079;318;2020-11-19;10119
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;44079;265;2020-11-18;9801
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;44079;207;2020-11-17;9536
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;44079;214;2020-11-16;9329
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;44079;15;2020-11-15;9115
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;44079;146;2020-11-14;9100
2020-11-13;"Nitriansky kraj";210;936;46;981;NA;44079;256;2020-11-13;8954
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;44079;291;2020-11-12;8698
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;44079;301;2020-11-11;8407
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;44079;231;2020-11-10;8106
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;44079;171;2020-11-09;7875
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;44079;75;2020-11-08;7704
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;44079;134;2020-11-07;7629
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;44079;242;2020-11-06;7495
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;44079;192;2020-11-05;7253
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;44079;227;2020-11-04;7061
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;44079;241;2020-11-03;6834
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;44079;217;2020-11-02;6593
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;44079;157;2020-11-01;6376
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;44079;395;2020-10-31;6219
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;44079;225;2020-10-30;5824
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;44079;332;2020-10-29;5599
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;44079;275;2020-10-28;5267
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;44079;343;2020-10-27;4992
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;44079;125;2020-10-26;4649
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;44079;56;2020-10-25;4524
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;44079;180;2020-10-24;4468
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;44079;323;2020-10-23;4288
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;44079;176;2020-10-22;3965
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;44079;149;2020-10-21;3789
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;44079;203;2020-10-20;3640
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;44079;149;2020-10-19;3437
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;44079;22;2020-10-18;3288
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;44079;67;2020-10-17;3266
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;44079;136;2020-10-16;3199
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;44079;108;2020-10-15;3063
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;44079;84;2020-10-14;2955
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;44079;103;2020-10-13;2871
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;44079;36;2020-10-12;2768
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;44079;8;2020-10-11;2732
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;44079;107;2020-10-10;2724
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;44079;120;2020-10-09;2617
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;44079;132;2020-10-08;2497
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;44079;81;2020-10-07;2365
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;44079;48;2020-10-06;2284
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;44079;20;2020-10-05;2236
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;44079;17;2020-10-04;2216
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;44079;96;2020-10-03;2199
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;44079;108;2020-10-02;2103
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;44079;95;2020-10-01;1995
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;44079;100;2020-09-30;1900
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;44079;50;2020-09-29;1800
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;44079;22;2020-09-28;1750
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;44079;16;2020-09-27;1728
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;44079;64;2020-09-26;1712
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;44079;90;2020-09-25;1648
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;44079;51;2020-09-24;1558
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;44079;70;2020-09-23;1507
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;44079;18;2020-09-22;1437
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;44079;10;2020-09-21;1419
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;44079;4;2020-09-20;1409
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;44079;14;2020-09-19;1405
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;44079;19;2020-09-18;1391
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;44079;30;2020-09-17;1372
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;44079;6;2020-09-16;1342
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;44079;19;2020-09-15;1336
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;44079;28;2020-09-14;1317
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;44079;3;2020-09-13;1289
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;44079;12;2020-09-12;1286
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;44079;23;2020-09-11;1274
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;44079;29;2020-09-10;1251
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;44079;19;2020-09-09;1222
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;44079;17;2020-09-08;1203
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;44079;17;2020-09-07;1186
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;44079;22;2020-09-05;1169
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;44079;34;2020-09-04;1147
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;44079;15;2020-09-03;1113
2021-01-10;"Prešovský kraj";63;486;23;509;34249;54918;86;2021-01-10;54918
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;54918;564;2021-01-09;54832
2021-01-07;"Prešovský kraj";268;7908;660;8568;NA;54918;928;2021-01-07;54268
2021-01-06;"Prešovský kraj";315;1252;100;1352;NA;54918;415;2021-01-06;53340
2021-01-05;"Prešovský kraj";655;11002;952;11954;NA;54918;1607;2021-01-05;52925
2021-01-04;"Prešovský kraj";371;16040;1657;17697;NA;54918;2028;2021-01-04;51318
2021-01-03;"Prešovský kraj";89;257;37;294;NA;54918;126;2021-01-03;49290
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;54918;225;2021-01-02;49164
2021-01-01;"Prešovský kraj";174;914;70;984;NA;54918;244;2021-01-01;48939
2020-12-31;"Prešovský kraj";640;11367;703;12074;NA;54918;1343;2020-12-31;48695
2020-12-30;"Prešovský kraj";729;8726;723;9449;NA;54918;1452;2020-12-30;47352
2020-12-29;"Prešovský kraj";435;8611;883;9494;NA;54918;1318;2020-12-29;45900
2020-12-28;"Prešovský kraj";393;9000;1091;10091;NA;54918;1484;2020-12-28;44582
2020-12-27;"Prešovský kraj";40;571;39;610;NA;54918;79;2020-12-27;43098
2020-12-26;"Prešovský kraj";64;176;12;188;NA;54918;76;2020-12-26;43019
2020-12-25;"Prešovský kraj";208;273;13;286;NA;54918;221;2020-12-25;42943
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;54918;537;2020-12-24;42722
2020-12-23;"Prešovský kraj";361;10682;812;11494;NA;54918;1173;2020-12-23;42185
2020-12-22;"Prešovský kraj";439;9466;713;10179;NA;54918;1152;2020-12-22;41012
2020-12-21;"Prešovský kraj";432;9960;887;10847;NA;54918;1319;2020-12-21;39860
2020-12-20;"Prešovský kraj";184;396;20;416;NA;54918;204;2020-12-20;38541
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;54918;427;2020-12-19;38337
2020-12-18;"Prešovský kraj";396;9197;630;9827;NA;54918;1026;2020-12-18;37910
2020-12-17;"Prešovský kraj";427;11068;906;11974;NA;54918;1333;2020-12-17;36884
2020-12-16;"Prešovský kraj";466;6121;521;6642;NA;54918;987;2020-12-16;35551
2020-12-15;"Prešovský kraj";411;5772;589;6361;NA;54918;1000;2020-12-15;34564
2020-12-14;"Prešovský kraj";334;5767;508;6276;NA;54918;842;2020-12-14;33564
2020-12-13;"Prešovský kraj";89;29;8;37;NA;54918;97;2020-12-13;32722
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;54918;485;2020-12-12;32625
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;54918;978;2020-12-11;32140
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;54918;777;2020-12-10;31162
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;54918;628;2020-12-09;30385
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;54918;997;2020-12-08;29757
2020-12-07;"Prešovský kraj";309;3639;337;3976;NA;54918;646;2020-12-07;28760
2020-12-06;"Prešovský kraj";59;358;26;384;NA;54918;85;2020-12-06;28114
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;54918;305;2020-12-05;28029
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;54918;633;2020-12-04;27724
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;54918;486;2020-12-03;27091
2020-12-02;"Prešovský kraj";232;3341;235;3576;NA;54918;467;2020-12-02;26605
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;54918;494;2020-12-01;26138
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;54918;306;2020-11-30;25644
2020-11-29;"Prešovský kraj";27;379;42;421;NA;54918;69;2020-11-29;25338
2020-11-28;"Prešovský kraj";199;682;62;744;NA;54918;261;2020-11-28;25269
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;54918;351;2020-11-27;25008
2020-11-26;"Prešovský kraj";263;2787;312;2987;NA;54918;575;2020-11-26;24657
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;54918;380;2020-11-25;24082
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;54918;505;2020-11-24;23702
2020-11-23;"Prešovský kraj";164;842;42;884;NA;54918;206;2020-11-23;23197
2020-11-22;"Prešovský kraj";46;30;1;31;NA;54918;47;2020-11-22;22991
2020-11-21;"Prešovský kraj";205;689;57;746;NA;54918;262;2020-11-21;22944
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;54918;461;2020-11-20;22682
2020-11-19;"Prešovský kraj";359;1973;229;2070;NA;54918;588;2020-11-19;22221
2020-11-18;"Prešovský kraj";270;391;32;423;NA;54918;302;2020-11-18;21633
2020-11-17;"Prešovský kraj";347;151;17;168;NA;54918;364;2020-11-17;21331
2020-11-16;"Prešovský kraj";226;382;51;433;NA;54918;277;2020-11-16;20967
2020-11-15;"Prešovský kraj";186;39;4;43;NA;54918;190;2020-11-15;20690
2020-11-14;"Prešovský kraj";261;54;4;58;NA;54918;265;2020-11-14;20500
2020-11-13;"Prešovský kraj";395;166;8;174;NA;54918;403;2020-11-13;20235
2020-11-12;"Prešovský kraj";397;229;50;249;NA;54918;447;2020-11-12;19832
2020-11-11;"Prešovský kraj";516;161;15;176;NA;54918;531;2020-11-11;19385
2020-11-10;"Prešovský kraj";437;197;9;206;NA;54918;446;2020-11-10;18854
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;54918;1135;2020-11-09;18408
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;54918;129;2020-11-08;17273
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;54918;497;2020-11-07;17144
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;54918;596;2020-11-06;16647
2020-11-05;"Prešovský kraj";397;180;5;185;NA;54918;402;2020-11-05;16051
2020-11-04;"Prešovský kraj";350;807;8;815;NA;54918;358;2020-11-04;15649
2020-11-03;"Prešovský kraj";565;98;12;110;NA;54918;577;2020-11-03;15291
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;54918;1207;2020-11-02;14714
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;54918;439;2020-11-01;13507
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;54918;485;2020-10-31;13068
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;54918;617;2020-10-30;12583
2020-10-29;"Prešovský kraj";594;301;38;339;NA;54918;632;2020-10-29;11966
2020-10-28;"Prešovský kraj";617;291;46;337;NA;54918;663;2020-10-28;11334
2020-10-27;"Prešovský kraj";656;268;34;302;NA;54918;690;2020-10-27;10671
2020-10-26;"Prešovský kraj";137;363;57;420;NA;54918;194;2020-10-26;9981
2020-10-25;"Prešovský kraj";237;346;11;357;NA;54918;248;2020-10-25;9787
2020-10-24;"Prešovský kraj";719;200;12;212;NA;54918;731;2020-10-24;9539
2020-10-23;"Prešovský kraj";750;218;8;226;NA;54918;758;2020-10-23;8808
2020-10-22;"Prešovský kraj";646;396;30;426;NA;54918;676;2020-10-22;8050
2020-10-21;"Prešovský kraj";383;58;8;66;NA;54918;391;2020-10-21;7374
2020-10-20;"Prešovský kraj";493;65;7;72;NA;54918;500;2020-10-20;6983
2020-10-19;"Prešovský kraj";140;235;15;250;NA;54918;155;2020-10-19;6483
2020-10-18;"Prešovský kraj";209;0;0;0;NA;54918;209;2020-10-18;6328
2020-10-17;"Prešovský kraj";342;0;0;0;NA;54918;342;2020-10-17;6119
2020-10-16;"Prešovský kraj";388;57;3;60;NA;54918;391;2020-10-16;5777
2020-10-15;"Prešovský kraj";435;85;18;103;NA;54918;453;2020-10-15;5386
2020-10-14;"Prešovský kraj";451;54;10;64;NA;54918;461;2020-10-14;4933
2020-10-13;"Prešovský kraj";264;50;6;56;NA;54918;270;2020-10-13;4472
2020-10-12;"Prešovský kraj";214;334;35;369;NA;54918;249;2020-10-12;4202
2020-10-11;"Prešovský kraj";127;0;0;0;NA;54918;127;2020-10-11;3953
2020-10-10;"Prešovský kraj";248;0;0;0;NA;54918;248;2020-10-10;3826
2020-10-09;"Prešovský kraj";406;0;0;0;NA;54918;406;2020-10-09;3578
2020-10-08;"Prešovský kraj";245;0;0;0;NA;54918;245;2020-10-08;3172
2020-10-07;"Prešovský kraj";244;0;0;0;NA;54918;244;2020-10-07;2927
2020-10-06;"Prešovský kraj";166;0;0;0;NA;54918;166;2020-10-06;2683
2020-10-05;"Prešovský kraj";84;0;0;0;NA;54918;84;2020-10-05;2517
2020-10-04;"Prešovský kraj";118;0;0;0;NA;54918;118;2020-10-04;2433
2020-10-03;"Prešovský kraj";204;0;0;0;NA;54918;204;2020-10-03;2315
2020-10-02;"Prešovský kraj";149;0;0;0;NA;54918;149;2020-10-02;2111
2020-10-01;"Prešovský kraj";136;0;0;0;NA;54918;136;2020-10-01;1962
2020-09-30;"Prešovský kraj";121;0;0;0;NA;54918;121;2020-09-30;1826
2020-09-29;"Prešovský kraj";156;0;0;0;NA;54918;156;2020-09-29;1705
2020-09-28;"Prešovský kraj";51;0;0;0;NA;54918;51;2020-09-28;1549
2020-09-27;"Prešovský kraj";10;0;0;0;NA;54918;10;2020-09-27;1498
2020-09-26;"Prešovský kraj";72;0;0;0;NA;54918;72;2020-09-26;1488
2020-09-25;"Prešovský kraj";91;0;0;0;NA;54918;91;2020-09-25;1416
2020-09-24;"Prešovský kraj";52;0;0;0;NA;54918;52;2020-09-24;1325
2020-09-23;"Prešovský kraj";55;0;0;0;NA;54918;55;2020-09-23;1273
2020-09-22;"Prešovský kraj";29;0;0;0;NA;54918;29;2020-09-22;1218
2020-09-21;"Prešovský kraj";14;0;0;0;NA;54918;14;2020-09-21;1189
2020-09-20;"Prešovský kraj";5;0;0;0;NA;54918;5;2020-09-20;1175
2020-09-19;"Prešovský kraj";12;0;0;0;NA;54918;12;2020-09-19;1170
2020-09-18;"Prešovský kraj";29;0;0;0;NA;54918;29;2020-09-18;1158
2020-09-17;"Prešovský kraj";25;0;0;0;NA;54918;25;2020-09-17;1129
2020-09-16;"Prešovský kraj";8;0;0;0;NA;54918;8;2020-09-16;1104
