D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
22.9.2020;Bratislava;61; 9 ;
22.9.2020;»adca;3; 3 ;
22.9.2020;Doln˝ KubÌn;6; 15 ;
22.9.2020;Dunajsk· Streda;5; 4 ;
22.9.2020;Galanta;3; 3 ;
22.9.2020;Hlohovec;2; 4 ;
22.9.2020;HumennÈ;3; 5 ;
22.9.2020;Ilava;7; 12 ;
22.9.2020;Kom·rno;1; 1 ;
22.9.2020;Koöice;13; 5 ;
22.9.2020;Koöice - okolie;1; 1 ;
22.9.2020;Levice;5; 5 ;
22.9.2020;LevoËa;1; 3 ;
22.9.2020;Liptovsk˝ Mikul·ö;4; 6 ;
22.9.2020;Malacky;4; 5 ;
22.9.2020;Martin;3; 3 ;
22.9.2020;Michalovce;6; 5 ;
22.9.2020;N·mestovo;15; 24 ;
22.9.2020;Nitra;7; 4 ;
22.9.2020;NovÈ Mesto nad V·hom;2; 3 ;
22.9.2020;NovÈ Z·mky;1; 1 ;
22.9.2020;Pieöùany;1; 2 ;
22.9.2020;Poprad;3; 3 ;
22.9.2020;Povaûsk· Bystrica;3; 5 ;
22.9.2020;Preöov;9; 5 ;
22.9.2020;Prievidza;2; 1 ;
22.9.2020;Rev˙ca;2; 5 ;
22.9.2020;RoûÚava;1; 2 ;
22.9.2020;Ruûomberok;5; 9 ;
22.9.2020;Sabinov;2; 3 ;
22.9.2020;Senec;16; 18 ;
22.9.2020;Senica;8; 13 ;
22.9.2020;Skalica;20; 42 ;
22.9.2020;Snina;4; 11 ;
22.9.2020;Sobrance;5; 22 ;
22.9.2020;Spiösk· Nov· Ves;4; 4 ;
22.9.2020;Star· ºubovÚa;7; 13 ;
22.9.2020;TopoæËany;2; 3 ;
22.9.2020;Trebiöov;9; 9 ;
22.9.2020;TrenËÌn;11; 10 ;
22.9.2020;Trnava;16; 12 ;
22.9.2020;TvrdoöÌn;26; 72 ;
22.9.2020;Veæk˝ KrtÌö;4; 9 ;
22.9.2020;ZlatÈ Moravce;2; 5 ;
22.9.2020;éiar nad Hronom;3; 6 ;
22.9.2020;éilina;3; 2 ;
23.9.2020;Bansk· Bystrica;6; 5 ;
23.9.2020;Bardejov;15; 19 ;
23.9.2020;Bratislava;42; 6 ;
23.9.2020;Brezno;2; 3 ;
23.9.2020;BytËa;1; 3 ;
23.9.2020;»adca;1; 1 ;
23.9.2020;Detva;1; 3 ;
23.9.2020;Doln˝ KubÌn;3; 8 ;
23.9.2020;Dunajsk· Streda;6; 5 ;
23.9.2020;Hlohovec;2; 4 ;
23.9.2020;HumennÈ;2; 3 ;
23.9.2020;Ilava;2; 3 ;
23.9.2020;Keûmarok;5; 7 ;
23.9.2020;Kom·rno;58; 57 ;
23.9.2020;Koöice;7; 3 ;
23.9.2020;Koöice - okolie;1; 1 ;
23.9.2020;Levice;2; 2 ;
23.9.2020;LevoËa;1; 3 ;
23.9.2020;Liptovsk˝ Mikul·ö;17; 24 ;
23.9.2020;LuËenec;3; 4 ;
23.9.2020;Malacky;1; 1 ;
23.9.2020;Martin;1; 1 ;
23.9.2020;Myjava;2; 8 ;
23.9.2020;N·mestovo;20; 32 ;
23.9.2020;Nitra;5; 3 ;
23.9.2020;NovÈ Mesto nad V·hom;3; 5 ;
23.9.2020;NovÈ Z·mky;1; 1 ;
23.9.2020;Partiz·nske;2; 4 ;
23.9.2020;Pezinok;1; 2 ;
23.9.2020;Pieöùany;4; 6 ;
23.9.2020;Poprad;11; 10 ;
23.9.2020;Povaûsk· Bystrica;4; 6 ;
23.9.2020;Preöov;9; 5 ;
23.9.2020;Prievidza;9; 7 ;
23.9.2020;Rev˙ca;1; 3 ;
23.9.2020;Rimavsk· Sobota;1; 1 ;
23.9.2020;RoûÚava;1; 2 ;
23.9.2020;Ruûomberok;2; 4 ;
23.9.2020;Senec;11; 12 ;
23.9.2020;Senica;4; 7 ;
23.9.2020;Skalica;11; 23 ;
23.9.2020;Sobrance;5; 22 ;
23.9.2020;Spiösk· Nov· Ves;2; 2 ;
23.9.2020;Star· ºubovÚa;11; 20 ;
23.9.2020;TopoæËany;4; 6 ;
23.9.2020;Trebiöov;7; 7 ;
23.9.2020;TrenËÌn;10; 9 ;
23.9.2020;Trnava;16; 12 ;
23.9.2020;TvrdoöÌn;14; 39 ;
23.9.2020;Veæk˝ KrtÌö;2; 5 ;
23.9.2020;Vranov nad Topæou;1; 1 ;
23.9.2020;Zvolen;1; 1 ;
23.9.2020;éilina;6; 4 ;
24.9.2020;B·novce nad Bebravou;3; 8 ;
24.9.2020;Bansk· Bystrica;11; 10 ;
24.9.2020;Bansk· ätiavnica;3; 19 ;
24.9.2020;Bardejov;5; 6 ;
24.9.2020;Bratislava;54; 8 ;
24.9.2020;BytËa;1; 3 ;
24.9.2020;»adca;2; 2 ;
24.9.2020;Detva;1; 3 ;
24.9.2020;Doln˝ KubÌn;9; 23 ;
24.9.2020;Dunajsk· Streda;3; 2 ;
24.9.2020;Galanta;1; 1 ;
24.9.2020;Hlohovec;3; 7 ;
24.9.2020;HumennÈ;7; 11 ;
24.9.2020;Ilava;6; 10 ;
24.9.2020;Keûmarok;2; 3 ;
24.9.2020;Kom·rno;14; 14 ;
24.9.2020;Koöice;11; 5 ;
24.9.2020;LevoËa;1; 3 ;
24.9.2020;Liptovsk˝ Mikul·ö;9; 12 ;
24.9.2020;LuËenec;1; 1 ;
24.9.2020;Malacky;3; 4 ;
24.9.2020;Martin;2; 2 ;
24.9.2020;Michalovce;3; 3 ;
24.9.2020;Myjava;3; 11 ;
24.9.2020;N·mestovo;45; 72 ;
24.9.2020;Nitra;6; 4 ;
24.9.2020;NovÈ Z·mky;19; 14 ;
24.9.2020;Partiz·nske;3; 7 ;
24.9.2020;Pezinok;6; 9 ;
24.9.2020;Poprad;6; 6 ;
24.9.2020;Povaûsk· Bystrica;1; 2 ;
24.9.2020;Preöov;10; 6 ;
24.9.2020;Prievidza;14; 10 ;
24.9.2020;P˙chov;1; 2 ;
24.9.2020;Rev˙ca;1; 3 ;
24.9.2020;Rimavsk· Sobota;1; 1 ;
24.9.2020;Ruûomberok;1; 2 ;
24.9.2020;Sabinov;8; 13 ;
24.9.2020;Senec;10; 11 ;
24.9.2020;Senica;5; 8 ;
24.9.2020;Skalica;15; 32 ;
24.9.2020;Snina;4; 11 ;
24.9.2020;Sobrance;3; 13 ;
24.9.2020;Spiösk· Nov· Ves;13; 13 ;
24.9.2020;Star· ºubovÚa;8; 15 ;
24.9.2020;äaæa;2; 4 ;
24.9.2020;TopoæËany;10; 14 ;
24.9.2020;Trebiöov;5; 5 ;
24.9.2020;TrenËÌn;10; 9 ;
24.9.2020;Trnava;15; 11 ;
24.9.2020;TurËianske Teplice;1; 6 ;
24.9.2020;TvrdoöÌn;26; 72 ;
24.9.2020;Veæk˝ KrtÌö;1; 2 ;
24.9.2020;Vranov nad Topæou;1; 1 ;
24.9.2020;Zvolen;1; 1 ;
24.9.2020;éarnovica;2; 8 ;
24.9.2020;éiar nad Hronom;3; 6 ;
24.9.2020;éilina;4; 3 ;
25.9.2020;B·novce nad Bebravou;2; 6 ;
25.9.2020;Bansk· Bystrica;6; 5 ;
25.9.2020;Bansk· ätiavnica;3; 19 ;
25.9.2020;Bardejov;20; 26 ;
25.9.2020;Bratislava;80; 12 ;
25.9.2020;Brezno;2; 3 ;
25.9.2020;»adca;2; 2 ;
25.9.2020;Detva;1; 3 ;
25.9.2020;Doln˝ KubÌn;7; 18 ;
25.9.2020;Dunajsk· Streda;3; 2 ;
25.9.2020;Galanta;4; 4 ;
25.9.2020;Gelnica;2; 6 ;
25.9.2020;Hlohovec;3; 7 ;
25.9.2020;HumennÈ;3; 5 ;
25.9.2020;Ilava;3; 5 ;
25.9.2020;Keûmarok;9; 12 ;
25.9.2020;Kom·rno;19; 19 ;
25.9.2020;Koöice;24; 10 ;
25.9.2020;Koöice - okolie;3; 2 ;
25.9.2020;Krupina;1; 5 ;
25.9.2020;KysuckÈ NovÈ Mesto;1; 3 ;
25.9.2020;Levice;2; 2 ;
25.9.2020;LevoËa;2; 6 ;
25.9.2020;Liptovsk˝ Mikul·ö;8; 11 ;
25.9.2020;LuËenec;1; 1 ;
25.9.2020;Malacky;6; 8 ;
25.9.2020;Martin;3; 3 ;
25.9.2020;Medzilaborce;1; 8 ;
25.9.2020;Michalovce;6; 5 ;
25.9.2020;Myjava;1; 4 ;
25.9.2020;N·mestovo;18; 29 ;
25.9.2020;Nitra;21; 13 ;
25.9.2020;NovÈ Mesto nad V·hom;5; 8 ;
25.9.2020;NovÈ Z·mky;40; 29 ;
25.9.2020;Partiz·nske;4; 9 ;
25.9.2020;Pezinok;3; 5 ;
25.9.2020;Pieöùany;2; 3 ;
25.9.2020;Poprad;12; 11 ;
25.9.2020;Preöov;9; 5 ;
25.9.2020;Prievidza;46; 34 ;
25.9.2020;P˙chov;2; 5 ;
25.9.2020;Rev˙ca;2; 5 ;
25.9.2020;RoûÚava;3; 5 ;
25.9.2020;Sabinov;1; 2 ;
25.9.2020;Senec;8; 9 ;
25.9.2020;Senica;1; 2 ;
25.9.2020;Skalica;2; 4 ;
25.9.2020;Snina;8; 22 ;
25.9.2020;Sobrance;16; 70 ;
25.9.2020;Spiösk· Nov· Ves;15; 15 ;
25.9.2020;Star· ºubovÚa;14; 26 ;
25.9.2020;Stropkov;5; 24 ;
25.9.2020;SvidnÌk;7; 21 ;
25.9.2020;äaæa;2; 4 ;
25.9.2020;TopoæËany;6; 9 ;
25.9.2020;Trebiöov;3; 3 ;
25.9.2020;TrenËÌn;9; 8 ;
25.9.2020;Trnava;17; 13 ;
25.9.2020;TvrdoöÌn;30; 83 ;
25.9.2020;Veæk˝ KrtÌö;4; 9 ;
25.9.2020;Zvolen;2; 3 ;
25.9.2020;éiar nad Hronom;7; 15 ;
26.9.2020;B·novce nad Bebravou;5; 14 ;
26.9.2020;Bansk· Bystrica;15; 14 ;
26.9.2020;Bardejov;16; 21 ;
26.9.2020;Bratislava;70; 10 ;
26.9.2020;Brezno;3; 5 ;
26.9.2020;BytËa;1; 3 ;
26.9.2020;»adca;2; 2 ;
26.9.2020;Detva;1; 3 ;
26.9.2020;Doln˝ KubÌn;6; 15 ;
26.9.2020;Dunajsk· Streda;7; 6 ;
26.9.2020;Galanta;6; 6 ;
26.9.2020;Gelnica;6; 19 ;
26.9.2020;Hlohovec;4; 9 ;
26.9.2020;HumennÈ;5; 8 ;
26.9.2020;Ilava;3; 5 ;
26.9.2020;Keûmarok;1; 1 ;
26.9.2020;Kom·rno;4; 4 ;
26.9.2020;Koöice;19; 8 ;
26.9.2020;Koöice - okolie;4; 3 ;
26.9.2020;KysuckÈ NovÈ Mesto;3; 9 ;
26.9.2020;Levice;4; 4 ;
26.9.2020;Liptovsk˝ Mikul·ö;3; 4 ;
26.9.2020;Malacky;3; 4 ;
26.9.2020;Martin;6; 6 ;
26.9.2020;Medzilaborce;1; 8 ;
26.9.2020;Michalovce;6; 5 ;
26.9.2020;Myjava;1; 4 ;
26.9.2020;N·mestovo;59; 94 ;
26.9.2020;Nitra;16; 10 ;
26.9.2020;NovÈ Mesto nad V·hom;8; 13 ;
26.9.2020;NovÈ Z·mky;20; 14 ;
26.9.2020;Partiz·nske;1; 2 ;
26.9.2020;Pezinok;2; 3 ;
26.9.2020;Poprad;9; 9 ;
26.9.2020;Povaûsk· Bystrica;8; 13 ;
26.9.2020;Preöov;1; 1 ;
26.9.2020;Prievidza;10; 7 ;
26.9.2020;RoûÚava;1; 2 ;
26.9.2020;Ruûomberok;3; 5 ;
26.9.2020;Senec;11; 12 ;
26.9.2020;Senica;8; 13 ;
26.9.2020;Skalica;1; 2 ;
26.9.2020;Snina;6; 17 ;
26.9.2020;Sobrance;6; 26 ;
26.9.2020;Spiösk· Nov· Ves;11; 11 ;
26.9.2020;Star· ºubovÚa;8; 15 ;
26.9.2020;Stropkov;10; 49 ;
26.9.2020;SvidnÌk;12; 37 ;
26.9.2020;äaæa;4; 8 ;
26.9.2020;TopoæËany;16; 23 ;
26.9.2020;TrenËÌn;1; 1 ;
26.9.2020;Trnava;20; 15 ;
26.9.2020;TurËianske Teplice;1; 6 ;
26.9.2020;TvrdoöÌn;5; 14 ;
26.9.2020;Vranov nad Topæou;3; 4 ;
26.9.2020;Zvolen;3; 4 ;
26.9.2020;éiar nad Hronom;2; 4 ;
26.9.2020;éilina;7; 4 ;
27.9.2020;Bansk· Bystrica;5; 5 ;
27.9.2020;Bardejov;4; 5 ;
27.9.2020;Bratislava;41; 6 ;
27.9.2020;»adca;1; 1 ;
27.9.2020;Detva;1; 3 ;
27.9.2020;Doln˝ KubÌn;3; 8 ;
27.9.2020;Dunajsk· Streda;12; 10 ;
27.9.2020;Galanta;9; 10 ;
27.9.2020;Hlohovec;6; 13 ;
27.9.2020;Keûmarok;1; 1 ;
27.9.2020;Kom·rno;7; 7 ;
27.9.2020;Koöice;12; 5 ;
27.9.2020;Koöice - okolie;3; 2 ;
27.9.2020;Levice;1; 1 ;
27.9.2020;Malacky;1; 1 ;
27.9.2020;Martin;16; 17 ;
27.9.2020;N·mestovo;70; 112 ;
27.9.2020;Nitra;1; 1 ;
27.9.2020;NovÈ Mesto nad V·hom;3; 5 ;
27.9.2020;NovÈ Z·mky;3; 2 ;
27.9.2020;Pezinok;3; 5 ;
27.9.2020;Poprad;4; 4 ;
27.9.2020;Povaûsk· Bystrica;1; 2 ;
27.9.2020;Prievidza;3; 2 ;
27.9.2020;Rev˙ca;1; 3 ;
27.9.2020;Ruûomberok;4; 7 ;
27.9.2020;Senec;3; 3 ;
27.9.2020;Senica;1; 2 ;
27.9.2020;Snina;1; 3 ;
27.9.2020;Spiösk· Nov· Ves;5; 5 ;
27.9.2020;Trebiöov;1; 1 ;
27.9.2020;TrenËÌn;5; 4 ;
27.9.2020;Trnava;2; 2 ;
27.9.2020;TvrdoöÌn;11; 30 ;
27.9.2020;Veæk˝ KrtÌö;3; 7 ;
27.9.2020;ZlatÈ Moravce;4; 10 ;
27.9.2020;Zvolen;6; 9 ;
27.9.2020;éarnovica;1; 4 ;
27.9.2020;éiar nad Hronom;3; 6 ;
27.9.2020;éilina;3; 2 ;
28.9.2020;B·novce nad Bebravou;1; 3 ;
28.9.2020;Bardejov;3; 4 ;
28.9.2020;Bratislava;13; 2 ;
28.9.2020;Galanta;3; 3 ;
28.9.2020;Hlohovec;2; 4 ;
28.9.2020;HumennÈ;16; 26 ;
28.9.2020;Keûmarok;1; 1 ;
28.9.2020;Kom·rno;3; 3 ;
28.9.2020;Koöice;5; 2 ;
28.9.2020;Koöice - okolie;2; 2 ;
28.9.2020;Levice;1; 1 ;
28.9.2020;Malacky;4; 5 ;
28.9.2020;Martin;1; 1 ;
28.9.2020;Medzilaborce;1; 8 ;
28.9.2020;Michalovce;4; 4 ;
28.9.2020;N·mestovo;16; 26 ;
28.9.2020;Nitra;9; 6 ;
28.9.2020;NovÈ Z·mky;8; 6 ;
28.9.2020;Pezinok;9; 14 ;
28.9.2020;Pieöùany;3; 5 ;
28.9.2020;Poprad;4; 4 ;
28.9.2020;Preöov;12; 7 ;
28.9.2020;Sabinov;6; 10 ;
28.9.2020;Senec;3; 3 ;
28.9.2020;Senica;6; 10 ;
28.9.2020;Skalica;13; 28 ;
28.9.2020;Snina;2; 6 ;
28.9.2020;Sobrance;6; 26 ;
28.9.2020;Star· ºubovÚa;1; 2 ;
28.9.2020;SvidnÌk;4; 12 ;
28.9.2020;TopoæËany;1; 1 ;
28.9.2020;Trebiöov;2; 2 ;
28.9.2020;TrenËÌn;6; 5 ;
28.9.2020;Trnava;42; 32 ;
28.9.2020;TvrdoöÌn;16; 44 ;
28.9.2020;Vranov nad Topæou;1; 1 ;
28.9.2020;éilina;1; 1 ;
29.9.2020;Bansk· Bystrica;9; 8 ;
29.9.2020;Bansk· ätiavnica;1; 6 ;
29.9.2020;Bardejov;23; 30 ;
29.9.2020;Bratislava;53; 8 ;
29.9.2020;Brezno;2; 3 ;
29.9.2020;BytËa;2; 6 ;
29.9.2020;»adca;2; 2 ;
29.9.2020;Doln˝ KubÌn;21; 53 ;
29.9.2020;Galanta;1; 1 ;
29.9.2020;Gelnica;1; 3 ;
29.9.2020;Hlohovec;2; 4 ;
29.9.2020;HumennÈ;46; 74 ;
29.9.2020;Ilava;6; 10 ;
29.9.2020;Keûmarok;9; 12 ;
29.9.2020;Kom·rno;12; 12 ;
29.9.2020;Koöice;16; 7 ;
29.9.2020;Koöice - okolie;9; 7 ;
29.9.2020;Levice;1; 1 ;
29.9.2020;Liptovsk˝ Mikul·ö;9; 12 ;
29.9.2020;LuËenec;1; 1 ;
29.9.2020;Malacky;6; 8 ;
29.9.2020;Martin;31; 32 ;
29.9.2020;Michalovce;6; 5 ;
29.9.2020;Myjava;2; 8 ;
29.9.2020;N·mestovo;21; 34 ;
29.9.2020;Nitra;13; 8 ;
29.9.2020;NovÈ Mesto nad V·hom;7; 11 ;
29.9.2020;NovÈ Z·mky;17; 12 ;
29.9.2020;Partiz·nske;1; 2 ;
29.9.2020;Pezinok;8; 12 ;
29.9.2020;Pieöùany;2; 3 ;
29.9.2020;Poprad;14; 13 ;
29.9.2020;Povaûsk· Bystrica;4; 6 ;
29.9.2020;Preöov;11; 6 ;
29.9.2020;Prievidza;21; 16 ;
29.9.2020;Ruûomberok;4; 7 ;
29.9.2020;Sabinov;10; 17 ;
29.9.2020;Senec;7; 8 ;
29.9.2020;Senica;14; 23 ;
29.9.2020;Skalica;6; 13 ;
29.9.2020;Snina;5; 14 ;
29.9.2020;Sobrance;10; 44 ;
29.9.2020;Spiösk· Nov· Ves;23; 23 ;
29.9.2020;Star· ºubovÚa;9; 17 ;
29.9.2020;Stropkov;3; 15 ;
29.9.2020;SvidnÌk;24; 74 ;
29.9.2020;äaæa;1; 2 ;
29.9.2020;TopoæËany;6; 9 ;
29.9.2020;Trebiöov;10; 9 ;
29.9.2020;TrenËÌn;2; 2 ;
29.9.2020;Trnava;15; 11 ;
29.9.2020;TurËianske Teplice;2; 13 ;
29.9.2020;TvrdoöÌn;8; 22 ;
29.9.2020;Vranov nad Topæou;2; 2 ;
29.9.2020;Zvolen;4; 6 ;
29.9.2020;éarnovica;1; 4 ;
29.9.2020;éiar nad Hronom;6; 13 ;
29.9.2020;éilina;5; 3 ;
30.9.2020;B·novce nad Bebravou;3; 8 ;
30.9.2020;Bansk· Bystrica;21; 19 ;
30.9.2020;Bardejov;45; 58 ;
30.9.2020;Bratislava;62; 9 ;
30.9.2020;Brezno;15; 24 ;
30.9.2020;»adca;3; 3 ;
30.9.2020;Detva;2; 6 ;
30.9.2020;Doln˝ KubÌn;9; 23 ;
30.9.2020;Dunajsk· Streda;20; 16 ;
30.9.2020;Galanta;5; 5 ;
30.9.2020;Gelnica;1; 3 ;
30.9.2020;Hlohovec;3; 7 ;
30.9.2020;HumennÈ;1; 2 ;
30.9.2020;Ilava;2; 3 ;
30.9.2020;Keûmarok;3; 4 ;
30.9.2020;Kom·rno;20; 20 ;
30.9.2020;Koöice;35; 15 ;
30.9.2020;Koöice - okolie;5; 4 ;
30.9.2020;Krupina;1; 5 ;
30.9.2020;Levice;3; 3 ;
30.9.2020;LevoËa;1; 3 ;
30.9.2020;Liptovsk˝ Mikul·ö;10; 14 ;
30.9.2020;LuËenec;5; 7 ;
30.9.2020;Malacky;5; 7 ;
30.9.2020;Martin;9; 9 ;
30.9.2020;Medzilaborce;1; 8 ;
30.9.2020;Michalovce;7; 6 ;
30.9.2020;Myjava;13; 49 ;
30.9.2020;N·mestovo;71; 113 ;
30.9.2020;Nitra;37; 23 ;
30.9.2020;NovÈ Mesto nad V·hom;12; 19 ;
30.9.2020;NovÈ Z·mky;28; 20 ;
30.9.2020;Partiz·nske;3; 7 ;
30.9.2020;Pezinok;12; 18 ;
30.9.2020;Pieöùany;3; 5 ;
30.9.2020;Poprad;21; 20 ;
30.9.2020;Preöov;17; 10 ;
30.9.2020;Prievidza;31; 23 ;
30.9.2020;P˙chov;2; 5 ;
30.9.2020;RoûÚava;1; 2 ;
30.9.2020;Ruûomberok;3; 5 ;
30.9.2020;Sabinov;6; 10 ;
30.9.2020;Senec;12; 13 ;
30.9.2020;Senica;22; 36 ;
30.9.2020;Skalica;13; 28 ;
30.9.2020;Snina;4; 11 ;
30.9.2020;Sobrance;10; 44 ;
30.9.2020;Spiösk· Nov· Ves;19; 19 ;
30.9.2020;Star· ºubovÚa;12; 22 ;
30.9.2020;Stropkov;1; 5 ;
30.9.2020;äaæa;2; 4 ;
30.9.2020;TopoæËany;8; 11 ;
30.9.2020;Trebiöov;17; 16 ;
30.9.2020;TrenËÌn;10; 9 ;
30.9.2020;Trnava;25; 19 ;
30.9.2020;TurËianske Teplice;1; 6 ;
30.9.2020;TvrdoöÌn;47; 130 ;
30.9.2020;Veæk˝ KrtÌö;8; 18 ;
30.9.2020;Vranov nad Topæou;9; 11 ;
30.9.2020;ZlatÈ Moravce;2; 5 ;
30.9.2020;Zvolen;4; 6 ;
30.9.2020;éiar nad Hronom;4; 9 ;
30.9.2020;éilina;10; 6 ;
1.10.2020;Bansk· Bystrica;23; 21 ;
1.10.2020;Bardejov;50; 64 ;
1.10.2020;Bratislava;52; 8 ;
1.10.2020;Brezno;8; 13 ;
1.10.2020;BytËa;4; 13 ;
1.10.2020;»adca;5; 6 ;
1.10.2020;Doln˝ KubÌn;8; 20 ;
1.10.2020;Dunajsk· Streda;3; 2 ;
1.10.2020;Galanta;10; 11 ;
1.10.2020;Gelnica;5; 16 ;
1.10.2020;HumennÈ;15; 24 ;
1.10.2020;Keûmarok;2; 3 ;
1.10.2020;Kom·rno;11; 11 ;
1.10.2020;Koöice;12; 5 ;
1.10.2020;Koöice - okolie;1; 1 ;
1.10.2020;Krupina;1; 5 ;
1.10.2020;KysuckÈ NovÈ Mesto;2; 6 ;
1.10.2020;Levice;2; 2 ;
1.10.2020;Liptovsk˝ Mikul·ö;17; 24 ;
1.10.2020;LuËenec;6; 8 ;
1.10.2020;Malacky;10; 13 ;
1.10.2020;Martin;6; 6 ;
1.10.2020;Medzilaborce;1; 8 ;
1.10.2020;Michalovce;9; 8 ;
1.10.2020;Myjava;7; 27 ;
1.10.2020;N·mestovo;34; 54 ;
1.10.2020;Nitra;19; 12 ;
1.10.2020;NovÈ Mesto nad V·hom;1; 2 ;
1.10.2020;NovÈ Z·mky;40; 29 ;
1.10.2020;Partiz·nske;1; 2 ;
1.10.2020;Pezinok;1; 2 ;
1.10.2020;Pieöùany;6; 10 ;
1.10.2020;Poprad;7; 7 ;
1.10.2020;Povaûsk· Bystrica;3; 5 ;
1.10.2020;Preöov;11; 6 ;
1.10.2020;Prievidza;38; 28 ;
1.10.2020;P˙chov;2; 5 ;
1.10.2020;Ruûomberok;1; 2 ;
1.10.2020;Sabinov;4; 7 ;
1.10.2020;Senec;9; 10 ;
1.10.2020;Senica;3; 5 ;
1.10.2020;Skalica;4; 8 ;
1.10.2020;Snina;7; 19 ;
1.10.2020;Sobrance;16; 70 ;
1.10.2020;Spiösk· Nov· Ves;10; 10 ;
1.10.2020;Star· ºubovÚa;9; 17 ;
1.10.2020;Stropkov;8; 39 ;
1.10.2020;SvidnÌk;22; 68 ;
1.10.2020;äaæa;3; 6 ;
1.10.2020;TopoæËany;19; 27 ;
1.10.2020;Trebiöov;16; 15 ;
1.10.2020;TrenËÌn;6; 5 ;
1.10.2020;Trnava;27; 20 ;
1.10.2020;TvrdoöÌn;54; 149 ;
1.10.2020;Veæk˝ KrtÌö;4; 9 ;
1.10.2020;ZlatÈ Moravce;1; 2 ;
1.10.2020;Zvolen;3; 4 ;
1.10.2020;éarnovica;2; 8 ;
1.10.2020;éiar nad Hronom;2; 4 ;
1.10.2020;éilina;16; 10 ;
2.10.2020;B·novce nad Bebravou;3; 8 ;
2.10.2020;Bansk· Bystrica;19; 17 ;
2.10.2020;Bansk· ätiavnica;6; 37 ;
2.10.2020;Bardejov;41; 53 ;
2.10.2020;Bratislava;80; 12 ;
2.10.2020;Brezno;4; 7 ;
2.10.2020;BytËa;1; 3 ;
2.10.2020;»adca;1; 1 ;
2.10.2020;Detva;5; 16 ;
2.10.2020;Doln˝ KubÌn;19; 48 ;
2.10.2020;Dunajsk· Streda;9; 7 ;
2.10.2020;Galanta;4; 4 ;
2.10.2020;Gelnica;1; 3 ;
2.10.2020;Hlohovec;2; 4 ;
2.10.2020;HumennÈ;7; 11 ;
2.10.2020;Ilava;4; 7 ;
2.10.2020;Keûmarok;4; 5 ;
2.10.2020;Kom·rno;8; 8 ;
2.10.2020;Koöice;33; 14 ;
2.10.2020;Koöice - okolie;7; 5 ;
2.10.2020;Krupina;1; 5 ;
2.10.2020;Levice;6; 5 ;
2.10.2020;Liptovsk˝ Mikul·ö;9; 12 ;
2.10.2020;LuËenec;1; 1 ;
2.10.2020;Malacky;13; 17 ;
2.10.2020;Martin;11; 11 ;
2.10.2020;Michalovce;5; 5 ;
2.10.2020;Myjava;1; 4 ;
2.10.2020;N·mestovo;32; 51 ;
2.10.2020;Nitra;35; 22 ;
2.10.2020;NovÈ Mesto nad V·hom;2; 3 ;
2.10.2020;NovÈ Z·mky;43; 31 ;
2.10.2020;Pezinok;2; 3 ;
2.10.2020;Pieöùany;3; 5 ;
2.10.2020;Polt·r;1; 5 ;
2.10.2020;Poprad;17; 16 ;
2.10.2020;Preöov;21; 12 ;
2.10.2020;Prievidza;53; 40 ;
2.10.2020;P˙chov;3; 7 ;
2.10.2020;Rev˙ca;2; 5 ;
2.10.2020;Rimavsk· Sobota;2; 2 ;
2.10.2020;Ruûomberok;5; 9 ;
2.10.2020;Sabinov;4; 7 ;
2.10.2020;Senec;6; 7 ;
2.10.2020;Senica;1; 2 ;
2.10.2020;Snina;5; 14 ;
2.10.2020;Sobrance;4; 18 ;
2.10.2020;Spiösk· Nov· Ves;3; 3 ;
2.10.2020;Star· ºubovÚa;28; 52 ;
2.10.2020;Stropkov;8; 39 ;
2.10.2020;SvidnÌk;13; 40 ;
2.10.2020;äaæa;1; 2 ;
2.10.2020;TopoæËany;3; 4 ;
2.10.2020;Trebiöov;4; 4 ;
2.10.2020;TrenËÌn;3; 3 ;
2.10.2020;Trnava;22; 17 ;
2.10.2020;TvrdoöÌn;12; 33 ;
2.10.2020;Veæk˝ KrtÌö;18; 41 ;
2.10.2020;Vranov nad Topæou;1; 1 ;
2.10.2020;ZlatÈ Moravce;12; 30 ;
2.10.2020;Zvolen;6; 9 ;
2.10.2020;éarnovica;3; 11 ;
2.10.2020;éiar nad Hronom;6; 13 ;
2.10.2020;éilina;15; 9 ;
3.10.2020;B·novce nad Bebravou;3; 8 ;
3.10.2020;Bansk· Bystrica;8; 7 ;
3.10.2020;Bansk· ätiavnica;1; 6 ;
3.10.2020;Bardejov;53; 68 ;
3.10.2020;Bratislava;54; 8 ;
3.10.2020;Brezno;2; 3 ;
3.10.2020;BytËa;2; 6 ;
3.10.2020;»adca;2; 2 ;
3.10.2020;Detva;9; 28 ;
3.10.2020;Doln˝ KubÌn;12; 30 ;
3.10.2020;Dunajsk· Streda;8; 7 ;
3.10.2020;Galanta;6; 6 ;
3.10.2020;Gelnica;3; 9 ;
3.10.2020;Hlohovec;3; 7 ;
3.10.2020;HumennÈ;32; 52 ;
3.10.2020;Ilava;5; 8 ;
3.10.2020;Keûmarok;1; 1 ;
3.10.2020;Kom·rno;12; 12 ;
3.10.2020;Koöice;55; 23 ;
3.10.2020;Koöice - okolie;9; 7 ;
3.10.2020;KysuckÈ NovÈ Mesto;1; 3 ;
3.10.2020;Levice;1; 1 ;
3.10.2020;LevoËa;5; 15 ;
