"";"Datum";"Kraj";"Admission";"Discharges"
"571";2020-12-09;"Bratislavský kraj";1;0
"572";2020-12-10;"Bratislavský kraj";1;2
"573";2020-12-11;"Bratislavský kraj";1;1
"574";2020-12-12;"Bratislavský kraj";0;0
"575";2020-12-13;"Bratislavský kraj";0;0
"576";2020-12-14;"Bratislavský kraj";1;0
"577";2020-12-15;"Bratislavský kraj";4;0
"578";2020-12-16;"Bratislavský kraj";2;1
"579";2020-12-17;"Bratislavský kraj";1;2
"580";2020-12-18;"Bratislavský kraj";0;1
"581";2020-12-19;"Bratislavský kraj";2;0
"582";2020-12-20;"Bratislavský kraj";1;1
"583";2020-12-21;"Bratislavský kraj";0;1
"584";2020-12-22;"Bratislavský kraj";2;2
"585";2020-12-23;"Bratislavský kraj";2;2
"586";2020-12-24;"Bratislavský kraj";1;0
"587";2020-12-25;"Bratislavský kraj";0;1
"588";2020-12-26;"Bratislavský kraj";1;0
"589";2020-12-27;"Bratislavský kraj";1;0
"590";2020-12-28;"Bratislavský kraj";2;4
"591";2020-12-29;"Bratislavský kraj";3;4
"592";2020-12-30;"Bratislavský kraj";0;1
"593";2020-12-31;"Bratislavský kraj";1;1
"594";2021-01-01;"Bratislavský kraj";2;3
"595";2021-01-02;"Bratislavský kraj";2;3
"596";2021-01-03;"Bratislavský kraj";3;1
"597";2021-01-04;"Bratislavský kraj";1;1
"598";2021-01-05;"Bratislavský kraj";3;1
"599";2021-01-06;"Bratislavský kraj";3;2
"600";2021-01-07;"Bratislavský kraj";2;5
"601";2021-01-08;"Bratislavský kraj";0;1
"602";2021-01-09;"Bratislavský kraj";1;2
"603";2021-01-10;"Bratislavský kraj";0;6
"604";2021-01-11;"Bratislavský kraj";0;1
"605";2021-01-12;"Bratislavský kraj";0;2
"606";2021-01-13;"Bratislavský kraj";1;0
"607";2020-03-17;"Prešovský kraj";0;0
"608";2020-03-18;"Prešovský kraj";0;0
"609";2020-03-19;"Prešovský kraj";0;0
"610";2020-03-20;"Prešovský kraj";0;0
"611";2020-03-21;"Prešovský kraj";0;0
"612";2020-03-22;"Prešovský kraj";0;0
"613";2020-03-23;"Prešovský kraj";0;0
"614";2020-03-24;"Prešovský kraj";0;0
"615";2020-03-25;"Prešovský kraj";0;0
"616";2020-03-26;"Prešovský kraj";0;0
"617";2020-03-27;"Prešovský kraj";0;0
"618";2020-03-28;"Prešovský kraj";0;0
"619";2020-03-29;"Prešovský kraj";0;0
"620";2020-03-30;"Prešovský kraj";0;0
"621";2020-03-31;"Prešovský kraj";0;0
"622";2020-04-01;"Prešovský kraj";1;0
"623";2020-04-02;"Prešovský kraj";0;0
"624";2020-04-03;"Prešovský kraj";0;0
"625";2020-04-04;"Prešovský kraj";0;0
"626";2020-04-05;"Prešovský kraj";0;0
"627";2020-04-06;"Prešovský kraj";0;0
"628";2020-04-07;"Prešovský kraj";0;0
"629";2020-04-08;"Prešovský kraj";0;0
"630";2020-04-09;"Prešovský kraj";0;0
"631";2020-04-10;"Prešovský kraj";0;0
"632";2020-04-11;"Prešovský kraj";0;0
"633";2020-04-12;"Prešovský kraj";0;0
"634";2020-04-13;"Prešovský kraj";0;0
"635";2020-04-14;"Prešovský kraj";0;0
"636";2020-04-15;"Prešovský kraj";0;1
"637";2020-04-16;"Prešovský kraj";1;0
"638";2020-04-17;"Prešovský kraj";0;0
"639";2020-04-18;"Prešovský kraj";0;0
"640";2020-04-19;"Prešovský kraj";0;0
"641";2020-04-20;"Prešovský kraj";0;1
"642";2020-04-21;"Prešovský kraj";0;0
"643";2020-04-22;"Prešovský kraj";0;0
"644";2020-04-23;"Prešovský kraj";0;0
"645";2020-04-24;"Prešovský kraj";0;0
"646";2020-04-25;"Prešovský kraj";0;0
"647";2020-04-26;"Prešovský kraj";0;0
"648";2020-04-27;"Prešovský kraj";0;0
"649";2020-04-28;"Prešovský kraj";0;0
"650";2020-04-29;"Prešovský kraj";0;0
"651";2020-04-30;"Prešovský kraj";0;0
"652";2020-05-01;"Prešovský kraj";0;0
"653";2020-05-02;"Prešovský kraj";0;0
"654";2020-05-03;"Prešovský kraj";0;0
"655";2020-05-04;"Prešovský kraj";0;0
"656";2020-05-05;"Prešovský kraj";0;0
"657";2020-05-06;"Prešovský kraj";0;0
"658";2020-05-07;"Prešovský kraj";0;0
"659";2020-05-08;"Prešovský kraj";0;0
"660";2020-05-09;"Prešovský kraj";0;0
"661";2020-05-10;"Prešovský kraj";0;0
"662";2020-05-11;"Prešovský kraj";0;0
"663";2020-05-12;"Prešovský kraj";0;0
"664";2020-05-13;"Prešovský kraj";0;0
"665";2020-05-14;"Prešovský kraj";0;0
"666";2020-05-15;"Prešovský kraj";0;0
"667";2020-05-16;"Prešovský kraj";0;0
"668";2020-05-17;"Prešovský kraj";0;0
"669";2020-05-18;"Prešovský kraj";0;0
"670";2020-05-19;"Prešovský kraj";0;0
"671";2020-05-20;"Prešovský kraj";0;0
"672";2020-05-21;"Prešovský kraj";0;0
"673";2020-05-22;"Prešovský kraj";0;0
"674";2020-05-23;"Prešovský kraj";0;0
"675";2020-05-24;"Prešovský kraj";0;0
"676";2020-05-25;"Prešovský kraj";0;0
"677";2020-05-26;"Prešovský kraj";0;0
"678";2020-05-27;"Prešovský kraj";0;0
"679";2020-05-28;"Prešovský kraj";0;0
"680";2020-05-29;"Prešovský kraj";0;0
"681";2020-05-30;"Prešovský kraj";0;0
"682";2020-05-31;"Prešovský kraj";0;0
"683";2020-06-01;"Prešovský kraj";0;0
"684";2020-06-02;"Prešovský kraj";0;0
"685";2020-06-03;"Prešovský kraj";0;0
"686";2020-06-04;"Prešovský kraj";0;0
"687";2020-06-05;"Prešovský kraj";0;0
"688";2020-06-06;"Prešovský kraj";0;0
"689";2020-06-07;"Prešovský kraj";0;0
"690";2020-06-08;"Prešovský kraj";0;0
"691";2020-06-09;"Prešovský kraj";0;0
"692";2020-06-10;"Prešovský kraj";0;0
"693";2020-06-11;"Prešovský kraj";0;0
"694";2020-06-12;"Prešovský kraj";0;0
"695";2020-06-13;"Prešovský kraj";0;0
"696";2020-06-14;"Prešovský kraj";0;0
"697";2020-06-15;"Prešovský kraj";0;0
"698";2020-06-16;"Prešovský kraj";0;0
"699";2020-06-17;"Prešovský kraj";0;0
"700";2020-06-18;"Prešovský kraj";0;0
"701";2020-06-19;"Prešovský kraj";0;0
"702";2020-06-20;"Prešovský kraj";0;0
"703";2020-06-21;"Prešovský kraj";0;0
"704";2020-06-22;"Prešovský kraj";0;0
"705";2020-06-23;"Prešovský kraj";0;0
"706";2020-06-24;"Prešovský kraj";0;0
"707";2020-06-25;"Prešovský kraj";0;0
"708";2020-06-26;"Prešovský kraj";0;0
"709";2020-06-27;"Prešovský kraj";0;0
"710";2020-06-28;"Prešovský kraj";0;0
"711";2020-06-29;"Prešovský kraj";0;0
"712";2020-06-30;"Prešovský kraj";0;0
"713";2020-07-01;"Prešovský kraj";0;0
"714";2020-07-02;"Prešovský kraj";0;0
"715";2020-07-03;"Prešovský kraj";0;0
"716";2020-07-04;"Prešovský kraj";0;0
"717";2020-07-05;"Prešovský kraj";0;0
"718";2020-07-06;"Prešovský kraj";0;0
"719";2020-07-07;"Prešovský kraj";0;0
"720";2020-07-08;"Prešovský kraj";0;0
"721";2020-07-09;"Prešovský kraj";0;0
"722";2020-07-10;"Prešovský kraj";0;0
"723";2020-07-11;"Prešovský kraj";0;0
"724";2020-07-12;"Prešovský kraj";0;0
"725";2020-07-13;"Prešovský kraj";0;0
"726";2020-07-14;"Prešovský kraj";0;0
"727";2020-07-15;"Prešovský kraj";0;0
"728";2020-07-16;"Prešovský kraj";0;0
"729";2020-07-17;"Prešovský kraj";0;0
"730";2020-07-18;"Prešovský kraj";0;0
"731";2020-07-19;"Prešovský kraj";0;0
"732";2020-07-20;"Prešovský kraj";0;0
"733";2020-07-21;"Prešovský kraj";0;0
"734";2020-07-22;"Prešovský kraj";0;0
"735";2020-07-23;"Prešovský kraj";0;0
"736";2020-07-24;"Prešovský kraj";0;0
"737";2020-07-25;"Prešovský kraj";0;0
"738";2020-07-26;"Prešovský kraj";0;0
"739";2020-07-27;"Prešovský kraj";0;0
"740";2020-07-28;"Prešovský kraj";0;0
"741";2020-07-29;"Prešovský kraj";0;0
"742";2020-07-30;"Prešovský kraj";0;0
"743";2020-07-31;"Prešovský kraj";0;0
"744";2020-08-01;"Prešovský kraj";0;0
"745";2020-08-02;"Prešovský kraj";0;0
"746";2020-08-03;"Prešovský kraj";0;0
"747";2020-08-04;"Prešovský kraj";0;0
"748";2020-08-05;"Prešovský kraj";0;0
"749";2020-08-06;"Prešovský kraj";0;0
"750";2020-08-07;"Prešovský kraj";0;0
"751";2020-08-08;"Prešovský kraj";0;0
"752";2020-08-09;"Prešovský kraj";0;0
"753";2020-08-10;"Prešovský kraj";0;0
"754";2020-08-11;"Prešovský kraj";0;0
"755";2020-08-12;"Prešovský kraj";0;0
"756";2020-08-13;"Prešovský kraj";0;0
"757";2020-08-14;"Prešovský kraj";0;0
"758";2020-08-15;"Prešovský kraj";0;0
"759";2020-08-16;"Prešovský kraj";0;0
"760";2020-08-17;"Prešovský kraj";0;0
"761";2020-08-18;"Prešovský kraj";0;0
"762";2020-08-19;"Prešovský kraj";1;0
"763";2020-08-20;"Prešovský kraj";0;0
"764";2020-08-21;"Prešovský kraj";0;0
"765";2020-08-22;"Prešovský kraj";0;0
"766";2020-08-23;"Prešovský kraj";0;0
"767";2020-08-24;"Prešovský kraj";0;0
"768";2020-08-25;"Prešovský kraj";0;0
"769";2020-08-26;"Prešovský kraj";0;0
"770";2020-08-27;"Prešovský kraj";1;0
"771";2020-08-28;"Prešovský kraj";0;0
"772";2020-08-29;"Prešovský kraj";0;0
"773";2020-08-30;"Prešovský kraj";0;0
"774";2020-08-31;"Prešovský kraj";0;0
"775";2020-09-01;"Prešovský kraj";0;0
"776";2020-09-02;"Prešovský kraj";0;0
"777";2020-09-03;"Prešovský kraj";0;0
"778";2020-09-04;"Prešovský kraj";0;0
"779";2020-09-05;"Prešovský kraj";0;0
"780";2020-09-06;"Prešovský kraj";0;0
"781";2020-09-07;"Prešovský kraj";0;0
"782";2020-09-08;"Prešovský kraj";0;0
"783";2020-09-09;"Prešovský kraj";0;1
"784";2020-09-10;"Prešovský kraj";0;0
"785";2020-09-11;"Prešovský kraj";1;0
"786";2020-09-12;"Prešovský kraj";0;0
"787";2020-09-13;"Prešovský kraj";0;0
"788";2020-09-14;"Prešovský kraj";0;0
"789";2020-09-15;"Prešovský kraj";1;1
"790";2020-09-16;"Prešovský kraj";0;0
"791";2020-09-17;"Prešovský kraj";0;0
"792";2020-09-18;"Prešovský kraj";0;0
"793";2020-09-19;"Prešovský kraj";1;0
"794";2020-09-20;"Prešovský kraj";1;1
"795";2020-09-21;"Prešovský kraj";1;0
"796";2020-09-22;"Prešovský kraj";0;0
"797";2020-09-23;"Prešovský kraj";0;1
"798";2020-09-24;"Prešovský kraj";1;0
"799";2020-09-25;"Prešovský kraj";0;0
"800";2020-09-26;"Prešovský kraj";0;0
"801";2020-09-27;"Prešovský kraj";1;0
"802";2020-09-28;"Prešovský kraj";0;0
"803";2020-09-29;"Prešovský kraj";1;0
"804";2020-09-30;"Prešovský kraj";2;0
"805";2020-10-01;"Prešovský kraj";1;0
"806";2020-10-02;"Prešovský kraj";2;0
"807";2020-10-03;"Prešovský kraj";0;1
"808";2020-10-04;"Prešovský kraj";1;0
"809";2020-10-05;"Prešovský kraj";1;0
"810";2020-10-06;"Prešovský kraj";2;2
"811";2020-10-07;"Prešovský kraj";2;0
"812";2020-10-08;"Prešovský kraj";0;1
"813";2020-10-09;"Prešovský kraj";1;3
"814";2020-10-10;"Prešovský kraj";2;0
"815";2020-10-11;"Prešovský kraj";2;0
"816";2020-10-12;"Prešovský kraj";1;0
"817";2020-10-13;"Prešovský kraj";0;0
"818";2020-10-14;"Prešovský kraj";5;0
"819";2020-10-15;"Prešovský kraj";0;0
"820";2020-10-16;"Prešovský kraj";3;4
"821";2020-10-17;"Prešovský kraj";5;1
"822";2020-10-18;"Prešovský kraj";1;0
"823";2020-10-19;"Prešovský kraj";0;2
"824";2020-10-20;"Prešovský kraj";5;2
"825";2020-10-21;"Prešovský kraj";4;4
"826";2020-10-22;"Prešovský kraj";0;3
"827";2020-10-23;"Prešovský kraj";3;1
"828";2020-10-24;"Prešovský kraj";4;0
"829";2020-10-25;"Prešovský kraj";3;0
"830";2020-10-26;"Prešovský kraj";1;2
"831";2020-10-27;"Prešovský kraj";6;2
"832";2020-10-28;"Prešovský kraj";5;0
"833";2020-10-29;"Prešovský kraj";3;4
"834";2020-10-30;"Prešovský kraj";2;2
"835";2020-10-31;"Prešovský kraj";3;1
"836";2020-11-01;"Prešovský kraj";2;2
"837";2020-11-02;"Prešovský kraj";5;1
"838";2020-11-03;"Prešovský kraj";3;2
"839";2020-11-04;"Prešovský kraj";0;4
"840";2020-11-05;"Prešovský kraj";4;3
"841";2020-11-06;"Prešovský kraj";1;1
"842";2020-11-07;"Prešovský kraj";3;1
"843";2020-11-08;"Prešovský kraj";0;1
"844";2020-11-09;"Prešovský kraj";2;4
"845";2020-11-10;"Prešovský kraj";3;1
"846";2020-11-11;"Prešovský kraj";2;5
"847";2020-11-12;"Prešovský kraj";2;4
"848";2020-11-13;"Prešovský kraj";5;2
"849";2020-11-14;"Prešovský kraj";5;1
"850";2020-11-15;"Prešovský kraj";2;4
"851";2020-11-16;"Prešovský kraj";2;2
"852";2020-11-17;"Prešovský kraj";3;2
"853";2020-11-18;"Prešovský kraj";2;2
"854";2020-11-19;"Prešovský kraj";5;6
"855";2020-11-20;"Prešovský kraj";2;4
"856";2020-11-21;"Prešovský kraj";0;1
"857";2020-11-22;"Prešovský kraj";1;0
"858";2020-11-23;"Prešovský kraj";2;2
"859";2020-11-24;"Prešovský kraj";2;1
"860";2020-11-25;"Prešovský kraj";5;2
"861";2020-11-26;"Prešovský kraj";4;1
"862";2020-11-27;"Prešovský kraj";3;6
"863";2020-11-28;"Prešovský kraj";2;1
"864";2020-11-29;"Prešovský kraj";2;3
"865";2020-11-30;"Prešovský kraj";2;5
"866";2020-12-01;"Prešovský kraj";4;0
"867";2020-12-02;"Prešovský kraj";3;1
"868";2020-12-03;"Prešovský kraj";3;1
"869";2020-12-04;"Prešovský kraj";1;4
"870";2020-12-05;"Prešovský kraj";0;3
"871";2020-12-06;"Prešovský kraj";3;1
"872";2020-12-07;"Prešovský kraj";1;4
"873";2020-12-08;"Prešovský kraj";4;3
"874";2020-12-09;"Prešovský kraj";5;4
"875";2020-12-10;"Prešovský kraj";2;5
"876";2020-12-11;"Prešovský kraj";2;2
"877";2020-12-12;"Prešovský kraj";3;1
"878";2020-12-13;"Prešovský kraj";2;1
"879";2020-12-14;"Prešovský kraj";1;2
"880";2020-12-15;"Prešovský kraj";2;1
"881";2020-12-16;"Prešovský kraj";4;2
"882";2020-12-17;"Prešovský kraj";6;1
"883";2020-12-18;"Prešovský kraj";2;3
"884";2020-12-19;"Prešovský kraj";3;1
"885";2020-12-20;"Prešovský kraj";1;2
"886";2020-12-21;"Prešovský kraj";2;3
"887";2020-12-22;"Prešovský kraj";3;4
"888";2020-12-23;"Prešovský kraj";5;4
"889";2020-12-24;"Prešovský kraj";4;2
"890";2020-12-25;"Prešovský kraj";5;1
"891";2020-12-26;"Prešovský kraj";4;1
"892";2020-12-27;"Prešovský kraj";4;4
"893";2020-12-28;"Prešovský kraj";4;6
"894";2020-12-29;"Prešovský kraj";1;2
"895";2020-12-30;"Prešovský kraj";5;6
"896";2020-12-31;"Prešovský kraj";3;5
"897";2021-01-01;"Prešovský kraj";3;4
"898";2021-01-02;"Prešovský kraj";6;6
"899";2021-01-03;"Prešovský kraj";1;2
"900";2021-01-04;"Prešovský kraj";5;6
"901";2021-01-05;"Prešovský kraj";3;2
"902";2021-01-06;"Prešovský kraj";4;3
"903";2021-01-07;"Prešovský kraj";4;9
"904";2021-01-08;"Prešovský kraj";1;7
"905";2021-01-09;"Prešovský kraj";2;4
"906";2021-01-10;"Prešovský kraj";2;7
"907";2021-01-11;"Prešovský kraj";1;9
"908";2021-01-12;"Prešovský kraj";2;8
"909";2021-01-13;"Prešovský kraj";0;1
"910";2020-03-17;"Trenčiansky kraj";0;0
"911";2020-03-18;"Trenčiansky kraj";0;0
"912";2020-03-19;"Trenčiansky kraj";0;0
"913";2020-03-20;"Trenčiansky kraj";0;0
"914";2020-03-21;"Trenčiansky kraj";0;0
"915";2020-03-22;"Trenčiansky kraj";0;0
"916";2020-03-23;"Trenčiansky kraj";0;0
"917";2020-03-24;"Trenčiansky kraj";0;0
"918";2020-03-25;"Trenčiansky kraj";0;0
"919";2020-03-26;"Trenčiansky kraj";0;0
"920";2020-03-27;"Trenčiansky kraj";0;0
"921";2020-03-28;"Trenčiansky kraj";0;0
"922";2020-03-29;"Trenčiansky kraj";0;0
"923";2020-03-30;"Trenčiansky kraj";0;0
"924";2020-03-31;"Trenčiansky kraj";0;0
"925";2020-04-01;"Trenčiansky kraj";0;0
"926";2020-04-02;"Trenčiansky kraj";0;0
"927";2020-04-03;"Trenčiansky kraj";1;0
"928";2020-04-04;"Trenčiansky kraj";0;0
"929";2020-04-05;"Trenčiansky kraj";0;0
"930";2020-04-06;"Trenčiansky kraj";0;0
"931";2020-04-07;"Trenčiansky kraj";0;0
"932";2020-04-08;"Trenčiansky kraj";0;0
"933";2020-04-09;"Trenčiansky kraj";0;0
"934";2020-04-10;"Trenčiansky kraj";0;0
"935";2020-04-11;"Trenčiansky kraj";0;0
"936";2020-04-12;"Trenčiansky kraj";0;0
"937";2020-04-13;"Trenčiansky kraj";0;0
"938";2020-04-14;"Trenčiansky kraj";0;0
"939";2020-04-15;"Trenčiansky kraj";0;0
"940";2020-04-16;"Trenčiansky kraj";0;0
"941";2020-04-17;"Trenčiansky kraj";0;0
"942";2020-04-18;"Trenčiansky kraj";0;0
"943";2020-04-19;"Trenčiansky kraj";0;0
"944";2020-04-20;"Trenčiansky kraj";0;0
"945";2020-04-21;"Trenčiansky kraj";1;0
"946";2020-04-22;"Trenčiansky kraj";0;0
"947";2020-04-23;"Trenčiansky kraj";0;0
"948";2020-04-24;"Trenčiansky kraj";0;1
"949";2020-04-25;"Trenčiansky kraj";0;0
"950";2020-04-26;"Trenčiansky kraj";0;0
"951";2020-04-27;"Trenčiansky kraj";0;0
"952";2020-04-28;"Trenčiansky kraj";0;0
"953";2020-04-29;"Trenčiansky kraj";0;0
"954";2020-04-30;"Trenčiansky kraj";0;0
"955";2020-05-01;"Trenčiansky kraj";0;0
"956";2020-05-02;"Trenčiansky kraj";0;0
"957";2020-05-03;"Trenčiansky kraj";0;0
"958";2020-05-04;"Trenčiansky kraj";0;0
"959";2020-05-05;"Trenčiansky kraj";0;0
"960";2020-05-06;"Trenčiansky kraj";0;0
"961";2020-05-07;"Trenčiansky kraj";0;0
"962";2020-05-08;"Trenčiansky kraj";0;0
"963";2020-05-09;"Trenčiansky kraj";0;0
"964";2020-05-10;"Trenčiansky kraj";0;0
"965";2020-05-11;"Trenčiansky kraj";0;0
"966";2020-05-12;"Trenčiansky kraj";0;0
"967";2020-05-13;"Trenčiansky kraj";0;1
"968";2020-05-14;"Trenčiansky kraj";0;0
"969";2020-05-15;"Trenčiansky kraj";0;0
"970";2020-05-16;"Trenčiansky kraj";0;0
"971";2020-05-17;"Trenčiansky kraj";0;0
"972";2020-05-18;"Trenčiansky kraj";0;0
"973";2020-05-19;"Trenčiansky kraj";0;0
"974";2020-05-20;"Trenčiansky kraj";0;0
"975";2020-05-21;"Trenčiansky kraj";0;0
"976";2020-05-22;"Trenčiansky kraj";0;0
"977";2020-05-23;"Trenčiansky kraj";0;0
"978";2020-05-24;"Trenčiansky kraj";0;0
"979";2020-05-25;"Trenčiansky kraj";0;0
"980";2020-05-26;"Trenčiansky kraj";0;0
"981";2020-05-27;"Trenčiansky kraj";0;0
"982";2020-05-28;"Trenčiansky kraj";0;0
"983";2020-05-29;"Trenčiansky kraj";0;0
"984";2020-05-30;"Trenčiansky kraj";0;0
"985";2020-05-31;"Trenčiansky kraj";0;0
"986";2020-06-01;"Trenčiansky kraj";0;0
"987";2020-06-02;"Trenčiansky kraj";0;0
"988";2020-06-03;"Trenčiansky kraj";0;0
"989";2020-06-04;"Trenčiansky kraj";0;0
"990";2020-06-05;"Trenčiansky kraj";0;0
"991";2020-06-06;"Trenčiansky kraj";0;0
"992";2020-06-07;"Trenčiansky kraj";0;0
"993";2020-06-08;"Trenčiansky kraj";0;0
"994";2020-06-09;"Trenčiansky kraj";0;0
"995";2020-06-10;"Trenčiansky kraj";0;0
"996";2020-06-11;"Trenčiansky kraj";0;0
"997";2020-06-12;"Trenčiansky kraj";0;0
"998";2020-06-13;"Trenčiansky kraj";0;0
"999";2020-06-14;"Trenčiansky kraj";0;0
"1000";2020-06-15;"Trenčiansky kraj";0;0
"1001";2020-06-16;"Trenčiansky kraj";0;0
"1002";2020-06-17;"Trenčiansky kraj";0;0
"1003";2020-06-18;"Trenčiansky kraj";0;0
"1004";2020-06-19;"Trenčiansky kraj";0;0
"1005";2020-06-20;"Trenčiansky kraj";0;0
"1006";2020-06-21;"Trenčiansky kraj";0;0
"1007";2020-06-22;"Trenčiansky kraj";0;0
"1008";2020-06-23;"Trenčiansky kraj";0;0
"1009";2020-06-24;"Trenčiansky kraj";0;0
"1010";2020-06-25;"Trenčiansky kraj";0;0
"1011";2020-06-26;"Trenčiansky kraj";1;0
"1012";2020-06-27;"Trenčiansky kraj";0;0
"1013";2020-06-28;"Trenčiansky kraj";0;0
"1014";2020-06-29;"Trenčiansky kraj";0;0
"1015";2020-06-30;"Trenčiansky kraj";0;0
"1016";2020-07-01;"Trenčiansky kraj";0;0
"1017";2020-07-02;"Trenčiansky kraj";0;0
"1018";2020-07-03;"Trenčiansky kraj";0;0
"1019";2020-07-04;"Trenčiansky kraj";0;0
"1020";2020-07-05;"Trenčiansky kraj";0;0
"1021";2020-07-06;"Trenčiansky kraj";0;0
"1022";2020-07-07;"Trenčiansky kraj";0;0
"1023";2020-07-08;"Trenčiansky kraj";0;0
"1024";2020-07-09;"Trenčiansky kraj";0;0
"1025";2020-07-10;"Trenčiansky kraj";0;0
"1026";2020-07-11;"Trenčiansky kraj";0;0
"1027";2020-07-12;"Trenčiansky kraj";0;0
"1028";2020-07-13;"Trenčiansky kraj";0;0
"1029";2020-07-14;"Trenčiansky kraj";0;0
"1030";2020-07-15;"Trenčiansky kraj";0;0
"1031";2020-07-16;"Trenčiansky kraj";0;0
"1032";2020-07-17;"Trenčiansky kraj";0;0
"1033";2020-07-18;"Trenčiansky kraj";0;0
"1034";2020-07-19;"Trenčiansky kraj";0;0
"1035";2020-07-20;"Trenčiansky kraj";0;0
"1036";2020-07-21;"Trenčiansky kraj";0;0
"1037";2020-07-22;"Trenčiansky kraj";0;0
"1038";2020-07-23;"Trenčiansky kraj";0;0
"1039";2020-07-24;"Trenčiansky kraj";0;0
"1040";2020-07-25;"Trenčiansky kraj";0;0
"1041";2020-07-26;"Trenčiansky kraj";0;0
"1042";2020-07-27;"Trenčiansky kraj";0;0
"1043";2020-07-28;"Trenčiansky kraj";0;0
"1044";2020-07-29;"Trenčiansky kraj";0;0
"1045";2020-07-30;"Trenčiansky kraj";0;0
"1046";2020-07-31;"Trenčiansky kraj";0;0
"1047";2020-08-01;"Trenčiansky kraj";0;0
"1048";2020-08-02;"Trenčiansky kraj";0;0
"1049";2020-08-03;"Trenčiansky kraj";0;1
"1050";2020-08-04;"Trenčiansky kraj";0;0
"1051";2020-08-05;"Trenčiansky kraj";0;0
"1052";2020-08-06;"Trenčiansky kraj";0;0
"1053";2020-08-07;"Trenčiansky kraj";0;0
"1054";2020-08-08;"Trenčiansky kraj";0;0
"1055";2020-08-09;"Trenčiansky kraj";0;0
"1056";2020-08-10;"Trenčiansky kraj";0;0
"1057";2020-08-11;"Trenčiansky kraj";0;0
"1058";2020-08-12;"Trenčiansky kraj";0;0
"1059";2020-08-13;"Trenčiansky kraj";0;0
"1060";2020-08-14;"Trenčiansky kraj";0;0
"1061";2020-08-15;"Trenčiansky kraj";0;0
"1062";2020-08-16;"Trenčiansky kraj";0;0
"1063";2020-08-17;"Trenčiansky kraj";0;0
"1064";2020-08-18;"Trenčiansky kraj";0;0
"1065";2020-08-19;"Trenčiansky kraj";0;0
"1066";2020-08-20;"Trenčiansky kraj";0;0
"1067";2020-08-21;"Trenčiansky kraj";0;0
"1068";2020-08-22;"Trenčiansky kraj";0;0
"1069";2020-08-23;"Trenčiansky kraj";0;0
"1070";2020-08-24;"Trenčiansky kraj";0;0
"1071";2020-08-25;"Trenčiansky kraj";0;0
"1072";2020-08-26;"Trenčiansky kraj";0;0
"1073";2020-08-27;"Trenčiansky kraj";0;0
"1074";2020-08-28;"Trenčiansky kraj";0;0
"1075";2020-08-29;"Trenčiansky kraj";0;0
"1076";2020-08-30;"Trenčiansky kraj";0;0
"1077";2020-08-31;"Trenčiansky kraj";0;0
"1078";2020-09-01;"Trenčiansky kraj";0;0
"1079";2020-09-02;"Trenčiansky kraj";1;0
"1080";2020-09-03;"Trenčiansky kraj";0;0
"1081";2020-09-04;"Trenčiansky kraj";0;0
"1082";2020-09-05;"Trenčiansky kraj";0;0
"1083";2020-09-06;"Trenčiansky kraj";0;0
"1084";2020-09-07;"Trenčiansky kraj";0;0
"1085";2020-09-08;"Trenčiansky kraj";0;0
"1086";2020-09-09;"Trenčiansky kraj";0;0
"1087";2020-09-10;"Trenčiansky kraj";1;0
"1088";2020-09-11;"Trenčiansky kraj";0;0
"1089";2020-09-12;"Trenčiansky kraj";0;0
"1090";2020-09-13;"Trenčiansky kraj";0;0
"1091";2020-09-14;"Trenčiansky kraj";0;0
"1092";2020-09-15;"Trenčiansky kraj";0;0
"1093";2020-09-16;"Trenčiansky kraj";1;0
"1094";2020-09-17;"Trenčiansky kraj";0;0
"1095";2020-09-18;"Trenčiansky kraj";0;1
"1096";2020-09-19;"Trenčiansky kraj";0;1
"1097";2020-09-20;"Trenčiansky kraj";0;0
"1098";2020-09-21;"Trenčiansky kraj";0;0
"1099";2020-09-22;"Trenčiansky kraj";0;0
"1100";2020-09-23;"Trenčiansky kraj";0;0
"1101";2020-09-24;"Trenčiansky kraj";1;0
"1102";2020-09-25;"Trenčiansky kraj";0;1
"1103";2020-09-26;"Trenčiansky kraj";0;0
"1104";2020-09-27;"Trenčiansky kraj";0;0
"1105";2020-09-28;"Trenčiansky kraj";0;0
"1106";2020-09-29;"Trenčiansky kraj";0;0
"1107";2020-09-30;"Trenčiansky kraj";0;0
"1108";2020-10-01;"Trenčiansky kraj";0;0
"1109";2020-10-02;"Trenčiansky kraj";0;0
"1110";2020-10-03;"Trenčiansky kraj";0;0
"1111";2020-10-04;"Trenčiansky kraj";0;0
"1112";2020-10-05;"Trenčiansky kraj";0;0
"1113";2020-10-06;"Trenčiansky kraj";0;0
"1114";2020-10-07;"Trenčiansky kraj";1;1
"1115";2020-10-08;"Trenčiansky kraj";0;0
"1116";2020-10-09;"Trenčiansky kraj";1;0
"1117";2020-10-10;"Trenčiansky kraj";1;0
"1118";2020-10-11;"Trenčiansky kraj";0;0
"1119";2020-10-12;"Trenčiansky kraj";2;0
"1120";2020-10-13;"Trenčiansky kraj";2;0
"1121";2020-10-14;"Trenčiansky kraj";0;0
"1122";2020-10-15;"Trenčiansky kraj";2;0
"1123";2020-10-16;"Trenčiansky kraj";1;0
"1124";2020-10-17;"Trenčiansky kraj";1;0
"1125";2020-10-18;"Trenčiansky kraj";0;0
"1126";2020-10-19;"Trenčiansky kraj";0;1
"1127";2020-10-20;"Trenčiansky kraj";3;1
