"";"Datum";"Kraj";"Admission";"Discharges"
"570";2020-12-14;"Žilinský kraj";0;1
"571";2020-03-05;"Trenèiansky kraj";0;0
"572";2020-03-06;"Trenèiansky kraj";0;0
"573";2020-03-07;"Trenèiansky kraj";0;0
"574";2020-03-08;"Trenèiansky kraj";0;0
"575";2020-03-09;"Trenèiansky kraj";0;0
"576";2020-03-10;"Trenèiansky kraj";0;0
"577";2020-03-11;"Trenèiansky kraj";1;0
"578";2020-03-12;"Trenèiansky kraj";0;0
"579";2020-03-13;"Trenèiansky kraj";1;0
"580";2020-03-14;"Trenèiansky kraj";0;0
"581";2020-03-15;"Trenèiansky kraj";3;1
"582";2020-03-16;"Trenèiansky kraj";0;0
"583";2020-03-17;"Trenèiansky kraj";0;0
"584";2020-03-18;"Trenèiansky kraj";2;2
"585";2020-03-19;"Trenèiansky kraj";0;2
"586";2020-03-20;"Trenèiansky kraj";2;1
"587";2020-03-21;"Trenèiansky kraj";0;0
"588";2020-03-22;"Trenèiansky kraj";3;0
"589";2020-03-23;"Trenèiansky kraj";0;0
"590";2020-03-24;"Trenèiansky kraj";2;2
"591";2020-03-25;"Trenèiansky kraj";0;0
"592";2020-03-26;"Trenèiansky kraj";1;0
"593";2020-03-27;"Trenèiansky kraj";1;0
"594";2020-03-28;"Trenèiansky kraj";0;0
"595";2020-03-29;"Trenèiansky kraj";1;0
"596";2020-03-30;"Trenèiansky kraj";1;1
"597";2020-03-31;"Trenèiansky kraj";0;0
"598";2020-04-01;"Trenèiansky kraj";1;0
"599";2020-04-02;"Trenèiansky kraj";2;0
"600";2020-04-03;"Trenèiansky kraj";1;2
"601";2020-04-04;"Trenèiansky kraj";0;0
"602";2020-04-05;"Trenèiansky kraj";0;0
"603";2020-04-06;"Trenèiansky kraj";0;1
"604";2020-04-07;"Trenèiansky kraj";1;2
"605";2020-04-08;"Trenèiansky kraj";0;0
"606";2020-04-09;"Trenèiansky kraj";1;0
"607";2020-04-10;"Trenèiansky kraj";0;0
"608";2020-04-11;"Trenèiansky kraj";2;0
"609";2020-04-12;"Trenèiansky kraj";0;0
"610";2020-04-13;"Trenèiansky kraj";1;0
"611";2020-04-14;"Trenèiansky kraj";0;2
"612";2020-04-15;"Trenèiansky kraj";0;0
"613";2020-04-16;"Trenèiansky kraj";0;0
"614";2020-04-17;"Trenèiansky kraj";5;3
"615";2020-04-18;"Trenèiansky kraj";0;0
"616";2020-04-19;"Trenèiansky kraj";2;1
"617";2020-04-20;"Trenèiansky kraj";1;4
"618";2020-04-21;"Trenèiansky kraj";4;4
"619";2020-04-22;"Trenèiansky kraj";2;2
"620";2020-04-23;"Trenèiansky kraj";3;0
"621";2020-04-24;"Trenèiansky kraj";1;3
"622";2020-04-25;"Trenèiansky kraj";0;0
"623";2020-04-26;"Trenèiansky kraj";0;0
"624";2020-04-27;"Trenèiansky kraj";0;0
"625";2020-04-28;"Trenèiansky kraj";0;0
"626";2020-04-29;"Trenèiansky kraj";1;1
"627";2020-04-30;"Trenèiansky kraj";1;1
"628";2020-05-01;"Trenèiansky kraj";0;0
"629";2020-05-02;"Trenèiansky kraj";0;0
"630";2020-05-03;"Trenèiansky kraj";0;1
"631";2020-05-04;"Trenèiansky kraj";0;1
"632";2020-05-05;"Trenèiansky kraj";0;1
"633";2020-05-06;"Trenèiansky kraj";0;2
"634";2020-05-07;"Trenèiansky kraj";1;2
"635";2020-05-08;"Trenèiansky kraj";0;0
"636";2020-05-09;"Trenèiansky kraj";1;0
"637";2020-05-10;"Trenèiansky kraj";0;0
"638";2020-05-11;"Trenèiansky kraj";0;1
"639";2020-05-12;"Trenèiansky kraj";0;2
"640";2020-05-13;"Trenèiansky kraj";1;2
"641";2020-05-14;"Trenèiansky kraj";0;0
"642";2020-05-15;"Trenèiansky kraj";0;1
"643";2020-05-16;"Trenèiansky kraj";0;0
"644";2020-05-17;"Trenèiansky kraj";1;0
"645";2020-05-18;"Trenèiansky kraj";0;0
"646";2020-05-19;"Trenèiansky kraj";0;0
"647";2020-05-20;"Trenèiansky kraj";0;0
"648";2020-05-21;"Trenèiansky kraj";0;0
"649";2020-05-22;"Trenèiansky kraj";0;0
"650";2020-05-23;"Trenèiansky kraj";0;0
"651";2020-05-24;"Trenèiansky kraj";0;0
"652";2020-05-25;"Trenèiansky kraj";0;1
"653";2020-05-26;"Trenèiansky kraj";0;0
"654";2020-05-27;"Trenèiansky kraj";0;0
"655";2020-05-28;"Trenèiansky kraj";0;0
"656";2020-05-29;"Trenèiansky kraj";0;0
"657";2020-05-30;"Trenèiansky kraj";0;0
"658";2020-05-31;"Trenèiansky kraj";0;0
"659";2020-06-01;"Trenèiansky kraj";0;0
"660";2020-06-02;"Trenèiansky kraj";0;0
"661";2020-06-03;"Trenèiansky kraj";0;0
"662";2020-06-04;"Trenèiansky kraj";0;0
"663";2020-06-05;"Trenèiansky kraj";0;0
"664";2020-06-06;"Trenèiansky kraj";0;0
"665";2020-06-07;"Trenèiansky kraj";0;0
"666";2020-06-08;"Trenèiansky kraj";0;2
"667";2020-06-09;"Trenèiansky kraj";0;0
"668";2020-06-10;"Trenèiansky kraj";0;0
"669";2020-06-11;"Trenèiansky kraj";0;0
"670";2020-06-12;"Trenèiansky kraj";0;0
"671";2020-06-13;"Trenèiansky kraj";0;0
"672";2020-06-14;"Trenèiansky kraj";0;0
"673";2020-06-15;"Trenèiansky kraj";0;0
"674";2020-06-16;"Trenèiansky kraj";0;0
"675";2020-06-17;"Trenèiansky kraj";0;0
"676";2020-06-18;"Trenèiansky kraj";0;0
"677";2020-06-19;"Trenèiansky kraj";0;0
"678";2020-06-20;"Trenèiansky kraj";0;0
"679";2020-06-21;"Trenèiansky kraj";0;0
"680";2020-06-22;"Trenèiansky kraj";0;0
"681";2020-06-23;"Trenèiansky kraj";0;0
"682";2020-06-24;"Trenèiansky kraj";0;0
"683";2020-06-25;"Trenèiansky kraj";0;0
"684";2020-06-26;"Trenèiansky kraj";1;0
"685";2020-06-27;"Trenèiansky kraj";0;0
"686";2020-06-28;"Trenèiansky kraj";0;0
"687";2020-06-29;"Trenèiansky kraj";0;0
"688";2020-06-30;"Trenèiansky kraj";0;0
"689";2020-07-01;"Trenèiansky kraj";0;0
"690";2020-07-02;"Trenèiansky kraj";0;0
"691";2020-07-03;"Trenèiansky kraj";0;0
"692";2020-07-04;"Trenèiansky kraj";0;0
"693";2020-07-05;"Trenèiansky kraj";0;0
"694";2020-07-06;"Trenèiansky kraj";1;0
"695";2020-07-07;"Trenèiansky kraj";0;0
"696";2020-07-08;"Trenèiansky kraj";2;0
"697";2020-07-09;"Trenèiansky kraj";0;0
"698";2020-07-10;"Trenèiansky kraj";0;0
"699";2020-07-11;"Trenèiansky kraj";0;0
"700";2020-07-12;"Trenèiansky kraj";1;0
"701";2020-07-13;"Trenèiansky kraj";1;0
"702";2020-07-14;"Trenèiansky kraj";1;1
"703";2020-07-15;"Trenèiansky kraj";2;1
"704";2020-07-16;"Trenèiansky kraj";1;1
"705";2020-07-17;"Trenèiansky kraj";1;1
"706";2020-07-18;"Trenèiansky kraj";1;1
"707";2020-07-19;"Trenèiansky kraj";0;0
"708";2020-07-20;"Trenèiansky kraj";1;0
"709";2020-07-21;"Trenèiansky kraj";2;2
"710";2020-07-22;"Trenèiansky kraj";2;1
"711";2020-07-23;"Trenèiansky kraj";0;0
"712";2020-07-24;"Trenèiansky kraj";0;0
"713";2020-07-25;"Trenèiansky kraj";0;0
"714";2020-07-26;"Trenèiansky kraj";0;0
"715";2020-07-27;"Trenèiansky kraj";1;0
"716";2020-07-28;"Trenèiansky kraj";2;1
"717";2020-07-29;"Trenèiansky kraj";2;2
"718";2020-07-30;"Trenèiansky kraj";1;1
"719";2020-07-31;"Trenèiansky kraj";3;2
"720";2020-08-01;"Trenèiansky kraj";1;2
"721";2020-08-02;"Trenèiansky kraj";0;0
"722";2020-08-03;"Trenèiansky kraj";2;2
"723";2020-08-04;"Trenèiansky kraj";0;0
"724";2020-08-05;"Trenèiansky kraj";0;0
"725";2020-08-06;"Trenèiansky kraj";2;0
"726";2020-08-07;"Trenèiansky kraj";2;2
"727";2020-08-08;"Trenèiansky kraj";0;1
"728";2020-08-09;"Trenèiansky kraj";4;0
"729";2020-08-10;"Trenèiansky kraj";4;2
"730";2020-08-11;"Trenèiansky kraj";0;1
"731";2020-08-12;"Trenèiansky kraj";2;2
"732";2020-08-13;"Trenèiansky kraj";1;1
"733";2020-08-14;"Trenèiansky kraj";4;2
"734";2020-08-15;"Trenèiansky kraj";1;0
"735";2020-08-16;"Trenèiansky kraj";0;0
"736";2020-08-17;"Trenèiansky kraj";2;1
"737";2020-08-18;"Trenèiansky kraj";0;0
"738";2020-08-19;"Trenèiansky kraj";0;1
"739";2020-08-20;"Trenèiansky kraj";1;1
"740";2020-08-21;"Trenèiansky kraj";2;4
"741";2020-08-22;"Trenèiansky kraj";0;0
"742";2020-08-23;"Trenèiansky kraj";2;1
"743";2020-08-24;"Trenèiansky kraj";3;3
"744";2020-08-25;"Trenèiansky kraj";3;0
"745";2020-08-26;"Trenèiansky kraj";2;4
"746";2020-08-27;"Trenèiansky kraj";0;1
"747";2020-08-28;"Trenèiansky kraj";1;2
"748";2020-08-29;"Trenèiansky kraj";1;0
"749";2020-08-30;"Trenèiansky kraj";1;0
"750";2020-08-31;"Trenèiansky kraj";1;1
"751";2020-09-01;"Trenèiansky kraj";0;1
"752";2020-09-02;"Trenèiansky kraj";1;2
"753";2020-09-03;"Trenèiansky kraj";4;0
"754";2020-09-04;"Trenèiansky kraj";1;5
"755";2020-09-05;"Trenèiansky kraj";3;0
"756";2020-09-06;"Trenèiansky kraj";1;0
"757";2020-09-07;"Trenèiansky kraj";1;1
"758";2020-09-08;"Trenèiansky kraj";1;3
"759";2020-09-09;"Trenèiansky kraj";3;2
"760";2020-09-10;"Trenèiansky kraj";2;1
"761";2020-09-11;"Trenèiansky kraj";0;2
"762";2020-09-12;"Trenèiansky kraj";0;0
"763";2020-09-13;"Trenèiansky kraj";4;0
"764";2020-09-14;"Trenèiansky kraj";3;2
"765";2020-09-15;"Trenèiansky kraj";0;1
"766";2020-09-16;"Trenèiansky kraj";2;0
"767";2020-09-17;"Trenèiansky kraj";5;7
"768";2020-09-18;"Trenèiansky kraj";3;3
"769";2020-09-19;"Trenèiansky kraj";0;1
"770";2020-09-20;"Trenèiansky kraj";2;0
"771";2020-09-21;"Trenèiansky kraj";5;2
"772";2020-09-22;"Trenèiansky kraj";5;2
"773";2020-09-23;"Trenèiansky kraj";2;0
"774";2020-09-24;"Trenèiansky kraj";11;4
"775";2020-09-25;"Trenèiansky kraj";7;3
"776";2020-09-26;"Trenèiansky kraj";1;1
"777";2020-09-27;"Trenèiansky kraj";4;0
"778";2020-09-28;"Trenèiansky kraj";8;4
"779";2020-09-29;"Trenèiansky kraj";10;4
"780";2020-09-30;"Trenèiansky kraj";15;4
"781";2020-10-01;"Trenèiansky kraj";4;1
"782";2020-10-02;"Trenèiansky kraj";14;5
"783";2020-10-03;"Trenèiansky kraj";7;2
"784";2020-10-04;"Trenèiansky kraj";3;1
"785";2020-10-05;"Trenèiansky kraj";11;4
"786";2020-10-06;"Trenèiansky kraj";11;8
"787";2020-10-07;"Trenèiansky kraj";9;4
"788";2020-10-08;"Trenèiansky kraj";18;10
"789";2020-10-09;"Trenèiansky kraj";14;14
"790";2020-10-10;"Trenèiansky kraj";5;4
"791";2020-10-11;"Trenèiansky kraj";6;0
"792";2020-10-12;"Trenèiansky kraj";16;7
"793";2020-10-13;"Trenèiansky kraj";21;13
"794";2020-10-14;"Trenèiansky kraj";20;12
"795";2020-10-15;"Trenèiansky kraj";15;3
"796";2020-10-16;"Trenèiansky kraj";26;4
"797";2020-10-17;"Trenèiansky kraj";13;0
"798";2020-10-18;"Trenèiansky kraj";17;0
"799";2020-10-19;"Trenèiansky kraj";24;6
"800";2020-10-20;"Trenèiansky kraj";30;8
"801";2020-10-21;"Trenèiansky kraj";24;15
"802";2020-10-22;"Trenèiansky kraj";30;21
"803";2020-10-23;"Trenèiansky kraj";34;16
"804";2020-10-24;"Trenèiansky kraj";21;4
"805";2020-10-25;"Trenèiansky kraj";20;4
"806";2020-10-26;"Trenèiansky kraj";36;19
"807";2020-10-27;"Trenèiansky kraj";29;26
"808";2020-10-28;"Trenèiansky kraj";27;21
"809";2020-10-29;"Trenèiansky kraj";23;35
"810";2020-10-30;"Trenèiansky kraj";29;17
"811";2020-10-31;"Trenèiansky kraj";15;23
"812";2020-11-01;"Trenèiansky kraj";17;16
"813";2020-11-02;"Trenèiansky kraj";29;18
"814";2020-11-03;"Trenèiansky kraj";32;36
"815";2020-11-04;"Trenèiansky kraj";40;20
"816";2020-11-05;"Trenèiansky kraj";43;35
"817";2020-11-06;"Trenèiansky kraj";28;26
"818";2020-11-07;"Trenèiansky kraj";20;9
"819";2020-11-08;"Trenèiansky kraj";24;10
"820";2020-11-09;"Trenèiansky kraj";21;20
"821";2020-11-10;"Trenèiansky kraj";20;32
"822";2020-11-11;"Trenèiansky kraj";23;30
"823";2020-11-12;"Trenèiansky kraj";38;26
"824";2020-11-13;"Trenèiansky kraj";27;35
"825";2020-11-14;"Trenèiansky kraj";26;10
"826";2020-11-15;"Trenèiansky kraj";10;10
"827";2020-11-16;"Trenèiansky kraj";47;38
"828";2020-11-17;"Trenèiansky kraj";17;8
"829";2020-11-18;"Trenèiansky kraj";21;29
"830";2020-11-19;"Trenèiansky kraj";29;34
"831";2020-11-20;"Trenèiansky kraj";28;31
"832";2020-11-21;"Trenèiansky kraj";12;9
"833";2020-11-22;"Trenèiansky kraj";15;7
"834";2020-11-23;"Trenèiansky kraj";49;30
"835";2020-11-24;"Trenèiansky kraj";33;35
"836";2020-11-25;"Trenèiansky kraj";32;38
"837";2020-11-26;"Trenèiansky kraj";39;31
"838";2020-11-27;"Trenèiansky kraj";23;42
"839";2020-11-28;"Trenèiansky kraj";9;9
"840";2020-11-29;"Trenèiansky kraj";10;8
"841";2020-11-30;"Trenèiansky kraj";29;39
"842";2020-12-01;"Trenèiansky kraj";41;26
"843";2020-12-02;"Trenèiansky kraj";22;28
"844";2020-12-03;"Trenèiansky kraj";27;32
"845";2020-12-04;"Trenèiansky kraj";24;47
"846";2020-12-05;"Trenèiansky kraj";24;13
"847";2020-12-06;"Trenèiansky kraj";17;8
"848";2020-12-07;"Trenèiansky kraj";58;40
"849";2020-12-08;"Trenèiansky kraj";47;39
"850";2020-12-09;"Trenèiansky kraj";30;36
"851";2020-12-10;"Trenèiansky kraj";62;34
"852";2020-12-11;"Trenèiansky kraj";45;55
"853";2020-12-12;"Trenèiansky kraj";20;18
"854";2020-12-13;"Trenèiansky kraj";26;14
"855";2020-12-14;"Trenèiansky kraj";3;6
"856";2020-03-05;"Banskobystrický kraj";0;0
"857";2020-03-06;"Banskobystrický kraj";0;0
"858";2020-03-07;"Banskobystrický kraj";0;0
"859";2020-03-08;"Banskobystrický kraj";0;0
"860";2020-03-09;"Banskobystrický kraj";0;0
"861";2020-03-10;"Banskobystrický kraj";0;0
"862";2020-03-11;"Banskobystrický kraj";0;0
"863";2020-03-12;"Banskobystrický kraj";0;0
"864";2020-03-13;"Banskobystrický kraj";1;0
"865";2020-03-14;"Banskobystrický kraj";1;0
"866";2020-03-15;"Banskobystrický kraj";2;0
"867";2020-03-16;"Banskobystrický kraj";1;0
"868";2020-03-17;"Banskobystrický kraj";0;1
"869";2020-03-18;"Banskobystrický kraj";0;0
"870";2020-03-19;"Banskobystrický kraj";0;1
"871";2020-03-20;"Banskobystrický kraj";0;0
"872";2020-03-21;"Banskobystrický kraj";0;0
"873";2020-03-22;"Banskobystrický kraj";0;0
"874";2020-03-23;"Banskobystrický kraj";0;2
"875";2020-03-24;"Banskobystrický kraj";1;0
"876";2020-03-25;"Banskobystrický kraj";0;0
"877";2020-03-26;"Banskobystrický kraj";1;1
"878";2020-03-27;"Banskobystrický kraj";0;0
"879";2020-03-28;"Banskobystrický kraj";0;0
"880";2020-03-29;"Banskobystrický kraj";0;0
"881";2020-03-30;"Banskobystrický kraj";0;0
"882";2020-03-31;"Banskobystrický kraj";0;0
"883";2020-04-01;"Banskobystrický kraj";1;0
"884";2020-04-02;"Banskobystrický kraj";0;0
"885";2020-04-03;"Banskobystrický kraj";0;0
"886";2020-04-04;"Banskobystrický kraj";0;0
"887";2020-04-05;"Banskobystrický kraj";0;0
"888";2020-04-06;"Banskobystrický kraj";0;0
"889";2020-04-07;"Banskobystrický kraj";0;1
"890";2020-04-08;"Banskobystrický kraj";0;1
"891";2020-04-09;"Banskobystrický kraj";0;0
"892";2020-04-10;"Banskobystrický kraj";0;0
"893";2020-04-11;"Banskobystrický kraj";0;0
"894";2020-04-12;"Banskobystrický kraj";0;0
"895";2020-04-13;"Banskobystrický kraj";0;0
"896";2020-04-14;"Banskobystrický kraj";0;0
"897";2020-04-15;"Banskobystrický kraj";0;0
"898";2020-04-16;"Banskobystrický kraj";0;0
"899";2020-04-17;"Banskobystrický kraj";0;0
"900";2020-04-18;"Banskobystrický kraj";0;0
"901";2020-04-19;"Banskobystrický kraj";0;0
"902";2020-04-20;"Banskobystrický kraj";0;0
"903";2020-04-21;"Banskobystrický kraj";0;0
"904";2020-04-22;"Banskobystrický kraj";0;1
"905";2020-04-23;"Banskobystrický kraj";0;0
"906";2020-04-24;"Banskobystrický kraj";1;0
"907";2020-04-25;"Banskobystrický kraj";0;0
"908";2020-04-26;"Banskobystrický kraj";0;0
"909";2020-04-27;"Banskobystrický kraj";0;1
"910";2020-04-28;"Banskobystrický kraj";0;0
"911";2020-04-29;"Banskobystrický kraj";1;0
"912";2020-04-30;"Banskobystrický kraj";0;0
"913";2020-05-01;"Banskobystrický kraj";0;0
"914";2020-05-02;"Banskobystrický kraj";0;0
"915";2020-05-03;"Banskobystrický kraj";0;0
"916";2020-05-04;"Banskobystrický kraj";0;0
"917";2020-05-05;"Banskobystrický kraj";0;0
"918";2020-05-06;"Banskobystrický kraj";0;0
"919";2020-05-07;"Banskobystrický kraj";1;2
"920";2020-05-08;"Banskobystrický kraj";0;0
"921";2020-05-09;"Banskobystrický kraj";0;0
"922";2020-05-10;"Banskobystrický kraj";0;0
"923";2020-05-11;"Banskobystrický kraj";0;0
"924";2020-05-12;"Banskobystrický kraj";0;0
"925";2020-05-13;"Banskobystrický kraj";0;0
"926";2020-05-14;"Banskobystrický kraj";0;0
"927";2020-05-15;"Banskobystrický kraj";0;0
"928";2020-05-16;"Banskobystrický kraj";0;0
"929";2020-05-17;"Banskobystrický kraj";0;0
"930";2020-05-18;"Banskobystrický kraj";0;0
"931";2020-05-19;"Banskobystrický kraj";0;0
"932";2020-05-20;"Banskobystrický kraj";0;0
"933";2020-05-21;"Banskobystrický kraj";0;0
"934";2020-05-22;"Banskobystrický kraj";0;0
"935";2020-05-23;"Banskobystrický kraj";0;0
"936";2020-05-24;"Banskobystrický kraj";0;0
"937";2020-05-25;"Banskobystrický kraj";0;0
"938";2020-05-26;"Banskobystrický kraj";0;0
"939";2020-05-27;"Banskobystrický kraj";0;0
"940";2020-05-28;"Banskobystrický kraj";0;0
"941";2020-05-29;"Banskobystrický kraj";0;0
"942";2020-05-30;"Banskobystrický kraj";0;0
"943";2020-05-31;"Banskobystrický kraj";0;0
"944";2020-06-01;"Banskobystrický kraj";0;0
"945";2020-06-02;"Banskobystrický kraj";0;0
"946";2020-06-03;"Banskobystrický kraj";0;0
"947";2020-06-04;"Banskobystrický kraj";0;0
"948";2020-06-05;"Banskobystrický kraj";0;0
"949";2020-06-06;"Banskobystrický kraj";0;0
"950";2020-06-07;"Banskobystrický kraj";0;0
"951";2020-06-08;"Banskobystrický kraj";0;0
"952";2020-06-09;"Banskobystrický kraj";0;0
"953";2020-06-10;"Banskobystrický kraj";0;0
"954";2020-06-11;"Banskobystrický kraj";0;0
"955";2020-06-12;"Banskobystrický kraj";0;0
"956";2020-06-13;"Banskobystrický kraj";0;0
"957";2020-06-14;"Banskobystrický kraj";0;0
"958";2020-06-15;"Banskobystrický kraj";0;0
"959";2020-06-16;"Banskobystrický kraj";0;0
"960";2020-06-17;"Banskobystrický kraj";0;0
"961";2020-06-18;"Banskobystrický kraj";0;0
"962";2020-06-19;"Banskobystrický kraj";1;0
"963";2020-06-20;"Banskobystrický kraj";0;0
"964";2020-06-21;"Banskobystrický kraj";0;0
"965";2020-06-22;"Banskobystrický kraj";0;0
"966";2020-06-23;"Banskobystrický kraj";0;0
"967";2020-06-24;"Banskobystrický kraj";0;0
"968";2020-06-25;"Banskobystrický kraj";0;0
"969";2020-06-26;"Banskobystrický kraj";0;1
"970";2020-06-27;"Banskobystrický kraj";0;0
"971";2020-06-28;"Banskobystrický kraj";0;0
"972";2020-06-29;"Banskobystrický kraj";0;0
"973";2020-06-30;"Banskobystrický kraj";0;0
"974";2020-07-01;"Banskobystrický kraj";0;0
"975";2020-07-02;"Banskobystrický kraj";0;0
"976";2020-07-03;"Banskobystrický kraj";0;0
"977";2020-07-04;"Banskobystrický kraj";0;0
"978";2020-07-05;"Banskobystrický kraj";0;0
"979";2020-07-06;"Banskobystrický kraj";0;0
"980";2020-07-07;"Banskobystrický kraj";0;0
"981";2020-07-08;"Banskobystrický kraj";0;0
"982";2020-07-09;"Banskobystrický kraj";0;0
"983";2020-07-10;"Banskobystrický kraj";0;0
"984";2020-07-11;"Banskobystrický kraj";0;0
"985";2020-07-12;"Banskobystrický kraj";0;0
"986";2020-07-13;"Banskobystrický kraj";0;0
"987";2020-07-14;"Banskobystrický kraj";0;0
"988";2020-07-15;"Banskobystrický kraj";0;0
"989";2020-07-16;"Banskobystrický kraj";0;0
"990";2020-07-17;"Banskobystrický kraj";0;0
"991";2020-07-18;"Banskobystrický kraj";0;0
"992";2020-07-19;"Banskobystrický kraj";1;0
"993";2020-07-20;"Banskobystrický kraj";0;0
"994";2020-07-21;"Banskobystrický kraj";0;0
"995";2020-07-22;"Banskobystrický kraj";0;0
"996";2020-07-23;"Banskobystrický kraj";1;0
"997";2020-07-24;"Banskobystrický kraj";0;1
"998";2020-07-25;"Banskobystrický kraj";0;0
"999";2020-07-26;"Banskobystrický kraj";0;0
"1000";2020-07-27;"Banskobystrický kraj";0;0
"1001";2020-07-28;"Banskobystrický kraj";0;0
"1002";2020-07-29;"Banskobystrický kraj";0;0
"1003";2020-07-30;"Banskobystrický kraj";0;0
"1004";2020-07-31;"Banskobystrický kraj";0;0
"1005";2020-08-01;"Banskobystrický kraj";1;0
"1006";2020-08-02;"Banskobystrický kraj";0;0
"1007";2020-08-03;"Banskobystrický kraj";0;0
"1008";2020-08-04;"Banskobystrický kraj";0;0
"1009";2020-08-05;"Banskobystrický kraj";0;0
"1010";2020-08-06;"Banskobystrický kraj";0;0
"1011";2020-08-07;"Banskobystrický kraj";0;0
"1012";2020-08-08;"Banskobystrický kraj";0;0
"1013";2020-08-09;"Banskobystrický kraj";0;0
"1014";2020-08-10;"Banskobystrický kraj";1;0
"1015";2020-08-11;"Banskobystrický kraj";0;0
"1016";2020-08-12;"Banskobystrický kraj";0;0
"1017";2020-08-13;"Banskobystrický kraj";0;1
"1018";2020-08-14;"Banskobystrický kraj";1;0
"1019";2020-08-15;"Banskobystrický kraj";0;0
"1020";2020-08-16;"Banskobystrický kraj";0;0
"1021";2020-08-17;"Banskobystrický kraj";0;0
"1022";2020-08-18;"Banskobystrický kraj";0;0
"1023";2020-08-19;"Banskobystrický kraj";0;0
"1024";2020-08-20;"Banskobystrický kraj";0;0
"1025";2020-08-21;"Banskobystrický kraj";0;0
"1026";2020-08-22;"Banskobystrický kraj";0;0
"1027";2020-08-23;"Banskobystrický kraj";0;0
"1028";2020-08-24;"Banskobystrický kraj";0;0
"1029";2020-08-25;"Banskobystrický kraj";0;0
"1030";2020-08-26;"Banskobystrický kraj";0;1
"1031";2020-08-27;"Banskobystrický kraj";1;0
"1032";2020-08-28;"Banskobystrický kraj";0;2
"1033";2020-08-29;"Banskobystrický kraj";0;0
"1034";2020-08-30;"Banskobystrický kraj";0;0
"1035";2020-08-31;"Banskobystrický kraj";0;0
"1036";2020-09-01;"Banskobystrický kraj";1;0
"1037";2020-09-02;"Banskobystrický kraj";0;0
"1038";2020-09-03;"Banskobystrický kraj";0;0
"1039";2020-09-04;"Banskobystrický kraj";0;0
"1040";2020-09-05;"Banskobystrický kraj";0;0
"1041";2020-09-06;"Banskobystrický kraj";0;0
"1042";2020-09-07;"Banskobystrický kraj";0;0
"1043";2020-09-08;"Banskobystrický kraj";1;0
"1044";2020-09-09;"Banskobystrický kraj";2;0
"1045";2020-09-10;"Banskobystrický kraj";0;0
"1046";2020-09-11;"Banskobystrický kraj";4;0
"1047";2020-09-12;"Banskobystrický kraj";2;0
"1048";2020-09-13;"Banskobystrický kraj";0;0
"1049";2020-09-14;"Banskobystrický kraj";3;1
"1050";2020-09-15;"Banskobystrický kraj";1;1
"1051";2020-09-16;"Banskobystrický kraj";1;0
"1052";2020-09-17;"Banskobystrický kraj";4;1
"1053";2020-09-18;"Banskobystrický kraj";1;0
"1054";2020-09-19;"Banskobystrický kraj";1;0
"1055";2020-09-20;"Banskobystrický kraj";2;0
"1056";2020-09-21;"Banskobystrický kraj";1;0
"1057";2020-09-22;"Banskobystrický kraj";1;2
"1058";2020-09-23;"Banskobystrický kraj";1;1
"1059";2020-09-24;"Banskobystrický kraj";2;1
"1060";2020-09-25;"Banskobystrický kraj";4;2
"1061";2020-09-26;"Banskobystrický kraj";0;0
"1062";2020-09-27;"Banskobystrický kraj";1;1
"1063";2020-09-28;"Banskobystrický kraj";1;1
"1064";2020-09-29;"Banskobystrický kraj";2;4
"1065";2020-09-30;"Banskobystrický kraj";0;1
"1066";2020-10-01;"Banskobystrický kraj";5;2
"1067";2020-10-02;"Banskobystrický kraj";5;5
"1068";2020-10-03;"Banskobystrický kraj";2;0
"1069";2020-10-04;"Banskobystrický kraj";4;0
"1070";2020-10-05;"Banskobystrický kraj";5;1
"1071";2020-10-06;"Banskobystrický kraj";5;1
"1072";2020-10-07;"Banskobystrický kraj";4;2
"1073";2020-10-08;"Banskobystrický kraj";6;2
"1074";2020-10-09;"Banskobystrický kraj";6;7
"1075";2020-10-10;"Banskobystrický kraj";9;2
"1076";2020-10-11;"Banskobystrický kraj";2;3
"1077";2020-10-12;"Banskobystrický kraj";11;0
"1078";2020-10-13;"Banskobystrický kraj";3;14
"1079";2020-10-14;"Banskobystrický kraj";9;3
"1080";2020-10-15;"Banskobystrický kraj";20;5
"1081";2020-10-16;"Banskobystrický kraj";18;13
"1082";2020-10-17;"Banskobystrický kraj";5;3
"1083";2020-10-18;"Banskobystrický kraj";3;1
"1084";2020-10-19;"Banskobystrický kraj";9;7
"1085";2020-10-20;"Banskobystrický kraj";10;14
"1086";2020-10-21;"Banskobystrický kraj";11;4
"1087";2020-10-22;"Banskobystrický kraj";8;4
"1088";2020-10-23;"Banskobystrický kraj";10;15
"1089";2020-10-24;"Banskobystrický kraj";7;14
"1090";2020-10-25;"Banskobystrický kraj";6;0
"1091";2020-10-26;"Banskobystrický kraj";19;8
"1092";2020-10-27;"Banskobystrický kraj";8;11
"1093";2020-10-28;"Banskobystrický kraj";13;12
"1094";2020-10-29;"Banskobystrický kraj";10;3
"1095";2020-10-30;"Banskobystrický kraj";12;16
"1096";2020-10-31;"Banskobystrický kraj";8;6
"1097";2020-11-01;"Banskobystrický kraj";15;6
"1098";2020-11-02;"Banskobystrický kraj";8;6
"1099";2020-11-03;"Banskobystrický kraj";16;12
"1100";2020-11-04;"Banskobystrický kraj";14;10
"1101";2020-11-05;"Banskobystrický kraj";14;11
"1102";2020-11-06;"Banskobystrický kraj";11;11
