"";"Datum";"Kraj";"Admission";"Discharges"
"569";2020-11-22;"Žilinský kraj";10;10
"570";2020-11-23;"Žilinský kraj";15;26
"571";2020-11-24;"Žilinský kraj";22;28
"572";2020-11-25;"Žilinský kraj";28;15
"573";2020-11-26;"Žilinský kraj";30;12
"574";2020-11-27;"Žilinský kraj";22;47
"575";2020-11-28;"Žilinský kraj";15;8
"576";2020-11-29;"Žilinský kraj";11;11
"577";2020-11-30;"Žilinský kraj";21;23
"578";2020-12-01;"Žilinský kraj";21;15
"579";2020-12-02;"Žilinský kraj";25;15
"580";2020-12-03;"Žilinský kraj";30;22
"581";2020-12-04;"Žilinský kraj";28;24
"582";2020-12-05;"Žilinský kraj";11;9
"583";2020-12-06;"Žilinský kraj";18;9
"584";2020-12-07;"Žilinský kraj";40;21
"585";2020-12-08;"Žilinský kraj";28;23
"586";2020-12-09;"Žilinský kraj";25;20
"587";2020-12-10;"Žilinský kraj";32;30
"588";2020-12-11;"Žilinský kraj";28;34
"589";2020-12-12;"Žilinský kraj";16;16
"590";2020-12-13;"Žilinský kraj";17;7
"591";2020-12-14;"Žilinský kraj";35;31
"592";2020-12-15;"Žilinský kraj";37;33
"593";2020-12-16;"Žilinský kraj";37;24
"594";2020-12-17;"Žilinský kraj";34;27
"595";2020-12-18;"Žilinský kraj";36;37
"596";2020-12-19;"Žilinský kraj";13;11
"597";2020-12-20;"Žilinský kraj";25;17
"598";2020-12-21;"Žilinský kraj";34;48
"599";2020-12-22;"Žilinský kraj";28;40
"600";2020-12-23;"Žilinský kraj";22;35
"601";2020-12-24;"Žilinský kraj";24;16
"602";2020-12-25;"Žilinský kraj";28;5
"603";2020-12-26;"Žilinský kraj";24;9
"604";2020-12-27;"Žilinský kraj";18;13
"605";2020-12-28;"Žilinský kraj";84;33
"606";2020-12-29;"Žilinský kraj";50;46
"607";2020-12-30;"Žilinský kraj";38;50
"608";2020-12-31;"Žilinský kraj";38;34
"609";2021-01-01;"Žilinský kraj";21;22
"610";2021-01-02;"Žilinský kraj";10;10
"611";2021-01-03;"Žilinský kraj";17;18
"612";2021-01-04;"Žilinský kraj";1;5
"613";2020-03-05;"Trenčiansky kraj";0;0
"614";2020-03-06;"Trenčiansky kraj";0;0
"615";2020-03-07;"Trenčiansky kraj";0;0
"616";2020-03-08;"Trenčiansky kraj";0;0
"617";2020-03-09;"Trenčiansky kraj";0;0
"618";2020-03-10;"Trenčiansky kraj";0;0
"619";2020-03-11;"Trenčiansky kraj";1;0
"620";2020-03-12;"Trenčiansky kraj";0;0
"621";2020-03-13;"Trenčiansky kraj";1;0
"622";2020-03-14;"Trenčiansky kraj";0;0
"623";2020-03-15;"Trenčiansky kraj";3;1
"624";2020-03-16;"Trenčiansky kraj";0;0
"625";2020-03-17;"Trenčiansky kraj";0;0
"626";2020-03-18;"Trenčiansky kraj";2;2
"627";2020-03-19;"Trenčiansky kraj";0;2
"628";2020-03-20;"Trenčiansky kraj";2;1
"629";2020-03-21;"Trenčiansky kraj";0;0
"630";2020-03-22;"Trenčiansky kraj";3;0
"631";2020-03-23;"Trenčiansky kraj";0;0
"632";2020-03-24;"Trenčiansky kraj";2;2
"633";2020-03-25;"Trenčiansky kraj";0;0
"634";2020-03-26;"Trenčiansky kraj";1;0
"635";2020-03-27;"Trenčiansky kraj";1;0
"636";2020-03-28;"Trenčiansky kraj";0;0
"637";2020-03-29;"Trenčiansky kraj";1;0
"638";2020-03-30;"Trenčiansky kraj";1;1
"639";2020-03-31;"Trenčiansky kraj";0;0
"640";2020-04-01;"Trenčiansky kraj";1;0
"641";2020-04-02;"Trenčiansky kraj";2;0
"642";2020-04-03;"Trenčiansky kraj";1;2
"643";2020-04-04;"Trenčiansky kraj";0;0
"644";2020-04-05;"Trenčiansky kraj";0;0
"645";2020-04-06;"Trenčiansky kraj";0;1
"646";2020-04-07;"Trenčiansky kraj";1;2
"647";2020-04-08;"Trenčiansky kraj";0;0
"648";2020-04-09;"Trenčiansky kraj";1;0
"649";2020-04-10;"Trenčiansky kraj";0;0
"650";2020-04-11;"Trenčiansky kraj";2;0
"651";2020-04-12;"Trenčiansky kraj";0;0
"652";2020-04-13;"Trenčiansky kraj";1;0
"653";2020-04-14;"Trenčiansky kraj";0;2
"654";2020-04-15;"Trenčiansky kraj";0;0
"655";2020-04-16;"Trenčiansky kraj";0;0
"656";2020-04-17;"Trenčiansky kraj";5;3
"657";2020-04-18;"Trenčiansky kraj";0;0
"658";2020-04-19;"Trenčiansky kraj";2;1
"659";2020-04-20;"Trenčiansky kraj";1;4
"660";2020-04-21;"Trenčiansky kraj";4;4
"661";2020-04-22;"Trenčiansky kraj";2;2
"662";2020-04-23;"Trenčiansky kraj";3;0
"663";2020-04-24;"Trenčiansky kraj";1;3
"664";2020-04-25;"Trenčiansky kraj";0;0
"665";2020-04-26;"Trenčiansky kraj";0;0
"666";2020-04-27;"Trenčiansky kraj";0;0
"667";2020-04-28;"Trenčiansky kraj";0;0
"668";2020-04-29;"Trenčiansky kraj";1;1
"669";2020-04-30;"Trenčiansky kraj";1;1
"670";2020-05-01;"Trenčiansky kraj";0;0
"671";2020-05-02;"Trenčiansky kraj";0;0
"672";2020-05-03;"Trenčiansky kraj";0;1
"673";2020-05-04;"Trenčiansky kraj";0;1
"674";2020-05-05;"Trenčiansky kraj";0;1
"675";2020-05-06;"Trenčiansky kraj";0;2
"676";2020-05-07;"Trenčiansky kraj";1;2
"677";2020-05-08;"Trenčiansky kraj";0;0
"678";2020-05-09;"Trenčiansky kraj";1;0
"679";2020-05-10;"Trenčiansky kraj";0;0
"680";2020-05-11;"Trenčiansky kraj";0;1
"681";2020-05-12;"Trenčiansky kraj";0;2
"682";2020-05-13;"Trenčiansky kraj";1;2
"683";2020-05-14;"Trenčiansky kraj";0;0
"684";2020-05-15;"Trenčiansky kraj";0;1
"685";2020-05-16;"Trenčiansky kraj";0;0
"686";2020-05-17;"Trenčiansky kraj";1;0
"687";2020-05-18;"Trenčiansky kraj";0;0
"688";2020-05-19;"Trenčiansky kraj";0;0
"689";2020-05-20;"Trenčiansky kraj";0;0
"690";2020-05-21;"Trenčiansky kraj";0;0
"691";2020-05-22;"Trenčiansky kraj";0;0
"692";2020-05-23;"Trenčiansky kraj";0;0
"693";2020-05-24;"Trenčiansky kraj";0;0
"694";2020-05-25;"Trenčiansky kraj";0;1
"695";2020-05-26;"Trenčiansky kraj";0;0
"696";2020-05-27;"Trenčiansky kraj";0;0
"697";2020-05-28;"Trenčiansky kraj";0;0
"698";2020-05-29;"Trenčiansky kraj";0;0
"699";2020-05-30;"Trenčiansky kraj";0;0
"700";2020-05-31;"Trenčiansky kraj";0;0
"701";2020-06-01;"Trenčiansky kraj";0;0
"702";2020-06-02;"Trenčiansky kraj";0;0
"703";2020-06-03;"Trenčiansky kraj";0;0
"704";2020-06-04;"Trenčiansky kraj";0;0
"705";2020-06-05;"Trenčiansky kraj";0;0
"706";2020-06-06;"Trenčiansky kraj";0;0
"707";2020-06-07;"Trenčiansky kraj";0;0
"708";2020-06-08;"Trenčiansky kraj";0;2
"709";2020-06-09;"Trenčiansky kraj";0;0
"710";2020-06-10;"Trenčiansky kraj";0;0
"711";2020-06-11;"Trenčiansky kraj";0;0
"712";2020-06-12;"Trenčiansky kraj";0;0
"713";2020-06-13;"Trenčiansky kraj";0;0
"714";2020-06-14;"Trenčiansky kraj";0;0
"715";2020-06-15;"Trenčiansky kraj";0;0
"716";2020-06-16;"Trenčiansky kraj";0;0
"717";2020-06-17;"Trenčiansky kraj";0;0
"718";2020-06-18;"Trenčiansky kraj";0;0
"719";2020-06-19;"Trenčiansky kraj";0;0
"720";2020-06-20;"Trenčiansky kraj";0;0
"721";2020-06-21;"Trenčiansky kraj";0;0
"722";2020-06-22;"Trenčiansky kraj";0;0
"723";2020-06-23;"Trenčiansky kraj";0;0
"724";2020-06-24;"Trenčiansky kraj";0;0
"725";2020-06-25;"Trenčiansky kraj";0;0
"726";2020-06-26;"Trenčiansky kraj";1;0
"727";2020-06-27;"Trenčiansky kraj";0;0
"728";2020-06-28;"Trenčiansky kraj";0;0
"729";2020-06-29;"Trenčiansky kraj";0;0
"730";2020-06-30;"Trenčiansky kraj";0;0
"731";2020-07-01;"Trenčiansky kraj";0;0
"732";2020-07-02;"Trenčiansky kraj";0;0
"733";2020-07-03;"Trenčiansky kraj";0;0
"734";2020-07-04;"Trenčiansky kraj";0;0
"735";2020-07-05;"Trenčiansky kraj";0;0
"736";2020-07-06;"Trenčiansky kraj";1;0
"737";2020-07-07;"Trenčiansky kraj";0;0
"738";2020-07-08;"Trenčiansky kraj";2;0
"739";2020-07-09;"Trenčiansky kraj";0;0
"740";2020-07-10;"Trenčiansky kraj";0;0
"741";2020-07-11;"Trenčiansky kraj";0;0
"742";2020-07-12;"Trenčiansky kraj";1;0
"743";2020-07-13;"Trenčiansky kraj";1;0
"744";2020-07-14;"Trenčiansky kraj";1;1
"745";2020-07-15;"Trenčiansky kraj";2;1
"746";2020-07-16;"Trenčiansky kraj";1;1
"747";2020-07-17;"Trenčiansky kraj";1;1
"748";2020-07-18;"Trenčiansky kraj";1;1
"749";2020-07-19;"Trenčiansky kraj";0;0
"750";2020-07-20;"Trenčiansky kraj";1;0
"751";2020-07-21;"Trenčiansky kraj";2;2
"752";2020-07-22;"Trenčiansky kraj";2;1
"753";2020-07-23;"Trenčiansky kraj";0;0
"754";2020-07-24;"Trenčiansky kraj";0;0
"755";2020-07-25;"Trenčiansky kraj";0;0
"756";2020-07-26;"Trenčiansky kraj";0;0
"757";2020-07-27;"Trenčiansky kraj";1;0
"758";2020-07-28;"Trenčiansky kraj";2;1
"759";2020-07-29;"Trenčiansky kraj";2;2
"760";2020-07-30;"Trenčiansky kraj";1;1
"761";2020-07-31;"Trenčiansky kraj";3;2
"762";2020-08-01;"Trenčiansky kraj";1;2
"763";2020-08-02;"Trenčiansky kraj";0;0
"764";2020-08-03;"Trenčiansky kraj";2;2
"765";2020-08-04;"Trenčiansky kraj";0;0
"766";2020-08-05;"Trenčiansky kraj";0;0
"767";2020-08-06;"Trenčiansky kraj";2;0
"768";2020-08-07;"Trenčiansky kraj";2;2
"769";2020-08-08;"Trenčiansky kraj";0;1
"770";2020-08-09;"Trenčiansky kraj";4;0
"771";2020-08-10;"Trenčiansky kraj";4;2
"772";2020-08-11;"Trenčiansky kraj";0;1
"773";2020-08-12;"Trenčiansky kraj";2;2
"774";2020-08-13;"Trenčiansky kraj";1;1
"775";2020-08-14;"Trenčiansky kraj";4;2
"776";2020-08-15;"Trenčiansky kraj";1;0
"777";2020-08-16;"Trenčiansky kraj";0;0
"778";2020-08-17;"Trenčiansky kraj";2;1
"779";2020-08-18;"Trenčiansky kraj";0;0
"780";2020-08-19;"Trenčiansky kraj";0;1
"781";2020-08-20;"Trenčiansky kraj";1;1
"782";2020-08-21;"Trenčiansky kraj";2;4
"783";2020-08-22;"Trenčiansky kraj";0;0
"784";2020-08-23;"Trenčiansky kraj";2;1
"785";2020-08-24;"Trenčiansky kraj";3;3
"786";2020-08-25;"Trenčiansky kraj";3;0
"787";2020-08-26;"Trenčiansky kraj";2;4
"788";2020-08-27;"Trenčiansky kraj";0;1
"789";2020-08-28;"Trenčiansky kraj";1;2
"790";2020-08-29;"Trenčiansky kraj";1;0
"791";2020-08-30;"Trenčiansky kraj";1;0
"792";2020-08-31;"Trenčiansky kraj";1;1
"793";2020-09-01;"Trenčiansky kraj";0;1
"794";2020-09-02;"Trenčiansky kraj";1;2
"795";2020-09-03;"Trenčiansky kraj";4;0
"796";2020-09-04;"Trenčiansky kraj";1;5
"797";2020-09-05;"Trenčiansky kraj";3;0
"798";2020-09-06;"Trenčiansky kraj";1;0
"799";2020-09-07;"Trenčiansky kraj";1;1
"800";2020-09-08;"Trenčiansky kraj";1;3
"801";2020-09-09;"Trenčiansky kraj";3;2
"802";2020-09-10;"Trenčiansky kraj";2;1
"803";2020-09-11;"Trenčiansky kraj";0;2
"804";2020-09-12;"Trenčiansky kraj";0;0
"805";2020-09-13;"Trenčiansky kraj";4;0
"806";2020-09-14;"Trenčiansky kraj";3;2
"807";2020-09-15;"Trenčiansky kraj";0;1
"808";2020-09-16;"Trenčiansky kraj";2;0
"809";2020-09-17;"Trenčiansky kraj";5;7
"810";2020-09-18;"Trenčiansky kraj";3;3
"811";2020-09-19;"Trenčiansky kraj";0;1
"812";2020-09-20;"Trenčiansky kraj";2;0
"813";2020-09-21;"Trenčiansky kraj";5;2
"814";2020-09-22;"Trenčiansky kraj";5;2
"815";2020-09-23;"Trenčiansky kraj";2;0
"816";2020-09-24;"Trenčiansky kraj";11;4
"817";2020-09-25;"Trenčiansky kraj";7;3
"818";2020-09-26;"Trenčiansky kraj";1;1
"819";2020-09-27;"Trenčiansky kraj";4;0
"820";2020-09-28;"Trenčiansky kraj";8;4
"821";2020-09-29;"Trenčiansky kraj";10;4
"822";2020-09-30;"Trenčiansky kraj";15;4
"823";2020-10-01;"Trenčiansky kraj";4;1
"824";2020-10-02;"Trenčiansky kraj";14;5
"825";2020-10-03;"Trenčiansky kraj";7;2
"826";2020-10-04;"Trenčiansky kraj";3;1
"827";2020-10-05;"Trenčiansky kraj";11;4
"828";2020-10-06;"Trenčiansky kraj";11;8
"829";2020-10-07;"Trenčiansky kraj";9;4
"830";2020-10-08;"Trenčiansky kraj";18;10
"831";2020-10-09;"Trenčiansky kraj";14;14
"832";2020-10-10;"Trenčiansky kraj";5;4
"833";2020-10-11;"Trenčiansky kraj";6;0
"834";2020-10-12;"Trenčiansky kraj";16;7
"835";2020-10-13;"Trenčiansky kraj";21;13
"836";2020-10-14;"Trenčiansky kraj";20;12
"837";2020-10-15;"Trenčiansky kraj";15;3
"838";2020-10-16;"Trenčiansky kraj";26;4
"839";2020-10-17;"Trenčiansky kraj";13;0
"840";2020-10-18;"Trenčiansky kraj";17;0
"841";2020-10-19;"Trenčiansky kraj";24;6
"842";2020-10-20;"Trenčiansky kraj";30;8
"843";2020-10-21;"Trenčiansky kraj";24;15
"844";2020-10-22;"Trenčiansky kraj";30;21
"845";2020-10-23;"Trenčiansky kraj";34;16
"846";2020-10-24;"Trenčiansky kraj";21;4
"847";2020-10-25;"Trenčiansky kraj";20;4
"848";2020-10-26;"Trenčiansky kraj";36;19
"849";2020-10-27;"Trenčiansky kraj";29;26
"850";2020-10-28;"Trenčiansky kraj";27;21
"851";2020-10-29;"Trenčiansky kraj";23;35
"852";2020-10-30;"Trenčiansky kraj";29;17
"853";2020-10-31;"Trenčiansky kraj";15;23
"854";2020-11-01;"Trenčiansky kraj";17;16
"855";2020-11-02;"Trenčiansky kraj";29;18
"856";2020-11-03;"Trenčiansky kraj";32;36
"857";2020-11-04;"Trenčiansky kraj";40;20
"858";2020-11-05;"Trenčiansky kraj";43;34
"859";2020-11-06;"Trenčiansky kraj";28;26
"860";2020-11-07;"Trenčiansky kraj";20;9
"861";2020-11-08;"Trenčiansky kraj";24;10
"862";2020-11-09;"Trenčiansky kraj";21;20
"863";2020-11-10;"Trenčiansky kraj";20;32
"864";2020-11-11;"Trenčiansky kraj";23;29
"865";2020-11-12;"Trenčiansky kraj";38;26
"866";2020-11-13;"Trenčiansky kraj";27;33
"867";2020-11-14;"Trenčiansky kraj";26;10
"868";2020-11-15;"Trenčiansky kraj";10;10
"869";2020-11-16;"Trenčiansky kraj";47;38
"870";2020-11-17;"Trenčiansky kraj";17;7
"871";2020-11-18;"Trenčiansky kraj";21;29
"872";2020-11-19;"Trenčiansky kraj";29;33
"873";2020-11-20;"Trenčiansky kraj";30;30
"874";2020-11-21;"Trenčiansky kraj";12;8
"875";2020-11-22;"Trenčiansky kraj";15;7
"876";2020-11-23;"Trenčiansky kraj";50;30
"877";2020-11-24;"Trenčiansky kraj";33;35
"878";2020-11-25;"Trenčiansky kraj";33;37
"879";2020-11-26;"Trenčiansky kraj";39;31
"880";2020-11-27;"Trenčiansky kraj";24;42
"881";2020-11-28;"Trenčiansky kraj";9;9
"882";2020-11-29;"Trenčiansky kraj";10;7
"883";2020-11-30;"Trenčiansky kraj";31;38
"884";2020-12-01;"Trenčiansky kraj";42;25
"885";2020-12-02;"Trenčiansky kraj";24;27
"886";2020-12-03;"Trenčiansky kraj";29;32
"887";2020-12-04;"Trenčiansky kraj";25;45
"888";2020-12-05;"Trenčiansky kraj";25;11
"889";2020-12-06;"Trenčiansky kraj";17;7
"890";2020-12-07;"Trenčiansky kraj";58;39
"891";2020-12-08;"Trenčiansky kraj";48;38
"892";2020-12-09;"Trenčiansky kraj";31;36
"893";2020-12-10;"Trenčiansky kraj";69;32
"894";2020-12-11;"Trenčiansky kraj";49;50
"895";2020-12-12;"Trenčiansky kraj";23;20
"896";2020-12-13;"Trenčiansky kraj";28;14
"897";2020-12-14;"Trenčiansky kraj";46;57
"898";2020-12-15;"Trenčiansky kraj";42;41
"899";2020-12-16;"Trenčiansky kraj";34;47
"900";2020-12-17;"Trenčiansky kraj";31;34
"901";2020-12-18;"Trenčiansky kraj";39;51
"902";2020-12-19;"Trenčiansky kraj";38;26
"903";2020-12-20;"Trenčiansky kraj";25;10
"904";2020-12-21;"Trenčiansky kraj";60;52
"905";2020-12-22;"Trenčiansky kraj";72;61
"906";2020-12-23;"Trenčiansky kraj";45;83
"907";2020-12-24;"Trenčiansky kraj";28;23
"908";2020-12-25;"Trenčiansky kraj";33;14
"909";2020-12-26;"Trenčiansky kraj";34;15
"910";2020-12-27;"Trenčiansky kraj";33;8
"911";2020-12-28;"Trenčiansky kraj";40;55
"912";2020-12-29;"Trenčiansky kraj";59;71
"913";2020-12-30;"Trenčiansky kraj";42;66
"914";2020-12-31;"Trenčiansky kraj";39;57
"915";2021-01-01;"Trenčiansky kraj";30;16
"916";2021-01-02;"Trenčiansky kraj";22;3
"917";2021-01-03;"Trenčiansky kraj";10;12
"918";2021-01-04;"Trenčiansky kraj";0;2
"919";2020-03-05;"Banskobystrický kraj";0;0
"920";2020-03-06;"Banskobystrický kraj";0;0
"921";2020-03-07;"Banskobystrický kraj";0;0
"922";2020-03-08;"Banskobystrický kraj";0;0
"923";2020-03-09;"Banskobystrický kraj";0;0
"924";2020-03-10;"Banskobystrický kraj";0;0
"925";2020-03-11;"Banskobystrický kraj";0;0
"926";2020-03-12;"Banskobystrický kraj";0;0
"927";2020-03-13;"Banskobystrický kraj";1;0
"928";2020-03-14;"Banskobystrický kraj";1;0
"929";2020-03-15;"Banskobystrický kraj";2;0
"930";2020-03-16;"Banskobystrický kraj";1;0
"931";2020-03-17;"Banskobystrický kraj";0;1
"932";2020-03-18;"Banskobystrický kraj";0;0
"933";2020-03-19;"Banskobystrický kraj";0;1
"934";2020-03-20;"Banskobystrický kraj";0;0
"935";2020-03-21;"Banskobystrický kraj";0;0
"936";2020-03-22;"Banskobystrický kraj";0;0
"937";2020-03-23;"Banskobystrický kraj";0;2
"938";2020-03-24;"Banskobystrický kraj";1;0
"939";2020-03-25;"Banskobystrický kraj";0;0
"940";2020-03-26;"Banskobystrický kraj";1;1
"941";2020-03-27;"Banskobystrický kraj";0;0
"942";2020-03-28;"Banskobystrický kraj";0;0
"943";2020-03-29;"Banskobystrický kraj";0;0
"944";2020-03-30;"Banskobystrický kraj";0;0
"945";2020-03-31;"Banskobystrický kraj";0;0
"946";2020-04-01;"Banskobystrický kraj";1;0
"947";2020-04-02;"Banskobystrický kraj";0;0
"948";2020-04-03;"Banskobystrický kraj";0;0
"949";2020-04-04;"Banskobystrický kraj";0;0
"950";2020-04-05;"Banskobystrický kraj";0;0
"951";2020-04-06;"Banskobystrický kraj";0;0
"952";2020-04-07;"Banskobystrický kraj";0;1
"953";2020-04-08;"Banskobystrický kraj";0;1
"954";2020-04-09;"Banskobystrický kraj";0;0
"955";2020-04-10;"Banskobystrický kraj";0;0
"956";2020-04-11;"Banskobystrický kraj";0;0
"957";2020-04-12;"Banskobystrický kraj";0;0
"958";2020-04-13;"Banskobystrický kraj";0;0
"959";2020-04-14;"Banskobystrický kraj";0;0
"960";2020-04-15;"Banskobystrický kraj";0;0
"961";2020-04-16;"Banskobystrický kraj";0;0
"962";2020-04-17;"Banskobystrický kraj";0;0
"963";2020-04-18;"Banskobystrický kraj";0;0
"964";2020-04-19;"Banskobystrický kraj";0;0
"965";2020-04-20;"Banskobystrický kraj";0;0
"966";2020-04-21;"Banskobystrický kraj";0;0
"967";2020-04-22;"Banskobystrický kraj";0;1
"968";2020-04-23;"Banskobystrický kraj";0;0
"969";2020-04-24;"Banskobystrický kraj";1;0
"970";2020-04-25;"Banskobystrický kraj";0;0
"971";2020-04-26;"Banskobystrický kraj";0;0
"972";2020-04-27;"Banskobystrický kraj";0;1
"973";2020-04-28;"Banskobystrický kraj";0;0
"974";2020-04-29;"Banskobystrický kraj";1;0
"975";2020-04-30;"Banskobystrický kraj";0;0
"976";2020-05-01;"Banskobystrický kraj";0;0
"977";2020-05-02;"Banskobystrický kraj";0;0
"978";2020-05-03;"Banskobystrický kraj";0;0
"979";2020-05-04;"Banskobystrický kraj";0;0
"980";2020-05-05;"Banskobystrický kraj";0;0
"981";2020-05-06;"Banskobystrický kraj";0;0
"982";2020-05-07;"Banskobystrický kraj";1;2
"983";2020-05-08;"Banskobystrický kraj";0;0
"984";2020-05-09;"Banskobystrický kraj";0;0
"985";2020-05-10;"Banskobystrický kraj";0;0
"986";2020-05-11;"Banskobystrický kraj";0;0
"987";2020-05-12;"Banskobystrický kraj";0;0
"988";2020-05-13;"Banskobystrický kraj";0;0
"989";2020-05-14;"Banskobystrický kraj";0;0
"990";2020-05-15;"Banskobystrický kraj";0;0
"991";2020-05-16;"Banskobystrický kraj";0;0
"992";2020-05-17;"Banskobystrický kraj";0;0
"993";2020-05-18;"Banskobystrický kraj";0;0
"994";2020-05-19;"Banskobystrický kraj";0;0
"995";2020-05-20;"Banskobystrický kraj";0;0
"996";2020-05-21;"Banskobystrický kraj";0;0
"997";2020-05-22;"Banskobystrický kraj";0;0
"998";2020-05-23;"Banskobystrický kraj";0;0
"999";2020-05-24;"Banskobystrický kraj";0;0
"1000";2020-05-25;"Banskobystrický kraj";0;0
"1001";2020-05-26;"Banskobystrický kraj";0;0
"1002";2020-05-27;"Banskobystrický kraj";0;0
"1003";2020-05-28;"Banskobystrický kraj";0;0
"1004";2020-05-29;"Banskobystrický kraj";0;0
"1005";2020-05-30;"Banskobystrický kraj";0;0
"1006";2020-05-31;"Banskobystrický kraj";0;0
"1007";2020-06-01;"Banskobystrický kraj";0;0
"1008";2020-06-02;"Banskobystrický kraj";0;0
"1009";2020-06-03;"Banskobystrický kraj";0;0
"1010";2020-06-04;"Banskobystrický kraj";0;0
"1011";2020-06-05;"Banskobystrický kraj";0;0
"1012";2020-06-06;"Banskobystrický kraj";0;0
"1013";2020-06-07;"Banskobystrický kraj";0;0
"1014";2020-06-08;"Banskobystrický kraj";0;0
"1015";2020-06-09;"Banskobystrický kraj";0;0
"1016";2020-06-10;"Banskobystrický kraj";0;0
"1017";2020-06-11;"Banskobystrický kraj";0;0
"1018";2020-06-12;"Banskobystrický kraj";0;0
"1019";2020-06-13;"Banskobystrický kraj";0;0
"1020";2020-06-14;"Banskobystrický kraj";0;0
"1021";2020-06-15;"Banskobystrický kraj";0;0
"1022";2020-06-16;"Banskobystrický kraj";0;0
"1023";2020-06-17;"Banskobystrický kraj";0;0
"1024";2020-06-18;"Banskobystrický kraj";0;0
"1025";2020-06-19;"Banskobystrický kraj";1;0
"1026";2020-06-20;"Banskobystrický kraj";0;0
"1027";2020-06-21;"Banskobystrický kraj";0;0
"1028";2020-06-22;"Banskobystrický kraj";0;0
"1029";2020-06-23;"Banskobystrický kraj";0;0
"1030";2020-06-24;"Banskobystrický kraj";0;0
"1031";2020-06-25;"Banskobystrický kraj";0;0
"1032";2020-06-26;"Banskobystrický kraj";0;1
"1033";2020-06-27;"Banskobystrický kraj";0;0
"1034";2020-06-28;"Banskobystrický kraj";0;0
"1035";2020-06-29;"Banskobystrický kraj";0;0
"1036";2020-06-30;"Banskobystrický kraj";0;0
"1037";2020-07-01;"Banskobystrický kraj";0;0
"1038";2020-07-02;"Banskobystrický kraj";0;0
"1039";2020-07-03;"Banskobystrický kraj";0;0
"1040";2020-07-04;"Banskobystrický kraj";0;0
"1041";2020-07-05;"Banskobystrický kraj";0;0
"1042";2020-07-06;"Banskobystrický kraj";0;0
"1043";2020-07-07;"Banskobystrický kraj";0;0
"1044";2020-07-08;"Banskobystrický kraj";0;0
"1045";2020-07-09;"Banskobystrický kraj";0;0
"1046";2020-07-10;"Banskobystrický kraj";0;0
"1047";2020-07-11;"Banskobystrický kraj";0;0
"1048";2020-07-12;"Banskobystrický kraj";0;0
"1049";2020-07-13;"Banskobystrický kraj";0;0
"1050";2020-07-14;"Banskobystrický kraj";0;0
"1051";2020-07-15;"Banskobystrický kraj";0;0
"1052";2020-07-16;"Banskobystrický kraj";0;0
"1053";2020-07-17;"Banskobystrický kraj";0;0
"1054";2020-07-18;"Banskobystrický kraj";0;0
"1055";2020-07-19;"Banskobystrický kraj";1;0
"1056";2020-07-20;"Banskobystrický kraj";0;0
"1057";2020-07-21;"Banskobystrický kraj";0;0
"1058";2020-07-22;"Banskobystrický kraj";0;0
"1059";2020-07-23;"Banskobystrický kraj";1;0
"1060";2020-07-24;"Banskobystrický kraj";0;1
"1061";2020-07-25;"Banskobystrický kraj";0;0
"1062";2020-07-26;"Banskobystrický kraj";0;0
"1063";2020-07-27;"Banskobystrický kraj";0;0
"1064";2020-07-28;"Banskobystrický kraj";0;0
"1065";2020-07-29;"Banskobystrický kraj";0;0
"1066";2020-07-30;"Banskobystrický kraj";0;0
"1067";2020-07-31;"Banskobystrický kraj";0;0
"1068";2020-08-01;"Banskobystrický kraj";1;0
"1069";2020-08-02;"Banskobystrický kraj";0;0
"1070";2020-08-03;"Banskobystrický kraj";0;0
"1071";2020-08-04;"Banskobystrický kraj";0;0
"1072";2020-08-05;"Banskobystrický kraj";0;0
"1073";2020-08-06;"Banskobystrický kraj";0;0
"1074";2020-08-07;"Banskobystrický kraj";0;0
"1075";2020-08-08;"Banskobystrický kraj";0;0
"1076";2020-08-09;"Banskobystrický kraj";0;0
"1077";2020-08-10;"Banskobystrický kraj";1;0
"1078";2020-08-11;"Banskobystrický kraj";0;0
"1079";2020-08-12;"Banskobystrický kraj";0;0
"1080";2020-08-13;"Banskobystrický kraj";0;1
"1081";2020-08-14;"Banskobystrický kraj";1;0
"1082";2020-08-15;"Banskobystrický kraj";0;0
"1083";2020-08-16;"Banskobystrický kraj";0;0
"1084";2020-08-17;"Banskobystrický kraj";0;0
"1085";2020-08-18;"Banskobystrický kraj";0;0
"1086";2020-08-19;"Banskobystrický kraj";0;0
"1087";2020-08-20;"Banskobystrický kraj";0;0
"1088";2020-08-21;"Banskobystrický kraj";0;0
"1089";2020-08-22;"Banskobystrický kraj";0;0
"1090";2020-08-23;"Banskobystrický kraj";0;0
"1091";2020-08-24;"Banskobystrický kraj";0;0
"1092";2020-08-25;"Banskobystrický kraj";0;0
"1093";2020-08-26;"Banskobystrický kraj";0;1
"1094";2020-08-27;"Banskobystrický kraj";1;0
"1095";2020-08-28;"Banskobystrický kraj";0;2
"1096";2020-08-29;"Banskobystrický kraj";0;0
"1097";2020-08-30;"Banskobystrický kraj";0;0
"1098";2020-08-31;"Banskobystrický kraj";0;0
"1099";2020-09-01;"Banskobystrický kraj";1;0
"1100";2020-09-02;"Banskobystrický kraj";0;0
"1101";2020-09-03;"Banskobystrický kraj";0;0
"1102";2020-09-04;"Banskobystrický kraj";0;0
"1103";2020-09-05;"Banskobystrický kraj";0;0
"1104";2020-09-06;"Banskobystrický kraj";0;0
