"";"Datum";"Kraj";"Admission";"Discharges"
"568";2020-04-21;"Trenèiansky kraj";4;4
"569";2020-04-22;"Trenèiansky kraj";2;2
"570";2020-04-23;"Trenèiansky kraj";3;0
"571";2020-04-24;"Trenèiansky kraj";1;3
"572";2020-04-25;"Trenèiansky kraj";0;0
"573";2020-04-26;"Trenèiansky kraj";0;0
"574";2020-04-27;"Trenèiansky kraj";0;0
"575";2020-04-28;"Trenèiansky kraj";0;0
"576";2020-04-29;"Trenèiansky kraj";1;1
"577";2020-04-30;"Trenèiansky kraj";1;1
"578";2020-05-01;"Trenèiansky kraj";0;0
"579";2020-05-02;"Trenèiansky kraj";0;0
"580";2020-05-03;"Trenèiansky kraj";0;1
"581";2020-05-04;"Trenèiansky kraj";0;1
"582";2020-05-05;"Trenèiansky kraj";0;1
"583";2020-05-06;"Trenèiansky kraj";0;2
"584";2020-05-07;"Trenèiansky kraj";1;2
"585";2020-05-08;"Trenèiansky kraj";0;0
"586";2020-05-09;"Trenèiansky kraj";1;0
"587";2020-05-10;"Trenèiansky kraj";0;0
"588";2020-05-11;"Trenèiansky kraj";0;1
"589";2020-05-12;"Trenèiansky kraj";0;2
"590";2020-05-13;"Trenèiansky kraj";1;2
"591";2020-05-14;"Trenèiansky kraj";0;0
"592";2020-05-15;"Trenèiansky kraj";0;1
"593";2020-05-16;"Trenèiansky kraj";0;0
"594";2020-05-17;"Trenèiansky kraj";1;0
"595";2020-05-18;"Trenèiansky kraj";0;0
"596";2020-05-19;"Trenèiansky kraj";0;0
"597";2020-05-20;"Trenèiansky kraj";0;0
"598";2020-05-21;"Trenèiansky kraj";0;0
"599";2020-05-22;"Trenèiansky kraj";0;0
"600";2020-05-23;"Trenèiansky kraj";0;0
"601";2020-05-24;"Trenèiansky kraj";0;0
"602";2020-05-25;"Trenèiansky kraj";0;1
"603";2020-05-26;"Trenèiansky kraj";0;0
"604";2020-05-27;"Trenèiansky kraj";0;0
"605";2020-05-28;"Trenèiansky kraj";0;0
"606";2020-05-29;"Trenèiansky kraj";0;0
"607";2020-05-30;"Trenèiansky kraj";0;0
"608";2020-05-31;"Trenèiansky kraj";0;0
"609";2020-06-01;"Trenèiansky kraj";0;0
"610";2020-06-02;"Trenèiansky kraj";0;0
"611";2020-06-03;"Trenèiansky kraj";0;0
"612";2020-06-04;"Trenèiansky kraj";0;0
"613";2020-06-05;"Trenèiansky kraj";0;0
"614";2020-06-06;"Trenèiansky kraj";0;0
"615";2020-06-07;"Trenèiansky kraj";0;0
"616";2020-06-08;"Trenèiansky kraj";0;2
"617";2020-06-09;"Trenèiansky kraj";0;0
"618";2020-06-10;"Trenèiansky kraj";0;0
"619";2020-06-11;"Trenèiansky kraj";0;0
"620";2020-06-12;"Trenèiansky kraj";0;0
"621";2020-06-13;"Trenèiansky kraj";0;0
"622";2020-06-14;"Trenèiansky kraj";0;0
"623";2020-06-15;"Trenèiansky kraj";0;0
"624";2020-06-16;"Trenèiansky kraj";0;0
"625";2020-06-17;"Trenèiansky kraj";0;0
"626";2020-06-18;"Trenèiansky kraj";0;0
"627";2020-06-19;"Trenèiansky kraj";0;0
"628";2020-06-20;"Trenèiansky kraj";0;0
"629";2020-06-21;"Trenèiansky kraj";0;0
"630";2020-06-22;"Trenèiansky kraj";0;0
"631";2020-06-23;"Trenèiansky kraj";0;0
"632";2020-06-24;"Trenèiansky kraj";0;0
"633";2020-06-25;"Trenèiansky kraj";0;0
"634";2020-06-26;"Trenèiansky kraj";1;0
"635";2020-06-27;"Trenèiansky kraj";0;0
"636";2020-06-28;"Trenèiansky kraj";0;0
"637";2020-06-29;"Trenèiansky kraj";0;0
"638";2020-06-30;"Trenèiansky kraj";0;0
"639";2020-07-01;"Trenèiansky kraj";0;0
"640";2020-07-02;"Trenèiansky kraj";0;0
"641";2020-07-03;"Trenèiansky kraj";0;0
"642";2020-07-04;"Trenèiansky kraj";0;0
"643";2020-07-05;"Trenèiansky kraj";0;0
"644";2020-07-06;"Trenèiansky kraj";1;0
"645";2020-07-07;"Trenèiansky kraj";0;0
"646";2020-07-08;"Trenèiansky kraj";2;0
"647";2020-07-09;"Trenèiansky kraj";0;0
"648";2020-07-10;"Trenèiansky kraj";0;0
"649";2020-07-11;"Trenèiansky kraj";0;0
"650";2020-07-12;"Trenèiansky kraj";1;0
"651";2020-07-13;"Trenèiansky kraj";1;0
"652";2020-07-14;"Trenèiansky kraj";1;1
"653";2020-07-15;"Trenèiansky kraj";2;1
"654";2020-07-16;"Trenèiansky kraj";1;1
"655";2020-07-17;"Trenèiansky kraj";1;1
"656";2020-07-18;"Trenèiansky kraj";1;1
"657";2020-07-19;"Trenèiansky kraj";0;0
"658";2020-07-20;"Trenèiansky kraj";1;0
"659";2020-07-21;"Trenèiansky kraj";2;2
"660";2020-07-22;"Trenèiansky kraj";2;1
"661";2020-07-23;"Trenèiansky kraj";0;0
"662";2020-07-24;"Trenèiansky kraj";0;0
"663";2020-07-25;"Trenèiansky kraj";0;0
"664";2020-07-26;"Trenèiansky kraj";0;0
"665";2020-07-27;"Trenèiansky kraj";1;0
"666";2020-07-28;"Trenèiansky kraj";2;1
"667";2020-07-29;"Trenèiansky kraj";2;2
"668";2020-07-30;"Trenèiansky kraj";1;1
"669";2020-07-31;"Trenèiansky kraj";3;2
"670";2020-08-01;"Trenèiansky kraj";1;2
"671";2020-08-02;"Trenèiansky kraj";0;0
"672";2020-08-03;"Trenèiansky kraj";2;2
"673";2020-08-04;"Trenèiansky kraj";0;0
"674";2020-08-05;"Trenèiansky kraj";0;0
"675";2020-08-06;"Trenèiansky kraj";2;0
"676";2020-08-07;"Trenèiansky kraj";2;2
"677";2020-08-08;"Trenèiansky kraj";0;1
"678";2020-08-09;"Trenèiansky kraj";4;0
"679";2020-08-10;"Trenèiansky kraj";4;2
"680";2020-08-11;"Trenèiansky kraj";0;1
"681";2020-08-12;"Trenèiansky kraj";2;2
"682";2020-08-13;"Trenèiansky kraj";1;1
"683";2020-08-14;"Trenèiansky kraj";4;2
"684";2020-08-15;"Trenèiansky kraj";1;0
"685";2020-08-16;"Trenèiansky kraj";0;0
"686";2020-08-17;"Trenèiansky kraj";2;1
"687";2020-08-18;"Trenèiansky kraj";0;0
"688";2020-08-19;"Trenèiansky kraj";0;1
"689";2020-08-20;"Trenèiansky kraj";1;1
"690";2020-08-21;"Trenèiansky kraj";2;4
"691";2020-08-22;"Trenèiansky kraj";0;0
"692";2020-08-23;"Trenèiansky kraj";2;1
"693";2020-08-24;"Trenèiansky kraj";3;3
"694";2020-08-25;"Trenèiansky kraj";3;0
"695";2020-08-26;"Trenèiansky kraj";2;4
"696";2020-08-27;"Trenèiansky kraj";0;1
"697";2020-08-28;"Trenèiansky kraj";1;2
"698";2020-08-29;"Trenèiansky kraj";1;0
"699";2020-08-30;"Trenèiansky kraj";1;0
"700";2020-08-31;"Trenèiansky kraj";1;1
"701";2020-09-01;"Trenèiansky kraj";0;1
"702";2020-09-02;"Trenèiansky kraj";1;2
"703";2020-09-03;"Trenèiansky kraj";4;0
"704";2020-09-04;"Trenèiansky kraj";1;5
"705";2020-09-05;"Trenèiansky kraj";3;0
"706";2020-09-06;"Trenèiansky kraj";1;0
"707";2020-09-07;"Trenèiansky kraj";1;1
"708";2020-09-08;"Trenèiansky kraj";1;3
"709";2020-09-09;"Trenèiansky kraj";3;2
"710";2020-09-10;"Trenèiansky kraj";2;1
"711";2020-09-11;"Trenèiansky kraj";0;2
"712";2020-09-12;"Trenèiansky kraj";0;0
"713";2020-09-13;"Trenèiansky kraj";4;0
"714";2020-09-14;"Trenèiansky kraj";3;2
"715";2020-09-15;"Trenèiansky kraj";0;1
"716";2020-09-16;"Trenèiansky kraj";2;0
"717";2020-09-17;"Trenèiansky kraj";5;7
"718";2020-09-18;"Trenèiansky kraj";3;3
"719";2020-09-19;"Trenèiansky kraj";0;1
"720";2020-09-20;"Trenèiansky kraj";2;0
"721";2020-09-21;"Trenèiansky kraj";5;2
"722";2020-09-22;"Trenèiansky kraj";5;2
"723";2020-09-23;"Trenèiansky kraj";2;0
"724";2020-09-24;"Trenèiansky kraj";11;4
"725";2020-09-25;"Trenèiansky kraj";7;3
"726";2020-09-26;"Trenèiansky kraj";1;1
"727";2020-09-27;"Trenèiansky kraj";4;0
"728";2020-09-28;"Trenèiansky kraj";8;4
"729";2020-09-29;"Trenèiansky kraj";10;4
"730";2020-09-30;"Trenèiansky kraj";15;4
"731";2020-10-01;"Trenèiansky kraj";4;1
"732";2020-10-02;"Trenèiansky kraj";14;5
"733";2020-10-03;"Trenèiansky kraj";7;2
"734";2020-10-04;"Trenèiansky kraj";3;1
"735";2020-10-05;"Trenèiansky kraj";11;4
"736";2020-10-06;"Trenèiansky kraj";11;8
"737";2020-10-07;"Trenèiansky kraj";9;4
"738";2020-10-08;"Trenèiansky kraj";18;10
"739";2020-10-09;"Trenèiansky kraj";14;14
"740";2020-10-10;"Trenèiansky kraj";5;4
"741";2020-10-11;"Trenèiansky kraj";6;0
"742";2020-10-12;"Trenèiansky kraj";16;7
"743";2020-10-13;"Trenèiansky kraj";21;13
"744";2020-10-14;"Trenèiansky kraj";20;12
"745";2020-10-15;"Trenèiansky kraj";15;3
"746";2020-10-16;"Trenèiansky kraj";26;4
"747";2020-10-17;"Trenèiansky kraj";13;0
"748";2020-10-18;"Trenèiansky kraj";17;0
"749";2020-10-19;"Trenèiansky kraj";24;6
"750";2020-10-20;"Trenèiansky kraj";30;8
"751";2020-10-21;"Trenèiansky kraj";24;15
"752";2020-10-22;"Trenèiansky kraj";30;21
"753";2020-10-23;"Trenèiansky kraj";34;16
"754";2020-10-24;"Trenèiansky kraj";21;4
"755";2020-10-25;"Trenèiansky kraj";20;4
"756";2020-10-26;"Trenèiansky kraj";36;19
"757";2020-10-27;"Trenèiansky kraj";29;27
"758";2020-10-28;"Trenèiansky kraj";27;21
"759";2020-10-29;"Trenèiansky kraj";23;35
"760";2020-10-30;"Trenèiansky kraj";29;17
"761";2020-10-31;"Trenèiansky kraj";15;23
"762";2020-11-01;"Trenèiansky kraj";17;16
"763";2020-11-02;"Trenèiansky kraj";29;18
"764";2020-11-03;"Trenèiansky kraj";32;36
"765";2020-11-04;"Trenèiansky kraj";40;20
"766";2020-11-05;"Trenèiansky kraj";43;35
"767";2020-11-06;"Trenèiansky kraj";28;26
"768";2020-11-07;"Trenèiansky kraj";20;9
"769";2020-11-08;"Trenèiansky kraj";24;10
"770";2020-11-09;"Trenèiansky kraj";21;20
"771";2020-11-10;"Trenèiansky kraj";20;35
"772";2020-11-11;"Trenèiansky kraj";23;30
"773";2020-11-12;"Trenèiansky kraj";38;27
"774";2020-11-13;"Trenèiansky kraj";27;35
"775";2020-11-14;"Trenèiansky kraj";26;10
"776";2020-11-15;"Trenèiansky kraj";10;10
"777";2020-11-16;"Trenèiansky kraj";47;39
"778";2020-11-17;"Trenèiansky kraj";17;9
"779";2020-11-18;"Trenèiansky kraj";21;29
"780";2020-11-19;"Trenèiansky kraj";29;35
"781";2020-11-20;"Trenèiansky kraj";28;32
"782";2020-11-21;"Trenèiansky kraj";10;9
"783";2020-11-22;"Trenèiansky kraj";15;7
"784";2020-11-23;"Trenèiansky kraj";47;30
"785";2020-11-24;"Trenèiansky kraj";32;35
"786";2020-11-25;"Trenèiansky kraj";32;38
"787";2020-11-26;"Trenèiansky kraj";39;31
"788";2020-11-27;"Trenèiansky kraj";23;44
"789";2020-11-28;"Trenèiansky kraj";9;9
"790";2020-11-29;"Trenèiansky kraj";9;8
"791";2020-11-30;"Trenèiansky kraj";28;40
"792";2020-12-01;"Trenèiansky kraj";39;26
"793";2020-12-02;"Trenèiansky kraj";21;29
"794";2020-12-03;"Trenèiansky kraj";22;32
"795";2020-12-04;"Trenèiansky kraj";21;49
"796";2020-12-05;"Trenèiansky kraj";21;12
"797";2020-12-06;"Trenèiansky kraj";16;8
"798";2020-12-07;"Trenèiansky kraj";30;31
"799";2020-03-17;"Banskobystrický kraj";0;1
"800";2020-03-18;"Banskobystrický kraj";0;0
"801";2020-03-19;"Banskobystrický kraj";0;1
"802";2020-03-20;"Banskobystrický kraj";0;0
"803";2020-03-21;"Banskobystrický kraj";0;0
"804";2020-03-22;"Banskobystrický kraj";0;0
"805";2020-03-23;"Banskobystrický kraj";0;2
"806";2020-03-24;"Banskobystrický kraj";1;0
"807";2020-03-25;"Banskobystrický kraj";0;0
"808";2020-03-26;"Banskobystrický kraj";1;1
"809";2020-03-27;"Banskobystrický kraj";0;0
"810";2020-03-28;"Banskobystrický kraj";0;0
"811";2020-03-29;"Banskobystrický kraj";0;0
"812";2020-03-30;"Banskobystrický kraj";0;0
"813";2020-03-31;"Banskobystrický kraj";0;0
"814";2020-04-01;"Banskobystrický kraj";1;0
"815";2020-04-02;"Banskobystrický kraj";0;0
"816";2020-04-03;"Banskobystrický kraj";0;0
"817";2020-04-04;"Banskobystrický kraj";0;0
"818";2020-04-05;"Banskobystrický kraj";0;0
"819";2020-04-06;"Banskobystrický kraj";0;0
"820";2020-04-07;"Banskobystrický kraj";0;1
"821";2020-04-08;"Banskobystrický kraj";0;1
"822";2020-04-09;"Banskobystrický kraj";0;0
"823";2020-04-10;"Banskobystrický kraj";0;0
"824";2020-04-11;"Banskobystrický kraj";0;0
"825";2020-04-12;"Banskobystrický kraj";0;0
"826";2020-04-13;"Banskobystrický kraj";0;0
"827";2020-04-14;"Banskobystrický kraj";0;0
"828";2020-04-15;"Banskobystrický kraj";0;0
"829";2020-04-16;"Banskobystrický kraj";0;0
"830";2020-04-17;"Banskobystrický kraj";0;0
"831";2020-04-18;"Banskobystrický kraj";0;0
"832";2020-04-19;"Banskobystrický kraj";0;0
"833";2020-04-20;"Banskobystrický kraj";0;0
"834";2020-04-21;"Banskobystrický kraj";0;0
"835";2020-04-22;"Banskobystrický kraj";0;1
"836";2020-04-23;"Banskobystrický kraj";0;0
"837";2020-04-24;"Banskobystrický kraj";1;0
"838";2020-04-25;"Banskobystrický kraj";0;0
"839";2020-04-26;"Banskobystrický kraj";0;0
"840";2020-04-27;"Banskobystrický kraj";0;1
"841";2020-04-28;"Banskobystrický kraj";0;0
"842";2020-04-29;"Banskobystrický kraj";1;0
"843";2020-04-30;"Banskobystrický kraj";0;0
"844";2020-05-01;"Banskobystrický kraj";0;0
"845";2020-05-02;"Banskobystrický kraj";0;0
"846";2020-05-03;"Banskobystrický kraj";0;0
"847";2020-05-04;"Banskobystrický kraj";0;0
"848";2020-05-05;"Banskobystrický kraj";0;0
"849";2020-05-06;"Banskobystrický kraj";0;0
"850";2020-05-07;"Banskobystrický kraj";1;2
"851";2020-05-08;"Banskobystrický kraj";0;0
"852";2020-05-09;"Banskobystrický kraj";0;0
"853";2020-05-10;"Banskobystrický kraj";0;0
"854";2020-05-11;"Banskobystrický kraj";0;0
"855";2020-05-12;"Banskobystrický kraj";0;0
"856";2020-05-13;"Banskobystrický kraj";0;0
"857";2020-05-14;"Banskobystrický kraj";0;0
"858";2020-05-15;"Banskobystrický kraj";0;0
"859";2020-05-16;"Banskobystrický kraj";0;0
"860";2020-05-17;"Banskobystrický kraj";0;0
"861";2020-05-18;"Banskobystrický kraj";0;0
"862";2020-05-19;"Banskobystrický kraj";0;0
"863";2020-05-20;"Banskobystrický kraj";0;0
"864";2020-05-21;"Banskobystrický kraj";0;0
"865";2020-05-22;"Banskobystrický kraj";0;0
"866";2020-05-23;"Banskobystrický kraj";0;0
"867";2020-05-24;"Banskobystrický kraj";0;0
"868";2020-05-25;"Banskobystrický kraj";0;0
"869";2020-05-26;"Banskobystrický kraj";0;0
"870";2020-05-27;"Banskobystrický kraj";0;0
"871";2020-05-28;"Banskobystrický kraj";0;0
"872";2020-05-29;"Banskobystrický kraj";0;0
"873";2020-05-30;"Banskobystrický kraj";0;0
"874";2020-05-31;"Banskobystrický kraj";0;0
"875";2020-06-01;"Banskobystrický kraj";0;0
"876";2020-06-02;"Banskobystrický kraj";0;0
"877";2020-06-03;"Banskobystrický kraj";0;0
"878";2020-06-04;"Banskobystrický kraj";0;0
"879";2020-06-05;"Banskobystrický kraj";0;0
"880";2020-06-06;"Banskobystrický kraj";0;0
"881";2020-06-07;"Banskobystrický kraj";0;0
"882";2020-06-08;"Banskobystrický kraj";0;0
"883";2020-06-09;"Banskobystrický kraj";0;0
"884";2020-06-10;"Banskobystrický kraj";0;0
"885";2020-06-11;"Banskobystrický kraj";0;0
"886";2020-06-12;"Banskobystrický kraj";0;0
"887";2020-06-13;"Banskobystrický kraj";0;0
"888";2020-06-14;"Banskobystrický kraj";0;0
"889";2020-06-15;"Banskobystrický kraj";0;0
"890";2020-06-16;"Banskobystrický kraj";0;0
"891";2020-06-17;"Banskobystrický kraj";0;0
"892";2020-06-18;"Banskobystrický kraj";0;0
"893";2020-06-19;"Banskobystrický kraj";1;0
"894";2020-06-20;"Banskobystrický kraj";0;0
"895";2020-06-21;"Banskobystrický kraj";0;0
"896";2020-06-22;"Banskobystrický kraj";0;0
"897";2020-06-23;"Banskobystrický kraj";0;0
"898";2020-06-24;"Banskobystrický kraj";0;0
"899";2020-06-25;"Banskobystrický kraj";0;0
"900";2020-06-26;"Banskobystrický kraj";0;1
"901";2020-06-27;"Banskobystrický kraj";0;0
"902";2020-06-28;"Banskobystrický kraj";0;0
"903";2020-06-29;"Banskobystrický kraj";0;0
"904";2020-06-30;"Banskobystrický kraj";0;0
"905";2020-07-01;"Banskobystrický kraj";0;0
"906";2020-07-02;"Banskobystrický kraj";0;0
"907";2020-07-03;"Banskobystrický kraj";0;0
"908";2020-07-04;"Banskobystrický kraj";0;0
"909";2020-07-05;"Banskobystrický kraj";0;0
"910";2020-07-06;"Banskobystrický kraj";0;0
"911";2020-07-07;"Banskobystrický kraj";0;0
"912";2020-07-08;"Banskobystrický kraj";0;0
"913";2020-07-09;"Banskobystrický kraj";0;0
"914";2020-07-10;"Banskobystrický kraj";0;0
"915";2020-07-11;"Banskobystrický kraj";0;0
"916";2020-07-12;"Banskobystrický kraj";0;0
"917";2020-07-13;"Banskobystrický kraj";0;0
"918";2020-07-14;"Banskobystrický kraj";0;0
"919";2020-07-15;"Banskobystrický kraj";0;0
"920";2020-07-16;"Banskobystrický kraj";0;0
"921";2020-07-17;"Banskobystrický kraj";0;0
"922";2020-07-18;"Banskobystrický kraj";0;0
"923";2020-07-19;"Banskobystrický kraj";1;0
"924";2020-07-20;"Banskobystrický kraj";0;0
"925";2020-07-21;"Banskobystrický kraj";0;0
"926";2020-07-22;"Banskobystrický kraj";0;0
"927";2020-07-23;"Banskobystrický kraj";1;0
"928";2020-07-24;"Banskobystrický kraj";0;1
"929";2020-07-25;"Banskobystrický kraj";0;0
"930";2020-07-26;"Banskobystrický kraj";0;0
"931";2020-07-27;"Banskobystrický kraj";0;0
"932";2020-07-28;"Banskobystrický kraj";0;0
"933";2020-07-29;"Banskobystrický kraj";0;0
"934";2020-07-30;"Banskobystrický kraj";0;0
"935";2020-07-31;"Banskobystrický kraj";0;0
"936";2020-08-01;"Banskobystrický kraj";1;0
"937";2020-08-02;"Banskobystrický kraj";0;0
"938";2020-08-03;"Banskobystrický kraj";0;0
"939";2020-08-04;"Banskobystrický kraj";0;0
"940";2020-08-05;"Banskobystrický kraj";0;0
"941";2020-08-06;"Banskobystrický kraj";0;0
"942";2020-08-07;"Banskobystrický kraj";0;0
"943";2020-08-08;"Banskobystrický kraj";0;0
"944";2020-08-09;"Banskobystrický kraj";0;0
"945";2020-08-10;"Banskobystrický kraj";1;0
"946";2020-08-11;"Banskobystrický kraj";0;0
"947";2020-08-12;"Banskobystrický kraj";0;0
"948";2020-08-13;"Banskobystrický kraj";0;1
"949";2020-08-14;"Banskobystrický kraj";1;0
"950";2020-08-15;"Banskobystrický kraj";0;0
"951";2020-08-16;"Banskobystrický kraj";0;0
"952";2020-08-17;"Banskobystrický kraj";0;0
"953";2020-08-18;"Banskobystrický kraj";0;0
"954";2020-08-19;"Banskobystrický kraj";0;0
"955";2020-08-20;"Banskobystrický kraj";0;0
"956";2020-08-21;"Banskobystrický kraj";0;0
"957";2020-08-22;"Banskobystrický kraj";0;0
"958";2020-08-23;"Banskobystrický kraj";0;0
"959";2020-08-24;"Banskobystrický kraj";0;0
"960";2020-08-25;"Banskobystrický kraj";0;0
"961";2020-08-26;"Banskobystrický kraj";0;1
"962";2020-08-27;"Banskobystrický kraj";1;0
"963";2020-08-28;"Banskobystrický kraj";0;2
"964";2020-08-29;"Banskobystrický kraj";0;0
"965";2020-08-30;"Banskobystrický kraj";0;0
"966";2020-08-31;"Banskobystrický kraj";0;0
"967";2020-09-01;"Banskobystrický kraj";1;0
"968";2020-09-02;"Banskobystrický kraj";0;0
"969";2020-09-03;"Banskobystrický kraj";0;0
"970";2020-09-04;"Banskobystrický kraj";0;0
"971";2020-09-05;"Banskobystrický kraj";0;0
"972";2020-09-06;"Banskobystrický kraj";0;0
"973";2020-09-07;"Banskobystrický kraj";0;0
"974";2020-09-08;"Banskobystrický kraj";1;0
"975";2020-09-09;"Banskobystrický kraj";2;0
"976";2020-09-10;"Banskobystrický kraj";0;0
"977";2020-09-11;"Banskobystrický kraj";4;0
"978";2020-09-12;"Banskobystrický kraj";2;0
"979";2020-09-13;"Banskobystrický kraj";0;0
"980";2020-09-14;"Banskobystrický kraj";3;1
"981";2020-09-15;"Banskobystrický kraj";1;1
"982";2020-09-16;"Banskobystrický kraj";1;0
"983";2020-09-17;"Banskobystrický kraj";4;1
"984";2020-09-18;"Banskobystrický kraj";1;0
"985";2020-09-19;"Banskobystrický kraj";1;0
"986";2020-09-20;"Banskobystrický kraj";2;0
"987";2020-09-21;"Banskobystrický kraj";1;0
"988";2020-09-22;"Banskobystrický kraj";1;2
"989";2020-09-23;"Banskobystrický kraj";1;1
"990";2020-09-24;"Banskobystrický kraj";2;1
"991";2020-09-25;"Banskobystrický kraj";4;2
"992";2020-09-26;"Banskobystrický kraj";0;0
"993";2020-09-27;"Banskobystrický kraj";1;1
"994";2020-09-28;"Banskobystrický kraj";1;1
"995";2020-09-29;"Banskobystrický kraj";2;4
"996";2020-09-30;"Banskobystrický kraj";0;1
"997";2020-10-01;"Banskobystrický kraj";5;2
"998";2020-10-02;"Banskobystrický kraj";5;5
"999";2020-10-03;"Banskobystrický kraj";2;0
"1000";2020-10-04;"Banskobystrický kraj";4;0
"1001";2020-10-05;"Banskobystrický kraj";5;1
"1002";2020-10-06;"Banskobystrický kraj";5;1
"1003";2020-10-07;"Banskobystrický kraj";4;2
"1004";2020-10-08;"Banskobystrický kraj";6;2
"1005";2020-10-09;"Banskobystrický kraj";6;7
"1006";2020-10-10;"Banskobystrický kraj";9;2
"1007";2020-10-11;"Banskobystrický kraj";2;3
"1008";2020-10-12;"Banskobystrický kraj";11;0
"1009";2020-10-13;"Banskobystrický kraj";3;14
"1010";2020-10-14;"Banskobystrický kraj";9;3
"1011";2020-10-15;"Banskobystrický kraj";20;5
"1012";2020-10-16;"Banskobystrický kraj";18;13
"1013";2020-10-17;"Banskobystrický kraj";5;3
"1014";2020-10-18;"Banskobystrický kraj";3;1
"1015";2020-10-19;"Banskobystrický kraj";9;7
"1016";2020-10-20;"Banskobystrický kraj";10;14
"1017";2020-10-21;"Banskobystrický kraj";11;4
"1018";2020-10-22;"Banskobystrický kraj";8;4
"1019";2020-10-23;"Banskobystrický kraj";10;15
"1020";2020-10-24;"Banskobystrický kraj";7;14
"1021";2020-10-25;"Banskobystrický kraj";6;0
"1022";2020-10-26;"Banskobystrický kraj";19;8
"1023";2020-10-27;"Banskobystrický kraj";8;11
"1024";2020-10-28;"Banskobystrický kraj";13;12
"1025";2020-10-29;"Banskobystrický kraj";10;3
"1026";2020-10-30;"Banskobystrický kraj";12;16
"1027";2020-10-31;"Banskobystrický kraj";8;6
"1028";2020-11-01;"Banskobystrický kraj";15;6
"1029";2020-11-02;"Banskobystrický kraj";8;6
"1030";2020-11-03;"Banskobystrický kraj";16;12
"1031";2020-11-04;"Banskobystrický kraj";14;10
"1032";2020-11-05;"Banskobystrický kraj";14;11
"1033";2020-11-06;"Banskobystrický kraj";11;11
"1034";2020-11-07;"Banskobystrický kraj";7;7
"1035";2020-11-08;"Banskobystrický kraj";12;1
"1036";2020-11-09;"Banskobystrický kraj";19;12
"1037";2020-11-10;"Banskobystrický kraj";7;8
"1038";2020-11-11;"Banskobystrický kraj";10;12
"1039";2020-11-12;"Banskobystrický kraj";7;14
"1040";2020-11-13;"Banskobystrický kraj";10;14
"1041";2020-11-14;"Banskobystrický kraj";12;5
"1042";2020-11-15;"Banskobystrický kraj";4;2
"1043";2020-11-16;"Banskobystrický kraj";22;13
"1044";2020-11-17;"Banskobystrický kraj";7;6
"1045";2020-11-18;"Banskobystrický kraj";24;13
"1046";2020-11-19;"Banskobystrický kraj";13;7
"1047";2020-11-20;"Banskobystrický kraj";23;21
"1048";2020-11-21;"Banskobystrický kraj";6;8
"1049";2020-11-22;"Banskobystrický kraj";12;3
"1050";2020-11-23;"Banskobystrický kraj";17;16
"1051";2020-11-24;"Banskobystrický kraj";22;14
"1052";2020-11-25;"Banskobystrický kraj";30;16
"1053";2020-11-26;"Banskobystrický kraj";17;12
"1054";2020-11-27;"Banskobystrický kraj";29;23
"1055";2020-11-28;"Banskobystrický kraj";8;1
"1056";2020-11-29;"Banskobystrický kraj";6;1
"1057";2020-11-30;"Banskobystrický kraj";18;15
"1058";2020-12-01;"Banskobystrický kraj";14;16
"1059";2020-12-02;"Banskobystrický kraj";16;15
"1060";2020-12-03;"Banskobystrický kraj";14;17
"1061";2020-12-04;"Banskobystrický kraj";21;26
"1062";2020-12-05;"Banskobystrický kraj";14;11
"1063";2020-12-06;"Banskobystrický kraj";10;3
"1064";2020-12-07;"Banskobystrický kraj";26;16
"1065";2020-03-17;"Trnavský kraj";0;0
"1066";2020-03-18;"Trnavský kraj";0;1
"1067";2020-03-19;"Trnavský kraj";0;0
"1068";2020-03-20;"Trnavský kraj";0;0
"1069";2020-03-21;"Trnavský kraj";0;0
"1070";2020-03-22;"Trnavský kraj";1;0
"1071";2020-03-23;"Trnavský kraj";0;1
"1072";2020-03-24;"Trnavský kraj";0;0
"1073";2020-03-25;"Trnavský kraj";0;0
"1074";2020-03-26;"Trnavský kraj";0;0
"1075";2020-03-27;"Trnavský kraj";1;0
"1076";2020-03-28;"Trnavský kraj";0;0
"1077";2020-03-29;"Trnavský kraj";0;0
"1078";2020-03-30;"Trnavský kraj";0;0
"1079";2020-03-31;"Trnavský kraj";0;0
"1080";2020-04-01;"Trnavský kraj";0;1
"1081";2020-04-02;"Trnavský kraj";0;0
"1082";2020-04-03;"Trnavský kraj";0;1
"1083";2020-04-04;"Trnavský kraj";0;0
"1084";2020-04-05;"Trnavský kraj";0;0
"1085";2020-04-06;"Trnavský kraj";2;0
"1086";2020-04-07;"Trnavský kraj";1;0
"1087";2020-04-08;"Trnavský kraj";2;0
"1088";2020-04-09;"Trnavský kraj";1;1
"1089";2020-04-10;"Trnavský kraj";0;0
"1090";2020-04-11;"Trnavský kraj";0;0
"1091";2020-04-12;"Trnavský kraj";0;0
"1092";2020-04-13;"Trnavský kraj";2;0
"1093";2020-04-14;"Trnavský kraj";0;1
"1094";2020-04-15;"Trnavský kraj";0;0
"1095";2020-04-16;"Trnavský kraj";0;1
"1096";2020-04-17;"Trnavský kraj";0;0
"1097";2020-04-18;"Trnavský kraj";0;0
"1098";2020-04-19;"Trnavský kraj";0;0
"1099";2020-04-20;"Trnavský kraj";1;1
"1100";2020-04-21;"Trnavský kraj";0;0
"1101";2020-04-22;"Trnavský kraj";1;0
"1102";2020-04-23;"Trnavský kraj";1;1
"1103";2020-04-24;"Trnavský kraj";0;3
