"";"Datum";"Kraj";"Admission";"Discharges"
"568";2020-11-07;"Žilinský kraj";18;4
"569";2020-11-08;"Žilinský kraj";15;9
"570";2020-11-09;"Žilinský kraj";27;39
"571";2020-11-10;"Žilinský kraj";40;20
"572";2020-11-11;"Žilinský kraj";21;34
"573";2020-11-12;"Žilinský kraj";29;35
"574";2020-11-13;"Žilinský kraj";43;46
"575";2020-11-14;"Žilinský kraj";14;28
"576";2020-11-15;"Žilinský kraj";13;12
"577";2020-11-16;"Žilinský kraj";23;23
"578";2020-11-17;"Žilinský kraj";7;16
"579";2020-11-18;"Žilinský kraj";21;20
"580";2020-11-19;"Žilinský kraj";13;26
"581";2020-11-20;"Žilinský kraj";25;20
"582";2020-11-21;"Žilinský kraj";12;12
"583";2020-11-22;"Žilinský kraj";10;10
"584";2020-11-23;"Žilinský kraj";15;26
"585";2020-11-24;"Žilinský kraj";22;28
"586";2020-11-25;"Žilinský kraj";28;15
"587";2020-11-26;"Žilinský kraj";30;12
"588";2020-11-27;"Žilinský kraj";22;47
"589";2020-11-28;"Žilinský kraj";15;8
"590";2020-11-29;"Žilinský kraj";11;11
"591";2020-11-30;"Žilinský kraj";21;23
"592";2020-12-01;"Žilinský kraj";21;15
"593";2020-12-02;"Žilinský kraj";26;15
"594";2020-12-03;"Žilinský kraj";30;22
"595";2020-12-04;"Žilinský kraj";28;24
"596";2020-12-05;"Žilinský kraj";11;9
"597";2020-12-06;"Žilinský kraj";18;9
"598";2020-12-07;"Žilinský kraj";40;21
"599";2020-12-08;"Žilinský kraj";28;23
"600";2020-12-09;"Žilinský kraj";25;20
"601";2020-12-10;"Žilinský kraj";32;30
"602";2020-12-11;"Žilinský kraj";28;34
"603";2020-12-12;"Žilinský kraj";16;16
"604";2020-12-13;"Žilinský kraj";17;7
"605";2020-12-14;"Žilinský kraj";36;31
"606";2020-12-15;"Žilinský kraj";37;33
"607";2020-12-16;"Žilinský kraj";37;24
"608";2020-12-17;"Žilinský kraj";34;26
"609";2020-12-18;"Žilinský kraj";36;37
"610";2020-12-19;"Žilinský kraj";13;11
"611";2020-12-20;"Žilinský kraj";25;17
"612";2020-12-21;"Žilinský kraj";34;47
"613";2020-12-22;"Žilinský kraj";30;40
"614";2020-12-23;"Žilinský kraj";22;34
"615";2020-12-24;"Žilinský kraj";24;16
"616";2020-12-25;"Žilinský kraj";28;5
"617";2020-12-26;"Žilinský kraj";24;8
"618";2020-12-27;"Žilinský kraj";18;13
"619";2020-12-28;"Žilinský kraj";86;33
"620";2020-12-29;"Žilinský kraj";50;45
"621";2020-12-30;"Žilinský kraj";38;49
"622";2020-12-31;"Žilinský kraj";39;47
"623";2021-01-01;"Žilinský kraj";28;27
"624";2021-01-02;"Žilinský kraj";24;16
"625";2021-01-03;"Žilinský kraj";27;18
"626";2021-01-04;"Žilinský kraj";33;46
"627";2021-01-05;"Žilinský kraj";46;42
"628";2021-01-06;"Žilinský kraj";33;13
"629";2021-01-07;"Žilinský kraj";57;44
"630";2021-01-08;"Žilinský kraj";42;50
"631";2021-01-09;"Žilinský kraj";21;18
"632";2021-01-10;"Žilinský kraj";18;17
"633";2021-01-11;"Žilinský kraj";45;41
"634";2021-01-12;"Žilinský kraj";25;38
"635";2021-01-13;"Žilinský kraj";28;26
"636";2021-01-14;"Žilinský kraj";47;50
"637";2021-01-15;"Žilinský kraj";39;51
"638";2021-01-16;"Žilinský kraj";18;16
"639";2021-01-17;"Žilinský kraj";11;9
"640";2021-01-18;"Žilinský kraj";1;0
"641";2020-03-05;"Trenčiansky kraj";0;0
"642";2020-03-06;"Trenčiansky kraj";0;0
"643";2020-03-07;"Trenčiansky kraj";0;0
"644";2020-03-08;"Trenčiansky kraj";0;0
"645";2020-03-09;"Trenčiansky kraj";0;0
"646";2020-03-10;"Trenčiansky kraj";0;0
"647";2020-03-11;"Trenčiansky kraj";1;0
"648";2020-03-12;"Trenčiansky kraj";0;0
"649";2020-03-13;"Trenčiansky kraj";1;0
"650";2020-03-14;"Trenčiansky kraj";0;0
"651";2020-03-15;"Trenčiansky kraj";3;1
"652";2020-03-16;"Trenčiansky kraj";0;0
"653";2020-03-17;"Trenčiansky kraj";0;0
"654";2020-03-18;"Trenčiansky kraj";2;2
"655";2020-03-19;"Trenčiansky kraj";0;2
"656";2020-03-20;"Trenčiansky kraj";2;1
"657";2020-03-21;"Trenčiansky kraj";0;0
"658";2020-03-22;"Trenčiansky kraj";3;0
"659";2020-03-23;"Trenčiansky kraj";0;0
"660";2020-03-24;"Trenčiansky kraj";2;2
"661";2020-03-25;"Trenčiansky kraj";0;0
"662";2020-03-26;"Trenčiansky kraj";1;0
"663";2020-03-27;"Trenčiansky kraj";1;0
"664";2020-03-28;"Trenčiansky kraj";0;0
"665";2020-03-29;"Trenčiansky kraj";1;0
"666";2020-03-30;"Trenčiansky kraj";1;1
"667";2020-03-31;"Trenčiansky kraj";0;0
"668";2020-04-01;"Trenčiansky kraj";1;0
"669";2020-04-02;"Trenčiansky kraj";2;0
"670";2020-04-03;"Trenčiansky kraj";1;2
"671";2020-04-04;"Trenčiansky kraj";0;0
"672";2020-04-05;"Trenčiansky kraj";0;0
"673";2020-04-06;"Trenčiansky kraj";0;1
"674";2020-04-07;"Trenčiansky kraj";1;2
"675";2020-04-08;"Trenčiansky kraj";0;0
"676";2020-04-09;"Trenčiansky kraj";1;0
"677";2020-04-10;"Trenčiansky kraj";0;0
"678";2020-04-11;"Trenčiansky kraj";2;0
"679";2020-04-12;"Trenčiansky kraj";0;0
"680";2020-04-13;"Trenčiansky kraj";1;0
"681";2020-04-14;"Trenčiansky kraj";0;2
"682";2020-04-15;"Trenčiansky kraj";0;0
"683";2020-04-16;"Trenčiansky kraj";0;0
"684";2020-04-17;"Trenčiansky kraj";5;3
"685";2020-04-18;"Trenčiansky kraj";0;0
"686";2020-04-19;"Trenčiansky kraj";2;1
"687";2020-04-20;"Trenčiansky kraj";1;4
"688";2020-04-21;"Trenčiansky kraj";4;4
"689";2020-04-22;"Trenčiansky kraj";2;2
"690";2020-04-23;"Trenčiansky kraj";3;0
"691";2020-04-24;"Trenčiansky kraj";1;3
"692";2020-04-25;"Trenčiansky kraj";0;0
"693";2020-04-26;"Trenčiansky kraj";0;0
"694";2020-04-27;"Trenčiansky kraj";0;0
"695";2020-04-28;"Trenčiansky kraj";0;0
"696";2020-04-29;"Trenčiansky kraj";1;1
"697";2020-04-30;"Trenčiansky kraj";1;1
"698";2020-05-01;"Trenčiansky kraj";0;0
"699";2020-05-02;"Trenčiansky kraj";0;0
"700";2020-05-03;"Trenčiansky kraj";0;1
"701";2020-05-04;"Trenčiansky kraj";0;1
"702";2020-05-05;"Trenčiansky kraj";0;1
"703";2020-05-06;"Trenčiansky kraj";0;2
"704";2020-05-07;"Trenčiansky kraj";1;2
"705";2020-05-08;"Trenčiansky kraj";0;0
"706";2020-05-09;"Trenčiansky kraj";1;0
"707";2020-05-10;"Trenčiansky kraj";0;0
"708";2020-05-11;"Trenčiansky kraj";0;1
"709";2020-05-12;"Trenčiansky kraj";0;2
"710";2020-05-13;"Trenčiansky kraj";1;2
"711";2020-05-14;"Trenčiansky kraj";0;0
"712";2020-05-15;"Trenčiansky kraj";0;1
"713";2020-05-16;"Trenčiansky kraj";0;0
"714";2020-05-17;"Trenčiansky kraj";1;0
"715";2020-05-18;"Trenčiansky kraj";0;0
"716";2020-05-19;"Trenčiansky kraj";0;0
"717";2020-05-20;"Trenčiansky kraj";0;0
"718";2020-05-21;"Trenčiansky kraj";0;0
"719";2020-05-22;"Trenčiansky kraj";0;0
"720";2020-05-23;"Trenčiansky kraj";0;0
"721";2020-05-24;"Trenčiansky kraj";0;0
"722";2020-05-25;"Trenčiansky kraj";0;1
"723";2020-05-26;"Trenčiansky kraj";0;0
"724";2020-05-27;"Trenčiansky kraj";0;0
"725";2020-05-28;"Trenčiansky kraj";0;0
"726";2020-05-29;"Trenčiansky kraj";0;0
"727";2020-05-30;"Trenčiansky kraj";0;0
"728";2020-05-31;"Trenčiansky kraj";0;0
"729";2020-06-01;"Trenčiansky kraj";0;0
"730";2020-06-02;"Trenčiansky kraj";0;0
"731";2020-06-03;"Trenčiansky kraj";0;0
"732";2020-06-04;"Trenčiansky kraj";0;0
"733";2020-06-05;"Trenčiansky kraj";0;0
"734";2020-06-06;"Trenčiansky kraj";0;0
"735";2020-06-07;"Trenčiansky kraj";0;0
"736";2020-06-08;"Trenčiansky kraj";0;2
"737";2020-06-09;"Trenčiansky kraj";0;0
"738";2020-06-10;"Trenčiansky kraj";0;0
"739";2020-06-11;"Trenčiansky kraj";0;0
"740";2020-06-12;"Trenčiansky kraj";0;0
"741";2020-06-13;"Trenčiansky kraj";0;0
"742";2020-06-14;"Trenčiansky kraj";0;0
"743";2020-06-15;"Trenčiansky kraj";0;0
"744";2020-06-16;"Trenčiansky kraj";0;0
"745";2020-06-17;"Trenčiansky kraj";0;0
"746";2020-06-18;"Trenčiansky kraj";0;0
"747";2020-06-19;"Trenčiansky kraj";0;0
"748";2020-06-20;"Trenčiansky kraj";0;0
"749";2020-06-21;"Trenčiansky kraj";0;0
"750";2020-06-22;"Trenčiansky kraj";0;0
"751";2020-06-23;"Trenčiansky kraj";0;0
"752";2020-06-24;"Trenčiansky kraj";0;0
"753";2020-06-25;"Trenčiansky kraj";0;0
"754";2020-06-26;"Trenčiansky kraj";1;0
"755";2020-06-27;"Trenčiansky kraj";0;0
"756";2020-06-28;"Trenčiansky kraj";0;0
"757";2020-06-29;"Trenčiansky kraj";0;0
"758";2020-06-30;"Trenčiansky kraj";0;0
"759";2020-07-01;"Trenčiansky kraj";0;0
"760";2020-07-02;"Trenčiansky kraj";0;0
"761";2020-07-03;"Trenčiansky kraj";0;0
"762";2020-07-04;"Trenčiansky kraj";0;0
"763";2020-07-05;"Trenčiansky kraj";0;0
"764";2020-07-06;"Trenčiansky kraj";1;0
"765";2020-07-07;"Trenčiansky kraj";0;0
"766";2020-07-08;"Trenčiansky kraj";2;0
"767";2020-07-09;"Trenčiansky kraj";0;0
"768";2020-07-10;"Trenčiansky kraj";0;0
"769";2020-07-11;"Trenčiansky kraj";0;0
"770";2020-07-12;"Trenčiansky kraj";1;0
"771";2020-07-13;"Trenčiansky kraj";1;0
"772";2020-07-14;"Trenčiansky kraj";1;1
"773";2020-07-15;"Trenčiansky kraj";2;1
"774";2020-07-16;"Trenčiansky kraj";1;1
"775";2020-07-17;"Trenčiansky kraj";1;1
"776";2020-07-18;"Trenčiansky kraj";1;1
"777";2020-07-19;"Trenčiansky kraj";0;0
"778";2020-07-20;"Trenčiansky kraj";1;0
"779";2020-07-21;"Trenčiansky kraj";2;2
"780";2020-07-22;"Trenčiansky kraj";2;1
"781";2020-07-23;"Trenčiansky kraj";0;0
"782";2020-07-24;"Trenčiansky kraj";0;0
"783";2020-07-25;"Trenčiansky kraj";0;0
"784";2020-07-26;"Trenčiansky kraj";0;0
"785";2020-07-27;"Trenčiansky kraj";1;0
"786";2020-07-28;"Trenčiansky kraj";2;1
"787";2020-07-29;"Trenčiansky kraj";2;2
"788";2020-07-30;"Trenčiansky kraj";1;1
"789";2020-07-31;"Trenčiansky kraj";3;2
"790";2020-08-01;"Trenčiansky kraj";1;2
"791";2020-08-02;"Trenčiansky kraj";0;0
"792";2020-08-03;"Trenčiansky kraj";2;2
"793";2020-08-04;"Trenčiansky kraj";0;0
"794";2020-08-05;"Trenčiansky kraj";0;0
"795";2020-08-06;"Trenčiansky kraj";2;0
"796";2020-08-07;"Trenčiansky kraj";2;2
"797";2020-08-08;"Trenčiansky kraj";0;1
"798";2020-08-09;"Trenčiansky kraj";4;0
"799";2020-08-10;"Trenčiansky kraj";4;2
"800";2020-08-11;"Trenčiansky kraj";0;1
"801";2020-08-12;"Trenčiansky kraj";2;2
"802";2020-08-13;"Trenčiansky kraj";1;1
"803";2020-08-14;"Trenčiansky kraj";4;2
"804";2020-08-15;"Trenčiansky kraj";1;0
"805";2020-08-16;"Trenčiansky kraj";0;0
"806";2020-08-17;"Trenčiansky kraj";2;1
"807";2020-08-18;"Trenčiansky kraj";0;0
"808";2020-08-19;"Trenčiansky kraj";0;1
"809";2020-08-20;"Trenčiansky kraj";1;1
"810";2020-08-21;"Trenčiansky kraj";2;4
"811";2020-08-22;"Trenčiansky kraj";0;0
"812";2020-08-23;"Trenčiansky kraj";2;1
"813";2020-08-24;"Trenčiansky kraj";3;3
"814";2020-08-25;"Trenčiansky kraj";3;0
"815";2020-08-26;"Trenčiansky kraj";2;4
"816";2020-08-27;"Trenčiansky kraj";0;1
"817";2020-08-28;"Trenčiansky kraj";1;2
"818";2020-08-29;"Trenčiansky kraj";1;0
"819";2020-08-30;"Trenčiansky kraj";1;0
"820";2020-08-31;"Trenčiansky kraj";1;1
"821";2020-09-01;"Trenčiansky kraj";0;1
"822";2020-09-02;"Trenčiansky kraj";1;2
"823";2020-09-03;"Trenčiansky kraj";4;0
"824";2020-09-04;"Trenčiansky kraj";1;5
"825";2020-09-05;"Trenčiansky kraj";3;0
"826";2020-09-06;"Trenčiansky kraj";1;0
"827";2020-09-07;"Trenčiansky kraj";1;1
"828";2020-09-08;"Trenčiansky kraj";1;3
"829";2020-09-09;"Trenčiansky kraj";3;2
"830";2020-09-10;"Trenčiansky kraj";2;1
"831";2020-09-11;"Trenčiansky kraj";0;2
"832";2020-09-12;"Trenčiansky kraj";0;0
"833";2020-09-13;"Trenčiansky kraj";4;0
"834";2020-09-14;"Trenčiansky kraj";3;2
"835";2020-09-15;"Trenčiansky kraj";0;1
"836";2020-09-16;"Trenčiansky kraj";2;0
"837";2020-09-17;"Trenčiansky kraj";5;7
"838";2020-09-18;"Trenčiansky kraj";3;3
"839";2020-09-19;"Trenčiansky kraj";0;1
"840";2020-09-20;"Trenčiansky kraj";2;0
"841";2020-09-21;"Trenčiansky kraj";5;2
"842";2020-09-22;"Trenčiansky kraj";5;2
"843";2020-09-23;"Trenčiansky kraj";2;0
"844";2020-09-24;"Trenčiansky kraj";11;4
"845";2020-09-25;"Trenčiansky kraj";7;3
"846";2020-09-26;"Trenčiansky kraj";1;1
"847";2020-09-27;"Trenčiansky kraj";4;0
"848";2020-09-28;"Trenčiansky kraj";8;4
"849";2020-09-29;"Trenčiansky kraj";10;4
"850";2020-09-30;"Trenčiansky kraj";15;4
"851";2020-10-01;"Trenčiansky kraj";4;1
"852";2020-10-02;"Trenčiansky kraj";14;5
"853";2020-10-03;"Trenčiansky kraj";7;2
"854";2020-10-04;"Trenčiansky kraj";3;1
"855";2020-10-05;"Trenčiansky kraj";11;4
"856";2020-10-06;"Trenčiansky kraj";11;8
"857";2020-10-07;"Trenčiansky kraj";9;4
"858";2020-10-08;"Trenčiansky kraj";18;10
"859";2020-10-09;"Trenčiansky kraj";14;14
"860";2020-10-10;"Trenčiansky kraj";5;4
"861";2020-10-11;"Trenčiansky kraj";6;0
"862";2020-10-12;"Trenčiansky kraj";16;7
"863";2020-10-13;"Trenčiansky kraj";21;13
"864";2020-10-14;"Trenčiansky kraj";20;12
"865";2020-10-15;"Trenčiansky kraj";15;3
"866";2020-10-16;"Trenčiansky kraj";26;4
"867";2020-10-17;"Trenčiansky kraj";13;0
"868";2020-10-18;"Trenčiansky kraj";17;0
"869";2020-10-19;"Trenčiansky kraj";24;6
"870";2020-10-20;"Trenčiansky kraj";30;8
"871";2020-10-21;"Trenčiansky kraj";24;15
"872";2020-10-22;"Trenčiansky kraj";30;21
"873";2020-10-23;"Trenčiansky kraj";34;16
"874";2020-10-24;"Trenčiansky kraj";21;4
"875";2020-10-25;"Trenčiansky kraj";20;4
"876";2020-10-26;"Trenčiansky kraj";36;19
"877";2020-10-27;"Trenčiansky kraj";29;26
"878";2020-10-28;"Trenčiansky kraj";27;21
"879";2020-10-29;"Trenčiansky kraj";23;35
"880";2020-10-30;"Trenčiansky kraj";29;17
"881";2020-10-31;"Trenčiansky kraj";15;23
"882";2020-11-01;"Trenčiansky kraj";17;16
"883";2020-11-02;"Trenčiansky kraj";29;18
"884";2020-11-03;"Trenčiansky kraj";32;36
"885";2020-11-04;"Trenčiansky kraj";40;20
"886";2020-11-05;"Trenčiansky kraj";43;34
"887";2020-11-06;"Trenčiansky kraj";28;26
"888";2020-11-07;"Trenčiansky kraj";20;9
"889";2020-11-08;"Trenčiansky kraj";24;10
"890";2020-11-09;"Trenčiansky kraj";21;20
"891";2020-11-10;"Trenčiansky kraj";20;32
"892";2020-11-11;"Trenčiansky kraj";23;29
"893";2020-11-12;"Trenčiansky kraj";38;26
"894";2020-11-13;"Trenčiansky kraj";27;33
"895";2020-11-14;"Trenčiansky kraj";26;10
"896";2020-11-15;"Trenčiansky kraj";10;10
"897";2020-11-16;"Trenčiansky kraj";47;38
"898";2020-11-17;"Trenčiansky kraj";17;7
"899";2020-11-18;"Trenčiansky kraj";21;29
"900";2020-11-19;"Trenčiansky kraj";29;33
"901";2020-11-20;"Trenčiansky kraj";30;30
"902";2020-11-21;"Trenčiansky kraj";12;8
"903";2020-11-22;"Trenčiansky kraj";15;7
"904";2020-11-23;"Trenčiansky kraj";50;30
"905";2020-11-24;"Trenčiansky kraj";33;35
"906";2020-11-25;"Trenčiansky kraj";33;37
"907";2020-11-26;"Trenčiansky kraj";39;31
"908";2020-11-27;"Trenčiansky kraj";24;42
"909";2020-11-28;"Trenčiansky kraj";9;9
"910";2020-11-29;"Trenčiansky kraj";10;7
"911";2020-11-30;"Trenčiansky kraj";31;38
"912";2020-12-01;"Trenčiansky kraj";42;25
"913";2020-12-02;"Trenčiansky kraj";24;27
"914";2020-12-03;"Trenčiansky kraj";29;32
"915";2020-12-04;"Trenčiansky kraj";25;45
"916";2020-12-05;"Trenčiansky kraj";25;10
"917";2020-12-06;"Trenčiansky kraj";17;7
"918";2020-12-07;"Trenčiansky kraj";59;39
"919";2020-12-08;"Trenčiansky kraj";48;38
"920";2020-12-09;"Trenčiansky kraj";31;35
"921";2020-12-10;"Trenčiansky kraj";69;32
"922";2020-12-11;"Trenčiansky kraj";49;50
"923";2020-12-12;"Trenčiansky kraj";23;20
"924";2020-12-13;"Trenčiansky kraj";28;14
"925";2020-12-14;"Trenčiansky kraj";46;57
"926";2020-12-15;"Trenčiansky kraj";42;41
"927";2020-12-16;"Trenčiansky kraj";34;45
"928";2020-12-17;"Trenčiansky kraj";31;33
"929";2020-12-18;"Trenčiansky kraj";39;50
"930";2020-12-19;"Trenčiansky kraj";38;26
"931";2020-12-20;"Trenčiansky kraj";25;10
"932";2020-12-21;"Trenčiansky kraj";61;51
"933";2020-12-22;"Trenčiansky kraj";72;61
"934";2020-12-23;"Trenčiansky kraj";46;82
"935";2020-12-24;"Trenčiansky kraj";29;22
"936";2020-12-25;"Trenčiansky kraj";33;13
"937";2020-12-26;"Trenčiansky kraj";34;13
"938";2020-12-27;"Trenčiansky kraj";36;7
"939";2020-12-28;"Trenčiansky kraj";43;54
"940";2020-12-29;"Trenčiansky kraj";62;67
"941";2020-12-30;"Trenčiansky kraj";48;63
"942";2020-12-31;"Trenčiansky kraj";49;56
"943";2021-01-01;"Trenčiansky kraj";34;16
"944";2021-01-02;"Trenčiansky kraj";39;9
"945";2021-01-03;"Trenčiansky kraj";18;16
"946";2021-01-04;"Trenčiansky kraj";40;49
"947";2021-01-05;"Trenčiansky kraj";61;62
"948";2021-01-06;"Trenčiansky kraj";45;10
"949";2021-01-07;"Trenčiansky kraj";51;59
"950";2021-01-08;"Trenčiansky kraj";64;59
"951";2021-01-09;"Trenčiansky kraj";38;16
"952";2021-01-10;"Trenčiansky kraj";20;13
"953";2021-01-11;"Trenčiansky kraj";49;63
"954";2021-01-12;"Trenčiansky kraj";52;77
"955";2021-01-13;"Trenčiansky kraj";39;44
"956";2021-01-14;"Trenčiansky kraj";40;50
"957";2021-01-15;"Trenčiansky kraj";38;65
"958";2021-01-16;"Trenčiansky kraj";26;17
"959";2021-01-17;"Trenčiansky kraj";14;11
"960";2021-01-18;"Trenčiansky kraj";4;2
"961";2020-03-05;"Banskobystrický kraj";0;0
"962";2020-03-06;"Banskobystrický kraj";0;0
"963";2020-03-07;"Banskobystrický kraj";0;0
"964";2020-03-08;"Banskobystrický kraj";0;0
"965";2020-03-09;"Banskobystrický kraj";0;0
"966";2020-03-10;"Banskobystrický kraj";0;0
"967";2020-03-11;"Banskobystrický kraj";0;0
"968";2020-03-12;"Banskobystrický kraj";0;0
"969";2020-03-13;"Banskobystrický kraj";1;0
"970";2020-03-14;"Banskobystrický kraj";1;0
"971";2020-03-15;"Banskobystrický kraj";2;0
"972";2020-03-16;"Banskobystrický kraj";1;0
"973";2020-03-17;"Banskobystrický kraj";0;1
"974";2020-03-18;"Banskobystrický kraj";0;0
"975";2020-03-19;"Banskobystrický kraj";0;1
"976";2020-03-20;"Banskobystrický kraj";0;0
"977";2020-03-21;"Banskobystrický kraj";0;0
"978";2020-03-22;"Banskobystrický kraj";0;0
"979";2020-03-23;"Banskobystrický kraj";0;2
"980";2020-03-24;"Banskobystrický kraj";1;0
"981";2020-03-25;"Banskobystrický kraj";0;0
"982";2020-03-26;"Banskobystrický kraj";1;1
"983";2020-03-27;"Banskobystrický kraj";0;0
"984";2020-03-28;"Banskobystrický kraj";0;0
"985";2020-03-29;"Banskobystrický kraj";0;0
"986";2020-03-30;"Banskobystrický kraj";0;0
"987";2020-03-31;"Banskobystrický kraj";0;0
"988";2020-04-01;"Banskobystrický kraj";1;0
"989";2020-04-02;"Banskobystrický kraj";0;0
"990";2020-04-03;"Banskobystrický kraj";0;0
"991";2020-04-04;"Banskobystrický kraj";0;0
"992";2020-04-05;"Banskobystrický kraj";0;0
"993";2020-04-06;"Banskobystrický kraj";0;0
"994";2020-04-07;"Banskobystrický kraj";0;1
"995";2020-04-08;"Banskobystrický kraj";0;1
"996";2020-04-09;"Banskobystrický kraj";0;0
"997";2020-04-10;"Banskobystrický kraj";0;0
"998";2020-04-11;"Banskobystrický kraj";0;0
"999";2020-04-12;"Banskobystrický kraj";0;0
"1000";2020-04-13;"Banskobystrický kraj";0;0
"1001";2020-04-14;"Banskobystrický kraj";0;0
"1002";2020-04-15;"Banskobystrický kraj";0;0
"1003";2020-04-16;"Banskobystrický kraj";0;0
"1004";2020-04-17;"Banskobystrický kraj";0;0
"1005";2020-04-18;"Banskobystrický kraj";0;0
"1006";2020-04-19;"Banskobystrický kraj";0;0
"1007";2020-04-20;"Banskobystrický kraj";0;0
"1008";2020-04-21;"Banskobystrický kraj";0;0
"1009";2020-04-22;"Banskobystrický kraj";0;1
"1010";2020-04-23;"Banskobystrický kraj";0;0
"1011";2020-04-24;"Banskobystrický kraj";1;0
"1012";2020-04-25;"Banskobystrický kraj";0;0
"1013";2020-04-26;"Banskobystrický kraj";0;0
"1014";2020-04-27;"Banskobystrický kraj";0;1
"1015";2020-04-28;"Banskobystrický kraj";0;0
"1016";2020-04-29;"Banskobystrický kraj";1;0
"1017";2020-04-30;"Banskobystrický kraj";0;0
"1018";2020-05-01;"Banskobystrický kraj";0;0
"1019";2020-05-02;"Banskobystrický kraj";0;0
"1020";2020-05-03;"Banskobystrický kraj";0;0
"1021";2020-05-04;"Banskobystrický kraj";0;0
"1022";2020-05-05;"Banskobystrický kraj";0;0
"1023";2020-05-06;"Banskobystrický kraj";0;0
"1024";2020-05-07;"Banskobystrický kraj";1;2
"1025";2020-05-08;"Banskobystrický kraj";0;0
"1026";2020-05-09;"Banskobystrický kraj";0;0
"1027";2020-05-10;"Banskobystrický kraj";0;0
"1028";2020-05-11;"Banskobystrický kraj";0;0
"1029";2020-05-12;"Banskobystrický kraj";0;0
"1030";2020-05-13;"Banskobystrický kraj";0;0
"1031";2020-05-14;"Banskobystrický kraj";0;0
"1032";2020-05-15;"Banskobystrický kraj";0;0
"1033";2020-05-16;"Banskobystrický kraj";0;0
"1034";2020-05-17;"Banskobystrický kraj";0;0
"1035";2020-05-18;"Banskobystrický kraj";0;0
"1036";2020-05-19;"Banskobystrický kraj";0;0
"1037";2020-05-20;"Banskobystrický kraj";0;0
"1038";2020-05-21;"Banskobystrický kraj";0;0
"1039";2020-05-22;"Banskobystrický kraj";0;0
"1040";2020-05-23;"Banskobystrický kraj";0;0
"1041";2020-05-24;"Banskobystrický kraj";0;0
"1042";2020-05-25;"Banskobystrický kraj";0;0
"1043";2020-05-26;"Banskobystrický kraj";0;0
"1044";2020-05-27;"Banskobystrický kraj";0;0
"1045";2020-05-28;"Banskobystrický kraj";0;0
"1046";2020-05-29;"Banskobystrický kraj";0;0
"1047";2020-05-30;"Banskobystrický kraj";0;0
"1048";2020-05-31;"Banskobystrický kraj";0;0
"1049";2020-06-01;"Banskobystrický kraj";0;0
"1050";2020-06-02;"Banskobystrický kraj";0;0
"1051";2020-06-03;"Banskobystrický kraj";0;0
"1052";2020-06-04;"Banskobystrický kraj";0;0
"1053";2020-06-05;"Banskobystrický kraj";0;0
"1054";2020-06-06;"Banskobystrický kraj";0;0
"1055";2020-06-07;"Banskobystrický kraj";0;0
"1056";2020-06-08;"Banskobystrický kraj";0;0
"1057";2020-06-09;"Banskobystrický kraj";0;0
"1058";2020-06-10;"Banskobystrický kraj";0;0
"1059";2020-06-11;"Banskobystrický kraj";0;0
"1060";2020-06-12;"Banskobystrický kraj";0;0
"1061";2020-06-13;"Banskobystrický kraj";0;0
"1062";2020-06-14;"Banskobystrický kraj";0;0
"1063";2020-06-15;"Banskobystrický kraj";0;0
"1064";2020-06-16;"Banskobystrický kraj";0;0
"1065";2020-06-17;"Banskobystrický kraj";0;0
"1066";2020-06-18;"Banskobystrický kraj";0;0
"1067";2020-06-19;"Banskobystrický kraj";1;0
"1068";2020-06-20;"Banskobystrický kraj";0;0
"1069";2020-06-21;"Banskobystrický kraj";0;0
"1070";2020-06-22;"Banskobystrický kraj";0;0
"1071";2020-06-23;"Banskobystrický kraj";0;0
"1072";2020-06-24;"Banskobystrický kraj";0;0
"1073";2020-06-25;"Banskobystrický kraj";0;0
"1074";2020-06-26;"Banskobystrický kraj";0;1
"1075";2020-06-27;"Banskobystrický kraj";0;0
"1076";2020-06-28;"Banskobystrický kraj";0;0
"1077";2020-06-29;"Banskobystrický kraj";0;0
"1078";2020-06-30;"Banskobystrický kraj";0;0
"1079";2020-07-01;"Banskobystrický kraj";0;0
"1080";2020-07-02;"Banskobystrický kraj";0;0
"1081";2020-07-03;"Banskobystrický kraj";0;0
"1082";2020-07-04;"Banskobystrický kraj";0;0
"1083";2020-07-05;"Banskobystrický kraj";0;0
"1084";2020-07-06;"Banskobystrický kraj";0;0
"1085";2020-07-07;"Banskobystrický kraj";0;0
"1086";2020-07-08;"Banskobystrický kraj";0;0
"1087";2020-07-09;"Banskobystrický kraj";0;0
"1088";2020-07-10;"Banskobystrický kraj";0;0
"1089";2020-07-11;"Banskobystrický kraj";0;0
"1090";2020-07-12;"Banskobystrický kraj";0;0
"1091";2020-07-13;"Banskobystrický kraj";0;0
"1092";2020-07-14;"Banskobystrický kraj";0;0
"1093";2020-07-15;"Banskobystrický kraj";0;0
"1094";2020-07-16;"Banskobystrický kraj";0;0
"1095";2020-07-17;"Banskobystrický kraj";0;0
"1096";2020-07-18;"Banskobystrický kraj";0;0
"1097";2020-07-19;"Banskobystrický kraj";1;0
"1098";2020-07-20;"Banskobystrický kraj";0;0
"1099";2020-07-21;"Banskobystrický kraj";0;0
"1100";2020-07-22;"Banskobystrický kraj";0;0
"1101";2020-07-23;"Banskobystrický kraj";1;0
"1102";2020-07-24;"Banskobystrický kraj";0;1
"1103";2020-07-25;"Banskobystrický kraj";0;0
"1104";2020-07-26;"Banskobystrický kraj";0;0
"1105";2020-07-27;"Banskobystrický kraj";0;0
"1106";2020-07-28;"Banskobystrický kraj";0;0
