"";"Datum";"Kraj";"Admission";"Discharges"
"568";2020-10-28;"Žilinský kraj";34;21
"569";2020-10-29;"Žilinský kraj";26;22
"570";2020-10-30;"Žilinský kraj";24;23
"571";2020-10-31;"Žilinský kraj";24;11
"572";2020-11-01;"Žilinský kraj";23;9
"573";2020-11-02;"Žilinský kraj";35;24
"574";2020-11-03;"Žilinský kraj";33;34
"575";2020-11-04;"Žilinský kraj";33;32
"576";2020-11-05;"Žilinský kraj";36;15
"577";2020-11-06;"Žilinský kraj";42;37
"578";2020-11-07;"Žilinský kraj";18;4
"579";2020-11-08;"Žilinský kraj";15;9
"580";2020-11-09;"Žilinský kraj";27;39
"581";2020-11-10;"Žilinský kraj";40;20
"582";2020-11-11;"Žilinský kraj";21;34
"583";2020-11-12;"Žilinský kraj";29;35
"584";2020-11-13;"Žilinský kraj";43;46
"585";2020-11-14;"Žilinský kraj";14;28
"586";2020-11-15;"Žilinský kraj";13;12
"587";2020-11-16;"Žilinský kraj";23;23
"588";2020-11-17;"Žilinský kraj";7;16
"589";2020-11-18;"Žilinský kraj";21;20
"590";2020-11-19;"Žilinský kraj";13;26
"591";2020-11-20;"Žilinský kraj";25;20
"592";2020-11-21;"Žilinský kraj";12;12
"593";2020-11-22;"Žilinský kraj";10;10
"594";2020-11-23;"Žilinský kraj";15;26
"595";2020-11-24;"Žilinský kraj";22;28
"596";2020-11-25;"Žilinský kraj";28;15
"597";2020-11-26;"Žilinský kraj";30;12
"598";2020-11-27;"Žilinský kraj";22;47
"599";2020-11-28;"Žilinský kraj";15;8
"600";2020-11-29;"Žilinský kraj";11;11
"601";2020-11-30;"Žilinský kraj";21;23
"602";2020-12-01;"Žilinský kraj";21;15
"603";2020-12-02;"Žilinský kraj";26;15
"604";2020-12-03;"Žilinský kraj";30;22
"605";2020-12-04;"Žilinský kraj";28;24
"606";2020-12-05;"Žilinský kraj";11;9
"607";2020-12-06;"Žilinský kraj";18;9
"608";2020-12-07;"Žilinský kraj";40;21
"609";2020-12-08;"Žilinský kraj";28;23
"610";2020-12-09;"Žilinský kraj";25;20
"611";2020-12-10;"Žilinský kraj";32;30
"612";2020-12-11;"Žilinský kraj";28;34
"613";2020-12-12;"Žilinský kraj";16;16
"614";2020-12-13;"Žilinský kraj";17;7
"615";2020-12-14;"Žilinský kraj";36;31
"616";2020-12-15;"Žilinský kraj";37;33
"617";2020-12-16;"Žilinský kraj";37;24
"618";2020-12-17;"Žilinský kraj";34;26
"619";2020-12-18;"Žilinský kraj";36;37
"620";2020-12-19;"Žilinský kraj";13;11
"621";2020-12-20;"Žilinský kraj";25;17
"622";2020-12-21;"Žilinský kraj";34;47
"623";2020-12-22;"Žilinský kraj";30;40
"624";2020-12-23;"Žilinský kraj";22;34
"625";2020-12-24;"Žilinský kraj";24;16
"626";2020-12-25;"Žilinský kraj";28;5
"627";2020-12-26;"Žilinský kraj";24;8
"628";2020-12-27;"Žilinský kraj";18;13
"629";2020-12-28;"Žilinský kraj";86;33
"630";2020-12-29;"Žilinský kraj";50;45
"631";2020-12-30;"Žilinský kraj";38;48
"632";2020-12-31;"Žilinský kraj";41;47
"633";2021-01-01;"Žilinský kraj";28;27
"634";2021-01-02;"Žilinský kraj";24;16
"635";2021-01-03;"Žilinský kraj";27;18
"636";2021-01-04;"Žilinský kraj";33;46
"637";2021-01-05;"Žilinský kraj";47;42
"638";2021-01-06;"Žilinský kraj";35;13
"639";2021-01-07;"Žilinský kraj";57;43
"640";2021-01-08;"Žilinský kraj";42;51
"641";2021-01-09;"Žilinský kraj";21;18
"642";2021-01-10;"Žilinský kraj";18;17
"643";2021-01-11;"Žilinský kraj";45;38
"644";2021-01-12;"Žilinský kraj";26;38
"645";2021-01-13;"Žilinský kraj";28;26
"646";2021-01-14;"Žilinský kraj";47;48
"647";2021-01-15;"Žilinský kraj";40;51
"648";2021-01-16;"Žilinský kraj";19;15
"649";2021-01-17;"Žilinský kraj";12;9
"650";2021-01-18;"Žilinský kraj";32;42
"651";2021-01-19;"Žilinský kraj";55;31
"652";2021-01-20;"Žilinský kraj";23;28
"653";2021-01-21;"Žilinský kraj";19;27
"654";2021-01-22;"Žilinský kraj";39;36
"655";2021-01-23;"Žilinský kraj";14;12
"656";2021-01-24;"Žilinský kraj";10;10
"657";2021-01-25;"Žilinský kraj";30;47
"658";2021-01-26;"Žilinský kraj";22;40
"659";2021-01-27;"Žilinský kraj";1;0
"660";2021-01-28;"Žilinský kraj";0;0
"661";2020-03-05;"Trenčiansky kraj";0;0
"662";2020-03-06;"Trenčiansky kraj";0;0
"663";2020-03-07;"Trenčiansky kraj";0;0
"664";2020-03-08;"Trenčiansky kraj";0;0
"665";2020-03-09;"Trenčiansky kraj";0;0
"666";2020-03-10;"Trenčiansky kraj";0;0
"667";2020-03-11;"Trenčiansky kraj";1;0
"668";2020-03-12;"Trenčiansky kraj";0;0
"669";2020-03-13;"Trenčiansky kraj";1;0
"670";2020-03-14;"Trenčiansky kraj";0;0
"671";2020-03-15;"Trenčiansky kraj";3;1
"672";2020-03-16;"Trenčiansky kraj";0;0
"673";2020-03-17;"Trenčiansky kraj";0;0
"674";2020-03-18;"Trenčiansky kraj";2;2
"675";2020-03-19;"Trenčiansky kraj";0;2
"676";2020-03-20;"Trenčiansky kraj";2;1
"677";2020-03-21;"Trenčiansky kraj";0;0
"678";2020-03-22;"Trenčiansky kraj";3;0
"679";2020-03-23;"Trenčiansky kraj";0;0
"680";2020-03-24;"Trenčiansky kraj";2;2
"681";2020-03-25;"Trenčiansky kraj";0;0
"682";2020-03-26;"Trenčiansky kraj";1;0
"683";2020-03-27;"Trenčiansky kraj";1;0
"684";2020-03-28;"Trenčiansky kraj";0;0
"685";2020-03-29;"Trenčiansky kraj";1;0
"686";2020-03-30;"Trenčiansky kraj";1;1
"687";2020-03-31;"Trenčiansky kraj";0;0
"688";2020-04-01;"Trenčiansky kraj";1;0
"689";2020-04-02;"Trenčiansky kraj";2;0
"690";2020-04-03;"Trenčiansky kraj";1;2
"691";2020-04-04;"Trenčiansky kraj";0;0
"692";2020-04-05;"Trenčiansky kraj";0;0
"693";2020-04-06;"Trenčiansky kraj";0;1
"694";2020-04-07;"Trenčiansky kraj";1;2
"695";2020-04-08;"Trenčiansky kraj";0;0
"696";2020-04-09;"Trenčiansky kraj";1;0
"697";2020-04-10;"Trenčiansky kraj";0;0
"698";2020-04-11;"Trenčiansky kraj";2;0
"699";2020-04-12;"Trenčiansky kraj";0;0
"700";2020-04-13;"Trenčiansky kraj";1;0
"701";2020-04-14;"Trenčiansky kraj";0;2
"702";2020-04-15;"Trenčiansky kraj";0;0
"703";2020-04-16;"Trenčiansky kraj";0;0
"704";2020-04-17;"Trenčiansky kraj";5;3
"705";2020-04-18;"Trenčiansky kraj";0;0
"706";2020-04-19;"Trenčiansky kraj";2;1
"707";2020-04-20;"Trenčiansky kraj";1;4
"708";2020-04-21;"Trenčiansky kraj";4;4
"709";2020-04-22;"Trenčiansky kraj";2;2
"710";2020-04-23;"Trenčiansky kraj";3;0
"711";2020-04-24;"Trenčiansky kraj";1;3
"712";2020-04-25;"Trenčiansky kraj";0;0
"713";2020-04-26;"Trenčiansky kraj";0;0
"714";2020-04-27;"Trenčiansky kraj";0;0
"715";2020-04-28;"Trenčiansky kraj";0;0
"716";2020-04-29;"Trenčiansky kraj";1;1
"717";2020-04-30;"Trenčiansky kraj";1;1
"718";2020-05-01;"Trenčiansky kraj";0;0
"719";2020-05-02;"Trenčiansky kraj";0;0
"720";2020-05-03;"Trenčiansky kraj";0;1
"721";2020-05-04;"Trenčiansky kraj";0;1
"722";2020-05-05;"Trenčiansky kraj";0;1
"723";2020-05-06;"Trenčiansky kraj";0;2
"724";2020-05-07;"Trenčiansky kraj";1;2
"725";2020-05-08;"Trenčiansky kraj";0;0
"726";2020-05-09;"Trenčiansky kraj";1;0
"727";2020-05-10;"Trenčiansky kraj";0;0
"728";2020-05-11;"Trenčiansky kraj";0;1
"729";2020-05-12;"Trenčiansky kraj";0;2
"730";2020-05-13;"Trenčiansky kraj";1;2
"731";2020-05-14;"Trenčiansky kraj";0;0
"732";2020-05-15;"Trenčiansky kraj";0;1
"733";2020-05-16;"Trenčiansky kraj";0;0
"734";2020-05-17;"Trenčiansky kraj";1;0
"735";2020-05-18;"Trenčiansky kraj";0;0
"736";2020-05-19;"Trenčiansky kraj";0;0
"737";2020-05-20;"Trenčiansky kraj";0;0
"738";2020-05-21;"Trenčiansky kraj";0;0
"739";2020-05-22;"Trenčiansky kraj";0;0
"740";2020-05-23;"Trenčiansky kraj";0;0
"741";2020-05-24;"Trenčiansky kraj";0;0
"742";2020-05-25;"Trenčiansky kraj";0;1
"743";2020-05-26;"Trenčiansky kraj";0;0
"744";2020-05-27;"Trenčiansky kraj";0;0
"745";2020-05-28;"Trenčiansky kraj";0;0
"746";2020-05-29;"Trenčiansky kraj";0;0
"747";2020-05-30;"Trenčiansky kraj";0;0
"748";2020-05-31;"Trenčiansky kraj";0;0
"749";2020-06-01;"Trenčiansky kraj";0;0
"750";2020-06-02;"Trenčiansky kraj";0;0
"751";2020-06-03;"Trenčiansky kraj";0;0
"752";2020-06-04;"Trenčiansky kraj";0;0
"753";2020-06-05;"Trenčiansky kraj";0;0
"754";2020-06-06;"Trenčiansky kraj";0;0
"755";2020-06-07;"Trenčiansky kraj";0;0
"756";2020-06-08;"Trenčiansky kraj";0;2
"757";2020-06-09;"Trenčiansky kraj";0;0
"758";2020-06-10;"Trenčiansky kraj";0;0
"759";2020-06-11;"Trenčiansky kraj";0;0
"760";2020-06-12;"Trenčiansky kraj";0;0
"761";2020-06-13;"Trenčiansky kraj";0;0
"762";2020-06-14;"Trenčiansky kraj";0;0
"763";2020-06-15;"Trenčiansky kraj";0;0
"764";2020-06-16;"Trenčiansky kraj";0;0
"765";2020-06-17;"Trenčiansky kraj";0;0
"766";2020-06-18;"Trenčiansky kraj";0;0
"767";2020-06-19;"Trenčiansky kraj";0;0
"768";2020-06-20;"Trenčiansky kraj";0;0
"769";2020-06-21;"Trenčiansky kraj";0;0
"770";2020-06-22;"Trenčiansky kraj";0;0
"771";2020-06-23;"Trenčiansky kraj";0;0
"772";2020-06-24;"Trenčiansky kraj";0;0
"773";2020-06-25;"Trenčiansky kraj";0;0
"774";2020-06-26;"Trenčiansky kraj";1;0
"775";2020-06-27;"Trenčiansky kraj";0;0
"776";2020-06-28;"Trenčiansky kraj";0;0
"777";2020-06-29;"Trenčiansky kraj";0;0
"778";2020-06-30;"Trenčiansky kraj";0;0
"779";2020-07-01;"Trenčiansky kraj";0;0
"780";2020-07-02;"Trenčiansky kraj";0;0
"781";2020-07-03;"Trenčiansky kraj";0;0
"782";2020-07-04;"Trenčiansky kraj";0;0
"783";2020-07-05;"Trenčiansky kraj";0;0
"784";2020-07-06;"Trenčiansky kraj";1;0
"785";2020-07-07;"Trenčiansky kraj";0;0
"786";2020-07-08;"Trenčiansky kraj";2;0
"787";2020-07-09;"Trenčiansky kraj";0;0
"788";2020-07-10;"Trenčiansky kraj";0;0
"789";2020-07-11;"Trenčiansky kraj";0;0
"790";2020-07-12;"Trenčiansky kraj";1;0
"791";2020-07-13;"Trenčiansky kraj";1;0
"792";2020-07-14;"Trenčiansky kraj";1;1
"793";2020-07-15;"Trenčiansky kraj";2;1
"794";2020-07-16;"Trenčiansky kraj";1;1
"795";2020-07-17;"Trenčiansky kraj";1;1
"796";2020-07-18;"Trenčiansky kraj";1;1
"797";2020-07-19;"Trenčiansky kraj";0;0
"798";2020-07-20;"Trenčiansky kraj";1;0
"799";2020-07-21;"Trenčiansky kraj";2;2
"800";2020-07-22;"Trenčiansky kraj";2;1
"801";2020-07-23;"Trenčiansky kraj";0;0
"802";2020-07-24;"Trenčiansky kraj";0;0
"803";2020-07-25;"Trenčiansky kraj";0;0
"804";2020-07-26;"Trenčiansky kraj";0;0
"805";2020-07-27;"Trenčiansky kraj";1;0
"806";2020-07-28;"Trenčiansky kraj";2;1
"807";2020-07-29;"Trenčiansky kraj";2;2
"808";2020-07-30;"Trenčiansky kraj";1;1
"809";2020-07-31;"Trenčiansky kraj";3;2
"810";2020-08-01;"Trenčiansky kraj";1;2
"811";2020-08-02;"Trenčiansky kraj";0;0
"812";2020-08-03;"Trenčiansky kraj";2;2
"813";2020-08-04;"Trenčiansky kraj";0;0
"814";2020-08-05;"Trenčiansky kraj";0;0
"815";2020-08-06;"Trenčiansky kraj";2;0
"816";2020-08-07;"Trenčiansky kraj";2;2
"817";2020-08-08;"Trenčiansky kraj";0;1
"818";2020-08-09;"Trenčiansky kraj";4;0
"819";2020-08-10;"Trenčiansky kraj";4;2
"820";2020-08-11;"Trenčiansky kraj";0;1
"821";2020-08-12;"Trenčiansky kraj";2;2
"822";2020-08-13;"Trenčiansky kraj";1;1
"823";2020-08-14;"Trenčiansky kraj";4;2
"824";2020-08-15;"Trenčiansky kraj";1;0
"825";2020-08-16;"Trenčiansky kraj";0;0
"826";2020-08-17;"Trenčiansky kraj";2;1
"827";2020-08-18;"Trenčiansky kraj";0;0
"828";2020-08-19;"Trenčiansky kraj";0;1
"829";2020-08-20;"Trenčiansky kraj";1;1
"830";2020-08-21;"Trenčiansky kraj";2;4
"831";2020-08-22;"Trenčiansky kraj";0;0
"832";2020-08-23;"Trenčiansky kraj";2;1
"833";2020-08-24;"Trenčiansky kraj";3;3
"834";2020-08-25;"Trenčiansky kraj";3;0
"835";2020-08-26;"Trenčiansky kraj";2;4
"836";2020-08-27;"Trenčiansky kraj";0;1
"837";2020-08-28;"Trenčiansky kraj";1;2
"838";2020-08-29;"Trenčiansky kraj";1;0
"839";2020-08-30;"Trenčiansky kraj";1;0
"840";2020-08-31;"Trenčiansky kraj";1;1
"841";2020-09-01;"Trenčiansky kraj";0;1
"842";2020-09-02;"Trenčiansky kraj";1;2
"843";2020-09-03;"Trenčiansky kraj";4;0
"844";2020-09-04;"Trenčiansky kraj";1;5
"845";2020-09-05;"Trenčiansky kraj";3;0
"846";2020-09-06;"Trenčiansky kraj";1;0
"847";2020-09-07;"Trenčiansky kraj";1;1
"848";2020-09-08;"Trenčiansky kraj";1;3
"849";2020-09-09;"Trenčiansky kraj";3;2
"850";2020-09-10;"Trenčiansky kraj";2;1
"851";2020-09-11;"Trenčiansky kraj";0;2
"852";2020-09-12;"Trenčiansky kraj";0;0
"853";2020-09-13;"Trenčiansky kraj";4;0
"854";2020-09-14;"Trenčiansky kraj";3;2
"855";2020-09-15;"Trenčiansky kraj";0;1
"856";2020-09-16;"Trenčiansky kraj";2;0
"857";2020-09-17;"Trenčiansky kraj";5;7
"858";2020-09-18;"Trenčiansky kraj";3;3
"859";2020-09-19;"Trenčiansky kraj";0;1
"860";2020-09-20;"Trenčiansky kraj";2;0
"861";2020-09-21;"Trenčiansky kraj";5;2
"862";2020-09-22;"Trenčiansky kraj";5;2
"863";2020-09-23;"Trenčiansky kraj";2;0
"864";2020-09-24;"Trenčiansky kraj";11;4
"865";2020-09-25;"Trenčiansky kraj";7;3
"866";2020-09-26;"Trenčiansky kraj";1;1
"867";2020-09-27;"Trenčiansky kraj";4;0
"868";2020-09-28;"Trenčiansky kraj";8;4
"869";2020-09-29;"Trenčiansky kraj";10;4
"870";2020-09-30;"Trenčiansky kraj";15;4
"871";2020-10-01;"Trenčiansky kraj";4;1
"872";2020-10-02;"Trenčiansky kraj";14;5
"873";2020-10-03;"Trenčiansky kraj";7;2
"874";2020-10-04;"Trenčiansky kraj";3;1
"875";2020-10-05;"Trenčiansky kraj";11;4
"876";2020-10-06;"Trenčiansky kraj";11;8
"877";2020-10-07;"Trenčiansky kraj";9;4
"878";2020-10-08;"Trenčiansky kraj";18;10
"879";2020-10-09;"Trenčiansky kraj";14;14
"880";2020-10-10;"Trenčiansky kraj";5;4
"881";2020-10-11;"Trenčiansky kraj";6;0
"882";2020-10-12;"Trenčiansky kraj";16;7
"883";2020-10-13;"Trenčiansky kraj";21;13
"884";2020-10-14;"Trenčiansky kraj";20;12
"885";2020-10-15;"Trenčiansky kraj";15;3
"886";2020-10-16;"Trenčiansky kraj";26;4
"887";2020-10-17;"Trenčiansky kraj";13;0
"888";2020-10-18;"Trenčiansky kraj";17;0
"889";2020-10-19;"Trenčiansky kraj";24;6
"890";2020-10-20;"Trenčiansky kraj";30;8
"891";2020-10-21;"Trenčiansky kraj";24;15
"892";2020-10-22;"Trenčiansky kraj";30;21
"893";2020-10-23;"Trenčiansky kraj";34;16
"894";2020-10-24;"Trenčiansky kraj";21;4
"895";2020-10-25;"Trenčiansky kraj";20;4
"896";2020-10-26;"Trenčiansky kraj";36;19
"897";2020-10-27;"Trenčiansky kraj";29;26
"898";2020-10-28;"Trenčiansky kraj";27;21
"899";2020-10-29;"Trenčiansky kraj";23;35
"900";2020-10-30;"Trenčiansky kraj";29;17
"901";2020-10-31;"Trenčiansky kraj";15;23
"902";2020-11-01;"Trenčiansky kraj";17;16
"903";2020-11-02;"Trenčiansky kraj";29;18
"904";2020-11-03;"Trenčiansky kraj";32;36
"905";2020-11-04;"Trenčiansky kraj";40;20
"906";2020-11-05;"Trenčiansky kraj";43;34
"907";2020-11-06;"Trenčiansky kraj";28;26
"908";2020-11-07;"Trenčiansky kraj";20;9
"909";2020-11-08;"Trenčiansky kraj";24;10
"910";2020-11-09;"Trenčiansky kraj";21;20
"911";2020-11-10;"Trenčiansky kraj";20;32
"912";2020-11-11;"Trenčiansky kraj";23;29
"913";2020-11-12;"Trenčiansky kraj";38;26
"914";2020-11-13;"Trenčiansky kraj";27;33
"915";2020-11-14;"Trenčiansky kraj";26;10
"916";2020-11-15;"Trenčiansky kraj";10;10
"917";2020-11-16;"Trenčiansky kraj";47;38
"918";2020-11-17;"Trenčiansky kraj";17;7
"919";2020-11-18;"Trenčiansky kraj";21;29
"920";2020-11-19;"Trenčiansky kraj";29;33
"921";2020-11-20;"Trenčiansky kraj";30;30
"922";2020-11-21;"Trenčiansky kraj";12;8
"923";2020-11-22;"Trenčiansky kraj";15;7
"924";2020-11-23;"Trenčiansky kraj";50;30
"925";2020-11-24;"Trenčiansky kraj";33;35
"926";2020-11-25;"Trenčiansky kraj";33;37
"927";2020-11-26;"Trenčiansky kraj";39;31
"928";2020-11-27;"Trenčiansky kraj";24;42
"929";2020-11-28;"Trenčiansky kraj";9;9
"930";2020-11-29;"Trenčiansky kraj";10;7
"931";2020-11-30;"Trenčiansky kraj";31;38
"932";2020-12-01;"Trenčiansky kraj";42;25
"933";2020-12-02;"Trenčiansky kraj";24;27
"934";2020-12-03;"Trenčiansky kraj";29;32
"935";2020-12-04;"Trenčiansky kraj";25;45
"936";2020-12-05;"Trenčiansky kraj";25;10
"937";2020-12-06;"Trenčiansky kraj";17;7
"938";2020-12-07;"Trenčiansky kraj";59;39
"939";2020-12-08;"Trenčiansky kraj";48;38
"940";2020-12-09;"Trenčiansky kraj";31;35
"941";2020-12-10;"Trenčiansky kraj";69;32
"942";2020-12-11;"Trenčiansky kraj";49;50
"943";2020-12-12;"Trenčiansky kraj";23;20
"944";2020-12-13;"Trenčiansky kraj";28;14
"945";2020-12-14;"Trenčiansky kraj";46;57
"946";2020-12-15;"Trenčiansky kraj";42;41
"947";2020-12-16;"Trenčiansky kraj";34;45
"948";2020-12-17;"Trenčiansky kraj";31;32
"949";2020-12-18;"Trenčiansky kraj";39;50
"950";2020-12-19;"Trenčiansky kraj";38;26
"951";2020-12-20;"Trenčiansky kraj";25;10
"952";2020-12-21;"Trenčiansky kraj";61;51
"953";2020-12-22;"Trenčiansky kraj";72;61
"954";2020-12-23;"Trenčiansky kraj";46;82
"955";2020-12-24;"Trenčiansky kraj";29;22
"956";2020-12-25;"Trenčiansky kraj";33;13
"957";2020-12-26;"Trenčiansky kraj";34;13
"958";2020-12-27;"Trenčiansky kraj";36;7
"959";2020-12-28;"Trenčiansky kraj";44;54
"960";2020-12-29;"Trenčiansky kraj";62;67
"961";2020-12-30;"Trenčiansky kraj";48;63
"962";2020-12-31;"Trenčiansky kraj";50;55
"963";2021-01-01;"Trenčiansky kraj";34;16
"964";2021-01-02;"Trenčiansky kraj";39;9
"965";2021-01-03;"Trenčiansky kraj";18;16
"966";2021-01-04;"Trenčiansky kraj";40;51
"967";2021-01-05;"Trenčiansky kraj";62;61
"968";2021-01-06;"Trenčiansky kraj";45;11
"969";2021-01-07;"Trenčiansky kraj";52;57
"970";2021-01-08;"Trenčiansky kraj";66;59
"971";2021-01-09;"Trenčiansky kraj";38;14
"972";2021-01-10;"Trenčiansky kraj";23;12
"973";2021-01-11;"Trenčiansky kraj";56;61
"974";2021-01-12;"Trenčiansky kraj";54;75
"975";2021-01-13;"Trenčiansky kraj";41;45
"976";2021-01-14;"Trenčiansky kraj";42;50
"977";2021-01-15;"Trenčiansky kraj";56;67
"978";2021-01-16;"Trenčiansky kraj";31;21
"979";2021-01-17;"Trenčiansky kraj";20;10
"980";2021-01-18;"Trenčiansky kraj";60;55
"981";2021-01-19;"Trenčiansky kraj";48;74
"982";2021-01-20;"Trenčiansky kraj";32;38
"983";2021-01-21;"Trenčiansky kraj";35;44
"984";2021-01-22;"Trenčiansky kraj";55;61
"985";2021-01-23;"Trenčiansky kraj";33;13
"986";2021-01-24;"Trenčiansky kraj";29;7
"987";2021-01-25;"Trenčiansky kraj";51;54
"988";2021-01-26;"Trenčiansky kraj";52;43
"989";2021-01-27;"Trenčiansky kraj";2;4
"990";2021-01-28;"Trenčiansky kraj";0;0
"991";2020-03-05;"Banskobystrický kraj";0;0
"992";2020-03-06;"Banskobystrický kraj";0;0
"993";2020-03-07;"Banskobystrický kraj";0;0
"994";2020-03-08;"Banskobystrický kraj";0;0
"995";2020-03-09;"Banskobystrický kraj";0;0
"996";2020-03-10;"Banskobystrický kraj";0;0
"997";2020-03-11;"Banskobystrický kraj";0;0
"998";2020-03-12;"Banskobystrický kraj";0;0
"999";2020-03-13;"Banskobystrický kraj";1;0
"1000";2020-03-14;"Banskobystrický kraj";1;0
"1001";2020-03-15;"Banskobystrický kraj";2;0
"1002";2020-03-16;"Banskobystrický kraj";1;0
"1003";2020-03-17;"Banskobystrický kraj";0;1
"1004";2020-03-18;"Banskobystrický kraj";0;0
"1005";2020-03-19;"Banskobystrický kraj";0;1
"1006";2020-03-20;"Banskobystrický kraj";0;0
"1007";2020-03-21;"Banskobystrický kraj";0;0
"1008";2020-03-22;"Banskobystrický kraj";0;0
"1009";2020-03-23;"Banskobystrický kraj";0;2
"1010";2020-03-24;"Banskobystrický kraj";1;0
"1011";2020-03-25;"Banskobystrický kraj";0;0
"1012";2020-03-26;"Banskobystrický kraj";1;1
"1013";2020-03-27;"Banskobystrický kraj";0;0
"1014";2020-03-28;"Banskobystrický kraj";0;0
"1015";2020-03-29;"Banskobystrický kraj";0;0
"1016";2020-03-30;"Banskobystrický kraj";0;0
"1017";2020-03-31;"Banskobystrický kraj";0;0
"1018";2020-04-01;"Banskobystrický kraj";1;0
"1019";2020-04-02;"Banskobystrický kraj";0;0
"1020";2020-04-03;"Banskobystrický kraj";0;0
"1021";2020-04-04;"Banskobystrický kraj";0;0
"1022";2020-04-05;"Banskobystrický kraj";0;0
"1023";2020-04-06;"Banskobystrický kraj";0;0
"1024";2020-04-07;"Banskobystrický kraj";0;1
"1025";2020-04-08;"Banskobystrický kraj";0;1
"1026";2020-04-09;"Banskobystrický kraj";0;0
"1027";2020-04-10;"Banskobystrický kraj";0;0
"1028";2020-04-11;"Banskobystrický kraj";0;0
"1029";2020-04-12;"Banskobystrický kraj";0;0
"1030";2020-04-13;"Banskobystrický kraj";0;0
"1031";2020-04-14;"Banskobystrický kraj";0;0
"1032";2020-04-15;"Banskobystrický kraj";0;0
"1033";2020-04-16;"Banskobystrický kraj";0;0
"1034";2020-04-17;"Banskobystrický kraj";0;0
"1035";2020-04-18;"Banskobystrický kraj";0;0
"1036";2020-04-19;"Banskobystrický kraj";0;0
"1037";2020-04-20;"Banskobystrický kraj";0;0
"1038";2020-04-21;"Banskobystrický kraj";0;0
"1039";2020-04-22;"Banskobystrický kraj";0;1
"1040";2020-04-23;"Banskobystrický kraj";0;0
"1041";2020-04-24;"Banskobystrický kraj";1;0
"1042";2020-04-25;"Banskobystrický kraj";0;0
"1043";2020-04-26;"Banskobystrický kraj";0;0
"1044";2020-04-27;"Banskobystrický kraj";0;1
"1045";2020-04-28;"Banskobystrický kraj";0;0
"1046";2020-04-29;"Banskobystrický kraj";1;0
"1047";2020-04-30;"Banskobystrický kraj";0;0
"1048";2020-05-01;"Banskobystrický kraj";0;0
"1049";2020-05-02;"Banskobystrický kraj";0;0
"1050";2020-05-03;"Banskobystrický kraj";0;0
"1051";2020-05-04;"Banskobystrický kraj";0;0
"1052";2020-05-05;"Banskobystrický kraj";0;0
"1053";2020-05-06;"Banskobystrický kraj";0;0
"1054";2020-05-07;"Banskobystrický kraj";1;2
"1055";2020-05-08;"Banskobystrický kraj";0;0
"1056";2020-05-09;"Banskobystrický kraj";0;0
"1057";2020-05-10;"Banskobystrický kraj";0;0
"1058";2020-05-11;"Banskobystrický kraj";0;0
"1059";2020-05-12;"Banskobystrický kraj";0;0
"1060";2020-05-13;"Banskobystrický kraj";0;0
"1061";2020-05-14;"Banskobystrický kraj";0;0
"1062";2020-05-15;"Banskobystrický kraj";0;0
"1063";2020-05-16;"Banskobystrický kraj";0;0
"1064";2020-05-17;"Banskobystrický kraj";0;0
"1065";2020-05-18;"Banskobystrický kraj";0;0
"1066";2020-05-19;"Banskobystrický kraj";0;0
"1067";2020-05-20;"Banskobystrický kraj";0;0
"1068";2020-05-21;"Banskobystrický kraj";0;0
"1069";2020-05-22;"Banskobystrický kraj";0;0
"1070";2020-05-23;"Banskobystrický kraj";0;0
"1071";2020-05-24;"Banskobystrický kraj";0;0
"1072";2020-05-25;"Banskobystrický kraj";0;0
"1073";2020-05-26;"Banskobystrický kraj";0;0
"1074";2020-05-27;"Banskobystrický kraj";0;0
"1075";2020-05-28;"Banskobystrický kraj";0;0
"1076";2020-05-29;"Banskobystrický kraj";0;0
"1077";2020-05-30;"Banskobystrický kraj";0;0
"1078";2020-05-31;"Banskobystrický kraj";0;0
"1079";2020-06-01;"Banskobystrický kraj";0;0
"1080";2020-06-02;"Banskobystrický kraj";0;0
"1081";2020-06-03;"Banskobystrický kraj";0;0
"1082";2020-06-04;"Banskobystrický kraj";0;0
"1083";2020-06-05;"Banskobystrický kraj";0;0
"1084";2020-06-06;"Banskobystrický kraj";0;0
"1085";2020-06-07;"Banskobystrický kraj";0;0
"1086";2020-06-08;"Banskobystrický kraj";0;0
"1087";2020-06-09;"Banskobystrický kraj";0;0
"1088";2020-06-10;"Banskobystrický kraj";0;0
"1089";2020-06-11;"Banskobystrický kraj";0;0
"1090";2020-06-12;"Banskobystrický kraj";0;0
"1091";2020-06-13;"Banskobystrický kraj";0;0
"1092";2020-06-14;"Banskobystrický kraj";0;0
"1093";2020-06-15;"Banskobystrický kraj";0;0
"1094";2020-06-16;"Banskobystrický kraj";0;0
"1095";2020-06-17;"Banskobystrický kraj";0;0
"1096";2020-06-18;"Banskobystrický kraj";0;0
"1097";2020-06-19;"Banskobystrický kraj";1;0
"1098";2020-06-20;"Banskobystrický kraj";0;0
"1099";2020-06-21;"Banskobystrický kraj";0;0
"1100";2020-06-22;"Banskobystrický kraj";0;0
"1101";2020-06-23;"Banskobystrický kraj";0;0
"1102";2020-06-24;"Banskobystrický kraj";0;0
"1103";2020-06-25;"Banskobystrický kraj";0;0
"1104";2020-06-26;"Banskobystrický kraj";0;1
"1105";2020-06-27;"Banskobystrický kraj";0;0
"1106";2020-06-28;"Banskobystrický kraj";0;0
"1107";2020-06-29;"Banskobystrický kraj";0;0
