"";"datum";"district";"region";"covid";"pocet"
"539";2021-08-29;"BS";"BB";"non_covid";5
"540";2021-08-29;"BY";"ZA";"covid";1
"541";2021-08-29;"BY";"ZA";"non_covid";5
"542";2021-08-29;"CA";"ZA";"covid";1
"543";2021-08-29;"CA";"ZA";"non_covid";20
"544";2021-08-29;"DK";"ZA";"covid";1
"545";2021-08-29;"DK";"ZA";"non_covid";5
"546";2021-08-29;"DS";"TT";"non_covid";37
"547";2021-08-29;"DT";"BB";"non_covid";9
"548";2021-08-29;"GA";"TT";"non_covid";25
"549";2021-08-29;"GL";"KE";"non_covid";16
"550";2021-08-29;"HC";"TT";"non_covid";17
"551";2021-08-29;"HE";"PO";"non_covid";18
"552";2021-08-29;"IL";"TN";"non_covid";12
"553";2021-08-29;"KA";"BB";"non_covid";6
"554";2021-08-29;"KE";"KE";"covid";4
"555";2021-08-29;"KE";"KE";"non_covid";58
"556";2021-08-29;"KK";"PO";"non_covid";20
"557";2021-08-29;"KM";"ZA";"non_covid";5
"558";2021-08-29;"KN";"NR";"non_covid";21
"559";2021-08-29;"KS";"KE";"covid";4
"560";2021-08-29;"KS";"KE";"non_covid";36
"561";2021-08-29;"LC";"BB";"non_covid";27
"562";2021-08-29;"LE";"PO";"non_covid";6
"563";2021-08-29;"LM";"ZA";"non_covid";21
"564";2021-08-29;"LV";"NR";"non_covid";28
"565";2021-08-29;"MA";"BA";"non_covid";24
"566";2021-08-29;"MI";"KE";"non_covid";34
"567";2021-08-29;"ML";"PO";"non_covid";12
"568";2021-08-29;"MT";"ZA";"non_covid";25
"569";2021-08-29;"MY";"TN";"non_covid";4
"570";2021-08-29;"NM";"TN";"non_covid";27
"571";2021-08-29;"NO";"ZA";"non_covid";4
"572";2021-08-29;"NR";"NR";"non_covid";30
"573";2021-08-29;"NZ";"NR";"non_covid";22
"574";2021-08-29;"PB";"TN";"non_covid";11
"575";2021-08-29;"PD";"TN";"non_covid";31
"576";2021-08-29;"PE";"TN";"non_covid";15
"577";2021-08-29;"PK";"BA";"non_covid";11
"578";2021-08-29;"PN";"TT";"non_covid";24
"579";2021-08-29;"PO";"PO";"non_covid";51
"580";2021-08-29;"PP";"PO";"non_covid";38
"581";2021-08-29;"PT";"BB";"non_covid";3
"582";2021-08-29;"PU";"TN";"non_covid";6
"583";2021-08-29;"RA";"BB";"non_covid";15
"584";2021-08-29;"RK";"ZA";"non_covid";21
"585";2021-08-29;"RS";"BB";"non_covid";29
"586";2021-08-29;"RV";"KE";"non_covid";24
"587";2021-08-29;"SA";"NR";"non_covid";7
"588";2021-08-29;"SB";"PO";"non_covid";21
"589";2021-08-29;"SC";"BA";"non_covid";24
"590";2021-08-29;"SE";"TT";"non_covid";10
"591";2021-08-29;"SI";"TT";"non_covid";5
"592";2021-08-29;"SK";"PO";"non_covid";10
"593";2021-08-29;"SL";"PO";"non_covid";13
"594";2021-08-29;"SN";"KE";"non_covid";26
"595";2021-08-29;"SO";"KE";"non_covid";5
"596";2021-08-29;"SP";"PO";"non_covid";10
"597";2021-08-29;"SV";"PO";"non_covid";6
"598";2021-08-29;"TN";"TN";"non_covid";31
"599";2021-08-29;"TO";"NR";"non_covid";15
"600";2021-08-29;"TR";"ZA";"non_covid";4
"601";2021-08-29;"TS";"ZA";"non_covid";10
"602";2021-08-29;"TT";"TT";"non_covid";43
"603";2021-08-29;"TV";"KE";"non_covid";37
"604";2021-08-29;"VK";"BB";"covid";1
"605";2021-08-29;"VK";"BB";"non_covid";11
"606";2021-08-29;"VT";"PO";"non_covid";24
"607";2021-08-29;"ZA";"ZA";"covid";1
"608";2021-08-29;"ZA";"ZA";"non_covid";46
"609";2021-08-29;"ZC";"BB";"non_covid";12
"610";2021-08-29;"ZH";"BB";"non_covid";9
"611";2021-08-29;"ZM";"NR";"non_covid";10
"612";2021-08-29;"ZV";"BB";"non_covid";12
"613";2021-08-29;NA;"BA";"non_covid";9
"614";2021-08-29;NA;"BB";"non_covid";2
"615";2021-08-29;NA;"KE";"non_covid";5
"616";2021-08-29;NA;"NR";"non_covid";14
"617";2021-08-29;NA;"PO";"non_covid";11
"618";2021-08-29;NA;"TN";"non_covid";2
"619";2021-08-29;NA;"ZA";"covid";1
"620";2021-08-29;NA;"ZA";"non_covid";3
"621";2021-08-29;NA;NA;"non_covid";1
"622";2021-08-30;"BA";"BA";"non_covid";2
"623";2021-08-30;"BJ";"PO";"non_covid";1
"624";2021-08-30;"DT";"BB";"non_covid";1
"625";2021-08-30;"SE";"TT";"non_covid";1
"626";2021-08-30;"TT";"TT";"non_covid";1
"627";2021-08-30;NA;"BA";"non_covid";2
"628";2021-08-30;NA;"BB";"non_covid";15
"629";2021-08-30;NA;"KE";"non_covid";4
"630";2021-08-30;NA;"NR";"non_covid";6
"631";2021-08-30;NA;"PO";"non_covid";14
"632";2021-08-30;NA;"TN";"non_covid";5
"633";2021-08-30;NA;"TT";"non_covid";1
"634";2021-08-30;NA;"ZA";"non_covid";5
"635";2021-08-30;NA;NA;"non_covid";1
"636";NA;"BA";"BA";"non_covid";5
"637";NA;"BB";"BB";"non_covid";2
"638";NA;"BJ";"PO";"non_covid";1
"639";NA;"BR";"BB";"non_covid";1
"640";NA;"BY";"ZA";"non_covid";1
"641";NA;"CA";"ZA";"non_covid";1
"642";NA;"DK";"ZA";"non_covid";4
"643";NA;"DS";"TT";"non_covid";2
"644";NA;"DT";"BB";"non_covid";1
"645";NA;"HE";"PO";"non_covid";1
"646";NA;"KE";"KE";"non_covid";2
"647";NA;"KN";"NR";"non_covid";1
"648";NA;"KS";"KE";"non_covid";2
"649";NA;"LC";"BB";"non_covid";3
"650";NA;"LM";"ZA";"non_covid";1
"651";NA;"MA";"BA";"non_covid";4
"652";NA;"MI";"KE";"non_covid";2
"653";NA;"MT";"ZA";"non_covid";2
"654";NA;"NM";"TN";"non_covid";1
"655";NA;"NR";"NR";"non_covid";3
"656";NA;"PB";"TN";"non_covid";1
"657";NA;"PK";"BA";"non_covid";1
"658";NA;"PN";"TT";"non_covid";1
"659";NA;"PP";"PO";"non_covid";4
"660";NA;"RA";"BB";"non_covid";2
"661";NA;"RS";"BB";"non_covid";1
"662";NA;"RV";"KE";"non_covid";3
"663";NA;"SB";"PO";"non_covid";2
"664";NA;"SC";"BA";"non_covid";1
"665";NA;"SE";"TT";"non_covid";1
"666";NA;"SI";"TT";"non_covid";1
"667";NA;"SL";"PO";"non_covid";1
"668";NA;"SO";"KE";"non_covid";2
"669";NA;"SP";"PO";"non_covid";1
"670";NA;"TN";"TN";"non_covid";2
"671";NA;"TR";"ZA";"non_covid";1
"672";NA;"TT";"TT";"non_covid";2
"673";NA;"TV";"KE";"non_covid";5
"674";NA;"ZA";"ZA";"non_covid";1
"675";NA;"ZH";"BB";"non_covid";1
"676";NA;NA;"KE";"non_covid";2
