"";"datum";"district";"region";"covid";"pocet"
"431";2021-04-29;"Sabinov";"Prešovský";"covid";1
"432";2021-04-29;"Sabinov";"Prešovský";"non_covid";13
"433";2021-04-29;"Senec";"Bratislavský";"non_covid";22
"434";2021-04-29;"Senica";"Trnavský";"non_covid";7
"435";2021-04-29;"Skalica";"Trnavský";"non_covid";6
"436";2021-04-29;"Snina";"Prešovský";"non_covid";9
"437";2021-04-29;"Sobrance";"Košický";"covid";3
"438";2021-04-29;"Spišská Nová Ves";"Košický";"covid";2
"439";2021-04-29;"Spišská Nová Ves";"Košický";"non_covid";24
"440";2021-04-29;"Stará Ľubovňa";"Prešovský";"non_covid";8
"441";2021-04-29;"Stropkov";"Prešovský";"non_covid";3
"442";2021-04-29;"Svidník";"Prešovský";"covid";1
"443";2021-04-29;"Svidník";"Prešovský";"non_covid";4
"444";2021-04-29;"Šaľa";"Nitriansky";"non_covid";8
"445";2021-04-29;"Topoľčany";"Nitriansky";"covid";1
"446";2021-04-29;"Topoľčany";"Nitriansky";"non_covid";17
"447";2021-04-29;"Trebišov";"Košický";"covid";2
"448";2021-04-29;"Trebišov";"Košický";"non_covid";32
"449";2021-04-29;"Trenčín";"Trenčiansky";"covid";1
"450";2021-04-29;"Trenčín";"Trenčiansky";"non_covid";26
"451";2021-04-29;"Trnava";"Trnavský";"non_covid";26
"452";2021-04-29;"Turčianske Teplice";"Žilinský";"non_covid";3
"453";2021-04-29;"Tvrdošín";"Žilinský";"non_covid";2
"454";2021-04-29;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"455";2021-04-29;"Vranov nad Topľou";"Prešovský";"covid";3
"456";2021-04-29;"Vranov nad Topľou";"Prešovský";"non_covid";20
"457";2021-04-29;"Zlaté Moravce";"Nitriansky";"non_covid";6
"458";2021-04-29;"Zvolen";"Banskobystrický";"non_covid";11
"459";2021-04-29;"Žarnovica";"Banskobystrický";"non_covid";4
"460";2021-04-29;"Žiar nad Hronom";"Banskobystrický";"non_covid";10
"461";2021-04-29;"Žilina";"Žilinský";"non_covid";30
"462";2021-04-29;NA;NA;"covid";7
"463";2021-04-29;NA;NA;"non_covid";156
"464";2021-04-30;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"465";2021-04-30;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";3
"466";2021-04-30;"Banská Bystrica";"Banskobystrický";"covid";1
"467";2021-04-30;"Banská Bystrica";"Banskobystrický";"non_covid";21
"468";2021-04-30;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"469";2021-04-30;"Bardejov";"Prešovský";"covid";3
"470";2021-04-30;"Bardejov";"Prešovský";"non_covid";23
"471";2021-04-30;"Bratislava I";"Bratislavský";"non_covid";109
"472";2021-04-30;"Brezno";"Banskobystrický";"non_covid";14
"473";2021-04-30;"Bytča";"Žilinský";"covid";1
"474";2021-04-30;"Bytča";"Žilinský";"non_covid";3
"475";2021-04-30;"Čadca";"Žilinský";"covid";4
"476";2021-04-30;"Čadca";"Žilinský";"non_covid";25
"477";2021-04-30;"Detva";"Banskobystrický";"non_covid";5
"478";2021-04-30;"Dolný Kubín";"Žilinský";"non_covid";5
"479";2021-04-30;"Dunajská Streda";"Trnavský";"covid";2
"480";2021-04-30;"Dunajská Streda";"Trnavský";"non_covid";32
"481";2021-04-30;"Galanta";"Trnavský";"covid";4
"482";2021-04-30;"Galanta";"Trnavský";"non_covid";22
"483";2021-04-30;"Gelnica";"Košický";"covid";1
"484";2021-04-30;"Gelnica";"Košický";"non_covid";4
"485";2021-04-30;"Hlohovec";"Trnavský";"non_covid";13
"486";2021-04-30;"Humenné";"Prešovský";"covid";3
"487";2021-04-30;"Humenné";"Prešovský";"non_covid";12
"488";2021-04-30;"Ilava";"Trenčiansky";"covid";1
"489";2021-04-30;"Ilava";"Trenčiansky";"non_covid";19
"490";2021-04-30;"Kežmarok";"Prešovský";"covid";2
"491";2021-04-30;"Kežmarok";"Prešovský";"non_covid";22
"492";2021-04-30;"Komárno";"Nitriansky";"non_covid";25
"493";2021-04-30;"Košice - okolie";"Košický";"covid";1
"494";2021-04-30;"Košice - okolie";"Košický";"non_covid";29
"495";2021-04-30;"Košice I";"Košický";"non_covid";67
"496";2021-04-30;"Krupina";"Banskobystrický";"non_covid";4
"497";2021-04-30;"Kysucké Nové Mesto";"Žilinský";"covid";1
"498";2021-04-30;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"499";2021-04-30;"Levice";"Nitriansky";"non_covid";22
"500";2021-04-30;"Levoča";"Prešovský";"covid";1
"501";2021-04-30;"Levoča";"Prešovský";"non_covid";6
"502";2021-04-30;"Liptovský Mikuláš";"Žilinský";"covid";1
"503";2021-04-30;"Liptovský Mikuláš";"Žilinský";"non_covid";24
"504";2021-04-30;"Lučenec";"Banskobystrický";"covid";1
"505";2021-04-30;"Lučenec";"Banskobystrický";"non_covid";23
"506";2021-04-30;"Malacky";"Bratislavský";"non_covid";19
"507";2021-04-30;"Martin";"Žilinský";"covid";1
"508";2021-04-30;"Martin";"Žilinský";"non_covid";29
"509";2021-04-30;"Medzilaborce";"Prešovský";"non_covid";6
"510";2021-04-30;"Michalovce";"Košický";"covid";1
"511";2021-04-30;"Michalovce";"Košický";"non_covid";46
"512";2021-04-30;"Myjava";"Trenčiansky";"non_covid";7
"513";2021-04-30;"Námestovo";"Žilinský";"covid";1
"514";2021-04-30;"Námestovo";"Žilinský";"non_covid";11
"515";2021-04-30;"Nitra";"Nitriansky";"covid";1
"516";2021-04-30;"Nitra";"Nitriansky";"non_covid";42
"517";2021-04-30;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"518";2021-04-30;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";19
"519";2021-04-30;"Nové Zámky";"Nitriansky";"covid";2
"520";2021-04-30;"Nové Zámky";"Nitriansky";"non_covid";16
"521";2021-04-30;"Partizánske";"Trenčiansky";"non_covid";9
"522";2021-04-30;"Pezinok";"Bratislavský";"non_covid";8
"523";2021-04-30;"Piešťany";"Trnavský";"covid";2
"524";2021-04-30;"Piešťany";"Trnavský";"non_covid";18
"525";2021-04-30;"Poltár";"Banskobystrický";"non_covid";7
"526";2021-04-30;"Poprad";"Prešovský";"covid";1
"527";2021-04-30;"Poprad";"Prešovský";"non_covid";31
"528";2021-04-30;"Považská Bystrica";"Trenčiansky";"non_covid";20
"529";2021-04-30;"Prešov";"Prešovský";"covid";2
"530";2021-04-30;"Prešov";"Prešovský";"non_covid";35
"531";2021-04-30;"Prievidza";"Trenčiansky";"covid";1
"532";2021-04-30;"Prievidza";"Trenčiansky";"non_covid";37
"533";2021-04-30;"Púchov";"Trenčiansky";"non_covid";8
"534";2021-04-30;"Revúca";"Banskobystrický";"covid";1
"535";2021-04-30;"Revúca";"Banskobystrický";"non_covid";16
"536";2021-04-30;"Rimavská Sobota";"Banskobystrický";"covid";1
"537";2021-04-30;"Rimavská Sobota";"Banskobystrický";"non_covid";26
"538";2021-04-30;"Rožňava";"Košický";"non_covid";16
"539";2021-04-30;"Ružomberok";"Žilinský";"covid";1
"540";2021-04-30;"Ružomberok";"Žilinský";"non_covid";24
"541";2021-04-30;"Sabinov";"Prešovský";"covid";1
"542";2021-04-30;"Sabinov";"Prešovský";"non_covid";12
"543";2021-04-30;"Senec";"Bratislavský";"non_covid";24
"544";2021-04-30;"Senica";"Trnavský";"non_covid";11
"545";2021-04-30;"Skalica";"Trnavský";"non_covid";7
"546";2021-04-30;"Snina";"Prešovský";"covid";1
"547";2021-04-30;"Snina";"Prešovský";"non_covid";8
"548";2021-04-30;"Sobrance";"Košický";"covid";1
"549";2021-04-30;"Sobrance";"Košický";"non_covid";9
"550";2021-04-30;"Spišská Nová Ves";"Košický";"covid";5
"551";2021-04-30;"Spišská Nová Ves";"Košický";"non_covid";17
"552";2021-04-30;"Stará Ľubovňa";"Prešovský";"covid";1
"553";2021-04-30;"Stará Ľubovňa";"Prešovský";"non_covid";15
"554";2021-04-30;"Stropkov";"Prešovský";"non_covid";10
"555";2021-04-30;"Svidník";"Prešovský";"non_covid";7
"556";2021-04-30;"Šaľa";"Nitriansky";"non_covid";15
"557";2021-04-30;"Topoľčany";"Nitriansky";"non_covid";14
"558";2021-04-30;"Trebišov";"Košický";"covid";1
"559";2021-04-30;"Trebišov";"Košický";"non_covid";40
"560";2021-04-30;"Trenčín";"Trenčiansky";"covid";2
"561";2021-04-30;"Trenčín";"Trenčiansky";"non_covid";21
"562";2021-04-30;"Trnava";"Trnavský";"non_covid";30
"563";2021-04-30;"Turčianske Teplice";"Žilinský";"non_covid";4
"564";2021-04-30;"Tvrdošín";"Žilinský";"non_covid";4
"565";2021-04-30;"Veľký Krtíš";"Banskobystrický";"covid";4
"566";2021-04-30;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"567";2021-04-30;"Vranov nad Topľou";"Prešovský";"covid";6
"568";2021-04-30;"Vranov nad Topľou";"Prešovský";"non_covid";21
"569";2021-04-30;"Zlaté Moravce";"Nitriansky";"non_covid";7
"570";2021-04-30;"Zvolen";"Banskobystrický";"covid";1
"571";2021-04-30;"Zvolen";"Banskobystrický";"non_covid";18
"572";2021-04-30;"Žarnovica";"Banskobystrický";"non_covid";7
"573";2021-04-30;"Žiar nad Hronom";"Banskobystrický";"non_covid";15
"574";2021-04-30;"Žilina";"Žilinský";"covid";1
"575";2021-04-30;"Žilina";"Žilinský";"non_covid";45
"576";2021-04-30;NA;NA;"covid";9
"577";2021-04-30;NA;NA;"non_covid";190
"578";2021-05-01;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";4
"579";2021-05-01;"Banská Bystrica";"Banskobystrický";"covid";1
"580";2021-05-01;"Banská Bystrica";"Banskobystrický";"non_covid";14
"581";2021-05-01;"Banská Štiavnica";"Banskobystrický";"covid";2
"582";2021-05-01;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"583";2021-05-01;"Bardejov";"Prešovský";"covid";1
"584";2021-05-01;"Bardejov";"Prešovský";"non_covid";14
"585";2021-05-01;"Bratislava I";"Bratislavský";"covid";3
"586";2021-05-01;"Bratislava I";"Bratislavský";"non_covid";90
"587";2021-05-01;"Brezno";"Banskobystrický";"covid";1
"588";2021-05-01;"Brezno";"Banskobystrický";"non_covid";13
"589";2021-05-01;"Bytča";"Žilinský";"non_covid";5
"590";2021-05-01;"Čadca";"Žilinský";"covid";1
"591";2021-05-01;"Čadca";"Žilinský";"non_covid";26
"592";2021-05-01;"Detva";"Banskobystrický";"covid";1
"593";2021-05-01;"Detva";"Banskobystrický";"non_covid";11
"594";2021-05-01;"Dolný Kubín";"Žilinský";"non_covid";10
"595";2021-05-01;"Dunajská Streda";"Trnavský";"covid";1
"596";2021-05-01;"Dunajská Streda";"Trnavský";"non_covid";29
"597";2021-05-01;"Galanta";"Trnavský";"covid";1
"598";2021-05-01;"Galanta";"Trnavský";"non_covid";29
"599";2021-05-01;"Gelnica";"Košický";"covid";2
"600";2021-05-01;"Gelnica";"Košický";"non_covid";10
"601";2021-05-01;"Hlohovec";"Trnavský";"non_covid";11
"602";2021-05-01;"Humenné";"Prešovský";"non_covid";13
"603";2021-05-01;"Ilava";"Trenčiansky";"covid";1
"604";2021-05-01;"Ilava";"Trenčiansky";"non_covid";12
"605";2021-05-01;"Kežmarok";"Prešovský";"covid";2
"606";2021-05-01;"Kežmarok";"Prešovský";"non_covid";22
"607";2021-05-01;"Komárno";"Nitriansky";"non_covid";21
"608";2021-05-01;"Košice - okolie";"Košický";"non_covid";40
"609";2021-05-01;"Košice I";"Košický";"covid";2
"610";2021-05-01;"Košice I";"Košický";"non_covid";78
"611";2021-05-01;"Krupina";"Banskobystrický";"non_covid";7
"612";2021-05-01;"Kysucké Nové Mesto";"Žilinský";"covid";1
"613";2021-05-01;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"614";2021-05-01;"Levice";"Nitriansky";"non_covid";22
"615";2021-05-01;"Levoča";"Prešovský";"covid";3
"616";2021-05-01;"Levoča";"Prešovský";"non_covid";11
"617";2021-05-01;"Liptovský Mikuláš";"Žilinský";"non_covid";28
"618";2021-05-01;"Lučenec";"Banskobystrický";"covid";2
"619";2021-05-01;"Lučenec";"Banskobystrický";"non_covid";9
"620";2021-05-01;"Malacky";"Bratislavský";"non_covid";20
"621";2021-05-01;"Martin";"Žilinský";"non_covid";24
"622";2021-05-01;"Medzilaborce";"Prešovský";"covid";1
"623";2021-05-01;"Medzilaborce";"Prešovský";"non_covid";5
"624";2021-05-01;"Michalovce";"Košický";"covid";3
"625";2021-05-01;"Michalovce";"Košický";"non_covid";48
"626";2021-05-01;"Myjava";"Trenčiansky";"non_covid";8
"627";2021-05-01;"Námestovo";"Žilinský";"non_covid";12
"628";2021-05-01;"Nitra";"Nitriansky";"covid";1
"629";2021-05-01;"Nitra";"Nitriansky";"non_covid";38
"630";2021-05-01;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"631";2021-05-01;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";28
"632";2021-05-01;"Nové Zámky";"Nitriansky";"non_covid";23
"633";2021-05-01;"Partizánske";"Trenčiansky";"covid";1
"634";2021-05-01;"Partizánske";"Trenčiansky";"non_covid";17
"635";2021-05-01;"Pezinok";"Bratislavský";"covid";1
"636";2021-05-01;"Pezinok";"Bratislavský";"non_covid";6
"637";2021-05-01;"Piešťany";"Trnavský";"covid";1
"638";2021-05-01;"Piešťany";"Trnavský";"non_covid";24
"639";2021-05-01;"Poltár";"Banskobystrický";"covid";1
"640";2021-05-01;"Poltár";"Banskobystrický";"non_covid";5
"641";2021-05-01;"Poprad";"Prešovský";"non_covid";25
"642";2021-05-01;"Považská Bystrica";"Trenčiansky";"non_covid";17
"643";2021-05-01;"Prešov";"Prešovský";"covid";3
"644";2021-05-01;"Prešov";"Prešovský";"non_covid";49
"645";2021-05-01;"Prievidza";"Trenčiansky";"non_covid";38
"646";2021-05-01;"Púchov";"Trenčiansky";"non_covid";12
"647";2021-05-01;"Revúca";"Banskobystrický";"covid";1
"648";2021-05-01;"Revúca";"Banskobystrický";"non_covid";13
"649";2021-05-01;"Rimavská Sobota";"Banskobystrický";"covid";1
"650";2021-05-01;"Rimavská Sobota";"Banskobystrický";"non_covid";31
"651";2021-05-01;"Rožňava";"Košický";"covid";2
"652";2021-05-01;"Rožňava";"Košický";"non_covid";18
"653";2021-05-01;"Ružomberok";"Žilinský";"non_covid";13
"654";2021-05-01;"Sabinov";"Prešovský";"covid";3
"655";2021-05-01;"Sabinov";"Prešovský";"non_covid";21
"656";2021-05-01;"Senec";"Bratislavský";"non_covid";25
"657";2021-05-01;"Senica";"Trnavský";"covid";2
"658";2021-05-01;"Senica";"Trnavský";"non_covid";19
"659";2021-05-01;"Skalica";"Trnavský";"covid";1
"660";2021-05-01;"Skalica";"Trnavský";"non_covid";19
"661";2021-05-01;"Snina";"Prešovský";"covid";1
"662";2021-05-01;"Snina";"Prešovský";"non_covid";10
"663";2021-05-01;"Sobrance";"Košický";"covid";2
"664";2021-05-01;"Sobrance";"Košický";"non_covid";2
"665";2021-05-01;"Spišská Nová Ves";"Košický";"covid";2
"666";2021-05-01;"Spišská Nová Ves";"Košický";"non_covid";13
"667";2021-05-01;"Stará Ľubovňa";"Prešovský";"covid";2
"668";2021-05-01;"Stará Ľubovňa";"Prešovský";"non_covid";15
"669";2021-05-01;"Stropkov";"Prešovský";"non_covid";8
"670";2021-05-01;"Svidník";"Prešovský";"non_covid";7
"671";2021-05-01;"Šaľa";"Nitriansky";"non_covid";6
"672";2021-05-01;"Topoľčany";"Nitriansky";"covid";1
"673";2021-05-01;"Topoľčany";"Nitriansky";"non_covid";10
"674";2021-05-01;"Trebišov";"Košický";"non_covid";50
"675";2021-05-01;"Trenčín";"Trenčiansky";"covid";3
"676";2021-05-01;"Trenčín";"Trenčiansky";"non_covid";29
"677";2021-05-01;"Trnava";"Trnavský";"covid";1
"678";2021-05-01;"Trnava";"Trnavský";"non_covid";29
"679";2021-05-01;"Turčianske Teplice";"Žilinský";"covid";1
"680";2021-05-01;"Turčianske Teplice";"Žilinský";"non_covid";9
"681";2021-05-01;"Tvrdošín";"Žilinský";"non_covid";1
"682";2021-05-01;"Veľký Krtíš";"Banskobystrický";"covid";1
"683";2021-05-01;"Veľký Krtíš";"Banskobystrický";"non_covid";14
"684";2021-05-01;"Vranov nad Topľou";"Prešovský";"covid";3
"685";2021-05-01;"Vranov nad Topľou";"Prešovský";"non_covid";10
"686";2021-05-01;"Zlaté Moravce";"Nitriansky";"non_covid";13
"687";2021-05-01;"Zvolen";"Banskobystrický";"non_covid";13
"688";2021-05-01;"Žarnovica";"Banskobystrický";"non_covid";12
"689";2021-05-01;"Žiar nad Hronom";"Banskobystrický";"covid";1
"690";2021-05-01;"Žiar nad Hronom";"Banskobystrický";"non_covid";20
"691";2021-05-01;"Žilina";"Žilinský";"covid";2
"692";2021-05-01;"Žilina";"Žilinský";"non_covid";38
"693";2021-05-01;NA;NA;"covid";1
"694";2021-05-01;NA;NA;"non_covid";66
"695";2021-05-02;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"696";2021-05-02;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";11
"697";2021-05-02;"Banská Bystrica";"Banskobystrický";"covid";2
"698";2021-05-02;"Banská Bystrica";"Banskobystrický";"non_covid";22
"699";2021-05-02;"Banská Štiavnica";"Banskobystrický";"covid";1
"700";2021-05-02;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"701";2021-05-02;"Bardejov";"Prešovský";"covid";2
"702";2021-05-02;"Bardejov";"Prešovský";"non_covid";18
"703";2021-05-02;"Bratislava I";"Bratislavský";"covid";4
"704";2021-05-02;"Bratislava I";"Bratislavský";"non_covid";84
"705";2021-05-02;"Brezno";"Banskobystrický";"non_covid";16
"706";2021-05-02;"Bytča";"Žilinský";"non_covid";4
"707";2021-05-02;"Čadca";"Žilinský";"covid";3
"708";2021-05-02;"Čadca";"Žilinský";"non_covid";26
"709";2021-05-02;"Detva";"Banskobystrický";"non_covid";5
"710";2021-05-02;"Dolný Kubín";"Žilinský";"non_covid";4
"711";2021-05-02;"Dunajská Streda";"Trnavský";"non_covid";21
"712";2021-05-02;"Galanta";"Trnavský";"covid";1
"713";2021-05-02;"Galanta";"Trnavský";"non_covid";26
"714";2021-05-02;"Gelnica";"Košický";"non_covid";15
"715";2021-05-02;"Hlohovec";"Trnavský";"covid";1
"716";2021-05-02;"Hlohovec";"Trnavský";"non_covid";5
"717";2021-05-02;"Humenné";"Prešovský";"covid";3
"718";2021-05-02;"Humenné";"Prešovský";"non_covid";11
"719";2021-05-02;"Ilava";"Trenčiansky";"covid";1
"720";2021-05-02;"Ilava";"Trenčiansky";"non_covid";15
"721";2021-05-02;"Kežmarok";"Prešovský";"covid";2
"722";2021-05-02;"Kežmarok";"Prešovský";"non_covid";16
"723";2021-05-02;"Komárno";"Nitriansky";"covid";3
"724";2021-05-02;"Komárno";"Nitriansky";"non_covid";18
"725";2021-05-02;"Košice - okolie";"Košický";"covid";2
"726";2021-05-02;"Košice - okolie";"Košický";"non_covid";28
"727";2021-05-02;"Košice I";"Košický";"covid";2
"728";2021-05-02;"Košice I";"Košický";"non_covid";57
"729";2021-05-02;"Krupina";"Banskobystrický";"non_covid";2
"730";2021-05-02;"Kysucké Nové Mesto";"Žilinský";"covid";2
"731";2021-05-02;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"732";2021-05-02;"Levice";"Nitriansky";"covid";2
"733";2021-05-02;"Levice";"Nitriansky";"non_covid";24
"734";2021-05-02;"Levoča";"Prešovský";"covid";1
"735";2021-05-02;"Levoča";"Prešovský";"non_covid";6
"736";2021-05-02;"Liptovský Mikuláš";"Žilinský";"covid";1
"737";2021-05-02;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"738";2021-05-02;"Lučenec";"Banskobystrický";"covid";1
"739";2021-05-02;"Lučenec";"Banskobystrický";"non_covid";16
"740";2021-05-02;"Malacky";"Bratislavský";"non_covid";21
"741";2021-05-02;"Martin";"Žilinský";"covid";1
"742";2021-05-02;"Martin";"Žilinský";"non_covid";40
"743";2021-05-02;"Medzilaborce";"Prešovský";"non_covid";8
"744";2021-05-02;"Michalovce";"Košický";"covid";1
"745";2021-05-02;"Michalovce";"Košický";"non_covid";55
"746";2021-05-02;"Myjava";"Trenčiansky";"non_covid";4
"747";2021-05-02;"Námestovo";"Žilinský";"covid";1
"748";2021-05-02;"Námestovo";"Žilinský";"non_covid";5
"749";2021-05-02;"Nitra";"Nitriansky";"non_covid";32
"750";2021-05-02;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"751";2021-05-02;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";15
"752";2021-05-02;"Nové Zámky";"Nitriansky";"covid";1
"753";2021-05-02;"Nové Zámky";"Nitriansky";"non_covid";25
"754";2021-05-02;"Partizánske";"Trenčiansky";"covid";1
"755";2021-05-02;"Partizánske";"Trenčiansky";"non_covid";10
"756";2021-05-02;"Pezinok";"Bratislavský";"covid";2
"757";2021-05-02;"Pezinok";"Bratislavský";"non_covid";7
"758";2021-05-02;"Piešťany";"Trnavský";"non_covid";8
"759";2021-05-02;"Poltár";"Banskobystrický";"non_covid";6
"760";2021-05-02;"Poprad";"Prešovský";"covid";2
"761";2021-05-02;"Poprad";"Prešovský";"non_covid";26
"762";2021-05-02;"Považská Bystrica";"Trenčiansky";"covid";1
"763";2021-05-02;"Považská Bystrica";"Trenčiansky";"non_covid";15
"764";2021-05-02;"Prešov";"Prešovský";"covid";2
"765";2021-05-02;"Prešov";"Prešovský";"non_covid";54
"766";2021-05-02;"Prievidza";"Trenčiansky";"non_covid";34
"767";2021-05-02;"Púchov";"Trenčiansky";"non_covid";6
"768";2021-05-02;"Revúca";"Banskobystrický";"non_covid";19
"769";2021-05-02;"Rimavská Sobota";"Banskobystrický";"covid";2
"770";2021-05-02;"Rimavská Sobota";"Banskobystrický";"non_covid";24
"771";2021-05-02;"Rožňava";"Košický";"covid";1
"772";2021-05-02;"Rožňava";"Košický";"non_covid";14
"773";2021-05-02;"Ružomberok";"Žilinský";"covid";1
"774";2021-05-02;"Ružomberok";"Žilinský";"non_covid";19
"775";2021-05-02;"Sabinov";"Prešovský";"covid";2
"776";2021-05-02;"Sabinov";"Prešovský";"non_covid";13
"777";2021-05-02;"Senec";"Bratislavský";"covid";2
"778";2021-05-02;"Senec";"Bratislavský";"non_covid";19
"779";2021-05-02;"Senica";"Trnavský";"covid";1
"780";2021-05-02;"Senica";"Trnavský";"non_covid";17
"781";2021-05-02;"Skalica";"Trnavský";"covid";2
"782";2021-05-02;"Skalica";"Trnavský";"non_covid";5
"783";2021-05-02;"Snina";"Prešovský";"non_covid";9
"784";2021-05-02;"Sobrance";"Košický";"non_covid";10
"785";2021-05-02;"Spišská Nová Ves";"Košický";"covid";3
"786";2021-05-02;"Spišská Nová Ves";"Košický";"non_covid";15
"787";2021-05-02;"Stará Ľubovňa";"Prešovský";"covid";1
"788";2021-05-02;"Stará Ľubovňa";"Prešovský";"non_covid";12
"789";2021-05-02;"Stropkov";"Prešovský";"covid";2
"790";2021-05-02;"Stropkov";"Prešovský";"non_covid";8
"791";2021-05-02;"Svidník";"Prešovský";"non_covid";3
"792";2021-05-02;"Šaľa";"Nitriansky";"non_covid";6
"793";2021-05-02;"Topoľčany";"Nitriansky";"non_covid";19
"794";2021-05-02;"Trebišov";"Košický";"covid";1
"795";2021-05-02;"Trebišov";"Košický";"non_covid";36
"796";2021-05-02;"Trenčín";"Trenčiansky";"non_covid";25
"797";2021-05-02;"Trnava";"Trnavský";"covid";1
"798";2021-05-02;"Trnava";"Trnavský";"non_covid";39
"799";2021-05-02;"Turčianske Teplice";"Žilinský";"non_covid";6
"800";2021-05-02;"Tvrdošín";"Žilinský";"covid";1
"801";2021-05-02;"Tvrdošín";"Žilinský";"non_covid";3
"802";2021-05-02;"Veľký Krtíš";"Banskobystrický";"covid";1
"803";2021-05-02;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"804";2021-05-02;"Vranov nad Topľou";"Prešovský";"covid";1
"805";2021-05-02;"Vranov nad Topľou";"Prešovský";"non_covid";17
"806";2021-05-02;"Zlaté Moravce";"Nitriansky";"non_covid";8
"807";2021-05-02;"Zvolen";"Banskobystrický";"non_covid";11
"808";2021-05-02;"Žarnovica";"Banskobystrický";"non_covid";5
"809";2021-05-02;"Žiar nad Hronom";"Banskobystrický";"covid";1
"810";2021-05-02;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"811";2021-05-02;"Žilina";"Žilinský";"covid";3
"812";2021-05-02;"Žilina";"Žilinský";"non_covid";30
"813";2021-05-02;NA;NA;"covid";3
"814";2021-05-02;NA;NA;"non_covid";48
